clie_nro,apellido,email
1265,Wanda S.R.L.,                                                                                                                                                                                                        
1266,Ypf Sociedad Anonima,lguerrero@estjk.com; mvallejos@estjk.com; mkotynia@estjk.com; facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                          
1267,Tjk Sa,mkotynia@estjk.com; ikotynia@estjk.com; mkotynia@estjk.com; hdiaz@estjk.com; skotynia@estjk.com; facturacion@dassa.com.ar; guillermo@dassa.com.ar; Lguerrero@estjk.com                                  
1268,Tipem Sa,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
1269,Neoteksa Sa,facturacion@dassa.com.ar; santiago@dassa.com.ar                                                                                                                                                         
1270,Mg Agro Sa,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1271,C&C Comex Srl,facturacion@dassa.com.ar; romina@bccomercioexterior.com.ar; martin@bccomercioexterior.com.ar; contable@bccomercioexterior.com.ar; fcampopiano@all-trade.com.ar                                          
1272,Los Tres Pinos Srl,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1273,Laboratorios Casasco Saic,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
1274,Dinatech Sa,facturacion@dassa.com.ar; guillermo@dassa.com.ar;rosana.paton@dinatech.com.ar;                                                                                                                          
1275,Almacan Sa,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
1276,Alvarez Bilbao Hernan,hernanab@delplataimpex.com.ar; facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                         
1277,Ene Group S.R.L.,                                                                                                                                                                                                        
1278,Diebold Argentina Sa,facturacion@dassa.com.ar; guillermo@dassa.com.ar; Esteban.Pozzi@dieboldnixdorf.com;                                                                                                                     
1279,Hlb Pharma Group Sa,                                                                                                                                                                                                        
1280,Francisco Frare Sa,"guillermo@dassa.com.ar; facturacion@dassa,com.ar                                                                                                                                                        "
1281,Lfg Srl,facturacion@dassa.com.ar; guillermo@dassa.com.ar; wlaudani@gmail.com                                                                                                                                    
1282,Etcheverry Ruben Gerardo,facturacion@dassa.com.ar; guillermo@dassa.com.ar; gerardo.etcheverry@gmail.com; Jordi@veritedistributors.com                                                                                            
1283,Rotam De Argentina Agroqumica Srl,facturacion@dassa.com.ar; guillermo@dassa.com.ar; importacion1@paravano-camacho.com; importacion2@paravano-camacho.com                                                                                  
1284,Guillermo Mulville,facturacion@dassa.com.ar; guillermo@dassa.com.ar; recepcion@doderoycia.com.ar; e.zapata@doderoycia.com.ar; tesoreria@doderoycia.com.ar                                                                  
1285,Eagle Service Group Srl,maramburu@eagleservice.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                         
1286,Borax Argentina S A,Facturacion@dassa.com.ar; manuel@dassa.com.ar; francisco@dassa.com.ar;natalia.cejas@boraxargentina.com;facturacion@boraxargentina.com;hector.herrera@boraxargentina.com;elva.huallpa@boraxargentina.com;
1287,Branbus Srl,                                                                                                                                                                                                        
1288,Zelian S.A.,facturacion@dassa.com.ar;mcoronato@geo-trade.com.ar;guillermo@dassa.com.ar;administracion2@zelian.com.ar;administración@zelian.com.ar;zeliancomex@gmail.com                                             
1289,Fantasia Cueros Srl,enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                             
1290,Gulmez Hnos Sa,facturacion@dassa.com.ar; francisco@dassa.com.ar                                                                                                                                                        
1291,Lozano Emilio Sebastian,guillermo@dassa.com.ar; facturacion@dassa.com.ar; seba2099@hotmail.com                                                                                                                                  
1292,Compañia Argentina De Aceites Sa,afernandez@freecustoms.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                         
1293,Valid Soluciones Y Servicios De Segurida,enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                             
1294,Sorriso S.A,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
1295,Rodriguez Y Vidal Srl,eva@dzorrilla.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                  
1296,Dukaan Home Sa,facturacion@dassa.com.ar; enzo@dassa.com.ar                                                                                                                                                             
1297,Militex,martin@bccomercioexterior.com.ar;facturacion@dassa.com.ar;romina@bccomercioexterior.com.ar;manuel@dassa.com.ar;                                                                                         
1298,Cooperativa De Trabajo Rumi Wasi Ltda,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
1299,Ebox Sa,guillermo@dassa.com.ar; facturacion@dassa.com.ar; rosana.paton@dinatech.com.ar;                                                                                                                         
1300,Unops,facturacion@dassa.com.ar; enzo@dassa.com.ar                                                                                                                                                             
1301,Kometo De Sergio M Taoi Y Gabriel Taoi,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
1302,Dtmaq Srl,"opersky@skycargo.com.ar, guillermo@dassa.com.ar; micaela.cascu@skycargo.com.ar; belen.silva@skycargo.com.ar; yesica.olivera@skycargo.com.ar; facturacion@dassa.com.ar; rodrigo.martinez@skycargo.com.ar;"
1303,Capuvice S.A.,                                                                                                                                                                                                        
1304,Soluciones Navales Srl,lopezmarisol.sh@gmail.com;manuel@dassa.com.ar;facturacion@dassa.com.ar;                                                                                                                                 
1305,Jorge Javier Obarrio Torres,facturacion@dassa.com.ar;guillermo@dassa.com.ar; mperez@geo-trade.com.ar; agodoy@geo-trade.com.ar; lngarcia@geo-trade.com.ar; cvarela@geo-trade.com.ar                                                  
1306,Lujumar Srl,facturacion@dassa.com.ar; guillermo@dassa.com.ar; robertodpacho@gmail.com                                                                                                                               
1307,Fernando Jorge Giesenow,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
1308,Giller Dario Hernan,martin@bccomercioexterior.com.ar; facturacion@dassa.com.ar; fcampopiano@all-trade.com.ar; OPS@all-trade.com.ar; manuel@dassa.com.ar                                                                     
1309,Noah Servicess.R.L.,alexander@noahserv.com; juliana@noahserv.com; julieta@noahserv.com; facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                    
1310,Borgmann Rodrigo Ezequiel,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1311,Active Gym S.A,mcenturion@navicon.com.ar;guillermo@dassa.com.ar;facturacion@dassa.com.ar;                                                                                                                              
1312,Adrian Ripamonti,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
1313,Bremet Sa,facturacion@dassa.com.ar; enzo@dassa.com.ar                                                                                                                                                             
1314,Aluminios Sa,enzo@facturacion@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                 
1315,Tora World Logistics S. R. L,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
1316,Metal Chap Srl,facturacion@dassa.com.ar; guillermo@dassa.com.ar; ncharmac@gmail.com                                                                                                                                    
1317,Bazar Y Cia Sa,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
1318,Bru Erre Eme S.A.,                                                                                                                                                                                                        
1319,Bymar Transforwarding,                                                                                                                                                                                                        
1320,Costa Veronica Andrea,facturacion@dassa.com.ar; guillermo@dassa.com.ar; administracion@utiluno.com.ar; gabrielimpoexpo@gmail.com; msdepietro1@gmail.com; osvaldo_bellosini@hotmail.com                                        
1321,Fabio Hernan Torres Lacal,                                                                                                                                                                                                        
1322,Sp Productos Sa,"opersky@skycargo.com.ar, guillermo@dassa.com.ar; micaela.cascu@skycargo.com.ar; belen.silva@skycargo.com.ar; yesica.olivera@skycargo.com.ar; facturacion@dassa.com.ar                                   "
1323,Establecimiento Don Guillermo,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1324,Alfredo Eliezer Godoy,facturacion@DASSA.COM.AR; diegog@bratton.com.ar; administracion@bratton.com.ar; guillermo@dassa.com.ar; finanzas@bratton.com.ar                                                                         
1325,Trapalco Sa,guillermo@dassa.com.ar; facturacion@dassa.com.ar; cmarzano@cas-agro.com.ar; bramirez@brexsur.com.ar; jnegri@cas-agro.com.ar                                                                             
1326,La Casa De Los Terminales Srl,deborah@lctargentina.com.ar;martin@bccomercioexterior.com.ar;facturacion@dassa.com.ar;                                                                                                                  
1327,Augelletta Romina Soledad,enzo@dassa.com.ar;facturacion@dassa.com.ar;nicolas@bymargroup.com.ar;                                                                                                                                   
1328,Ruth Benzacar Galeria De Arte,lsalinas@neocargo.com.ar; lmontequin@neocargo.com.ar; mvali@neocargo.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                           
1329,Ingalfa S.A. Constructora Y De Montajes,                                                                                                                                                                                                        
1330,Forestal Don Almiro,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1331,Semillas Y Cereales S R L,FACTURACION@DASSA.COM.AR; santiago@dassa.com.ar: administracion@dryseasrl.com.ar;                                                                                                                       
1332,Kim Yun Shin,facturacion@dassa.com.ar; guillermo@dassa.com.ar; info@ccinternationalmovers.com                                                                                                                        
1333,Albatros Sur S.R.L.,                                                                                                                                                                                                        
1334,Saf Argentina Sociedad Anonima,logistics@mercatortransport.com; administracion@mercatortransport.com; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                 
1335,Asun Argentina S.A.S.,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1336,Verzino Diego Nicolas,                                                                                                                                                                                                        
1337,Tech Tackle Srl,mariasol-martinez5@hotmail.com;facturacion@dassa.com.ar                                                                                                                                                 
1338,Bersa Sa,                                                                                                                                                                                                        
1339,Rossi Lisandro,                                                                                                                                                                                                        
1340,Lee Ho Jae,celblasc@gmail.com; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                    
1341,Plasticos Dise S A,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
1342,Fitness Company S.A.,                                                                                                                                                                                                        
1343,Likber Sa,facturacion@dassa.com.ar;alemarco@impokyk.com.ar; gustavo@impokyk.com.ar; mariano@impokyk.com.ar; juand@impokyk.com.ar; alewu@impokyk.com.ar;                                                           
1344,Tribulus S.A.,                                                                                                                                                                                                        
1345,Lawter Argentina S.A.,fernando.oviedo@lawter.com; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                            
1346,Sher Victor Daniel,                                                                                                                                                                                                        
1347,Programa De Las Naciones Unidas (Pnud),                                                                                                                                                                                                        
1348,2M Comex,ramiro@2mcomex.com.ar; operativa@2mcomex.com.ar; martina@2mcomex.com.ar; trafico2mcomex@gmail.com; facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                     
1349,Jorge Daniel Emmed,                                                                                                                                                                                                        
1350,Diesel Roy Alexander,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1351,Ensincro S.R.L.,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1352,San Juan Trading S.A.,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1353,Aj Comercio Exterior Srl,guillermo@dassa.com.ar; facturacion@dassa.com.ar; jorge@2mcomex.com.ar; operativa@2mcomex.com.ar                                                                                                        
1354,Farmografica Sa,                                                                                                                                                                                                        
1355,Prodalsa S.A.,facturacion@dassa.com.ar; guillermo@dassa.com.ar; aldana.correa@prodalsa.com                                                                                                                            
1356,Globaccom Sas,antolin@globaccom.com;facturacion@dassa.com.ar;enzo@dassa.com.ar;                                                                                                                                       
1357,Gallicchio Sebastian,                                                                                                                                                                                                        
1358,Faraday S A I C F,facturacion@dassa.com.ar; guillermo@dassa.com.ar; german@estudioaduaneroghg.com.ar; alejandro@estudioaduaneroghg.com.ar; ramiro@estudioaduaneroghg.com.ar; maximiliano@estudioaduaneroghg.com.ar        
1359,Intertrader S.A.,                                                                                                                                                                                                        
1360,Lubricantes Argentinos De Alta Perfomance S A,                                                                                                                                                                                                        
1361,Aserradero Puerta De Misiones Srl,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1362,Transporte Tj S.R.L.,                                                                                                                                                                                                        
1363,Otowil S.R.L.,                                                                                                                                                                                                        
1364,Baradero Nutrientes S.A.,                                                                                                                                                                                                        
1365,Premecol Srl,guillermo@dassa.com.ar                                                facturacion@dassa.com.ar                                                                                                          
1366,Servicios Integrales Logisticos Sa,                                                                                                                                                                                                        
1367,Virasoro Maderas S R L,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1368,Tony Maderas Sa,                                                                                                                                                                                                        
1369,Mediterranean Shipping Company S A,AR153-ARBUEPROVEEDORES@msc.com; norberto.mastronardi@msc.com; sergio.serrano@medlog.com; alan.godoy@medlog.com; daniel.perezstarkloff@msc.com; AR153-intermodalpricing@msc.com; guillermo@dassa.com.ar  
1370,Syra S.A.,                                                                                                                                                                                                        
1371,Etchenique Hugo Javier,comex@tmcp.com.ar                                                                                                                                                                                       
1372,Labranza Estrategica Sa,comex@tmcp.com.ar;facturacion@dassa.com.ar;alexis@dassa.com.ar;                                                                                                                                         
1373,Lanzoni Mario Luis,lucasbottinelli@gmail.com; facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                             
1374,Libertun Hermanos Srl,jorge@2mcomex.com.ar; operativa@2mcomex.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                        
1375,Industrias Guerra Argentina Sa,facturacion@dassa.com.ar; guillermo@dassa.com.ar; german@estudioaduaneroghg.com.ar; alejandro@estudioaduaneroghg.com.ar; ramiro@estudioaduaneroghg.com.ar; maximiliano@estudioaduaneroghg.com.ar        
1376,Ugarte Fernando Emilio,facturacion@dassa.com.ar; guillermo@dassa.com.ar; proveedores@autobussa.com.ar                                                                                                                          
1377,Norfor Sa,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1378,Santa Anita Oil Sa,alexis@dassa.com.ar; marisaloggio@hotmail.com                                                                                                                                                           
1379,Lodeco Artli S. R. L.,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
1380,Swallow Trade,                                                                                                                                                                                                        
1381,Alejandro Miguel Flaig,                                                                                                                                                                                                        
1382,Trytech S.R.L.,                                                                                                                                                                                                        
1383,Vision Logistic S.A.,                                                                                                                                                                                                        
1384,Hyt Investments S.A.,                                                                                                                                                                                                        
1385,Pitak,ramiro@2mcomex.com.ar; operativa@2mcomex.com.ar; martina@2mcomex.com.ar; trafico2mcomex@gmail.com; facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                     
1386,Fiori Roberto Antonio,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
1387,Forestadora Tapebicua S.A.U,                                                                                                                                                                                                        
1388,Los Talares Sa,                                                                                                                                                                                                        
1389,Establecimientos San Ignacio,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1390,Cachay S.A.,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar                                                                                         
1391,Maritima Maruba Sa,                                                                                                                                                                                                        
1392,Praxair Argentina S.R.L.,                                                                                                                                                                                                        
1393,Corona Insumos Srl,                                                                                                                                                                                                        
1394,Aserradero Aguilar Srl,                                                                                                                                                                                                        
1395,Laharrague Chodorge Sociedad Anonima,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
1396,Pallets Jauregui Sociedad Anonima,                                                                                                                                                                                                        
1397,Siete Hermanos Srl,facundo.romagnino@gmail.com; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                           
1398,Fracalossi Hugo Ramon Fracalossi Hugo Javier Sh,facundo.romagnino@gmail.com; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                           
1399,Garruchos Sa,                                                                                                                                                                                                        
1400,20N S.R.L.,conrado.munno@samlog.com.ar; leandro.aviles@samlog.com.ar; Melocomex@gmail.com                                                                                                                          
1401,Jotatex S.R.L,                                                                                                                                                                                                        
1402,Jsos S.R.L,facturacion@dassa.com.ar;alexis@dassa.com.ar; comex.terrestres@gmail.com                                                                                                                                
1403,Id Argentina Sa,                                                                                                                                                                                                        
1404,Espert S.A.,carolina@tabacaleraespert.com; facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                         
1405,Tmcp S.A.S.,"comex@tmcp.com.ar; alexis@dassa.com.ar,                                                                                                                                                                 "
1406,Prowood S.A.,finanzas@grupologistore.com.ar; recepcion@grupologistore.com.ar; administracion2@grupologistore.com.ar; eyabran@grupologistore.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                 
1407,Swallow Trade S.A.U.,operaciones@swallowtrade.com; info@swallowtrade.com; facturacion@dassa.com.ar                                                                                                                           
1408,Romero Maria Alicia Aida,facturacion@dassa.com.ar; francisco@dassa.com.ar                                                                                                                                                        
1409,Jul & Ana Srl,facundo.romagnino@gmail.com; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                           
1410,Aisa Ionic Sa,facturacion@dassa.com.ar; francisco@dassa.com.ar                                                                                                                                                        
1411,Mega Ventas Srl,facturacion@dassa.com.ar; guillermo@dassa.com.ar; msdepietro1@gmail.com; osvaldo_bellosini@hotmail.com                                                                                                  
1412,Sefinpol Sa,ramiro@2mcomex.com.ar; operativa@2mcomex.com.ar; martina@2mcomex.com.ar; trafico2mcomex@gmail.com; facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                     
1413,Lartex Srl,                                                                                                                                                                                                        
1414,Tio Musa,guillermo@dassa.com.ar; facturacion@dassa.com.ar;                                                                                                                                                       
1415,Archivos Protegidos S.A.,enzo@dassa.com.ar; francisco@indigopmp.com; marcelocastelli26@gmail.com; gastonoclerici@gmail.com                                                                                                       
1416,Indigo Pmp Srl,enzo@dassa.com.ar                                                                                                                                                                                       
1417,Flores Matias,guillermo@dassa.com.ar; facturacion@dassa.com.ar; m.flores@mynderlog.com; mynderlog@gmail.com                                                                                                           
1418,Caro Maximiliano Nicolas,maximilianonicolascaro@gmail.com; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                      
1419,Ideas Modi Srl,"alexis@dassa.com.ar: hcrotti@sbcargentina.com.ar, hcrotti@sbcargentina.com.ar                                                                                                                           "
1420,Cornucopia Srl,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar; pagosexpo@globalrover.com.ar; pagosimpo@globalrover.com.ar                             
1421,Adp Trading Srl,ramiro@2mcomex.com.ar; operativa@2mcomex.com.ar; martina@2mcomex.com.ar; victoriap@adptrading.ar; facturacion@dassa.com.ar; guillermo@dassa.com.ar; info@adptrading.ar; jpanzarasa@adptrading.ar;       
1422,Gate Sur Sa,"tobias.migueltorena@sea-side.com.ar, alexis@dassa.com.ar                                                                                                                                                "
1423,Seaside Logistic Sa,"tobias.migueltorena@sea-side.com.ar, alexis@dassa.com.ar,                                                                                                                                               "
1424,Dsi Underground Sa,                                                                                                                                                                                                        
1425,Id Systems Sa,walter.bonafine@abimex.com.ar; alejandro.acero@abimex.com.ar; enzo@dassa.com.ar                                                                                                                         
1426,Thl International Srl,                                                                                                                                                                                                        
1427,Roman Durruthy Esnayder,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
1428,Da Silva Marcos Leandro,                                                                                                                                                                                                        
1429,Logistica Universal Srl,trafico@logistica-universal.com; customerservice@logistica-universal.com; alexis@dassa.com                                                                                                              
1430,La Plata Ceramicos S A,alexis@dassa.com.ar; customerservice@logistica-universal.com; trafico@logistica-universal.com                                                                                                           
1431,Forestal Bosques Del Plata Sa,factuacion@dassa.com.ar; guillermo@dassa.com.ar; maximilianonicolascaro@gmail.com; pagosexpo@globalrover.com.ar; pagosexpo@globalrover.com.ar; pagosimpo@globalrover.com.ar                             
1432,Dautec Argentina Sas,"cjulio@dautec.net,, chans@dautec.net, csamuel@dautec.net, alexis@dassa.com                                                                                                                              "
1433,Grass S. R. L.,"comex@tmcp.com.ar, facturacion@dassa.com.ar, alexis@dassa.com.ar                                                                                                                                        "
1434,Master Clean Sa,"egomez@rfcomex.com, alexis@dassa.com                                                                                                                                                                    "
1435,Alberto Enrique Pozzoni,                                                                                                                                                                                                        
1436,Graciela Hebe Pacheco,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
1437,Ivan Ciro Savorgnani,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
1438,Belen Yanina Caseres Mazzone,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
1439,Diego Carlos Gatica,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
1440,Distrinova Srl,facturacion@dassa.com.ar                                                                                                                                                                                
1441,Weiden Sociedad Anonima,                                                                                                                                                                                                        
1442,Delta Compresion S R L,                                                                                                                                                                                                        
1443,Hellmann Worldwide Logistics,"Gaston.Morinigo@hellmann.com; Brenda.Hlenczuk@hellmann.com, alexis@dassa.com                                                                                                                            "
1444,Lehia Srl,alexis@dassa.com.ar                                                                                                                                                                                     
1445,Forestal Y Ganadera Indumarca Sa,guillermo@dassa.com.ar                                                                                                                                                                                  
1446,Sukha S.R.L.,                                                                                                                                                                                                        
1447,Leterago Sa,                                                                                                                                                                                                        
1448,Panda Global Argentina S.A,jpmoschella@pandaglobal.com.ar; alexis@dassa.com                                                                                                                                                        
1449,Pefow Equipamientos S.A.,"guillermo@dassa.com.ar, facturacion@dassa,com.ar; proveedores@pefowsa.com.ar; atieri@interlogex.com.ar                                                                                                  "
1450,Rebuffo Y Asociados Srl,                                                                                                                                                                                                        
1451,Telamania Srl,                                                                                                                                                                                                        
1452,Verde Fuerte Srl,                                                                                                                                                                                                        
1453,Don Satur Srl,gleccadito@asanmartin.com; alexis@dassa.com.ar                                                                                                                                                          
1454,Laboratorio Elea Phoenix Sa,"Gaston.Morinigo@hellmann.com, alexis@dassa.com                                                                                                                                                          "
1455,Toyota Boshoku Argenina,                                                                                                                                                                                                        
1456,Container International Srl,facturacion@dassa.com.ar                                                                                                                                                                                
1457,Lectus S.A.,enzo@dassa.com.ar                                                                                                                                                                                       
1458,Intakt Srl,                                                                                                                                                                                                        
1459,Franco Rotta,                                                                                                                                                                                                        
1460,Salvacacer Srl,facturacion@dassa.com.ar; guillermo@dassa.com.ar; pgs@esadin.com.ar; chg@esadin.com.ar; comercial@esadin.com.ar                                                                                         
1461,Curtiembre Infante Sa,enzo@dassa.com.ar                                                                                                                                                                                       
1462,Manupackaging Argentina Sa,                                                                                                                                                                                                        
1463,Xcmg Group Latam S.A,"andrea@dassa.com.ar, cpmcomex@gmail.com                                                                                                                                                                 "
1464,De Miguel Angel Da Rosa,                                                                                                                                                                                                        
