fecha,contenedor,Estado,cliente,alerta_enviada,bookings
2025-05-29,PCIU-948717-9,Pendiente ingreso,Juliana Sa,1.0,MGIC50159100
2025-05-29,PCIU-879416-5,Pendiente ingreso,Juliana Sa,1.0,NGIC50158900
2025-05-29,UACU-851534-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUGU2250361534
2025-05-29,SEKU-440241-8,Pendiente ingreso,Jupam Sa,1.0,NB250358366
2025-05-29,TCLU-845734-7,Pendiente ingreso,Jupam Sa,1.0,NB250358339
2025-05-29,ONEU-122877-4,Pendiente ingreso,Jupam Sa,1.0,NB250358024
2025-05-29,FFAU-184772-8,Arribado,,1.0,NB250357987
2025-05-30,TCLU-655337-8,Pendiente ingreso,Chemotecnica Sa,1.0,VER250479-1
2025-05-30,BMOU-537427-9,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-030059A/B
2025-05-30,BMOU-537725-7,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-050001
2025-05-30,LATU-500014-2,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25040125
2025-05-30,BMOU-544952-6,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040008A/B
2025-05-30,BMOU-545334-1,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040014A/B
2025-05-30,MSKU-088658-0,Pendiente ingreso,Juliana Sa,1.0,SYNHOU25SE041881
2025-05-30,TLLU-599260-4,Pendiente ingreso,Juliana Sa,1.0,SYNHOU25SE041882
2025-05-30,BEAU-512377-2,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25040125
2025-05-30,ZCSU-610934-4,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25040125
2025-05-30,TLLU-489610-2,Pendiente ingreso,Juliana Sa,1.0,SYNHOU25SE041883
2025-05-30,TLLU-831139-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0,SSZ115051RCS
2025-06-02,TCLU-782794-0,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250358495
2025-06-02,ONEU-019573-7,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250358495
2025-06-02,ONEU-031869-9,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250358496
2025-06-02,OOLU-054618-0,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,2GEO5030240
2025-06-02,EMCU-161271-2,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250358500
2025-06-02,TGBU-777059-1,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,2GEO5030240
2025-06-02,ZIMU-278977-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ZIMUORF984330
2025-06-02,PCIU-949715-6,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,2QE05030619
2025-06-02,TGHU-524470-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ZIMUNYC9096546
2025-06-02,FCIU-411532-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ZIMUNYC9097300
2025-06-02,MSNU-804602-9,Pendiente ingreso,Tmcp S.A.S.,1.0,GILSH250300169
2025-06-02,TEMU-625297-8,Pendiente ingreso,Fedtex S.R.L,1.0,TWLE25040017
2025-06-02,MSMU-806162-6,Pendiente ingreso,Juguetech Sa,1.0,SZXS064186
2025-06-02,MSMU-545541-5,Pendiente ingreso,Juguetech Sa,1.0,SZXS064194
2025-06-02,FFAU-383926-0,Pendiente ingreso,World Sport S.R.L.,1.0,CFPU25252600013
2025-06-02,HAMU-323738-8,Pendiente ingreso,Mercovan Argentina Srl,1.0,HLVULE1250445319
2025-06-04,TGHU-658014-0,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250459176
2025-06-04,TCLU-787917-9,Pendiente ingreso,La Tela Srl,1.0,NBOE25013743
2025-06-04,CAAU-590800-5,Pendiente ingreso,Ledorot S.A.,1.0,GILNB250400159
2025-06-04,TGBU-584955-2,Pendiente ingreso,Bisora Group Sa,1.0,NBOE25013713
2025-06-04,MEDU-879453-2,Pendiente ingreso,La Tela Srl,1.0,NBOE25013744
2025-06-04,GESU-126357-8,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYRICFP7011600
2025-06-04,MSMU-794415-9,Pendiente ingreso,Awam Tex Srl,1.0,TMSE3429865
2025-06-04,UETU-413079-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYSAOF22619700
2025-06-04,MSDU-537016-3,Pendiente ingreso,Awam Tex Srl,1.0,GILNB250301068
2025-06-04,MSMU-580481-5,Pendiente ingreso,La Tela Srl,1.0,GILNB250400112
2025-06-04,ONEU-043118-0,Pendiente ingreso,Chemotecnica Sa,1.0,ONEYMUF28075400
2025-06-04,ONEU-075481-4,Pendiente ingreso,Chemotecnica Sa,1.0,ONEYMUF28075400
2025-06-04,MSDU-751794-7,Pendiente ingreso,Telamania Srl,1.0,GILNB250400110
2025-06-05,HASU-117095-0,Pendiente ingreso,Fenisan S.A.,1.0,252867483
2025-06-05,HASU-402529-8,Pendiente ingreso,Fenisan S.A.,1.0,252867483
2025-06-05,MRKU-110231-4,Pendiente ingreso,Alejandro Amiano,1.0,253382834
2025-06-05,HASU-144322-6,Pendiente ingreso,Hra Consultora,1.0,253077068
2025-06-05,HMMU-643528-0,Pendiente ingreso,Kraster Argentina Sa,1.0,507816594TSN
2025-06-05,CAAU-764547-0,Pendiente ingreso,Edelweiss Spedition Srl,1.0,252019245
2025-06-05,MRKU-099555-2,Pendiente ingreso,Hra Consultora,1.0,253077117
2025-06-06,TRHU-453257-2,Pendiente ingreso,Crosby Argentina S.A.,1.0,S00014475
2025-06-06,MRKU-071444-4,Pendiente ingreso,Grupo Rsm Srl,1.0,253484332
2025-06-06,MRKU-080846-1,Pendiente ingreso,World Sport S.R.L.,1.0,SBUE25040155
2025-06-10,JXJU-323306-8,Pendiente ingreso,Mercovan Argentina Srl,1.0,ZIMUCRT909268
2025-06-10,CAIU-430386-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ZIMUNYC9097075
2025-06-10,HAMU-416927-2,Pendiente ingreso,Jakytextil S.A.,1.0,NBOE25014148
2025-06-10,MRKU-561428-4,Pendiente ingreso,Domatel S. R. L.,1.0,252660299
2025-06-10,TXGU-569981-4,Pendiente ingreso,Jupam Sa,1.0,TWLE25040032
2025-06-11,FBIU-032207-3,Pendiente ingreso,Edelweiss Spedition Srl,1.0,ONEYRICFJ4150800
2025-06-11,MSMU-687008-8,Pendiente ingreso,Glamtex S.A.,1.0,NBOE25013921
2025-06-11,TGBU-690354-0,Pendiente ingreso,Awam Tex Srl,1.0,EGLV143567445896
2025-06-12,EGHU-940502-3,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-040032A/B
2025-06-12,EITU-900781-7,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040011A/B
2025-06-12,EITU-117993-3,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250358239
2025-06-12,EGHU-843201-9,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-050002
2025-06-12,EMCU-877130-0,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-050004A/B
2025-06-12,EITU-144155-5,Pendiente ingreso,Aceptyourdestiny Sa,1.0,HDE25-040112
2025-06-12,CSNU-215199-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,OOLU2306917920
2025-06-12,MRKU-890029-7,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,263965321
2025-06-13,MRSU-672886-0,Pendiente ingreso,Sanyo Color Sa,1.0,252254646
2025-06-13,GCXU-509055-0,Pendiente ingreso,Grupo Rsm Srl,1.0,SZX500874100
2025-06-13,EGSU-141833-1,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,TSSZ2504017
2025-06-13,MRKU-041758-0,Pendiente ingreso,Grupo Rsm Srl,1.0,253878059
2025-06-13,FCIU-947035-0,Pendiente ingreso,Jupam Sa,1.0,TWLE25040045
2025-06-13,TEMU-867944-4,Pendiente ingreso,Neumaticos Bisso Srl,1.0,QGD1660491
2025-06-13,PCIU-893596-2,Pendiente ingreso,Juliana Sa,1.0,NGIC50181500
2025-06-13,BSIU-810039-0,Pendiente ingreso,Jupam Sa,1.0,NB250358344
2025-06-17,HLBU-180145-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCULI3250226602
2025-06-17,EITU-143637-4,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040013A/B
2025-06-17,HLBU-178439-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2504CKUZ2
2025-06-17,EGSU-184158-0,Pendiente ingreso,Jupam Sa,1.0,TWLE25040096
2025-06-17,EGHU-968527-0,Pendiente ingreso,Fedtex S.R.L,1.0,TWLE25040094
2025-06-18,MSDU-542530-6,Pendiente ingreso,Bisora Group Sa,1.0,GILNB250400833
2025-06-18,MEDU-858712-9,Pendiente ingreso,Awam Tex Srl,1.0,GILNB250400836
2025-06-18,UETU-606279-0,Pendiente ingreso,Awam Tex Srl,1.0,GILNB250401002
2025-06-18,MRSU-748395-1,Pendiente ingreso,Trefelt Argentina S.A.,1.0,252725355
2025-06-18,MRSU-748396-7,Pendiente ingreso,Trefelt Argentina S.A.,1.0,252725355
2025-06-18,CAIU-875488-4,Pendiente ingreso,Xiadex Srl,1.0,GILNB250400992
2025-06-18,MSKU-076976-8,Pendiente ingreso,Caisen Srl,1.0,310GZH2504003A/B
2025-06-18,TCNU-814502-7,Pendiente ingreso,Bisora Group Sa,1.0,NBOE25013892
2025-06-18,TCKU-293532-8,Pendiente ingreso,Grupo Simpa Sa,1.0,S3PL2425257
2025-06-18,MSKU-070573-7,Pendiente ingreso,Bisora Group Sa,1.0,NBOE25013840
2025-06-18,TCNU-257082-0,Pendiente ingreso,Bisora Group Sa,1.0,NBOE25013839
2025-06-18,MSMU-792553-9,Pendiente ingreso,Jutel S.A.,1.0,TMSE3480644A
2025-06-19,HAMU-270651-5,Pendiente ingreso,Glamtex S.A.,1.0,NBOE25014228
2025-06-19,CAAU-925107-4,Pendiente ingreso,Jupam Sa,1.0,NB250358597
2025-06-19,FFAU-647091-4,Pendiente ingreso,Jupam Sa,1.0,NB250358596
2025-06-19,TGBU-672481-6,Pendiente ingreso,Jupam Sa,1.0,TWLE25040157
2025-06-19,CAIU-292169-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUDX3250242293
2025-06-19,TEMU-715682-9,Pendiente ingreso,Jupam Sa,1.0,TWLE25040156
2025-06-19,ONEU-158298-3,Pendiente ingreso,Fedtex S.R.L,1.0,GILNB241201456
2025-06-19,EGSU-184340-7,Pendiente ingreso,Fedtex S.R.L,1.0,TWLE25040205
2025-06-19,EGHU-977168-1,Pendiente ingreso,Jupam Sa,1.0,TWLE25040123
2025-06-19,TRHU-537057-9,Pendiente ingreso,Bisora Group Sa,1.0,NGBSE2504035
2025-06-19,GAOU-724267-1,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,TSSZ2504131
2025-06-19,TCLU-184339-5,Pendiente ingreso,Xiadex Srl,1.0,GILNB250100178
2025-06-19,EGSU-352999-3,Pendiente ingreso,Sanyo Color Sa,1.0,EGLV100580018170
2025-06-19,EGHU-945537-0,Pendiente ingreso,Bisora Group Sa,1.0,BK2530431
2025-06-19,UACU-839662-0,Pendiente ingreso,Baires International,1.0,HLCUBC1250441654
2025-06-19,CLHU-468714-0,Pendiente ingreso,Gm Cargo Srl,1.0,HLCUBSC250597421
2025-06-21,TGHU-636955-0,Pendiente ingreso,Aceptyourdestiny Sa,1.0,NGP2224344
2025-06-21,FSCU-504825-9,Pendiente ingreso,Grouport Srl,1.0,TCNB2504814
2025-06-23,MTSU-961419-1,Pendiente ingreso,Bisora Group Sa,1.0,GILNB250400510
2025-06-23,MSKU-060029-5,Pendiente ingreso,Ilatex Sa,1.0,GILNB250400463
2025-06-23,TCNU-148229-0,Pendiente ingreso,Bisora Group Sa,1.0,GILNB250400509
2025-06-23,MRKU-473334-0,Pendiente ingreso,Bisora Group Sa,1.0,GILNB250400448
2025-06-24,TCLU-150792-9,Pendiente ingreso,Unops,1.0,310GZH2503005A/B
2025-06-24,TGBU-702767-3,Pendiente ingreso,Shipy S.A.,1.0,BK2530531A
2025-06-24,EGSU-960816-9,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-040017A/B
2025-06-24,DRYU-955118-3,Pendiente ingreso,Shipy S.A.,1.0,BK2530531A
2025-06-24,GAOU-632164-7,Pendiente ingreso,Shipy S.A.,1.0,BK2530531B
2025-06-24,EMCU-170461-3,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-050115
2025-06-24,TGBU-711798-8,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,TSSZ2505003
2025-06-24,JXLU-628260-0,Pendiente ingreso,Planet Seguridad S.R.L.,1.0,WLLSH2504129
2025-06-24,TRHU-760315-5,Pendiente ingreso,Lidera Group Srl,1.0,252228054
2025-06-25,MSDU-445944-6,Pendiente ingreso,Sk Distributors S.R.L.,1.0,DLNB2504115
2025-06-25,CAAU-582959-1,Pendiente ingreso,Faraday S A I C F,1.0,SYNTSN25SE030450
2025-06-25,MSDU-615504-1,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,GILNB250301167
2025-06-25,HAMU-264369-6,Pendiente ingreso,Grupo Simpa Sa,1.0,252103052B
2025-06-25,FCIU-258948-2,Pendiente ingreso,Blue Mail S.A.,1.0,MEDUVZ074406
2025-06-26,BMOU-424544-6,Pendiente ingreso,Grupo Simpa Sa,1.0,252103052A
2025-06-26,HAMU-415951-0,Pendiente ingreso,Jakytextil S.A.,1.0,NBOE25014384
2025-06-26,TCLU-343728-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYRICFU2271500
2025-06-26,CSNU-673846-0,Pendiente ingreso,La Tela Srl,1.0,GILSH250400044
2025-06-26,KOCU-208805-0,Pendiente ingreso,Mercovan Argentina Srl,1.0,HDMUSELM08005800
2025-06-26,EMCU-824517-8,Pendiente ingreso,Shipy S.A.,1.0,TSSZ2505001
2025-06-26,EGSU-932692-5,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,QD20250091
2025-06-26,TIIU-508735-3,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-050116
2025-06-26,EGSU-182976-0,Pendiente ingreso,Jupam Sa,1.0,
2025-06-27,FCIU-841561-5,Pendiente ingreso,Juguetech Sa,1.0,SZXS064664
2025-06-27,HLBU-316703-8,Pendiente ingreso,Noah Servicess.R.L.,1.0,HLCUBC1250508751
2025-06-27,CAIU-756224-0,Pendiente ingreso,La Tela Srl,1.0,GILNB250401081
2025-06-27,LYGU-807383-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2504BFOE9
2025-06-30,CSNU-602706-1,Pendiente ingreso,La Tela Srl,1.0,GILSH250400038
2025-06-30,JZPU-802326-9,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25050166
2025-06-30,ZCSU-726770-3,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25050166
2025-06-30,TGBU-549443-1,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25050166
2025-06-30,GESU-599857-6,Pendiente ingreso,Jakytextil S.A.,1.0,NBOE25014438
2025-06-30,ZCSU-761823-8,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25050166
2025-06-30,FANU-140544-2,Pendiente ingreso,Thl International Srl,1.0,HLCUBSC2505CKCB3
2025-06-30,TEMU-136480-4,Pendiente ingreso,Grupo Simpa Sa,1.0,250103449A/B
2025-06-30,MRKU-243050-8,Pendiente ingreso,Jakytextil S.A.,1.0,NBOE25014439
2025-06-30,FCIU-408994-8,Pendiente ingreso,Grupo Simpa Sa,1.0,S3PL2526010
2025-06-30,MSBU-707380-3,Pendiente ingreso,La Tela Srl,1.0,GILNB250401082
2025-06-30,UACU-371035-9,Pendiente ingreso,Mercovan Argentina Srl,1.0,HLCUBSC2505AWZX0
2025-07-01,MRSU-332143-8,Pendiente ingreso,Jakytextil S.A.,1.0,NBOE25014637
2025-07-01,TCNU-316890-3,Pendiente ingreso,La Tela Srl,1.0,GILNB250400774
2025-07-01,TLLU-597415-4,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,GILNB250401011
2025-07-01,OCGU-208618-1,Pendiente ingreso,Mercovan Argentina Srl,1.0,ONEYLISF01695600
2025-07-01,MEDU-378099-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,MEDUJV132850
2025-07-01,TCNU-681116-6,Pendiente ingreso,Juliana Sa,1.0,HDMUNBOZLF272500
2025-07-02,HLBU-134303-5,Pendiente ingreso,Mercovan Argentina Srl,1.0,HLCUTOR250432496
2025-07-02,BSIU-831480-7,Pendiente ingreso,Juguetech Sa,1.0,SZXS064978
2025-07-02,HLXU-535909-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2505BIJD1
2025-07-02,BMOU-255036-9,Pendiente ingreso,Industrias Saladillo S.A.,1.0,TPNGBSG255046030
2025-07-02,TLLU-794116-5,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,GILSH250400092
2025-07-02,TCKU-624190-0,Pendiente ingreso,Manufactura Los Andes S.A.,1.0,QGD1733092
2025-07-02,SEGU-430774-0,Pendiente ingreso,Manufactura Los Andes S.A.,1.0,QGD1733092
2025-07-02,MSKU-946074-3,Arribado,,1.0,GILNB250400775
2025-07-02,TCKU-627945-0,Pendiente ingreso,Manufactura Los Andes S.A.,1.0,QGD1733092
2025-07-02,TCLU-187604-3,Pendiente ingreso,Manufactura Los Andes S.A.,1.0,QGD1733092
2025-07-02,CMAU-627321-8,Pendiente ingreso,Manufactura Los Andes S.A.,1.0,QGD1733092
2025-07-02,CAIU-973683-8,Pendiente ingreso,Manufactura Los Andes S.A.,1.0,QGD1733092
2025-07-03,EGSU-608421-6,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-050061
2025-07-03,TRHU-656297-7,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-060016
2025-07-03,CAAU-657477-2,Pendiente ingreso,Alstom Argentina S.A.,1.0,255500497
2025-07-03,EMCU-822100-5,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-050060
2025-07-03,TIIU-545504-9,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-060006
2025-07-03,TGHU-697224-4,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-060015
2025-07-03,HLBU-231182-9,Pendiente ingreso,American Transport S.R.L,1.0,S04639528/292
2025-07-03,TCLU-467713-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONETHAMF4361940
2025-07-03,TGBU-657985-2,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,CL25050076
2025-07-04,EMCU-877638-5,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250560672
2025-07-04,EITU-193122-8,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250560672
2025-07-04,GAOU-632792-2,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250560668
2025-07-04,MSKU-064498-7,Pendiente ingreso,Awam Tex Srl,1.0,NBOE25014648A/B
2025-07-04,EGSU-180427-3,Pendiente ingreso,Jupam Sa,1.0,TWLE25040243
2025-07-04,HPCU-489358-7,Pendiente ingreso,Jupam Sa,1.0,NB250459659
2025-07-04,YMMU-631470-5,Pendiente ingreso,Bambu Saludable Srl,1.0,YMJAB221003983
2025-07-04,GAOU-625736-3,Pendiente ingreso,Shipy S.A.,1.0,NB250459629
2025-07-04,TIIU-603886-2,Pendiente ingreso,Shipy S.A.,1.0,NB250459629
2025-07-04,MSKU-440230-1,Pendiente ingreso,Presmar S.A.,1.0,SZXSE25054406
2025-07-04,EGHU-922853-0,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-050036A/B
2025-07-04,TCNU-452693-5,Arribado,,1.0,WLLSH2504114
2025-07-04,HAMU-416171-2,Arribado,,1.0,NBOE25014567
2025-07-04,EGHU-827246-1,Arribado,,1.0,HDE25-060020A/B
2025-07-08,MRKU-056983-4,Pendiente ingreso,Verde Fuerte Srl,1.0,SEA30/2505-0044A
2025-07-08,HDMU-271974-1,Pendiente ingreso,Industrias Saladillo S.A.,1.0,TPNGBSG25056020
2025-07-08,CRXU-428216-9,Pendiente ingreso,Sk Distributors S.R.L.,1.0,DLNB2504167
2025-07-08,MSNU-137719-6,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,ATL58653083
2025-07-08,MSMU-299368-0,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,ATL58653083
2025-07-10,MRKU-109476-0,Pendiente ingreso,Mercovan Argentina Srl,1.0,253862854
2025-07-10,HLBU-346960-8,Pendiente ingreso,Mercovan Argentina Srl,1.0,HLCUME3250474558
2025-07-10,TCLU-271702-5,Pendiente ingreso,Chemotecnica Sa,1.0,MEDUJB542754
2025-07-11,MEDU-634920-3,Pendiente ingreso,Geo-Trade Comercio Exterior Srl,1.0,SYNNGB25SE041742
2025-07-12,HAMU-426692-4,Pendiente ingreso,Shipy S.A.,1.0,DLNB2505444
2025-07-12,HAMU-426466-5,Pendiente ingreso,Shipy S.A.,1.0,DLNB2505444
2025-07-12,HAMU-425428-7,Pendiente ingreso,Shipy S.A.,1.0,DLNB2505445
2025-07-12,HLXU-815258-9,Pendiente ingreso,Shipy S.A.,1.0,DLNB2505445
2025-07-14,TGHU-677506-0,Pendiente ingreso,Edelweiss Spedition Srl,1.0,ZIMUMEX954801
2025-07-14,BSIU-831097-2,Pendiente ingreso,Grupo Simpa Sa,1.0,252103961
2025-07-14,TCNU-676639-1,Pendiente ingreso,Fedtex S.R.L,1.0,EGLV143557166994
2025-07-14,TRHU-520491-6,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,SY250459944
2025-07-14,CMAU-304660-6,Pendiente ingreso,Santana Textil Chaco Sa,1.0,PEC22629/43
2025-07-16,HAMU-305236-3,Pendiente ingreso,Grupo Simpa Sa,1.0,252103829
2025-07-16,HAMU-245784-0,Pendiente ingreso,Grupo Simpa Sa,1.0,252103051
2025-07-16,TIIU-427059-1,Pendiente ingreso,Fedtex S.R.L,1.0,TWLE25040206
2025-07-16,EITU-123028-0,Pendiente ingreso,Berkma S.A.,1.0,TSSZ2504128
2025-07-16,ZHLU-201727-0,Pendiente ingreso,Dpmg S.A.,1.0,267929534
2025-07-16,EGHU-843755-6,Pendiente ingreso,Jupam Sa,1.0,TWLE25050148
2025-07-16,EITU-118155-0,Pendiente ingreso,Jupam Sa,1.0,NB250458941
2025-07-16,EITU-916654-7,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-040012A/B
2025-07-16,EGSU-947295-6,Pendiente ingreso,Jupam Sa,1.0,QD20250098
2025-07-16,EGHU-983026-0,Pendiente ingreso,Raisvic S.R.L.,1.0,NB250460033
2025-07-16,EGHU-933451-0,Pendiente ingreso,Jupam Sa,1.0,TWLE25050087
2025-07-17,EGHU-932975-1,Pendiente ingreso,Importadora Mediterranea Sa,1.0,TTBKK25050037
2025-07-17,FFAU-579958-8,Pendiente ingreso,Importadora Mediterranea Sa,1.0,TTLBKK25050063
2025-07-17,UACU-849576-8,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC250672306
2025-07-17,HLBU-385422-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC250659876
2025-07-17,UACU-601293-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2506AQWD3
2025-07-17,SEKU-435347-9,Pendiente ingreso,All Trade S.A.,1.0,TCNB2505498
2025-07-18,OOCU-070756-6,Pendiente ingreso,Geo-Trade Comercio Exterior Srl,1.0,COSU6420477300
2025-07-18,KOCU-506706-6,Pendiente ingreso,Bisora Group Sa,1.0,TMSE3497320
2025-07-18,FFAU-738306-0,Pendiente ingreso,Planet Seguridad S.R.L.,1.0,GILSH250500167
2025-07-18,MRKU-082400-9,Pendiente ingreso,Grupo Rsm Srl,1.0,254819098
2025-07-18,HMMU-714025-7,Pendiente ingreso,Xiadex Srl,1.0,NBFC2505045
2025-07-18,HLBU-119210-8,Pendiente ingreso,Verde Fuerte Srl,1.0,SEA302506-0054A
2025-07-18,TCLU-359747-5,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYMEXF10239800
2025-07-21,TRHU-771209-5,Pendiente ingreso,Mercovan Argentina Srl,1.0,ZIMUCRT909793
2025-07-21,TXGU-809488-0,Pendiente ingreso,Bisora Group Sa,1.0,NBFC2504112
2025-07-21,BSIU-977129-0,Pendiente ingreso,Baires International,1.0,NYC/BUE/12783
2025-07-21,MRKU-032002-9,Pendiente ingreso,Moniport Cargo Sa,1.0,254305540
2025-07-22,UACU-852575-4,Pendiente ingreso,Mercovan Argentina Srl,1.0,HLCUGY3250531238
2025-07-22,TCLU-895075-4,Pendiente ingreso,Edelweiss Spedition Srl,1.0,HLCUGY3250528285
2025-07-22,TEMU-185223-9,Pendiente ingreso,Grupo Rsm Srl,1.0,HLCUBC1250577870
2025-07-22,FCIU-297239-9,Pendiente ingreso,Industrias Zapla S.A.,1.0,DLN0237693
2025-07-22,TEMU-101066-8,Pendiente ingreso,Industrias Zapla S.A.,1.0,DLN0237693
2025-07-22,TGBU-511889-8,Pendiente ingreso,Lift Van Int. Co S.A,1.0,CDOLX250523
2025-07-23,TGBU-923211-0,Pendiente ingreso,Poka S.A.,1.0,DLSZ25050417
2025-07-23,MSMU-745491-1,Pendiente ingreso,Poka S.A.,1.0,DLSZ25050417
2025-07-23,TRHU-547206-1,Pendiente ingreso,Tmcp S.A.S.,1.0,BSZFL25050332
2025-07-23,TEMU-872629-5,Pendiente ingreso,Tmcp S.A.S.,1.0,BSZFL25050332
2025-07-23,TGBU-463554-0,Pendiente ingreso,Tmcp S.A.S.,1.0,BSZFL25050332
2025-07-23,EGSU-929336-0,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,BK2530734
2025-07-23,TEMU-629722-6,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-060041
2025-07-23,EMCU-880335-1,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-060070
2025-07-23,TGBU-698612-2,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-060039A
2025-07-23,FFAU-128523-5,Pendiente ingreso,Grass S. R. L.,1.0,BSZFL25051199
2025-07-23,TCNU-385912-4,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-060071
2025-07-23,TCLU-428516-8,Pendiente ingreso,Cerveceria Y Malteria Quilmes Saica Y G,1.0,HLCUBSC2506AXZL0
2025-07-23,ONEU-054624-0,Pendiente ingreso,Fedtex S.R.L,1.0,ONEYNB5BEE405600
2025-07-23,UACU-853281-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSDC250670440
2025-07-24,TLLU-888709-5,Pendiente ingreso,Southcross Logistics Sa,1.0,06AMS0757/25
2025-07-24,GOSU-104210-8,Pendiente ingreso,Grupo Simpa Sa,1.0,TCNB2505318
2025-07-24,TGHU-675506-4,Pendiente ingreso,Edificios Comahue Sociedad De Responsabilidad Limitada,1.0,TPTAOABD25056014
2025-07-24,GAOU-610421-4,Pendiente ingreso,Grupo Simpa Sa,1.0,TCNB2505318
2025-07-24,APZU-472889-0,Pendiente ingreso,Grupo Rsm Srl,1.0,IBC1349234
2025-07-25,MRKU-036612-2,Pendiente ingreso,Grupo Rsm Srl,1.0,255567782
2025-07-25,MRKU-077966-1,Pendiente ingreso,Grupo Rsm Srl,1.0,255567843
2025-07-25,BSIU-957193-9,Arribado,,1.0,255567843
2025-07-28,HMMU-685321-1,Pendiente ingreso,Mercovan Argentina Srl,1.0,HDMUSELM14590900
