fecha,contenedor,Estado,cliente,alerta_enviada,bookings
2025-05-29,PCIU-948717-9,Pendiente ingreso,Juliana Sa,1.0,MGIC50159100
2025-05-29,PCIU-879416-5,Pendiente ingreso,Juliana Sa,1.0,NGIC50158900
2025-05-29,UACU-851534-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUGU2250361534
2025-05-29,SEKU-440241-8,Pendiente ingreso,Jupam Sa,1.0,NB250358366
2025-05-29,TCLU-845734-7,Pendiente ingreso,Jupam Sa,1.0,NB250358339
2025-05-29,ONEU-122877-4,Pendiente ingreso,Jupam Sa,1.0,NB250358024
2025-05-29,FFAU-184772-8,Arribado,,1.0,NB250357987
2025-05-30,TCLU-655337-8,Pendiente ingreso,Chemotecnica Sa,1.0,VER250479-1
2025-05-30,BMOU-537427-9,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-030059A/B
2025-05-30,BMOU-537725-7,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-050001
2025-05-30,LATU-500014-2,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25040125
2025-05-30,BMOU-544952-6,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040008A/B
2025-05-30,BMOU-545334-1,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040014A/B
2025-05-30,MSKU-088658-0,Pendiente ingreso,Juliana Sa,1.0,SYNHOU25SE041881
2025-05-30,TLLU-599260-4,Pendiente ingreso,Juliana Sa,1.0,SYNHOU25SE041882
2025-05-30,BEAU-512377-2,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25040125
2025-05-30,ZCSU-610934-4,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25040125
2025-05-30,TLLU-489610-2,Pendiente ingreso,Juliana Sa,1.0,SYNHOU25SE041883
2025-05-30,TLLU-831139-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0,SSZ115051RCS
2025-06-02,TCLU-782794-0,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250358495
2025-06-02,ONEU-019573-7,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250358495
2025-06-02,ONEU-031869-9,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250358496
2025-06-02,OOLU-054618-0,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,2GEO5030240
2025-06-02,EMCU-161271-2,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250358500
2025-06-02,TGBU-777059-1,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,2GEO5030240
2025-06-02,ZIMU-278977-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ZIMUORF984330
2025-06-02,PCIU-949715-6,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,2QE05030619
2025-06-02,TGHU-524470-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ZIMUNYC9096546
2025-06-02,FCIU-411532-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ZIMUNYC9097300
2025-06-02,MSNU-804602-9,Pendiente ingreso,Tmcp S.A.S.,1.0,GILSH250300169
2025-06-02,TEMU-625297-8,Pendiente ingreso,Fedtex S.R.L,1.0,TWLE25040017
2025-06-02,MSMU-806162-6,Pendiente ingreso,Juguetech Sa,1.0,SZXS064186
2025-06-02,MSMU-545541-5,Pendiente ingreso,Juguetech Sa,1.0,SZXS064194
2025-06-02,FFAU-383926-0,Pendiente ingreso,World Sport S.R.L.,1.0,CFPU25252600013
2025-06-02,HAMU-323738-8,Pendiente ingreso,Mercovan Argentina Srl,1.0,HLVULE1250445319
2025-06-04,TGHU-658014-0,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250459176
2025-06-04,TCLU-787917-9,Pendiente ingreso,La Tela Srl,1.0,NBOE25013743
2025-06-04,CAAU-590800-5,Pendiente ingreso,Ledorot S.A.,1.0,GILNB250400159
2025-06-04,TGBU-584955-2,Pendiente ingreso,Bisora Group Sa,1.0,NBOE25013713
2025-06-04,MEDU-879453-2,Pendiente ingreso,La Tela Srl,1.0,NBOE25013744
2025-06-04,GESU-126357-8,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYRICFP7011600
2025-06-04,MSMU-794415-9,Pendiente ingreso,Awam Tex Srl,1.0,TMSE3429865
2025-06-04,UETU-413079-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYSAOF22619700
2025-06-04,MSDU-537016-3,Pendiente ingreso,Awam Tex Srl,1.0,GILNB250301068
2025-06-04,MSMU-580481-5,Pendiente ingreso,La Tela Srl,1.0,GILNB250400112
2025-06-04,ONEU-043118-0,Pendiente ingreso,Chemotecnica Sa,1.0,ONEYMUF28075400
2025-06-04,ONEU-075481-4,Pendiente ingreso,Chemotecnica Sa,1.0,ONEYMUF28075400
2025-06-04,MSDU-751794-7,Pendiente ingreso,Telamania Srl,1.0,GILNB250400110
2025-06-05,HASU-117095-0,Pendiente ingreso,Fenisan S.A.,1.0,252867483
2025-06-05,HASU-402529-8,Pendiente ingreso,Fenisan S.A.,1.0,252867483
2025-06-05,MRKU-110231-4,Pendiente ingreso,Alejandro Amiano,1.0,253382834
2025-06-05,HASU-144322-6,Pendiente ingreso,Hra Consultora,1.0,253077068
2025-06-05,HMMU-643528-0,Pendiente ingreso,Kraster Argentina Sa,1.0,507816594TSN
2025-06-05,CAAU-764547-0,Pendiente ingreso,Edelweiss Spedition Srl,1.0,252019245
2025-06-05,MRKU-099555-2,Pendiente ingreso,Hra Consultora,1.0,253077117
2025-06-06,TRHU-453257-2,Pendiente ingreso,Crosby Argentina S.A.,1.0,S00014475
2025-06-06,MRKU-071444-4,Pendiente ingreso,Grupo Rsm Srl,1.0,253484332
2025-06-06,MRKU-080846-1,Pendiente ingreso,World Sport S.R.L.,1.0,SBUE25040155
2025-06-10,JXJU-323306-8,Pendiente ingreso,Mercovan Argentina Srl,1.0,ZIMUCRT909268
2025-06-10,CAIU-430386-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ZIMUNYC9097075
2025-06-10,HAMU-416927-2,Pendiente ingreso,Jakytextil S.A.,1.0,NBOE25014148
2025-06-10,MRKU-561428-4,Pendiente ingreso,Domatel S. R. L.,1.0,252660299
2025-06-10,TXGU-569981-4,Pendiente ingreso,Jupam Sa,1.0,TWLE25040032
2025-06-11,FBIU-032207-3,Pendiente ingreso,Edelweiss Spedition Srl,1.0,ONEYRICFJ4150800
2025-06-11,MSMU-687008-8,Pendiente ingreso,Glamtex S.A.,1.0,NBOE25013921
2025-06-11,TGBU-690354-0,Pendiente ingreso,Awam Tex Srl,1.0,EGLV143567445896
2025-06-12,EGHU-940502-3,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-040032A/B
2025-06-12,EITU-900781-7,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040011A/B
2025-06-12,EITU-117993-3,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250358239
2025-06-12,EGHU-843201-9,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-050002
2025-06-12,EMCU-877130-0,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-050004A/B
2025-06-12,EITU-144155-5,Pendiente ingreso,Aceptyourdestiny Sa,1.0,HDE25-040112
2025-06-12,CSNU-215199-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,OOLU2306917920
2025-06-12,MRKU-890029-7,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,263965321
2025-06-13,MRSU-672886-0,Pendiente ingreso,Sanyo Color Sa,1.0,252254646
2025-06-13,GCXU-509055-0,Pendiente ingreso,Grupo Rsm Srl,1.0,SZX500874100
2025-06-13,EGSU-141833-1,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,TSSZ2504017
2025-06-13,MRKU-041758-0,Pendiente ingreso,Grupo Rsm Srl,1.0,253878059
2025-06-13,FCIU-947035-0,Pendiente ingreso,Jupam Sa,1.0,TWLE25040045
2025-06-13,TEMU-867944-4,Pendiente ingreso,Neumaticos Bisso Srl,1.0,QGD1660491
2025-06-13,PCIU-893596-2,Pendiente ingreso,Juliana Sa,1.0,NGIC50181500
2025-06-13,BSIU-810039-0,Pendiente ingreso,Jupam Sa,1.0,NB250358344
2025-06-17,HLBU-180145-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCULI3250226602
2025-06-17,EITU-143637-4,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040013A/B
2025-06-17,HLBU-178439-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2504CKUZ2
2025-06-17,EGSU-184158-0,Pendiente ingreso,Jupam Sa,1.0,TWLE25040096
2025-06-17,EGHU-968527-0,Pendiente ingreso,Fedtex S.R.L,1.0,TWLE25040094
2025-06-18,MSDU-542530-6,Pendiente ingreso,Bisora Group Sa,1.0,GILNB250400833
2025-06-18,MEDU-858712-9,Pendiente ingreso,Awam Tex Srl,1.0,GILNB250400836
2025-06-18,UETU-606279-0,Pendiente ingreso,Awam Tex Srl,1.0,GILNB250401002
2025-06-18,MRSU-748395-1,Pendiente ingreso,Trefelt Argentina S.A.,1.0,252725355
2025-06-18,MRSU-748396-7,Pendiente ingreso,Trefelt Argentina S.A.,1.0,252725355
2025-06-18,CAIU-875488-4,Pendiente ingreso,Xiadex Srl,1.0,GILNB250400992
2025-06-18,MSKU-076976-8,Pendiente ingreso,Caisen Srl,1.0,310GZH2504003A/B
2025-06-18,TCNU-814502-7,Pendiente ingreso,Bisora Group Sa,1.0,NBOE25013892
2025-06-18,TCKU-293532-8,Pendiente ingreso,Grupo Simpa Sa,1.0,S3PL2425257
2025-06-18,MSKU-070573-7,Pendiente ingreso,Bisora Group Sa,1.0,NBOE25013840
2025-06-18,TCNU-257082-0,Pendiente ingreso,Bisora Group Sa,0.0,NBOE25013839
