 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid 
 32738 | HLCUBSC2410CDLO5               | HLBU 120884-2 |     20 | PIER      | 03-01-25 13:11 | 03-01-25 16:04 | 03-01-25 16:52 | 03-01-25 16:52 | LIFBUE25010003                 | BIANCHI JAZMIN / EFECTOS PERSONALES                          |    113 |     1651 |      16 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1132 |         
 30787 | 239614626                      | HASU 447316-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:44 | 16-09-24 12:14 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      3 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    649 |       42
 30787 | 239614626                      | MSKU 097450-4 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:45 | 16-09-24 11:12 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    653 |       39
 32734 | BL2418159                      | MRSU 484812-5 |     40 | PIER      | 03-01-25 14:51 | 06-01-25 14:31 | 06-01-25 14:50 | 06-01-25 14:58 | BL2418159                      | MAQUINARIA DE ENFILAR Y DESENFILAR                           |      4 |     3950 |      50 |     12 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1128 |      180
 32737 | IBC1268467                     | TEMU 003450-0 |     20 | PIER      | 03-01-25 13:01 | 03-01-25 17:44 | 03-01-25 20:45 | 06-01-25 09:28 | 1268467A                       | DI LISCIA /EFECTOS PERSONALES                                |     47 |      345 |      10 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1127 |         
 32737 | IBC1268467                     | TEMU 003450-0 |     20 | PIER      | 03-01-25 13:01 | 03-01-25 17:44 | 03-01-25 20:45 | 06-01-25 09:28 | 1268467B                       | DI LISCIA SOL / MERCEDES BENZ SL55                           |      1 |     1805 |       5 |      0 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |   1127 |      183
 32737 | IBC1268467                     | TEMU 003450-0 |     20 | PIER      | 03-01-25 13:01 | 03-01-25 17:44 | 03-01-25 20:45 | 06-01-25 09:28 | IBC1268467                     |                                                              |      1 |     2150 |       0 |      0 |      0 |    |     |                    |     |                        |   1127 |         
 32741 | EID0827485                     | TCNU 414607-2 |     40 | PIER      | 03-01-25 15:21 | 06-01-25 14:52 | 06-01-25 15:02 | 06-01-25 15:02 | EID0827485                     | HILOA TEXTIL                                                 |    470 |    23876 |      40 |      0 |      8 |  1 |   0 |                    |     | Franco Perez           |   1136 |      179
 32742 | QGD1304271A                    | CMAU 511015-5 |     40 | PIER      | 03-01-25 16:21 | 06-01-25 15:19 | 07-01-25 13:37 | 07-01-25 19:03 | QGD1304271A                    | OTHER LIFTING                                                |     40 |    25710 |      50 |      0 |      2 |  1 |   0 |                    |     | Gabriel Jurado         |   1138 |      176
 32745 | TWLE24100054                   | KOCU 434561-9 |     40 | PIER      | 09-01-25 11:51 | 13-01-25 14:05 | 13-01-25 14:06 | 13-01-25 14:13 | TWLE24100054                   | TEXTILE FABRICS                                              |   1006 |    23308 |      68 |      3 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1137 |      215
 32501 | GSZBUE24100624                 | MSMU 809267-4 |     40 | PIER      | 17-12-24 12:31 | 19-12-24 08:23 | 19-12-24 08:24 | 19-12-24 08:26 | GSZBUE24100624                 | BOTONES Y CIERRES                                            |   1995 |    27428 |      65 |      2 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1046 |      155
 33021 | GILNB241000570                 | MSBU 650454-7 |     40 | PIER      | 20-01-25 17:11 | 24-01-25 17:50 | 24-01-25 18:04 | 24-01-25 18:06 | GILNB241000570                 | TEXTIL FABRIC                                                |    786 |    17810 |      68 |     14 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1234 |         
 32575 | 246176870                      | FFAU 564820-0 |     40 | PIER      | 19-12-24 10:11 | 19-12-24 11:09 | 19-12-24 12:22 | 19-12-24 12:26 | HBOL3401                       | LOPEZ GUILLERMO / MOTORCYCLE HONDA                           |      1 |      300 |       5 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1056 |      149
 32575 | 246176870                      | FFAU 564820-0 |     40 | PIER      | 19-12-24 10:11 | 19-12-24 11:09 | 19-12-24 12:22 | 19-12-24 12:26 | HBOL3400                       | LOPEZ GUILLERMO / AUTOMOBILE CHEVROLET                       |      1 |     1691 |      10 |      4 |     13 |  0 |   0 |                    |     | Nicolas Nuñez          |   1056 |      150
 32575 | 246176870                      | FFAU 564820-0 |     40 | PIER      | 19-12-24 10:11 | 19-12-24 11:09 | 19-12-24 12:22 | 19-12-24 12:26 | HBOL3402                       | LOPEZ GUILLERMO/ EFECTOS                                     |      9 |     1015 |      20 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1056 |      140
 30787 | 239614626                      | MRKU 635099-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 12:24 | 16-09-24 14:02 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    651 |       41
 32593 | 246474329                      | MRKU 095023-9 |     40 | PIER      | 19-12-24 17:01 | 20-12-24 09:47 | 20-12-24 10:07 | 20-12-24 10:18 | HB107564CMG-1                  | MUDANZA - LANCO MARCELO                                      |    118 |     1953 |      25 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1061 |      146
 32593 | 246474329                      | MRKU 095023-9 |     40 | PIER      | 19-12-24 17:01 | 20-12-24 09:47 | 20-12-24 10:07 | 20-12-24 10:18 | HB107564CMG-4                  | AUTO                                                         |      1 |     1450 |       5 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1061 |      144
 32593 | 246474329                      | MRKU 095023-9 |     40 | PIER      | 19-12-24 17:01 | 20-12-24 09:47 | 20-12-24 10:07 | 20-12-24 10:18 | HB107564CMG-3                  | MOTORCYCLE                                                   |      1 |      419 |       5 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1061 |      145
 32593 | 246474329                      | MRKU 095023-9 |     40 | PIER      | 19-12-24 17:01 | 20-12-24 09:47 | 20-12-24 10:07 | 20-12-24 10:18 | HB107564CMG-2                  | AUTO                                                         |      1 |     1960 |       5 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1061 |      143
 32593 | 246474329                      | MRKU 095023-9 |     40 | PIER      | 19-12-24 17:01 | 20-12-24 09:47 | 20-12-24 10:07 | 20-12-24 10:18 | HB107564CMG-5                  | MOTORCYCLE                                                   |      1 |      280 |       5 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1061 |      142
 32593 | 246474329                      | MRKU 095023-9 |     40 | PIER      | 19-12-24 17:01 | 20-12-24 09:47 | 20-12-24 10:07 | 20-12-24 10:18 | 246474329                      |                                                              |      1 |     6062 |       0 |      0 |      0 |    |     |                    |     |                        |   1061 |         
 30787 | 239614626                      | MRSU 311102-5 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:18 | 16-09-24 11:39 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    652 |       40
 30787 | 239614626                      | MRKU 057971-9 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:33 | 16-09-24 10:43 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    650 |       43
 32538 | 243923523                      | MRKU 900086-0 |     20 | PIER      | 19-12-24 18:01 | 20-12-24 14:08 | 20-12-24 14:10 | 20-12-24 14:52 | LIFBUE24120009                 | SOTO ARIAS                                                   |    107 |     2000 |      20 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1048 |         
 32595 | 246176860                      | MRSU 568114-0 |     40 | PIER      | 19-12-24 18:01 | 20-12-24 14:48 | 23-12-24 11:33 | 23-12-24 11:33 | HBOL3403                       | ASTILLERO RENOSTO                                            |    105 |     5811 |      60 |      0 |     10 |  1 |   0 |                    |     | Nicolas Nuñez          |   1062 |      148
 32596 | HLCUBSC241179163               | HLBU 127175-8 |     40 | PIER      | 20-12-24 09:01 | 26-12-24 09:53 | 26-12-24 10:02 | 26-12-24 10:27 | TRB4165                        | MUDANZA - SISSENER ANA                                       |    205 |     4159 |      50 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1063 |         
 32596 | HLCUBSC241179163               | HLBU 127175-8 |     40 | PIER      | 20-12-24 09:01 | 26-12-24 09:53 | 26-12-24 10:02 | 26-12-24 10:27 | TRB4166                        | AUTO - SISSENER ANA                                          |      1 |     1873 |       5 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1063 |         
 32585 | FE2445055909CHIBUE             | MRKU 848144-1 |     20 | PIER      | 26-12-24 16:01 | 26-12-24 16:15 | 26-12-24 16:52 | 26-12-24 17:24 | FE2445055909CHIBUE             | BATTERY                                                      |     20 |    15284 |      15 |      0 |      9 |  1 |   0 |                    |     | Franco Perez           |   1060 |      216
 32742 | QGD1304271A                    | TRHU 654448-5 |     40 | PIER      | 03-01-25 16:21 | 06-01-25 19:04 | 06-01-25 20:56 | 07-01-25 19:03 | QGD1304271A                    | OTHER LIFTING                                                |     53 |      980 |      50 |      0 |      7 |  1 |   0 |                    |     | Gabriel Jurado         |   1145 |      172
 32686 | TCSH2410007                    | ZCSU 790636-3 |     40 | PIER      | 27-12-24 18:31 | 30-12-24 14:07 | 30-12-24 17:16 | 30-12-24 17:16 | TCSH2410007                    | ASPIRADORAS                                                  |   1221 |     7365 |   69.32 |      0 |     22 |  0 |   0 |                    |     | Gabriel Jurado         |   1072 |      190
 32653 | SAA240902593                   | CSNU 784776-4 |     40 | PIER      | 26-12-24 10:21 | 26-12-24 11:13 | 26-12-24 12:26 | 26-12-24 16:06 | SAA240902593                   | KAWAI DIGITAL PIANO                                          |    231 |     6228 |      48 |      0 |     13 |  1 |   0 |                    |     | Franco Perez           |   1069 |      156
 33022 | GILNB241000572                 | MSDU 854178-4 |     40 | PIER      | 21-01-25 09:11 | 22-01-25 11:19 | 22-01-25 14:25 | 22-01-25 14:25 | GILNB241000572                 | TEXTIL FABRIC                                                |    674 |    15373 |      68 |      6 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1235 |         
 32746 | EGLV141401050143               | EMCU 625854-0 |     20 | PIER      | 03-01-25 15:01 | 07-01-25 11:09 | 07-01-25 14:53 | 07-01-25 15:01 | EGLV141401050143               | TABLETAS                                                     |    448 |    24416 |      21 |      0 |      8 |  0 |   1 |                    |     | Franco Perez           |   1149 |         
 30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/1                     | MUDANZA - MARTIRE ROLANDO                                    |     18 |       99 |       2 |      0 |      2 |    |     |                    |     |                        |    660 |         
 30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/3                     | AUTO MERCEDES BENZ                                           |      1 |     1425 |      20 |      0 |      3 |    |     |                    |     |                        |    660 |         
 30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/2                     | MOTO DUCATI                                                  |      1 |      205 |       3 |      0 |      3 |    |     |                    |     |                        |    660 |         
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS400-A                        | RIOPEDRE MARIA EUGENIA / VEHICULO MERCEDEZ BENZ SL55         |      1 |     1955 |      10 |      0 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |    659 |         
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS200-A                        | BOTTE ALEJO / ENSERES DEL HOGAR                              |    153 |     1785 |      30 |      0 |     12 |  1 |   0 |                    |     | Gabriel Jurado         |    659 |         
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS300-A                        | BOTTE ALEJO / VEHICULO PORCHE 911 TURBO AÑO 2003             |      1 |     1540 |      10 |      0 |      4 |    |     |                    |     |                        |    659 |         
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | IBC1229503                     |                                                              |      1 |        0 |       0 |      0 |      0 |    |     |                    |     |                        |    659 |         
 32747 | EGLV14140150127                | EMCU 612431-0 |     20 | PIER      | 03-01-25 15:01 | 07-01-25 15:10 | 07-01-25 17:41 | 07-01-25 18:01 | EGLV14140150127                | TABLETAS                                                     |    448 |    24416 |       0 |      0 |      9 |  0 |   1 |                    |     | Franco Perez           |   1148 |      201
 32742 | QGD1304271A                    | CMAU 915030-4 |     40 | PIER      | 03-01-25 16:21 | 06-01-25 19:28 | 06-01-25 20:56 | 07-01-25 19:03 | QGD1304271A                    | OTHER LIFTING                                                |     27 |    22130 |      50 |     11 |      5 |  1 |   0 |                    |     | Gabriel Jurado         |   1143 |      173
 32742 | QGD1304271A                    | TGHU 639047-5 |     40 | PIER      | 03-01-25 16:21 | 07-01-25 09:28 | 07-01-25 18:25 | 07-01-25 19:03 | QGD1304271A                    | OTHER LIFTING                                                |      5 |    10390 |      50 |      0 |      4 |  1 |   0 |                    |     | Gabriel Jurado         |   1144 |      171
 30836 | BQDFL24060372                  | TTNU 829849-8 |     40 | PIER      | 18-09-24 10:30 | 18-09-24 17:30 | 18-09-24 17:37 | 18-09-24 17:37 | BQDFL24060372                  | GORROS                                                       |    145 |     4611 |      28 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    669 |      246
 30821 | HLCUBSC240851993               | HLXU 109949-8 |     20 | PIER      | 17-09-24 09:00 | 17-09-24 17:45 | 17-09-24 17:47 | 17-09-24 17:47 | LIFBUE24090007                 | MARIA BELEN SCHROEDER / EFECTOS PERSONALES                   |     75 |      953 |      10 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    661 |         
 32717 | TCNB2411014                    | TLLU 486004-9 |     40 | PIER      | 02-01-25 12:51 | 03-01-25 10:33 | 03-01-25 10:42 | 03-01-25 13:39 | TCNB2411014                    | BRUSH CUTTER                                                 |    325 |     6500 |      69 |      3 |      2 |  0 |   0 |                    |     | Franco Perez           |   1109 |      165
 33006 | 247358180                      | MSKU 559804-0 |     20 | PIER      | 21-01-25 08:41 | 21-01-25 11:18 | 21-01-25 11:22 | 21-01-25 12:09 | MVANES20241312                 | MUDANZA - NUIN AUGUSTO                                       |     88 |     1500 |      15 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1225 |         
 33006 | 247358180                      | MSKU 559804-0 |     20 | PIER      | 21-01-25 08:41 | 21-01-25 11:18 | 21-01-25 11:22 | 21-01-25 12:09 | 247358180                      |                                                              |      1 |     1500 |       0 |      2 |      0 |    |     |                    |     |                        |   1225 |         
 32696 | GILSH240900041                 | MSDU 436374-5 |     40 | PIER      | 30-12-24 10:51 | 07-01-25 15:17 | 07-01-25 15:55 | 07-01-25 15:56 | GILSH240900041                 |         MOTOR KIT                                            |   1506 |    16670 |    56.5 |      0 |      8 |  1 |   0 |                    |     | Gabriel Jurado         |   1085 |      207
 30885 | 240929119                      | TEMU 558931-0 |     20 | PIER      | 19-09-24 17:10 | 19-09-24 17:51 | 19-09-24 17:59 | 20-09-24 08:42 | MVANLT20241608                 | MANALO ITOGE / EFECTOS PERSONALES                            |      5 |     2588 |      30 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    681 |       16
 30885 | 240929119                      | TEMU 558931-0 |     20 | PIER      | 19-09-24 17:10 | 19-09-24 17:51 | 19-09-24 17:59 | 20-09-24 08:42 | 240929119                      |                                                              |      1 |     2588 |       0 |      0 |      0 |    |     |                    |     |                        |    681 |         
 30803 | 242574221                      | MRKU 468302-2 |     40 | PIER      | 18-09-24 12:20 | 19-09-24 18:24 | 20-09-24 08:42 | 20-09-24 08:42 | OH-24080050                    | MUDANZA - PACHECO HEBE                                       |    330 |     4924 |      64 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    656 |         
 33019 | GILN241000501                  | MSBU 650966-2 |     40 | PIER      | 20-01-25 17:21 | 22-01-25 11:22 | 22-01-25 14:24 | 22-01-25 14:25 | GILN241000501                  | TEXTIL FABRIC                                                |    706 |    15882 |      68 |      3 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |   1232 |         
 32686 | TCSH2410007                    | FCBU 020230-4 |     20 | PIER      | 27-12-24 18:31 | 30-12-24 14:04 | 30-12-24 14:05 | 30-12-24 16:03 | TCSH2410007                    | ASPIRADORAS                                                  |    192 |     1720 |      21 |      0 |      2 |  0 |   0 |                    |     | Claudio Estigarribia   |   1071 |      189
 32700 | 246304633                      | TIIU 216309-0 |     20 | PIER      | 30-12-24 13:51 | 30-12-24 15:27 | 30-12-24 15:51 | 30-12-24 16:02 | 246304633                      | CHROMIUM                                                     |     20 |    21000 |      29 |      0 |      2 |  0 |   0 |                    |     | Franco Perez           |   1089 |         
 32698 | TCSH2410132                    | ZCSU 713684-8 |     40 | PIER      | 30-12-24 11:51 | 30-12-24 17:18 | 02-01-25 09:46 | 02-01-25 10:01 | TCSH2410132                    | GASOLINE GENERATOR                                           |    357 |    21096 |      60 |      0 |      3 |  1 |   0 |                    |     | Franco Perez           |   1087 |      188
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5734                           | CAN-AM MAVERICK XRS 2022                                     |      1 |     3120 |      20 |      0 |      3 |    |     |                    |     |                        |    668 |         
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5735                           | POZZONI ENRIQUE / PERSONAL EFFECTS                           |      4 |      711 |       7 |      0 |      4 |    |     |                    |     |                        |    668 |         
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5733                           | MERCEDEZ BENZ GLE63A SILVER                                  |      1 |      738 |      11 |      0 |      3 |    |     |                    |     |                        |    668 |         
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 243136094                      |                                                              |      1 |     4569 |       0 |      0 |      0 |    |     |                    |     |                        |    668 |         
 32699 | OLGM246301                     | OOCU 762371-8 |     40 | PIER      | 30-12-24 12:21 | 02-01-25 11:48 | 02-01-25 14:54 | 02-01-25 15:11 | OLGM246301                     | KAMADO GRILL                                                 |    380 |    13014 |      52 |      0 |      9 |  0 |   0 |                    |     | Gabriel Jurado         |   1088 |         
 30854 | IBC1230143                     | TEMU 294612-1 |     20 | PIER      | 18-09-24 17:50 | 19-09-24 16:12 | 19-09-24 16:19 | 19-09-24 16:20 | NS100-A                        | ESTEVES CATALINA / EFECTOS PERSONALES                        |    207 |     2160 |      25 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    670 |         
 32685 | MEDUDO445891                   | MSMU 896457-1 |     40 | PIER      | 30-12-24 13:51 | 02-01-25 15:54 | 02-01-25 16:08 | 02-01-25 16:36 | GSP//2024-25/007               | TOYOTA LAND CRUISER - VILLEGAS BARDO                         |      1 |     2160 |       6 |      0 |     16 |  1 |   0 |                    |     | Gabriel Jurado         |   1070 |      164
 32685 | MEDUDO445891                   | MSMU 896457-1 |     40 | PIER      | 30-12-24 13:51 | 02-01-25 15:54 | 02-01-25 16:08 | 02-01-25 16:36 | GSP/2024-25/009                | MUDANZA - VILLEGAS BARDO                                     |     60 |      700 |      10 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1070 |      162
 32685 | MEDUDO445891                   | MSMU 896457-1 |     40 | PIER      | 30-12-24 13:51 | 02-01-25 15:54 | 02-01-25 16:08 | 02-01-25 16:36 | GSP//2024-25/008               | MOTO HARLEY DAVIDSON - VILLEGAS BARDO                        |      1 |      250 |       2 |      0 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |   1070 |      163
 32719 | NBOE24010181                   | TCNU 819833-0 |     40 | PIER      | 02-01-25 16:31 | 03-01-25 17:37 | 03-01-25 17:43 | 03-01-25 19:30 | NBOE24010181                   | TEXTIL FABRIC                                                |    721 |    16435 |      68 |      0 |      8 |  0 |   0 |                    |     | Gabriel Jurado         |   1112 |         
 32742 | QGD1304271A                    | CMAU 752268-1 |     40 | PIER      | 03-01-25 16:21 | 07-01-25 09:27 | 07-01-25 19:02 | 07-01-25 19:03 | QGD1304271A                    | OTHER LIFTING                                                |      8 |    11040 |      50 |      0 |      0 |  1 |   0 |                    |     | Gabriel Jurado         |   1141 |         
 32742 | QGD1304271A                    | CMAU 699215-0 |     40 | PIER      | 03-01-25 16:21 | 07-01-25 09:28 | 07-01-25 15:47 | 07-01-25 19:03 | QGD1304271A                    | OTHER LIFTING                                                |     45 |     9160 |      50 |      0 |      5 |  1 |   0 |                    |     | Gabriel Jurado         |   1140 |      175
 30855 | ONEYANRE22820300               | TRHU 287246-5 |     20 | PIER      | 18-09-24 16:30 | 18-09-24 16:55 | 18-09-24 17:05 | 18-09-24 17:06 | MVANLT20241308                 | SUTHERLAND ERIN                                              |      3 |     1429 |      25 |      0 |      4 |    |     |                    |     |                        |    671 |         
 33095 | SHOE24006292                   | HLBU 212513-0 |     40 | PIER      | 22-01-25 17:11 | 24-01-25 18:14 | 24-01-25 18:15 | 24-01-25 18:15 | SHOE24006292                   | MATERIA PRIMA                                                |     40 |    25120 |      50 |      4 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1240 |         
 33854 | TPNGBSG24126031                | ZIMU 306705-4 |     20 | PIER      | 25-02-25 16:42 | 26-02-25 17:11 | 26-02-25 17:12 | 26-02-25 17:22 | TPNGBSG24126031                | ACC TUBERIAS                                                 |     81 |    20734 |      25 |      4 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |   1427 |         
 32786 | ONEYRICEKB741500               | ONEU 585688-7 |     40 | PIER      | 06-01-25 12:21 | 08-01-25 08:38 | 08-01-25 10:30 | 08-01-25 10:44 | LIFBUE25010004                 | ALVAREZ JULIO                                                |    152 |     2897 |      20 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1155 |      235
 32786 | ONEYRICEKB741500               | ONEU 026055-5 |     40 | PIER      | 06-01-25 12:21 | 08-01-25 08:36 | 08-01-25 10:29 | 08-01-25 10:44 | LIFBUE25010004                 | ALVAREZ JULIO                                                |    420 |     7491 |      60 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1154 |      234
 32787 | QGD1304271B                    | GESU 669306-2 |     40 | PIER      | 06-01-25 09:31 | 07-01-25 13:40 | 08-01-25 14:55 | 08-01-25 15:01 | QGD1304271B                    | RAYMOND MILL                                                 |     70 |    21780 |     500 |      3 |      7 |  1 |   0 |                    |     | Gabriel Jurado         |   1153 |      170
 32785 | ONEYRICELU736400               | TEMU 058709-0 |     20 | PIER      | 06-01-25 12:21 | 08-01-25 14:41 | 08-01-25 15:14 | 08-01-25 15:15 | LIFBUE24120015                 | KEGLEVICH NICOLAS                                            |    108 |     2574 |      25 |      2 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1156 |      227
 32708 | TCSH2410265A/B/C               | ZCSU 748314-8 |     40 | PIER      | 02-01-25 14:21 | 06-01-25 11:41 | 06-01-25 13:40 | 06-01-25 14:12 | TCSH2410265C                   | IMPACT DRILL SPARE PARTS                                     |      4 |       42 |       1 |      3 |      1 |  0 |   0 |                  4 |   1 | Franco Perez           |   1098 |      194
 32708 | TCSH2410265A/B/C               | ZCSU 748314-8 |     40 | PIER      | 02-01-25 14:21 | 06-01-25 11:41 | 06-01-25 13:40 | 06-01-25 14:12 | TCSH2410265A                   | SPARE PARTS MECHANIC TOOLS                                   |   1452 |    25903 |      51 |      0 |      1 |  1 |   0 |                  4 |   1 | Franco Perez           |   1098 |      193
 32708 | TCSH2410265A/B/C               | ZCSU 748314-8 |     40 | PIER      | 02-01-25 14:21 | 06-01-25 11:41 | 06-01-25 13:40 | 06-01-25 14:12 | TCSH2410265B                   | OUTDOOR SEATING                                              |      1 |      250 |       3 |      0 |      1 |  0 |   0 |                  4 |   1 | Franco Perez           |   1098 |      196
 30898 | IBC1228456                     | BEAU 412865-6 |     40 | PIER      | 20-09-24 14:30 | 23-09-24 15:21 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    199 |     3140 |      63 |      0 |      4 |    |     |                    |     |                        |    695 |       27
 32799 | HLCUBSC2411BJSS5               | FCIU 746561-1 |     40 | PIER      | 06-01-25 17:51 | 06-01-25 19:30 | 06-01-25 20:27 | 07-01-25 13:57 | SEA007594                      | MUDANZA - DEL PINO NICOLAS                                   |    332 |     5312 |      51 |      3 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1157 |      187
 30898 | IBC1228456                     | TCNU 238265-4 |     40 | PIER      | 20-09-24 14:20 | 23-09-24 15:22 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    288 |     4540 |      55 |      0 |      4 |    |     |                    |     |                        |    696 |       26
 30899 | ONEYHAME82496900               | ONEU 009679-7 |     40 | PIER      | 20-09-24 12:20 | 20-09-24 17:12 | 20-09-24 17:19 | 20-09-24 17:19 | MVANES20240815                 | VAQUERO LUIS / EFECTOS PERSONALES                            |    346 |     4800 |      55 |      0 |      4 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    694 |       18
 30894 | CDOLX240749                    | BSIU 301879-9 |     20 | PIER      | 19-09-24 18:10 | 20-09-24 17:16 | 20-09-24 17:19 | 20-09-24 17:19 | LIFBUE24090004                 | NUÑEZ ALEJANDRO / EFECTOS PERSONALES                         |     78 |     1805 |      15 |      0 |      4 |  1 |   0 |                    |     | Franco Perez           |    692 |         
 32808 | ALMR2174BUE                    | MAEU 347612-7 |     40 | PIER      | 07-01-25 09:31 | 07-01-25 10:03 | 07-01-25 13:46 | 07-01-25 13:56 | ALMR2174BUE                    | USED EXCAVATOR                                               |      2 |    29950 |       0 |      3 |      6 |  1 |   0 |                    |     | Gabriel Jurado         |   1161 |         
 32742 | QGD1304271A                    | TCLU 829538-0 |     40 | PIER      | 03-01-25 16:21 | 06-01-25 15:16 | 06-01-25 20:55 | 07-01-25 19:03 | QGD1304271A                    | OTHER LIFTING                                                |     15 |    12900 |      50 |      0 |      7 |  1 |   0 |                    |     | Gabriel Jurado         |   1142 |      192
