Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-03-12,Moniport Cargo Sa,Mudanza Santero Meli...,JXLU-784766-1,Bultos,70,-25,NV2,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Noah Servicess.R.L.,Auto Camaro Vin 2G1F...,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Auto Camaro Vin 2G1F...,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Auto Camaro Vin 2G1F...,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Efectos  Personales,TCNU-311340-7,Bultos,126,-35,N23-1,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Efectos  Personales,TCNU-311340-7,Bultos,126,-35,N23-1,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Efectos  Personales,TCNU-311340-7,Bultos,126,-35,N23-1,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Mudanza,MRKU-561713-3,Bultos,98,-40,NV2,Pendiente,,
2026-03-13,Moniport Cargo Sa,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Baires International,Mudanzamc Phaul Este...,MSMU-546618-0,Bultos,176,-26,ANEXO,Realizado,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-03-13,Baires International,Mudanzamc Phaul Este...,MSMU-546618-0,Bultos,176,-26,ANEXO,Realizado,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-03-13,Lift Van Int. Co S.A,Mudanza,CAAU-229452-0,Bultos,86,-15,ANEXO 1,Realizado,3972,http://dassaweb.mqbic.com/PublicTally.php?id=3972
2026-03-13,Lift Van Int. Co S.A,Mudanza Guaia Magdal...,HLBU-395952-3,Bultos,117,-22,NV3,Realizado,4014,http://dassaweb.mqbic.com/PublicTally.php?id=4014
2026-03-13,Lift Van Int. Co S.A,Mudanza Mato Juan Pa...,TRHU-400959-8,Bultos,188,-55,NV3,Realizado,3947,http://dassaweb.mqbic.com/PublicTally.php?id=3947
2026-03-13,Blue Mail S.A.,Qdc Vehicle,UETU-804679-8,Bultos,1,-17,PLZA,Realizado,,
2026-03-18,E A Balbi E Hijos S ...,Pant,ONEU-619602-6,Contenedor,1,0,PLZA,Realizado,,
2026-03-16,Jupam Sa,Textile Fabrics,EITU-919019-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-17,Aspee Monee,Cotton Yarn,GAOU-789129-0,Contenedor,1,-23,PLZA,Realizado,,
2026-03-17,Blue Mail S.A.,Qdc House Hold Goods...,UETU-804679-8,Bultos,21,-26,PA-A,Pendiente,,
2026-03-17,Edelweiss Spedition ...,Patricio Hernan Rose...,             ,Bultos,123,-35,ANEX-A1,Pendiente,,
2026-03-17,Orkell Argentina Sa,Socks / Padel / Poly...,PCIU-962019-4,Bultos,325,-38,EA1,Realizado,4036,http://dassaweb.mqbic.com/PublicTally.php?id=4036
2026-03-17,Orkell Argentina Sa,Socks / Padel / Poly...,PCIU-962019-4,Bultos,325,-38,EA1,Realizado,4036,http://dassaweb.mqbic.com/PublicTally.php?id=4036
2026-03-17,Lift Van Int. Co S.A,Mudanza Calabres Leo...,KKTU-807986-9,Bultos,77,-18,ANEX-A1,Pendiente,4053,http://dassaweb.mqbic.com/PublicTally.php?id=4053
2026-03-17,Baires International,Mudanza,HAMU-421056-6,Bultos,176,-34,N1A1,Pendiente,3870,http://dassaweb.mqbic.com/PublicTally.php?id=3870
2026-03-17,Baires International,Mudanza,HAMU-421056-6,Bultos,176,-34,N1A1,Pendiente,3870,http://dassaweb.mqbic.com/PublicTally.php?id=3870
2026-03-17,Baires International,Mudanza,HAMU-421056-6,Bultos,176,-34,N1A1,Pendiente,3870,http://dassaweb.mqbic.com/PublicTally.php?id=3870
2026-03-17,Jakytextil S.A.,Rollos De Tela,TGBU-439368-4,Rollos,641,-70,CTNNAC,Pendiente,3120,http://dassaweb.mqbic.com/PublicTally.php?id=3120
2026-03-19,Chelatex Sas,Textile Fabrics,FFAU-373297-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-19,Edelweiss Spedition ...,Mudanza Facundo Gabr...,             ,Bultos,178,-45,ANEX-A1,Pendiente,,
2026-03-19,Grouport Srl,Tempered Glass,MAEU-464550-9,Bultos,8,-11,PLZA,Realizado,3478,http://dassaweb.mqbic.com/PublicTally.php?id=3478
2026-03-19,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,34,-17,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-19,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,34,-17,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-19,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,100,-51,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-19,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,100,-51,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-19,Wipik S.A.S,Door,OOCU-982992-4,Contenedor,1,0,PLZA,Realizado,,
2026-03-20,Aceptyourdestiny Sa,Textil Fabrics,CAAU-872579-6,Contenedor,1,0,PLZA,Realizado,,
2026-03-20,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,34,-17,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-20,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,34,-17,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-20,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,100,-51,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-20,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,100,-51,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-25,Mercovan Argentina S...,Mudanz,UACU-859358-0,Bultos,144,-20,NV3,Realizado,3989,http://dassaweb.mqbic.com/PublicTally.php?id=3989
2026-03-25,Mercovan Argentina S...,Mudanz,UACU-859358-0,Bultos,144,-20,NV3,Realizado,3989,http://dassaweb.mqbic.com/PublicTally.php?id=3989
2026-03-25,Mercovan Argentina S...,Megan Renault,UACU-859358-0,Bultos,1,-10,PA-B,Realizado,3989,http://dassaweb.mqbic.com/PublicTally.php?id=3989
2026-03-25,Mercovan Argentina S...,Megan Renault,UACU-859358-0,Bultos,1,-10,PA-B,Realizado,3989,http://dassaweb.mqbic.com/PublicTally.php?id=3989
2026-03-25,Lift Van Int. Co S.A,Mudanza Schejtman Lu...,HLXU-123176-8,Bultos,5,-17,ANEX-A1,Pendiente,4022,http://dassaweb.mqbic.com/PublicTally.php?id=4022
2026-03-25,Lift Van Int. Co S.A,Mudanza Schejtman Lu...,HLXU-123176-8,Bultos,5,-17,ANEX-A1,Pendiente,4022,http://dassaweb.mqbic.com/PublicTally.php?id=4022
2026-03-26,Lift Van Int. Co S.A,Mudanza Fiorito Jose...,TGHU-507772-2,Bultos,160,-40,IA1,Realizado,4047,http://dassaweb.mqbic.com/PublicTally.php?id=4047
2026-03-26,Refractarios Argenti...,Refratario,TGBU-322680-4,Bultos,14,-10,ANEX-A1,Realizado,4146,http://dassaweb.mqbic.com/PublicTally.php?id=4146
2026-03-26,Refractarios Argenti...,Refratario,MSMU-350660-0,Bultos,7,-10,ANEX-A1,Realizado,4145,http://dassaweb.mqbic.com/PublicTally.php?id=4145
2026-03-26,Refractarios Argenti...,Refractario,DFSU-266426-0,Bultos,7,-9,ANEX-A1,Realizado,4144,http://dassaweb.mqbic.com/PublicTally.php?id=4144
2026-03-26,Lift Van Int. Co S.A,Mudanza Prestes Miri...,TRHU-389422-1,Bultos,4,-20,ANEX-A1,Realizado,4055,http://dassaweb.mqbic.com/PublicTally.php?id=4055
2026-03-26,Lift Van Int. Co S.A,Mudanza Kalocai Jorg...,TLLU-256809-0,Bultos,101,-23,ANEXO,Realizado,4083,http://dassaweb.mqbic.com/PublicTally.php?id=4083
2026-03-27,Lift Van Int. Co S.A,Mudanza Prestes Miri...,TRHU-389422-1,Bultos,4,-20,ANEX-A1,Realizado,4055,http://dassaweb.mqbic.com/PublicTally.php?id=4055
2026-03-27,Lift Van Int. Co S.A,Mudanza Kalocai Jorg...,TLLU-256809-0,Bultos,101,-23,ANEXO,Realizado,4083,http://dassaweb.mqbic.com/PublicTally.php?id=4083
2026-03-27,Lift Van Int. Co S.A,Mudanza Fiorito Jose...,TGHU-507772-2,Bultos,160,-40,IA1,Realizado,4047,http://dassaweb.mqbic.com/PublicTally.php?id=4047
2026-03-27,Greenwave Srl,Lawn Mowers,MRSU-815862-1,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,95,-8,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Aceptyourdestiny Sa,Textil Fabrics,TGBU-626558-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Aceptyourdestiny Sa,Textile Fabrics,TEMU-733067-4,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Cooperativa De Traba...,Mesh Bag,WNGU-262404-0,Bultos,80,-28,IB2,Realizado,4176,http://dassaweb.mqbic.com/PublicTally.php?id=4176
2026-03-31,Aceptyourdestiny Sa,Textile Fabrics,ZCSU-680952-2,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Greenwave Srl,Lawn Mowers,MRSU-815862-1,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Aspee Monee,Cosmetics,TLLU-700390-2,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Tandem Global Logist...,D/G 1Negro,UETU-220308-2,Pallets,5,-30,NV4,Realizado,3925,http://dassaweb.mqbic.com/PublicTally.php?id=3925
2026-03-30,Colorantes Industria...,Colrantes,             ,Pallets,7,-10,ANEX-A1,Realizado,,
2026-03-30,Greenwave Srl,Lawn Mowers,MRSU-815862-1,Contenedor,1,0,PLZA,Realizado,,
2026-03-30,Mercovan Argentina S...,Mudanza Capellini Ju...,HLBU-124399-3,Bultos,108,-28,ANEXO,Realizado,4116,http://dassaweb.mqbic.com/PublicTally.php?id=4116
2026-03-30,Noah Servicess.R.L.,Mudanza Farias Flavi...,ECSU-342118-9,Bultos,79,-60,NV3,Pendiente,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Mudanza Farias Flavi...,ECSU-342118-9,Bultos,79,-60,NV3,Pendiente,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Mudanza Farias Flavi...,ECSU-342118-9,Bultos,79,-60,NV3,Pendiente,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda  Cb...,ECSU-342118-9,Bultos,1,-25,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda  Cb...,ECSU-342118-9,Bultos,1,-25,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda  Cb...,ECSU-342118-9,Bultos,1,-25,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda 600...,ECSU-342118-9,Bultos,1,-19,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda 600...,ECSU-342118-9,Bultos,1,-19,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda 600...,ECSU-342118-9,Bultos,1,-19,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Mudanza Regulez Ubys...,TCNU-383955-5,Bultos,146,-30,ANEX-A1,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Mudanza Regulez Ubys...,TCNU-383955-5,Bultos,146,-30,ANEX-A1,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Mudanza Regulez Ubys...,TCNU-383955-5,Bultos,146,-30,ANEX-A1,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Regulez Ubyszcar Mit...,TCNU-383955-5,Bultos,1,-17,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Regulez Ubyszcar Mit...,TCNU-383955-5,Bultos,1,-17,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Regulez Ubyszcar Mit...,TCNU-383955-5,Bultos,1,-17,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Ajona Villanueva Mot...,TCNU-383955-5,Bultos,1,-3,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Ajona Villanueva Mot...,TCNU-383955-5,Bultos,1,-3,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Ajona Villanueva Mot...,TCNU-383955-5,Bultos,1,-3,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Edelweiss Spedition ...,Douglas Jose Ramon C...,             ,Bultos,138,-28,ANEX-A1,Realizado,,
2026-03-30,Lift Van Int. Co S.A,Mudanza,GCXU-223732-9,Bultos,99,-30,ANEXO,Realizado,4054,http://dassaweb.mqbic.com/PublicTally.php?id=4054
2026-03-30,Lift Van Int. Co S.A,Mudanza,GCXU-223732-9,Bultos,99,-30,ANEXO,Realizado,4054,http://dassaweb.mqbic.com/PublicTally.php?id=4054
2026-03-30,Aceptyourdestiny Sa,Textil Fabrics,TLLU-530445-0,Contenedor,1,0,PLZA,Realizado,,
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,236,-7,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,236,-7,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,236,-7,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,236,-7,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,236,-7,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,37,-1,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,37,-1,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,37,-1,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,37,-1,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,37,-1,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,2,0,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,2,0,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,2,0,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,2,0,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,2,0,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,74,-2,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,74,-2,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,74,-2,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,74,-2,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,74,-2,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Mercovan Argentina S...,Mudanza Martines Wal...,FTAU-123854-4,Bultos,108,-21,NV3,Realizado,4165,http://dassaweb.mqbic.com/PublicTally.php?id=4165
2026-04-06,Baires International,Mudanzamc Phaul Este...,MSMU-546618-0,Bultos,176,-26,ANEXO,Realizado,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-04-06,Baires International,Mudanzamc Phaul Este...,MSMU-546618-0,Bultos,176,-26,ANEXO,Realizado,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-04-06,Mercovan Argentina S...,Mudanza Prada Suarez...,TEMU-145367-1,Bultos,136,-30,NV2,Realizado,4117,http://dassaweb.mqbic.com/PublicTally.php?id=4117
2026-04-06,Lift Van Int. Co S.A,Mudanza Mazariegos I...,HLXU-141954-4,Bultos,96,-26,NAVE 3,Realizado,4113,http://dassaweb.mqbic.com/PublicTally.php?id=4113
