Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-04-24,Lift Van Int. Co S.A,Axelrud Federico,HLBU-401100-8,Bultos,104,-16,ANEXO 1,Realizado,4205,http://dassaweb.mqbic.com/PublicTally.php?id=4205
2026-04-24,Lift Van Int. Co S.A,Axelrud Federico,HLBU-401100-8,Bultos,104,-16,ANEXO 1,Realizado,4205,http://dassaweb.mqbic.com/PublicTally.php?id=4205
2026-04-24,Mercovan Argentina S...,Carreira De Castro M...,TEMU-529112-0,Bultos,61,-15,ANEX-A1,Pendiente,,
2026-04-24,Southcross Logistics...,Calderon Paula Lucia,MRKU-650372-6,Bultos,5,0,ANEXO,Realizado,4352,http://dassaweb.mqbic.com/PublicTally.php?id=4352
2026-04-24,Southcross Logistics...,Calderon Paula Lucia,MRKU-650372-6,Bultos,5,0,ANEXO,Realizado,4352,http://dassaweb.mqbic.com/PublicTally.php?id=4352
2026-04-24,Baires International,Mudanza De Petris Lu...,MSNU-375861-1,Bultos,218,-30,ANEX-A1,Pendiente,4016,http://dassaweb.mqbic.com/PublicTally.php?id=4016
2026-04-24,Southcross Logistics...,Honda Nsx 1991 Vin N...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-04-24,Southcross Logistics...,Honda Nsx 1991 Vin N...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-04-24,Southcross Logistics...,Honda Nsx 1991 Vin N...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-04-24,Southcross Logistics...,Honda Nsx 1991 Vin N...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-04-24,Aceptyourdestiny Sa,Textile,CSNU-823992-2,Contenedor,1,0,PLZA,Realizado,,
2026-04-27,Lift Van Int. Co S.A,Beck Carina,TCKU-438526-2,Bultos,118,-35,EA7,Realizado,,
2026-04-28,Cfv,Green Coffee Beans,MRSU-838372-5,Bultos,112,-15,IB8,Realizado,4418,http://dassaweb.mqbic.com/PublicTally.php?id=4418
2026-04-28,Cfv,Green Coffee Beans,MRSU-838372-5,Bultos,112,-15,IB8,Realizado,4418,http://dassaweb.mqbic.com/PublicTally.php?id=4418
2026-04-28,Juguetech Sa,Plastic Toys,CAIU-913676-7,Contenedor,1,0,PLZA,Realizado,,
2026-04-28,Refractarios Argenti...,Refractoru Material,CAIU-615348-3,Pallets,13,-12,ANEX-A1,Realizado,4426,http://dassaweb.mqbic.com/PublicTally.php?id=4426
2026-04-28,Refractarios Argenti...,Refractory Material,MRKU-867762-4,Pallets,14,-12,ANEX-A1,Realizado,4427,http://dassaweb.mqbic.com/PublicTally.php?id=4427
2026-04-28,Gota Negra Cafe Srl,Green Coffee Beans,MRSU-838372-5,Bultos,291,-40,IB8,Realizado,4418,http://dassaweb.mqbic.com/PublicTally.php?id=4418
2026-04-28,Gota Negra Cafe Srl,Green Coffee Beans,MRSU-838372-5,Bultos,291,-40,IB8,Realizado,4418,http://dassaweb.mqbic.com/PublicTally.php?id=4418
2026-04-28,Mercovan Argentina S...,Mudanza Moon Kyungha...,HMMU-224783-3,Bultos,145,-27,EA6,Realizado,4197,http://dassaweb.mqbic.com/PublicTally.php?id=4197
2026-04-28,Lift Van Int. Co S.A,Vasallago Agustin,CMAU-915417-2,Bultos,224,-43,IB3,Realizado,4351,http://dassaweb.mqbic.com/PublicTally.php?id=4351
2026-04-28,Lift Van Int. Co S.A,Coone Christian,ZCSU-707192-1,Bultos,346,-10,EA9,Realizado,4258,http://dassaweb.mqbic.com/PublicTally.php?id=4258
2026-04-28,Edelweiss Spedition ...,,NYKU-497853-8,Bultos,295,-60,EA1,Realizado,4359,http://dassaweb.mqbic.com/PublicTally.php?id=4359
2026-04-29,Poka S.A.,Plastic Toys,BEAU-538506-8,Contenedor,1,0,PLZA,Realizado,,
2026-04-29,Poka S.A.,Plastic Toys,FDCU-044340-0,Contenedor,1,0,PLZA,Realizado,,
2026-04-29,Poka S.A.,Plastic Toys,TCLU-943959-0,Contenedor,1,0,PLZA,Realizado,,
2026-04-29,Poka S.A.,Plastic Toys,TCNU-440316-5,Contenedor,1,0,PLZA,Realizado,,
2026-04-29,Poka S.A.,Plastic Toys,TRHU-766629-8,Contenedor,1,0,PLZA,Realizado,,
2026-04-29,Aceptyourdestiny Sa,Rollos De Tela,JXLU-749677-8,Rollos,144,-16,CTNNAC,Realizado,4222,http://dassaweb.mqbic.com/PublicTally.php?id=4222
2026-04-29,Aceptyourdestiny Sa,Rollos De Tela,JXLU-749677-8,Rollos,144,-16,CTNNAC,Realizado,4222,http://dassaweb.mqbic.com/PublicTally.php?id=4222
2026-04-29,Aceptyourdestiny Sa,Telas,JXLU-749677-8,Rollos,540,-52,CTNNAC,Realizado,4222,http://dassaweb.mqbic.com/PublicTally.php?id=4222
2026-04-29,Aceptyourdestiny Sa,Telas,JXLU-749677-8,Rollos,540,-52,CTNNAC,Realizado,4222,http://dassaweb.mqbic.com/PublicTally.php?id=4222
2026-04-29,Lift Van Int. Co S.A,Vasallago Agustin,CMAU-915417-2,Bultos,224,-43,IB3,Realizado,4351,http://dassaweb.mqbic.com/PublicTally.php?id=4351
2026-04-29,Mercovan Argentina S...,Danti Carlos,HLXU-537214-7,Bultos,235,-42,IA6,Realizado,4312,http://dassaweb.mqbic.com/PublicTally.php?id=4312
2026-04-29,Mercovan Argentina S...,Alasino Martin Ismae...,SEGU-281368-9,Bultos,152,-30,ANEX-A1,Pendiente,,
2026-04-29,Poka S.A.,Plastic Toys,SEGU-529650-6,Contenedor,1,0,PLZA,Realizado,,
2026-04-29,Poka S.A.,Plastic Toys,NYKU-491477-0,Contenedor,1,0,PLZA,Realizado,,
2026-04-29,Poka S.A.,Plastic Toys,NYKU-444499-6,Contenedor,1,0,PLZA,Realizado,,
2026-04-29,Poka S.A.,Plastic Toys,ONEU-592333-1,Contenedor,1,0,PLZA,Realizado,,
2026-04-29,Poka S.A.,Plastic Toys,ONEU-600851-4,Contenedor,1,0,PLZA,Realizado,,
2026-04-30,Poka S.A.,Plastic Toys,ONEU-042870-0,Contenedor,1,0,PLZA,Realizado,,
2026-04-30,Poka S.A.,Plastic Toys,SEGU-529792-4,Contenedor,1,0,PLZA,Realizado,,
2026-04-30,Poka S.A.,Plastic Toys,TCLU-186310-7,Contenedor,1,0,PLZA,Realizado,,
2026-04-30,Poka S.A.,Plastic Toys,TLLU-546383-2,Contenedor,1,0,PLZA,Realizado,,
2026-04-30,Poka S.A.,Plastic Toys,FFAU-363440-2,Contenedor,1,0,PLZA,Realizado,,
2026-04-30,Poka S.A.,Plastic Toys,ONEU-076313-8,Contenedor,1,0,PLZA,Realizado,,
2026-04-30,Poka S.A.,Plastic Toys,SEKU-440589-1,Contenedor,1,0,PLZA,Realizado,,
2026-04-30,Poka S.A.,Plastic Toys,TCNU-586456-2,Contenedor,1,0,PLZA,Realizado,,
2026-04-30,Poka S.A.,Plastic Toys,TRHU-531935-0,Contenedor,1,0,PLZA,Realizado,,
2026-04-30,Noah Servicess.R.L.,Mellini Branca,MRKU-072244-0,Bultos,27,-10,NAVE 4,Realizado,4212,http://dassaweb.mqbic.com/PublicTally.php?id=4212
2026-04-30,Noah Servicess.R.L.,Mellini Branca,MRKU-072244-0,Bultos,27,-10,NAVE 4,Realizado,4212,http://dassaweb.mqbic.com/PublicTally.php?id=4212
2026-04-30,Noah Servicess.R.L.,Mellini Branca,MRKU-072244-0,Bultos,27,-10,NAVE 4,Realizado,4212,http://dassaweb.mqbic.com/PublicTally.php?id=4212
2026-04-30,Noah Servicess.R.L.,Mellini Branca,MRKU-072244-0,Bultos,27,-10,NAVE 4,Realizado,4212,http://dassaweb.mqbic.com/PublicTally.php?id=4212
2026-04-30,Noah Servicess.R.L.,Mellini Branca,MRKU-072244-0,Bultos,27,-10,NAVE 4,Realizado,4212,http://dassaweb.mqbic.com/PublicTally.php?id=4212
2026-05-04,Lift Van Int. Co S.A,Poggio Gaston Nievas,MSNU-164948-4,Bultos,150,-16,ANEX-A1,Realizado,,
2026-05-04,Aceptyourdestiny Sa,Textil Fabrics,TRHU-831332-0,Contenedor,1,0,PLZA,Realizado,,
2026-05-04,Mercovan Argentina S...,Zicarelli Brenda,HLBU-269526-2,Bultos,191,-30,NV1,Realizado,,
2026-05-04,Noah Servicess.R.L.,Beruti Ernesto,HASU-135508-5,Bultos,5,-15,NAVE 3,Realizado,4345,http://dassaweb.mqbic.com/PublicTally.php?id=4345
2026-05-04,Noah Servicess.R.L.,Merlo Mirta,TRHU-194361-0,Bultos,207,-25,ANEX-A1,Realizado,4408,http://dassaweb.mqbic.com/PublicTally.php?id=4408
2026-05-04,Tandem Global Logist...,Ro Membrane,FCIU-964381-5,Bultos,1,-2,IA1,Realizado,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-04,Tandem Global Logist...,Ro Membrane,FCIU-964381-5,Bultos,1,-2,IA1,Realizado,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-04,Tandem Global Logist...,Ro Membrane,FCIU-964381-5,Bultos,1,-2,IA1,Realizado,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-04,Tandem Global Logist...,Ro Membrane,FCIU-964381-5,Bultos,1,-2,IA1,Realizado,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-04,Tandem Global Logist...,Exhaust,FCIU-964381-5,Bultos,3,-3,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-04,Tandem Global Logist...,Exhaust,FCIU-964381-5,Bultos,3,-3,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-04,Tandem Global Logist...,Exhaust,FCIU-964381-5,Bultos,3,-3,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-04,Tandem Global Logist...,Exhaust,FCIU-964381-5,Bultos,3,-3,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-06,Refractarios Argenti...,Refractario,TGBU-311039-4,Bultos,3,-4,ANEX-A1,Realizado,4476,http://dassaweb.mqbic.com/PublicTally.php?id=4476
2026-05-06,Refractarios Argenti...,Refractario,MSNU-263218-8,Bultos,17,-17,ANEX-A1,Realizado,4477,http://dassaweb.mqbic.com/PublicTally.php?id=4477
2026-05-06,Refractarios Argenti...,Refractario,MSMU-129368-2,Bultos,17,-17,ANEX-A1,Realizado,4475,http://dassaweb.mqbic.com/PublicTally.php?id=4475
2026-05-06,Refractarios Argenti...,Refractario,MSDU-167497-5,Bultos,17,-17,ANEX-A1,Realizado,4474,http://dassaweb.mqbic.com/PublicTally.php?id=4474
2026-05-06,Refractarios Argenti...,Refractario,MSBU-283985-6,Bultos,17,-17,ANEX-A1,Realizado,4473,http://dassaweb.mqbic.com/PublicTally.php?id=4473
2026-05-06,Refractarios Argenti...,Refractario,MSBU-198865-0,Bultos,17,-17,ANEX-A1,Realizado,4472,http://dassaweb.mqbic.com/PublicTally.php?id=4472
2026-05-06,Refractarios Argenti...,Refractario,MSBU-193444-2,Bultos,17,-17,ANEX-A1,Realizado,4471,http://dassaweb.mqbic.com/PublicTally.php?id=4471
2026-05-06,Mercovan Argentina S...,Motorbike Bmw Vin Wb...,HLBU-269526-2,Bultos,1,-20,NV1,Realizado,,
2026-05-06,Mercovan Argentina S...,Frutos Ezequiel,HLBU-408077-6,Bultos,170,-30,NV3,Realizado,,
2026-05-06,Mercovan Argentina S...,Michelena Gustavo Ja...,MRSU-067048-3,Bultos,140,-33,IA6,Realizado,4353,http://dassaweb.mqbic.com/PublicTally.php?id=4353
2026-05-07,Aspee Monee,Cosmetics,ONEU-945342-6,Contenedor,1,0,PLZA,Realizado,,
2026-05-08,Mercovan Argentina S...,Munar Gonzalez Manue...,FCIU-655976-3,Bultos,68,-17,ANEX-A1,Realizado,4404,http://dassaweb.mqbic.com/PublicTally.php?id=4404
2026-05-08,Enduplast Srl S. R. ...,Water Tratament Syst...,MRKU-405966-0,Contenedor,1,0,PLZA,Realizado,,
2026-05-08,Lift Van Int. Co S.A,Car Volkswagen Vin W...,BEAU-417065-6,Bultos,1,-12,PA-A,Realizado,4386,http://dassaweb.mqbic.com/PublicTally.php?id=4386
2026-05-08,Lift Van Int. Co S.A,Car Volkswagen Vin W...,BEAU-417065-6,Bultos,1,-12,PA-A,Realizado,4386,http://dassaweb.mqbic.com/PublicTally.php?id=4386
2026-05-08,Colorantes Industria...,Productos Quimicos,             ,Pallets,4,-4,NV4,Realizado,,
2026-05-08,Eagle Service Group ...,Lan Rover Vin Salew6...,CAAU-899472-7,Bultos,1,-15,PA-A,Realizado,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-08,Eagle Service Group ...,Lan Rover Vin Salew6...,CAAU-899472-7,Bultos,1,-15,PA-A,Realizado,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-08,Eagle Service Group ...,Lan Rover Vin Salew6...,CAAU-899472-7,Bultos,1,-15,PA-A,Realizado,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-08,Eagle Service Group ...,Moto Vin 1Hd1Lc31Xnb...,CAAU-899472-7,Bultos,1,-10,PA-A,Realizado,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-08,Eagle Service Group ...,Moto Vin 1Hd1Lc31Xnb...,CAAU-899472-7,Bultos,1,-10,PA-A,Realizado,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-08,Eagle Service Group ...,Moto Vin 1Hd1Lc31Xnb...,CAAU-899472-7,Bultos,1,-10,PA-A,Realizado,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-12,Grupo Simpa Sa,Motorcycles In Ikd,ZCSU-708251-0,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Poka S.A.,Plastic Toys,MSCU-548831-6,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Poka S.A.,Plastic Toys,MSMU-664903-5,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Poka S.A.,Plastic Toys,MSNU-678932-3,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Poka S.A.,Plastic Toys,MSNU-739842-6,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Poka S.A.,Plastic Toys,TCNU-160932-1,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Poka S.A.,Plastic Toys,FCIU-738434-0,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Poka S.A.,Plastic Toys,MSBU-651775-5,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Poka S.A.,Plastic Toys,MSDU-510646-4,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Poka S.A.,Plastic Toys,MSDU-597443-5,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Poka S.A.,Plastic Toys,TGBU-464977-6,Contenedor,1,0,PLZA,Realizado,,
2026-05-12,Colorantes Industria...,Wt-76-187A,             ,Pallets,10,-14,NV4,Realizado,,
2026-05-13,Gmg 360 Sa C,Ceramic Tiles,MSMU-160223-0,Pallets,27,-30,ANEX-A1,Realizado,4553,http://dassaweb.mqbic.com/PublicTally.php?id=4553
2026-05-13,Poka S.A.,Plastic Toys,CAAU-949442-8,Contenedor,1,0,PLZA,Realizado,,
2026-05-13,Poka S.A.,Plastic Toys,MSMU-459631-6,Contenedor,1,0,PLZA,Realizado,,
2026-05-13,Poka S.A.,Plastic Toys,TXGU-670714-9,Contenedor,1,0,PLZA,Realizado,,
2026-05-13,Poka S.A.,Plastic Toys,UETU-611558-6,Contenedor,1,0,PLZA,Realizado,,
2026-05-13,Shipy S.A.,Cartons,CAIU-783624-7,Contenedor,1,-65,PLZA,Realizado,,
2026-05-13,Lift Van Int. Co S.A,Turin Esteban Ignaci...,UACU-414324-4,Bultos,79,-10,NV2,Realizado,4387,http://dassaweb.mqbic.com/PublicTally.php?id=4387
2026-05-13,Compañia Bulk S.A.,And Chair Parts,MEDU-762518-4,Contenedor,1,-690,PLZA,Realizado,,
2026-05-15,Greenwave Srl,Pulverizadora,GCXU-637067-0,Contenedor,1,0,PLZA,Realizado,,
2026-05-15,Rueda Oeste S.A.,Chinese Tyres,EGSU-610803-0,Contenedor,1,-65,PLZA,Realizado,,
2026-05-15,Aspee Monee,Polypropylene,TGCU-000714-9,Contenedor,1,0,PLZA,Realizado,,
2026-05-15,Malu Ma Tex S.A.,Poly Textile,TXGU-719800-4,Contenedor,1,-68,PLZA,Realizado,,
2026-05-15,Lift Van Int. Co S.A,Diaz Aguirre Alvaro,BEAU-417065-6,Bultos,224,-35,IB7,Realizado,4386,http://dassaweb.mqbic.com/PublicTally.php?id=4386
2026-05-15,Lift Van Int. Co S.A,Diaz Aguirre Alvaro,BEAU-417065-6,Bultos,224,-35,IB7,Realizado,4386,http://dassaweb.mqbic.com/PublicTally.php?id=4386
2026-05-15,Lift Van Int. Co S.A,Catala German Martin,HLBU-264995-0,Bultos,41,-15,ANEXO,Realizado,4411,http://dassaweb.mqbic.com/PublicTally.php?id=4411
2026-05-15,Lift Van Int. Co S.A,Catala German Martin,HLBU-264995-0,Bultos,41,-15,ANEXO,Realizado,4411,http://dassaweb.mqbic.com/PublicTally.php?id=4411
2026-05-15,Lift Van Int. Co S.A,Hayden Veronica,ZCSU-705992-6,Bultos,142,-40,IA9,Realizado,4464,http://dassaweb.mqbic.com/PublicTally.php?id=4464
2026-05-15,Edelweiss Spedition ...,Dri Hernan Dario,UACU-388721-5,Bultos,147,-26,ANEX-A1,Realizado,4410,http://dassaweb.mqbic.com/PublicTally.php?id=4410
2026-05-14,Impulso Jm S.A.,Gorros,OOLU-439126-1,Bultos,85,-13,IB7,Realizado,4194,http://dassaweb.mqbic.com/PublicTally.php?id=4194
2026-05-14,Edelweiss Spedition ...,Alesso Alvaro German,TLLU-468326-2,Bultos,240,-30,IA7,Realizado,4516,http://dassaweb.mqbic.com/PublicTally.php?id=4516
2026-05-14,Edelweiss Spedition ...,Alesso Alvaro German,TLLU-468326-2,Bultos,240,-30,IA7,Realizado,4516,http://dassaweb.mqbic.com/PublicTally.php?id=4516
2026-05-14,Lift Van Int. Co S.A,Branca Florencia,CSNU-756602-6,Bultos,239,-45,IB9,Realizado,4415,http://dassaweb.mqbic.com/PublicTally.php?id=4415
2026-05-14,Eagle Service Group ...,Mudanza Arredondo Ez...,CAAU-899472-7,Bultos,115,-45,IA8,Realizado,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-14,Eagle Service Group ...,Mudanza Arredondo Ez...,CAAU-899472-7,Bultos,115,-45,IA8,Realizado,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-14,Eagle Service Group ...,Mudanza Arredondo Ez...,CAAU-899472-7,Bultos,115,-45,IA8,Realizado,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-18,Foralia Sa,Pollycotton,TCNU-164760-9,Contenedor,1,0,PLZA,Realizado,,
2026-05-18,Foralia Sa,Pollycotton,EISU-859224-6,Contenedor,1,0,PLZA,Realizado,,
2026-05-18,Greenwave Srl,Pulverizadora,GCXU-637067-0,Contenedor,1,0,PLZA,Realizado,,
2026-05-19,Skop Trader S. A.,Termo,MSMU-481053-6,Contenedor,1,0,PLZA,Realizado,,
2026-05-19,Mercovan Argentina S...,Arneri Gladys,HLBU-223045-5,Bultos,264,-72,IA3,Realizado,4543,http://dassaweb.mqbic.com/PublicTally.php?id=4543
2026-05-19,Mercovan Argentina S...,Monte Horacio Albert...,HAMU-189387-5,Bultos,66,-20,NV2,Realizado,4377,http://dassaweb.mqbic.com/PublicTally.php?id=4377
2026-05-19,Mercovan Argentina S...,Monte Horacio Albert...,HAMU-189387-5,Bultos,66,-20,NV2,Realizado,4377,http://dassaweb.mqbic.com/PublicTally.php?id=4377
2026-05-19,Lift Van Int. Co S.A,Pessina Eduardo Jose,HLXU-102120-5,Bultos,137,-20,ANEX-A1,Realizado,4409,http://dassaweb.mqbic.com/PublicTally.php?id=4409
2026-05-19,Lift Van Int. Co S.A,Molina Monica Gabrie...,GCXU-259872-2,Bultos,117,-27,ANEX-A1,Realizado,4412,http://dassaweb.mqbic.com/PublicTally.php?id=4412
2026-05-20,Angel Humberto Salaz...,Drilling Rod,CMAU-743980-7,Bultos,9,-7,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Angel Humberto Salaz...,Drilling Rod,CMAU-743980-7,Bultos,9,-7,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Angel Humberto Salaz...,Drilling Rod,CMAU-743980-7,Bultos,9,-7,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Angel Humberto Salaz...,Drilling Rod,CMAU-743980-7,Bultos,9,-7,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Angel Humberto Salaz...,Drilling Rod,CMAU-743980-7,Bultos,9,-7,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Water Pipeline S.A.,Seawage Pumps,CMAU-743980-7,Bultos,6,-15,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Water Pipeline S.A.,Seawage Pumps,CMAU-743980-7,Bultos,6,-15,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Water Pipeline S.A.,Seawage Pumps,CMAU-743980-7,Bultos,6,-15,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Water Pipeline S.A.,Seawage Pumps,CMAU-743980-7,Bultos,6,-15,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Water Pipeline S.A.,Seawage Pumps,CMAU-743980-7,Bultos,6,-15,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Bentia Energy S.A.,Roo Pump,CMAU-743980-7,Bultos,3,-5,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Bentia Energy S.A.,Roo Pump,CMAU-743980-7,Bultos,3,-5,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Bentia Energy S.A.,Roo Pump,CMAU-743980-7,Bultos,3,-5,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Bentia Energy S.A.,Roo Pump,CMAU-743980-7,Bultos,3,-5,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Bentia Energy S.A.,Roo Pump,CMAU-743980-7,Bultos,3,-5,P-TIN,Realizado,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
2026-05-20,Bulldog Solutions S....,Towel,CAAU-715079-0,Contenedor,1,0,PLZA,Realizado,,
2026-05-22,Dolce Gabbana Argent...,Papeleria,BEAU-297959-6,Bultos,30,-8,ANEX-A1,Realizado,4621,http://dassaweb.mqbic.com/PublicTally.php?id=4621
2026-05-22,Sam Log S.R.L.,Valves,CAXU-553162-0,Contenedor,1,0,PLZA,Realizado,,
2026-05-22,Espert S.A.,Atlantis Finance,             ,Bultos,60,-12,IA9,Realizado,,
2026-05-22,Espert S.A.,Atlantis Finance,             ,Bultos,40,-8,IA9,Realizado,,
2026-05-22,Espert S.A.,Atlantis Finance,             ,Bultos,55,-11,IA9,Realizado,,
2026-05-21,Mercuria S.R.L.,Padded (Wood Frame),MEDU-638732-7,Bultos,28,-10,IA7,Pendiente,4615,http://dassaweb.mqbic.com/PublicTally.php?id=4615
2026-05-21,Edelweiss Spedition ...,Cerruti Natalia,TCNU-138689-2,Bultos,191,-40,ANEX-A1,Realizado,4432,http://dassaweb.mqbic.com/PublicTally.php?id=4432
2026-05-21,Mercovan Argentina S...,Monte Horacio Merced...,HAMU-189387-5,Bultos,1,-8,PA-A,Realizado,4377,http://dassaweb.mqbic.com/PublicTally.php?id=4377
2026-05-21,Mercovan Argentina S...,Monte Horacio Merced...,HAMU-189387-5,Bultos,1,-8,PA-A,Realizado,4377,http://dassaweb.mqbic.com/PublicTally.php?id=4377
2026-05-21,Baires International,Mudanza Mazzitelli N...,UACU-847450-7,Bultos,75,-1280,EA7,Realizado,4305,http://dassaweb.mqbic.com/PublicTally.php?id=4305
2026-05-21,Baires International,Mudanza Mazzitelli N...,UACU-847450-7,Bultos,75,-1280,EA7,Realizado,4305,http://dassaweb.mqbic.com/PublicTally.php?id=4305
2026-05-21,Baires International,Mudanza Mazzitelli N...,UACU-847450-7,Bultos,75,-1280,EA7,Realizado,4305,http://dassaweb.mqbic.com/PublicTally.php?id=4305
2026-05-21,Baires International,Mudanza Mazzitelli N...,UACU-847450-7,Bultos,75,-1280,EA7,Realizado,4305,http://dassaweb.mqbic.com/PublicTally.php?id=4305
2026-05-21,Noah Servicess.R.L.,Gutierrez Federico,HLBU-106196-2,Bultos,114,-55,IB9,Realizado,,
2026-05-21,Noah Servicess.R.L.,Vin Wp0111981M582350...,HLBU-106196-2,Bultos,1,-10,PA-A,Realizado,,
2026-05-26,Neumaticos Bisso Srl,Tyres,TIIU-405586-0,Contenedor,1,0,PLZA,Realizado,,
2026-05-26,Mercovan Argentina S...,Kim Jae Hyung,HDMU-287816-8,Bultos,88,-15,ANEX-A1,Realizado,4442,http://dassaweb.mqbic.com/PublicTally.php?id=4442
2026-05-26,Mercovan Argentina S...,Perez Solis Ricardo,HLBU-304613-9,Bultos,52,-11,ANEX-A1,Realizado,4414,http://dassaweb.mqbic.com/PublicTally.php?id=4414
2026-05-27,Grapot Sa,Jackets,HLBU-106980-8,Contenedor,1,0,PLZA,Realizado,,
2026-05-27,Juguetech Sa,Stc Plastic,ZCSU-651596-0,Contenedor,1,0,PLZA,Realizado,,
2026-05-27,Lift Van Int. Co S.A,Mudanza,HAMU-414285-7,Contenedor,1,0,PLZA,Realizado,4584,http://dassaweb.mqbic.com/PublicTally.php?id=4584
2026-05-28,Zte Multimodal Broke...,Vital Wheat Gluten,MSCU-530781-9,Contenedor,1,0,PLZA,Realizado,,
2026-05-28,Aspee Monee,Qdc Yarn,CAIU-713248-5,Contenedor,1,0,PLZA,Realizado,,
2026-05-28,Aceros Fb S.R.L.,Cold Drawn Round,GLDU-552000-6,Contenedor,1,0,PLZA,Realizado,,
2026-05-28,Aceros Fb S.R.L.,Cold Drawn Round,MSKU-736904-3,Contenedor,1,0,PLZA,Realizado,,
2026-05-28,Alami Flejes De Prec...,Alambre Galvanizado,MSBU-377216-6,Bultos,15,-11,ANEXO,Realizado,4641,http://dassaweb.mqbic.com/PublicTally.php?id=4641
2026-05-28,Alami Flejes De Prec...,Alambre Galvanizado,MSBU-377216-6,Bultos,15,-11,ANEXO,Realizado,4641,http://dassaweb.mqbic.com/PublicTally.php?id=4641
2026-06-01,Lift Van Int. Co S.A,Theiler Jose,MSMU-405697-7,Bultos,109,-35,NV2,Realizado,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-01,Lift Van Int. Co S.A,Theiler Jose,MSMU-405697-7,Bultos,109,-35,NV2,Realizado,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
