id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones,Transporte
138.0,GCXU-517570-3,Mercovan Argentina S...,Exolgan,30/09,HC,5090.0,284.0,Bultos,Realizado - sin dato,GCXU-517570-3_Mercovan Argentina S...,2025-09-24T11:35:32.134674,Marcelo Peril,,,
137.0,TCKU-361978-8,Mercovan Argentina S...,Huxley Sa,05/10,DC,2300.0,149.0,Bultos,Realizado - sin dato,TCKU-361978-8_Mercovan Argentina S...,2025-09-24T11:35:32.044638,Matias Moscardini,,,
140.0,TGBU-631729-8,Grupo De Asesoramien...,Maersk Arg.,27/09,HC,5710.0,8.0,Bultos,Realizado - sin dato,TGBU-631729-8_Grupo De Asesoramien...,2025-09-24T16:20:32.041096,David Sanchez,,,
142.0,MRSU-812206-4,Mercovan Argentina S...,Maersk Arg.,27/09,DC,6927.65,10.0,Bultos,Realizado - sin dato,MRSU-812206-4_Mercovan Argentina S...,2025-09-24T22:05:32.29875,Adrian Alvarez,,,
135.0,HLBU-127114-6,Lift Van Int. Co S.A,Exolgan,27/09,DC,4712.03,170.0,Bultos,Realizado - sin dato,HLBU-127114-6_Lift Van Int. Co S.A,2025-09-23T19:50:36.519125,Pedro Muller,,,
143.0,MNBU-042516-4,Sanyo Color Sa,Maersk Arg.,25/09,DC,24141.0,35.0,Pallets,Realizado - sin dato,MNBU-042516-4_Sanyo Color Sa,2025-09-24T22:05:32.412653,Ariel Ortiz,,,
132.0,PCIU-612456-5,Fibras Argentinas Sa,Trp - Terminales 1-2-3,29/09,HC,21950.0,36.0,Pallets,Realizado - sin dato,PCIU-612456-5_Fibras Argentinas Sa,2025-09-23T19:50:36.205458,Adrian Alvarez,,,
160.0,CAIU-655519-0,Lift Van Int. Co S.A,Exolgan,03/10,HC,1950.0,84.0,Bultos,Realizado - sin dato,CAIU-655519-0_Lift Van Int. Co S.A,2025-09-30T12:05:32.724239,nan,,,
161.0,HLXU-825484-7,Lift Van Int. Co S.A,Exolgan,03/10,HC,6000.0,296.0,Bultos,Realizado - sin dato,HLXU-825484-7_Lift Van Int. Co S.A,2025-09-30T12:05:32.852946,nan,,,
133.0,OTPU-673966-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,29/09,HC,20710.0,36.0,Pallets,Realizado - sin dato,OTPU-673966-3_Fibras Argentinas Sa,2025-09-23T19:50:36.310007,Tte diosito,,,
134.0,DRYU-908880-2,Lift Van Int. Co S.A,Medlog Sarandi,01/10,HC,6304.33,410.0,Bultos,Realizado - sin dato,DRYU-908880-2_Lift Van Int. Co S.A,2025-09-23T19:50:36.409143,Nahuel Ortiz,,,
231.0,EITU-900979-0,Jupam Sa,Trp - Terminales 1-2-3,17/10,HC,25460.0,1503.0,Rollos,Realizado - sin dato,EITU-900979-0_Jupam Sa,2025-10-13T21:35:32.885318,nan,,,
221.0,EITU-161624-7,Shipy S.A.,Trp - Terminales 1-2-3,18/10,HC,7970.0,528.0,Bultos,Realizado - sin dato,EITU-161624-7_Shipy S.A.,2025-10-13T18:35:33.197005,nan,,,
207.0,CAIU-828794-3,Noah Servicess.R.L.,Cma Cgm,17/10,HC,1350.0,101.0,Bultos,Realizado - sin dato,CAIU-828794-3_Noah Servicess.R.L.,2025-10-09T22:20:32.577597,nan,,,
280.0,MSMU-237266-2,Refractarios Argenti...,Medlog Sarandi,29/10,DC,20480.0,20.0,Bultos,Realizado - sin dato,MSMU-237266-2_Refractarios Argenti...,2025-10-27T12:05:31.755596,nan,,,
255.0,TEMU-530977-0,Edelweiss Spedition ...,Trp - Terminales 1-2-3,26/10,DR,2350.0,121.0,Bultos,Realizado - sin dato,TEMU-530977-0_Edelweiss Spedition ...,2025-10-20T11:35:32.526737,nan,,,
264.0,EGHU-927093-0,Poka S.A.,Trp - Terminales 1-2-3,09/11,HC,4214.0,375.0,Bultos,Realizado - sin dato,EGHU-927093-0_Poka S.A.,2025-10-21T20:05:32.066613,nan,,,
238.0,UETU-811590-2,Arbrex Commercial Gr...,Maersk Arg.,24/10,HC,3194.0,1040.0,Bultos,Realizado - sin dato,UETU-811590-2_Arbrex Commercial Gr...,2025-10-15T17:50:32.990967,nan,,,
263.0,EGSU-984451-8,Poka S.A.,Trp - Terminales 1-2-3,09/11,HC,5284.05,572.0,Bultos,Realizado - sin dato,EGSU-984451-8_Poka S.A.,2025-10-21T20:05:31.968597,nan,,,
303.0,MRKU-071753-0,Grupo Rsm Srl,Maersk Arg.,11/11,DR,3466.0,2.0,Bultos,Realizado - sin dato,MRKU-071753-0_Grupo Rsm Srl,2025-10-31T20:20:32.3042,nan,,,
245.0,HLBU-376328-0,Lift Van Int. Co S.A,Exolgan,21/10,DR,1418.0,0.0,-,Realizado - sin dato,HLBU-376328-0_Lift Van Int. Co S.A,2025-10-16T19:50:32.28241,nan,,,
316.0,TLLU-768160-1,Fashion Concept,Trp - Terminales 1-2-3,09/11,HC,11950.0,0.0,-,Realizado - sin dato,TLLU-768160-1_Fashion Concept,2025-11-03T17:50:32.109843,nan,,,
309.0,BSIU-803397-0,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,04/11,HC,26635.0,1545.0,Rollos,Realizado - sin dato,BSIU-803397-0_Grupo Leal-Tex S.R.L...,2025-11-03T15:20:32.193509,nan,,,
287.0,MEDU-893487-1,Bisora Group Sa,Exolgan,11/11,HC,20900.0,1567.0,Bultos,Realizado - sin dato,MEDU-893487-1_Bisora Group Sa,2025-10-29T15:05:32.115688,nan,,,
290.0,TCNU-669452-1,Juliana Sa,Trp - Terminales 1-2-3,06/11,HC,24065.0,2106.0,Rollos,Realizado - sin dato,TCNU-669452-1_Juliana Sa,2025-10-30T18:35:32.919434,nan,,,
329.0,CCLU-720711-5,Juan M. Lavigne & Ci...,-,30/12,HC,13577.0,0.0,-,Realizado - sin dato,CCLU-720711-5_Juan M. Lavigne & Ci...,2025-11-05T19:50:32.006342,nan,,,
324.0,HLXU-110708-4,Lift Van Int. Co S.A,Huxley Sa,12/11,DC,2006.0,78.0,Bultos,Realizado - sin dato,HLXU-110708-4_Lift Van Int. Co S.A,2025-11-04T18:20:32.694124,nan,,,
337.0,MNBU-361141-3,Sanyo Color Sa,Maersk Arg.,07/11,HC,13436.6,24.0,Pallets,Realizado - sin dato,MNBU-361141-3_Sanyo Color Sa,2025-11-07T14:05:32.57575,nan,,,
357.0,TGHU-516987-6,Arbrex Commercial Gr...,Hiperbaires - Icb T.Sur,10/12,DC,1837.16,837.0,Bultos,Realizado - sin dato,TGHU-516987-6_Arbrex Commercial Gr...,2025-12-02T03:05:43.789664,nan,,,
344.0,MRKU-468589-5,Chemotecnica Sa,Maersk Arg.,22/11,DR,26375.0,25.0,Bultos,Realizado - sin dato,MRKU-468589-5_Chemotecnica Sa,2025-11-10T11:35:32.533707,nan,,,
418.0,MSBU-207760-0,Refractarios Argenti...,-,30/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-207760-0_Refractarios Argenti...,2025-12-04T12:35:33.303996,nan,,,
419.0,MSDU-105204-0,Refractarios Argenti...,-,30/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSDU-105204-0_Refractarios Argenti...,2025-12-04T12:35:33.403724,nan,,,
422.0,MSBU-207920-2,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-207920-2_Refractarios Argenti...,2025-12-04T12:35:33.698762,nan,,,
421.0,MSBU-207921-8,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-207921-8_Refractarios Argenti...,2025-12-04T12:35:33.613211,nan,,,
420.0,MEDU-542555-1,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MEDU-542555-1_Refractarios Argenti...,2025-12-04T12:35:33.497868,nan,,,
423.0,MSBU-207367-3,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-207367-3_Refractarios Argenti...,2025-12-04T12:35:33.783255,nan,,,
424.0,MSBU-207057-1,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-207057-1_Refractarios Argenti...,2025-12-04T12:35:33.870773,nan,,,
434.0,HLBU-108243-5,Bisora Group Sa,Exolgan,22/12,HC,24030.0,957.0,Rollos,Realizado - sin dato,HLBU-108243-5_Bisora Group Sa,2025-12-09T21:20:32.596921,nan,,,
443.0,UACU-374064-6,Baires International,Huxley Sa,16/12,DC,4980.0,180.0,Bultos,Realizado - sin dato,UACU-374064-6_Baires International,2025-12-12T13:35:32.441008,nan,,,
447.0,MRKU-666834-6,Sanyo Color Sa,-,30/12,DC,13320.56,20.0,Pallets,Realizado - sin dato,MRKU-666834-6_Sanyo Color Sa,2025-12-12T23:20:32.469602,nan,,,
410.0,BEAU-493424-5,Trice Transport Comp...,Huxley Sa,06/12,HC,4632.56,87.0,Bultos,Realizado - sin dato,BEAU-493424-5_Trice Transport Comp...,2025-12-03T21:20:33.135851,nan,,,
390.0,MRKU-062697-6,Grupo Rsm Srl,Maersk Arg.,16/12,DR,3440.0,2.0,Bultos,Realizado - sin dato,MRKU-062697-6_Grupo Rsm Srl,2025-12-02T20:20:32.943412,nan,,,
354.0,HLBU-414399-8,Lift Van Int. Co S.A,Huxley Sa,05/12,DC,1030.0,57.0,Bultos,Realizado - sin dato,HLBU-414399-8_Lift Van Int. Co S.A,2025-12-02T03:05:43.477174,nan,,,
452.0,MSCU-253026-4,Dalpra Carlos Leonci...,Exolgan,24/12,OT,9350.0,1.0,Bultos,Realizado - sin dato,MSCU-253026-4_Dalpra Carlos Leonci...,2025-12-16T23:20:33.297521,nan,,,
389.0,CMAU-767695-9,Mercovan Argentina S...,Cma Cgm,18/12,HC,10233.0,16.0,Bultos,Realizado - sin dato,CMAU-767695-9_Mercovan Argentina S...,2025-12-02T20:20:32.8456,nan,,,
387.0,EMCU-837720-9,Jupam Sa,Trp - Terminales 1-2-3,13/12,HC,20850.0,902.0,Rollos,Realizado - sin dato,EMCU-837720-9_Jupam Sa,2025-12-02T03:05:46.755838,nan,,,
414.0,MSBU-207167-0,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-207167-0_Refractarios Argenti...,2025-12-04T12:35:32.945006,nan,,,
432.0,APZU-476842-3,Edelweiss Spedition ...,Hiperbaires - Icb T.Sur,12/12,DR,2180.0,154.0,Bultos,Realizado - sin dato,APZU-476842-3_Edelweiss Spedition ...,2025-12-09T12:20:32.848901,nan,,,
431.0,MSDU-447773-2,Grupo De Asesoramien...,Medlog Sarandi,11/12,DC,3319.0,17.0,Bultos,Realizado - sin dato,MSDU-447773-2_Grupo De Asesoramien...,2025-12-09T12:20:32.751802,nan,,,
425.0,MSBU-207924-4,Refractarios Argenti...,-,30/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-207924-4_Refractarios Argenti...,2025-12-04T12:35:33.959206,nan,,,
442.0,TCLU-471017-0,Baires International,Hiperbaires - Icb T.Sur,17/12,DC,28623.63,163.0,Bultos,Realizado - sin dato,TCLU-471017-0_Baires International,2025-12-12T13:35:32.339008,nan,,,
427.0,BSIU-839456-7,Fedtex S.R.L,Trp - Terminales 1-2-3,16/12,HC,20165.7,822.0,Rollos,Realizado - sin dato,BSIU-839456-7_Fedtex S.R.L,2025-12-04T18:20:32.523775,nan,,,
429.0,CXDU-234223-5,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,13/12,DC,3000.0,160.0,Bultos,Realizado - sin dato,CXDU-234223-5_Lift Van Int. Co S.A,2025-12-05T23:50:32.733496,nan,,,
437.0,TEMU-139441-3,Gestion Forward S.R....,Hiperbaires - Icb T.Sur,20/12,DC,3175.0,118.0,Bultos,Realizado - sin dato,TEMU-139441-3_Gestion Forward S.R....,2025-12-11T22:05:32.489784,nan,,,
428.0,MRKU-939857-9,Arbrex Commercial Gr...,Maersk Arg.,21/12,DC,1568.04,532.0,Bultos,Realizado - sin dato,MRKU-939857-9_Arbrex Commercial Gr...,2025-12-05T21:50:32.480145,nan,,,
445.0,MRSU-018285-3,Lift Van Int. Co S.A,Maersk Arg.,17/12,DR,1500.0,1.0,Bultos,Realizado - sin dato,MRSU-018285-3_Lift Van Int. Co S.A,2025-12-12T21:20:32.636959,nan,,,
444.0,MSKU-626794-1,Grupo Rsm Srl,Maersk Arg.,23/12,DC,2959.0,2.0,Bultos,Realizado 22/12/2025 14:36,MSKU-626794-1_Grupo Rsm Srl,2025-12-12T13:35:32.546419,nan,,,
438.0,MAEU-470064-8,Grouport Srl,Maersk Arg.,13/12,OT,26212.0,8.0,Bultos,Realizado - sin dato,MAEU-470064-8_Grouport Srl,2025-12-11T22:05:32.590719,nan,,,
436.0,HLBU-180284-9,Lift Van Int. Co S.A,Exolgan,19/12,DR,4087.0,165.0,Bultos,Realizado - sin dato,HLBU-180284-9_Lift Van Int. Co S.A,2025-12-11T12:35:32.276653,nan,,,
448.0,MRKU-022181-2,Eagle Service Group ...,Maersk Arg.,20/12,DR,7500.0,128.0,Bultos,Realizado - sin dato,MRKU-022181-2_Eagle Service Group ...,2025-12-12T23:20:32.555449,nan,,,
440.0,MAEU-464550-9,Grouport Srl,Maersk Arg.,13/12,OT,26212.0,8.0,Bultos,Realizado - sin dato,MAEU-464550-9_Grouport Srl,2025-12-11T22:05:32.793994,nan,,,
453.0,FFAU-252716-4,Dalpra Carlos Leonci...,Exolgan,24/12,HC,3000.0,8.0,Bultos,Realizado - sin dato,FFAU-252716-4_Dalpra Carlos Leonci...,2025-12-16T23:20:33.474953,nan,,,
388.0,UETU-277443-5,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,23/12,DC,1960.0,116.0,Bultos,Realizado - sin dato,UETU-277443-5_Lift Van Int. Co S.A,2025-12-02T03:05:46.841373,nan,,,
433.0,FSCU-715185-7,Bisora Group Sa,Exolgan,22/12,HC,23850.0,948.0,Rollos,Realizado - sin dato,FSCU-715185-7_Bisora Group Sa,2025-12-09T19:05:32.128177,nan,,,
456.0,CAAU-892613-1,Grupo Simpa Sa,Maersk Arg.,14/12,HC,6960.12,8.0,Bultos,Realizado - sin dato,CAAU-892613-1_Grupo Simpa Sa,2025-12-17T19:05:38.72606,nan,,,
430.0,UETU-278637-5,Lift Van Int. Co S.A,Exolgan,14/12,DC,1590.0,105.0,Bultos,Realizado - sin dato,UETU-278637-5_Lift Van Int. Co S.A,2025-12-09T12:20:32.641957,nan,,,
450.0,MRKU-046390-3,Noah Servicess.R.L.,Maersk Arg.,23/12,DR,2172.0,2.0,Bultos,Realizado 18/12/2025 16:32,MRKU-046390-3_Noah Servicess.R.L.,2025-12-15T11:50:32.656693,nan,,,
426.0,MRKU-845493-4,Edelweiss Spedition ...,Maersk Arg.,15/12,DR,1760.0,105.0,Bultos,Realizado - sin dato,MRKU-845493-4_Edelweiss Spedition ...,2025-12-04T17:50:32.537403,nan,,,
460.0,CMAU-143227-7,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,20/12,DC,1980.0,3.0,Bultos,Realizado - sin dato,CMAU-143227-7_Lift Van Int. Co S.A,2025-12-17T20:50:32.705432,nan,,,
384.0,UACU-564692-1,Likber Sa,Exolgan,13/12,HC,11510.0,721.0,Bultos,Realizado - sin dato,UACU-564692-1_Likber Sa,2025-12-02T03:05:46.461799,nan,,,
439.0,MAEU-472402-2,Grouport Srl,Maersk Arg.,13/12,OT,26212.0,8.0,Bultos,Realizado - sin dato,MAEU-472402-2_Grouport Srl,2025-12-11T22:05:32.697144,nan,,,
449.0,CAAU-594795-3,Noah Servicess.R.L.,Maersk Arg.,20/12,DR,6899.09,210.0,Bultos,Realizado - sin dato,CAAU-594795-3_Noah Servicess.R.L.,2025-12-12T23:20:32.640266,nan,,,
435.0,DMRU-200170-0,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,18/12,DR,2567.33,165.0,Bultos,Realizado - sin dato,DMRU-200170-0_Lift Van Int. Co S.A,2025-12-10T21:35:32.16884,nan,,,
441.0,MAEU-469749-9,Grouport Srl,Maersk Arg.,13/12,OT,26212.0,8.0,Bultos,Realizado - sin dato,MAEU-469749-9_Grouport Srl,2025-12-11T22:05:32.882613,nan,,,
455.0,CAJU-501135-9,Grupo Simpa Sa,Maersk Arg.,19/12,HC,6494.25,6.0,Bultos,Realizado - sin dato,CAJU-501135-9_Grupo Simpa Sa,2025-12-17T19:05:38.613222,nan,,,
457.0,TRHU-448704-6,Grupo Simpa Sa,Maersk Arg.,19/12,HC,7357.13,10.0,Bultos,Realizado - sin dato,TRHU-448704-6_Grupo Simpa Sa,2025-12-17T19:05:38.918093,nan,,,
458.0,TGBU-892618-5,Grupo Simpa Sa,Maersk Arg.,14/12,HC,6209.16,8.0,Bultos,Realizado - sin dato,TGBU-892618-5_Grupo Simpa Sa,2025-12-17T19:05:39.067575,nan,,,
446.0,HAMU-184839-3,Lift Van Int. Co S.A,-,30/12,HC,5797.0,235.0,Bultos,Realizado - sin dato,HAMU-184839-3_Lift Van Int. Co S.A,2025-12-12T23:05:32.175207,nan,,,
459.0,MRKU-805980-0,Lift Van Int. Co S.A,Maersk Arg.,02/01,DC,2500.0,170.0,Bultos,Realizado - sin dato,MRKU-805980-0_Lift Van Int. Co S.A,2025-12-17T20:50:32.588328,nan,,,
485.0,MRKU-467283-5,Tech Mind S.A.,-,30/12,DR,3400.12,0.0,-,Realizado - sin dato,MRKU-467283-5_Tech Mind S.A.,2025-12-23T21:20:32.258755,nan,,,
484.0,UACU-396869-9,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,21/12,DC,2066.0,0.0,-,Realizado 22/01/2026 13:35,UACU-396869-9_Mercovan Argentina S...,2025-12-23T21:20:32.145624,nan,,,
470.0,ZCSU-717253-1,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.0,2600.0,Bultos,Realizado - sin dato,ZCSU-717253-1_Grupo Simpa Sa,2025-12-22T17:05:32.926747,nan,,,
471.0,JZPU-802470-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.0,2250.0,Bultos,Realizado - sin dato,JZPU-802470-6_Grupo Simpa Sa,2025-12-22T17:05:33.012804,nan,,,
466.0,HLBU-317933-7,Sule Global Srl,Exolgan,24/12,HC,2465.0,2.0,Bultos,Realizado - sin dato,HLBU-317933-7_Sule Global Srl,2025-12-19T17:20:32.498203,nan,,,
472.0,JXLU-784335-2,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.0,2600.0,Bultos,Realizado - sin dato,JXLU-784335-2_Grupo Simpa Sa,2025-12-22T17:05:33.09776,nan,,,
477.0,ZCSU-673162-0,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.0,2075.0,Bultos,Realizado - sin dato,ZCSU-673162-0_Grupo Simpa Sa,2025-12-22T17:20:32.661274,nan,,,
461.0,CAAU-595439-8,Grupo Simpa Sa,Maersk Arg.,19/12,HC,6318.54,6.0,Bultos,Realizado - sin dato,CAAU-595439-8_Grupo Simpa Sa,2025-12-17T21:20:32.114325,nan,,,
467.0,HLBU-274047-0,Mercovan Argentina S...,Exolgan,01/01,DC,1290.0,111.0,Bultos,Realizado - sin dato,HLBU-274047-0_Mercovan Argentina S...,2025-12-19T17:35:32.929533,nan,,,
462.0,MSDU-260248-1,Cl Global S.R.L.,Exolgan,28/12,DC,5519.55,26.0,Bultos,Realizado - sin dato,MSDU-260248-1_Cl Global S.R.L.,2025-12-18T12:05:32.384821,nan,,,
468.0,GLDU-954634-9,Dsi Underground Sa,-,30/12,DR,0.0,0.0,-,Realizado - sin dato,GLDU-954634-9_Dsi Underground Sa,2025-12-19T20:05:32.921613,nan,,,
478.0,JXLU-669843-4,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.0,684.0,Bultos,Realizado - sin dato,JXLU-669843-4_Grupo Simpa Sa,2025-12-22T17:20:32.747827,nan,,,
479.0,ZCSU-693591-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.0,684.0,Bultos,Realizado - sin dato,ZCSU-693591-6_Grupo Simpa Sa,2025-12-22T17:20:32.832878,nan,,,
464.0,CICU-689727-9,Bazar Del Mundo S.A.,Hiperbaires - Icb T.Sur,01/01,HC,9890.0,653.0,Bultos,Realizado - sin dato,CICU-689727-9_Bazar Del Mundo S.A.,2025-12-19T13:50:33.100838,nan,,,
480.0,TCKU-602251-7,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.0,1269.0,Bultos,Realizado - sin dato,TCKU-602251-7_Grupo Simpa Sa,2025-12-22T17:20:32.920885,nan,,,
451.0,HLBU-272987-1,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,21/12,DC,1762.0,97.0,Bultos,Realizado - sin dato,HLBU-272987-1_Mercovan Argentina S...,2025-12-16T23:20:33.117941,nan,,,
483.0,TRHU-608650-4,Sematryn Sa,-,30/12,HC,9555.9,131.0,Bultos,Realizado - sin dato,TRHU-608650-4_Sematryn Sa,2025-12-23T13:20:32.646157,nan,,,
473.0,ZCSU-780249-8,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.0,550.0,Bultos,Realizado - sin dato,ZCSU-780249-8_Grupo Simpa Sa,2025-12-22T17:05:33.187613,nan,,,
474.0,ZCSU-729853-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.0,2600.0,Bultos,Realizado - sin dato,ZCSU-729853-5_Grupo Simpa Sa,2025-12-22T17:05:33.272683,nan,,,
475.0,ZCSU-745911-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,01/01,HC,15000.0,1240.0,Bultos,Realizado - sin dato,ZCSU-745911-5_Grupo Simpa Sa,2025-12-22T17:20:32.468165,nan,,,
476.0,TCKU-733479-9,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.0,3272.0,Bultos,Realizado - sin dato,TCKU-733479-9_Grupo Simpa Sa,2025-12-22T17:20:32.575222,nan,,,
486.0,HLXU-540951-8,Cl Global S.R.L.,Exolgan,06/01,HC,17114.2,0.0,-,Realizado 19/01/2026 11:39,HLXU-540951-8_Cl Global S.R.L.,2025-12-23T21:20:32.357769,nan,,,
481.0,MSNU-188425-1,Edelweiss Spedition ...,Medlog Sarandi,28/12,DC,1500.0,77.0,Bultos,Realizado - sin dato,MSNU-188425-1_Edelweiss Spedition ...,2025-12-22T22:05:32.612842,nan,,,
489.0,KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.3,1567.0,Bultos,Vacio,KOCU-403777-1_Skop Trader S. A.,2026-01-23T03:05:45.530962,nan,,,
488.0,HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.0,1440.0,Bultos,Vacio,HMMU-658375-4_Skop Trader S. A.,2026-01-23T03:05:45.426327,nan,,,
492.0,OOCU-829599-5,Mercovan Argentina S...,Trp - Terminales 1-2-3,27/01,HC,6650.0,330.0,Bultos,Realizado - sin dato,OOCU-829599-5_Mercovan Argentina S...,2026-01-23T03:05:45.828261,nan,,,
454.0,FCIU-973636-9,Jupam Sa,Trp - Terminales 1-2-3,23/12,HC,25970.0,1528.0,Rollos,Realizado - sin dato,FCIU-973636-9_Jupam Sa,2025-12-17T15:20:32.580438,nan,,,
469.0,TEMU-084100-8,Lift Van Int. Co S.A,Exolgan,12/01,DC,3125.0,137.0,Bultos,Realizado - sin dato,TEMU-084100-8_Lift Van Int. Co S.A,2025-12-22T12:05:33.215911,nan,,,
463.0,TRHU-317668-8,Franco Rotta,Hiperbaires - Icb T.Sur,01/01,DC,5835.0,10.0,Pallets,Realizado - sin dato,TRHU-317668-8_Franco Rotta,2025-12-18T22:05:32.570069,nan,,,
482.0,MRKU-090442-3,Gematec Srl,Maersk Arg.,23/12,DC,19782.32,24.0,Bultos,Realizado - sin dato,MRKU-090442-3_Gematec Srl,2025-12-22T22:05:32.703347,nan,,,
465.0,HLBU-159451-3,Sule Global Srl,Exolgan,24/12,HC,7600.0,281.0,Bultos,Realizado - sin dato,HLBU-159451-3_Sule Global Srl,2025-12-19T17:20:32.415172,nan,,,
491.0,BEAU-213141-3,Lift Van Int. Co S.A,Gamma Mujica,28/01,DR,1990.0,99.0,Bultos,Realizado - sin dato,BEAU-213141-3_Lift Van Int. Co S.A,2026-01-23T03:05:45.731176,nan,,,
487.0,BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.0,134.0,Bultos,Vacio,BMOU-547226-0_Stauben Lp Sa,2026-01-23T03:05:45.335859,nan,,,
493.0,TLLU-163421-7,Noah Servicess.R.L.,Cma Cgm,23/01,DR,3160.0,97.0,Bultos,Realizado - sin dato,TLLU-163421-7_Noah Servicess.R.L.,2026-01-23T03:05:45.953063,nan,,,
490.0,HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.9,1429.0,Bultos,Vacio,HMMU-659616-0_Skop Trader S. A.,2026-01-23T03:05:45.631986,nan,,,
495.0,GESU-495882-0,Greenwave Srl,Exolgan,27/01,HC,3672.0,12.0,Bultos,Realizado - sin dato,GESU-495882-0_Greenwave Srl,2026-01-23T03:05:46.14034,nan,,,
508.0,HLBU-375346-6,Mercovan Argentina S...,Exolgan,30/01,DR,2400.0,97.0,Bultos,Realizado - sin dato,HLBU-375346-6_Mercovan Argentina S...,2026-01-23T03:05:47.521253,nan,,,
494.0,HAMU-169746-6,Mercovan Argentina S...,Huxley Sa,24/01,DR,6205.0,305.0,Bultos,Realizado - sin dato,HAMU-169746-6_Mercovan Argentina S...,2026-01-23T03:05:46.045512,nan,,,
509.0,TGBU-781172-5,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,TGBU-781172-5_Corporacion Royt Arg...,2026-01-23T03:05:47.610556,nan,,,
496.0,TCLU-655583-2,Bymar Transforwardin...,Cma Cgm,29/01,HC,5530.0,382.0,Bultos,Realizado - sin dato,TCLU-655583-2_Bymar Transforwardin...,2026-01-23T03:05:46.251305,nan,,,
498.0,MSBU-524999-8,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,MSBU-524999-8_Corporacion Royt Arg...,2026-01-23T03:05:46.470423,nan,,,
499.0,MSBU-688160-1,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,MSBU-688160-1_Corporacion Royt Arg...,2026-01-23T03:05:46.602104,nan,,,
507.0,MEDU-710923-3,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,MEDU-710923-3_Corporacion Royt Arg...,2026-01-23T03:05:47.431189,nan,,,
510.0,MSNU-500290-0,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,65221.0,2.0,Bultos,Realizado - sin dato,MSNU-500290-0_Corporacion Royt Arg...,2026-01-23T03:05:47.706585,nan,,,
497.0,MSDU-834136-4,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,MSDU-834136-4_Corporacion Royt Arg...,2026-01-23T03:05:46.353704,nan,,,
511.0,FCIU-978596-0,Cl Global S.R.L.,Trp - Terminales 1-2-3,05/02,DR,8590.0,411.0,Bultos,Realizado - sin dato,FCIU-978596-0_Cl Global S.R.L.,2026-01-23T03:05:47.822557,nan,,,
500.0,MSBU-554089-5,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,MSBU-554089-5_Corporacion Royt Arg...,2026-01-23T03:05:46.692412,nan,,,
