id,Terminal,Fecha,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Observaciones,Transporte
942.0,EXOLGAN,2025-11-21,900,UETU-652157-0,Berkma S.A.,DLNB2509873,HC,70,T,,13:48 Arribado,,2025-11-20T14:20:31.994851,,,
950.0,TRP,2025-11-21,900,TGBU-690423-2,Fedtex S.R.L,TWLE25090145,HC,70,TD,,13:44 Arribado,,2025-11-20T14:50:32.301968,,,
946.0,TRP,2025-11-21,800,TRHU-863430-9,A La Orden,TWLE25090187,HC,70,T,,14:14 Arribado,,2025-11-20T14:50:31.855579,,,
934.0,EXOLGAN,2025-11-21,900,SKIU-911639-1,Shipy S.A.,DLNB2509871B,HC,70,T,,14:21 Arribado,,2025-11-20T14:05:31.344909,,,
940.0,EXOLGAN,2025-11-21,900,HAMU-238583-7,Berkma S.A.,DLNB2509873,HC,70,T,,14:29 Arribado,,2025-11-20T14:20:31.773013,,,
929.0,T4,2025-11-21,1200,MRKU-654635-3,Penta Cargo S.R.L.,260971505,DR,30,TD,,17:08 Arribado,,2025-11-20T13:20:32.498281,,,
943.0,TRP,2025-11-21,1500,CSNU-191307-2,Bazar Y Cia Sa,ISTCX9775,HC,30,TD,,17:45 Arribado,,2025-11-20T14:35:31.413379,,,
957.0,T4,2025-12-05,0500 ,TGHU-516987-6,Arbrex Commercial Group Srl,SZX25091083A,DC,60,TD,,08:26 Arribado,,2025-11-20T21:35:31.234028,,,
958.0,T4,2025-11-25,500,GAOU-786573-2,Juguetech Sa,SZXS069945,HC,70,T,,08:18 Arribado,,2025-11-20T21:35:31.352652,,,
959.0,T4,2025-11-25,500,MRSU-865395-0,Juguetech Sa,SZXS069622,HC,70,T,,08:44 Arribado,,2025-11-20T21:35:31.461687,,,
961.0,T4,2025-11-25,900,TCKU-373822-0,A La Orden,NBOEBUE25090107,DC,30,T,,11:49 Arribado,,2025-11-20T21:35:31.679271,,,
970.0,EXOLGAN,2025-11-26,0500 ,MSMU-523895-5,Bisora Group Sa,NBOE25018389,HC,70,TD,,Pendiente arribo,,2025-11-25T14:50:32.683331,,,
974.0,EXOLGAN,2025-11-26,1500 ,HLBU-203200-1,Berkma S.A.,DLNB2509492,HC,70,T,,Pendiente arribo,,2025-11-25T15:05:31.737246,,,
962.0,EXOLGAN,2025-11-25,1500,MSUN-606777-9,Aspee Monee,GILNB250900415,HC,70,T,,17:41 Arribado,,2025-11-20T21:35:31.785618,,,
969.0,EXOLGAN,2025-11-26,500,MSMU-591282-5,Bisora Group Sa,NBOE25018395,HC,70,TD,,08:37 Arribado,,2025-11-25T14:50:32.563036,,,
966.0,EXOLGAN,2025-11-26,1700,ONEU-593690-9,Shipy S.A.,SY250966589,HC,70,T,,19:50 Arribado,,2025-11-25T14:50:32.137535,,,
963.0,T4,2025-11-26,1100,ZIMU-126320-6,Mercovan Argentina S.A.,ZIMUCRT911572,DC,30,TD,,14:28 Arribado,,2025-11-25T14:50:31.761278,,,
976.0,EXOLGAN,2025-11-26,1500,TLLU-532165-3,Likber Sa,DLNB2509810,HC,70,T,,17:13 Arribado,,2025-11-25T15:05:31.928447,,,
978.0,EXOLGAN,2025-11-26,1500,HLBU-341559-8,Likber Sa,DLNB2509413,HC,70,T,,17:11 Arribado,,2025-11-25T15:05:32.148808,,,
979.0,EXOLGAN,2025-11-26,1500,SLSU-804288-9,Likber Sa,DLNB2509413,HC,70,T,,17:03 Arribado,,2025-11-25T15:05:32.260874,,,
977.0,EXOLGAN,2025-11-26,1500,HLBU-108855-7,Likber Sa,DLNB2509413,HC,70,T,,17:28 Arribado,,2025-11-25T15:05:32.025718,,,
967.0,EXOLGAN,2025-11-26,1500,TXGU-707537-6,Bisora Group Sa,NBOE25017958,HC,70,TD,,17:57 Arribado,,2025-11-25T14:50:32.293644,,,
964.0,EXOLGAN,2025-11-26,1500,MSMU-448053-7,Grouport Srl,SYNNKG25SE090106,HC,70,TD,,18:01 Arribado,,2025-11-25T14:50:31.881836,,,
973.0,EXOLGAN,2025-11-26,1500,HAMU-396717-5,Berkma S.A.,DLNB2509492,HC,70,T,,18:05 Arribado,,2025-11-25T15:05:31.648677,,,
965.0,EXOLGAN,2025-11-26,1500,ONEU-524322-6,Shipy S.A.,SY250966589,HC,70,T,,18:30 Arribado,,2025-11-25T14:50:32.014183,,,
975.0,EXOLGAN,2025-11-26,1700,FDCU-019042-5,Likber Sa,DLNB2509810,HC,70,T,,18:37 Arribado,,2025-11-25T15:05:31.836447,,,
968.0,EXOLGAN,2025-11-26,1700,HAMU-179825-0,Bisora Group Sa,NBOE25018025,HC,70,TD,,19:53 Arribado,,2025-11-25T14:50:32.43258,,,
956.0,TRP,2025-11-20,1200,EGSU-319291-6,Grupo Simpa Sa,BSPL/BUE/025-297,DC,30,T,,15:38 Arribado,,2025-11-20T18:50:31.778787,,,
971.0,EXOLGAN,2025-11-26,1700,HLBU-352151-6,Lift Van Int. Co S.A,HLCUME3250938901,DC,30,TD,,20:53 Arribado,,2025-11-25T15:05:31.434964,,,
972.0,EXOLGAN,2025-11-26,1700,MSBU-200996-7,Lift Van Int. Co S.A,MEDUQQ117048,DC,30,TD,,20:56 Arribado,,2025-11-25T15:05:31.54153,,,
876.0,EXOLGAN,2025-11-20,500,MSNU-551587-9,Grupo Leal-Tex S.R.L.,GILNB250900404,HC,70,TD,,10:10 Arribado,,2025-11-17T20:20:31.893727,,,
880.0,T4,2025-11-20,1300,MNBU-904429-8,Linkage Intertrade Srl,SZE250900051,DC,60,TD,,16:51 Arribado,,2025-11-17T21:50:31.985115,,,
948.0,T4,2025-11-26,900,CMAU-922959-0,Aspee Monee,EID0899064,HC,70,TD,,11:43 Arribado,,2025-11-20T14:50:32.077692,,,
1267.0,TRP,2025-12-26,1600 ,EGSU-133031-7,Tandem Global Logistics S.A.,KHBUEP25A001,HC,70,TD,,21:28 Arribado,,2025-12-23T20:20:32.052208,,,
935.0,EXOLGAN,2025-11-21,700,BMOU-663949-6,Shipy S.A.,DLNB2509498,HC,70,T,,09:45 Arribado,,2025-11-20T14:05:31.445101,,,
989.0,TRP,2025-11-27,1500 ,EITU-173343-3,Unidos Import Sa,TWLE25090246,HC,70,T,,Pendiente arribo,,2025-11-26T12:50:32.031933,,,
990.0,TRP,2025-11-27,0400 ,GAOU-725087-2,Unidos Import Sa,TWLE25090247,HC,70,T,,Pendiente arribo,,2025-11-26T12:50:32.127325,,,
980.0,EXOLGAN,2025-11-26,1500,TGHU-610649-2,Likber Sa,DLNB2509413,HC,70,T,,17:49 Arribado,,2025-11-25T15:05:32.351617,,,
1020.0,EXOLGAN,2025-11-26,1500,HLBU-203201-7,Berkma S.A.,DLNB2509492,HC,70,T,,18:24 Arribado,,2025-11-26T21:35:31.401387,,,
981.0,EXOLGAN,2025-11-26,1700,FANU-186243-3,Likber Sa,DLNB2509465,HC,70,T,,19:54 Arribado,,2025-11-25T15:05:32.488541,,,
994.0,TRP,2025-11-27,300,EMCU-862017-6,Compañia Bulk S.A.,SY250967278,HC,70,T,,08:23 Arribado,,2025-11-26T13:05:31.830018,,,
996.0,TRP,2025-11-27,400,DRYU-984686-2,Luial Sa,SY250967455,HC,70,T,,08:30 Arribado,,2025-11-26T13:05:32.060023,,,
1019.0,EXOLGAN,2025-11-28,0500 ,FSCU-405983-4,Bymar Transforwarding,MEDUW2243402,DC,60,TD,,10:20 Arribado,,2025-11-26T20:50:32.810196,,,
991.0,TRP,2025-11-27,500,EGSU-982481-0,Mma Tex S.A.,HDE25-1000047,HC,70,T,,09:29 Arribado,,2025-11-26T13:05:31.483484,,,
997.0,T4,2025-11-27,500,JXLU-782377-8,More Logistics Srl,ZIMUMEX959361,HC,70,TD,,09:44 Arribado,,2025-11-26T13:20:31.736388,,,
1005.0,TRP,2025-11-27,500,BMOU-601897-1,Bisora Group Sa,HDE25-1000002,HC,70,T,,09:34 Arribado,,2025-11-26T13:20:32.728546,,,
992.0,TRP,2025-11-27,400,EMCU-837720-9,Jupam Sa,NB250967287,HC,70,T,,10:04 Arribado,,2025-11-26T13:05:31.591876,,,
987.0,TRP,2025-11-27,300,TXGU-852724-9,Corona Insumos Srl,GSZBUE25082524,HC,70,T,,10:22 Arribado,,2025-11-26T12:50:31.844392,,,
993.0,TRP,2025-11-27,300,TCKU-609862-0,Compañia Bulk S.A.,SY250967278,HC,70,T,,10:33 Arribado,,2025-11-26T13:05:31.714796,,,
1003.0,EXOLGAN,2025-11-27,1100,SEKU-630827-3,Aspee Monee,FCLMAA25260539,HC,70,T,,13:45 Arribado,,2025-11-26T13:20:32.495713,,,
998.0,T4,2025-11-27,1200,MRSU-873951-8,Juguetech Sa,SZXS069621,HC,70,T,,14:10 Arribado,,2025-11-26T13:20:31.902631,,,
1004.0,EXOLGAN,2025-11-27,1100,MSMU-510642-9,Aspee Monee,FCLDEL25260852,HC,70,T,,14:33 Arribado,,2025-11-26T13:20:32.603449,,,
1002.0,EXOLGAN,2025-11-27,1100,EXFU-523068-6,Dpmg S.A.,SABUE251027,is,30,T,,15:47 Arribado,,2025-11-26T13:20:32.350678,,,
1001.0,EXOLGAN,2025-11-27,1100,EURU-534598-3,Dpmg S.A.,SABUE251027,is,30,T,,16:21 Arribado,,2025-11-26T13:20:32.23403,,,
1006.0,EXOLGAN,2025-11-27,1300,MSDU-457616-5,Noah Servicess.R.L.,MEDUHX848367,DC,60,TD,,17:22 Arribado,,2025-11-26T13:20:32.826354,,,
999.0,EXOLGAN,2025-11-27,1300,SEGU-813468-5,Dpmg S.A.,SABUE251028,is,30,T,,18:10 Arribado,,2025-11-26T13:20:32.009946,,,
1000.0,EXOLGAN,2025-11-27,1300,DCIU-552745-6,Dpmg S.A.,SABUE251028,is,30,T,,18:14 Arribado,,2025-11-26T13:20:32.122584,,,
985.0,TRP,2025-11-27,1500,TLLU-253521-9,Zlotogora Hugo Y Zlotogora And...,TCSH2508152,DC,30,T,,19:49 Arribado,,2025-11-26T12:50:31.635351,,,
988.0,TRP,2025-11-27,1500,HMMU-404357-2,Corona Insumos Srl,GSZBUE25091236,HC,70,T,,20:18 Arribado,,2025-11-26T12:50:31.941859,,,
1008.0,T4,2025-11-28,0500 ,HLXU-816753-1,Noah Servicess.R.L.,HLCUBSC2510BEMZ2,HC,70,TD,,14:02 Arribado,,2025-11-26T20:35:31.634862,,,
1009.0,T4,2025-11-28,1200 ,GESU-647148-7,Noah Servicess.R.L.,IBC1402806,HC,70,TD,,14:45 Arribado,,2025-11-26T20:35:31.760597,,,
1018.0,T4,2025-11-28,1200 ,TGCU-507511-0,Noah Servicess.R.L.,IBC1400271,HC,70,TD,,14:39 Arribado,,2025-11-26T20:50:32.705769,,,
1011.0,T4,2025-11-28,1200 ,MRKU-423384-8,Lift Van Int. Co S.A,260604335,DC,30,TD,,15:13 Arribado,,2025-11-26T20:50:31.905763,,,
1017.0,T4,2025-11-28,1300 ,TIIU-584946-4,Bisora Group Sa,NBOE25018884,HC,70,TD,,15:24 Arribado,,2025-11-26T20:50:32.587586,,,
1016.0,T4,2025-11-28,1300 ,HASU-412584-6,Bisora Group Sa,NBOE25018594,HC,70,TD,,16:11 Arribado,,2025-11-26T20:50:32.479402,,,
1013.0,T4,2025-11-28,1300 ,EXFU-522210-3,Dpmg S.A.,260102891,is,30,T,,16:17 Arribado,,2025-11-26T20:50:32.12598,,,
1007.0,T4,2025-11-28,1300 ,UACU-384394-2,Lift Van Int. Co S.A,HLCUBSC251118420,DC,30,TD,,17:13 Arribado,,2025-11-26T20:35:31.492371,,,
1012.0,T4,2025-11-28,1300 ,HLBU-414399-8,Lift Van Int. Co S.A,HLCUBSC2510BBQP6,DC,30,TD,,17:58 Arribado,,2025-11-26T20:50:32.018932,,,
1015.0,T4,2025-11-28,1300 ,SUDU-592293-4,Bisora Group Sa,NBFC2510016,HC,70,T,,19:44 Arribado,,2025-11-26T20:50:32.35715,,,
1010.0,TRP,2025-11-28,1500 ,UETU-277443-5,Lift Van Int. Co S.A,ONEYOPOF04890600,DC,30,TD,,20:07 Arribado,,2025-11-26T20:50:31.787171,,,
1014.0,T4,2025-11-28,1300 ,MIEU-302004-6,Bisora Group Sa,NBFC2509156,HC,70,T,,20:03 Arribado,,2025-11-26T20:50:32.247859,,,
1026.0,T4,2025-12-01,0600 ,HASU-406390-8,Hometex S.A.,TMSE3775977,HC,70,T,,09:02 Arribado,,2025-11-27T21:50:31.947402,,,
1028.0,T4,2025-12-01,0800 ,FFAU-503115-7,Corona Insumos Srl,GSZBUE25092489,HC,70,T,,10:56 Arribado,,2025-11-27T21:50:32.176916,,,
1024.0,T4,2025-12-01,1200 ,TCLU-856404-7,Bisora Group Sa,NBFC2510028,HC,70,T,,15:03 Arribado,,2025-11-27T21:35:31.83765,,,
1027.0,T4,2025-12-01,1200 ,MRKU-484205-8,Bisora Group Sa,NBFC2510029,HC,70,T,,15:14 Arribado,,2025-11-27T21:50:32.059359,,,
1025.0,TRP,2025-12-01,1200 ,CAIU-719638-7,Santana Textil Chaco Sa,PEC01419RCS,HC,70,TD,,15:56 Arribado,,2025-11-27T21:50:31.819785,,,
1029.0,T4,2025-12-01,1200 ,MRSU-520151-3,Domatel S. R. L.,XNOE25002041,HC,70,T,,15:54 Arribado,,2025-11-27T21:50:32.29396,,,
1022.0,EXOLGAN,2025-12-01,1300 ,UACU-409833-5,Lift Van Int. Co S.A,HLCUME3251004191,DC,30,TD,,16:10 Arribado,,2025-11-27T21:35:31.604137,,,
1021.0,EXOLGAN,2025-12-01,1300 ,HLBU-140125-5,Lift Van Int. Co S.A,HLCUME3250931830,DC,60,TD,,16:17 Arribado,,2025-11-27T21:35:31.493673,,,
1030.0,T4,2025-12-01,1200 ,CAAU-899010-4,Domatel S. R. L.,XNOE25002041,HC,70,T,,16:23 Arribado,,2025-11-27T21:50:32.407676,,,
1034.0,EXOLGAN,2025-12-01,1500 ,UACU-387339-8,Breyer Hnos S A,DLSZ25090493,DC,30,T,,18:29 Arribado,,2025-12-01T14:35:31.767175,,,
986.0,TRP,2025-11-30,0500 ,TRHU-502286-6,Jupam Sa,TWLE25090252,HC,70,T,,Pendiente arribo,,2025-11-26T12:50:31.724794,,,
1032.0,EXOLGAN,2025-12-02,1700 ,MSBU-258490-3,Refractarios Argentinos Saicm,DLC59112263,DR,30,TD,,20:44 Arribado,,2025-12-01T13:50:31.997725,,,
983.0,T4,2025-11-26,1200,TLLU-532429-3,Lift Van Int. Co S.A,HLCUSCL251046990,HC,70,TD,,15:27 Arribado,,2025-11-25T15:35:31.834256,,,
1033.0,EXOLGAN,2025-12-02,1700 ,BMOU-276287-7,Refractarios Argentinos Saicm,DLC59112263,DR,30,TD,,20:54 Arribado,,2025-12-01T13:50:32.112397,,,
1031.0,EXOLGAN,2025-12-02,1700 ,CAIU-281159-1,Refractarios Argentinos Saicm,DLC59112263,DR,30,TD,,20:28 Arribado,,2025-12-01T13:50:31.875749,,,
960.0,T4,2025-11-25,900,MRSU-033518-7,A La Orden,260080940,DC,30,TD,,11:52 Arribado,,2025-11-20T21:35:31.570314,,,
984.0,EXOLGAN,2025-11-26,500,MSCU-523895-5,Bisora Group Sa,NBOE25018389,HC,70,TD,,08:22 Arribado,,2025-11-26T11:35:31.589723,,,
995.0,TRP,2025-11-27,200,GAOU-725881-0,Bisora Group Sa,HDE25-090059,HC,70,T,,08:48 Arribado,,2025-11-26T13:05:31.946254,,,
982.0,EXOLGAN,2025-11-26,1500,UACU-564692-1,Likber Sa,DLNB2509465,HC,70,T,,18:27 Arribado,,2025-11-25T15:05:32.585518,,,
1058.0,EXOLGAN,2025-12-03,1700 ,MSBU-105204-0,Refractarios Argentinos Saicm,DLC59135017,DR,30,TD,,Pendiente arribo,,2025-12-02T12:20:31.987596,,,
1042.0,T4,2025-12-02,1100 ,CMAU-767695-9,Mercovan Argentina S.A.,ISB1833397,HC,70,TD,,14:25 Arribado,,2025-12-01T15:35:32.056666,,,
1056.0,EXOLGAN,2025-12-02,0900 ,MSNU-907747-2,Ledorot S.A.,GILNB250900881,HC,70,T,,16:13 Arribado,,2025-12-01T17:50:31.920899,,,
1046.0,EXOLGAN,2025-12-02,1300 ,MSBU-256017-8,Refractarios Argentinos Saicm,DLC59112290,DR,30,TD,,16:41 Arribado,,2025-12-01T15:35:32.519461,,,
1041.0,EXOLGAN,2025-12-02,1500 ,MSMU-121455-4,Grupo Simpa Sa,202508131001,DR,30,T,,17:01 Arribado,,2025-12-01T15:20:32.738386,,,
1043.0,EXOLGAN,2025-12-02,1500 ,MSBU-258902-1,Refractarios Argentinos Saicm,DLC59112290,DR,30,TD,,17:27 Arribado,,2025-12-01T15:35:32.18293,,,
1040.0,EXOLGAN,2025-12-02,1500 ,MSMU-677844-9,Grupo Simpa Sa,NBO250014347,HC,70,T,,18:17 Arribado,,2025-12-01T15:20:32.630756,,,
1054.0,EXOLGAN,2025-12-02,1700 ,MSMU-326123-6,Refractarios Argentinos Saicm,DLC59112263,DR,30,TD,,18:56 Arribado,,2025-12-01T15:50:31.98568,,,
1039.0,EXOLGAN,2025-12-02,1700 ,MSBU-257694-0,Refractarios Argentinos Saicm,DLC59112283,DR,30,TD,,19:10 Arribado,,2025-12-01T15:20:32.51724,,,
1055.0,EXOLGAN,2025-12-02,1700 ,TCLU-315762-4,Refractarios Argentinos Saicm,DLC59112263,DR,30,TD,,19:04 Arribado,,2025-12-01T15:50:32.098515,,,
1047.0,EXOLGAN,2025-12-02,1700 ,MSBU-256307-4,Refractarios Argentinos Saicm,DLC59112290,DR,30,TD,,19:24 Arribado,,2025-12-01T15:35:32.640264,,,
1035.0,EXOLGAN,2025-12-02,1700 ,MSBU-257790-4,Refractarios Argentinos Saicm,DLC59112283,DR,30,TD,,20:03 Arribado,,2025-12-01T15:20:32.021362,,,
1036.0,EXOLGAN,2025-12-02,1700 ,MSBU-258929-5,Refractarios Argentinos Saicm,DLC59112283,DR,30,TD,,20:04 Arribado,,2025-12-01T15:20:32.15252,,,
1038.0,EXOLGAN,2025-12-02,1700 ,MSBU-257470-0,Refractarios Argentinos Saicm,DLC59112283,DR,30,TD,,20:13 Arribado,,2025-12-01T15:20:32.378364,,,
1045.0,EXOLGAN,2025-12-02,1700 ,MSBU-259686-4,Refractarios Argentinos Saicm,DLC59112290,DR,30,TD,,20:07 Arribado,,2025-12-01T15:35:32.416453,,,
1048.0,EXOLGAN,2025-12-02,1500 ,MSBU-258755-9,Refractarios Argentinos Saicm,DLC59112290,DR,30,TD,,20:39 Arribado,,2025-12-01T15:35:32.764151,,,
1044.0,EXOLGAN,2025-12-02,1700 ,MSBU-259636-0,Refractarios Argentinos Saicm,DLC59112290,DR,30,TD,,20:51 Arribado,,2025-12-01T15:35:32.293968,,,
1037.0,EXOLGAN,2025-12-02,1700 ,MSBU-259616-5,Refractarios Argentinos Saicm,DLC59112283,DR,30,TD,,21:04 Arribado,,2025-12-01T15:20:32.270638,,,
1051.0,T4,2025-12-02,1400 ,MRKU-997757-0,Sermat Sa,250271EX,DR,30,TD,,22:44 Arribado,,2025-12-01T15:35:33.160607,,,
1052.0,T4,2025-12-02,1400 ,MSKU-766005-9,Sermat Sa,250271EX,DR,30,TD,,22:31 Arribado,,2025-12-01T15:35:33.317547,,,
1053.0,T4,2025-12-02,1400 ,SUDU-148102-3,Sermat Sa,250271EX,DR,30,TD,,23:13 Arribado,,2025-12-01T15:35:33.429787,,,
1065.0,EXOLGAN,2025-12-03,0500 ,MSNU-785990-8,La Tela Srl,GILNB250900962,HC,70,T,,08:19 Arribado,,2025-12-02T12:35:31.607374,,,
1076.0,EXOLGAN,2025-12-03,0500 ,MSNU-504114-7,Grupo Simpa Sa,202508512001,HC,70,T,,09:25 Arribado,,2025-12-02T13:50:32.084347,,,
1074.0,TRP,2025-12-03,1100 ,OOCU-492940-6,Bisora Group Sa,SZ25090391,HC,70,T,,14:32 Arribado,,2025-12-02T12:35:32.452781,,,
1073.0,TRP,2025-12-03,1200 ,CSNU-715731-0,Rueda Oeste S.A.,CMI014147,HC,70,T,,15:26 Arribado,,2025-12-02T12:35:32.36113,,,
1077.0,T4,2025-12-03,1300 ,BEAU-493424-5,Trice Transport Company Srl,HBOL515/6/7,HC,70,TD,,17:18 Arribado,,2025-12-02T15:05:31.657763,,,
1060.0,EXOLGAN,2025-12-03,1700 ,MEDU-542555-1,Refractarios Argentinos Saicm,DLC59135010,DR,30,TD,,19:05 Arribado,,2025-12-02T12:20:32.205316,,,
1070.0,EXOLGAN,2025-12-03,1700 ,MSBU-207367-3,Refractarios Argentinos Saicm,DLC59135001,DR,30,TD,,19:02 Arribado,,2025-12-02T12:35:32.066969,,,
1067.0,EXOLGAN,2025-12-03,1700 ,MSBU-207167-0,Refractarios Argentinos Saicm,DLC59135010,DR,30,TD,,19:19 Arribado,,2025-12-02T12:35:31.786111,,,
1059.0,EXOLGAN,2025-12-03,1700 ,SEGU-370160-0,Refractarios Argentinos Saicm,DLC59135017,DR,30,TD,,19:36 Arribado,,2025-12-02T12:20:32.102434,,,
1071.0,EXOLGAN,2025-12-03,1700 ,MSBU-207920-2,Refractarios Argentinos Saicm,DLC59135001,DR,30,TD,,19:35 Arribado,,2025-12-02T12:35:32.160787,,,
1072.0,EXOLGAN,2025-12-03,1700 ,MSBU-207921-8,Refractarios Argentinos Saicm,DLC59135001,DR,30,TD,,20:00 Arribado,,2025-12-02T12:35:32.265702,,,
1075.0,EXOLGAN,2025-12-03,1700 ,MSDU-105204-0,Refractarios Argentinos Saicm,DLC59135017,DR,30,TD,,19:55 Arribado,,2025-12-02T13:50:31.980228,,,
1068.0,EXOLGAN,2025-12-03,1700 ,MSDU-137097-2,Refractarios Argentinos Saicm,DLC59135010,DR,30,TD,,20:09 Arribado,,2025-12-02T12:35:31.887833,,,
1069.0,EXOLGAN,2025-12-03,1700 ,MSBU-207057-1,Refractarios Argentinos Saicm,DLC59135001,DR,30,TD,,20:02 Arribado,,2025-12-02T12:35:31.977804,,,
1061.0,EXOLGAN,2025-12-03,1700 ,MSBU-207070-9,Refractarios Argentinos Saicm,DLC59135010,DR,30,TD,,20:23 Arribado,,2025-12-02T12:20:32.313655,,,
1062.0,EXOLGAN,2025-12-03,1700 ,MSBU-207074-0,Refractarios Argentinos Saicm,DLC59135010,DR,30,TD,,20:19 Arribado,,2025-12-02T12:20:32.435925,,,
1057.0,EXOLGAN,2025-12-03,1700 ,MSBU-207760-0,Refractarios Argentinos Saicm,DLC59135017,DR,30,TD,,09:23 Arribado,,2025-12-02T12:20:31.85646,,,
1063.0,EXOLGAN,2025-12-03,1700 ,FCIU-433683-7,Refractarios Argentinos Saicm,DLC59135017,DR,30,TD,,09:23 Arribado,,2025-12-02T12:20:32.547007,,,
1064.0,EXOLGAN,2025-12-03,1700 ,MSBU-207355-0,Refractarios Argentinos Saicm,DLC59135017,DR,30,TD,,09:23 Arribado,,2025-12-02T12:20:32.68284,,,
1066.0,EXOLGAN,2025-12-03,1700 ,MSBU-207924-4,Refractarios Argentinos Saicm,DLC59135001,DR,30,TD,,09:26 Arribado,,2025-12-02T12:35:31.698699,,,
1079.0,T4,2025-12-04,1000 ,MRKU-845493-4,Edelweiss Spedition Srl,259940845,DR,30,TD,,12:10 Arribado,,2025-12-03T15:35:31.841934,,,
1023.0,T4,2025-12-01,1200 ,MRKU-231695-9,Bisora Group Sa,DLNB2510324,HC,70,T,,14:14 Arribado,,2025-11-27T21:35:31.74558,,,
1085.0,T4,2025-12-12,1400 ,MRKU-666834-6,Sanyo Color Sa,258890819,DC,30,TD,,18:25 Arribado,,2025-12-03T21:35:31.521472,,,
1082.0,EXOLGAN,2025-12-05,1300 ,FBLU-009958-1,Grupo Simpa Sa,FBLCBUE0925/00730,HC,70,T,,16:59 Arribado,,2025-12-03T21:20:32.033562,,,
1083.0,EXOLGAN,2025-12-05,1300 ,FFAU-201379-8,Grupo Simpa Sa,FBLCBUE0925/00730,HC,70,T,,18:01 Arribado,,2025-12-03T21:20:32.16414,,,
1081.0,EXOLGAN,2025-12-05,1700 ,CXDU-234223-5,Lift Van Int. Co S.A,HLCULIV250967571,DC,30,TD,,19:13 Arribado,,2025-12-03T21:20:31.918162,,,
1086.0,TRP,2025-12-05,1500 ,EGHU-985767-7,Mma Tex S.A.,HDE25-1000086,HC,70,T,,19:23 Arribado,,2025-12-03T21:35:31.64476,,,
1080.0,EXOLGAN,2025-12-05,1700 ,UETU-278637-5,Lift Van Int. Co S.A,HLCULE1251051968,DC,30,TD,,20:59 Arribado,,2025-12-03T21:20:31.800258,,,
1084.0,EXOLGAN,2025-12-05,1900 ,MSDU-447773-2,Grupo De Asesoramiento Empresa...,PEF2511646-1,DC,60,TD,,22:01 Arribado,,2025-12-03T21:20:32.279286,,,
1049.0,T4,2025-12-02,0500 ,SUDU-781987-0,Fenisan S.A.,261607139,DR,30,T,,12:48 Arribado,,2025-12-01T15:35:32.896744,,,
1050.0,T4,2025-12-02,0500 ,MRKU-062697-6,Grupo Rsm Srl,261605585,DR,60,TD,,13:12 Arribado,,2025-12-01T15:35:33.028114,,,
1097.0,T4,2025-12-09,0600 ,MRKU-050747-3,Dpmg S.A.,260576097,is,30,T,,11:00 Arribado,,2025-12-04T21:50:32.166144,,,
1107.0,EXOLGAN,2025-12-09,0900 ,FANU-331407-0,Bisora Group Sa,NBOE25018649,HC,70,T,,11:07 Arribado,,2025-12-05T20:35:31.58537,,,
1078.0,T4,2025-12-03,1500 ,MSKU-971584-4,Grupo Leal-Tex S.R.L.,GILSH251000005,HC,70,T,,18:57 Arribado,,2025-12-02T17:35:31.797543,,,
1094.0,T4,2025-12-09,0600 ,BEAU-637118-2,Dpmg S.A.,260103992,is,30,T,,11:42 Arribado,,2025-12-04T21:50:31.798585,,,
1100.0,TRP,2025-12-09,1200 ,EITU-916662-9,Mma Tex S.A.,HDE25-1000085,HC,70,T,,16:54 Arribado,,2025-12-04T21:50:32.602458,,,
1104.0,EXOLGAN,2025-12-09,1300 ,HLBU-108243-5,Bisora Group Sa,NBOE25018553,HC,70,TD,,17:15 Arribado,,2025-12-05T17:50:31.949291,,,
1102.0,TRP,2025-12-09,1500 ,FCIU-973636-9,Juliana Sa,OOLU2765338360,HC,70,T,,18:22 Arribado,,2025-12-04T21:50:32.854225,,,
1089.0,T4,2025-12-05,0500 ,MRSU-447348-2,Tmcp S.A.S.,BSZFL25100291,HC,70,T,,08:37 Arribado,,2025-12-03T21:35:31.992373,,,
1088.0,T4,2025-12-05,0500 ,MRSU-410777-6,Tmcp S.A.S.,BSZFL25100291,HC,70,T,,09:29 Arribado,,2025-12-03T21:35:31.847043,,,
1101.0,TRP,2025-12-09,1300 ,TCNU-821542-2,Jupam Sa,NB250967731,HC,70,T,,17:24 Arribado,,2025-12-04T21:50:32.733298,,,
1114.0,TRP,2025-12-10,1300 ,HMMU-460962-8,Tmcp S.A.S.,BSZFL25091637,HC,70,T,,16:14 Arribado,,2025-12-09T13:35:31.967674,,,
1108.0,T4,2025-12-10,1200 ,DMRU-200170-0,Lift Van Int. Co S.A,ZIMUMIA935975,DR,30,TD,,15:23 Arribado,,2025-12-09T13:20:32.009292,,,
1090.0,T4,2025-12-05,1300 ,MSKU-503817-5,Grupo Simpa Sa,250107051,DC,30,T,,16:40 Arribado,,2025-12-03T21:35:32.143771,,,
1109.0,T4,2025-12-10,1200 ,MSKU-660741-9,Bambu Saludable Srl,260483094,DR,60,T,,15:06 Arribado,,2025-12-09T13:20:32.127261,,,
1091.0,T4,2025-12-05,1500 ,MRKU-939857-9,Arbrex Commercial Group Srl,TPYTNSG25096057,DC,30,TD,,18:17 Arribado,,2025-12-03T21:50:31.78977,,,
