fecha_vto,aplicacion,adicional,debe,haber
2022-02-22,0003-00014485,LIFT VAN INT. CO S.A                    ,126600.00,0.00
2022-02-22,0003-00014486,LIFT VAN INT. CO S.A                    ,210000.00,0.00
2022-02-23,0003-00014514,LIFT VAN INT. CO S.A                    ,154129.80,0.00
2022-02-24,0003-00014517,LIFT VAN INT. CO S.A                    ,84000.00,0.00
2022-02-24,0003-00014525,LIFT VAN INT. CO S.A                    ,210000.00,0.00
2022-02-24,0003-00014530,LIFT VAN INT. CO S.A                    ,210000.00,0.00
2022-02-09,0003-00014514,LIFT VAN INT. CO S.A                    ,0.00,154129.80
2022-02-24,0003-00014531,LIFT VAN INT. CO S.A                    ,160150.03,0.00
2022-02-24,0003-00014533,LIFT VAN INT. CO S.A                    ,217703.20,0.00
2022-02-24,0003-00014534,LIFT VAN INT. CO S.A                    ,147765.20,0.00
2022-02-25,0003-00014542,LIFT VAN INT. CO S.A                    ,84000.00,0.00
2022-02-25,0003-00014547,LIFT VAN INT. CO S.A                    ,126000.00,0.00
2022-02-25,0003-00014553,LIFT VAN INT. CO S.A                    ,210000.00,0.00
2022-02-26,0003-00014571,LIFT VAN INT. CO S.A                    ,154093.50,0.00
2022-02-26,0003-00014575,LIFT VAN INT. CO S.A                    ,151794.50,0.00
2022-02-11,0003-00014448,LIFT VAN INT. CO S.A                    ,0.00,83400.00
2022-02-26,0003-00014577,LIFT VAN INT. CO S.A                    ,84200.00,0.00
2022-03-01,0003-00014580,LIFT VAN INT. CO S.A                    ,210500.00,0.00
2022-03-01,0003-00014587,LIFT VAN INT. CO S.A                    ,212400.00,0.00
2022-03-01,0003-00014588,LIFT VAN INT. CO S.A                    ,473625.00,0.00
2022-03-01,0003-00014589,LIFT VAN INT. CO S.A                    ,84200.00,0.00
2022-03-02,0003-00014607,LIFT VAN INT. CO S.A                    ,246875.01,0.00
2022-02-17,0003-00014626,EDELWEISS SPEDITION SRL                 ,133874.40,0.00
2022-02-17,0003-00014626,EDELWEISS SPEDITION SRL                 ,0.00,133874.40
2022-02-17,0003-00014634,EDELWEISS SPEDITION SRL                 ,196500.01,0.00
2022-03-05,0003-00014647,LIFT VAN INT. CO S.A                    ,84800.01,0.00
2022-03-08,0003-00014648,LIFT VAN INT. CO S.A                    ,212000.00,0.00
2022-03-08,0003-00014649,LIFT VAN INT. CO S.A                    ,212000.00,0.00
2022-03-09,0003-00014664,LIFT VAN INT. CO S.A                    ,213000.00,0.00
2022-03-09,0003-00014665,LIFT VAN INT. CO S.A                    ,106940.01,0.00
2022-03-09,0003-00014667,LIFT VAN INT. CO S.A                    ,168395.70,0.00
2022-03-09,0003-00014668,LIFT VAN INT. CO S.A                    ,153149.70,0.00
2022-03-09,0003-00014669,LIFT VAN INT. CO S.A                    ,213000.00,0.00
2022-03-09,0003-00014671,LIFT VAN INT. CO S.A                    ,106500.00,0.00
2022-03-10,0003-00014679,LIFT VAN INT. CO S.A                    ,213000.00,0.00
2022-03-10,0003-00014684,LIFT VAN INT. CO S.A                    ,213000.00,0.00
2022-03-10,0003-00014685,LIFT VAN INT. CO S.A                    ,213000.00,0.00
2022-03-11,0003-00014698,LIFT VAN INT. CO S.A                    ,213000.00,0.00
2022-02-24,0003-00014703,EDELWEISS SPEDITION SRL                 ,157590.40,0.00
2022-02-24,0003-00014704,EDELWEISS SPEDITION SRL                 ,42600.00,0.00
2022-02-25,0003-00014710,EDELWEISS SPEDITION SRL                 ,143627.00,0.00
2022-03-17,0003-00014723,LIFT VAN INT. CO S.A                    ,152702.00,0.00
2022-03-18,0003-00014735,LIFT VAN INT. CO S.A                    ,151250.00,0.00
2022-03-22,0003-00014791,LIFT VAN INT. CO S.A                    ,86200.00,0.00
2022-03-23,0003-00014797,LIFT VAN INT. CO S.A                    ,86000.00,0.00
2022-03-23,0003-00014805,LIFT VAN INT. CO S.A                    ,268750.00,0.00
2022-03-23,0003-00014806,LIFT VAN INT. CO S.A                    ,217656.01,0.00
2022-03-23,0003-00014809,LIFT VAN INT. CO S.A                    ,484875.00,0.00
2022-03-24,0003-00014816,LIFT VAN INT. CO S.A                    ,215500.00,0.00
2022-02-22,0003-00014346,                                        ,0.00,124020.00
2022-02-22,0003-00014347,                                        ,0.00,186030.00
2022-02-22,0003-00014355,                                        ,0.00,87975.47
2022-02-22,0003-00014376,                                        ,0.00,173078.40
2022-02-22,0003-00014371,                                        ,0.00,206000.00
2022-02-22,0003-00014383,                                        ,0.00,260000.00
2022-02-22,0003-00014384,                                        ,0.00,208000.00
2022-02-22,0003-00014397,                                        ,0.00,178959.00
2022-02-22,0003-00014425,                                        ,0.00,172012.51
2022-02-22,0003-00014422,                                        ,0.00,125100.00
2022-02-22,0003-00014479,                                        ,0.00,137685.90
2022-02-22,0003-00014481,                                        ,0.00,143009.90
2022-02-22,0003-00014485,                                        ,0.00,126600.00
2022-02-22,0003-00014486,                                        ,0.00,210000.00
2022-02-22,0003-00014525,                                        ,0.00,210000.00
2022-02-22,0003-00014530,                                        ,0.00,210000.00
2022-02-22,0003-00014531,                                        ,0.00,160150.03
2022-02-22,0003-00014533,                                        ,0.00,217703.20
2022-02-22,0003-00014534,                                        ,0.00,147765.20
2022-02-22,0003-00014575,                                        ,0.00,151794.50
2022-02-22,0003-00014577,                                        ,0.00,84200.00
2022-02-22,0003-00014587,                                        ,0.00,212400.00
2022-02-22,0003-00014580,                                        ,0.00,210500.00
2022-02-22,0003-00014588,                                        ,0.00,473625.00
2022-02-22,0003-00014337,                                        ,0.00,208400.01
2022-02-22,0003-00014517,                                        ,0.00,84000.00
2022-03-25,0003-00014837,LIFT VAN INT. CO S.A                    ,324000.01,0.00
2022-03-25,0003-00014853,LIFT VAN INT. CO S.A                    ,108000.00,0.00
2022-03-11,0003-00014837,LIFT VAN INT. CO S.A                    ,0.00,324000.01
2022-03-26,0003-00014866,LIFT VAN INT. CO S.A                    ,108000.00,0.00
2022-03-29,0003-00014888,LIFT VAN INT. CO S.A                    ,170222.80,0.00
2022-03-29,0003-00014889,LIFT VAN INT. CO S.A                    ,220316.80,0.00
2022-03-29,0003-00014890,LIFT VAN INT. CO S.A                    ,175183.80,0.00
2022-04-01,0003-00014932,LIFT VAN INT. CO S.A                    ,217000.00,0.00
2022-01-31,0003-00014336,                                        ,0.00,33880.00
2022-01-31,0003-00013418,                                        ,0.00,161353.50
2022-03-18,0003-00014589,                                        ,0.00,84200.00
2022-03-18,0003-00014607,                                        ,0.00,246875.01
2022-03-18,0003-00014648,                                        ,0.00,212000.00
2022-03-18,0003-00014649,                                        ,0.00,212000.00
2022-03-18,0003-00014664,                                        ,0.00,213000.00
2022-03-18,0003-00014665,                                        ,0.00,106940.01
2022-03-18,0003-00014668,                                        ,0.00,153149.70
2022-03-18,0003-00014542,                                        ,0.00,84000.00
2022-03-18,0003-00014679,                                        ,0.00,213000.00
2022-03-18,0003-00014685,                                        ,0.00,213000.00
2022-03-18,0003-00014698,                                        ,0.00,213000.00
2022-03-18,0003-00014667,                                        ,0.00,168395.70
2022-03-18,0003-00014553,                                        ,0.00,210000.00
2022-03-18,0003-00014356,                                        ,0.00,258750.01
2022-03-18,0003-00014669,                                        ,0.00,213000.00
2022-03-18,0003-00014353,                                        ,0.00,39325.00
2022-03-18,0003-00014349,                                        ,0.00,120770.10
2022-03-18,0003-00014348,                                        ,0.00,150536.10
2022-03-18,0003-00013358,                                        ,0.00,55357.50
2022-02-22,0003-00014547,                                        ,0.00,126000.00
2022-02-22,0003-00013358,                                        ,0.00,130425.90
2022-03-18,0003-00014321,                                        ,0.00,39976.20
2022-03-18,0003-00014419,                                        ,0.00,102372.57
2022-03-18,0003-00014634,                                        ,0.00,196500.01
2022-03-18,0003-00014703,                                        ,0.00,157590.40
2022-03-18,0003-00014704,                                        ,0.00,42600.00
2022-03-18,0003-00014710,                                        ,0.00,143627.00
2022-04-05,0003-00014962,LIFT VAN INT. CO S.A                    ,217500.00,0.00
2022-04-05,0003-00014964,LIFT VAN INT. CO S.A                    ,109000.01,0.00
2022-04-06,0003-00014970,LIFT VAN INT. CO S.A                    ,87200.01,0.00
2022-03-22,0003-00014970,LIFT VAN INT. CO S.A                    ,0.00,87200.01
2022-04-06,0003-00014971,LIFT VAN INT. CO S.A                    ,87400.01,0.00
2022-04-06,0003-00014972,LIFT VAN INT. CO S.A                    ,109250.00,0.00
2022-04-06,0003-00014973,LIFT VAN INT. CO S.A                    ,87400.01,0.00
2022-04-07,0003-00014992,LIFT VAN INT. CO S.A                    ,92400.00,0.00
2022-04-07,0003-00014994,LIFT VAN INT. CO S.A                    ,151407.30,0.00
2022-03-25,0003-00015004,EDELWEISS SPEDITION SRL                 ,192523.10,0.00
2022-04-12,0003-00015030,LIFT VAN INT. CO S.A                    ,274375.00,0.00
2022-04-14,0003-00015054,LIFT VAN INT. CO S.A                    ,275000.00,0.00
2022-04-14,0003-00015055,LIFT VAN INT. CO S.A                    ,139053.20,0.00
2022-04-15,0003-00015059,LIFT VAN INT. CO S.A                    ,131914.20,0.00
2022-04-15,0003-00015060,LIFT VAN INT. CO S.A                    ,137480.20,0.00
2022-03-31,0003-00015061,EDELWEISS SPEDITION SRL                 ,158050.20,0.00
2022-04-15,0003-00015067,LIFT VAN INT. CO S.A                    ,220000.00,0.00
2022-03-18,0003-00014791,                                        ,0.00,86200.00
2022-03-18,0003-00014809,                                        ,0.00,484875.00
2022-03-18,0003-00014805,                                        ,0.00,268750.00
2022-03-18,0003-00014816,                                        ,0.00,215500.00
2022-03-18,0003-00014797,                                        ,0.00,86000.00
2022-03-18,0003-00014806,                                        ,0.00,217656.01
2022-03-18,0003-00014853,                                        ,0.00,108000.00
2022-03-18,0003-00014671,                                        ,0.00,106500.00
2022-03-18,0003-00014446,                                        ,0.00,210331.88
2022-03-18,0003-00014571,                                        ,0.00,154093.50
2022-03-18,0003-00014417,                                        ,0.00,208500.00
2022-03-18,0003-00014647,                                        ,0.00,84800.01
2022-03-18,0003-00014276,                                        ,0.00,137879.50
2022-03-18,0003-00013418,                                        ,0.00,33880.00
2022-04-16,0003-00015074,LIFT VAN INT. CO S.A                    ,221880.00,0.00
2022-04-01,0003-00015084,EDELWEISS SPEDITION SRL                 ,153730.50,0.00
2022-04-20,0003-00015101,LIFT VAN INT. CO S.A                    ,246835.16,0.00
2022-04-20,0003-00015109,LIFT VAN INT. CO S.A                    ,173901.20,0.00
2022-04-06,0003-00015101,LIFT VAN INT. CO S.A                    ,0.00,246835.16
2022-04-21,0003-00015120,LIFT VAN INT. CO S.A                    ,213929.21,0.00
2022-04-22,0003-00015150,LIFT VAN INT. CO S.A                    ,186146.40,0.00
2022-04-22,0003-00015151,LIFT VAN INT. CO S.A                    ,173441.40,0.00
2022-04-22,0003-00015152,LIFT VAN INT. CO S.A                    ,173441.40,0.00
2022-04-08,0003-00015159,EDELWEISS SPEDITION SRL                 ,65400.00,0.00
2022-04-23,0003-00015160,LIFT VAN INT. CO S.A                    ,278125.00,0.00
2022-04-23,0003-00015162,LIFT VAN INT. CO S.A                    ,183278.70,0.00
2022-04-23,0003-00015168,LIFT VAN INT. CO S.A                    ,67200.00,0.00
2022-04-23,0003-00015169,LIFT VAN INT. CO S.A                    ,222500.00,0.00
2022-04-08,0003-00015173,EDELWEISS SPEDITION SRL                 ,140807.70,0.00
2022-04-08,0003-00015174,EDELWEISS SPEDITION SRL                 ,218005.70,0.00
2022-04-11,0003-00015174,EDELWEISS SPEDITION SRL                 ,0.00,218005.70
2022-04-11,0003-00015177,EDELWEISS SPEDITION SRL                 ,338005.70,0.00
2022-04-26,0003-00015187,LIFT VAN INT. CO S.A                    ,285000.00,0.00
2022-04-26,0003-00015188,LIFT VAN INT. CO S.A                    ,134100.00,0.00
2022-04-27,0003-00015190,LIFT VAN INT. CO S.A                    ,223500.00,0.00
2022-05-03,0003-00015226,LIFT VAN INT. CO S.A                    ,225000.00,0.00
2022-05-03,0003-00015227,LIFT VAN INT. CO S.A                    ,225000.00,0.00
2022-05-03,0003-00015228,LIFT VAN INT. CO S.A                    ,91200.00,0.00
2022-04-18,0003-00015230,EDELWEISS SPEDITION SRL                 ,220147.40,0.00
2022-05-04,0003-00015235,LIFT VAN INT. CO S.A                    ,112500.00,0.00
2022-05-04,0003-00015236,LIFT VAN INT. CO S.A                    ,90000.01,0.00
2022-05-04,0003-00015237,LIFT VAN INT. CO S.A                    ,135000.00,0.00
2022-05-04,0003-00015238,LIFT VAN INT. CO S.A                    ,179134.45,0.00
2022-05-04,0003-00015240,LIFT VAN INT. CO S.A                    ,397001.00,0.00
2022-05-04,0003-00015241,LIFT VAN INT. CO S.A                    ,237500.00,0.00
2022-05-04,0003-00015242,LIFT VAN INT. CO S.A                    ,225500.00,0.00
2022-05-05,0003-00015260,LIFT VAN INT. CO S.A                    ,84095.00,0.00
2022-05-06,0003-00015281,LIFT VAN INT. CO S.A                    ,185791.51,0.00
2022-05-07,0003-00015292,LIFT VAN INT. CO S.A                    ,218477.60,0.00
2022-05-07,0003-00015293,LIFT VAN INT. CO S.A                    ,162152.10,0.00
2022-05-07,0003-00015310,LIFT VAN INT. CO S.A                    ,227000.01,0.00
2022-05-10,0003-00015317,LIFT VAN INT. CO S.A                    ,95600.01,0.00
2022-05-10,0003-00015332,LIFT VAN INT. CO S.A                    ,5445.00,0.00
2022-05-10,0003-00015333,LIFT VAN INT. CO S.A                    ,219010.00,0.00
2022-05-10,0003-00015337,LIFT VAN INT. CO S.A                    ,298750.00,0.00
2022-05-10,0003-00015338,LIFT VAN INT. CO S.A                    ,228400.00,0.00
2022-04-25,0003-00015339,EDELWEISS SPEDITION SRL                 ,55437.36,0.00
2022-04-26,0003-00015333,LIFT VAN INT. CO S.A                    ,0.00,219010.00
2022-05-11,0003-00015341,LIFT VAN INT. CO S.A                    ,187320.10,0.00
2022-05-11,0003-00015347,LIFT VAN INT. CO S.A                    ,204750.00,0.00
2022-04-27,0003-00015354,EDELWEISS SPEDITION SRL                 ,292757.08,0.00
2022-05-12,0003-00015356,LIFT VAN INT. CO S.A                    ,239500.01,0.00
2022-05-12,0003-00015357,LIFT VAN INT. CO S.A                    ,113750.01,0.00
2022-05-12,0003-00015358,LIFT VAN INT. CO S.A                    ,95800.00,0.00
2022-04-28,0003-00015369,EDELWEISS SPEDITION SRL                 ,100086.36,0.00
2022-05-13,0003-00015373,LIFT VAN INT. CO S.A                    ,227500.00,0.00
2022-05-14,0003-00015390,LIFT VAN INT. CO S.A                    ,155327.70,0.00
2022-05-17,0003-00015398,LIFT VAN INT. CO S.A                    ,228500.01,0.00
2022-05-17,0003-00015400,LIFT VAN INT. CO S.A                    ,204332.70,0.00
2022-05-17,0003-00015401,LIFT VAN INT. CO S.A                    ,234691.60,0.00
2022-05-03,0003-00015405,EDELWEISS SPEDITION SRL                 ,109750.00,0.00
2022-03-18,0003-00014866,                                        ,0.00,108000.00
2022-03-18,0003-00014932,                                        ,0.00,216000.01
2022-04-30,0003-00014962,                                        ,0.00,217500.00
2022-04-30,0003-00014971,                                        ,0.00,87400.01
2022-04-30,0003-00014972,                                        ,0.00,109250.00
2022-04-30,0003-00014973,                                        ,0.00,87400.01
2022-04-30,0003-00014890,                                        ,0.00,175183.80
2022-04-30,0003-00014964,                                        ,0.00,109000.01
2022-04-30,0003-00014888,                                        ,0.00,170222.80
2022-04-30,0003-00014889,                                        ,0.00,220316.80
2022-04-30,0003-00014992,                                        ,0.00,92400.00
2022-04-30,0003-00014994,                                        ,0.00,151407.30
2022-04-30,0003-00015030,                                        ,0.00,274375.00
2022-04-30,0003-00015054,                                        ,0.00,275000.00
2022-04-30,0003-00015055,                                        ,0.00,139053.20
2022-04-30,0003-00015067,                                        ,0.00,220000.00
2022-04-30,0003-00015151,                                        ,0.00,173441.40
2022-04-30,0003-00015150,                                        ,0.00,186146.40
2022-04-30,0003-00015160,                                        ,0.00,278125.00
2022-04-30,0003-00015162,                                        ,0.00,183278.70
2022-04-30,0003-00015152,                                        ,0.00,173441.40
2022-04-30,0003-00015168,                                        ,0.00,67200.00
2022-04-30,0003-00015169,                                        ,0.00,222500.00
2022-04-30,0003-00015187,                                        ,0.00,285000.00
2022-04-30,0003-00015059,                                        ,0.00,131914.20
2022-04-30,0003-00015188,                                        ,0.00,134100.00
2022-04-30,0003-00015190,                                        ,0.00,223500.00
2022-04-30,0003-00015226,                                        ,0.00,225000.00
2022-04-30,0003-00015227,                                        ,0.00,225000.00
2022-04-30,0003-00015228,                                        ,0.00,91200.00
2022-04-30,0003-00015237,                                        ,0.00,135000.00
2022-04-30,0003-00015235,                                        ,0.00,112500.00
2022-04-30,0003-00015109,                                        ,0.00,173901.20
2022-04-30,0003-00015060,                                        ,0.00,137480.20
2022-04-30,0003-00014684,                                        ,0.00,213000.00
2022-04-30,0003-00014723,                                        ,0.00,152702.00
2022-04-30,0003-00015074,                                        ,0.00,221880.00
2022-04-30,0003-00015120,                                        ,0.00,213929.21
2022-04-30,0003-00014932,                                        ,0.00,999.99
2022-05-18,0003-00015415,LIFT VAN INT. CO S.A                    ,230000.01,0.00
2022-05-18,0003-00015416,LIFT VAN INT. CO S.A                    ,115000.00,0.00
2022-05-19,0003-00015422,LIFT VAN INT. CO S.A                    ,230500.00,0.00
2022-05-05,0003-00015431,EDELWEISS SPEDITION SRL                 ,30250.00,0.00
2022-05-20,0003-00015439,LIFT VAN INT. CO S.A                    ,92200.00,0.00
2022-05-20,0003-00015442,LIFT VAN INT. CO S.A                    ,231775.50,0.00
2022-05-21,0003-00015445,LIFT VAN INT. CO S.A                    ,138300.00,0.00
2022-05-21,0003-00015446,LIFT VAN INT. CO S.A                    ,92200.00,0.00
2022-05-21,0003-00015447,LIFT VAN INT. CO S.A                    ,230500.00,0.00
2022-05-21,0003-00015448,LIFT VAN INT. CO S.A                    ,231500.00,0.00
2022-05-21,0003-00015449,LIFT VAN INT. CO S.A                    ,171590.10,0.00
2022-05-21,0003-00015457,LIFT VAN INT. CO S.A                    ,289375.00,0.00
2022-05-09,0003-00015462,EDELWEISS SPEDITION SRL                 ,186001.20,0.00
2022-05-24,0003-00015472,LIFT VAN INT. CO S.A                    ,231500.00,0.00
2022-05-25,0003-00015473,LIFT VAN INT. CO S.A                    ,66750.00,0.00
2022-05-25,0003-00015476,LIFT VAN INT. CO S.A                    ,290000.00,0.00
2022-05-10,0003-00015449,LIFT VAN INT. CO S.A                    ,0.00,43560.00
2022-05-25,0003-00015480,LIFT VAN INT. CO S.A                    ,181064.40,0.00
2022-05-26,0003-00015481,LIFT VAN INT. CO S.A                    ,12100.00,0.00
2022-05-26,0003-00015482,LIFT VAN INT. CO S.A                    ,232000.00,0.00
2022-05-26,0003-00015483,LIFT VAN INT. CO S.A                    ,232000.00,0.00
2022-05-27,0003-00015503,LIFT VAN INT. CO S.A                    ,291250.00,0.00
2022-05-28,0003-00015515,LIFT VAN INT. CO S.A                    ,173356.70,0.00
2022-05-31,0003-00015520,LIFT VAN INT. CO S.A                    ,135834.60,0.00
2022-05-31,0003-00015521,LIFT VAN INT. CO S.A                    ,178063.60,0.00
2022-05-31,0003-00015522,LIFT VAN INT. CO S.A                    ,93936.00,0.00
2022-06-01,0003-00015525,LIFT VAN INT. CO S.A                    ,93600.00,0.00
2022-06-01,0003-00015526,LIFT VAN INT. CO S.A                    ,234000.00,0.00
2022-06-01,0003-00015527,LIFT VAN INT. CO S.A                    ,292500.00,0.00
2022-05-20,0003-00015236,                                        ,0.00,90000.01
2022-05-20,0003-00015242,                                        ,0.00,225500.00
2022-05-20,0003-00015241,                                        ,0.00,237500.00
2022-05-20,0003-00015240,                                        ,0.00,397001.00
2022-05-20,0003-00015238,                                        ,0.00,179134.45
2022-05-20,0003-00015260,                                        ,0.00,84095.00
2022-05-20,0003-00015292,                                        ,0.00,218477.60
2022-05-20,0003-00015293,                                        ,0.00,162152.10
2022-05-20,0003-00015310,                                        ,0.00,227000.01
2022-05-20,0003-00015281,                                        ,0.00,185791.51
2022-05-20,0003-00015317,                                        ,0.00,95600.01
2022-05-20,0003-00015332,                                        ,0.00,5445.00
2022-05-20,0003-00015338,                                        ,0.00,228400.00
2022-05-20,0003-00015337,                                        ,0.00,298750.00
2022-05-20,0003-00015341,                                        ,0.00,187320.10
2022-05-20,0003-00015347,                                        ,0.00,204750.00
2022-05-20,0003-00015356,                                        ,0.00,239500.01
2022-05-20,0003-00015357,                                        ,0.00,113750.01
2022-05-20,0003-00015373,                                        ,0.00,227500.00
2022-05-20,0003-00015390,                                        ,0.00,155327.70
2022-05-20,0003-00014735,                                        ,0.00,151250.00
2022-05-20,0003-00015358,                                        ,0.00,95800.00
2022-06-04,0003-00015543,LIFT VAN INT. CO S.A                    ,235000.00,0.00
2022-06-04,0003-00015544,LIFT VAN INT. CO S.A                    ,235000.00,0.00
2022-06-07,0003-00015559,LIFT VAN INT. CO S.A                    ,165019.80,0.00
2022-06-08,0003-00015562,LIFT VAN INT. CO S.A                    ,295000.00,0.00
2022-06-08,0003-00015563,LIFT VAN INT. CO S.A                    ,236000.00,0.00
2022-06-08,0003-00015564,LIFT VAN INT. CO S.A                    ,295000.00,0.00
2022-06-10,0003-00015584,LIFT VAN INT. CO S.A                    ,118250.00,0.00
2022-06-10,0003-00015585,LIFT VAN INT. CO S.A                    ,236500.01,0.00
2022-06-10,0003-00015592,LIFT VAN INT. CO S.A                    ,256907.20,0.00
2022-06-10,0003-00015593,LIFT VAN INT. CO S.A                    ,298156.10,0.00
2022-05-19,0003-00015004,                                        ,0.00,192523.10
2022-05-19,0003-00015061,                                        ,0.00,158050.20
2022-05-19,0003-00015084,                                        ,0.00,153730.50
2022-05-19,0003-00015159,                                        ,0.00,65400.00
2022-05-19,0003-00015173,                                        ,0.00,140807.70
2022-05-19,0003-00015177,                                        ,0.00,338005.70
2022-05-19,0003-00015230,                                        ,0.00,220147.40
2022-05-19,0003-00015339,                                        ,0.00,55437.36
2022-05-19,0003-00015354,                                        ,0.00,292757.08
2022-06-14,0003-00015624,LIFT VAN INT. CO S.A                    ,178125.07,0.00
2022-06-14,0003-00015630,LIFT VAN INT. CO S.A                    ,95200.00,0.00
2022-06-15,0003-00015632,LIFT VAN INT. CO S.A                    ,197500.00,0.00
2022-06-17,0003-00015655,LIFT VAN INT. CO S.A                    ,186376.30,0.00
2022-05-31,0003-00015483,                                        ,0.00,232000.00
2022-05-31,0003-00015401,                                        ,0.00,234691.60
2022-05-31,0003-00015503,                                        ,0.00,291250.00
2022-05-31,0003-00015442,                                        ,0.00,231775.50
2022-05-31,0003-00015439,                                        ,0.00,92200.00
2022-05-31,0003-00015515,                                        ,0.00,173356.70
2022-05-31,0003-00015522,                                        ,0.00,93936.00
2022-05-31,0003-00015521,                                        ,0.00,178063.60
2022-05-31,0003-00015520,                                        ,0.00,135834.60
2022-05-31,0003-00015525,                                        ,0.00,93600.00
2022-05-31,0003-00015527,                                        ,0.00,292500.00
2022-05-31,0003-00015526,                                        ,0.00,234000.00
2022-05-31,0003-00015398,                                        ,0.00,228500.01
2022-05-31,0003-00015400,                                        ,0.00,204332.70
2022-05-31,0003-00015415,                                        ,0.00,230000.01
2022-05-31,0003-00015416,                                        ,0.00,115000.00
2022-05-31,0003-00015422,                                        ,0.00,230500.00
2022-05-31,0003-00015445,                                        ,0.00,138300.00
2022-05-31,0003-00015446,                                        ,0.00,92200.00
2022-05-31,0003-00015448,                                        ,0.00,231500.00
2022-05-31,0003-00015447,                                        ,0.00,230500.00
2022-05-31,0003-00015457,                                        ,0.00,289375.00
2022-05-31,0003-00015449,                                        ,0.00,128030.10
2022-05-31,0003-00015472,                                        ,0.00,231500.00
2022-05-31,0003-00015473,                                        ,0.00,66750.00
2022-05-31,0003-00015476,                                        ,0.00,290000.00
2022-05-31,0003-00015480,                                        ,0.00,181064.40
2022-05-31,0003-00015481,                                        ,0.00,12100.00
2022-05-31,0003-00015482,                                        ,0.00,232000.00
2022-06-18,0003-00015657,LIFT VAN INT. CO S.A                    ,211786.30,0.00
2022-06-18,0003-00015661,LIFT VAN INT. CO S.A                    ,71850.01,0.00
2022-06-18,0003-00015662,LIFT VAN INT. CO S.A                    ,120390.00,0.00
2022-06-21,0003-00015695,LIFT VAN INT. CO S.A                    ,96528.00,0.00
2022-06-06,0003-00015696,EDELWEISS SPEDITION SRL                 ,169823.50,0.00
2022-06-22,0003-00015703,LIFT VAN INT. CO S.A                    ,240500.00,0.00
2022-06-23,0003-00015706,LIFT VAN INT. CO S.A                    ,162357.80,0.00
2022-06-25,0003-00015730,LIFT VAN INT. CO S.A                    ,129119.10,0.00
2022-06-25,0003-00015732,LIFT VAN INT. CO S.A                    ,254000.01,0.00
2022-06-28,0003-00015762,LIFT VAN INT. CO S.A                    ,54450.00,0.00
2022-06-30,0003-00015782,LIFT VAN INT. CO S.A                    ,161293.00,0.00
2022-06-30,0003-00015789,LIFT VAN INT. CO S.A                    ,149229.30,0.00
2022-07-06,0003-00015796,LIFT VAN INT. CO S.A                    ,306250.00,0.00
2022-07-06,0003-00015797,LIFT VAN INT. CO S.A                    ,245000.00,0.00
2022-07-06,0003-00015808,LIFT VAN INT. CO S.A                    ,245000.00,0.00
2022-07-07,0003-00015814,LIFT VAN INT. CO S.A                    ,200158.20,0.00
2022-06-23,0003-00015828,EDELWEISS SPEDITION SRL                 ,172933.20,0.00
2022-07-08,0003-00015835,LIFT VAN INT. CO S.A                    ,306875.00,0.00
2022-07-09,0003-00015838,LIFT VAN INT. CO S.A                    ,149374.50,0.00
2022-07-13,0003-00015864,LIFT VAN INT. CO S.A                    ,233167.00,0.00
2022-07-13,0003-00015866,LIFT VAN INT. CO S.A                    ,163434.70,0.00
2022-07-15,0003-00015911,LIFT VAN INT. CO S.A                    ,154964.70,0.00
2022-07-15,0003-00015913,LIFT VAN INT. CO S.A                    ,248000.00,0.00
2022-07-19,0003-00015925,LIFT VAN INT. CO S.A                    ,251000.00,0.00
2022-07-19,0003-00015928,LIFT VAN INT. CO S.A                    ,100400.00,0.00
2022-07-20,0003-00015940,LIFT VAN INT. CO S.A                    ,213940.10,0.00
2022-07-21,0003-00015954,LIFT VAN INT. CO S.A                    ,122905.75,0.00
2022-07-06,0003-00015955,EDELWEISS SPEDITION SRL                 ,247880.60,0.00
2022-07-06,0003-00015955,EDELWEISS SPEDITION SRL                 ,0.00,247880.60
2022-07-06,0003-00015965,EDELWEISS SPEDITION SRL                 ,250010.20,0.00
2022-07-01,0003-00015543,                                        ,0.00,100000.00
2022-06-22,0003-00015543,                                        ,0.00,135000.00
2022-06-22,0003-00015544,                                        ,0.00,65000.00
2022-07-08,0003-00015544,                                        ,0.00,170000.00
2022-07-08,0003-00015559,                                        ,0.00,165019.80
2022-07-08,0003-00015562,                                        ,0.00,295000.00
2022-07-08,0003-00015563,                                        ,0.00,236000.00
2022-07-08,0003-00015564,                                        ,0.00,295000.00
2022-07-08,0003-00015593,                                        ,0.00,298156.10
2022-07-08,0003-00015592,                                        ,0.00,256907.20
2022-07-08,0003-00015585,                                        ,0.00,236500.01
2022-07-08,0003-00015584,                                        ,0.00,118250.00
2022-07-08,0003-00015624,                                        ,0.00,178125.07
2022-07-08,0003-00015630,                                        ,0.00,95200.00
2022-07-08,0003-00015632,                                        ,0.00,197500.00
2022-07-08,0003-00015655,                                        ,0.00,186376.30
2022-07-08,0003-00015657,                                        ,0.00,211786.30
2022-07-08,0003-00015661,                                        ,0.00,71850.01
2022-07-08,0003-00015662,                                        ,0.00,120390.00
2022-07-08,0003-00015695,                                        ,0.00,96528.00
2022-07-08,0003-00015703,                                        ,0.00,240500.00
2022-07-08,0003-00015706,                                        ,0.00,162357.80
2022-07-23,0003-00015978,LIFT VAN INT. CO S.A                    ,251500.00,0.00
