Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Lift Van Int. Co S.A,LIFBUE25110011,HLBU-140125-5,Bultos,353,-60,IB7,Pendiente,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2026-01-02,Jupam Sa,NB251068210,FCIU-946926-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,FANU-186243-3,Bultos,774,-68,NV4,Pendiente,3325,http://dassaweb.mqbic.com/PublicTally.php?id=3325
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Likber Sa,DLNB2509465,UACU-564692-1,Bultos,721,-68,IB9,Pendiente,3326,http://dassaweb.mqbic.com/PublicTally.php?id=3326
2026-01-02,Aceptyourdestiny Sa,HDE25-1100049,DRYU-987680-4,Contenedor,1,0,PLZA,Pendiente,,
2026-01-05,Mercovan Argentina S...,MVANES20251911,TRHU-499540-6,Bultos,314,-63,ANEX-A1,Pendiente,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2026-01-05,Mercovan Argentina S...,MVANES20251911,TRHU-499540-6,Bultos,314,-63,ANEX-A1,Pendiente,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2026-01-05,Mercovan Argentina S...,MVANES20251911,TRHU-499540-6,Bultos,314,-63,ANEX-A1,Pendiente,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2026-01-05,Nollmann Sa,009733,MAEU-414712-6,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-05,Nollmann Sa,009733,MAEU-418710-8,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-05,Chemotecnica Sa,ONEYSHAFW3932400,TTNU-823844-1,Contenedor,1,0,PLZA,Pendiente,,
2026-01-05,Chemotecnica Sa,ONEYSHAFW3789700,ONEU-942330-8,Contenedor,1,0,PLZA,Pendiente,,
2026-01-05,Lift Van Int. Co S.A,LIFBUE25110018,UACU-409833-5,Bultos,96,-28,IA7,Pendiente,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2026-01-05,Lift Van Int. Co S.A,LIFBUE25110018,UACU-409833-5,Bultos,96,-28,IA7,Pendiente,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2026-01-05,Lift Van Int. Co S.A,LIFBUE25110018,UACU-409833-5,Bultos,96,-28,IA7,Pendiente,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2026-01-05,Grupo Simpa Sa,252107462A,CAAU-595439-8,Contenedor,1,0,PLZA,Pendiente,,
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Tio Musa,SZ25081174,UETU-832994-6,Bultos,874,-70,NV4,Pendiente,3147,http://dassaweb.mqbic.com/PublicTally.php?id=3147
2026-01-05,Grapot Sa,NBOE25019495,MRSU-840615-8,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,XMF2025100C,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Jakytextil S.A.,NBOE25019582,MRSU-431164-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-05,Sk Distributors S.R....,DLNB2510461,HLXU-533909-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Dpmg S.A.,HDMUNBOZTAS49400,HMMU-652612-1,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Dpmg S.A.,HDMUNBOZTAS49400,KOCU-425167-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Arauco Argentina Sa,CL157903485,             ,Bultos,1,-2,PLZA,Pendiente,,
2026-01-06,Mercovan Argentina S...,MVANES20250912,HLBU-274047-0,Bultos,111,-17,ANEX-A1,Pendiente,3539,http://dassaweb.mqbic.com/PublicTally.php?id=3539
2026-01-06,Likber Sa,DLNB2509413,TGHU-610649-2,Bultos,432,-68,IA7,Pendiente,3324,http://dassaweb.mqbic.com/PublicTally.php?id=3324
2026-01-06,Likber Sa,DLNB2509413,SLSU-804288-9,Bultos,743,-68,IA6,Pendiente,3323,http://dassaweb.mqbic.com/PublicTally.php?id=3323
2026-01-06,Likber Sa,DLNB2509413,HLBU-341559-8,Bultos,566,-68,IA8,Pendiente,3322,http://dassaweb.mqbic.com/PublicTally.php?id=3322
2026-01-06,Likber Sa,DLNB2509413,HLBU-108855-7,Bultos,568,-68,NV4,Pendiente,3321,http://dassaweb.mqbic.com/PublicTally.php?id=3321
2026-01-06,Aceptyourdestiny Sa,HDE25-1000107,TIIU-465388-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Narlu Srl,OXOE2509018,MRKU-496543-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Narlu Srl,OXOE2509018,MAEU-342696-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Narlu Srl,OXOE2509018,MAEU-404131-9,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Bahia Blanca Viviend...,OXOE2510013,CAAU-594960-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Bahia Blanca Viviend...,OXOE2510013,CAAU-693671-6,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Bahia Blanca Viviend...,OXOE2510013,CAAU-916720-9,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Bahia Blanca Viviend...,OXOE2510013,HASU-455532-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Bahia Blanca Viviend...,OXOE2510013,SUDU-576513-6,Contenedor,1,0,PLZA,Pendiente,,
2026-01-06,Dsi Underground Sa,QGD2263127,FCIU-340668-9,Contenedor,1,0,PLZA,Pendiente,,
2026-01-07,Lift Van Int. Co S.A,LIFBUE25110016,CMAU-143227-7,Bultos,3,-25,ANEX-A1,Pendiente,3520,http://dassaweb.mqbic.com/PublicTally.php?id=3520
2026-01-07,Colorantes Industria...,ROU0925/25,             ,Bultos,20,-5,NV4,Pendiente,,
2026-01-07,Colorantes Industria...,ROU0925/25,             ,Bultos,5,-1,NV4,Pendiente,,
2026-01-07,Colorantes Industria...,ROU0925/25,             ,Bultos,3,-1,NV4,Pendiente,,
2026-01-07,Refractarios Argenti...,721169729,MRKU-849514-7,Pallets,19,-20,NV4,Pendiente,3650,http://dassaweb.mqbic.com/PublicTally.php?id=3650
2026-01-07,Grupo Leal-Tex S.R.L...,GILNB250900404,MSNU-551587-9,Bultos,903,-69,IB9,Pendiente,3244,http://dassaweb.mqbic.com/PublicTally.php?id=3244
2026-01-07,Sule Global Srl,WCS10010080,HLBU-159451-3,Bultos,281,-60,NV3,Pendiente,3537,http://dassaweb.mqbic.com/PublicTally.php?id=3537
2026-01-07,Lift Van Int. Co S.A,LIFBUE25120008,DMRU-200170-0,Bultos,165,-30,NV3,Pendiente,3452,http://dassaweb.mqbic.com/PublicTally.php?id=3452
2026-01-07,Dmc Import Group S.R...,BK2531687,TRHU-836944-2,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-07,Dmc Import Group S.R...,QD20250284,FFAU-487028-0,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-07,Narlu Srl,OXOE2509018,MRKU-496543-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-07,Narlu Srl,OXOE2509018,MAEU-342696-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-07,Narlu Srl,OXOE2509018,MAEU-404131-9,Contenedor,1,0,PLZA,Pendiente,,
2026-01-07,Anaya San Martín Y A...,Z360GZH2510001,CAAU-781931-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,XMF20250109A,MSDU-260248-1,Bultos,3,-5,IB3,Pendiente,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100A,HLXU-540951-8,Bultos,23,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100A,HLXU-540951-8,Bultos,23,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100A,HLXU-540951-8,Bultos,23,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100A,HLXU-540951-8,Bultos,23,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100A,HLXU-540951-8,Bultos,23,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100A,HLXU-540951-8,Bultos,23,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100A,HLXU-540951-8,Bultos,23,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100A,HLXU-540951-8,Bultos,23,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100A,HLXU-540951-8,Bultos,23,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,Cl Global S.R.L.,XMF2025100A,HLXU-540951-8,Bultos,23,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-08,Sebastian Batarev,QGD2266507,TCNU-292953-0,Bultos,4,-70,ANEX-A1,Pendiente,3635,http://dassaweb.mqbic.com/PublicTally.php?id=3635
2026-01-08,Dmc Import Group S.R...,TSSZ2510111,EMCU-852797-3,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-08,Bahia Blanca Viviend...,OXOE2510028,MRSU-364663-9,Contenedor,1,0,PLZA,Pendiente,,
2026-01-08,Tio Musa,SZ25091616,BEAU-580762-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-08,Mercovan Argentina S...,MVAN20251212,HAMU-184839-3,Bultos,235,-52,NV2,Pendiente,3492,http://dassaweb.mqbic.com/PublicTally.php?id=3492
2026-01-08,Impacto Jean S.A.,HDE25-1100095,EGHU-983429-1,Contenedor,1,0,PLZA,Pendiente,,
2026-01-08,Fedtex S.R.L,TWLE25080188,GAOU-626330-3,Rollos,1036,-70,CTNNAC,Pendiente,2961,http://dassaweb.mqbic.com/PublicTally.php?id=2961
2026-01-08,Bazar Del Mundo S.A.,NBOBUE25100063,CICU-689727-9,Bultos,653,-70,IB6,Pendiente,3531,http://dassaweb.mqbic.com/PublicTally.php?id=3531
2026-01-08,Danisco Argentina Sa,CL-1848.3035,             ,Bultos,6,-14,E-OTR,Pendiente,,
2026-01-08,Anaya San Martín Y A...,TXPT50513000,HPCU-433849-7,Contenedor,1,0,PLZA,Pendiente,,
2026-01-08,Anaya San Martín Y A...,TXPT50513000,UETU-599315-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-08,Mercovan Argentina S...,MVANES20252710,TEMU-510771-7,Bultos,137,-30,NV4,Pendiente,3636,http://dassaweb.mqbic.com/PublicTally.php?id=3636
2026-01-08,Shipy S.A.,TSSZ2511012,EMCU-158007-1,Bultos,760,-70,IA6,Pendiente,3619,http://dassaweb.mqbic.com/PublicTally.php?id=3619
2026-01-08,Shipy S.A.,TSSZ2511012,TGBU-713836-3,Bultos,651,-70,IA6,Pendiente,3620,http://dassaweb.mqbic.com/PublicTally.php?id=3620
2026-01-08,Juliana Sa,SS00012998,UETU-521062-9,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-09,Lift Van Int. Co S.A,LIFBUE25100007,HLXU-100156-0,Bultos,1,-15,NV5,Pendiente,3609,http://dassaweb.mqbic.com/PublicTally.php?id=3609
