Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-05-29,Angel Humberto Salaz...,XMFZ2503003F,TCLU-470204-5,Bultos,6,-12,IB4,Pendiente,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-29,Mma Tex S.A.,HDE25-040117,CAAU-571342-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-29,Jupam Sa,TWLE25030024,GAOU-624476-7,Contenedor,1,0,PLZA,Pendiente,,
2025-05-30,Moniport Cargo Sa,SEA007925-1,MSDU-462797-7,Bultos,364,-40,NV2,Pendiente,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-30,Moniport Cargo Sa,SEA007925-1,MSDU-462797-7,Bultos,364,-40,NV2,Pendiente,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-30,Moniport Cargo Sa,SEA007925-1,MSDU-462797-7,Bultos,364,-40,NV2,Pendiente,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-30,Moniport Cargo Sa,SEA007925-2,MSDU-462797-7,Bultos,1,-10,PA-A,Pendiente,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-30,Moniport Cargo Sa,SEA007925-2,MSDU-462797-7,Bultos,1,-10,PA-A,Pendiente,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-30,Moniport Cargo Sa,SEA007925-2,MSDU-462797-7,Bultos,1,-10,PA-A,Pendiente,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-30,Raisvic S.R.L.,HDE25-040132,TGBU-457918-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-30,Aceros Fb S.R.L.,JCCM32296,MRKU-292715-6,Bultos,1,-12,PA-A,Pendiente,1828,http://dassa.mqbic.com/PublicTally.php?id=1828
2025-05-30,Aceros Fb S.R.L.,JCCM32193,GCXU-576756-0,Bultos,1,-12,PA-A,Pendiente,1859,http://dassa.mqbic.com/PublicTally.php?id=1859
2025-05-30,Sergio Gabriel Vazqu...,QGD1659738,TEMU-432037-4,Bultos,9,-21,EA9,Pendiente,1893,http://dassa.mqbic.com/PublicTally.php?id=1893
2025-05-30,Pantografos Cam Cnc ...,TCQD2503136,KOCU-453461-2,Bultos,7,-50,IA9,Pendiente,1889,http://dassa.mqbic.com/PublicTally.php?id=1889
2025-05-30,Pantografos Cam Cnc ...,TCQD2503136,HMMU-703868-8,Bultos,10,-50,IA8,Pendiente,1890,http://dassa.mqbic.com/PublicTally.php?id=1890
2025-05-30,Pantografos Cam Cnc ...,TCQD2503136,KOCU-474821-3,Bultos,15,-50,IA9,Pendiente,1891,http://dassa.mqbic.com/PublicTally.php?id=1891
2025-06-02,Mercovan Argentina S...,MVANLT20251704,SUDU-795258-4,Bultos,160,-30,EP-IM,Pendiente,1790,http://dassa.mqbic.com/PublicTally.php?id=1790
2025-06-02,Lift Van Int. Co S.A,LIFBUE25040008,FDCU-039208-8,Bultos,221,-38,IB8,Pendiente,1770,http://dassa.mqbic.com/PublicTally.php?id=1770
2025-06-04,Mercovan Argentina S...,MVANES20250430,CMAU-831928-3,Bultos,309,-62,IA8,Pendiente,1808,http://dassa.mqbic.com/PublicTally.php?id=1808
2025-06-04,Lift Van Int. Co S.A,LIFBUE25040006,DRYU-428677-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-04,Ledorot S.A.,GILNB250300385,TEMU-699863-2,Contenedor,1,0,PLZA,Pendiente,,
2025-06-04,Curtiembre Infante S...,249002118,MRKU-881096-9,Pallets,20,-30,IB9,Pendiente,1553,http://dassa.mqbic.com/PublicTally.php?id=1553
2025-06-04,Grupo Simpa Sa,NBOBUE25040125,BEAU-512377-2,Contenedor,1,0,PLZA,Pendiente,,
2025-06-04,Grupo Simpa Sa,NBOBUE25040125,ZCSU-610934-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-04,Grupo Simpa Sa,NBOBUE25040125,LATU-500014-2,Contenedor,1,0,PLZA,Pendiente,,
2025-06-04,Juguetech Sa,SZXS064194,MSMU-545541-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-04,Juguetech Sa,SZXS064186,MSMU-806162-6,Contenedor,1,0,PLZA,Pendiente,,
2025-06-04,Raisvic S.R.L.,HDE25-050001,BMOU-537725-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-03,Lift Van Int. Co S.A,LIFBUE25040007,NYKU-474643-0,Bultos,198,-45,IA7,Pendiente,1768,http://dassa.mqbic.com/PublicTally.php?id=1768
2025-06-03,Rush Cargo Srl,AWSL288969,CBHU-448474-9,Bultos,77,-14,EP-IM,Pendiente,1897,http://dassa.mqbic.com/PublicTally.php?id=1897
2025-06-03,Lift Van Int. Co S.A,LIFBUE25050002,CAIU-320520-1,Bultos,89,-22,EP-IM,Pendiente,1810,http://dassa.mqbic.com/PublicTally.php?id=1810
2025-06-05,Mercovan Argentina S...,MVANLT20251003,SEGU-364018-7,Bultos,3,-17,NV5,Pendiente,1888,http://dassa.mqbic.com/PublicTally.php?id=1888
2025-06-05,Lift Van Int. Co S.A,LIFBUE25050005,MSMU-349070-0,Bultos,130,-25,ANEX-A1,Pendiente,1876,http://dassa.mqbic.com/PublicTally.php?id=1876
2025-06-05,Grupo Leal-Tex S.R.L...,GILSH250300142,FFAU-166016-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-05,Jupam Sa,TWLE25030216,EITU-163226-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-05,Jupam Sa,SS00006572,TLLU-489610-2,Contenedor,1,0,PLZA,Pendiente,,
2025-06-05,Jupam Sa,SS00006573,TLLU-599260-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-05,Cotton Work Srl,MEDUVO723997,GESU-134633-2,Bultos,206,-30,ANEX-A1,Pendiente,1745,http://dassa.mqbic.com/PublicTally.php?id=1745
2025-06-05,Mercovan Argentina S...,MVANES20252702,CSNU-628936-0,Bultos,250,-47,EP-IM,Pendiente,1690,http://dassa.mqbic.com/PublicTally.php?id=1690
2025-06-05,Ledorot S.A.,GILNB250400159,CAAU-590800-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-06,Lift Van Int. Co S.A,LIFBUE25050004,UACU-833760-7,Bultos,231,-50,N23-1,Pendiente,1855,http://dassa.mqbic.com/PublicTally.php?id=1855
2025-06-06,La Tela Srl,NBOE25013744,MEDU-879453-2,Contenedor,1,0,PLZA,Pendiente,,
2025-06-06,Leanval S.A.,GGLFE24110056,MRSU-699011-8,Bultos,28,-32,ANEX-A1,Pendiente,1209,http://dassa.mqbic.com/PublicTally.php?id=1209
2025-06-06,Jupam Sa,NB250358339,TCLU-845734-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-06,Danisco Argentina Sa,CL-1848.3008,             ,Pallets,3,-7,ANEX-A1,Pendiente,,
2025-06-10,La Tela Srl,GILNB250400112,MSMU-580481-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-10,La Tela Srl,NBOE25013743,TCLU-787917-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-10,Pantografos Cam Cnc ...,2GEO5030240,TGBU-777059-1,Bultos,6,-50,PLZA,Pendiente,1935,http://dassa.mqbic.com/PublicTally.php?id=1935
2025-06-10,Pantografos Cam Cnc ...,2GEO5030240,OOLU-054618-0,Bultos,8,-20,ANEX-A1,Pendiente,1934,http://dassa.mqbic.com/PublicTally.php?id=1934
2025-06-10,Pantografos Cam Cnc ...,2GEO5030001,CMAU-535957-5,Bultos,2,-50,ANEX-A1,Pendiente,1886,http://dassa.mqbic.com/PublicTally.php?id=1886
2025-06-10,Jupam Sa,SS00006349,GLDU-907073-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-10,Compañia Bulk S.A.,SY250358500,EMCU-161271-2,Contenedor,1,0,PLZA,Pendiente,,
2025-06-09,Lift Van Int. Co S.A,LIFBUE25050003,OOCU-800499-7,Bultos,235,-40,IB9,Pendiente,1840,http://dassa.mqbic.com/PublicTally.php?id=1840
2025-06-09,Bisora Group Sa,NBOE25013713,TGBU-584955-2,Contenedor,1,0,PLZA,Pendiente,,
2025-06-09,Chemotecnica Sa,ONEYMUF28075400,ONEU-043118-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-09,Chemotecnica Sa,ONEYMUF28075400,ONEU-075481-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-09,Awam Tex Srl,GILNB250301068,MSDU-537016-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-09,Rb Global Srl,GILSH250300169,MSNU-804602-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-09,Jupam Sa,SS00006349,GLDU-907073-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-09,Jupam Sa,SS00006348,PCIU-911820-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-09,Jupam Sa,SS00006555,PCIU-849354-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-09,Jupam Sa,SS00006556,PCIU-948717-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-09,Jupam Sa,SS00006554,PCIU-879416-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-11,Chemotecnica Sa,VER250479-1,TCLU-655337-8,Pallets,18,-56,IB7,Pendiente,1947,http://dassa.mqbic.com/PublicTally.php?id=1947
2025-06-11,Kraster Argentina Sa,507816594TSN,HMMU-643528-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-11,Jakytextil S.A.,NBOE25014148,HAMU-416927-2,Contenedor,1,0,PLZA,Pendiente,,
2025-06-11,Compañia Bulk S.A.,SY250358495,ONEU-019573-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-11,Compañia Bulk S.A.,SY250358495,TCLU-782794-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-13,Textil Praga Srl,HDE25-040003A,TCNU-212440-7,Rollos,616,-42,CTNNAC,Pendiente,1904,http://dassa.mqbic.com/PublicTally.php?id=1904
2025-06-13,Textil Praga Srl,HDE25-040003A,TCNU-212440-7,Rollos,616,-42,CTNNAC,Pendiente,1904,http://dassa.mqbic.com/PublicTally.php?id=1904
2025-06-13,Textil Praga Srl,HDE25-040003B,TCNU-212440-7,Rollos,459,-28,CTNNAC,Pendiente,1904,http://dassa.mqbic.com/PublicTally.php?id=1904
2025-06-13,Textil Praga Srl,HDE25-040003B,TCNU-212440-7,Rollos,459,-28,CTNNAC,Pendiente,1904,http://dassa.mqbic.com/PublicTally.php?id=1904
2025-06-13,Textil Praga Srl,HDE25-040008A,BMOU-544952-6,Rollos,412,-30,CTNNAC,Pendiente,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-06-13,Textil Praga Srl,HDE25-040008A,BMOU-544952-6,Rollos,412,-30,CTNNAC,Pendiente,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-06-13,Textil Praga Srl,HDE25-040008B,BMOU-544952-6,Rollos,574,-30,CTNNAC,Pendiente,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-06-13,Textil Praga Srl,HDE25-040008B,BMOU-544952-6,Rollos,574,-30,CTNNAC,Pendiente,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-06-13,Textil Praga Srl,HDE25-040014A,BMOU-545334-1,Rollos,1299,-56,CTNNAC,Pendiente,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-06-13,Textil Praga Srl,HDE25-040014A,BMOU-545334-1,Rollos,1299,-56,CTNNAC,Pendiente,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-06-13,Textil Praga Srl,HDE25-040014B,BMOU-545334-1,Rollos,336,-12,CTNNAC,Pendiente,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-06-13,Textil Praga Srl,HDE25-040014B,BMOU-545334-1,Rollos,336,-12,CTNNAC,Pendiente,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-06-12,Telamania Srl,GILNB250400110,MSDU-751794-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Compañia Bulk S.A.,SY250358496,ONEU-031869-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Grouport Srl,SYNTAO24SE070474,PCIU-020309-7,Bultos,70,-14,ANEX-A1,Pendiente,758,http://dassa.mqbic.com/PublicTally.php?id=758
2025-06-12,Grouport Srl,SYNTAO24SE070474,PCIU-020309-7,Bultos,70,-14,ANEX-A1,Pendiente,758,http://dassa.mqbic.com/PublicTally.php?id=758
2025-06-12,Glamtex S.A.,NBOE25013921,MSMU-687008-8,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Raisvic S.R.L.,HDE25-040010,FFAU-487575-0,Rollos,1185,-68,CTNNAC,Pendiente,1901,http://dassa.mqbic.com/PublicTally.php?id=1901
2025-06-12,Raisvic S.R.L.,HDE25-040041A,EMCU-182703-2,Rollos,303,-25,CTNNAC,Pendiente,1905,http://dassa.mqbic.com/PublicTally.php?id=1905
2025-06-12,Raisvic S.R.L.,HDE25-040041A,EMCU-182703-2,Rollos,303,-25,CTNNAC,Pendiente,1905,http://dassa.mqbic.com/PublicTally.php?id=1905
2025-06-12,Raisvic S.R.L.,HDE25-040041B,EMCU-182703-2,Rollos,385,-40,CTNNAC,Pendiente,1905,http://dassa.mqbic.com/PublicTally.php?id=1905
2025-06-12,Raisvic S.R.L.,HDE25-040041B,EMCU-182703-2,Rollos,385,-40,CTNNAC,Pendiente,1905,http://dassa.mqbic.com/PublicTally.php?id=1905
2025-06-12,Fenisan S.A.,HBOL4064,HASU-117095-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Fenisan S.A.,252867483,HASU-402529-8,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Jupam Sa,TWLE25040032,TXGU-569981-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Jupam Sa,NB250358024,ONEU-122877-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Jupam Sa,NB250357987,FFAU-184772-8,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Jupam Sa,NB250358366,SEKU-440241-8,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Jupam Sa,SS00006575,MRKU-415762-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Jupam Sa,SS00006574,MSKU-088658-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Jupam Sa,NB250358340,NYKU-472303-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-17,Jupam Sa,TSSZ2504063,EMCU-890304-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-17,Aceptyourdestiny Sa,HDE25-040112,EITU-144155-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-17,Sematryn Sa,OLGM246301,OOCU-762371-8,Bultos,263,-36,IA7,Pendiente,1088,http://dassa.mqbic.com/PublicTally.php?id=1088
2025-06-17,Refractarios Argenti...,263965321,MRKU-890029-7,Bultos,32,-10,ANEX-A1,Pendiente,1997,http://dassa.mqbic.com/PublicTally.php?id=1997
2025-06-17,Danisco Argentina Sa,CL-1848.3011,             ,Bultos,1,-2,PLZA,Pendiente,,
2025-06-18,Grupo Rsm Srl,HBOL4041,MRKU-358448-9,Bultos,1,-11,PA-A,Pendiente,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-18,Grupo Rsm Srl,HBOL4041,MRKU-358448-9,Bultos,1,-11,PA-A,Pendiente,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-18,Grupo Rsm Srl,HBOL4040,MRKU-358448-9,Bultos,1,-11,PA-A,Pendiente,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-18,Grupo Rsm Srl,HBOL4040,MRKU-358448-9,Bultos,1,-11,PA-A,Pendiente,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-18,Dmc Import Group S.R...,TSSZ2504017,EGSU-141833-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-23,Bisora Group Sa,NBOE25013892,TCNU-814502-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-23,Bisora Group Sa,NBOE25013839,TCNU-257082-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-23,Textil Praga Srl,HDE25-030059A,BMOU-537427-9,Rollos,301,-14,CTNNAC,Pendiente,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-06-23,Textil Praga Srl,HDE25-030059A,BMOU-537427-9,Rollos,301,-14,CTNNAC,Pendiente,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-06-23,Textil Praga Srl,HDE25-040011A,EITU-900781-7,Rollos,497,-21,CTNNAC,Pendiente,1995,http://dassa.mqbic.com/PublicTally.php?id=1995
2025-06-23,Textil Praga Srl,HDE25-040011A,EITU-900781-7,Rollos,497,-21,CTNNAC,Pendiente,1995,http://dassa.mqbic.com/PublicTally.php?id=1995
2025-06-23,Textil Praga Srl,HDE25-040011B,EITU-900781-7,Rollos,636,-45,CTNNAC,Pendiente,1995,http://dassa.mqbic.com/PublicTally.php?id=1995
2025-06-23,Textil Praga Srl,HDE25-040011B,EITU-900781-7,Rollos,636,-45,CTNNAC,Pendiente,1995,http://dassa.mqbic.com/PublicTally.php?id=1995
2025-06-23,Bisora Group Sa,NGBSE2504035,TRHU-537057-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-23,Jupam Sa,TWLE25040123,EGHU-977168-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-23,Jupam Sa,TWLE25040157,TGBU-672481-6,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Dmc Import Group S.R...,TSSZ2504131,GAOU-724267-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Xiadex Srl,GILNB250100178,TCLU-184339-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Trefelt Argentina S....,252725355,MRSU-748395-1,Bultos,12,-49,ANEX-A1,Pendiente,2012,http://dassa.mqbic.com/PublicTally.php?id=2012
2025-06-24,Trefelt Argentina S....,252725355,MRSU-748396-7,Bultos,8,-43,ANEX-A1,Pendiente,2013,http://dassa.mqbic.com/PublicTally.php?id=2013
2025-06-24,Bisora Group Sa,NBOE25013840,MSKU-070573-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Jutel S.A.,TMSE3480644A,MSMU-792553-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Compañia Bulk S.A.,SY250358239,EITU-117993-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Glamtex S.A.,NBOE25014228,HAMU-270651-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Jupam Sa,TWLE25040156,TEMU-715682-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-19,Aceros Fb S.R.L.,JCCM32193,GCXU-576756-0,Bultos,1,-12,PA-A,Pendiente,1859,http://dassa.mqbic.com/PublicTally.php?id=1859
2025-06-19,Tex Fabric Sa,UY204027975,             ,Bultos,26,-70,ANEX-A1,Pendiente,,
2025-06-19,Compañia Bulk S.A.,SY250459176,TGHU-658014-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-19,Fedtex S.R.L,TWLE25040094,EGHU-968527-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-19,Lift Van Int. Co S.A,LIFBUE25060003,TGHU-524470-6,Bultos,236,-40,NV3,Pendiente,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-19,Lift Van Int. Co S.A,LIFBUE25060003,TGHU-524470-6,Bultos,236,-40,NV3,Pendiente,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-19,Aceros Fb S.R.L.,JCCM32296,MRKU-292715-6,Bultos,1,-12,PA-A,Pendiente,1828,http://dassa.mqbic.com/PublicTally.php?id=1828
2025-06-19,Neumaticos Bisso Srl,QGD1660491,TEMU-867944-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-19,Pantografos Cam Cnc ...,2QEO5030619,PCIU-949715-6,Bultos,8,-17,PLZA,Pendiente,1950,http://dassa.mqbic.com/PublicTally.php?id=1950
2025-06-19,Xiadex Srl,GILNB250400992,CAIU-875488-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-19,Jupam Sa,TWLE25040096,EGSU-184158-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-19,Jupam Sa,NB250358344,BSIU-810039-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-25,Dmc Import Group S.R...,TSSZ2504131,GAOU-724267-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-25,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,6,-7,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-06-25,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,3,-3,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-06-25,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,4,-4,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-06-25,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,2,-2,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-06-25,Fantasia Cueros Srl,HDMUTSNM07489700,HDMU-555698-8,Pallets,20,-39,IB8,Pendiente,1639,http://dassa.mqbic.com/PublicTally.php?id=1639
2025-06-25,La Tela Srl,GILNB250400108,MRSU-480620-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-27,Grouport Srl,TCNB2504814,FSCU-504825-9,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-27,Grupo Simpa Sa,S3PL2425257,TCKU-293532-8,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Telamania Srl,GILNB250400109,GAOU-721500-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-27,Planet Seguridad S.R...,WLLSH2504129,JXLU-628260-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Dmc Import Group S.R...,TSSZ2505003,TGBU-711798-8,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Sk Distributors S.R....,DLNB2504115,MSDU-445944-6,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Lift Van Int. Co S.A,LIFBUE25060004,FCIU-411532-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Bisora Group Sa,GILNB250400509,TCNU-148229-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Jupam Sa,TWLE25040045,FCIU-947035-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Caisen Srl,310GZH2504003B,MSKU-076976-8,Bultos,63,-10,IB7,Pendiente,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-26,Caisen Srl,310GZH2504003B,MSKU-076976-8,Bultos,63,-10,IB7,Pendiente,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-26,Unops,310GZH2504003A,MSKU-076976-8,Bultos,350,-33,IB7,Pendiente,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-26,Unops,310GZH2504003A,MSKU-076976-8,Bultos,350,-33,IB7,Pendiente,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-26,Hra Consultora,OH-25040092,HASU-144322-6,Bultos,197,-37,EP-IM,Pendiente,1973,http://dassa.mqbic.com/PublicTally.php?id=1973
2025-06-26,Lift Van Int. Co S.A,LIFBUE25060001,TLLU-831139-2,Bultos,110,-22,NV2,Pendiente,1918,http://dassa.mqbic.com/PublicTally.php?id=1918
2025-06-26,Raisvic S.R.L.,HDE25-050115,EMCU-170461-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Bisora Group Sa,GILNB250400833,MSDU-542530-6,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Grupo Leal-Tex S.R.L...,GILNB250301167,MSDU-615504-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Lidera Group Srl,252228054,TRHU-760315-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Shipy S.A.,BK2530531A,TGBU-702767-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Shipy S.A.,BK2530531A,DRYU-955118-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Ilatex Sa,GILNB250400463,MSKU-060029-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-03,La Tela Srl,GILNB250400111,MRKU-503055-2,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-03,La Tela Srl,GILSH250400038,CSNU-602706-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-03,Faraday S A I C F,SYNTSN25SE030450,CAAU-582959-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-03,Hra Consultora,OH-25040091B,MRKU-099555-2,Bultos,97,-31,NV2,Pendiente,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-07-03,Hra Consultora,OH-25040091B,MRKU-099555-2,Bultos,97,-31,NV2,Pendiente,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-07-03,Hra Consultora,OH-25040091A,MRKU-099555-2,Bultos,1,-15,PA-A,Pendiente,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-07-03,Hra Consultora,OH-25040091A,MRKU-099555-2,Bultos,1,-15,PA-A,Pendiente,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-07-03,Bisora Group Sa,GILNB250400448,MRKU-473334-0,Rollos,909,-68,CTNNAC,Pendiente,2047,http://dassa.mqbic.com/PublicTally.php?id=2047
2025-07-03,Raisvic S.R.L.,HDE25-050002,EGHU-843201-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-30,Sanyo Color Sa,EGLV100580018170,EGSU-352999-3,Pallets,20,-25,ANEX-A1,Pendiente,2034,http://dassa.mqbic.com/PublicTally.php?id=2034
2025-06-30,Edelweiss Spedition ...,EDWBUE25050001,CAAU-764547-0,Bultos,128,-38,NV3,Pendiente,1975,http://dassa.mqbic.com/PublicTally.php?id=1975
2025-06-30,Edelweiss Spedition ...,EDWBUE25050001,CAAU-764547-0,Bultos,128,-38,NV3,Pendiente,1975,http://dassa.mqbic.com/PublicTally.php?id=1975
2025-06-30,Shipy S.A.,BK2530531B,GAOU-632164-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-30,Agromat Granjas Sa,BR547202444,             ,Bultos,4,-11,ANEX-A1,Pendiente,,
2025-06-30,Grupo Leal-Tex S.R.L...,GILNB250301167,MSDU-615504-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-30,Shipy S.A.,TSSZ2505001,EMCU-824517-8,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-30,Raisvic S.R.L.,HDE25-050004A,EMCU-877130-0,Rollos,468,-31,CTNNAC,Pendiente,1991,http://dassa.mqbic.com/PublicTally.php?id=1991
2025-06-30,Raisvic S.R.L.,HDE25-050004A,EMCU-877130-0,Rollos,468,-31,CTNNAC,Pendiente,1991,http://dassa.mqbic.com/PublicTally.php?id=1991
2025-06-30,Raisvic S.R.L.,HDE25-050004B,EMCU-877130-0,Rollos,1046,-35,CTNNAC,Pendiente,1991,http://dassa.mqbic.com/PublicTally.php?id=1991
2025-06-30,Raisvic S.R.L.,HDE25-050004B,EMCU-877130-0,Rollos,1046,-35,CTNNAC,Pendiente,1991,http://dassa.mqbic.com/PublicTally.php?id=1991
2025-06-30,Raisvic S.R.L.,HDE25-040032A,EGHU-940502-3,Rollos,401,-29,CTNNAC,Pendiente,1994,http://dassa.mqbic.com/PublicTally.php?id=1994
2025-06-30,Raisvic S.R.L.,HDE25-040032A,EGHU-940502-3,Rollos,401,-29,CTNNAC,Pendiente,1994,http://dassa.mqbic.com/PublicTally.php?id=1994
