Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-06-01,Lift Van Int. Co S.A,LIFBUE26050004,TLLU-614554-3,Bultos,343,-50,IB6,Pendiente,4583,http://dassaweb.mqbic.com/PublicTally.php?id=4583
2026-06-02,Refractarios Argenti...,TSN69610496,TCLU-208226-4,Bultos,20,-30,IA4,Pendiente,4639,http://dassaweb.mqbic.com/PublicTally.php?id=4639
2026-06-02,Refractarios Argenti...,TSN69610496,TCLU-257060-7,Bultos,20,-20,IB5,Pendiente,4640,http://dassaweb.mqbic.com/PublicTally.php?id=4640
2026-06-02,Refractarios Argenti...,MEDUFC554518,MSNU-231630-1,Bultos,8,-15,IA9,Pendiente,4622,http://dassaweb.mqbic.com/PublicTally.php?id=4622
2026-06-02,Lift Van Int. Co S.A,LIFBUE26040012,GCXU-259872-2,Bultos,117,-27,ANEX-A1,Pendiente,4412,http://dassaweb.mqbic.com/PublicTally.php?id=4412
2026-06-02,Mapatrade S.R.L,GILNB260301054,MRSU-571796-3,Contenedor,1,0,PLZA,Pendiente,,
2026-06-02,Aspee Monee,268901573,MRSU-606977-8,Contenedor,1,0,PLZA,Pendiente,,
2026-06-02,Mercovan Argentina S...,MVANLT20261003,HDMU-282701-0,Bultos,117,-17,EA1,Pendiente,4610,http://dassaweb.mqbic.com/PublicTally.php?id=4610
2026-06-02,Mercovan Argentina S...,MVANLT20261003,HDMU-282701-0,Bultos,117,-17,EA1,Pendiente,4610,http://dassaweb.mqbic.com/PublicTally.php?id=4610
2026-06-02,Mercovan Argentina S...,MVANLT20262602,HDMU-287816-8,Bultos,88,-15,ANEX-A1,Pendiente,4442,http://dassaweb.mqbic.com/PublicTally.php?id=4442
2026-06-02,Lift Van Int. Co S.A,LIFBUE26040016,SEGU-153184-4,Bultos,73,-13,ANEXO,Pendiente,4513,http://dassaweb.mqbic.com/PublicTally.php?id=4513
2026-05-29,Lift Van Int. Co S.A,HLCUME3260327126,HAMU-414285-7,Contenedor,1,0,PLZA,Pendiente,4584,http://dassaweb.mqbic.com/PublicTally.php?id=4584
2026-05-29,Mendez Agustina,HBL-001035,DRYU-427318-2,Pallets,34,-68,NV3,Pendiente,4259,http://dassaweb.mqbic.com/PublicTally.php?id=4259
2026-05-29,Baires International,ARBAIT31032026A,UACU-847450-7,Bultos,77,-11,EA7,Pendiente,4305,http://dassaweb.mqbic.com/PublicTally.php?id=4305
2026-05-29,Baires International,ARBAIT31032026A,UACU-847450-7,Bultos,77,-11,EA7,Pendiente,4305,http://dassaweb.mqbic.com/PublicTally.php?id=4305
2026-05-29,Baires International,ARBAIT31032026A,UACU-847450-7,Bultos,77,-11,EA7,Pendiente,4305,http://dassaweb.mqbic.com/PublicTally.php?id=4305
2026-05-29,Baires International,ARBAIT31032026A,UACU-847450-7,Bultos,77,-11,EA7,Pendiente,4305,http://dassaweb.mqbic.com/PublicTally.php?id=4305
2026-05-29,Zte Multimodal Broke...,QDSE2601520,MSCU-530781-9,Contenedor,1,0,PLZA,Pendiente,,
2026-05-29,Alami Flejes De Prec...,HMRS021730,MSBU-377216-6,Bultos,17,-13,ANEXO,Pendiente,4641,http://dassaweb.mqbic.com/PublicTally.php?id=4641
2026-05-29,Alami Flejes De Prec...,HMRS021730,MSBU-377216-6,Bultos,17,-13,ANEXO,Pendiente,4641,http://dassaweb.mqbic.com/PublicTally.php?id=4641
2026-05-29,American Transport S...,604EMA0077-H,MSBU-408020-2,Bultos,9,-25,EA8,Pendiente,4651,http://dassaweb.mqbic.com/PublicTally.php?id=4651
2026-05-29,American Transport S...,604EMA0077-H,MSBU-408020-2,Bultos,9,-25,EA8,Pendiente,4651,http://dassaweb.mqbic.com/PublicTally.php?id=4651
2026-05-29,Noah Servicess.R.L.,ALGBUE1472A,CMAU-835776-6,Bultos,1,-10,PA-A,Pendiente,4637,http://dassaweb.mqbic.com/PublicTally.php?id=4637
2026-05-29,Noah Servicess.R.L.,ALGBUE1472A,CMAU-835776-6,Bultos,1,-10,PA-A,Pendiente,4637,http://dassaweb.mqbic.com/PublicTally.php?id=4637
2026-05-29,Noah Servicess.R.L.,ALGBUE1472E,CMAU-835776-6,Bultos,96,-30,NV2,Pendiente,4637,http://dassaweb.mqbic.com/PublicTally.php?id=4637
2026-05-29,Noah Servicess.R.L.,ALGBUE1472E,CMAU-835776-6,Bultos,96,-30,NV2,Pendiente,4637,http://dassaweb.mqbic.com/PublicTally.php?id=4637
2026-05-29,Espert S.A.,2026/89672PY118,             ,Bultos,60,-12,IA9,Pendiente,,
2026-05-29,Espert S.A.,2026/89672PY118,             ,Bultos,40,-8,IA9,Pendiente,,
2026-05-29,Espert S.A.,2026/89672PY118,             ,Bultos,55,-11,IA9,Pendiente,,
2026-06-04,Mercovan Argentina S...,MVANES20261805,TGHU-521625-8,Bultos,424,-60,IB9,Pendiente,4613,http://dassaweb.mqbic.com/PublicTally.php?id=4613
2026-06-04,Lift Van Int. Co S.A,LIFBUE26040013,MSMU-405697-7,Bultos,109,-35,NV2,Pendiente,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-04,Lift Van Int. Co S.A,LIFBUE26040013,MSMU-405697-7,Bultos,109,-35,NV2,Pendiente,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-04,Lift Van Int. Co S.A,LIFBUE26040013,MSMU-405697-7,Bultos,109,-35,NV2,Pendiente,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-04,Refractarios Argenti...,TSN69605949,MSNU-272720-0,Bultos,20,-28,IA1,Pendiente,4647,http://dassaweb.mqbic.com/PublicTally.php?id=4647
2026-06-04,Refractarios Argenti...,TSN69605949,MSBU-180866-0,Bultos,20,-25,IA1,Pendiente,4648,http://dassaweb.mqbic.com/PublicTally.php?id=4648
2026-06-04,Mercovan Argentina S...,MVANES20261205,MRKU-728668-8,Bultos,183,-30,ANEXO,Pendiente,4678,http://dassaweb.mqbic.com/PublicTally.php?id=4678
2026-06-04,Italbo S.R.L.,HDMUTAOZ96753600,KOCU-464091-2,Contenedor,1,-65,PLZA,Pendiente,,
2026-06-04,Breyer Hnos S A,TYGZSEZUH26030006,BSIU-262462-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-04,Aspee Monee,AEM05260207,MRSU-521710-3,Contenedor,1,0,PLZA,Pendiente,,
2026-06-04,Aspee Monee,AEM05260205,HASU-489632-9,Contenedor,1,0,PLZA,Pendiente,,
2026-06-03,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-03,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-03,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-03,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-03,Aspee Monee,AEM05260206,GAOU-721218-9,Contenedor,1,-75,PLZA,Pendiente,,
2026-06-05,Dolce Gabbana Argent...,01/26/930110,BEAU-297959-6,Bultos,30,-8,ANEX-A1,Pendiente,4621,http://dassaweb.mqbic.com/PublicTally.php?id=4621
2026-06-05,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-05,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-05,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-05,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-05,Compañia Bulk S.A.,DLSZ26040251,HAMU-148628-9,Contenedor,1,0,PLZA,Pendiente,,
2026-06-05,Tech Mind S.A.,SS0139119,CAAU-240669-9,Bultos,4,-5,EA7,Pendiente,,
2026-06-05,Mfs Srl,ZE260277,             ,Bultos,93,-15,EA4,Pendiente,,
2026-06-05,Mfs Srl,ZE260277,             ,Bultos,30,-10,EA4,Pendiente,,
2026-06-08,All Pumps Argentina ...,SS0138714,CAAU-240669-9,Bultos,4,-4,EA7,Pendiente,,
2026-06-08,All Pumps Argentina ...,SS0138712,CAAU-240669-9,Bultos,4,-4,EA7,Pendiente,,
2026-06-08,Rueda Oeste S.A.,COSU6449355420,FCIU-846370-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-08,Edelweiss Spedition ...,EDWBUE26040004B,TLLU-468326-2,Bultos,1,-10,PA-A,Pendiente,4516,http://dassaweb.mqbic.com/PublicTally.php?id=4516
2026-06-08,Edelweiss Spedition ...,EDWBUE26040004B,TLLU-468326-2,Bultos,1,-10,PA-A,Pendiente,4516,http://dassaweb.mqbic.com/PublicTally.php?id=4516
2026-06-08,Poka S.A.,TSSZ2604030,EGSU-149264-2,Contenedor,1,0,PLZA,Pendiente,,
2026-06-08,Poka S.A.,TSSZ2604030,EMCU-823606-8,Contenedor,1,0,PLZA,Pendiente,,
2026-06-08,Poka S.A.,TSSZ2604030,TGBU-610871-8,Contenedor,1,0,PLZA,Pendiente,,
2026-06-08,Poka S.A.,TSSZ2604030,TGBU-689795-6,Contenedor,1,0,PLZA,Pendiente,,
2026-06-08,Poka S.A.,TSSZ2604024,ONEU-527359-7,Contenedor,1,0,PLZA,Pendiente,,
2026-06-08,Poka S.A.,TSSZ2604024,TLLU-553109-5,Contenedor,1,0,PLZA,Pendiente,,
2026-06-08,Poka S.A.,TSSZ2604024,TRHU-532578-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-08,Eagle Service Group ...,HB108249CMG,TCLU-562844-6,Bultos,330,-43,IB7,Pendiente,4667,http://dassaweb.mqbic.com/PublicTally.php?id=4667
2026-06-08,Eagle Service Group ...,HB108249CMG,TCLU-562844-6,Bultos,330,-43,IB7,Pendiente,4667,http://dassaweb.mqbic.com/PublicTally.php?id=4667
2026-06-08,Eagle Service Group ...,HB108249CMG,TCLU-562844-6,Bultos,330,-43,IB7,Pendiente,4667,http://dassaweb.mqbic.com/PublicTally.php?id=4667
2026-06-08,Chemotecnica Sa,269314033,TLLU-220676-4,Contenedor,1,0,PLZA,Pendiente,,
2026-06-08,Chemotecnica Sa,269314033,CRHU-202528-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-08,Shipy S.A.,TSSZ2604057,TLLU-860691-6,Contenedor,1,0,PLZA,Pendiente,,
2026-06-10,Mercovan Argentina S...,MVANES24042006,FFAU-553776-2,Bultos,205,-50,IB8,Pendiente,,
2026-06-10,Sergio Gabriel Vazqu...,268579249,MRKU-284468-4,Bultos,9,-36,IA4,Pendiente,,
2026-06-10,Aceros Fb S.R.L.,269067117,MRKU-787610-7,Contenedor,1,0,PLZA,Pendiente,,
2026-06-10,Aceros Fb S.R.L.,269067117,TEMU-135900-6,Contenedor,1,0,PLZA,Pendiente,,
2026-06-10,La Tela Srl,NGB31166232,PIDU-436859-1,Contenedor,1,0,PLZA,Pendiente,,
2026-06-10,Poka S.A.,TSSZ2604049A,TLLU-562950-1,Bultos,643,-66,IA7,Pendiente,,
2026-06-10,Cl Global S.R.L.,XMFZ26040002A,ONEU-148493-0,Bultos,768,-38,IB4,Pendiente,,
2026-06-09,Lift Van Int. Co S.A,LIFBUE26040014,MSBU-562822-4,Bultos,231,-40,IA5,Pendiente,4547,http://dassaweb.mqbic.com/PublicTally.php?id=4547
2026-06-09,Chemotecnica Sa,269314033,CAAU-235764-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-09,Industrias Guidi Sac...,SS0138713,CAAU-240669-9,Bultos,2,-2,EA7,Pendiente,,
2026-06-09,Refractarios Argenti...,DLC69601526,HLBU-235284-9,Bultos,6,-12,ANEXO,Pendiente,,
2026-06-09,Refractarios Argenti...,DLC69601526,HLBU-272824-2,Bultos,6,-12,ANEXO,Pendiente,,
2026-06-09,Mecanizados Gabriel ...,XMFZ26040002C,ONEU-148493-0,Bultos,2,-1,IB4,Pendiente,,
2026-06-09,Compañia Bulk S.A.,DLTJ2604062,HAMU-489399-2,Contenedor,1,0,PLZA,Pendiente,,
2026-06-09,Mibeda S.A.,GILNB260301024,MEDU-705678-7,Contenedor,1,0,PLZA,Pendiente,,
2026-06-09,Agh S.R.L.,XMFZ26040002B,ONEU-148493-0,Bultos,9,-15,ANEX-A1,Pendiente,,
2026-06-09,Edelweiss Spedition ...,147STO26,             ,Bultos,167,-31,NV3,Pendiente,,
2026-06-12,Chemotecnica Sa,269314033,TIIU-227848-5,Contenedor,1,0,PLZA,Pendiente,,
2026-06-12,Chemotecnica Sa,269314033,UETU-297752-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-12,Gestion Forward S.R....,BOM25110012,CMAU-710207-7,Bultos,1270,-68,NV1,Pendiente,3840,http://dassaweb.mqbic.com/PublicTally.php?id=3840
2026-06-12,Mfs Srl,OLGM261876,FSCU-869241-3,Contenedor,1,0,PLZA,Pendiente,,
2026-06-12,Naves Del Sur S.A.,FHRF002194,HLXU-112258-2,Bultos,47,-17,ANEX-A1,Pendiente,,
2026-06-12,Aspee Monee,267682440,MRKU-400788-2,Contenedor,1,0,PLZA,Pendiente,,
2026-06-12,Colorantes Industria...,ROU0435/26,             ,Pallets,8,-9,EA4,Pendiente,,
2026-06-12,Planet Seguridad S.R...,XDSEF260417693,UETU-517121-9,Contenedor,1,0,PLZA,Pendiente,,
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-06-11,Lift Van Int. Co S.A,LIFBUE26050003,TCLU-414909-5,Bultos,112,-36,ANEX-A1,Pendiente,4630,http://dassaweb.mqbic.com/PublicTally.php?id=4630
2026-06-11,Recicladora Ecopiano...,WLLSH2604035,MRKU-439474-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-11,Kuitca Guillermo Dav...,01415275,MSCU-522286-1,Bultos,8,-55,ANEX-A1,Pendiente,4552,http://dassaweb.mqbic.com/PublicTally.php?id=4552
2026-06-11,Baires International,ARBAIT06052026,TCNU-189900-4,Bultos,197,-43,IB6,Pendiente,4535,http://dassaweb.mqbic.com/PublicTally.php?id=4535
2026-06-11,Baires International,ARBAIT06052026,TCNU-189900-4,Bultos,197,-43,IB6,Pendiente,4535,http://dassaweb.mqbic.com/PublicTally.php?id=4535
2026-06-11,Fenisan S.A.,HBOL4643,MIEU-306120-9,Contenedor,1,0,PLZA,Pendiente,,
2026-06-11,Espert S.A.,2026/89672PY118,             ,Bultos,60,-12,IA9,Pendiente,,
2026-06-11,Espert S.A.,2026/89672PY118,             ,Bultos,40,-8,IA9,Pendiente,,
2026-06-11,Espert S.A.,2026/89672PY118,             ,Bultos,55,-11,IA9,Pendiente,,
2026-06-16,Dmc Import Group S.R...,BK2630323,CMAU-845833-4,Contenedor,1,0,PLZA,Pendiente,,
2026-06-16,Gestion Forward S.R....,BOM25110012,CMAU-710207-7,Bultos,1270,-68,NV1,Pendiente,3840,http://dassaweb.mqbic.com/PublicTally.php?id=3840
2026-06-16,Codite,GILNB260400762,FFAU-285213-8,Contenedor,1,0,PLZA,Pendiente,,
2026-06-16,Lift Van Int. Co S.A,CL-1848.3059,             ,Bultos,244,-70,ANEX-A1,Pendiente,,
2026-06-16,Pagraropao Srl,DLNB2604351,TCNU-558861-2,Contenedor,1,0,PLZA,Pendiente,,
2026-06-16,Noah Servicess.R.L.,HBOL4640,TLLU-525162-2,Bultos,41,-41,NV2,Pendiente,4685,http://dassaweb.mqbic.com/PublicTally.php?id=4685
2026-06-16,Noah Servicess.R.L.,HBOL4640,TLLU-525162-2,Bultos,41,-41,NV2,Pendiente,4685,http://dassaweb.mqbic.com/PublicTally.php?id=4685
2026-06-16,Aspee Monee,FCLDEL25261915,GESU-687318-8,Contenedor,1,0,PLZA,Pendiente,,
2026-06-16,Aspee Monee,GILSH260400021,MSDU-796778-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-16,Jupam Sa,NBOH26040075,MSCU-508800-6,Contenedor,1,0,PLZA,Pendiente,,
2026-06-17,Dmc Import Group S.R...,BK2630384,CAAU-835811-3,Contenedor,1,0,PLZA,Pendiente,,
2026-06-17,Dmc Import Group S.R...,BK2630384,SEKU-639760-3,Contenedor,1,0,PLZA,Pendiente,,
2026-06-17,Novelty Trend Srl,TWLE25060188,OOCU-808479-7,Rollos,1018,-68,P-TIN,Pendiente,2632,http://dassaweb.mqbic.com/PublicTally.php?id=2632
2026-06-17,Mh Port Sa,LGBUE260154C,CAAU-473229-3,Bultos,164,-20,NAVE 3,Pendiente,,
2026-06-17,Mh Port Sa,LGBUE260154A,CAAU-473229-3,Bultos,1,-15,EA9,Pendiente,,
2026-06-17,Juguetech Sa,SZXS076386,BSIU-976733-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-17,Mercovan Argentina S...,MVANBOB202670,HAMU-130888-3,Bultos,33,-75,TINGLADO,Pendiente,4657,http://dassaweb.mqbic.com/PublicTally.php?id=4657
2026-06-17,Poka S.A.,TSSZ2604049B,TRHU-513345-3,Bultos,573,-67,IA1,Pendiente,,
2026-06-19,Mh Port Sa,BUE260154AAA,CAAU-473229-3,Bultos,1,-10,EA9,Pendiente,,
2026-06-19,Lift Van Int. Co S.A,ROU0383/26,             ,Bultos,235,-60,ANEX-A1,Pendiente,,
2026-06-19,Dmc Import Group S.R...,TSSZ2604091,MSMU-747704-9,Contenedor,1,0,PLZA,Pendiente,,
2026-06-19,Dmc Import Group S.R...,TSSZ2604091,MSNU-541230-9,Contenedor,1,0,PLZA,Pendiente,,
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
