Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-08,Chemotecnica Sa,HDMUMAAM49404300,FCIU-538959-6,Pallets,16,-20,ANEX-A1,Pendiente,4273,http://dassaweb.mqbic.com/PublicTally.php?id=4273
2026-05-08,Chemotecnica Sa,HDMUMAAM49404300,FCIU-538959-6,Pallets,4,-5,ANEX-A1,Pendiente,4273,http://dassaweb.mqbic.com/PublicTally.php?id=4273
2026-05-08,Gestion Forward S.R....,CNNGBFGC0025,ZIMU-140179-5,Bultos,340,-26,ANEXO 1,Pendiente,4509,http://dassaweb.mqbic.com/PublicTally.php?id=4509
2026-05-08,Gestion Forward S.R....,CNNGBFGC0025,ZIMU-140179-5,Bultos,340,-26,ANEXO 1,Pendiente,4509,http://dassaweb.mqbic.com/PublicTally.php?id=4509
2026-05-08,Refractarios Argenti...,VIE69530138,MSBU-193444-2,Bultos,17,-17,ANEX-A1,Pendiente,4471,http://dassaweb.mqbic.com/PublicTally.php?id=4471
2026-05-08,Refractarios Argenti...,VIE69530138,MSBU-198865-0,Bultos,17,-17,ANEX-A1,Pendiente,4472,http://dassaweb.mqbic.com/PublicTally.php?id=4472
2026-05-08,Refractarios Argenti...,VIE69530138,MSBU-283985-6,Bultos,17,-17,ANEX-A1,Pendiente,4473,http://dassaweb.mqbic.com/PublicTally.php?id=4473
2026-05-08,Refractarios Argenti...,VIE69530138,MSDU-167497-5,Bultos,17,-17,ANEX-A1,Pendiente,4474,http://dassaweb.mqbic.com/PublicTally.php?id=4474
2026-05-08,Refractarios Argenti...,VIE69530138,MSMU-129368-2,Bultos,17,-17,ANEX-A1,Pendiente,4475,http://dassaweb.mqbic.com/PublicTally.php?id=4475
2026-05-08,Refractarios Argenti...,VIE69530138,MSNU-263218-8,Bultos,17,-17,ANEX-A1,Pendiente,4477,http://dassaweb.mqbic.com/PublicTally.php?id=4477
2026-05-08,Refractarios Argenti...,VIE69530138,TGBU-311039-4,Bultos,3,-4,ANEX-A1,Pendiente,4476,http://dassaweb.mqbic.com/PublicTally.php?id=4476
2026-05-08,Refractarios Argenti...,277920730,MRKU-710418-7,Bultos,12,-5,NV4,Pendiente,4470,http://dassaweb.mqbic.com/PublicTally.php?id=4470
2026-05-08,Sematryn Sa,SW-TCSZ2510284,TRHU-608650-4,Bultos,70,-37,IB4,Pendiente,3576,http://dassaweb.mqbic.com/PublicTally.php?id=3576
2026-05-08,Sematryn Sa,SW-TCSZ2510284,TRHU-608650-4,Bultos,70,-37,IB4,Pendiente,3576,http://dassaweb.mqbic.com/PublicTally.php?id=3576
2026-05-08,Sematryn Sa,SW-TCSZ2510284,TRHU-608650-4,Bultos,61,-33,IB4,Pendiente,3576,http://dassaweb.mqbic.com/PublicTally.php?id=3576
2026-05-08,Sematryn Sa,SW-TCSZ2510284,TRHU-608650-4,Bultos,61,-33,IB4,Pendiente,3576,http://dassaweb.mqbic.com/PublicTally.php?id=3576
2026-05-08,Aspee Monee,CNCBUE2603401,ONEU-945342-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-08,Colorantes Industria...,ROU0331/26,             ,Pallets,4,-4,ANEX-A1,Pendiente,,
2026-05-08,Colorantes Industria...,ROU0335/26,             ,Pallets,4,-4,NV4,Pendiente,,
2026-05-08,Mercovan Argentina S...,MVANES02042026,HLXU-537214-7,Bultos,235,-42,IA6,Pendiente,4312,http://dassaweb.mqbic.com/PublicTally.php?id=4312
2026-05-08,Mercovan Argentina S...,MVANBOB202637,EMCU-962018-6,Bultos,57,-66,IA3,Pendiente,4429,http://dassaweb.mqbic.com/PublicTally.php?id=4429
2026-05-11,Mercovan Argentina S...,MVANES20262003,MRSU-067048-3,Bultos,140,-33,IA6,Pendiente,4353,http://dassaweb.mqbic.com/PublicTally.php?id=4353
2026-05-11,Scan Global Logistic...,95726-02025,TEMU-755492-5,Bultos,10,-31,EA8,Pendiente,4449,http://dassaweb.mqbic.com/PublicTally.php?id=4449
2026-05-11,Scan Global Logistic...,95726-02025,HAMU-360978-3,Bultos,16,-6,P-TIN,Pendiente,4448,http://dassaweb.mqbic.com/PublicTally.php?id=4448
2026-05-11,Scan Global Logistic...,95726-02025,SEGU-491963-8,Bultos,22,-21,EA9,Pendiente,4447,http://dassaweb.mqbic.com/PublicTally.php?id=4447
2026-05-11,Mercovan Argentina S...,MVANBOB202644,CMAU-642242-0,Bultos,148,-50,IA7,Pendiente,4428,http://dassaweb.mqbic.com/PublicTally.php?id=4428
2026-05-11,Enduplast Srl S. R. ...,OXOE2602009,MRKU-405966-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-11,Grupo Simpa Sa,NBOBUE26030060,TCNU-276187-4,Contenedor,1,0,PLZA,Pendiente,,
2026-05-11,Telamania Srl,NGBS072199,MSDU-748494-6,Bultos,750,-68,CTNNAC,Pendiente,3694,http://dassaweb.mqbic.com/PublicTally.php?id=3694
2026-05-11,Lift Van Int. Co S.A,LIFBUE26040011,HAMU-442909-2,Bultos,261,-58,IA1,Pendiente,4486,http://dassaweb.mqbic.com/PublicTally.php?id=4486
2026-05-12,Caddell Construction...,MVANBOB202648,TCLU-887392-0,Bultos,55,-50,IB8,Pendiente,4502,http://dassaweb.mqbic.com/PublicTally.php?id=4502
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,418,-43,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,418,-43,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,418,-43,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,200,-20,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,200,-20,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,200,-20,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,361,-13,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,361,-13,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,361,-13,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,361,-13,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,361,-13,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,210,-8,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,210,-8,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,210,-8,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,210,-8,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,210,-8,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,60,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,60,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,60,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,60,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,60,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,64,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,64,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,64,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,64,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,64,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-05-12,Mercovan Argentina S...,MVANES28032026,HLBU-408077-6,Bultos,170,-30,NV3,Pendiente,,
2026-05-12,Grupo Simpa Sa,ALPL/KAT/0921,BMOU-508513-1,Contenedor,1,0,PLZA,Pendiente,,
2026-05-12,Colorantes Industria...,BR642803165,             ,Pallets,10,-14,NV4,Pendiente,,
2026-05-12,Espert S.A.,26KMVTTE0054,             ,Bultos,58,-12,IA7,Pendiente,,
2026-05-12,Espert S.A.,26KMVTTE0054,             ,Bultos,55,-11,IA7,Pendiente,,
2026-05-12,Espert S.A.,26KMVTTE0054,             ,Bultos,50,-10,IA7,Pendiente,,
2026-05-13,Grupo Simpa Sa,NBOBUE26030061,ZCSU-708251-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-13,Mercovan Argentina S...,MVANES20261803,SEGU-281368-9,Bultos,152,-30,ANEX-A1,Pendiente,,
2026-05-13,Lift Van Int. Co S.A,LIFBUE26040009,TGBU-225188-6,Bultos,4,-21,ANEX-A1,Pendiente,4526,http://dassaweb.mqbic.com/PublicTally.php?id=4526
2026-05-13,Presmar S.A.,SZXSE26034777,TGBU-250527-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-13,Grupo Simpa Sa,NBOBUE26030063,TGBU-726338-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-13,Bisora Group Sa,GILNB260100773,HAMU-227794-0,Rollos,749,-68,CTNNAC,Pendiente,4210,http://dassaweb.mqbic.com/PublicTally.php?id=4210
2026-05-13,Aspee Monee,266958374,MRSU-435886-9,Contenedor,1,0,PLZA,Pendiente,,
2026-05-13,Poka S.A.,TSSZ2603050,FCIU-738434-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-13,Poka S.A.,TSSZ2603050,MSDU-510646-4,Contenedor,1,0,PLZA,Pendiente,,
2026-05-13,Poka S.A.,TSSZ2603050,MSDU-597443-5,Contenedor,1,0,PLZA,Pendiente,,
2026-05-13,Poka S.A.,TSSZ2603050,TGBU-464977-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-13,Compañia Bulk S.A.,SHOH26030137,MEDU-762518-4,Contenedor,1,-690,PLZA,Pendiente,,
2026-05-13,Industrias Saladillo...,HLCUAU2251202070,HAMU-306179-2,Bultos,18,-45,IB7,Pendiente,4101,http://dassaweb.mqbic.com/PublicTally.php?id=4101
2026-05-15,Tmcp S.A.S.,BSZFL26030254,TCNU-302333-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-15,Tmcp S.A.S.,BSZFL26030254,TGBU-550967-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-15,Poka S.A.,TSSZ2603051,CAAU-949442-8,Contenedor,1,0,PLZA,Pendiente,,
2026-05-15,Poka S.A.,TSSZ2603051,MSMU-459631-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-15,Poka S.A.,TSSZ2603051,TXGU-670714-9,Contenedor,1,0,PLZA,Pendiente,,
2026-05-15,Poka S.A.,TSSZ2603051,UETU-611558-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-15,Shipy S.A.,TSSZ2603053,CAIU-783624-7,Contenedor,1,-65,PLZA,Pendiente,,
2026-05-15,Shipy S.A.,TSSZ2603053,MSMU-598104-5,Contenedor,1,-66,PLZA,Pendiente,,
2026-05-15,Planet Seguridad S.R...,WLLSH2603036,TGBU-898356-5,Contenedor,1,0,PLZA,Pendiente,,
2026-05-15,Planet Seguridad S.R...,WLLSH2603036,TRHU-720740-5,Contenedor,1,0,PLZA,Pendiente,,
2026-05-15,Malu Ma Tex S.A.,FDNBSE2603056,TXGU-719800-4,Contenedor,1,-68,PLZA,Pendiente,,
2026-05-15,Edelweiss Spedition ...,EDWBUE26040004,TLLU-468326-2,Bultos,240,-30,IA7,Pendiente,4516,http://dassaweb.mqbic.com/PublicTally.php?id=4516
2026-05-15,Edelweiss Spedition ...,EDWBUE26040004,TLLU-468326-2,Bultos,240,-30,IA7,Pendiente,4516,http://dassaweb.mqbic.com/PublicTally.php?id=4516
2026-05-15,Refractarios Argenti...,PCBUE26020002,MSKU-752047-9,Bultos,25,-25,IA9,Pendiente,4564,http://dassaweb.mqbic.com/PublicTally.php?id=4564
2026-05-15,Refractarios Argenti...,PCBUE26020002,MSKU-702309-2,Bultos,25,-25,IA1,Pendiente,4563,http://dassaweb.mqbic.com/PublicTally.php?id=4563
2026-05-15,Refractarios Argenti...,PCBUE26020002,MSKU-386042-3,Bultos,25,-25,ANEXO 1,Pendiente,4562,http://dassaweb.mqbic.com/PublicTally.php?id=4562
2026-05-15,Refractarios Argenti...,PCBUE26020002,MRKU-770714-9,Bultos,25,-25,IA1,Pendiente,4560,http://dassaweb.mqbic.com/PublicTally.php?id=4560
2026-05-15,Refractarios Argenti...,PCBUE26020002,MRKU-971801-3,Bultos,25,-25,IA1,Pendiente,4561,http://dassaweb.mqbic.com/PublicTally.php?id=4561
2026-05-15,Refractarios Argenti...,PCBUE26020002,HASU-147116-7,Bultos,25,-25,IA1,Pendiente,4559,http://dassaweb.mqbic.com/PublicTally.php?id=4559
2026-05-15,Aspee Monee,COSU6447296980,TGCU-000714-9,Contenedor,1,0,PLZA,Pendiente,,
2026-05-15,Grupo Rsm Srl,HBOL4260,MRKU-066590-4,Bultos,1,-6,NV5,Pendiente,2686,http://dassaweb.mqbic.com/PublicTally.php?id=2686
2026-05-15,Grupo Rsm Srl,HBOL4260,MRKU-066590-4,Bultos,1,-6,NV5,Pendiente,2686,http://dassaweb.mqbic.com/PublicTally.php?id=2686
2026-05-14,Mercovan Argentina S...,MVANES20260303,HLBU-409565-2,Bultos,51,-22,NV3,Pendiente,4198,http://dassaweb.mqbic.com/PublicTally.php?id=4198
2026-05-14,Poka S.A.,TSSZ2603049,MSCU-548831-6,Contenedor,1,0,PLZA,Pendiente,,
