Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-07-08,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Net Quality S.R.L.,WLLSH2504114,TCNU-452693-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-08,Grupo Simpa Sa,250103449B,TEMU-136480-4,Bultos,8,-10,IA7,Pendiente,2080,http://dassa.mqbic.com/PublicTally.php?id=2080
2025-07-08,Grupo Simpa Sa,250103449B,TEMU-136480-4,Bultos,8,-10,IA7,Pendiente,2080,http://dassa.mqbic.com/PublicTally.php?id=2080
2025-07-08,Glamtex S.A.,NBOE25014567,HAMU-416171-2,Contenedor,1,0,PLZA,Pendiente,,
2025-07-08,Shipy S.A.,NB250459629,GAOU-625736-3,Contenedor,1,0,PLZA,Pendiente,,
2025-07-08,Shipy S.A.,NB250459629,TIIU-603886-2,Contenedor,1,0,PLZA,Pendiente,,
2025-07-08,Mma Tex S.A.,HDE25-050061,EGSU-608421-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Dpmg S.A.,NGP2126280,CMAU-827613-4,Bultos,1880,-56,CTNNAC,Pendiente,1728,http://dassa.mqbic.com/PublicTally.php?id=1728
2025-07-10,Dpmg S.A.,NGP2126280,CMAU-834718-2,Bultos,1880,-56,CTNNAC,Pendiente,1729,http://dassa.mqbic.com/PublicTally.php?id=1729
2025-07-10,Grupo Simpa Sa,S3PL2526010,FCIU-408994-8,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Blue Mail S.A.,HBOL250489,FCIU-258948-2,Bultos,177,-26,EP-IM,Pendiente,2060,http://dassa.mqbic.com/PublicTally.php?id=2060
2025-07-10,Presmar S.A.,SZXSE25054406,MSKU-440230-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Grupo Leal-Tex S.R.L...,GILNB250401011,TLLU-597415-4,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Jupam Sa,SS00006603,KOCU-511660-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-10,Jupam Sa,SS00006604,TCNU-681116-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-10,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-10,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-10,Raisvic S.R.L.,HDE25-040017A,EGSU-960816-9,Rollos,266,-20,CTNNAC,Pendiente,2053,http://dassa.mqbic.com/PublicTally.php?id=2053
2025-07-10,Raisvic S.R.L.,HDE25-040017A,EGSU-960816-9,Rollos,266,-20,CTNNAC,Pendiente,2053,http://dassa.mqbic.com/PublicTally.php?id=2053
2025-07-10,Raisvic S.R.L.,HDE25-040017B,EGSU-960816-9,Rollos,767,-43,CTNNAC,Pendiente,2053,http://dassa.mqbic.com/PublicTally.php?id=2053
2025-07-10,Raisvic S.R.L.,HDE25-040017B,EGSU-960816-9,Rollos,767,-43,CTNNAC,Pendiente,2053,http://dassa.mqbic.com/PublicTally.php?id=2053
2025-07-10,Mma Tex S.A.,HDE25-050060,EMCU-822100-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Raisvic S.R.L.,HDE25-060006,TIIU-545504-9,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Mercovan Argentina S...,MVANES20252705,HLBU-338145-6,Bultos,193,-34,EP-IM,Pendiente,1981,http://dassa.mqbic.com/PublicTally.php?id=1981
2025-07-10,Jakytextil S.A.,NBOE25014637,MRSU-332143-8,Contenedor,1,0,PLZA,Pendiente,,
2025-07-11,Jupam Sa,SS00006604,TCNU-681116-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-11,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-11,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-11,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-11,Telamania Srl,NBOE24010650,MSNU-956125-5,Rollos,708,-68,CTNNAC,Pendiente,1212,http://dassa.mqbic.com/PublicTally.php?id=1212
2025-07-11,Raisvic S.R.L.,HDE25-060016,TRHU-656297-7,Contenedor,1,0,PLZA,Pendiente,,
2025-07-11,Compañia Bulk S.A.,SY250560672,EMCU-877638-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-11,Compañia Bulk S.A.,SY250560672,EITU-193122-8,Contenedor,1,0,PLZA,Pendiente,,
2025-07-11,American Transport S...,S04656292,HLBU-231182-9,Bultos,5,-10,ANEX-A1,Pendiente,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,American Transport S...,S04656292,HLBU-231182-9,Bultos,5,-10,ANEX-A1,Pendiente,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,American Transport S...,S04639528,HLBU-231182-9,Bultos,31,-20,ANEX-A1,Pendiente,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,American Transport S...,S04639528,HLBU-231182-9,Bultos,31,-20,ANEX-A1,Pendiente,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,Lift Van Int. Co S.A,LIFBUE25050006,MEDU-378099-0,Bultos,1,-15,PA-A,Pendiente,2090,http://dassa.mqbic.com/PublicTally.php?id=2090
2025-07-11,Sk Distributors S.R....,DLNB2504167,CRXU-428216-9,Contenedor,1,0,PLZA,Pendiente,,
2025-07-14,Car Pro Accesorios S...,TCQD2504182,MRKU-025176-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-14,Bisora Group Sa,GILNB250400510,MTSU-961419-1,Rollos,960,-68,CTNNAC,Pendiente,2044,http://dassa.mqbic.com/PublicTally.php?id=2044
2025-07-15,Novelty Trend Srl,TWLE24120246,FFAU-653213-2,Rollos,783,-53,N23-1,Pendiente,1341,http://dassa.mqbic.com/PublicTally.php?id=1341
2025-07-15,Refractarios Argenti...,ATL58653083,MSMU-299368-0,Pallets,10,-28,ANEX-A1,Pendiente,2136,http://dassa.mqbic.com/PublicTally.php?id=2136
2025-07-15,Refractarios Argenti...,ATL58653083,MSNU-137719-6,Pallets,10,-28,ANEX,Pendiente,2137,http://dassa.mqbic.com/PublicTally.php?id=2137
2025-07-15,Grupo Leal-Tex S.R.L...,GILSH250400092,TLLU-794116-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-15,Danisco Argentina Sa,CL-1848.3013,             ,Pallets,2,-3,ANEX-A1,Pendiente,,
2025-07-15,Baires International,ARBAIT00180625,UACU-839662-0,Bultos,185,-40,IA8,Pendiente,2039,http://dassa.mqbic.com/PublicTally.php?id=2039
2025-07-15,Awam Tex Srl,NBOE25014648A,MSKU-064498-7,Rollos,1467,-51,IA8,Pendiente,2122,http://dassa.mqbic.com/PublicTally.php?id=2122
2025-07-15,Awam Tex Srl,NBOE25014648A,MSKU-064498-7,Rollos,1467,-51,IA8,Pendiente,2122,http://dassa.mqbic.com/PublicTally.php?id=2122
2025-07-15,Jupam Sa,NB250459659,HPCU-489358-7,Contenedor,1,0,PLZA,Pendiente,,
2025-07-15,Shipy S.A.,DLNB2505444,HAMU-426466-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-15,Shipy S.A.,DLNB2505445,HLXU-815258-9,Contenedor,1,0,PLZA,Pendiente,,
2025-07-15,Shipy S.A.,DLNB2505445,HAMU-425428-7,Contenedor,1,0,PLZA,Pendiente,,
2025-07-15,Shipy S.A.,DLNB2505444,HAMU-426692-4,Contenedor,1,0,PLZA,Pendiente,,
2025-07-15,Lift Van Int. Co S.A,LIFBUE25060009,HLBU-178439-1,Bultos,161,-36,IB8,Pendiente,2010,http://dassa.mqbic.com/PublicTally.php?id=2010
2025-07-15,Bambu Saludable Srl,YMJAB221003983,YMMU-631470-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-17,Danisco Argentina Sa,CL157903477,             ,Pallets,1,-1,ANEX-A1,Pendiente,,
2025-07-17,Danisco Argentina Sa,CL157903476,             ,Pallets,1,-1,ANEX-A1,Pendiente,,
2025-07-17,Grupo Simpa Sa,252103052A,BMOU-424544-6,Bultos,8,-65,IB7,Pendiente,2063,http://dassa.mqbic.com/PublicTally.php?id=2063
2025-07-17,Grupo Simpa Sa,252103052B,HAMU-264369-6,Bultos,8,-40,IA4,Pendiente,2061,http://dassa.mqbic.com/PublicTally.php?id=2061
2025-07-17,Grupo Simpa Sa,252103052B,HAMU-264369-6,Bultos,8,-40,IA4,Pendiente,2061,http://dassa.mqbic.com/PublicTally.php?id=2061
2025-07-17,Compañia Bulk S.A.,SY250560668,GAOU-632792-2,Contenedor,1,0,PLZA,Pendiente,,
2025-07-17,Mma Tex S.A.,HDE25-050036A,EGHU-922853-0,Rollos,1029,-48,CTNNAC,Pendiente,2128,http://dassa.mqbic.com/PublicTally.php?id=2128
2025-07-17,Mma Tex S.A.,HDE25-050036A,EGHU-922853-0,Rollos,1029,-48,CTNNAC,Pendiente,2128,http://dassa.mqbic.com/PublicTally.php?id=2128
2025-07-17,Mma Tex S.A.,HDE25-050036B,EGHU-922853-0,Rollos,290,-11,CTNNAC,Pendiente,2128,http://dassa.mqbic.com/PublicTally.php?id=2128
2025-07-17,Mma Tex S.A.,HDE25-050036B,EGHU-922853-0,Rollos,290,-11,CTNNAC,Pendiente,2128,http://dassa.mqbic.com/PublicTally.php?id=2128
2025-07-17,Dmc Import Group S.R...,SY250459944,TRHU-520491-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-17,Mercovan Argentina S...,MVANES20251305,HLBU-134303-5,Bultos,146,-28,EP-IM,Pendiente,2098,http://dassa.mqbic.com/PublicTally.php?id=2098
2025-07-17,La Tela Srl,GILNB250401082,MSBU-707380-3,Rollos,912,-68,CTNNAC,Pendiente,2081,http://dassa.mqbic.com/PublicTally.php?id=2081
2025-07-17,Mercovan Argentina S...,MVANLT20252705,KOCU-208805-0,Bultos,126,-27,EP-IM,Pendiente,2067,http://dassa.mqbic.com/PublicTally.php?id=2067
2025-07-17,Fedtex S.R.L,TWLE25040206,TIIU-427059-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-17,Lift Van Int. Co S.A,LIFBUE25050007,TCLU-467713-2,Contenedor,1,0,PLZA,Pendiente,,
2025-07-16,Awam Tex Srl,GILNB250400836,MEDU-858712-9,Rollos,628,-68,CTNNAC,Pendiente,2016,http://dassa.mqbic.com/PublicTally.php?id=2016
2025-07-16,Raisvic S.R.L.,HDE25-050057A,GAOU-730084-4,Rollos,832,-28,CTNNAC,Pendiente,2117,http://dassa.mqbic.com/PublicTally.php?id=2117
2025-07-16,Raisvic S.R.L.,HDE25-050057A,GAOU-730084-4,Rollos,832,-28,CTNNAC,Pendiente,2117,http://dassa.mqbic.com/PublicTally.php?id=2117
2025-07-16,Raisvic S.R.L.,HDE25-050057B,GAOU-730084-4,Rollos,431,-25,CTNNAC,Pendiente,2117,http://dassa.mqbic.com/PublicTally.php?id=2117
2025-07-16,Raisvic S.R.L.,HDE25-050057B,GAOU-730084-4,Rollos,431,-25,CTNNAC,Pendiente,2117,http://dassa.mqbic.com/PublicTally.php?id=2117
2025-07-16,Awam Tex Srl,NBOE25014648B,MSKU-064498-7,Rollos,187,-9,IA8,Pendiente,2122,http://dassa.mqbic.com/PublicTally.php?id=2122
2025-07-16,Awam Tex Srl,NBOE25014648B,MSKU-064498-7,Rollos,187,-9,IA8,Pendiente,2122,http://dassa.mqbic.com/PublicTally.php?id=2122
2025-07-16,Raisvic S.R.L.,HDE25-060015,TGHU-697224-4,Contenedor,1,0,PLZA,Pendiente,,
2025-07-16,Jupam Sa,NB250459659,HPCU-489358-7,Contenedor,1,0,PLZA,Pendiente,,
2025-07-16,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,4,-5,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-07-16,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,4,-5,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-07-16,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,-8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-07-16,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,-8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-07-16,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,2,-2,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-07-16,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,2,-2,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-07-16,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,8,-9,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-07-16,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,8,-9,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-07-16,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,10,-11,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-07-16,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,10,-11,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-16,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-07-18,La Tela Srl,GILNB250401081,CAIU-755224-0,Bultos,1076,-68,CTNNAC,Pendiente,2074,http://dassa.mqbic.com/PublicTally.php?id=2074
2025-07-18,Jupam Sa,TWLE25040243,EGSU-180427-3,Contenedor,1,0,PLZA,Pendiente,,
2025-07-18,Berkma S.A.,TSSZ2504128,EITU-123028-0,Contenedor,1,0,PLZA,Pendiente,,
2025-07-18,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,2,-2,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-07-18,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,2,-2,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-07-18,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,6,-7,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-07-18,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,6,-7,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-07-18,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,5,-6,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-07-18,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,5,-6,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-07-18,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,-8,NV1,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-07-18,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,-8,NV1,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-07-21,Jupam Sa,QD20250098,EGSU-947295-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-21,Espert S.A.,DEBER208725-1,TRLU-906570-9,Bultos,64,-20,NV5,Pendiente,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-07-21,Espert S.A.,DEBER208725-1,TRLU-906570-9,Bultos,64,-20,NV5,Pendiente,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-07-21,Espert S.A.,DEBER208725-1,TRLU-906570-9,Bultos,64,-20,NV5,Pendiente,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-07-21,Espert S.A.,DEBER208725-1,TRLU-906570-9,Bultos,8,-2,NV5,Pendiente,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-07-21,Espert S.A.,DEBER208725-1,TRLU-906570-9,Bultos,8,-2,NV5,Pendiente,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-07-21,Espert S.A.,DEBER208725-1,TRLU-906570-9,Bultos,8,-2,NV5,Pendiente,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-07-22,Glamtex S.A.,NBOE25014771,TCLU-812820-7,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-22,Lift Van Int. Co S.A,LIFBUE25060010,HLBU-180145-7,Bultos,225,-45,IA9,Pendiente,2009,http://dassa.mqbic.com/PublicTally.php?id=2009
2025-07-22,Bisora Group Sa,NBOE25014645,MSMU-527711-8,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-23,Dpmg S.A.,267929534,ZHLU-201727-0,Contenedor,1,0,PLZA,Pendiente,,
2025-07-23,Lift Van Int. Co S.A,LIFBUE25060011,CAIU-292169-1,Bultos,145,-33,EP-IM,Pendiente,2023,http://dassa.mqbic.com/PublicTally.php?id=2023
2025-07-23,Lift Van Int. Co S.A,LIFBUE25060011,CAIU-292169-1,Bultos,145,-33,EP-IM,Pendiente,2023,http://dassa.mqbic.com/PublicTally.php?id=2023
2025-07-23,Danisco Argentina Sa,CL-1848.3016,             ,Pallets,2,-4,ANEX-A1,Pendiente,,
2025-07-23,Mercovan Argentina S...,MVANES20251605,JXJU-323306-8,Bultos,51,-14,EP-IM,Pendiente,1984,http://dassa.mqbic.com/PublicTally.php?id=1984
2025-07-23,Mma Tex S.A.,HDE25-040012A,EITU-916654-7,Rollos,492,-23,CTNNAC,Pendiente,2159,http://dassa.mqbic.com/PublicTally.php?id=2159
2025-07-23,Mma Tex S.A.,HDE25-040012A,EITU-916654-7,Rollos,492,-23,CTNNAC,Pendiente,2159,http://dassa.mqbic.com/PublicTally.php?id=2159
2025-07-23,Mma Tex S.A.,HDE25-040012B,EITU-916654-7,Rollos,453,-18,CTNNAC,Pendiente,2159,http://dassa.mqbic.com/PublicTally.php?id=2159
2025-07-23,Mma Tex S.A.,HDE25-040012B,EITU-916654-7,Rollos,453,-18,CTNNAC,Pendiente,2159,http://dassa.mqbic.com/PublicTally.php?id=2159
2025-07-23,Bisora Group Sa,NBOE25014632,TCLU-949282-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-23,Planet Seguridad S.R...,GILSH250500167,FFAU-738306-0,Contenedor,1,0,PLZA,Pendiente,,
2025-07-23,Bisora Group Sa,NBOE25014528,MSBU-707039-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-23,Bisora Group Sa,NBFC2504112,TXGU-809488-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-24,Sk Distributors S.R....,DLNB2504173,TGHU-451367-3,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-24,Lift Van Int. Co S.A,HLCUBSC2506AQWD3,UACU-601293-7,Contenedor,1,0,PLZA,Pendiente,,
2025-07-24,Lift Van Int. Co S.A,LIFBUE25060006,GESU-126357-8,Contenedor,1,-30,PLZA,Pendiente,,
2025-07-24,Dmc Import Group S.R...,TSSZ2505131,FDCU-038630-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-24,Grupo Simpa Sa,252103051,HAMU-245784-0,Bultos,7,-40,IA1,Pendiente,2151,http://dassa.mqbic.com/PublicTally.php?id=2151
2025-07-24,Bisora Group Sa,TMSE3497320,KOCU-506706-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-24,Noah Servicess.R.L.,52766759A,HLBU-316703-8,Bultos,52,-15,NV3,Pendiente,2076,http://dassa.mqbic.com/PublicTally.php?id=2076
2025-07-24,Noah Servicess.R.L.,52766759A,HLBU-316703-8,Bultos,52,-15,NV3,Pendiente,2076,http://dassa.mqbic.com/PublicTally.php?id=2076
2025-07-24,Raisvic S.R.L.,HDE25-060071,TCNU-385912-4,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-24,Mma Tex S.A.,HDE25-060070,EMCU-880335-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-25,Tmcp S.A.S.,BSZFL25050332,TGBU-463554-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-25,Tmcp S.A.S.,BSZFL25050332,TRHU-547206-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-25,Tmcp S.A.S.,BSZFL25050332,TEMU-872629-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-25,Lift Van Int. Co S.A,LIFBUE25060005,UETU-413079-2,Bultos,245,-58,EP-IM,Pendiente,1963,http://dassa.mqbic.com/PublicTally.php?id=1963
2025-07-25,Raisvic S.R.L.,HDE25-060041,TEMU-629722-6,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-25,Geo-Trade Comercio E...,ROEMFCL2505003B,OOCU-070756-6,Bultos,55,-4,ANEX-A1,Pendiente,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-25,Geo-Trade Comercio E...,ROEMFCL2505003B,OOCU-070756-6,Bultos,55,-4,ANEX-A1,Pendiente,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-25,Lift Van Int. Co S.A,HLCUBSC250659876,HLBU-385422-4,Contenedor,1,0,PLZA,Pendiente,,
2025-07-25,Santana Textil Chaco...,PEC22653/25,CMAU-304660-6,Pallets,1,-2,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
