Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-01-10,Eagle Service Group ...,HB107580CMG-3,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Printel S.A,EID0827485,TCNU-414607-2,Bultos,470,-40,IB6,Pendiente,1136,http://dassa.mqbic.com/PublicTally.php?id=1136
2025-01-13,Moniport Cargo Sa,SEA007594,FCIU-746561-1,Bultos,332,-51,NV1,Pendiente,1157,http://dassa.mqbic.com/PublicTally.php?id=1157
2025-01-13,Tex Fabric Sa,GILSH241000078,CAAU-900300-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Indelplas Srl,GILSH240900041,MSDU-436374-5,Bultos,306,-11,EA8,Pendiente,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2025-01-13,Indelplas Srl,GILSH240900041,MSDU-436374-5,Bultos,1200,-45,EA8,Pendiente,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2025-01-13,Chemotecnica Sa,JSL/NSA/02104A,CMAU-004773-8,Pallets,20,-25,NV1,Pendiente,,
2025-01-13,Nelo Sa,BL2418159,MRSU-484812-5,Bultos,4,-50,ANEX-A1,Pendiente,1128,http://dassa.mqbic.com/PublicTally.php?id=1128
2025-01-13,Laboratorio Pyam Sa,EGLV141401050071,EGHU-352544-3,Bultos,448,-30,CTNNAC,Pendiente,1030,http://dassa.mqbic.com/PublicTally.php?id=1030
2025-01-13,Laboratorio Pyam Sa,MEDUQW539520,MSDU-215378-1,Bultos,448,-21,NV4,Pendiente,1007,http://dassa.mqbic.com/PublicTally.php?id=1007
2025-01-13,Shipy S.A.,DLSZ24110282B,HAMU-162815-1,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,DLSZ24110282B,UASU-103889-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,DLSZ24110282B,FSCU-710044-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,DLSZ24110282B,CAIU-421695-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,DLSZ24110282B,HAMU-180286-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,TS2411083,TGBU-403454-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,TS2411083,EITU-134180-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,TS2411083,EITU-913675-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,TS2411083,EITU-128198-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Poka S.A.,QD20240109,ONEU-057821-1,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Poka S.A.,QD20240109,SEGU-447298-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Grupo Simpa Sa,TCSH2410154A,DRYU-971557-0,Bultos,250,-8,IB7,Pendiente,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2025-01-13,Grupo Simpa Sa,TCSH2410154A,DRYU-971557-0,Bultos,250,-8,IB7,Pendiente,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2025-01-13,Grupo Simpa Sa,TCSH2410154B,DRYU-971557-0,Bultos,1643,-56,IB9,Pendiente,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2025-01-13,Grupo Simpa Sa,TCSH2410154B,DRYU-971557-0,Bultos,1643,-56,IB9,Pendiente,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2025-01-13,Fenisan S.A.,HBOL2160,HASU-447214-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Eagle Service Group ...,HB107580CMG-1,MRKU-463099-5,Bultos,136,-30,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Eagle Service Group ...,HB107580CMG-1,MRKU-463099-5,Bultos,136,-30,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Eagle Service Group ...,HB107580CMG-1,MRKU-463099-5,Bultos,136,-30,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Eagle Service Group ...,HB107580CMG-4,MRKU-463099-5,Bultos,82,-10,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Eagle Service Group ...,HB107580CMG-4,MRKU-463099-5,Bultos,82,-10,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Eagle Service Group ...,HB107580CMG-4,MRKU-463099-5,Bultos,82,-10,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-14,Grupo Simpa Sa,TCSH2410007,FCBU-020230-4,Bultos,192,-21,ANEX-A1,Pendiente,1071,http://dassa.mqbic.com/PublicTally.php?id=1071
2025-01-14,Grupo Simpa Sa,TCSH2410007,ZCSU-790636-3,Bultos,1221,-69,ANEX-A1,Pendiente,1072,http://dassa.mqbic.com/PublicTally.php?id=1072
2025-01-14,Grupo Simpa Sa,TCSH2410132,ZCSU-713684-8,Bultos,357,-60,IA6,Pendiente,1087,http://dassa.mqbic.com/PublicTally.php?id=1087
2025-01-15,Lectus S.A.,BR469207701,             ,Pallets,3,-2,ANEX-A1,Pendiente,,
2025-01-15,Telamania Srl,NBOE24010181,TCNU-819833-0,Rollos,721,-68,CTNNAC,Pendiente,1112,http://dassa.mqbic.com/PublicTally.php?id=1112
2025-01-15,Dmc Import Group S.R...,TS2411056,TCLU-980615-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-15,Letral Srl,WGUY201815571,             ,Pallets,12,0,ANEX-A1,Pendiente,,
2025-01-15,Minera Santa Rita Sr...,QGD1304271A,CMAU-511015-5,Bultos,8,-10,PLZA,Pendiente,1138,http://dassa.mqbic.com/PublicTally.php?id=1138
2025-01-15,Minera Santa Rita Sr...,QGD1304271A,CMAU-511015-5,Bultos,32,-40,PLZA,Pendiente,1138,http://dassa.mqbic.com/PublicTally.php?id=1138
2025-01-15,Poka S.A.,BK2431734,EISU-827267-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-15,Jupam Sa,NB241050333,EMCU-861810-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-16,Grupo Simpa Sa,TCXM2411016B,TEMU-725533-3,Bultos,1,-1,IB6,Pendiente,1100,http://dassa.mqbic.com/PublicTally.php?id=1100
2025-01-16,Grupo Simpa Sa,TCXM2411016B,TEMU-725533-3,Bultos,1,-1,IB6,Pendiente,1100,http://dassa.mqbic.com/PublicTally.php?id=1100
2025-01-16,Grupo Simpa Sa,TCSH2410265A,ZCSU-748314-8,Bultos,1452,-51,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Grupo Simpa Sa,TCSH2410265A,ZCSU-748314-8,Bultos,1452,-51,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Grupo Simpa Sa,TCSH2410265A,ZCSU-748314-8,Bultos,1452,-51,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Grupo Simpa Sa,TCSH2410265B,ZCSU-748314-8,Bultos,1,-3,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Grupo Simpa Sa,TCSH2410265B,ZCSU-748314-8,Bultos,1,-3,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Grupo Simpa Sa,TCSH2410265B,ZCSU-748314-8,Bultos,1,-3,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Letral Srl,WGUY201815571,             ,Pallets,12,0,ANEX-A1,Pendiente,,
2025-01-16,Jupam Sa,NB241050879,EGHU-963893-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-16,Luial Sa,SY241051290,MAGU-537722-3,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-16,Luial Sa,SY241051415,EITU-108544-9,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-16,Jupam Sa,NB241050333,EMCU-861810-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-16,Jupam Sa,SY241051280,AKLU-650714-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-16,Trading Sud S.R.L.,OLGM246853,PCIU-612131-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-17,Lift Van Int. Co S.A,LIFBUE24120016,HLBU-357377-8,Bultos,65,-20,EP-IM,Pendiente,1096,http://dassa.mqbic.com/PublicTally.php?id=1096
2025-01-17,Lift Van Int. Co S.A,LIFBUE24120008,UACU-407895-6,Bultos,111,-28,EP-IM,Pendiente,1091,http://dassa.mqbic.com/PublicTally.php?id=1091
2025-01-17,Laboratorio Pyam Sa,EGLV141401050127,EMCU-612431-0,Bultos,448,0,CTNNAC,Pendiente,1148,http://dassa.mqbic.com/PublicTally.php?id=1148
2025-01-17,Talwin Transport Ser...,PEVARBUE-3891,HLXU-807229-3,Bultos,196,-35,IA5,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3891,HLXU-807229-3,Bultos,196,-35,IA5,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3891,HLXU-807229-3,Bultos,196,-35,IA5,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3891,HLXU-807229-3,Bultos,196,-35,IA5,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3892,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3892,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3892,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3892,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3893,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3893,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3893,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3893,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Letral Srl,WGUY201815571,             ,Pallets,12,0,ANEX-A1,Pendiente,,
2025-01-17,Jupam Sa,TWLE24100128,EMCU-185214-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-17,Jupam Sa,TWLE24110021,EMCU-858409-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-17,Espert S.A.,BR775200050,             ,Pallets,27,-39,IA1,Pendiente,,
2025-01-17,Espert S.A.,BR775200050,             ,Pallets,27,-39,IB7,Pendiente,,
2025-01-17,Espert S.A.,BR775200050,             ,Pallets,13,-19,IA1,Pendiente,,
2025-01-17,Espert S.A.,BR775200050,             ,Pallets,13,-19,IB7,Pendiente,,
2025-01-17,Trice Transport Comp...,TRB4165,HLBU-127175-8,Bultos,205,-50,IA8,Pendiente,1063,http://dassa.mqbic.com/PublicTally.php?id=1063
2025-01-17,Trice Transport Comp...,TRB4165,HLBU-127175-8,Bultos,205,-50,IA8,Pendiente,1063,http://dassa.mqbic.com/PublicTally.php?id=1063
2025-01-20,Edelweiss Spedition ...,EDWBUE24110003,TCLU-171951-1,Bultos,268,-68,NV3,Pendiente,968,http://dassa.mqbic.com/PublicTally.php?id=968
2025-01-20,Indelplas Srl,GILSH240900041,MSDU-436374-5,Bultos,306,-11,EA8,Pendiente,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2025-01-20,Indelplas Srl,GILSH240900041,MSDU-436374-5,Bultos,1200,-45,EA8,Pendiente,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2025-01-21,Distribuidora V.R. S...,NBFC2404027,GLDU-360700-4,Bultos,200,-16,CTNNAC,Pendiente,,
2025-01-21,Distribuidora V.R. S...,NBFC2404027,GLDU-360700-4,Bultos,200,-16,NV1,Pendiente,,
2025-01-21,Distribuidora V.R. S...,NBFC2404027,GLDU-360700-4,Bultos,168,-14,CTNNAC,Pendiente,,
2025-01-21,Distribuidora V.R. S...,NBFC2404027,GLDU-360700-4,Bultos,168,-14,NV1,Pendiente,,
2025-01-21,Lift Van Int. Co S.A,LIFBUE24120003B,HLBU-105790-0,Bultos,1,-7,EP-IM,Pendiente,1015,http://dassa.mqbic.com/PublicTally.php?id=1015
2025-01-21,Mercovan Argentina S...,MVANES20240512,CMAU-271236-0,Bultos,96,-28,IA7,Pendiente,1108,http://dassa.mqbic.com/PublicTally.php?id=1108
2025-01-21,Grupo Simpa Sa,TCSH2410264,TLLU-459581-3,Bultos,1240,-68,EA9,Pendiente,1120,http://dassa.mqbic.com/PublicTally.php?id=1120
2025-01-21,Grupo Simpa Sa,TCSH2410264,WBPU-705626-4,Bultos,2055,-67,EA8,Pendiente,1103,http://dassa.mqbic.com/PublicTally.php?id=1103
2025-01-21,Grupo Simpa Sa,TCSH2410264,TCLU-815832-5,Bultos,2048,-65,EA9,Pendiente,1104,http://dassa.mqbic.com/PublicTally.php?id=1104
2025-01-21,Tmcp S.A.S.,SZSEHBUE2410061A,MSMU-823013-5,Contenedor,1,0,PLZA,Pendiente,,
2025-01-21,Tmcp S.A.S.,SZSEHBUE2410061A,MSMU-881608-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-21,Tmcp S.A.S.,SZSEHBUE2410061A,FFAU-195830-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-22,Jupam Sa,NB241051157,EMCU-846762-1,Contenedor,1,0,PLZA,Pendiente,,
2025-01-22,Jupam Sa,NB241051155,EGSU-963178-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-22,Transcargo Argentina...,OH-24120084,MSKU-693073-5,Bultos,1,-10,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120084,MSKU-693073-5,Bultos,1,-10,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120084,MSKU-693073-5,Bultos,1,-10,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120084,MSKU-693073-5,Bultos,1,-10,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120083,MSKU-693073-5,Bultos,1,-3,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120083,MSKU-693073-5,Bultos,1,-3,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120083,MSKU-693073-5,Bultos,1,-3,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120083,MSKU-693073-5,Bultos,1,-3,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Compañia Bulk S.A.,DLSH24100250,HLBU-201158-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-23,Lift Van Int. Co S.A,LIFBUE24120012,TLLU-605074-6,Bultos,340,-60,IB8,Pendiente,1106,http://dassa.mqbic.com/PublicTally.php?id=1106
2025-01-23,Planet Seguridad S.R...,NESHTR2411143,SUDU-875402-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-23,Telamania Srl,GILNB241000571,MEDU-736441-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-23,20N S.R.L.,TPNGBSG24106027,HMMU-203251-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-23,Grouport Srl,MEDUXC429610,SZLU-932923-7,Bultos,364,-28,IA7,Pendiente,937,http://dassa.mqbic.com/PublicTally.php?id=937
2025-01-23,Grouport Srl,MEDUXC429610,SZLU-932923-7,Bultos,490,-37,IA7,Pendiente,937,http://dassa.mqbic.com/PublicTally.php?id=937
2025-01-23,Compañia Bulk S.A.,DLTJ2410096,HLBU-250585-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-28,Lift Van Int. Co S.A,HLCUTOR241048289,SEGU-223708-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-28,Lift Van Int. Co S.A,LIFBUE24120010,HAMU-165353-4,Bultos,369,-57,IA9,Pendiente,1131,http://dassa.mqbic.com/PublicTally.php?id=1131
2025-01-28,Dmc Import Group S.R...,QD20240131,EGSU-964874-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-28,Lift Van Int. Co S.A,HLCUTOR241002963,HLXU-131029-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-28,Jupam Sa,NB241151670,EITU-127054-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-28,Eurofarma Argentina ...,BR204407622,             ,Pallets,5,0,ANEX-A1,Pendiente,,
2025-01-28,Moniport Cargo Sa,BCN564-2/BUE,MSDU-455255-9,Bultos,1,-5,PA-A,Pendiente,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,BCN564-2/BUE,MSDU-455255-9,Bultos,1,-5,PA-A,Pendiente,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,BCN564-2/BUE,MSDU-455255-9,Bultos,1,-5,PA-A,Pendiente,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,BCN564-3/BUE,MSDU-455255-9,Bultos,1,-4,PA-A,Pendiente,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,BCN564-3/BUE,MSDU-455255-9,Bultos,1,-4,PA-A,Pendiente,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,BCN564-3/BUE,MSDU-455255-9,Bultos,1,-4,PA-A,Pendiente,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Compañia Bulk S.A.,DLSH24100250A,BMOU-563126-9,Contenedor,1,0,PLZA,Pendiente,,
2025-01-28,Moniport Cargo Sa,BCN564-1/BUE,MSDU-455255-9,Bultos,175,-30,ANEX-A1,Pendiente,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,BCN564-1/BUE,MSDU-455255-9,Bultos,175,-30,ANEX-A1,Pendiente,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,BCN564-1/BUE,MSDU-455255-9,Bultos,175,-30,ANEX-A1,Pendiente,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-24,Edelweiss Spedition ...,EDWBUE24120001,GLDU-406499-8,Bultos,204,-60,IB9,Pendiente,1027,http://dassa.mqbic.com/PublicTally.php?id=1027
2025-01-24,Planet Seguridad S.R...,NESHTR2411143,SUDU-875402-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-24,Noah Servicess.R.L.,SRTM00026760A,MRSU-622371-2,Bultos,21,-30,IA9,Pendiente,1206,http://dassa.mqbic.com/PublicTally.php?id=1206
2025-01-24,Noah Servicess.R.L.,SRTM00026760A,MRSU-622371-2,Bultos,21,-30,IA9,Pendiente,1206,http://dassa.mqbic.com/PublicTally.php?id=1206
2025-01-24,Jupam Sa,TWLE24110104,EMCU-895294-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-27,Lift Van Int. Co S.A,LIFBUE25010005,ZCSU-711608-1,Bultos,324,-66,EP-IM,Pendiente,1191,http://dassa.mqbic.com/PublicTally.php?id=1191
2025-01-27,Jupam Sa,NB241151671,EITU-918614-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-27,Jupam Sa,NB241151679,TCNU-390539-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-27,Telamania Srl,NBOE24009858,CAIU-421446-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-29,Dmc Import Group S.R...,TS2411084,EITU-938025-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-29,Bisora Group Sa,NESHTR2411156,TCLU-821135-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-29,Transcargo Argentina...,OH-24120082,MSKU-693073-5,Bultos,10,-9,IA5,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-29,Transcargo Argentina...,OH-24120082,MSKU-693073-5,Bultos,10,-9,IA5,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-29,Transcargo Argentina...,OH-24120082,MSKU-693073-5,Bultos,10,-9,IA5,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-29,Transcargo Argentina...,OH-24120082,MSKU-693073-5,Bultos,10,-9,IA5,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-29,Poka S.A.,TS2411204,EMCU-990108-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-29,Poka S.A.,TS2411204,FCIU-750770-1,Contenedor,1,0,PLZA,Pendiente,,
2025-01-29,Mac Donald Hermanos ...,BATT0576,SUDU-871599-3,Bultos,624,-52,CTNNAC,Pendiente,1214,http://dassa.mqbic.com/PublicTally.php?id=1214
2025-01-30,Lift Van Int. Co S.A,LIFBUE24120015,TEMU-058709-0,Bultos,108,-25,EP-IM,Pendiente,1156,http://dassa.mqbic.com/PublicTally.php?id=1156
2025-01-30,Danisco Argentina Sa,CL-1848.2984,             ,Pallets,2,-4,PLZA,Pendiente,,
2025-01-30,Laboratorio Pyam Sa,MEDUQW539538,MSMU-139505-1,Bultos,448,-21,NV1,Pendiente,1008,http://dassa.mqbic.com/PublicTally.php?id=1008
2025-01-31,Industrias Saladillo...,MEDUHE892029,MSMU-465666-8,Pallets,18,-40,IA7,Pendiente,1092,http://dassa.mqbic.com/PublicTally.php?id=1092
2025-01-31,Lift Van Int. Co S.A,LIFBUE24120005,TCNU-245567-9,Bultos,168,-32,NV3,Pendiente,1037,http://dassa.mqbic.com/PublicTally.php?id=1037
2025-01-31,Mercovan Argentina S...,MVANAM12262024,GCXU-234829-8,Bultos,94,-18,IA5,Pendiente,1219,http://dassa.mqbic.com/PublicTally.php?id=1219
2025-01-31,Dmc Import Group S.R...,SY241152113,EGHU-971260-5,Contenedor,1,0,PLZA,Pendiente,,
2025-01-31,Sk Distributors S.R....,DLNB2411215,ZCSU-271931-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-31,Jupam Sa,NB241151681,NYKU-486184-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-31,Jupam Sa,NB241051184,CXDU-124253-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-31,Jupam Sa,NB241151908,BEAU-528157-2,Contenedor,1,0,PLZA,Pendiente,,
2025-02-04,Lift Van Int. Co S.A,LIFBUE25010004,ONEU-585688-7,Bultos,152,-20,NV3,Pendiente,1155,http://dassa.mqbic.com/PublicTally.php?id=1155
2025-02-04,Lift Van Int. Co S.A,LIFBUE25010004,ONEU-026055-5,Bultos,420,-60,NV3,Pendiente,1154,http://dassa.mqbic.com/PublicTally.php?id=1154
2025-02-04,Lift Van Int. Co S.A,LIFBUE25010003,HLBU-120884-2,Bultos,113,-16,NV2,Pendiente,1132,http://dassa.mqbic.com/PublicTally.php?id=1132
2025-02-04,Mercovan Argentina S...,MVANES20241312,MSKU-559804-0,Bultos,88,-15,EP-IM,Pendiente,1225,http://dassa.mqbic.com/PublicTally.php?id=1225
2025-02-04,Mercovan Argentina S...,MVANES20241312,MSKU-559804-0,Bultos,88,-15,EP-IM,Pendiente,1225,http://dassa.mqbic.com/PublicTally.php?id=1225
2025-02-04,Ionatex Srl,EXPLV248044A,MRKU-255612-1,Contenedor,1,0,PLZA,Pendiente,,
2025-02-04,Malu Ma Tex S.A.,TPSHKSG24126018,KOCU-513324-0,Contenedor,1,0,PLZA,Pendiente,,
2025-02-05,Lift Van Int. Co S.A,LIFBUE24120006,KKTU-801367-1,Bultos,26,-10,EP-IM,Pendiente,1029,http://dassa.mqbic.com/PublicTally.php?id=1029
2025-02-05,Lift Van Int. Co S.A,LIFBUE24120006,KKTU-801367-1,Bultos,26,-10,EP-IM,Pendiente,1029,http://dassa.mqbic.com/PublicTally.php?id=1029
2025-02-05,Malu Ma Tex S.A.,TPSHKSG24126018,KOCU-513324-0,Contenedor,1,0,PLZA,Pendiente,,
2025-02-05,La Nueva Textil De L...,NBOE24011229,TCLU-156889-0,Contenedor,1,0,PLZA,Pendiente,,
2025-02-05,Targuet Music Sa,HTNB24110142,CAIU-627049-5,Contenedor,1,0,PLZA,Pendiente,,
2025-02-05,Lift Van Int. Co S.A,LIFBUE25010007,CAIU-333600-6,Bultos,99,-11,EP-IM,Pendiente,1196,http://dassa.mqbic.com/PublicTally.php?id=1196
2025-02-03,Lift Van Int. Co S.A,LIFBUE24120004,CXDU-167649-6,Bultos,183,-45,IA9,Pendiente,1036,http://dassa.mqbic.com/PublicTally.php?id=1036
2025-02-03,Tecma Sa,247024401,MAEU-422700-5,Contenedor,1,0,PLZA,Pendiente,,
2025-02-03,Tecma Sa,247024401,MRSU-643093-6,Contenedor,1,0,PLZA,Pendiente,,
2025-02-03,Telamania Srl,NBOE24010432,FFAU-173203-5,Rollos,746,-68,CTNNAC,Pendiente,1111,http://dassa.mqbic.com/PublicTally.php?id=1111
2025-02-03,Comunicaciones 360 S...,001553,MSDU-417152-6,Bultos,69,-47,NV1,Pendiente,,
2025-02-03,Jupam Sa,TWLE24120019,TLLU-850302-9,Contenedor,1,0,PLZA,Pendiente,,
2025-02-03,Jupam Sa,NB241152348,GCXU-532282-5,Contenedor,1,0,PLZA,Pendiente,,
2025-02-03,Awam Tex Srl,NBUE24011373,MRSU-589364-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-04,Ionatex Srl,EXPLV248044A,MRKU-255612-1,Contenedor,1,0,PLZA,Pendiente,,
2025-01-04,La Nueva Textil De L...,NBOE24011229,TCLU-156889-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-04,Awam Tex Srl,NBUE24011373,MRSU-589364-3,Contenedor,1,0,PLZA,Pendiente,,
2025-02-07,Mercovan Argentina S...,MVANES20241210-2,UACU-859469-4,Bultos,180,-25,IA1,Pendiente,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-02-07,Mercovan Argentina S...,MVANES20241210-2,UACU-859469-4,Bultos,180,-25,IA1,Pendiente,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-02-07,Mercovan Argentina S...,MVANES20241210-2,UACU-859469-4,Bultos,180,-25,IA1,Pendiente,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-02-07,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,-3,ANEX-A1,Pendiente,,
