Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-11-05,Hector Reboratti,EGHU-955759-8,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726
2025-11-07,Hdv Leather S.R.L.,UETU-598577-1,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739
2025-11-07,Hdv Leather S.R.L.,CAIU-992317-1,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740
2025-11-07,Hdv Leather S.R.L.,TIIU-405422-6,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741
2025-11-07,Hdv Leather S.R.L.,PIDU-452695-3,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743
2025-11-07,Lift Van Int. Co S.A,HLXU-533772-1,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27766
2025-11-07,Mader Zu S.R.L.,FSCU-883559-8,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746
2025-11-07,Mader Zu S.R.L.,TRHU-657038-1,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747
2025-11-07,Mader Zu S.R.L.,TCLU-526565-4,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748
2025-11-07,Henn Y Cia S.R.L.,GLDU-977322-9,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27762
2025-11-07,Henn Y Cia S.R.L.,PCIU-115352-9,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27763
2025-11-07,Tipoiti Satic,HLXU-816618-1,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27767
2025-11-07,Tipoiti Satic,HLBU-310403-0,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27768
2025-11-07,Tipoiti Satic,BMOU-495934-0,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27769
2025-11-10,Gleba S A,MSNU-549220-1,0,---,EXOLGAN 10HS (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27770
2025-11-10,Lift Van Int. Co S.A,HLBU-113831-8,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27759
2025-11-10,Henn Y Cia S.R.L.,HLBU-137569-1,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27764
2025-11-11,Carpal Sa,SEGU-537458-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27772
2025-11-11,Carpal Sa,SEKU-450938-7,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27771
2025-11-11,Aserradero San Alber...,MRKU-630890-4,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27779
2025-11-12,Hdv Leather S.R.L.,OOCU-861968-8,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27773
2025-11-12,Hdv Leather S.R.L.,CSLU-600850-5,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27776
2025-11-12,Hdv Leather S.R.L.,MSMU-425534-6,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27775
2025-11-12,Hdv Leather S.R.L.,MSNU-749514-9,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27774
2025-11-12,Global Rover Logisti...,MSCU-520103-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27778
2025-11-12,Figo Srl S. R. L.,AXIU-847493-3,0,---,EXOLGAN  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27780
2025-11-12,Figo Srl S. R. L.,MSDU-138663-9,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27781
2025-11-12,Figo Srl S. R. L.,MSNU-227281-5,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27782
2025-11-12,Figo Srl S. R. L.,TGBU-397872-0,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27783
2025-11-12,Figo Srl S. R. L.,TEMU-202938-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27784
2025-11-12,J. Llorente Y Cía. S...,             ,-44,---,expo terrestre chile,Pendiente,
2025-11-14,Maringa Maderas Sa,GCXU-643813-1,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27815
2025-11-14,Maringa Maderas Sa,EMCU-167219-9,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27816
2025-11-14,Maringa Maderas Sa,TRHU-570480-3,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27817
2025-11-14,Mercovan Argentina S...,BEAU-215886-2,-28,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27790
2025-11-14,Tipoiti Satic,HLXU-819992-4,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27823
2025-11-14,Tipoiti Satic,FANU-324171-2,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27824
2025-11-14,Cables Epuyen Srl,ONEU-566269-1,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27803
2025-11-13,Hector Reboratti,FFAU-514239-8,0,---,TERMINAL  4    11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27785
2025-11-13,Hector Reboratti,MVIU-002003-9,0,---,TERMIANL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27786
2025-11-13,Lift Van Int. Co S.A,TEMU-130191-4,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
2025-11-13,Mafralac Alimenticia...,ZCSU-704186-6,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27799
2025-11-13,Mader Zu S.R.L.,FANU-140124-1,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27794
2025-11-13,Mader Zu S.R.L.,HLBU-284479-3,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795
2025-11-13,Mader Zu S.R.L.,HLXU-840329-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27796
2025-11-13,Mader Zu S.R.L.,PCIU-937240-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27797
2025-11-13,Henn Y Cia S.R.L.,PCIU-103867-5,-30,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27787
2025-11-13,Henn Y Cia S.R.L.,PCIU-140530-1,-30,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27788
2025-11-13,Henn Y Cia S.R.L.,PCIU-180127-8,-30,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27789
2025-11-13,Pallets Jauregui Soc...,FFAU-553841-3,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27798
2025-11-17,Borax Argentina S A,DFSU-142295-6,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27800
2025-11-17,Borax Argentina S A,BMOU-141454-2,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27801
2025-11-17,Borax Argentina S A,CAIU-667402-8,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27802
2025-11-17,Borax Argentina S A,TLLU-243805-5,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27804
2025-11-17,Borax Argentina S A,NIDU-230763-5,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27805
2025-11-17,Borax Argentina S A,TEMU-147210-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27806
2025-11-17,Borax Argentina S A,UETU-283902-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27807
2025-11-17,Borax Argentina S A,FCIU-656080-4,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27808
2025-11-17,Borax Argentina S A,CAIU-292663-0,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27809
2025-11-17,Borax Argentina S A,UETU-222343-2,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27810
2025-11-17,Borax Argentina S A,BMOU-137131-1,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27811
2025-11-17,Borax Argentina S A,UACU-388483-3,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27812
2025-11-17,Borax Argentina S A,DAYU-216199-6,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27813
2025-11-17,Borax Argentina S A,HLBU-102247-8,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27814
2025-11-17,Lift Van Int. Co S.A,HLBU-127070-4,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27825
2025-11-17,Figo Srl S. R. L.,TEMU-099945-7,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27818
2025-11-17,Figo Srl S. R. L.,TRHU-294073-9,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27819
2025-11-17,Figo Srl S. R. L.,TCLU-742373-8,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27820
2025-11-17,Figo Srl S. R. L.,CMAU-124324-7,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27821
2025-11-17,Figo Srl S. R. L.,CAIU-312547-2,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27822
2025-11-19,Henn Y Cia S.R.L.,HAMU-156981-9,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27827
2025-11-19,Henn Y Cia S.R.L.,FANU-142631-6,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27831
2025-11-19,Henn Y Cia S.R.L.,BEAU-472968-3,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27828
2025-11-19,Henn Y Cia S.R.L.,HAMU-174576-0,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27829
2025-11-19,Curtiembre Infante S...,NYKU-075552-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27842
2025-11-19,Hdv Leather S.R.L.,MSDU-771706-1,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27834
2025-11-19,Hdv Leather S.R.L.,MSMU-893378-1,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27835
2025-11-19,Hdv Leather S.R.L.,TIIU-401773-1,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27836
2025-11-19,Hdv Leather S.R.L.,BMOU-680021-3,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27838
2025-11-19,Hdv Leather S.R.L.,MSDU-543336-4,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27839
2025-11-19,Hdv Leather S.R.L.,MSMU-460435-0,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27837
2025-11-19,Hdv Leather S.R.L.,MSBU-651252-1,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27840
2025-11-19,Henn Y Cia S.R.L.,FANU-150859-0,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27830
2025-11-19,Henn Y Cia S.R.L.,HLBU-289556-9,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27832
2025-11-19,Henn Y Cia S.R.L.,HLBU-194142-2,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27833
2025-11-19,Henn Y Cia S.R.L.,SLSU-806752-6,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27843
2025-11-19,Lift Van Int. Co S.A,MRKU-060866-9,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841
2025-11-20,Elementa Foods S.A.,MSDU-896651-5,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27867
2025-11-20,Elementa Foods S.A.,FFAU-157583-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27868
2025-11-20,Elementa Foods S.A.,CRSU-923289-4,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27869
2025-11-20,Forestal Guarani Sa,MSKU-969181-9,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27864
2025-11-20,Forestal Guarani Sa,BEAU-518442-2,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27865
2025-11-20,Forestal Guarani Sa,TCKU-693600-3,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27866
2025-11-20,Borax Argentina S A,HLBU-173171-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27846
2025-11-20,Borax Argentina S A,HLXU-128656-5,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27847
2025-11-20,Borax Argentina S A,BMOU-144772-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27848
2025-11-20,Borax Argentina S A,HLXU-124270-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27849
2025-11-20,Borax Argentina S A,TEMU-165211-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27850
2025-11-20,Borax Argentina S A,TLLU-256299-7,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27851
2025-11-20,Borax Argentina S A,HLBU-374346-8,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27852
2025-11-20,Borax Argentina S A,TEMU-484802-1,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27853
2025-11-20,Borax Argentina S A,UACU-383885-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27854
2025-11-20,Borax Argentina S A,CAIU-682277-9,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27855
2025-11-20,Borax Argentina S A,GCXU-247338-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27856
2025-11-20,Borax Argentina S A,HLBU-363269-6,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27857
2025-11-20,Borax Argentina S A,TEMU-184901-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27858
2025-11-20,Borax Argentina S A,HLBU-386723-7,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27859
2025-11-20,Mercovan Argentina S...,TEMU-161843-1,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27863
2025-11-20,J. Llorente Y Cía. S...,UETU-294717-1,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27878
2025-11-20,Seaside Logistic Sa,CAIU-225736-6,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27873
2025-11-18,Aniceto Gomez Sa,TRHU-663454-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27826
2025-11-21,Lift Van Int. Co S.A,CAIU-668808-4,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27875
2025-11-21,Lift Van Int. Co S.A,HLBU-113273-1,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
2025-11-21,Henn Y Cia S.R.L.,HAMU-379737-7,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27876
2025-11-26,Curtiembre Infante S...,PCIU-952501-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886
2025-11-26,Curtiembre Infante S...,PIDU-428958-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885
2025-11-26,Norfor Sa,EISU-856686-4,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
2025-11-26,Mader Zu S.R.L.,BSIU-930367-0,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881
2025-11-26,Mader Zu S.R.L.,OOCU-725148-3,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882
2025-11-26,Mader Zu S.R.L.,CSNU-653217-1,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883
2025-11-26,Smart Trading S.A.S,APZU-367462-8,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27891
2025-11-28,Pallets Nef De Raul ...,ZCSU-727477-0,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896
2025-11-28,Pallets Nef De Raul ...,ZCSU-676218-0,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897
2025-11-28,Pallets Nef De Raul ...,TCNU-420762-4,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27898
2025-11-28,Pallets Nef De Raul ...,JXLU-614224-0,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27899
2025-11-28,Chaguar Sociedad Ano...,HAMU-404485-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27911
2025-11-28,Chaguar Sociedad Ano...,HAMU-165090-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27912
2025-11-28,Lawter Argentina S.A...,PCIU-914940-1,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888
2025-11-28,Lawter Argentina S.A...,PCIU-866382-2,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889
2025-11-28,Lawter Argentina S.A...,PCIU-863461-3,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890
2025-11-28,Henn Y Cia S.R.L.,PCIU-161284-4,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27900
2025-11-28,Henn Y Cia S.R.L.,PCIU-121975-5,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27901
2025-11-28,Helvecia S.A.,MRKU-581559-2,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27910
2025-11-28,Chaguar Sociedad Ano...,HLBU-118276-9,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27913
2025-11-28,Chaguar Sociedad Ano...,FTAU-159149-0,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27914
2025-11-28,Chaguar Sociedad Ano...,TEMU-190130-7,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27915
2025-11-28,Borax Argentina S A,MSKU-578886-3,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27902
2025-11-28,Borax Argentina S A,MRKU-741614-3,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27903
2025-11-28,Termoplasticos Del S...,FANU-134396-8,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27920
2025-11-28,Termoplasticos Del S...,HLBU-237434-4,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27921
2025-11-28,Elementa Foods S.A.,TCNU-241181-3,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27907
2025-11-28,Elementa Foods S.A.,GCXU-638311-0,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27908
2025-11-27,Helvecia S.A.,SEGU-504035-0,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880
2025-11-27,Norfor Sa,TGHU-926498-0,0,---,TRP 09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877
2025-11-27,Asecor Srl,MSMU-647054-3,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27895
2025-11-27,Isischu Srl,MSNU-910839-9,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892
2025-11-27,Forestal Guarani Sa,MRKU-239327-7,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27893
2025-11-27,Forestal Guarani Sa,MSKU-070966-6,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27894
2025-11-25,Mercovan Argentina S...,HLBU-350638-4,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27887
2025-11-25,Delicia Maderas,CMAU-479657-0,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861
2025-11-25,Delicia Maderas,CMAU-588887-7,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860
2025-11-25,Mercovan Argentina S...,TCKU-660521-6,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27862
2025-11-25,Mader Zu S.R.L.,OOLU-695638-8,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871
2025-11-25,Mader Zu S.R.L.,OOCU-831632-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872
2025-11-25,Mader Zu S.R.L.,CBHU-942258-6,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874
2025-11-25,Pelama Chubut S.A.,CSNU-142588-5,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27884
2025-11-25,Lift Van Int. Co S.A,SUDU-750042-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27879
2025-11-25,Litoral Citrus S A,OOCU-052494-5,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870
2025-12-01,Mafralac Alimenticia...,ZCSU-756012-0,0,---,terminal 4   11hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27924
2025-12-01,Termoplasticos Del S...,RFSU-303343-2,0,---,exolgan  10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27926
2025-12-01,Mafralac Alimenticia...,CAAU-637078-4,0,---,exolgan   16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27925
2025-12-01,Maringa Maderas Sa,HAMU-140324-2,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27927
2025-12-02,Sandrin Paola Karina,UETU-826868-7,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922
2025-12-02,Hector Reboratti,DFSU-676753-9,0,---,TERMIANL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27942
