Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-10-01,Borax Argentina S A,SEGU-270225-8,0,---,TERMINAL 4   13HS,Pendiente
2025-10-01,Borax Argentina S A,UACU-407401-4,0,---,TERMINAL 4      13HS,Pendiente
2025-10-01,Borax Argentina S A,HLBU-109548-0,0,---,TERMINAL 4   13HS,Pendiente
2025-10-02,Chemotecnica Sa,TGHU-520978-9,-30,---,t4 19HS,Pendiente
2025-10-02,Mader Zu S.R.L.,TLLU-445350-5,0,---,T4 11HS,Pendiente
2025-10-02,Mader Zu S.R.L.,ZCSU-729801-0,0,---,T4 11HS,Pendiente
2025-10-02,Mader Zu S.R.L.,ZCSU-758977-8,0,---,T4 11HS,Pendiente
2025-10-02,Pallets Jauregui Soc...,HAMU-199158-9,0,---,T4 15HS,Pendiente
2025-10-02,Pallets Jauregui Soc...,HLXU-833066-0,0,---,T4 15HS,Pendiente
2025-10-02,Chemotecnica Sa,TGHU-520978-9,-30,---,T4 19HS,Pendiente
2025-10-02,Edelweiss Spedition ...,HLXU-125948-8,-18,---,,Pendiente
2025-10-02,Lift Van Int. Co S.A,MSKU-513083-0,-8,---,,Pendiente
2025-10-02,Sandrin Paola Karina,APHU-734667-1,0,---,TRP 11HS,Pendiente
2025-10-02,Carpal Sa,CMAU-843202-6,0,---,TRP       17HS,Pendiente
2025-10-02,Carpal Sa,TCKU-755062-7,0,---,TRP            17HS,Pendiente
2025-10-02,Aniceto Gomez Sa,TEMU-668146-3,0,---,TERMINAL 4  19HS,Pendiente
2025-10-30,Chaguar Sociedad Ano...,MSDU-290937-5,0,---,EXOLGAN  07HS A 10HS,Pendiente
2025-10-30,Chaguar Sociedad Ano...,MSDU-153437-7,0,---,EXOLGAN  07HS A 10HS,Pendiente
2025-10-30,Chaguar Sociedad Ano...,MSMU-148165-3,0,---,EXOLGAN  10HS,Pendiente
2025-10-30,Forestal Y Ganadera ...,MRSU-617029-5,0,---,TERMINAL 4  13HS,Pendiente
2025-10-30,Lift Van Int. Co S.A,CAAU-827265-8,0,---,TERMINAL  4 13HS,Pendiente
2025-10-30,Lift Van Int. Co S.A,MRKU-225456-4,0,---,TERMINAL 4   13HS,Pendiente
2025-10-30,Maringa Maderas Sa,BEAU-501380-0,0,---,TERMINAL 4 13HS,Pendiente
2025-10-30,J. Llorente Y Cía. S...,TGBU-606328-0,0,---,EXOLGAN   13HS,Pendiente
2025-10-30,Forestal Guarani Sa,CAAU-917523-0,0,---,TERMINAL 4   15HS,Pendiente
2025-10-30,Forestal Guarani Sa,MRSU-825182-1,0,---,TERMINAL 4  15HS,Pendiente
2025-10-30,Capilatis S.A.,HLBU-316000-7,0,---,MULTIMODAL CHILE,Pendiente
2025-10-30,Capilatis S.A.,FANU-376694-8,0,---,MULTIMODAL CHILE,Pendiente
2025-10-30,Capilatis S.A.,HAMU-435371-5,0,---,MULTIMODAL CHILE,Pendiente
2025-10-30,Curtiembre Infante S...,PCIU-934711-4,0,---,TRP  19HS,Pendiente
2025-10-30,Curtiembre Infante S...,PIDU-417016-3,0,---,TRP  19HS,Pendiente
2025-10-30,Forestal Guarani Sa,MRKU-255659-0,0,---,TERMINAL 4   09HS,Pendiente
2025-10-06,Mader Zu S.R.L.,TRHU-475286-0,0,---,EXOLGAN      10HS,Pendiente
2025-10-06,Mader Zu S.R.L.,HAMU-456321-8,0,---,EXOLGAN   10HS,Pendiente
2025-10-06,Borax Argentina S A,SUDU-790810-7,0,---,TERMINAL 4  13HS,Pendiente
2025-10-06,Borax Argentina S A,TGHU-258241-7,0,---,TERMINAL 4  13HS,Pendiente
2025-10-06,Borax Argentina S A,GCXU-256167-8,0,---,TERMINAL4   13HS,Pendiente
2025-10-06,Hilado Sa,MSKU-892269-9,0,---,TERMINAL  4  19HS,Pendiente
2025-10-06,Hilado Sa,MSKU-157154-5,0,---,TERMINAL 4   19HS,Pendiente
2025-10-06,Hilado Sa,MRKU-294875-5,0,---,TERMINAL 4   19HS,Pendiente
2025-10-03,Edelweiss Spedition ...,APZU-376616-0,0,---,TRP        11HS,Pendiente
2025-10-03,Lift Van Int. Co S.A,DFSU-273562-0,0,---,EXOLGAN  10HS,Pendiente
2025-10-03,Lawter Argentina S.A...,ZCSU-659186-8,0,---,TERMINAL 4 19HS,Pendiente
2025-10-03,Lawter Argentina S.A...,ZCSU-743827-8,0,---,TERMINAL 4  19HS,Pendiente
2025-10-03,Lawter Argentina S.A...,DRYU-956636-8,0,---,TERMINAL 4   19HS,Pendiente
2025-10-03,Lawter Argentina S.A...,ZCSU-759603-6,0,---,TERMINAL 4   19HS,Pendiente
2025-10-03,Lawter Argentina S.A...,TGBU-549556-7,0,---,TERMINAL 4  19HS,Pendiente
2025-10-03,Mercovan Argentina S...,MSKU-740259-0,0,---,terminal 4   19hs,Pendiente
2025-10-03,Isischu Srl,TCNU-238329-1,0,---,TRP    11HS,Pendiente
2025-10-03,Isischu Srl,TCNU-314340-1,0,---,TRP   11HS,Pendiente
2025-10-03,Isischu Srl,CMAU-787626-3,0,---,TRP  11HS,Pendiente
2025-10-08,Mader Zu S.R.L.,BSIU-950113-0,0,---,TRP   17HS,Pendiente
2025-10-08,Mader Zu S.R.L.,EGHU-982828-3,0,---,TRP   17HS,Pendiente
2025-10-08,Mader Zu S.R.L.,EMCU-998296-6,0,---,TRP   17HS,Pendiente
2025-10-08,Taeda Sa,FFAU-568461-3,0,---,EXOLGAN   10HS,Pendiente
2025-10-08,Henn Y Cia S.R.L.,TGBU-980337-5,-60,---,TRP 11HS,Pendiente
2025-10-08,Henn Y Cia S.R.L.,ONEU-123056-0,-60,---,TRP 11HS,Pendiente
2025-10-08,Henn Y Cia S.R.L.,FFAU-737768-4,-60,---,TRP 11HS,Pendiente
2025-10-08,Henn Y Cia S.R.L.,ONEU-643740-0,-60,---,TRP 11HS,Pendiente
2025-10-08,Alami Flejes De Prec...,AXIU-847096-4,0,---,T4 21HS,Pendiente
2025-10-07,Sandrin Paola Karina,GAOU-753704-0,0,---,EXOLGAN  13HS,Pendiente
2025-10-07,Pallets Nef De Raul ...,FFAU-141828-2,0,---,EXOLGAN   10HS,Pendiente
2025-10-07,Pallets Nef De Raul ...,ONEU-575015-4,0,---,EXOLGAN   10HS,Pendiente
2025-10-07,Pallets Nef De Raul ...,FFAU-606073-5,0,---,EXOLGAN  10HS,Pendiente
2025-10-07,Hdv Leather S.R.L.,TCKU-744775-3,0,---,T4 13HS,Pendiente
2025-10-07,Hdv Leather S.R.L.,TCNU-672616-7,0,---,T4 13HS,Pendiente
2025-10-07,Mercovan Argentina S...,BMOU-140430-7,-20,---,t4 15hs,Pendiente
2025-10-09,Hector Reboratti,MRSU-729959-0,0,---,T4    11HS,Pendiente
2025-10-09,Hector Reboratti,MSKU-863022-8,0,---,T4 11HS,Pendiente
2025-10-09,Mercovan Argentina S...,TCKU-472029-4,0,---,EXOLGAN 13HS,Pendiente
2025-10-09,Henn Y Cia S.R.L.,TGHU-081524-8,0,---,EXOLGAN 16HS,Pendiente
2025-10-09,Henn Y Cia S.R.L.,MSNU-309670-5,0,---,EXOLGAN 16HS,Pendiente
2025-10-09,Henn Y Cia S.R.L.,MSMU-162654-6,0,---,,Pendiente
2025-10-09,Henn Y Cia S.R.L.,MSNU-106728-8,0,---,EXOLGAN 16HS,Pendiente
2025-10-09,Henn Y Cia S.R.L.,MEDU-255302-9,0,---,EXOLGAN 16HS,Pendiente
2025-10-09,Henn Y Cia S.R.L.,MSMU-167630-0,0,---,exolgan 22hs,Pendiente
2025-10-09,Henn Y Cia S.R.L.,MSDU-133390-0,0,---,exolgan 22HS,Pendiente
2025-10-09,Henn Y Cia S.R.L.,MEDU-677345-9,0,---,EXOLGAN 22HS,Pendiente
2025-10-09,Henn Y Cia S.R.L.,MSMU-247628-7,0,---,EXOLGAN 22HS,Pendiente
2025-10-09,Alimentaria Sa,MRKU-738896-7,0,---,,Pendiente
2025-10-09,Alimentaria Sa,MRKU-873429-9,0,---,,Pendiente
2025-10-09,Alimentaria Sa,MRKU-988386-7,0,---,,Pendiente
2025-10-09,Alimentaria Sa,MRKU-902215-4,0,---,,Pendiente
2025-10-09,Alimentaria Sa,HASU-101630-6,0,---,,Pendiente
2025-10-13,Mercovan Argentina S...,CAIU-684468-0,-8,---,EXOLGAN 13HS,Pendiente
2025-10-13,Norfor Sa,EGSU-638381-3,0,---,TRP 11HS,Pendiente
2025-10-13,Norfor Sa,GAOU-699099-8,0,---,TRP 11HS,Pendiente
2025-10-10,Pelama Chubut S.A.,BEAU-578719-6,0,---,,Pendiente
2025-10-10,Pelama Chubut S.A.,CSNU-834117-4,0,---,,Pendiente
2025-10-10,Pelama Chubut S.A.,CSNU-775417-3,0,---,,Pendiente
2025-10-10,Pelama Chubut S.A.,FFAU-319944-0,0,---,,Pendiente
2025-10-14,Santa Anita Oil Sa,MSDU-773296-0,0,---,ECXOLGASN 10HS,Pendiente
2025-10-14,Santa Anita Oil Sa,DRYU-940493-7,0,---,EXOLGAN 10HS,Pendiente
2025-10-14,Santa Anita Oil Sa,MSBU-818304-5,0,---,EXOLGAN 10HS,Pendiente
2025-10-14,Santa Anita Oil Sa,TCLU-162767-3,0,---,EXOLGAN 10HS,Pendiente
2025-10-14,Helvecia S.A.,CMAU-622286-4,0,---,TRP             17HS,Pendiente
2025-10-14,Mercovan Argentina S...,TCNU-321700-0,0,---,,Pendiente
2025-10-14,Bdfm Sa,APHU-641721-4,0,---,T4 13HS,Pendiente
2025-10-14,Hdv Leather S.R.L.,TRHU-589362-5,0,---,terminal 4   13hs,Pendiente
2025-10-14,Hdv Leather S.R.L.,TCKU-712859-2,0,---,terminal 4  13hs,Pendiente
2025-10-14,Hector Reboratti,EITU-935613-0,0,---,TRP   17HS,Pendiente
2025-10-14,Hector Reboratti,CAAU-959227-6,0,---,TRP    17HS,Pendiente
2025-10-14,Borax Argentina S A,HASU-113909-1,0,---,terminal 4   15hd,Pendiente
2025-10-14,Borax Argentina S A,MSKU-526657-6,0,---,TERMINAL 4  15HS,Pendiente
2025-10-15,Hdv Leather S.R.L.,MSMU-725673-1,0,---,EXOLGAN 13HS,Pendiente
2025-10-15,Hdv Leather S.R.L.,TCLU-491727-5,0,---,EXOLGAN 13HS,Pendiente
2025-10-15,Hdv Leather S.R.L.,MEDU-780313-6,0,---,EXOLGAN 13HS,Pendiente
2025-10-15,Hdv Leather S.R.L.,MSDU-620729-5,0,---,EXOLGAN 13HS,Pendiente
2025-10-15,Borax Argentina S A,MRKU-854452-9,0,---,TERMINAL 4   13HS,Pendiente
2025-10-15,Borax Argentina S A,HASU-114667-6,0,---,TERMINAL 4   13HS,Pendiente
2025-10-15,Borax Argentina S A,MRKU-873252-6,0,---,TERMINAL 4   13HS,Pendiente
2025-10-15,Henn Y Cia S.R.L.,HASU-423867-3,0,---,TERMINAL 4   13HS,Pendiente
2025-10-15,Henn Y Cia S.R.L.,TCNU-152902-0,0,---,TERMINAL 4   15HS,Pendiente
2025-10-15,Henn Y Cia S.R.L.,MRSU-441893-1,0,---,TERMINAL 4   15HS,Pendiente
2025-10-16,Norfor Sa,TCNU-627666-6,0,---,TRP 11HS,Pendiente
2025-10-16,Norfor Sa,TCLU-629737-9,0,---,TRP  11HS,Pendiente
2025-10-16,Suabia Maderas Srl,TCNU-303911-0,0,---,TERMINAL 4    15HS,Pendiente
2025-10-16,Hector Reboratti,EITU-935613-0,0,---,TRP   17HS,Pendiente
2025-10-16,Hector Reboratti,CAAU-959227-6,0,---,TRP   17HS,Pendiente
2025-10-16,Isischu Srl,ZCSU-691289-1,0,---,TERMINAL 4   15HS,Pendiente
2025-10-16,Maringa Maderas Sa,BSIU-954105-0,0,---,terminal 4   17hs,Pendiente
2025-10-16,Ronalb S.R.L.,OOLU-034105-1,0,---,TRP   00HS LIBERAR ANTES DEL CIERRE,Pendiente
2025-10-16,Minera Santa Rita Sr...,GAOU-605252-7,0,---,TRP   00HS,Pendiente
2025-10-16,Minera Santa Rita Sr...,HMMU-690964-5,0,---,TRP   00HS,Pendiente
2025-10-16,Hilado Sa,MRKU-361025-3,0,---,TERMINAL 4   13HS,Pendiente
2025-10-16,Hilado Sa,SUDU-692085-4,0,---,TERMINAL 4   13HS,Pendiente
2025-10-16,Hilado Sa,MSKU-977969-0,0,---,TERMINAL  4  13HS,Pendiente
2025-10-16,Hilado Sa,MRKU-416786-0,0,---,TERMINAL 4   13HS,Pendiente
2025-10-21,Chaguar Sociedad Ano...,DRYU-217144-8,0,---,EXOLGAN   13HS,Pendiente
2025-10-21,Chaguar Sociedad Ano...,HLBU-118621-3,0,---,EXOLGAN   13HS,Pendiente
2025-10-21,Forestal Bosques Del...,MSMU-554119-6,0,---,EXOLGAN   16HS,Pendiente
2025-10-21,Don Satur Srl,MRKU-015713-8,0,---,TERMINAL 4    11HS,Pendiente
2025-10-21,Don Satur Srl,MRKU-066388-2,0,---,TERMINAL 4   11HS,Pendiente
2025-10-21,Don Satur Srl,MRKU-076591-9,0,---,TERMINAL 4   11HS,Pendiente
2025-10-17,Chaguar Sociedad Ano...,ZCSU-686029-4,0,---,TERMINAL 4   13HS,Pendiente
2025-10-17,Chaguar Sociedad Ano...,MEDU-546151-7,0,---,EXOLGAN   13HS,Pendiente
2025-10-17,Lift Van Int. Co S.A,MEDU-573910-4,0,---,TRP   19HS,Pendiente
2025-10-17,Pelama Chubut S.A.,OOCU-078961-0,0,---,TRP  19HS,Pendiente
2025-10-17,Pelama Chubut S.A.,CSNU-740411-2,0,---,TRP   19HS,Pendiente
2025-10-17,Minera Santa Rita Sr...,EGHU-318368-0,0,---,TRP  00HS,Pendiente
2025-10-17,Minera Santa Rita Sr...,EGHU-362757-4,0,---,TRP   00HS,Pendiente
2025-10-17,Minera Santa Rita Sr...,EGHU-327901-5,0,---,TRP   00HS,Pendiente
2025-10-17,Minera Santa Rita Sr...,EITU-052433-6,0,---,TRP   00HS,Pendiente
2025-10-17,Minera Santa Rita Sr...,DRYU-265903-1,0,---,TRP   00HS,Pendiente
2025-10-17,Minera Santa Rita Sr...,EGSU-357486-3,0,---,TRP   00HS,Pendiente
2025-10-17,Curtiembre Infante S...,CLKU-501095-6,0,---,TRP   03AM,Pendiente
2025-10-17,Curtiembre Infante S...,SEGU-604726-2,0,---,TRP   03AM,Pendiente
2025-10-20,Lawter Argentina S.A...,ZCSU-662666-6,0,---,TERMINAL 4  09HS,Pendiente
2025-10-20,Lawter Argentina S.A...,ZCSU-660329-6,0,---,TERMINAL 4   09HS,Pendiente
2025-10-23,Hector Reboratti,MRSU-729959-0,0,---,TERMINAL 4   09HS,Pendiente
2025-10-23,Hector Reboratti,MSKU-863022-8,0,---,TERMINAL 4  09HS,Pendiente
2025-10-23,Global Rover Logisti...,TCNU-836512-4,0,---,TERMINAL 4   13HS,Pendiente
2025-10-23,Global Rover Logisti...,MSKU-114155-0,0,---,TERMINAL 4   13HS,Pendiente
2025-10-23,Global Rover Logisti...,TRHU-647433-0,0,---,TERMINAL 4   13HS,Pendiente
2025-10-23,Global Rover Logisti...,CAAU-769100-6,0,---,TERMINAL 4  13HS,Pendiente
2025-10-23,Chaguar Sociedad Ano...,DRYU-217144-8,0,---,EXOLGAN   13HS,Pendiente
2025-10-23,Chaguar Sociedad Ano...,HLBU-118621-3,0,---,EXOLGAN   13HS,Pendiente
2025-10-23,Pro Forestal S.R.L,JXLU-638568-2,0,---,TERMINAL 4   15HS,Pendiente
2025-10-22,Chaguar Sociedad Ano...,HLBU-123482-0,0,---,EXOLGAN  13HS,Pendiente
2025-10-22,Chaguar Sociedad Ano...,TEMU-546549-6,0,---,EXOLGAN   13HS,Pendiente
2025-10-22,Chaguar Sociedad Ano...,FBIU-049887-0,0,---,EXOLGAN   13HS,Pendiente
2025-10-22,Chaguar Sociedad Ano...,MSDU-239346-3,0,---,EXOLGAN  13HS,Pendiente
2025-10-22,Chaguar Sociedad Ano...,GLDU-949232-4,0,---,EXOLGAN  13HS,Pendiente
2025-10-22,Sandrin Paola Karina,FFAU-168520-5,0,---,EXOLGAN   16HS,Pendiente
2025-10-22,Litoral Citrus S A,CAIU-682571-5,0,---,EXOLGAN  10HS,Pendiente
2025-10-22,Lift Van Int. Co S.A,MSDU-436363-7,0,---,exolgan   07hs a 10hs,Pendiente
2025-10-27,Global Rover Logisti...,TEMU-105608-3,0,---,EXOLGAN   10HS,Pendiente
2025-10-27,Helvecia S.A.,FCIU-803315-0,0,---,TRP  11HS,Pendiente
2025-10-27,Helvecia S.A.,TCNU-607097-3,0,---,TRP  11HS,Pendiente
2025-10-27,Mader Zu S.R.L.,HLBU-254647-0,0,---,EXOLGAN  13HS,Pendiente
2025-10-27,Mader Zu S.R.L.,FSCU-716355-0,0,---,EXOLGAN  13HS,Pendiente
2025-10-27,Mader Zu S.R.L.,HAMU-229605-1,0,---,EXOLGAN   13HS,Pendiente
2025-10-27,Lawter Argentina S.A...,DFSU-119599-7,0,---,EXOLGAN  16HS,Pendiente
2025-10-27,Mader Zu S.R.L.,HAMU-343208-6,0,---,EXOLGAN  13HS,Pendiente
2025-10-27,Chaguar Sociedad Ano...,UACU-852896-4,0,---,EXOLGAN  10HS,Pendiente
2025-10-27,Global Rover Logisti...,TEMU-105608-3,0,---,EXOLGAN  10HS,Pendiente
2025-10-27,Mader Zu S.R.L.,MRKU-381451-3,0,---,EXOLGAN   10HS,Pendiente
2025-10-27,Helvecia S.A.,FCIU-803315-0,0,---,TRP   11HS,Pendiente
2025-10-27,Forestal Guarani Sa,HASU-479601-6,0,---,TERMINAL 4   11HS,Pendiente
2025-10-27,Mercopallet Srl,MSKU-086276-2,0,---,TERMINAL 4   11HS,Pendiente
2025-10-27,Mercopallet Srl,MSKU-086276-2,0,---,TERMINAL 4  11HS,Pendiente
2025-10-27,Mercopallet Srl,TCNU-326996-1,0,---,TERMINAL 4  11HS,Pendiente
2025-10-27,Mercopallet Srl,TGBU-537931-4,0,---,TERMINAL  4   11HS,Pendiente
2025-10-27,Mader Zu S.R.L.,HLBU-254647-0,0,---,EXOLGAN   13HS,Pendiente
2025-10-27,Mader Zu S.R.L.,FSCU-716355-0,0,---,EXOLGAN   13HS,Pendiente
2025-10-27,Mader Zu S.R.L.,HAMU-229605-1,0,---,EXOLGAN  13HS,Pendiente
2025-10-27,Mader Zu S.R.L.,HAMU-343208-6,0,---,TERMINAL 4   13HS,Pendiente
2025-10-27,Termoplasticos Del S...,HLBU-383898-5,0,---,EXOLGAN   13HS,Pendiente
2025-10-27,Borax Argentina S A,TCNU-527558-3,0,---,TRP  11HS,Pendiente
2025-10-27,Borax Argentina S A,APHU-728938-1,0,---,TRP   11HS,Pendiente
2025-10-27,Borax Argentina S A,CMAU-598444-3,0,---,TRP   11HS,Pendiente
2025-10-27,Borax Argentina S A,CAAU-628821-2,0,---,TRP    11HS,Pendiente
2025-10-27,Borax Argentina S A,BEAU-405966-3,0,---,TRP   11HS,Pendiente
2025-10-27,Borax Argentina S A,BEAU-476422-0,0,---,TRP   11HS,Pendiente
2025-10-27,Borax Argentina S A,GESU-627706-5,0,---,TRP    11HS,Pendiente
2025-10-28,Santa Anita Oil Sa,TCNU-781442-6,0,---,EXOLGAN   16HS,Pendiente
2025-10-28,Santa Anita Oil Sa,TCLU-795195-1,0,---,EXOLGAN   16HS,Pendiente
2025-10-28,Santa Anita Oil Sa,GAOU-655819-8,0,---,EXOLGAN   16HS,Pendiente
2025-10-28,Santa Anita Oil Sa,TCLU-643363-9,0,---,EXOLGAN   16HS,Pendiente
2025-10-28,Santa Anita Oil Sa,ONEU-116748-9,0,---,EXOLGAN  16HS,Pendiente
2025-10-28,Santa Anita Oil Sa,GAOU-650066-3,0,---,EXOLGAN   16HS,Pendiente
2025-10-28,Chaguar Sociedad Ano...,UACU-832198-2,-60,---,EXOLGAN   16HS,Pendiente
2025-10-28,Mercovan Argentina S...,TCKU-227735-6,0,---,EXOLGAN  13HS,Pendiente
2025-10-28,Litoral Citrus S A,MSBU-321747-7,0,---,EXOLGAN   13HS  (IMO),Pendiente
2025-10-24,Taeda Sa,CZZU-890092-6,0,---,TRP   09HS,Pendiente
2025-10-24,Chaguar Sociedad Ano...,MSMU-217945-8,0,---,EXOLGAN   13HS,Pendiente
2025-10-24,Chaguar Sociedad Ano...,MSNU-178052-9,0,---,EXOLGAN  13HS,Pendiente
2025-10-24,Chaguar Sociedad Ano...,MSDU-113994-2,0,---,EXOLGAN   13HS,Pendiente
2025-10-24,Chaguar Sociedad Ano...,BMOU-161086-4,0,---,EXOLGAN   16HS,Pendiente
2025-10-24,Lift Van Int. Co S.A,UACU-851181-1,0,---,EXOLGAN  16HS,Pendiente
2025-10-24,Lift Van Int. Co S.A,HAMU-256054-4,0,---,EXOLGAN   19HS,Pendiente
2025-10-24,Lift Van Int. Co S.A,TEMU-207360-8,0,---,EXOLGAN   22HS,Pendiente
2025-10-24,Pampa Logistica Inte...,BEAU-223378-1,0,---,EXOLGAN  10HS,Pendiente
2025-10-24,Global Motion S.A.,CAIU-667906-1,0,---,EXOLGAN   16HS,Pendiente
2025-10-29,Mader Zu S.R.L.,HLBU-206509-4,0,---,exolgan   10hs,Pendiente
2025-10-29,Henn Y Cia S.R.L.,EGSU-991341-3,0,---,TRP    15HS,Pendiente
2025-10-29,Henn Y Cia S.R.L.,EGSU-147236-9,0,---,TRP   15HS,Pendiente
2025-10-29,Henn Y Cia S.R.L.,BEAU-502708-5,0,---,TRP    15HS,Pendiente
2025-10-29,Henn Y Cia S.R.L.,TGBU-657503-4,0,---,TRP   15HS,Pendiente
2025-10-29,Pelama Chubut S.A.,TCNU-827176-6,0,---,TRP   11HS,Pendiente
2025-10-31,Maringa Maderas Sa,TEMU-622177-1,0,---,TRP  09HS,Pendiente
2025-10-31,Maringa Maderas Sa,EGHU-914503-4,0,---,TRP  09HS,Pendiente
2025-10-31,Hilado Sa,TXGU-747171-5,0,---,TRP  17HS,Pendiente
2025-10-31,Hilado Sa,TGBU-996566-9,0,---,TRP   17HS,Pendiente
2025-10-31,Hilado Sa,GAOU-626486-6,0,---,TRP   17HS,Pendiente
2025-10-31,Lawter Argentina S.A...,MSDU-405733-9,0,---,EXOLGAN  19HS,Pendiente
2025-10-31,Lawter Argentina S.A...,MSDU-461985-8,0,---,EXOLGAN   19HS,Pendiente
2025-10-31,Lawter Argentina S.A...,MSDU-461899-6,0,---,EXOLGAN   19HS,Pendiente
2025-10-31,Lawter Argentina S.A...,TTNU-565635-0,0,---,EXOLGAN   19HS,Pendiente
2025-11-03,Lawter Argentina S.A...,UETU-709845-7,0,---,TRP   09HS,11:16 Realizado
2025-11-03,Lawter Argentina S.A...,PCIU-910880-3,0,---,TRP  09HS,11:16 Realizado
2025-11-03,Lawter Argentina S.A...,PIDU-440798-0,0,---,TRP   09HS,11:16 Realizado
2025-11-03,Lawter Argentina S.A...,PCIU-881873-4,0,---,TRP   09HS,11:16 Realizado
2025-11-03,Lawter Argentina S.A...,PIDU-423819-7,0,---,TRP   09HS,11:17 Realizado
2025-11-03,Lawter Argentina S.A...,PCIU-907423-6,0,---,TRP  09HS,11:17 Realizado
2025-11-03,Lawter Argentina S.A...,PCIU-915741-2,0,---,TRP   09HS,11:17 Realizado
2025-11-03,Lawter Argentina S.A...,DRYU-932157-6,0,---,TRP   09HS,11:17 Realizado
2025-11-03,Isischu Srl,MRSU-792538-0,0,---,EXOLGAN  10HS,10:25 Realizado
2025-11-03,Agrotres S.A,TCKU-761107-0,0,---,TERMINAL 4   13HS,En curso
2025-11-03,Mercovan Argentina S...,HAMU-203145-3,0,---,EXOLGAN   13HS,En curso
2025-11-03,Henn Y Cia S.R.L.,PCIU-142609-5,0,---,TRP  15HS,En curso
2025-11-03,Henn Y Cia S.R.L.,PCIU-155087-1,0,---,TRP    15HS,En curso
2025-11-03,Henn Y Cia S.R.L.,PCIU-138864-7,0,---,TRP   17HS,En curso
2025-11-03,Henn Y Cia S.R.L.,PCIU-284643-0,0,---,TRP   17HS,En curso
2025-11-03,Pallets Jauregui Soc...,MRKU-629461-0,0,---,TERMINAL 4   17HS,En curso
2025-11-03,Norfor Sa,EGHU-927093-0,0,---,TRP   17HS,En curso
2025-11-03,Norfor Sa,EMCU-849950-5,0,---,TRP   17HS,En curso
2025-07-08,Henn Y Cia S.R.L.,BMOU-213304-6,30,                    ,EXOLGAN 16HS,Pendiente
2025-08-19,Hdv Leather S.R.L.,MEDU-700414-5,60,                    ,EXOLGAN 10HS,Pendiente
2025-11-06,Isischu Srl,MEDU-733782-4,0,FX32912854          ,EXOLGAN  16HS,Pendiente
2025-11-04,Mercovan Argentina S...,UACU-382791-5,0,********************,exolgan  13hs,Pendiente
2025-11-04,Norfor Sa,TRHU-575912-8,0,**************      ,TRP  15HS,Pendiente
2025-11-04,Mercovan Argentina S...,TEMU-218068-0,0,******************* ,EXOLGAN  16HS,Pendiente
2025-11-05,Norfor Sa,EGSU-984451-8,0,*************       ,TRP  11HS,Pendiente
2025-11-05,Norfor Sa,EITU-177700-4,0,******************* ,TRP   11HS,Pendiente
2025-11-05,Hdv Leather S.R.L.,MSBU-506106-4,0,FX32912983          ,EXOLGAN  13HS,Pendiente
2025-11-05,Hdv Leather S.R.L.,CAIU-712744-7,0,FX32912839          ,EXOLGAN    13HS,Pendiente
2025-11-05,Hdv Leather S.R.L.,MSDU-639901-1,0,FX32912934          ,EXOLGAN   13HS,Pendiente
2025-11-05,Hdv Leather S.R.L.,TCLU-595113-0,0,FX32912956          ,EXOLGAN  13HS,Pendiente
2025-11-05,Helvecia S.A.,OCGU-802869-1,0,********************,TRP   17HS,Pendiente
2025-11-05,Helvecia S.A.,TGBU-996046-1,0,**************      ,TRP   17HS,Pendiente
2025-11-05,Hector Reboratti,EGHU-941287-1,0,***************     ,TRP  11HS,Pendiente
2025-11-05,Hector Reboratti,EGHU-955759-8,0,******************  ,TRP   15HS,Pendiente
