Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2026-03-04,Indioquimica S.A,SGRU-213066-9,0,---,TRP   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28915
2026-03-05,Anan S.A.,JXLU-327462-1,0,---,Terminal 4 9hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28924
2026-03-05,Lawter Argentina S.A...,MRKU-099604-0,0,---,Terminal 4 15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900
2026-03-05,Lawter Argentina S.A...,MRKU-062375-0,0,---,Terminal 4 15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901
2026-03-05,Mafralac Alimenticia...,ZCSU-771147-0,0,---,Terminal 4 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28916
2026-03-05,Pampa Logistica Inte...,HASU-457522-6,0,---,terminal 4  15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
2026-03-05,Pampa Logistica Inte...,CAAU-665742-9,0,---,terminal 4  15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
2026-03-05,Minera Santa Rita Sr...,GAOU-609740-8,0,---,terminal 4  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28940
2026-03-05,Minera Santa Rita Sr...,ZCSU-796769-3,0,---,terminal 4  15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28941
2026-03-05,Minera Santa Rita Sr...,TCNU-229881-5,0,---,terminal 4  15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28942
2026-03-06,Lift Van Int. Co S.A,MSDU-431454-5,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28934
2026-03-06,Lawter Argentina S.A...,GAOU-613788-2,0,---,TERMINAL 4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28917
2026-03-06,Lawter Argentina S.A...,ZCSU-733755-0,0,---,TERMINAL 4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28919
2026-03-06,Lawter Argentina S.A...,GAOU-609654-6,0,---,TERMINAL 4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28920
2026-03-06,Lawter Argentina S.A...,HLBU-310832-8,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28921
2026-03-06,Lawter Argentina S.A...,HLBU-167755-7,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28922
2026-03-06,Lawter Argentina S.A...,HLXU-829253-3,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28923
2026-03-06,Lawter Argentina S.A...,FCIU-703999-8,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28929
2026-03-06,Lawter Argentina S.A...,TGBU-636912-0,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28927
2026-03-06,Lawter Argentina S.A...,HAMU-123153-9,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28928
2026-03-06,Lawter Argentina S.A...,MSBU-457750-2,0,---,EXOLGAN 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28936
2026-03-06,Lawter Argentina S.A...,MSDU-456466-8,0,---,EXOLGAN 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28937
2026-03-06,Lawter Argentina S.A...,CLHU-453491-6,0,---,EXOLGAN 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28938
2026-03-06,Lawter Argentina S.A...,MSDU-453245-0,0,---,EXOLGAN 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28939
2026-03-09,Forestal Guarani Sa,TCKU-770015-7,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
2026-03-09,Forestal Guarani Sa,MRSU-405572-8,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
2026-03-09,Forestal Guarani Sa,MRKU-596951-4,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
2026-03-09,Forestal Guarani Sa,MRSU-371297-8,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
2026-03-09,Borax Argentina S A,HASU-119353-3,0,---,terminal 4  11hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28906
2026-03-09,Borax Argentina S A,MSKU-590568-2,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28907
2026-03-09,Borax Argentina S A,MRKU-682935-3,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28908
2026-03-09,Borax Argentina S A,TCLU-219716-0,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28909
2026-03-09,Borax Argentina S A,MRKU-809818-1,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28910
2026-03-09,Borax Argentina S A,MRKU-959556-2,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28911
2026-03-09,Borax Argentina S A,HASU-142540-7,0,---,TERMINAL 4          11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28912
2026-03-09,Swallow Trade,MRKU-624575-0,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898
2026-03-09,Hilado Sa,MRSU-701660-1,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28931
2026-03-09,Hilado Sa,MRSU-912662-9,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28932
2026-03-09,Hilado Sa,TRHU-842331-1,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28930
2026-03-10,Aniceto Gomez Sa,FDCU-012808-0,0,---,exolgan 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28945
2026-03-10,Forestal Eldorado Sr...,HASU-419980-7,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28933
2026-03-10,Forestal Eldorado Sr...,MRKU-524828-8,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28935
2026-03-10,Aniceto Gomez Sa,FDCU-012808-0,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28945
2026-03-10,Litoral Citrus S A,TCLU-213021-2,0,---,EXOLGAN  10HS  (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28947
2026-03-10,Litoral Citrus S A,RFCU-227881-9,0,---,TERMINAL 4   13HS  (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28943
2026-03-11,Pelama Chubut S.A.,NYKU-380832-6,0,---,trp 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28957
2026-03-11,Lift Van Int. Co S.A,TCNU-441840-0,0,---,terminal 4 19hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28944
2026-03-11,Mercovan Argentina S...,CAIU-660583-4,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28946
2026-03-11,Borax Argentina S A,SUDU-766530-5,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28962
2026-03-11,Minera Santa Rita Sr...,MRSU-359490-0,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28958
2026-03-11,Minera Santa Rita Sr...,TCKU-707383-8,0,---,termianl 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28961
2026-03-11,Minera Santa Rita Sr...,MRKU-589985-0,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28959
2026-03-11,Minera Santa Rita Sr...,TGBU-888699-2,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28960
2026-03-11,Praxair Argentina S....,CXDU-126870-3,0,---,terminal 4 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28926
2026-03-12,Lawter Argentina S.A...,MRKU-031873-6,0,---,terminal 4 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28948
2026-03-12,Lawter Argentina S.A...,MRKU-051474-4,0,---,terminal 4 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28949
2026-03-12,Lawter Argentina S.A...,MRKU-108669-8,0,---,terminal 4 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28950
2026-03-12,Lawter Argentina S.A...,MRKU-545413-9,0,---,terminal 4 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28951
2026-03-12,Lawter Argentina S.A...,MRSU-556337-0,0,---,terminal 4 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28952
2026-03-12,Lawter Argentina S.A...,TLLU-490186-8,0,---,terminal 4 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28953
2026-03-12,Lawter Argentina S.A...,TCNU-630356-6,0,---,terminal 4 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28954
2026-03-12,Pelama Chubut S.A.,UACU-860794-0,0,---,exolgan  01am  (13/03),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28984
2026-03-13,Sohcum S.A.,FANU-118299-2,0,---,exolgan 10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28964
2026-03-13,Sohcum S.A.,HLXU-805007-8,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28965
2026-03-13,Anan S.A.,MRKU-076975-0,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28956
2026-03-13,Mercovan Argentina S...,HLBU-153726-2,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28969
2026-03-13,Smart Trading S.A.S,TGCU-207881-4,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28972
2026-03-13,Smart Trading S.A.S,FCIU-413895-5,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28973
2026-03-13,Smart Trading S.A.S,ZIMU-306883-1,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28974
2026-03-13,Smart Trading S.A.S,SEGU-260076-5,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28975
2026-03-13,Smart Trading S.A.S,JXJU-322341-3,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28976
2026-03-13,Smart Trading S.A.S,BHCU-319538-4,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28977
2026-03-13,Tipoiti Satic,UASU-104471-7,0,---,EXOLGAN 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28968
2026-03-13,Lawter Argentina S.A...,TCKU-454280-2,0,---,exolgan 22hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28966
2026-03-13,Lawter Argentina S.A...,TCLU-407577-3,0,---,exolgan 22hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28967
2026-03-13,Lawter Argentina S.A...,HLXU-539538-0,0,---,exolgan 22hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28979
2026-03-13,Lawter Argentina S.A...,HLBU-112699-7,0,---,exolgan 22hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28980
2026-03-13,Lawter Argentina S.A...,HLBU-114137-4,0,---,exolgan 22hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28981
2026-03-13,Capilatis S.A.,HAMU-338063-4,0,---,chile MULTIMODAL,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28982
2026-03-13,Capilatis S.A.,FSCU-717235-6,0,---,CHILE MULTIMODAL,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28983
2026-03-18,Litoral Citrus S A,TGBU-220242-8,0,---,TERMINAL 4  15HS   (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29035
2026-03-16,Borax Argentina S A,CMAU-098825-6,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28963
2026-03-16,Minera Santa Rita Sr...,MRSU-404273-6,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28978
2026-03-17,Borax Argentina S A,BEAU-202677-9,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28970
2026-03-17,Borax Argentina S A,GLDU-530152-2,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28971
2026-03-17,Tipoiti Satic,CMAU-911764-6,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28993
2026-03-17,Mercovan Argentina S...,MRKU-756204-5,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28987
2026-03-17,Mercovan Argentina S...,TCLU-231872-4,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28994
2026-03-17,Mercovan Argentina S...,HASU-405406-4,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28986
2026-03-17,Mercovan Argentina S...,MRKU-804263-9,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28988
2026-03-19,Haciendo Historia Sr...,MSBU-310628-3,0,---,exolgan 10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28996
2026-03-19,Haciendo Historia Sr...,AXIU-145322-4,0,---,exolgan 10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28997
2026-03-19,Borax Argentina S A,MRKU-735704-0,0,---,TERMINAL 4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28998
2026-03-19,Borax Argentina S A,MRKU-677178-1,0,---,TERMINAL 4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28999
2026-03-19,Borax Argentina S A,TEMU-092550-0,0,---,TERMINAL 4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29005
2026-03-19,Borax Argentina S A,MRKU-972376-6,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29001
2026-03-19,Borax Argentina S A,MRSU-002114-4,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29002
2026-03-19,Borax Argentina S A,MRKU-756279-1,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29003
2026-03-19,Borax Argentina S A,MSKU-767055-0,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29004
2026-03-19,Borax Argentina S A,MRKU-720872-5,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29006
2026-03-19,Borax Argentina S A,MRKU-934820-1,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29007
2026-03-19,Borax Argentina S A,HASU-111355-9,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29008
2026-03-19,Lawter Argentina S.A...,MRKU-056025-1,0,---,TERMINAL 4 21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28989
2026-03-19,Lawter Argentina S.A...,MRKU-093672-9,0,---,TERMINAL 4 21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28990
2026-03-19,Lawter Argentina S.A...,MSKU-654717-7,0,---,TERMINAL 4 21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28991
2026-03-19,Lawter Argentina S.A...,PONU-175557-9,0,---,TERMINAL 4 21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28992
2026-03-19,Lawter Argentina S.A...,ZCSU-678149-3,0,---,TERMINAL 4 23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29015
2026-03-19,Lawter Argentina S.A...,BSIU-975397-5,0,---,TERMINAL 4 23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29014
2026-03-19,Lawter Argentina S.A...,PRSU-887137-9,0,---,TERMINAL 4 23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29016
2026-03-19,Lawter Argentina S.A...,JXLU-618605-8,0,---,TERMINAL 4 23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29017
2026-03-19,Lawter Argentina S.A...,ZCSU-774601-2,0,---,TERMINAL 4 23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29018
2026-03-19,Lawter Argentina S.A...,TLLU-587282-5,0,---,TERMINAL 4 23HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29053
2026-03-20,Borax Argentina S A,CMAU-035042-5,0,---,TRP 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29033
2026-03-20,Borax Argentina S A,TGHU-173509-1,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29030
2026-03-20,Borax Argentina S A,APZU-211839-4,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29031
2026-03-20,Borax Argentina S A,BMOU-278099-4,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29032
2026-03-20,Borax Argentina S A,TCKU-195946-0,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29034
2026-03-20,Hilado Sa,TCLU-589733-7,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29009
2026-03-20,Hilado Sa,MRKU-537255-5,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29010
2026-03-20,Hilado Sa,SEKU-463655-0,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29011
2026-03-20,Hilado Sa,FFAU-746461-8,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29012
2026-03-20,Hilado Sa,MRKU-448285-6,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29013
2026-03-20,Mercovan Argentina S...,CAIU-356240-4,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29042
2026-03-20,Mercovan Argentina S...,GESU-108813-5,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29036
2026-03-20,Tipoiti Satic,FANU-145851-9,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29040
2026-03-20,Tipoiti Satic,HLBU-190504-5,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29041
2026-03-20,Lawter Argentina S.A...,MSBU-454590-6,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29037
2026-03-20,Lawter Argentina S.A...,MSBU-413871-0,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29019
2026-03-20,Lawter Argentina S.A...,MSCU-440234-4,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29038
2026-03-20,Lawter Argentina S.A...,MSDU-438550-7,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29039
2026-03-20,Lawter Argentina S.A...,HLBU-146938-4,0,---,EXOLGAN 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29055
2026-03-20,Lawter Argentina S.A...,UETU-590441-9,0,---,EXOLGAN 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29049
2026-03-20,Ecomet Srl,BEAU-538190-4,0,---,TRP 00HS A 21/3,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29054
2026-03-25,Borax Argentina S A,TRHU-323543-5,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29045
2026-03-25,Borax Argentina S A,TCKU-161448-9,0,---,terminal 4  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29044
2026-03-25,Borax Argentina S A,CMAU-094066-9,0,---,terminal 4  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29046
2026-03-25,Borax Argentina S A,TCLU-317333-2,0,---,terminal 4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29047
2026-03-25,Borax Argentina S A,CAIU-384051-0,0,---,terminal 4  15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29022
2026-03-25,Borax Argentina S A,CMAU-254444-0,0,---,terminal 4  15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29021
2026-03-25,Borax Argentina S A,CMAU-217705-2,0,---,terminal 4  15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29023
2026-03-25,Borax Argentina S A,TGHU-108952-0,0,---,terminal 4  15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29024
2026-03-25,Borax Argentina S A,CMAU-323057-3,0,---,terminal 4  17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29048
2026-03-26,Hdv Leather S.R.L.,FFAU-228705-8,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29026
2026-03-26,Hdv Leather S.R.L.,TRHU-793790-7,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29029
2026-03-26,Hdv Leather S.R.L.,TGBU-682835-9,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29025
2026-03-26,Hdv Leather S.R.L.,MRKU-516468-0,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29027
2026-03-26,Hdv Leather S.R.L.,MRSU-374755-2,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29028
2026-03-27,Refractarios Argenti...,NIDU-235514-5,0,---,EXOLGAN  07HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29068
2026-03-27,Refractarios Argenti...,CAIU-634886-5,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29069
2026-03-31,Tipoiti Satic,HAMU-256744-6,0,---,TURNO EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29066
2026-03-30,Pelama Chubut S.A.,CSNU-196818-3,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29063
2026-03-30,Hilado Sa,MRKU-496788-3,0,---,TERMINAL 4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29060
2026-03-30,Hilado Sa,MRKU-431479-1,0,---,TERMINAL 4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29061
2026-03-30,Hilado Sa,MRKU-543178-7,0,---,TERMINAL 4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29062
2026-03-30,Curtiembre Infante S...,FFAU-208863-1,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29064
2026-03-30,Curtiembre Infante S...,GAOU-646653-2,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29065
2026-03-30,Dodero & Cia S.R.L.,UACU-585264-5,0,---,exolgan 10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29074
2026-03-30,Dodero & Cia S.R.L.,MAGU-573417-2,0,---,exolgan  10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29075
2026-04-01,Manufactura Los Ande...,TCNU-552381-7,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29077
2026-04-01,Lift Van Int. Co S.A,LCRU-430195-7,0,---,15HS TRP,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29067
2026-04-06,Pelama Chubut S.A.,FFAU-241455-3,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29070
2026-04-06,Pelama Chubut S.A.,OOCU-733418-7,0,---,17HS TRP,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29071
2026-04-06,Pelama Chubut S.A.,OOCU-968861-5,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29072
2026-04-07,Hilado Sa,TCKU-662528-0,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29078
