id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico,Transporte
614.0,07/11,Henn Y Cia S.R.L.,39326-0-1,  : 0                         ,PCIU-115352-9,0.0,******************* ,TRP  15HS,17:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27763,2025-11-05T21:35:40.291294,PCIU-115352-9_  : 0                         ,,,,
615.0,07/11,Tipoiti Satic,39302-0-1,  : 0                         ,HLBU-310403-0,0.0,******************* ,EXOLGAN  19HS,09:21 Realizado,8:30 ,nan,2025-11-05T21:35:40.394052,HLBU-310403-0_  : 0                         ,,,,
589.0,06/11,Pallets Jauregui Soc...,39237-0-1,  : 0                         ,FFAU-235174-8,0.0,***************     ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,nan,2025-11-03T19:35:40.390604,FFAU-235174-8_  : 0                         ,,,,
603.0,06/11,Henn Y Cia S.R.L.,39276-0-1,  : 0                         ,CAAU-544001-7,0.0,******************  ,TRP   17HS,18:20 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27737,2025-11-05T19:35:38.085439,CAAU-544001-7_  : 0                         ,,,,
622.0,11/11,Carpal Sa,39329-0-1,  : 0                         ,SEKU-450938-7,0.0,R8691191            ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27771,2025-11-07T15:35:41.37569,SEKU-450938-7_  : 0                         ,,,,
623.0,11/11,Carpal Sa,39330-0-1,  : 0                         ,SEGU-537458-0,0.0,R8691200            ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27772,2025-11-07T15:35:41.481386,SEGU-537458-0_  : 0                         ,,,,
624.0,12/11,Global Rover Logisti...,39345-0-1,  : 0                         ,MSCU-520103-0,0.0,FX32928885          ,EXOLGAN  13HS,Pendiente,8:00 ,nan,2025-11-07T15:35:41.602159,MSCU-520103-0_  : 0                         ,,,,
625.0,12/11,Hdv Leather S.R.L.,39349-0-1,  : 0                         ,MSNU-749514-9,0.0,FX32928880          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27774,2025-11-07T15:35:41.726588,MSNU-749514-9_  : 0                         ,,,,
626.0,12/11,Hdv Leather S.R.L.,39352-0-1,  : 0                         ,MSMU-425534-6,0.0,FX32928874          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27775,2025-11-07T15:35:41.837924,MSMU-425534-6_  : 0                         ,,,,
627.0,12/11,Hdv Leather S.R.L.,39365-0-1,  : 0                         ,CSLU-600850-5,0.0,*****************   ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27776,2025-11-07T15:35:41.955672,CSLU-600850-5_  : 0                         ,,,,
628.0,12/11,Hdv Leather S.R.L.,39348-0-1,  : 0                         ,OOCU-861968-8,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27773,2025-11-07T15:35:42.060564,OOCU-861968-8_  : 0                         ,,,,
629.0,14/11,Maringa Maderas Sa,39346-0-1,  : 0                         ,GCXU-643813-1,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,nan,2025-11-07T15:35:42.181487,GCXU-643813-1_  : 0                         ,,,,
630.0,14/11,Maringa Maderas Sa,39347-0-1,  : 0                         ,EMCU-167219-9,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,nan,2025-11-07T15:35:42.301714,EMCU-167219-9_  : 0                         ,,,,
631.0,14/11,Maringa Maderas Sa,39354-0-1,  : 0                         ,TRHU-570480-3,0.0,*****************   ,TRP   09HS,Pendiente,8:00 ,nan,2025-11-07T15:35:42.38489,TRHU-570480-3_  : 0                         ,,,,
632.0,12/11,Figo Srl S. R. L.,39367-0-1,  : 0                         ,MSDU-138663-9,0.0,FX32928757          ,EXOLGAN   13HS,Pendiente,8:00 ,nan,2025-11-07T19:35:38.454723,MSDU-138663-9_  : 0                         ,,,,
633.0,12/11,Figo Srl S. R. L.,39370-0-1,  : 0                         ,TEMU-202938-0,0.0,FX32928849          ,EXOLGAN  13HS,Pendiente,8:00 ,nan,2025-11-07T19:35:38.53611,TEMU-202938-0_  : 0                         ,,,,
634.0,12/11,Figo Srl S. R. L.,39368-0-1,  : 0                         ,MSNU-227281-5,0.0,FX32928759          ,EXOLGAN  13HS,Pendiente,8:00 ,nan,2025-11-07T19:35:38.642843,MSNU-227281-5_  : 0                         ,,,,
635.0,12/11,Figo Srl S. R. L.,39366-0-1,  : 0                         ,AXIU-847493-3,0.0,FX32928758          ,EXOLGAN  13hs,Pendiente,8:00 ,nan,2025-11-07T19:35:38.733493,AXIU-847493-3_  : 0                         ,,,,
636.0,12/11,Figo Srl S. R. L.,39369-0-1,  : 0                         ,TGBU-397872-0,0.0,FX32928848          ,EXOLGAN   13HS,Pendiente,8:00 ,nan,2025-11-07T19:35:38.815135,TGBU-397872-0_  : 0                         ,,,,
616.0,07/11,Henn Y Cia S.R.L.,39325-0-1,  : 0                         ,GLDU-977322-9,0.0,********************,TRP  15HS,17:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27762,2025-11-05T21:35:40.527873,GLDU-977322-9_  : 0                         ,,,,
617.0,07/11,Tipoiti Satic,39301-0-1,  : 0                         ,HLXU-816618-1,0.0,********************,EXOLGAN  19HS,17:15 Realizado,8:30 ,nan,2025-11-05T21:35:40.64606,HLXU-816618-1_  : 0                         ,,,,
618.0,07/11,Tipoiti Satic,39323-0-1,  : 0                         ,BMOU-495934-0,0.0,****************    ,EXOLGAN  19HS,17:15 Realizado,8:30 ,nan,2025-11-05T21:35:40.766001,BMOU-495934-0_  : 0                         ,,,,
637.0,11/11,Aserradero San Alber...,39375-0-1,  : 0                         ,MRKU-630890-4,0.0,*****************   ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27779,2025-11-10T13:35:38.38511,MRKU-630890-4_  : 0                         ,,,,
638.0,13/11,Lift Van Int. Co S.A,39284-0-1,  : 0                         ,TEMU-130191-4,0.0,*****************   ,TERMINAL 4   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27742,2025-11-10T14:35:39.163959,TEMU-130191-4_  : 0                         ,,,,
639.0,13/11,Hector Reboratti,39350-0-1,  : 0                         ,FFAU-514239-8,0.0,*************       ,TERMINAL  4    11HS,Pendiente,8:00 ,nan,2025-11-10T14:35:39.262599,FFAU-514239-8_  : 0                         ,,,,
640.0,13/11,Hector Reboratti,39353-0-1,  : 0                         ,MVIU-002003-9,0.0,*************       ,TERMIANL 4   11HS,Pendiente,8:00 ,nan,2025-11-10T14:35:39.356645,MVIU-002003-9_  : 0                         ,,,,
621.0,10/11,Gleba S A,39339-0-1,  : 0                         ,MSNU-549220-1,0.0,FX32928908          ,EXOLGAN 10HS (IMO),11:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27770,2025-11-07T15:35:41.270182,MSNU-549220-1_  : 0                         ,,,,
619.0,10/11,Lift Van Int. Co S.A,39328-0-1,  : 0                         ,HLBU-113831-8,0.0,******************* ,EXOLGAN  13HS,14:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27759,2025-11-07T15:35:41.006155,HLBU-113831-8_  : 0                         ,,,,
620.0,10/11,Henn Y Cia S.R.L.,39327-0-1,  : 0                         ,HLBU-137569-1,0.0,******************* ,EXOLGAN   16HS,16:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27764,2025-11-07T15:35:41.151748,HLBU-137569-1_  : 0                         ,,,,
641.0,25/11,Mader Zu S.R.L.,39555-0-1,COSU6434780510,OOCU-831632-0,0.0,*****************   ,TRP  11HS,11:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27872,2025-12-02T03:05:59.767647,OOCU-831632-0_COSU6434780510,,,,
642.0,25/11,Mader Zu S.R.L.,39565-0-1,COSU6434780510,CBHU-942258-6,0.0,*************       ,TRP   11HS,12:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27874,2025-12-02T03:05:59.896348,CBHU-942258-6_COSU6434780510,,,,
643.0,25/11,Pelama Chubut S.A.,39610-0-1,COSU6436515410,CSNU-142588-5,0.0,****************    ,TRP  11HS,12:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27884,2025-12-02T03:05:59.993868,CSNU-142588-5_COSU6436515410,,,,
644.0,25/11,Lift Van Int. Co S.A,39609-0-1,261322738,SUDU-750042-9,0.0,ML-AR2540532        ,EXOLGAN  13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27879,2025-12-02T03:06:00.086657,SUDU-750042-9_261322738,,,,
645.0,25/11,Litoral Citrus S A,39556-0-1,COSU6435427330,OOCU-052494-5,0.0,******************* ,TRP  15HS,14:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27870,2025-12-02T03:06:00.194255,OOCU-052494-5_COSU6435427330,,,,
646.0,25/11,Mercovan Argentina S...,39559-0-1,21587034,TCKU-660521-6,0.0,******************* ,EXOLGAN  10HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27862,2025-12-02T03:06:00.28597,TCKU-660521-6_21587034,,,,
647.0,25/11,Mercovan Argentina S...,39637-0-1,34428667,HLBU-350638-4,0.0,******************  ,EXOLGAN   19HS,17:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27887,2025-12-02T03:06:00.392138,HLBU-350638-4_34428667,,,,
648.0,25/11,Delicia Maderas,39564-0-1,BUA0355336,CMAU-588887-7,0.0,R8691237            ,TRP  09HS,11:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27860,2025-12-02T03:06:00.493813,CMAU-588887-7_BUA0355336,,,,
649.0,25/11,Delicia Maderas,39574-0-1,BUA0355336,CMAU-479657-0,0.0,R8691236            ,TRP   09HS,11:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27861,2025-12-02T03:06:00.606024,CMAU-479657-0_BUA0355336,,,,
650.0,25/11,Mader Zu S.R.L.,39554-0-1,COSU6434780510,OOLU-695638-8,0.0,********************,TRP  11HS,10:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27871,2025-12-02T03:06:00.708338,OOLU-695638-8_COSU6434780510,,,,
651.0,26/11,Smart Trading S.A.S,39661-0-1,BUA0355899,APZU-367462-8,0.0,R8690569            ,TRP  09HS,10:04 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27891,2025-12-02T03:06:00.80617,APZU-367462-8_BUA0355899,,,,
652.0,26/11,Curtiembre Infante S...,39631-0-1,BUE500214300,PCIU-952501-0,0.0,***************     ,TRP  11HS,12:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27886,2025-12-02T03:06:00.90685,PCIU-952501-0_BUE500214300,,,,
653.0,26/11,Curtiembre Infante S...,39630-0-1,BUE500214300,PIDU-428958-0,0.0,**********          ,TRP  11HS,12:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27885,2025-12-02T03:06:01.00721,PIDU-428958-0_BUE500214300,,,,
654.0,26/11,Norfor Sa,39512-0-1,340500045096,EISU-856686-4,0.0,******************* ,TRP  11HS,12:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27845,2025-12-02T03:06:01.102354,EISU-856686-4_340500045096,,,,
655.0,26/11,Mader Zu S.R.L.,39588-0-1,COSU6435825100,BSIU-930367-0,0.0,*************       ,TRP  15HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27881,2025-12-02T03:06:01.196931,BSIU-930367-0_COSU6435825100,,,,
656.0,26/11,Mader Zu S.R.L.,39589-0-1,COSU6435825100,OOCU-725148-3,0.0,******************  ,TRP  15HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27882,2025-12-02T03:06:01.310458,OOCU-725148-3_COSU6435825100,,,,
657.0,26/11,Mader Zu S.R.L.,39590-0-1,COSU6435825100,CSNU-653217-1,0.0,************        ,TRP  15HS,14:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27883,2025-12-02T03:06:01.416995,CSNU-653217-1_COSU6435825100,,,,
658.0,27/11,Asecor Srl,39638-0-1,EBKG14828800,MSMU-647054-3,0.0,FX32925842          ,EXOLGAN  16HS,19:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27895,2025-12-02T03:06:01.556928,MSMU-647054-3_EBKG14828800,,,,
659.0,27/11,Isischu Srl,39639-0-1,EBKG14813532,MSNU-910839-9,0.0,FX32925830          ,EXOLGAN  16HS,15:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27892,2025-12-02T03:06:01.656977,MSNU-910839-9_EBKG14813532,,,,
661.0,27/11,Norfor Sa,39567-0-1,BUA0355499,TGHU-926498-0,0.0,R8691235            ,TRP 09HS,19:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27877,2025-12-02T03:06:01.883494,TGHU-926498-0_BUA0355499,,,,
662.0,27/11,Forestal Guarani Sa,39705-0-1,262101951,MSKU-070966-6,0.0,**************      ,TERMINAL 4  11HS,10:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27894,2025-12-02T03:06:01.974095,MSKU-070966-6_262101951,,,,
663.0,27/11,Forestal Guarani Sa,39703-0-1,262101951,MRKU-239327-7,0.0,***********         ,TERMINAL 4   11HS,10:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27893,2025-12-02T03:06:02.075451,MRKU-239327-7_262101951,,,,
664.0,28/11,Chaguar Sociedad Ano...,39746-0-1,16966986,HLBU-118276-9,0.0,**************      ,EXOLGAN  19HS,20:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27913,2025-12-02T03:06:02.194993,HLBU-118276-9_16966986,,,,
665.0,28/11,Chaguar Sociedad Ano...,39747-0-1,94536178,FTAU-159149-0,0.0,************        ,EXOLGAN  19HS,20:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27914,2025-12-02T03:06:02.300465,FTAU-159149-0_94536178,,,,
666.0,28/11,Chaguar Sociedad Ano...,39748-0-1,94536178,TEMU-190130-7,0.0,**************      ,EXOLGAN  19HS,20:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27915,2025-12-02T03:06:02.392968,TEMU-190130-7_94536178,,,,
667.0,28/11,Elementa Foods S.A.,39750-0-1,340500051665,TCNU-241181-3,0.0,*************       ,TRP  17HS,16:20 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27907,2025-12-02T03:06:02.506712,TCNU-241181-3_340500051665,,,,
668.0,28/11,Elementa Foods S.A.,39751-0-1,340500051665,GCXU-638311-0,0.0,************        ,TRP   17HS,16:20 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27908,2025-12-02T03:06:02.608958,GCXU-638311-0_340500051665,,,,
669.0,28/11,Henn Y Cia S.R.L.,39727-0-1,BUE500219600,PCIU-121975-5,0.0,***********         ,TRP  15HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27901,2025-12-02T03:06:02.717005,PCIU-121975-5_BUE500219600,,,,
670.0,28/11,Chaguar Sociedad Ano...,39717-0-1,29838241,HAMU-165090-0,0.0,**********          ,EXOLGAN  13HS,20:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27912,2025-12-02T03:06:02.809408,HAMU-165090-0_29838241,,,,
671.0,28/11,Lawter Argentina S.A...,39660-0-1,BUE500217100,PCIU-866382-2,0.0,*************       ,TRP   15HS,15:16 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27889,2025-12-02T03:06:02.909136,PCIU-866382-2_BUE500217100,,,,
672.0,28/11,Lawter Argentina S.A...,39679-0-1,BUE500217100,PCIU-863461-3,0.0,************        ,TRP  15HS,15:17 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27890,2025-12-02T03:06:03.010736,PCIU-863461-3_BUE500217100,,,,
673.0,28/11,Pallets Nef De Raul ...,39699-0-1,ZIMUBUE9045396,ZCSU-727477-0,0.0,***********         ,TERMINAL 4  11HS,11:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27896,2025-12-02T03:06:03.102305,ZCSU-727477-0_ZIMUBUE9045396,,,,
674.0,28/11,Pallets Nef De Raul ...,39700-0-1,ZIMUBUE9045396,ZCSU-676218-0,0.0,**********          ,TERMINAL 4  11HS,11:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27897,2025-12-02T03:06:03.202259,ZCSU-676218-0_ZIMUBUE9045396,,,,
675.0,28/11,Termoplasticos Del S...,39807-0-1,28457980,HLBU-237434-4,0.0,                    ,EXOLGAN  13HS,15:16 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27921,2025-12-02T03:06:03.314416,HLBU-237434-4_28457980,,,,
660.0,27/11,Helvecia S.A.,39566-0-1,BUA0355568,SEGU-504035-0,0.0,R8691233            ,TRP  09HS,10:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27880,2025-12-02T03:06:01.787906,SEGU-504035-0_BUA0355568,,,,
689.0,02/12,Henn Y Cia S.R.L.,39843-0-1,  : 0                         ,DFSU-632212-1,0.0,********            ,EXOLGAN   16HS,17:32 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27937,2025-12-02T03:06:04.830205,DFSU-632212-1_  : 0                         ,,,,
698.0,02/12,Henn Y Cia S.R.L.,39831-0-1,  : 0                         ,UACU-582917-8,0.0,*************       ,EXOLGAN  16HS,17:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27935,2025-12-02T03:06:05.810069,UACU-582917-8_  : 0                         ,,,,
676.0,28/11,Pallets Nef De Raul ...,39701-0-1,ZIMUBUE9045396,TCNU-420762-4,0.0,***********         ,TERMINAL 4  11HS,11:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27898,2025-12-02T03:06:03.421292,TCNU-420762-4_ZIMUBUE9045396,,,,
677.0,28/11,Pallets Nef De Raul ...,39723-0-1,ZIMUBUE9045396,JXLU-614224-0,0.0,**********          ,TERMINAL 4   11HS,11:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27899,2025-12-02T03:06:03.515525,JXLU-614224-0_ZIMUBUE9045396,,,,
687.0,01/12,Mafralac Alimenticia...,39695-0-1,ZIMUBUE9045482,ZCSU-756012-0,0.0,***********         ,terminal 4   11hs,12:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27924,2025-12-02T03:06:04.579864,ZCSU-756012-0_ZIMUBUE9045482,,,,
696.0,02/12,Henn Y Cia S.R.L.,39848-0-1,  : 0                         ,HLXU-847390-6,0.0,*************       ,EXOLGAN  13HS,17:32 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27938,2025-12-02T03:06:05.600286,HLXU-847390-6_  : 0                         ,,,,
678.0,28/11,Chaguar Sociedad Ano...,39716-0-1,94536178,HAMU-404485-0,0.0,*************       ,EXOLGAN  13HS,20:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27911,2025-12-02T03:06:03.63779,HAMU-404485-0_94536178,,,,
679.0,28/11,Helvecia S.A.,39744-0-1,261920622,MRKU-581559-2,0.0,***********         ,EXOLGAN  16HS,14:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27910,2025-12-02T03:06:03.751445,MRKU-581559-2_261920622,,,,
680.0,28/11,Henn Y Cia S.R.L.,39726-0-1,BUE500219600,PCIU-161284-4,0.0,************        ,TRP  15HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27900,2025-12-02T03:06:03.855607,PCIU-161284-4_BUE500219600,,,,
690.0,02/12,Hector Reboratti,39775-0-1,  : 0                         ,DFSU-676753-9,0.0,***********         ,TERMIANL 4  11HS,14:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27942,2025-12-02T03:06:04.933541,DFSU-676753-9_  : 0                         ,,,,
699.0,02/12,Chaguar Sociedad Ano...,39833-0-1,  : 0                         ,MIEU-303445-6,0.0,**********          ,TERMINAL 4   11HS,14:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27943,2025-12-02T03:06:05.911336,MIEU-303445-6_  : 0                         ,,,,
681.0,28/11,Lawter Argentina S.A...,39659-0-1,BUE500217100,PCIU-914940-1,0.0,***********         ,TRP   15HS,15:16 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27888,2025-12-02T03:06:03.947378,PCIU-914940-1_BUE500217100,,,,
701.0,02/12,Borax Argentina S A,39784-0-1,  : 0                         ,MRKU-975202-3,0.0,************        ,TERMINAL 4  11HS,14:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27916,2025-12-02T03:06:06.138914,MRKU-975202-3_  : 0                         ,,,,
682.0,28/11,Borax Argentina S A,39732-0-1,262208797,MSKU-578886-3,0.0,*************       ,TERMINAL 4  13HS,12:40 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27902,2025-12-02T03:06:04.061164,MSKU-578886-3_262208797,,,,
702.0,02/12,Borax Argentina S A,39785-0-1,  : 0                         ,HASU-151053-5,0.0,**********          ,TERMINAL 4   11HS,14:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27917,2025-12-02T03:06:06.252993,HASU-151053-5_  : 0                         ,,,,
683.0,28/11,Borax Argentina S A,39734-0-1,262208797,MRKU-741614-3,0.0,************        ,TERMINAL 4  13HS,12:40 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27903,2025-12-02T03:06:04.156884,MRKU-741614-3_262208797,,,,
704.0,02/12,Sandrin Paola Karina,39783-0-1,  : 0                         ,UETU-826868-7,0.0,FX32957602          ,EXOLGAN  10HS,11:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27922,2025-12-02T03:06:06.48668,UETU-826868-7_  : 0                         ,,,,
684.0,28/11,Termoplasticos Del S...,39761-0-1,28457980,FANU-134396-8,0.0,                    ,EXOLGAN  13HS,15:16 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27920,2025-12-02T03:06:04.257154,FANU-134396-8_28457980,,,,
685.0,01/12,Mafralac Alimenticia...,39698-0-1,28856508,CAAU-637078-4,0.0,**************      ,exolgan   16hs,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27925,2025-12-02T03:06:04.356537,CAAU-637078-4_28856508,,,,
686.0,01/12,Termoplasticos Del S...,39822-0-1,36568158,RFSU-303343-2,0.0,                    ,exolgan  10hs,12:34 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27926,2025-12-02T03:06:04.462666,RFSU-303343-2_36568158,,,,
694.0,02/12,Henn Y Cia S.R.L.,39819-0-1,  : 0                         ,HLXU-820873-3,0.0,*********           ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27967,2025-12-02T03:06:05.386381,HLXU-820873-3_  : 0                         ,,,,
706.0,02/12,Hdv Leather S.R.L.,39735-0-1,  : 0                         ,MSMU-831714-8,0.0,FX32959150          ,EXOLGAN   13HS,14:07 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27952,2025-12-02T03:06:06.724336,MSMU-831714-8_  : 0                         ,,,,
695.0,02/12,Henn Y Cia S.R.L.,39871-0-1,  : 0                         ,HAMU-143705-2,0.0,                    ,EXOLGAN   13HS,17:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27968,2025-12-02T03:06:05.49609,HAMU-143705-2_  : 0                         ,,,,
688.0,01/12,Maringa Maderas Sa,39731-0-1,13085481,HAMU-140324-2,0.0,***************     ,EXOLGAN  16HS,17:51 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27927,2025-12-02T03:06:04.715283,HAMU-140324-2_13085481,,,,
697.0,02/12,Hdv Leather S.R.L.,39722-0-1,  : 0                         ,GAOU-787685-0,0.0,FX32959187          ,EXOLGAN  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27948,2025-12-02T03:06:05.707049,GAOU-787685-0_  : 0                         ,,,,
691.0,02/12,Chaguar Sociedad Ano...,39834-0-1,  : 0                         ,HASU-503555-7,0.0,******************* ,TERMINAL 4   11HS,14:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27944,2025-12-02T03:06:05.04588,HASU-503555-7_  : 0                         ,,,,
692.0,02/12,Chaguar Sociedad Ano...,39835-0-1,  : 0                         ,TEMU-704425-9,0.0,    *************** ,TERMINAL 4   11HS,14:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27945,2025-12-02T03:06:05.155952,TEMU-704425-9_  : 0                         ,,,,
693.0,02/12,Norfor Sa,39810-0-1,  : 0                         ,CCLU-769645-9,0.0,***********         ,TRP   11HS,14:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27923,2025-12-02T03:06:05.283314,CCLU-769645-9_  : 0                         ,,,,
700.0,02/12,Borax Argentina S A,39787-0-1,  : 0                         ,TEMU-258032-5,0.0,*************       ,TERMINAL 4   11HS,14:03 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27919,2025-12-02T03:06:06.011219,TEMU-258032-5_  : 0                         ,,,,
703.0,02/12,Borax Argentina S A,39786-0-1,  : 0                         ,MRKU-863667-2,0.0,***********         ,TERMNAL 4   11HS,14:03 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27918,2025-12-02T03:06:06.380654,MRKU-863667-2_  : 0                         ,,,,
721.0,03/12,Chaguar Sociedad Ano...,39654-0-1,  : 0                         ,SGCU-221209-6,0.0,R8690364            ,TRP  17HS,Pendiente,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27959,2025-12-02T20:35:43.917189,SGCU-221209-6_  : 0                         ,,,,
705.0,02/12,Henn Y Cia S.R.L.,39832-0-1,  : 0                         ,FANU-378253-2,0.0,********            ,EXOLGAN   16HS,17:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27936,2025-12-02T03:06:06.615262,FANU-378253-2_  : 0                         ,,,,
