id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico
262.0,25/09,Bdfm Sa,38294-0-1,  : 0                         ,MSMU-138438-1,0.0,**************      ,TRP   11HS,11:24 Realizado,8:00 ,nan,2025-09-19T14:35:43.83308,MSMU-138438-1_  : 0                         ,,,
276.0,25/09,Hdv Leather S.R.L.,38339-0-1,  : 0                         ,TGHU-672805-3,0.0,*************       ,TERMINAL 4   11HS,11:15 Realizado,8:00 ,nan,2025-09-22T14:35:44.727214,TGHU-672805-3_  : 0                         ,,,
278.0,25/09,Maringa Maderas Sa,38353-0-1,  : 0                         ,MSKU-957334-9,0.0,***************     ,TERMINAL 4   11HS,11:12 Realizado,8:00 ,nan,2025-09-22T14:35:44.913074,MSKU-957334-9_  : 0                         ,,,
274.0,25/09,Hector Reboratti,38352-0-1,  : 0                         ,FANU-117537-6,0.0,**************      ,TERMINAL 4   13HS,12:05 Realizado,8:00 ,nan,2025-09-22T14:35:44.551242,FANU-117537-6_  : 0                         ,,,
279.0,25/09,Mader Zu S.R.L.,38362-0-1,  : 0                         ,ZCSU-791387-1,0.0,*****************   ,TERMINAL 4  11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413,2025-09-22T14:35:45.08092,ZCSU-791387-1_  : 0                         ,,,
277.0,25/09,Maringa Maderas Sa,38356-0-1,  : 0                         ,TEMU-812322-3,0.0,**************      ,TERMINAL 4  15HS,15:05 Realizado,8:00 ,nan,2025-09-22T14:35:44.815175,TEMU-812322-3_  : 0                         ,,,
261.0,24/09,Norfor Sa,38357-0-1,  : 0                         ,EMCU-826356-7,0.0,***************     ,TRP  11HS,11:40 Realizado,8:00 ,nan,2025-09-18T21:35:45.546609,EMCU-826356-7_  : 0                         ,Claudio Schaumayer,,
298.0,26/09,Henn Y Cia S.R.L.,38423-0-1,  : 0                         ,TCNU-236150-1,0.0,FX32916424          ,EXOLGAN  19HS,Pendiente,8:00 ,nan,2025-09-23T20:35:35.418575,TCNU-236150-1_  : 0                         ,,,
299.0,26/09,Henn Y Cia S.R.L.,38424-0-1,  : 0                         ,MEDU-762818-3,0.0,FX32916473          ,EXOLGAN   19HS,Pendiente,8:00 ,nan,2025-09-23T20:35:35.517825,MEDU-762818-3_  : 0                         ,,,
258.0,23/09,Javier Luque S.R.L.,38331-0-1,  : 0                         ,HLBU-299969-2,0.0,******************  ,EXOLGAN   10HS,12:29 Realizado,8:00 ,nan,2025-09-18T18:35:45.638594,HLBU-299969-2_  : 0                         ,Adrian Alvarez,,
305.0,26/09,Termoplasticos Del S...,38466-0-1,  : 0                         ,MSMU-115034-1,0.0,FX32916341          ,EXOLGAN  13HS,Pendiente,8:30 ,nan,2025-09-24T20:35:36.600085,MSMU-115034-1_  : 0                         ,,,
293.0,24/09,Lift Van Int. Co S.A,38265-1-1,25001PER1000560W              ,MRKU-100303-4,50.35,                    ,TERMINAL 4  19 HS,18:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7393,2025-09-23T18:35:35.682963,MRKU-100303-4_25001PER1000560W              ,,,
294.0,24/09,Lift Van Int. Co S.A,38168-0-1, 8:00                         ,MRKU-092697-3,0.0,******************* ,TERMINAL 4  19HS,18:09 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7392,2025-09-23T18:35:35.798694,MRKU-092697-3_ 8:00                         ,,,
295.0,24/09,Lift Van Int. Co S.A,38435-0-1,  : 0                         ,MRKU-436132-4,0.0,******************  ,TERMINAL 4   19HS,18:10 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7443,2025-09-23T18:35:35.901382,MRKU-436132-4_  : 0                         ,,,
296.0,24/09,Lift Van Int. Co S.A,38273-0-1,  : 0                         ,TEMU-153276-5,0.0,*************       ,TERMINAL  4   19HS,18:59 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7396,2025-09-23T18:35:36.005288,TEMU-153276-5_  : 0                         ,,,
284.0,26/09,Hdv Leather S.R.L.,38400-0-1,  : 0                         ,MEDU-747459-7,0.0,FX32917476          ,EXOLGAN  13HS,14:25 Realizado,8:00 ,nan,2025-09-23T13:35:37.18986,MEDU-747459-7_  : 0                         ,,,
287.0,26/09,Hdv Leather S.R.L.,38399-0-1,  : 0                         ,MSDU-570310-9,0.0,FX32917497          ,EXOLGAN  13HS,14:25 Realizado,8:00 ,nan,2025-09-23T13:35:37.460095,MSDU-570310-9_  : 0                         ,,,
307.0,26/09,Hilado Sa,38431-0-1,  : 0                         ,TCKU-612515-6,0.0,                    ,TRP   11HS   DEL (27/09),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7450,2025-09-25T14:35:36.587876,TCKU-612515-6_  : 0                         ,,,
308.0,26/09,Hilado Sa,38430-0-1,  : 0                         ,TXGU-613927-0,0.0,                    ,TRP   11HS  DEL  (27/09),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7449,2025-09-25T14:35:36.681414,TXGU-613927-0_  : 0                         ,,,
285.0,25/09,Termoplasticos Del S...,38421-0-1,  : 0                         ,MEDU-691985-7,0.0,FX32916393          ,EXOLGAN  13HS,17:26 Realizado,8:30 ,nan,2025-09-23T13:35:37.287691,MEDU-691985-7_  : 0                         ,,,
297.0,25/09,Litoral Citrus S A,38434-0-1,  : 0                         ,TRHU-242290-9,0.0,FX32911757          ,EXOLGAN   13HS  (IMO),17:56 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7442,2025-09-23T20:35:35.321089,TRHU-242290-9_  : 0                         ,,,
286.0,25/09,Termoplasticos Del S...,38420-0-1,  : 0                         ,MSMU-238178-8,0.0,FX32916432          ,EXOLGAN  13HS,17:26 Realizado,8:30 ,nan,2025-09-23T13:35:37.371903,MSMU-238178-8_  : 0                         ,,,
288.0,25/09,Pelama Chubut S.A.,38405-0-1,  : 0                         ,OOCU-748628-2,0.0,*****************   ,TRP   17HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433,2025-09-23T14:35:35.915064,OOCU-748628-2_  : 0                         ,,,
289.0,25/09,Pelama Chubut S.A.,38406-0-1,  : 0                         ,OOCU-916714-0,0.0,******************  ,TRP  17HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434,2025-09-23T14:35:36.072417,OOCU-916714-0_  : 0                         ,,,
291.0,25/09,Pelama Chubut S.A.,38395-0-1,  : 0                         ,OOCU-699585-5,0.0,********************,TRP  15HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431,2025-09-23T14:35:36.256743,OOCU-699585-5_  : 0                         ,,,
292.0,25/09,Pelama Chubut S.A.,38396-0-1,  : 0                         ,CSNU-848120-0,0.0,********************,TRP   17HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432,2025-09-23T14:35:36.426832,CSNU-848120-0_  : 0                         ,,,
304.0,29/09,Mader Zu S.R.L.,38463-0-1,  : 0                         ,TGBU-569781-9,0.0,********************,EXOLGAN   07HS A 10HS,Pendiente,8:00 ,nan,2025-09-24T17:35:37.620217,TGBU-569781-9_  : 0                         ,,,
290.0,25/09,Pelama Chubut S.A.,38409-0-1,  : 0                         ,TIIU-572378-0,0.0,****************    ,TRP   19HS,19:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435,2025-09-23T14:35:36.169593,TIIU-572378-0_  : 0                         ,,,
301.0,26/09,Lawter Argentina S.A...,38393-0-1,  : 0                         ,MSKU-664504-4,0.0,*************       ,TERMINAL 4  09HS,10:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426,2025-09-24T17:35:37.288322,MSKU-664504-4_  : 0                         ,,,
302.0,26/09,Lawter Argentina S.A...,38394-0-1,  : 0                         ,MRKU-097933-5,0.0,********************,TERMINAL 4   09HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427,2025-09-24T17:35:37.394585,MRKU-097933-5_  : 0                         ,,,
309.0,26/09,Lift Van Int. Co S.A,38495-0-1,  : 0                         ,MRKU-060235-7,0.0,***********         ,TERMINAL  4  11HS   URGENTE CUT OFF 12HS,10:24 Realizado,9:00 ,nan,2025-09-25T14:35:36.776585,MRKU-060235-7_  : 0                         ,,,
300.0,26/09,Lawter Argentina S.A...,38392-0-1,  : 0                         ,MRKU-032206-3,0.0,***************     ,TERMINAL 4  13HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7436,2025-09-24T17:35:37.175199,MRKU-032206-3_  : 0                         ,,,
303.0,26/09,Lawter Argentina S.A...,38398-0-1,  : 0                         ,MRKU-095619-7,0.0,******************* ,TERMINAL 4   13HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7437,2025-09-24T17:35:37.501788,MRKU-095619-7_  : 0                         ,,,
306.0,26/09,Mercovan Argentina S...,38433-0-1,  : 0                         ,MSDU-545824-9,0.0,FX32911755          ,EXOLGAN  13HS,14:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7460,2025-09-24T20:35:36.709307,MSDU-545824-9_  : 0                         ,,,
283.0,26/09,Hdv Leather S.R.L.,38408-0-1,  : 0                         ,MSNU-908845-6,0.0,FX32917495          ,EXOLGAN   13HS,14:25 Realizado,8:30 ,nan,2025-09-23T13:35:37.083894,MSNU-908845-6_  : 0                         ,,,
310.0,26/09,Hilado Sa,38429-0-1,  : 0                         ,EITU-166180-0,0.0,                    ,TRP    11HS  DEL 27/09,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7448,2025-09-25T14:35:36.861104,EITU-166180-0_  : 0                         ,,,
314.0,29/09,Norfor Sa,38210-0-1, 8:00                         ,CAAU-749721-7,0.0,***********         ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364,2025-09-25T14:35:37.253102,CAAU-749721-7_ 8:00                         ,,,
318.0,30/09,Norfor Sa,38367-0-1,  : 0                         ,TIIU-684474-4,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462,2025-09-25T14:35:37.682024,TIIU-684474-4_  : 0                         ,,,
311.0,29/09,Norfor Sa,38221-0-1,  : 0                         ,EGSU-132827-0,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366,2025-09-25T14:35:36.958501,EGSU-132827-0_  : 0                         ,,,
315.0,29/09,Norfor Sa,38211-0-1, 8:00                         ,EMCU-157632-2,0.0,**************      ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365,2025-09-25T14:35:37.349018,EMCU-157632-2_ 8:00                         ,,,
319.0,30/09,Norfor Sa,38374-0-1,  : 0                         ,EITU-128015-2,0.0,***************     ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464,2025-09-25T14:35:37.802613,EITU-128015-2_  : 0                         ,,,
312.0,29/09,Norfor Sa,38208-0-1, 8:00                         ,EISU-824617-7,0.0,***************     ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362,2025-09-25T14:35:37.051956,EISU-824617-7_ 8:00                         ,,,
316.0,29/09,Norfor Sa,38222-0-1, 8:00                         ,EITU-177158-3,0.0,*****************   ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367,2025-09-25T14:35:37.451476,EITU-177158-3_ 8:00                         ,,,
313.0,29/09,Norfor Sa,38209-0-1, 8:00                         ,EITU-936408-0,0.0,************        ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363,2025-09-25T14:35:37.162924,EITU-936408-0_ 8:00                         ,,,
317.0,30/09,Norfor Sa,38373-0-1,  : 0                         ,TGBU-693173-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463,2025-09-25T14:35:37.553501,TGBU-693173-1_  : 0                         ,,,
275.0,25/09,Hdv Leather S.R.L.,38340-0-1,  : 0                         ,GCXU-554691-2,0.0,******************  ,TERMINAL 4  11HS,11:14 Realizado,8:00 ,nan,2025-09-22T14:35:44.639351,GCXU-554691-2_  : 0                         ,,,
320.0,29/09,Curtiembre Infante S...,38489-0-1,  : 0                         ,EGSU-143377-9,0.0,**************      ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7467,2025-09-25T17:35:41.571507,EGSU-143377-9_  : 0                         ,,,
321.0,29/09,Curtiembre Infante S...,38478-0-1,  : 0                         ,EGSU-959425-5,0.0,**********          ,trp  11hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7466,2025-09-25T17:35:41.663056,EGSU-959425-5_  : 0                         ,,,
323.0,30/09,Lift Van Int. Co S.A,38505-0-1,  : 0                         ,FBIU-044562-7,0.0,******************* ,EXOLGAN  13HS,Pendiente,8:00 ,nan,2025-09-25T18:35:39.54182,FBIU-044562-7_  : 0                         ,,,
322.0,25/09,Borax Argentina S A,38473-0-1,  : 0                         ,MSNU-194646-1,0.0,FX32985838          ,EXOLGAN  16HS,17:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7461,2025-09-25T18:35:39.407548,MSNU-194646-1_  : 0                         ,,,
,29/09,Lasfor Srl,38487-1-1,25001EC01063762L              ,CAIU-483056-4,60.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7465,,CAIU-483056-4_25001EC01063762L              ,,,
