Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00015660,2022-06-03,2022-06-03,56000.0000,0.0000,67760.000000000,JUPAM SA                                                                        
A 0003-00015519,2022-05-16,2022-05-16,14760.0000,0.0000,17859.600000000,JUPAM SA                                                                        
A 0003-00015519,2022-05-16,2022-05-16,3900.0000,0.0000,4719.000000000,JUPAM SA                                                                        
A 0003-00015519,2022-05-16,2022-05-16,9000.0000,0.0000,10890.000000000,JUPAM SA                                                                        
A 0003-00015571,2022-05-24,2022-05-24,39300.0000,0.0000,47553.000000000,JUPAM SA                                                                        
A 0003-00015571,2022-05-24,2022-05-24,42000.0000,0.0000,50820.000000000,JUPAM SA                                                                        
A 0003-00015571,2022-05-24,2022-05-24,91800.0000,0.0000,111078.000000000,JUPAM SA                                                                        
A 0003-00015223,2022-04-18,2022-04-18,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00015223,2022-04-18,2022-04-18,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00015519,2022-05-16,2022-05-16,39300.0000,0.0000,47553.000000000,JUPAM SA                                                                        
A 0003-00015519,2022-05-16,2022-05-16,42000.0000,0.0000,50820.000000000,JUPAM SA                                                                        
A 0003-00015519,2022-05-16,2022-05-16,235620.0000,0.0000,285100.200000000,JUPAM SA                                                                        
A 0003-00015519,2022-05-16,2022-05-16,48960.0000,0.0000,59241.600000000,JUPAM SA                                                                        
A 0003-00015222,2022-04-18,2022-04-18,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00015223,2022-04-18,2022-04-18,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00015223,2022-04-18,2022-04-18,42000.0000,0.0000,50820.000000000,JUPAM SA                                                                        
A 0003-00015223,2022-04-18,2022-04-18,166600.0000,0.0000,201586.000000000,JUPAM SA                                                                        
A 0003-00015223,2022-04-18,2022-04-18,35360.0000,0.0000,42785.600000000,JUPAM SA                                                                        
A 0003-00015223,2022-04-18,2022-04-18,14190.0000,0.0000,17169.900000000,JUPAM SA                                                                        
A 0003-00015221,2022-04-18,2022-04-18,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00015221,2022-04-18,2022-04-18,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00015222,2022-04-18,2022-04-18,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00015222,2022-04-18,2022-04-18,6650.0000,0.0000,8046.500000000,JUPAM SA                                                                        
A 0003-00015222,2022-04-18,2022-04-18,14130.0000,0.0000,17097.300000000,JUPAM SA                                                                        
A 0003-00015222,2022-04-18,2022-04-18,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00001242,2022-04-18,2022-04-18,-14200.0000,0.0000,-17182.000000000,JUPAM SA                                                                        
A 0003-00015221,2022-04-18,2022-04-18,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00015221,2022-04-18,2022-04-18,42000.0000,0.0000,50820.000000000,JUPAM SA                                                                        
A 0003-00015221,2022-04-18,2022-04-18,178850.0000,0.0000,216408.500000000,JUPAM SA                                                                        
A 0003-00015221,2022-04-18,2022-04-18,36400.0000,0.0000,44044.000000000,JUPAM SA                                                                        
A 0003-00015221,2022-04-18,2022-04-18,14040.0000,0.0000,16988.400000000,JUPAM SA                                                                        
A 0003-00001241,2022-04-18,2022-04-18,-4600.0000,0.0000,-5566.000000000,JUPAM SA                                                                        
A 0003-00001241,2022-04-18,2022-04-18,-11000.0000,0.0000,-13310.000000000,JUPAM SA                                                                        
A 0003-00001242,2022-04-18,2022-04-18,-47200.0000,0.0000,-57112.000000000,JUPAM SA                                                                        
A 0003-00001242,2022-04-18,2022-04-18,-12250.0000,0.0000,-14822.500000000,JUPAM SA                                                                        
A 0003-00001242,2022-04-18,2022-04-18,-14130.0000,0.0000,-17097.300000000,JUPAM SA                                                                        
A 0003-00001242,2022-04-18,2022-04-18,-4600.0000,0.0000,-5566.000000000,JUPAM SA                                                                        
A 0003-00015178,2022-04-11,2022-04-11,14200.0000,0.0000,17182.000000000,JUPAM SA                                                                        
A 0003-00001241,2022-04-18,2022-04-18,-47200.0000,0.0000,-57112.000000000,JUPAM SA                                                                        
A 0003-00001241,2022-04-18,2022-04-18,-51000.0000,0.0000,-61710.000000000,JUPAM SA                                                                        
A 0003-00001241,2022-04-18,2022-04-18,-194180.0000,0.0000,-234957.800000000,JUPAM SA                                                                        
A 0003-00001241,2022-04-18,2022-04-18,-57400.0000,0.0000,-69454.000000000,JUPAM SA                                                                        
A 0003-00001241,2022-04-18,2022-04-18,-14040.0000,0.0000,-16988.400000000,JUPAM SA                                                                        
A 0003-00015147,2022-04-07,2022-04-07,4600.0000,0.0000,5566.000000000,JUPAM SA                                                                        
A 0003-00015147,2022-04-07,2022-04-07,11000.0000,0.0000,13310.000000000,JUPAM SA                                                                        
A 0003-00015178,2022-04-11,2022-04-11,47200.0000,0.0000,57112.000000000,JUPAM SA                                                                        
A 0003-00015178,2022-04-11,2022-04-11,12250.0000,0.0000,14822.500000000,JUPAM SA                                                                        
A 0003-00015178,2022-04-11,2022-04-11,14130.0000,0.0000,17097.300000000,JUPAM SA                                                                        
A 0003-00015178,2022-04-11,2022-04-11,4600.0000,0.0000,5566.000000000,JUPAM SA                                                                        
A 0003-00014904,2022-03-15,2022-03-15,85000.0000,0.0000,102850.000000000,JUPAM SA                                                                        
A 0003-00015147,2022-04-07,2022-04-07,47200.0000,0.0000,57112.000000000,JUPAM SA                                                                        
A 0003-00015147,2022-04-07,2022-04-07,51000.0000,0.0000,61710.000000000,JUPAM SA                                                                        
A 0003-00015147,2022-04-07,2022-04-07,194180.0000,0.0000,234957.800000000,JUPAM SA                                                                        
A 0003-00015147,2022-04-07,2022-04-07,57400.0000,0.0000,69454.000000000,JUPAM SA                                                                        
A 0003-00015147,2022-04-07,2022-04-07,14040.0000,0.0000,16988.400000000,JUPAM SA                                                                        
A 0003-00014861,2022-03-11,2022-03-11,81328.0000,0.0000,98406.880000000,JUPAM SA                                                                        
A 0003-00014861,2022-03-11,2022-03-11,35360.0000,0.0000,42785.600000000,JUPAM SA                                                                        
A 0003-00014861,2022-03-11,2022-03-11,13680.0000,0.0000,16552.800000000,JUPAM SA                                                                        
A 0003-00014861,2022-03-11,2022-03-11,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00014861,2022-03-11,2022-03-11,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00014880,2022-03-14,2022-03-14,0.0000,5614.4000,5614.400000000,JUPAM SA                                                                        
A 0003-00001204,2022-03-11,2022-03-11,-81328.0000,0.0000,-98406.880000000,JUPAM SA                                                                        
A 0003-00001204,2022-03-11,2022-03-11,-35360.0000,0.0000,-42785.600000000,JUPAM SA                                                                        
A 0003-00001204,2022-03-11,2022-03-11,-13680.0000,0.0000,-16552.800000000,JUPAM SA                                                                        
A 0003-00001204,2022-03-11,2022-03-11,-3200.0000,0.0000,-3872.000000000,JUPAM SA                                                                        
A 0003-00014861,2022-03-11,2022-03-11,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00014861,2022-03-11,2022-03-11,42000.0000,0.0000,50820.000000000,JUPAM SA                                                                        
A 0003-00014859,2022-03-11,2022-03-11,81328.0000,0.0000,98406.880000000,JUPAM SA                                                                        
A 0003-00014859,2022-03-11,2022-03-11,35360.0000,0.0000,42785.600000000,JUPAM SA                                                                        
A 0003-00014859,2022-03-11,2022-03-11,13680.0000,0.0000,16552.800000000,JUPAM SA                                                                        
A 0003-00014859,2022-03-11,2022-03-11,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00001204,2022-03-11,2022-03-11,-33300.0000,0.0000,-40293.000000000,JUPAM SA                                                                        
A 0003-00001204,2022-03-11,2022-03-11,-42000.0000,0.0000,-50820.000000000,JUPAM SA                                                                        
A 0003-00014586,2022-02-14,2022-02-14,35360.0000,0.0000,42785.600000000,JUPAM SA                                                                        
A 0003-00014586,2022-02-14,2022-02-14,13350.0000,0.0000,16153.500000000,JUPAM SA                                                                        
A 0003-00014586,2022-02-14,2022-02-14,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00014586,2022-02-14,2022-02-14,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00014859,2022-03-11,2022-03-11,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00014859,2022-03-11,2022-03-11,42000.0000,0.0000,50820.000000000,JUPAM SA                                                                        
A 0003-00014574,2022-02-11,2022-02-11,13350.0000,0.0000,16153.500000000,JUPAM SA                                                                        
A 0003-00014574,2022-02-11,2022-02-11,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00014574,2022-02-11,2022-02-11,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00014586,2022-02-14,2022-02-14,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00014586,2022-02-14,2022-02-14,42000.0000,0.0000,50820.000000000,JUPAM SA                                                                        
A 0003-00014586,2022-02-14,2022-02-14,38896.0000,0.0000,47064.160000000,JUPAM SA                                                                        
A 0003-00014524,2022-02-09,2022-02-09,35360.0000,0.0000,42785.600000000,JUPAM SA                                                                        
A 0003-00014524,2022-02-09,2022-02-09,13320.0000,0.0000,16117.200000000,JUPAM SA                                                                        
A 0003-00014524,2022-02-09,2022-02-09,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00014524,2022-02-09,2022-02-09,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00014574,2022-02-11,2022-02-11,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00014574,2022-02-11,2022-02-11,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00014499,2022-02-08,2022-02-08,13320.0000,0.0000,16117.200000000,JUPAM SA                                                                        
A 0003-00014499,2022-02-08,2022-02-08,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00014499,2022-02-08,2022-02-08,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00014524,2022-02-09,2022-02-09,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00014524,2022-02-09,2022-02-09,42000.0000,0.0000,50820.000000000,JUPAM SA                                                                        
A 0003-00014524,2022-02-09,2022-02-09,34408.0000,0.0000,41633.680000000,JUPAM SA                                                                        
A 0003-00014488,2022-02-07,2022-02-07,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00014488,2022-02-07,2022-02-07,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00014499,2022-02-08,2022-02-08,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00014499,2022-02-08,2022-02-08,42000.0000,0.0000,50820.000000000,JUPAM SA                                                                        
A 0003-00014499,2022-02-08,2022-02-08,29920.0000,0.0000,36203.200000000,JUPAM SA                                                                        
A 0003-00014499,2022-02-08,2022-02-08,35360.0000,0.0000,42785.600000000,JUPAM SA                                                                        
A 0003-00014335,2022-01-20,2022-01-20,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00014488,2022-02-07,2022-02-07,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00014488,2022-02-07,2022-02-07,42000.0000,0.0000,50820.000000000,JUPAM SA                                                                        
A 0003-00014488,2022-02-07,2022-02-07,19448.0000,0.0000,23532.080000000,JUPAM SA                                                                        
A 0003-00014488,2022-02-07,2022-02-07,35360.0000,0.0000,42785.600000000,JUPAM SA                                                                        
A 0003-00014488,2022-02-07,2022-02-07,13290.0000,0.0000,16080.900000000,JUPAM SA                                                                        
A 0003-00014334,2022-01-20,2022-01-20,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00014334,2022-01-20,2022-01-20,7600.0000,0.0000,9196.000000000,JUPAM SA                                                                        
A 0003-00014335,2022-01-20,2022-01-20,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00014335,2022-01-20,2022-01-20,1900.0000,0.0000,2299.000000000,JUPAM SA                                                                        
A 0003-00014335,2022-01-20,2022-01-20,13080.0000,0.0000,15826.800000000,JUPAM SA                                                                        
A 0003-00014335,2022-01-20,2022-01-20,3200.0000,0.0000,3872.000000000,JUPAM SA                                                                        
A 0003-00011578,2021-02-19,2021-02-19,11250.0000,0.0000,13612.500000000,JUPAM SA                                                                        
A 0003-00011578,2021-02-19,2021-02-19,1200.0000,0.0000,1452.000000000,JUPAM SA                                                                        
A 0003-00011578,2021-02-19,2021-02-19,4500.0000,0.0000,5445.000000000,JUPAM SA                                                                        
A 0003-00014334,2022-01-20,2022-01-20,33300.0000,0.0000,40293.000000000,JUPAM SA                                                                        
A 0003-00014334,2022-01-20,2022-01-20,1900.0000,0.0000,2299.000000000,JUPAM SA                                                                        
A 0003-00014334,2022-01-20,2022-01-20,13080.0000,0.0000,15826.800000000,JUPAM SA                                                                        
A 0003-00011282,2021-01-18,2021-01-18,6300.0000,0.0000,7623.000000000,JUPAM SA                                                                        
A 0003-00011282,2021-01-18,2021-01-18,10800.0000,0.0000,13068.000000000,JUPAM SA                                                                        
A 0003-00011282,2021-01-18,2021-01-18,1200.0000,0.0000,1452.000000000,JUPAM SA                                                                        
A 0003-00011282,2021-01-18,2021-01-18,4500.0000,0.0000,5445.000000000,JUPAM SA                                                                        
A 0003-00011578,2021-02-19,2021-02-19,20000.0000,0.0000,24200.000000000,JUPAM SA                                                                        
A 0003-00011578,2021-02-19,2021-02-19,4050.0000,0.0000,4900.500000000,JUPAM SA                                                                        
A 0003-00017335,2022-12-29,2022-12-29,85100.0000,0.0000,102971.000000000,LUIAL SA                                                                        
A 0003-00017335,2022-12-29,2022-12-29,12000.0000,0.0000,14520.000000000,LUIAL SA                                                                        
A 0003-00017335,2022-12-29,2022-12-29,21960.0000,0.0000,26571.600000000,LUIAL SA                                                                        
A 0003-00017335,2022-12-29,2022-12-29,8200.0000,0.0000,9922.000000000,LUIAL SA                                                                        
A 0003-00017335,2022-12-29,2022-12-29,25200.0000,0.0000,30492.000000000,LUIAL SA                                                                        
A 0003-00017466,2023-01-11,2023-01-11,110500.0000,0.0000,133705.000000000,LUIAL SA                                                                        
A 0003-00024192,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00024519,2025-02-14,2025-02-14,819280.0000,0.0000,991328.800000000,LUIAL SA                                                                        
A 0003-00024519,2025-02-14,2025-02-14,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00024519,2025-02-14,2025-02-14,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00024519,2025-02-14,2025-02-14,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00024190,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00024190,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00024190,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00024192,2025-01-16,2025-01-16,808260.0000,0.0000,977994.600000000,LUIAL SA                                                                        
A 0003-00024192,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00024192,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023798,2024-12-03,2024-12-03,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023967,2024-12-19,2024-12-19,792300.0000,0.0000,958683.000000000,LUIAL SA                                                                        
A 0003-00023967,2024-12-19,2024-12-19,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023967,2024-12-19,2024-12-19,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023967,2024-12-19,2024-12-19,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00024190,2025-01-16,2025-01-16,808260.0000,0.0000,977994.600000000,LUIAL SA                                                                        
A 0003-00023774,2024-11-28,2024-11-28,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023774,2024-11-28,2024-11-28,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023774,2024-11-28,2024-11-28,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023798,2024-12-03,2024-12-03,784700.0000,0.0000,949487.000000000,LUIAL SA                                                                        
A 0003-00023798,2024-12-03,2024-12-03,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023798,2024-12-03,2024-12-03,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023756,2024-11-27,2024-11-27,781280.0000,0.0000,945348.800000000,LUIAL SA                                                                        
A 0003-00023756,2024-11-27,2024-11-27,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023756,2024-11-27,2024-11-27,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023756,2024-11-27,2024-11-27,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023756,2024-11-27,2024-11-27,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023774,2024-11-28,2024-11-28,783560.0000,0.0000,948107.600000000,LUIAL SA                                                                        
A 0003-00023632,2024-11-15,2024-11-15,777100.0000,0.0000,940291.000000000,LUIAL SA                                                                        
A 0003-00023632,2024-11-15,2024-11-15,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023632,2024-11-15,2024-11-15,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023632,2024-11-15,2024-11-15,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023632,2024-11-15,2024-11-15,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023632,2024-11-15,2024-11-15,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023460,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023460,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023531,2024-11-07,2024-11-07,772540.0000,0.0000,934773.400000000,LUIAL SA                                                                        
A 0003-00023531,2024-11-07,2024-11-07,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023531,2024-11-07,2024-11-07,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023531,2024-11-07,2024-11-07,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023394,2024-10-23,2024-10-23,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023394,2024-10-23,2024-10-23,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023394,2024-10-23,2024-10-23,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023460,2024-10-31,2024-10-31,768740.0000,0.0000,930175.400000000,LUIAL SA                                                                        
A 0003-00023460,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023460,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023298,2024-10-14,2024-10-14,759620.0000,0.0000,919140.200000000,LUIAL SA                                                                        
A 0003-00023298,2024-10-14,2024-10-14,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023298,2024-10-14,2024-10-14,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023298,2024-10-14,2024-10-14,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023298,2024-10-14,2024-10-14,0.0000,0.0000,0E-9,LUIAL SA                                                                        
A 0003-00023394,2024-10-23,2024-10-23,763800.0000,0.0000,924198.000000000,LUIAL SA                                                                        
A 0003-00022008,2024-05-21,2024-05-21,1211927.2800,0.0000,1466432.010000000,LUIAL SA                                                                        
A 0003-00022008,2024-05-21,2024-05-21,871352.0000,0.0000,1054335.920000000,LUIAL SA                                                                        
A 0003-00022008,2024-05-21,2024-05-21,163081.0000,0.0000,197328.010000000,LUIAL SA                                                                        
A 0003-00022955,2024-09-10,2024-09-10,743280.0000,0.0000,899368.800000000,LUIAL SA                                                                        
A 0003-00022956,2024-09-10,2024-09-10,743280.0000,0.0000,899368.800000000,LUIAL SA                                                                        
A 0003-00023151,2024-09-27,2024-09-27,752020.0000,0.0000,909944.200000000,LUIAL SA                                                                        
A 0003-00021972,2024-05-17,2024-05-17,1116874.1600,0.0000,1351417.730000000,LUIAL SA                                                                        
A 0003-00021972,2024-05-17,2024-05-17,871352.0000,0.0000,1054335.920000000,LUIAL SA                                                                        
A 0003-00021972,2024-05-17,2024-05-17,163081.0000,0.0000,197328.010000000,LUIAL SA                                                                        
A 0003-00021990,2024-05-20,2024-05-20,1188164.0000,0.0000,1437678.440000000,LUIAL SA                                                                        
A 0003-00021990,2024-05-20,2024-05-20,871352.0000,0.0000,1054335.920000000,LUIAL SA                                                                        
A 0003-00021990,2024-05-20,2024-05-20,163081.0000,0.0000,197328.010000000,LUIAL SA                                                                        
A 0003-00021950,2024-05-15,2024-05-15,1069347.6000,0.0000,1293910.600000000,LUIAL SA                                                                        
A 0003-00021950,2024-05-15,2024-05-15,871352.0000,0.0000,1054335.920000000,LUIAL SA                                                                        
A 0003-00021950,2024-05-15,2024-05-15,163081.0000,0.0000,197328.010000000,LUIAL SA                                                                        
A 0003-00021962,2024-05-16,2024-05-16,1093110.8800,0.0000,1322664.160000000,LUIAL SA                                                                        
A 0003-00021962,2024-05-16,2024-05-16,871352.0000,0.0000,1054335.920000000,LUIAL SA                                                                        
A 0003-00021962,2024-05-16,2024-05-16,163081.0000,0.0000,197328.010000000,LUIAL SA                                                                        
A 0003-00021940,2024-05-14,2024-05-14,163081.0000,0.0000,197328.010000000,LUIAL SA                                                                        
A 0003-00021941,2024-05-14,2024-05-14,643589.0000,0.0000,778742.690000000,LUIAL SA                                                                        
A 0003-00021941,2024-05-14,2024-05-14,209672.0000,0.0000,253703.120000000,LUIAL SA                                                                        
A 0003-00021941,2024-05-14,2024-05-14,108480.0000,0.0000,131260.800000000,LUIAL SA                                                                        
A 0003-00021941,2024-05-14,2024-05-14,53001.0000,0.0000,64131.210000000,LUIAL SA                                                                        
A 0003-00021941,2024-05-14,2024-05-14,170653.0000,0.0000,206490.130000000,LUIAL SA                                                                        
A 0003-00021915,2024-05-10,2024-05-10,163081.0000,0.0000,197328.010000000,LUIAL SA                                                                        
A 0003-00021927,2024-05-13,2024-05-13,1021821.0400,0.0000,1236403.460000000,LUIAL SA                                                                        
A 0003-00021927,2024-05-13,2024-05-13,871352.0000,0.0000,1054335.920000000,LUIAL SA                                                                        
A 0003-00021927,2024-05-13,2024-05-13,163081.0000,0.0000,197328.010000000,LUIAL SA                                                                        
A 0003-00021940,2024-05-14,2024-05-14,1045584.3200,0.0000,1265157.030000000,LUIAL SA                                                                        
A 0003-00021940,2024-05-14,2024-05-14,871352.0000,0.0000,1054335.920000000,LUIAL SA                                                                        
A 0003-00021731,2024-04-16,2024-04-16,148256.0000,0.0000,179389.760000000,LUIAL SA                                                                        
A 0003-00021914,2024-05-10,2024-05-10,903004.6400,0.0000,1092635.610000000,LUIAL SA                                                                        
A 0003-00021914,2024-05-10,2024-05-10,871352.0000,0.0000,1054335.920000000,LUIAL SA                                                                        
A 0003-00021914,2024-05-10,2024-05-10,163081.0000,0.0000,197328.010000000,LUIAL SA                                                                        
A 0003-00021915,2024-05-10,2024-05-10,950531.2000,0.0000,1150142.750000000,LUIAL SA                                                                        
A 0003-00021915,2024-05-10,2024-05-10,871352.0000,0.0000,1054335.920000000,LUIAL SA                                                                        
A 0003-00021718,2024-04-15,2024-04-15,585080.0000,0.0000,707946.800000000,LUIAL SA                                                                        
A 0003-00021718,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021718,2024-04-15,2024-04-15,48183.0000,0.0000,58301.430000000,LUIAL SA                                                                        
A 0003-00021718,2024-04-15,2024-04-15,155139.0000,0.0000,187718.190000000,LUIAL SA                                                                        
A 0003-00021731,2024-04-16,2024-04-16,367249.6400,0.0000,444372.060000000,LUIAL SA                                                                        
A 0003-00021731,2024-04-16,2024-04-16,792132.0000,0.0000,958479.720000000,LUIAL SA                                                                        
A 0003-00021706,2024-04-15,2024-04-15,99426.2000,0.0000,120305.700000000,LUIAL SA                                                                        
A 0003-00021706,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021706,2024-04-15,2024-04-15,44351.0000,0.0000,53664.710000000,LUIAL SA                                                                        
A 0003-00021717,2024-04-15,2024-04-15,309747.7500,0.0000,374794.780000000,LUIAL SA                                                                        
A 0003-00021717,2024-04-15,2024-04-15,757185.0000,0.0000,916193.850000000,LUIAL SA                                                                        
A 0003-00021717,2024-04-15,2024-04-15,148256.0000,0.0000,179389.760000000,LUIAL SA                                                                        
A 0003-00021705,2024-04-15,2024-04-15,119311.4400,0.0000,144366.840000000,LUIAL SA                                                                        
A 0003-00021705,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021705,2024-04-15,2024-04-15,44351.0000,0.0000,53664.710000000,LUIAL SA                                                                        
A 0003-00021706,2024-04-15,2024-04-15,1023488.0000,0.0000,1238420.480000000,LUIAL SA                                                                        
A 0003-00021706,2024-04-15,2024-04-15,538550.0000,0.0000,651645.500000000,LUIAL SA                                                                        
A 0003-00021706,2024-04-15,2024-04-15,575103.0000,0.0000,695874.630000000,LUIAL SA                                                                        
A 0003-00021704,2024-04-15,2024-04-15,575103.0000,0.0000,695874.630000000,LUIAL SA                                                                        
A 0003-00021704,2024-04-15,2024-04-15,278393.3600,0.0000,336855.970000000,LUIAL SA                                                                        
A 0003-00021704,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021704,2024-04-15,2024-04-15,44351.0000,0.0000,53664.710000000,LUIAL SA                                                                        
A 0003-00021705,2024-04-15,2024-04-15,538550.0000,0.0000,651645.500000000,LUIAL SA                                                                        
A 0003-00021705,2024-04-15,2024-04-15,575103.0000,0.0000,695874.630000000,LUIAL SA                                                                        
A 0003-00021703,2024-04-15,2024-04-15,575103.0000,0.0000,695874.630000000,LUIAL SA                                                                        
A 0003-00021703,2024-04-15,2024-04-15,278393.3600,0.0000,336855.970000000,LUIAL SA                                                                        
A 0003-00021703,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021703,2024-04-15,2024-04-15,44351.0000,0.0000,53664.710000000,LUIAL SA                                                                        
A 0003-00021703,2024-04-15,2024-04-15,511744.0000,0.0000,619210.240000000,LUIAL SA                                                                        
A 0003-00021704,2024-04-15,2024-04-15,538550.0000,0.0000,651645.500000000,LUIAL SA                                                                        
A 0003-00021702,2024-04-15,2024-04-15,538550.0000,0.0000,651645.500000000,LUIAL SA                                                                        
A 0003-00021702,2024-04-15,2024-04-15,575103.0000,0.0000,695874.630000000,LUIAL SA                                                                        
A 0003-00021702,2024-04-15,2024-04-15,357934.3200,0.0000,433100.530000000,LUIAL SA                                                                        
A 0003-00021702,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021702,2024-04-15,2024-04-15,44351.0000,0.0000,53664.710000000,LUIAL SA                                                                        
A 0003-00021703,2024-04-15,2024-04-15,538550.0000,0.0000,651645.500000000,LUIAL SA                                                                        
A 0003-00021700,2024-04-15,2024-04-15,44351.0000,0.0000,53664.710000000,LUIAL SA                                                                        
