opid,opbl,cont,medida,condicion,autorizado,inicio,inicio     .1,cierre,conocimiento,descripcion,bultos,peso,volumen,fotosc,fotosm,mc,imo,cantidad_operarios,maq,operador,idcont,egresoid,fecha,duracion,duracion_hhmmss
 32306 , HLCUME3240924106               , HLBU 105790-0 ,     40 , PIER      , 06-12-24 10:01 ,2024-12-06 18:22:00, 06-12-24 18:29 ,2024-12-06 18:43:00, LIFBUE24120003                 ,NIETO PABLO,    202 ,  3969 ,      46 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1015 ,      152,2024-12-06,0 days 00:21:00,00:21:00
 32307 , ESL24091193A                   , PCIU 464545-6 ,     40 , PIER      , 06-12-24 09:00 ,2024-12-09 11:44:00, 10-12-24 10:29 ,2024-12-10 10:31:00, ESL24091193A                   ,HERRAMIENTAS,   1030 , 20640 ,      55 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1016 ,      136,2024-12-09,0 days 22:47:00,22:47:00
 32360 , HLUSPIL240905003               , GCXU 244366-0 ,     20 , PIER      , 09-12-24 19:11 ,2024-12-10 12:24:00, 10-12-24 13:33 ,2024-12-10 14:51:00, MVANLT20241609                 ,EMBAJADA DE EEUU / AUTO VOLKSWAGEN TAOS,      1 ,  2350 ,      13 ,      0 ,     11 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1026 ,      120,2024-12-10,0 days 02:27:00,02:27:00
 32341 , IBC1264784                     , APZU 348245-6 ,     20 , PIER      , 06-12-24 18:31 ,2024-12-10 14:27:00, 10-12-24 14:37 ,2024-12-10 14:51:00, NS131                          ,VIGIL MATIAS / EFECTOS PERSONALES,    123 ,   886 ,      25 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1021 ,      122,2024-12-10,0 days 00:24:00,00:24:00
 32363 , MEDUM2670922                   , GLDU 406499-8 ,     40 , PIER      , 10-12-24 19:31 ,2024-12-11 16:58:00, 11-12-24 17:16 ,2024-12-11 17:51:00, EDWBUE24120001                 ,BUSTAMANTE ARIEL / EFECTOS PERSONALES,    204 ,  4756 ,      60 ,      1 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1027 ,         ,2024-12-11,0 days 00:53:00,00:53:00
 32412 , EGLV141401050071               , EGHU 352544-3 ,     20 , PIER      , 11-12-24 15:21 ,2024-12-12 10:22:00, 12-12-24 16:39 ,2024-12-12 16:44:00, EGLV141401050071               ,"DICLORO, TRICLORO",    448 , 23966 ,      30 ,      3 ,      8 ,  0 ,   1 ,                    ,     , Franco Perez           ,   1030 ,      186,2024-12-12,0 days 06:22:00,06:22:00
 32420 , OOLU2749466890                 , CCLU 523155-5 ,     40 , PIER      , 12-12-24 15:31 ,2024-12-12 18:19:00, 12-12-24 18:23 ,2024-12-12 19:48:00, LIFBUE24110008                 ,GUIDI VAZQUEZ/ EFECTOS PERSONALES,    371 ,  5680 ,      60 ,      3 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1033 ,      132,2024-12-12,0 days 01:29:00,01:29:00
 32422 , ONEYRICEJW123800               , CXDU 167649-6 ,     40 , PIER      , 12-12-24 15:41 ,2024-12-13 11:55:00, 13-12-24 11:59 ,2024-12-13 12:09:00, LIFBUE24120004                 ,LOPEZ CARLOS / EFECTOS PERSONALES,    183 ,  3103 ,      45 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1036 ,      233,2024-12-13,0 days 00:14:00,00:14:00
 32342 , 202407685001                   , CSNU 403966-0 ,     40 , PIER      , 13-12-24 14:21 ,2024-12-17 10:09:00, 17-12-24 10:26 ,2024-12-17 10:27:00, 202407685002                   ,ACCESORIOS DE HIDROLAVADORAS,      2 ,   170 ,       4 ,      3 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1024 ,         ,2024-12-17,0 days 00:18:00,00:18:00
 32342 , 202407685001                   , CSNU 403966-0 ,     40 , PIER      , 13-12-24 14:21 ,2024-12-17 10:09:00, 17-12-24 10:26 ,2024-12-17 10:27:00, 202407685001                   ,ACCESORIOS DE HIDROLAVADORAS,     12 ,  5262 ,      24 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1024 ,         ,2024-12-17,0 days 00:18:00,00:18:00
 32407 , ONEYRICEJT565800               , KKTU 801367-1 ,     20 , PIER      , 12-12-24 16:31 ,2024-12-23 17:25:00, 23-12-24 17:27 ,2024-12-23 17:27:00, LIFBUE24120006                 ,MUDANZA - ALIAGA SALAZAR,     26 ,   953 ,      10 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1029 ,      237,2024-12-23,0 days 00:02:00,00:02:00
 32407 , ONEYRICEJT565800               , KKTU 801367-1 ,     20 , PIER      , 12-12-24 16:31 ,2024-12-23 17:25:00, 23-12-24 17:27 ,2024-12-23 17:27:00, ONEYRICEJT565800               ,,      1 ,   953 ,       0 ,      3 ,      0 ,    ,     ,                    ,     ,                        ,   1029 ,         ,2024-12-23,0 days 00:02:00,00:02:00
 32421 , ONEYRICEKA348700               , TCNU 245567-9 ,     40 , PIER      , 12-12-24 15:41 ,2024-12-13 09:54:00, 13-12-24 10:10 ,2024-12-13 10:34:00, LIFBUE24120005                 ,MURPHY MARIAN / EFECTOS PERSONALES,    168 ,  3547 ,      32 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1037 ,      228,2024-12-13,0 days 00:40:00,00:40:00
 31862 , HLCUBSC2408BIFH3               , UACU 837288-7 ,     40 , PIER      , 19-11-24 15:20 ,2024-11-20 09:59:00, 20-11-24 10:03 ,2024-11-20 10:03:00, HLCUBSC2408BIFH3               ,FILM,     18 , 25121 ,      42 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    903 ,         ,2024-11-20,0 days 00:04:00,00:04:00
 31838 , 244028519                      , TRHU 761409-9 ,     40 , PIER      , 19-11-24 14:50 ,2024-11-20 15:54:00, 20-11-24 17:07 ,2024-11-20 17:27:00, 244028519                      ,FILM,     18 , 25290 ,      40 ,      0 ,      6 ,  1 ,   0 ,                    ,     , Franco Perez           ,    896 ,         ,2024-11-20,0 days 01:33:00,01:33:00
 31863 , HLCUBSC2408BIFI4               , HLBU 171767-0 ,     40 , PIER      , 19-11-24 15:10 ,2024-11-20 14:13:00, 20-11-24 15:13 ,2024-11-20 15:39:00, HLCUBSC2408BIFI4               ,FILM,     18 , 25121 ,      42 ,      0 ,      5 ,  1 ,   0 ,                    ,     , Franco Perez           ,    906 ,      125,2024-11-20,0 days 01:26:00,01:26:00
 31863 , HLCUBSC2408BIFI4               , FANU 342089-4 ,     40 , PIER      , 19-11-24 15:10 ,2024-11-20 14:54:00, 20-11-24 15:10 ,2024-11-20 15:40:00, HLCUBSC2408BIFI4               ,FILM,     18 , 25121 ,      42 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Franco Perez           ,    907 ,      127,2024-11-20,0 days 00:46:00,00:46:00
 31837 , 243144175                      , MSKU 930529-0 ,     40 , PIER      , 19-11-24 14:40 ,2024-11-21 09:49:00, 21-11-24 10:18 ,2024-11-21 12:03:00, 243144175                      ,FILM,     18 , 25290 ,       0 ,      0 ,      7 ,  0 ,   0 ,                    ,     , Franco Perez           ,    897 ,         ,2024-11-21,0 days 02:14:00,02:14:00
 32717 , TCNB2411014                    , ZCSU 658827-3 ,     40 , PIER      , 02-01-25 12:51 ,2025-01-03 12:03:00, 03-01-25 12:28 ,2025-01-03 13:39:00, TCNB2411014                    ,BRUSH CUTTER,    325 ,  6500 ,      69 ,      0 ,      2 ,  1 ,   0 ,                    ,     , Franco Perez           ,   1110 ,      166,2025-01-03,0 days 01:36:00,01:36:00
 32718 , NBOE24010183                   , TRHU 505055-4 ,     40 , PIER      , 02-01-25 12:21 ,2025-01-03 11:24:00, 03-01-25 14:25 ,2025-01-03 14:27:00, NBOE24010183                   ,TEXTIL FABRIC,    556 , 15609 ,      69 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1113 ,         ,2025-01-03,0 days 03:03:00,03:03:00
 32715 , TCNB2411207                    , ZCSU 850309-0 ,     40 , PIER      , 02-01-25 12:11 ,2025-01-03 14:23:00, 03-01-25 16:35 ,2025-01-03 16:53:00, TCNB2411207                    ,HEAT GUN,   1000 , 10000 ,      50 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1119 ,         ,2025-01-03,0 days 02:30:00,02:30:00
 32715 , TCNB2411207                    , ZIMU 288623-7 ,     20 , PIER      , 02-01-25 12:01 ,2025-01-03 14:21:00, 03-01-25 16:53 ,2025-01-03 16:53:00, TCNB2411207                    ,SPRAY GUN,    550 ,  3805 ,      30 ,      2 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1102 ,         ,2025-01-03,0 days 02:32:00,02:32:00
 32714 , TCXM2411016A/B                 , TEMU 725533-3 ,     40 , PIER      , 02-01-25 14:01 ,2025-01-03 18:46:00, 03-01-25 20:02 ,2025-01-06 09:24:00, TCXM2411016B                   ,SPARE PARTS,      1 ,    13 ,       1 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1100 ,      195,2025-01-03,2 days 14:38:00,14:38:00
 32714 , TCXM2411016A/B                 , TEMU 725533-3 ,     40 , PIER      , 02-01-25 14:01 ,2025-01-03 18:46:00, 03-01-25 20:02 ,2025-01-06 09:24:00, TCXM2411016A/B                 ,LAWNMOWER,    639 ,  8205 ,       0 ,      0 ,      6 ,  1 ,   0 ,                    ,     , Franco Perez           ,   1100 ,         ,2025-01-03,2 days 14:38:00,14:38:00
 32716 , TCSH2410264                    , WBPU 705626-4 ,     40 , PIER      , 02-01-25 12:21 ,2025-01-06 19:35:00, 06-01-25 19:47 ,2025-01-06 21:03:00, TCSH2410264                    ,HIGH PRESSURE WASHER,   2055 , 12946 ,   66.93 ,      3 ,      2 ,  1 ,   0 ,                    ,     , Franco Perez           ,   1103 ,      211,2025-01-06,0 days 01:28:00,01:28:00
 32716 , TCSH2410264                    , TLLU 459581-3 ,     40 , PIER      , 02-01-25 12:21 ,2025-01-06 17:19:00, 06-01-25 17:27 ,2025-01-07 13:56:00, TCSH2410264                    ,HIGH PRESSURE WASHER,   1240 , 10720 ,   67.67 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1120 ,      210,2025-01-06,0 days 20:37:00,20:37:00
 32716 , TCSH2410264                    , TCLU 815832-5 ,     40 , PIER      , 02-01-25 12:21 ,2025-01-06 19:04:00, 06-01-25 19:05 ,2025-01-07 13:57:00, TCSH2410264                    ,HIGH PRESSURE WASHER,   2048 , 11634 ,   64.53 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1104 ,      212,2025-01-06,0 days 18:53:00,18:53:00
 32731 , 247183120                      , MRKU 463099-5 ,     40 , PIER      , 02-01-25 15:51 ,2025-01-06 14:03:00, 06-01-25 14:15 ,2025-01-06 14:15:00, HB107580CMG-1                  ,MUDANZA - BOURGUIGNE LUCIA,    136 ,  2885 ,      30 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1124 ,      185,2025-01-06,0 days 00:12:00,00:12:00
 32731 , 247183120                      , MRKU 463099-5 ,     40 , PIER      , 02-01-25 15:51 ,2025-01-06 14:03:00, 06-01-25 14:15 ,2025-01-06 14:15:00, HB107580CMG-2                  ,ATO - BOURGUIGNE,      1 ,  1750 ,       5 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1124 ,      178,2025-01-06,0 days 00:12:00,00:12:00
 32731 , 247183120                      , MRKU 463099-5 ,     40 , PIER      , 02-01-25 15:51 ,2025-01-06 14:03:00, 06-01-25 14:15 ,2025-01-06 14:15:00, HB107580CMG-3                  ,MOTO - BOURGUIGNE,      1 ,   462 ,       5 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1124 ,      177,2025-01-06,0 days 00:12:00,00:12:00
 32304 , TCNB2410224                    , TEMU 817862-7 ,     40 , PIER      , 13-12-24 14:01 ,2024-12-17 10:55:00, 17-12-24 10:57 ,2024-12-17 12:02:00, TCNB2410224                    ,DESMALEZADORA,    325 ,  6500 ,      69 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1011 ,      129,2024-12-17,0 days 01:07:00,01:07:00
 32304 , TCNB2410224                    , TCNU 695288-4 ,     40 , PIER      , 13-12-24 14:01 ,2024-12-16 17:20:00, 16-12-24 17:27 ,2024-12-16 17:52:00, TCNB2410224                    ,DESMALEZADORA,    307 ,  6818 ,      69 ,      3 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1010 ,      130,2024-12-16,0 days 00:32:00,00:32:00
 32430 , 245172558                      , MRKU 036072-0 ,     40 , PIER      , 13-12-24 15:11 ,2024-12-16 14:18:00, 16-12-24 14:27 ,2024-12-16 14:31:00, OH-24120010                    ,MUDANZA - FORTINI,     71 ,  4800 ,      24 ,      3 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1040 ,      158,2024-12-16,0 days 00:13:00,00:13:00
 32430 , 245172558                      , MRKU 036072-0 ,     40 , PIER      , 13-12-24 15:11 ,2024-12-16 14:18:00, 16-12-24 14:27 ,2024-12-16 14:31:00, OH-24100092                    ,MOTO HARLEY 2009,      1 ,   375 ,       3 ,      3 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1040 ,      153,2024-12-16,0 days 00:13:00,00:13:00
 32430 , 245172558                      , MRKU 036072-0 ,     40 , PIER      , 13-12-24 15:11 ,2024-12-16 14:18:00, 16-12-24 14:27 ,2024-12-16 14:31:00, OH-24100091                    ,MUDANZA - POCOVI AUGUSTO,     14 ,   514 ,      11 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1040 ,      137,2024-12-16,0 days 00:13:00,00:13:00
 32430 , 245172558                      , MRKU 036072-0 ,     40 , PIER      , 13-12-24 15:11 ,2024-12-16 14:18:00, 16-12-24 14:27 ,2024-12-16 14:31:00, OH-24120009                    ,AUTO - MERCEDES BENZA SL,      1 ,  1787 ,      11 ,      3 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1040 ,      154,2024-12-16,0 days 00:13:00,00:13:00
 32313 , TCSH2410154A/B                 , DRYU 971557-0 ,     40 , PIER      , 13-12-24 11:51 ,2024-12-16 13:39:00, 16-12-24 14:17 ,2024-12-16 18:20:00, TCSH2410154A                   ,ATORNILLADOR A BATERIA,    250 ,  1875 ,       8 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1020 ,      181,2024-12-16,0 days 04:41:00,04:41:00
 32313 , TCSH2410154A/B                 , DRYU 971557-0 ,     40 , PIER      , 13-12-24 11:51 ,2024-12-16 13:39:00, 16-12-24 14:17 ,2024-12-16 18:20:00, TCSH2410154B                   ,"CRIQUE,CABALLETES Y CAMILLAS",   1643 , 23984 ,      56 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1020 ,      182,2024-12-16,0 days 04:41:00,04:41:00
 32524 , 245709409                      , MSKU 703187-9 ,     20 , PIER      , 17-12-24 18:41 ,2024-12-18 11:44:00, 18-12-24 12:04 ,2024-12-18 13:45:00, MVANLT020240511                ,LAZIC VELJKO / EFECTOS PERSONALES,    118 ,  1860 ,      15 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1047 ,      151,2024-12-18,0 days 02:01:00,02:01:00
 32305 , TCSH2410045                    , TRHU 848408-7 ,     40 , PIER      , 13-12-24 14:11 ,2024-12-17 16:41:00, 18-12-24 15:21 ,2024-12-18 15:27:00, TCSH2410045                    ,HIDROLAVADORA,   2048 , 11634 ,      65 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1014 ,      133,2024-12-17,0 days 22:46:00,22:46:00
 32470 , SHOE24006291                   , MEDU 721347-0 ,     40 , PIER      , 17-12-24 18:51 ,2024-12-19 14:05:00, 19-12-24 14:13 ,2024-12-19 14:14:00, SHOE24006291                   ,MOULD,      2 ,  9700 ,      59 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1044 ,      141,2024-12-19,0 days 00:09:00,00:09:00
 32735 , HLCUBSC241122140               , HAMU 165353-4 ,     40 , PIER      , 14-01-25 09:41 ,2025-01-15 16:00:00, 15-01-25 16:20 ,2025-01-15 16:31:00, LIFBUE24120010                 ,MUDANZA -  MAZA MONICA,    369 , 13000 ,      57 ,      6 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1131 ,      224,2025-01-15,0 days 00:31:00,00:31:00
 32707 , HLCUME3241120058               , HLBU 357377-8 ,     20 , PIER      , 30-12-24 18:21 ,2025-01-02 17:56:00, 02-01-25 17:58 ,2025-01-02 18:14:00, LIFBUE24120016                 ,HERNANDEZ FELIPE,     65 ,  1321 ,      20 ,      3 ,      4 ,  0 ,   0 ,                  0 ,   1 , Gabriel Jurado         ,   1096 ,      204,2025-01-02,0 days 00:18:00,00:18:00
 32570 , IBC1268388                     , TRHU 170051-7 ,     20 , PIER      , 19-12-24 10:31 ,2024-12-20 12:21:00, 20-12-24 12:24 ,2024-12-20 13:46:00, MVANAM12112024                 ,MARTIN OLIVARES,     85 ,  1738 ,      16 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1055 ,      167,2024-12-20,0 days 01:25:00,01:25:00
 33018 , ONEYNB4IVF532600               , TEMU 750540-6 ,     40 , PIER      , 20-01-25 17:01 ,2025-01-21 16:51:00, 21-01-25 16:53 ,2025-01-21 17:21:00, ONEYNB4IVF532600               ,ACCESORIOS DE TUBERIAS,     47 , 19040 ,      56 ,      0 ,      3 ,  1 ,   0 ,                    ,     , Franco Perez           ,   1231 ,         ,2025-01-21,0 days 00:30:00,00:30:00
 32744 , ONEYNBOE25891900               , FSCU 582086-6 ,     40 , PIER      , 03-01-25 15:11 ,2025-01-06 09:20:00, 06-01-25 09:23 ,2025-01-06 09:24:00, ONEYNBOE25891900               ,UMBRELLA,    940 , 11460 ,      60 ,      0 ,      6 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1133 ,      218,2025-01-06,0 days 00:04:00,00:04:00
 32738 , HLCUBSC2410CDLO5               , HLBU 120884-2 ,     20 , PIER      , 03-01-25 13:11 ,2025-01-03 16:04:00, 03-01-25 16:52 ,2025-01-03 16:52:00, LIFBUE25010003                 ,BIANCHI JAZMIN / EFECTOS PERSONALES,    113 ,  1651 ,      16 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1132 ,         ,2025-01-03,0 days 00:48:00,00:48:00
 30787 , 239614626                      , HASU 447316-3 ,     40 , PIER      , 16-09-24 09:30 ,2024-09-16 11:44:00, 16-09-24 12:14 ,2024-09-16 18:11:00, 239614626                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      3 ,  1 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    649 ,       42,2024-09-16,0 days 06:27:00,06:27:00
 30787 , 239614626                      , MSKU 097450-4 ,     40 , PIER      , 16-09-24 09:30 ,2024-09-16 10:45:00, 16-09-24 11:12 ,2024-09-16 18:11:00, 239614626                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    653 ,       39,2024-09-16,0 days 07:26:00,07:26:00
 32734 , BL2418159                      , MRSU 484812-5 ,     40 , PIER      , 03-01-25 14:51 ,2025-01-06 14:31:00, 06-01-25 14:50 ,2025-01-06 14:58:00, BL2418159                      ,MAQUINARIA DE ENFILAR Y DESENFILAR,      4 ,  3950 ,      50 ,     12 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1128 ,      180,2025-01-06,0 days 00:27:00,00:27:00
 32737 , IBC1268467                     , TEMU 003450-0 ,     20 , PIER      , 03-01-25 13:01 ,2025-01-03 17:44:00, 03-01-25 20:45 ,2025-01-06 09:28:00, 1268467A                       ,DI LISCIA /EFECTOS PERSONALES,     47 ,   345 ,      10 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1127 ,         ,2025-01-03,2 days 15:44:00,15:44:00
 32737 , IBC1268467                     , TEMU 003450-0 ,     20 , PIER      , 03-01-25 13:01 ,2025-01-03 17:44:00, 03-01-25 20:45 ,2025-01-06 09:28:00, 1268467B                       ,DI LISCIA SOL / MERCEDES BENZ SL55,      1 ,  1805 ,       5 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1127 ,      183,2025-01-03,2 days 15:44:00,15:44:00
 32737 , IBC1268467                     , TEMU 003450-0 ,     20 , PIER      , 03-01-25 13:01 ,2025-01-03 17:44:00, 03-01-25 20:45 ,2025-01-06 09:28:00, IBC1268467                     ,,      1 ,  2150 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,   1127 ,         ,2025-01-03,2 days 15:44:00,15:44:00
 32741 , EID0827485                     , TCNU 414607-2 ,     40 , PIER      , 03-01-25 15:21 ,2025-01-06 14:52:00, 06-01-25 15:02 ,2025-01-06 15:02:00, EID0827485                     ,HILOA TEXTIL,    470 , 23876 ,      40 ,      0 ,      8 ,  1 ,   0 ,                    ,     , Franco Perez           ,   1136 ,      179,2025-01-06,0 days 00:10:00,00:10:00
 32742 , QGD1304271A                    , CMAU 511015-5 ,     40 , PIER      , 03-01-25 16:21 ,2025-01-06 15:19:00, 07-01-25 13:37 ,2025-01-07 19:03:00, QGD1304271A                    ,OTHER LIFTING,     40 , 25710 ,      50 ,      0 ,      2 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1138 ,      176,2025-01-06,1 days 03:44:00,03:44:00
 32745 , TWLE24100054                   , KOCU 434561-9 ,     40 , PIER      , 09-01-25 11:51 ,2025-01-13 14:05:00, 13-01-25 14:06 ,2025-01-13 14:13:00, TWLE24100054                   ,TEXTILE FABRICS,   1006 , 23308 ,      68 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1137 ,      215,2025-01-13,0 days 00:08:00,00:08:00
 32501 , GSZBUE24100624                 , MSMU 809267-4 ,     40 , PIER      , 17-12-24 12:31 ,2024-12-19 08:23:00, 19-12-24 08:24 ,2024-12-19 08:26:00, GSZBUE24100624                 ,BOTONES Y CIERRES,   1995 , 27428 ,      65 ,      2 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1046 ,      155,2024-12-19,0 days 00:03:00,00:03:00
 33021 , GILNB241000570                 , MSBU 650454-7 ,     40 , PIER      , 20-01-25 17:11 ,2025-01-24 17:50:00, 24-01-25 18:04 ,2025-01-24 18:06:00, GILNB241000570                 ,TEXTIL FABRIC,    786 , 17810 ,      68 ,     14 ,      4 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1234 ,         ,2025-01-24,0 days 00:16:00,00:16:00
 32575 , 246176870                      , FFAU 564820-0 ,     40 , PIER      , 19-12-24 10:11 ,2024-12-19 11:09:00, 19-12-24 12:22 ,2024-12-19 12:26:00, HBOL3401                       ,LOPEZ GUILLERMO / MOTORCYCLE HONDA,      1 ,   300 ,       5 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1056 ,      149,2024-12-19,0 days 01:17:00,01:17:00
 32575 , 246176870                      , FFAU 564820-0 ,     40 , PIER      , 19-12-24 10:11 ,2024-12-19 11:09:00, 19-12-24 12:22 ,2024-12-19 12:26:00, HBOL3400                       ,LOPEZ GUILLERMO / AUTOMOBILE CHEVROLET,      1 ,  1691 ,      10 ,      4 ,     13 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1056 ,      150,2024-12-19,0 days 01:17:00,01:17:00
 32575 , 246176870                      , FFAU 564820-0 ,     40 , PIER      , 19-12-24 10:11 ,2024-12-19 11:09:00, 19-12-24 12:22 ,2024-12-19 12:26:00, HBOL3402                       ,LOPEZ GUILLERMO/ EFECTOS,      9 ,  1015 ,      20 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1056 ,      140,2024-12-19,0 days 01:17:00,01:17:00
 30787 , 239614626                      , MRKU 635099-3 ,     40 , PIER      , 16-09-24 09:30 ,2024-09-16 12:24:00, 16-09-24 14:02 ,2024-09-16 18:11:00, 239614626                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    651 ,       41,2024-09-16,0 days 05:47:00,05:47:00
 32593 , 246474329                      , MRKU 095023-9 ,     40 , PIER      , 19-12-24 17:01 ,2024-12-20 09:47:00, 20-12-24 10:07 ,2024-12-20 10:18:00, HB107564CMG-1                  ,MUDANZA - LANCO MARCELO,    118 ,  1953 ,      25 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1061 ,      146,2024-12-20,0 days 00:31:00,00:31:00
 32593 , 246474329                      , MRKU 095023-9 ,     40 , PIER      , 19-12-24 17:01 ,2024-12-20 09:47:00, 20-12-24 10:07 ,2024-12-20 10:18:00, HB107564CMG-4                  ,AUTO,      1 ,  1450 ,       5 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1061 ,      144,2024-12-20,0 days 00:31:00,00:31:00
 32593 , 246474329                      , MRKU 095023-9 ,     40 , PIER      , 19-12-24 17:01 ,2024-12-20 09:47:00, 20-12-24 10:07 ,2024-12-20 10:18:00, HB107564CMG-5                  ,MOTORCYCLE,      1 ,   280 ,       5 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1061 ,      142,2024-12-20,0 days 00:31:00,00:31:00
 32593 , 246474329                      , MRKU 095023-9 ,     40 , PIER      , 19-12-24 17:01 ,2024-12-20 09:47:00, 20-12-24 10:07 ,2024-12-20 10:18:00, HB107564CMG-3                  ,MOTORCYCLE,      1 ,   419 ,       5 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1061 ,      145,2024-12-20,0 days 00:31:00,00:31:00
 32593 , 246474329                      , MRKU 095023-9 ,     40 , PIER      , 19-12-24 17:01 ,2024-12-20 09:47:00, 20-12-24 10:07 ,2024-12-20 10:18:00, HB107564CMG-2                  ,AUTO,      1 ,  1960 ,       5 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1061 ,      143,2024-12-20,0 days 00:31:00,00:31:00
 32593 , 246474329                      , MRKU 095023-9 ,     40 , PIER      , 19-12-24 17:01 ,2024-12-20 09:47:00, 20-12-24 10:07 ,2024-12-20 10:18:00, 246474329                      ,,      1 ,  6062 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,   1061 ,         ,2024-12-20,0 days 00:31:00,00:31:00
 30787 , 239614626                      , MRSU 311102-5 ,     40 , PIER      , 16-09-24 09:30 ,2024-09-16 11:18:00, 16-09-24 11:39 ,2024-09-16 18:11:00, 239614626                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    652 ,       40,2024-09-16,0 days 06:53:00,06:53:00
