Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00002006,2017-09-13,2017-09-13,3240.0000,0.0000,3920.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002006,2017-09-13,2017-09-13,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002006,2017-09-13,2017-09-13,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002006,2017-09-13,2017-09-13,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002006,2017-09-13,2017-09-13,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002014,2017-09-14,2017-09-14,16000.0000,0.0000,19360.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002014,2017-09-14,2017-09-14,1200.0000,0.0000,1452.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002014,2017-09-14,2017-09-14,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002014,2017-09-14,2017-09-14,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002014,2017-09-14,2017-09-14,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002014,2017-09-14,2017-09-14,4000.0000,0.0000,4840.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002024,2017-09-14,2017-09-14,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002024,2017-09-14,2017-09-14,2700.0000,0.0000,3267.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002024,2017-09-14,2017-09-14,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002024,2017-09-14,2017-09-14,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002024,2017-09-14,2017-09-14,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002024,2017-09-14,2017-09-14,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002033,2017-09-15,2017-09-15,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002033,2017-09-15,2017-09-15,2520.0000,0.0000,3049.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002033,2017-09-15,2017-09-15,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002033,2017-09-15,2017-09-15,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002033,2017-09-15,2017-09-15,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002033,2017-09-15,2017-09-15,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002035,2017-09-15,2017-09-15,1000.0000,0.0000,1210.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002035,2017-09-15,2017-09-15,5400.0000,0.0000,6534.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002035,2017-09-15,2017-09-15,5400.0000,0.0000,6534.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002035,2017-09-15,2017-09-15,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002039,2017-09-19,2017-09-19,16000.0000,0.0000,19360.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002039,2017-09-19,2017-09-19,5400.0000,0.0000,6534.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002039,2017-09-19,2017-09-19,3645.0000,0.0000,4410.450000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002039,2017-09-19,2017-09-19,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002039,2017-09-19,2017-09-19,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002039,2017-09-19,2017-09-19,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002039,2017-09-19,2017-09-19,3150.0000,0.0000,3811.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002043,2017-09-19,2017-09-19,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002043,2017-09-19,2017-09-19,2520.0000,0.0000,3049.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002043,2017-09-19,2017-09-19,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002043,2017-09-19,2017-09-19,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002043,2017-09-19,2017-09-19,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002043,2017-09-19,2017-09-19,2500.0000,0.0000,3025.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002063,2017-09-21,2017-09-21,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002063,2017-09-21,2017-09-21,4060.0000,0.0000,4912.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002063,2017-09-21,2017-09-21,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002063,2017-09-21,2017-09-21,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002063,2017-09-21,2017-09-21,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002063,2017-09-21,2017-09-21,2500.0000,0.0000,3025.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002063,2017-09-21,2017-09-21,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002064,2017-09-21,2017-09-21,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002064,2017-09-21,2017-09-21,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002064,2017-09-21,2017-09-21,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002064,2017-09-21,2017-09-21,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002064,2017-09-21,2017-09-21,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002064,2017-09-21,2017-09-21,2500.0000,0.0000,3025.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002064,2017-09-21,2017-09-21,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002078,2017-09-22,2017-09-22,9400.0000,0.0000,11374.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002079,2017-09-22,2017-09-22,9400.0000,0.0000,11374.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002082,2017-09-25,2017-09-25,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002082,2017-09-25,2017-09-25,2940.0000,0.0000,3557.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002082,2017-09-25,2017-09-25,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002082,2017-09-25,2017-09-25,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002082,2017-09-25,2017-09-25,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002082,2017-09-25,2017-09-25,4000.0000,0.0000,4840.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002085,2017-09-25,2017-09-25,11400.0000,0.0000,13794.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002086,2017-09-25,2017-09-25,9400.0000,0.0000,11374.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002087,2017-09-25,2017-09-25,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002087,2017-09-25,2017-09-25,8460.0000,0.0000,10236.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002087,2017-09-25,2017-09-25,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002087,2017-09-25,2017-09-25,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002087,2017-09-25,2017-09-25,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002087,2017-09-25,2017-09-25,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002097,2017-09-25,2017-09-25,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002097,2017-09-25,2017-09-25,3360.0000,0.0000,4065.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002097,2017-09-25,2017-09-25,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002097,2017-09-25,2017-09-25,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002097,2017-09-25,2017-09-25,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002097,2017-09-25,2017-09-25,2500.0000,0.0000,3025.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002101,2017-09-25,2017-09-25,16000.0000,0.0000,19360.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002101,2017-09-25,2017-09-25,5400.0000,0.0000,6534.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002101,2017-09-25,2017-09-25,825.0000,0.0000,998.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002101,2017-09-25,2017-09-25,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002101,2017-09-25,2017-09-25,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002101,2017-09-25,2017-09-25,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002101,2017-09-25,2017-09-25,4000.0000,0.0000,4840.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002107,2017-09-27,2017-09-27,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002107,2017-09-27,2017-09-27,5400.0000,0.0000,6534.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002107,2017-09-27,2017-09-27,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002107,2017-09-27,2017-09-27,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002107,2017-09-27,2017-09-27,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002107,2017-09-27,2017-09-27,4000.0000,0.0000,4840.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002115,2017-09-27,2017-09-27,9400.0000,0.0000,11374.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002116,2017-09-27,2017-09-27,9400.0000,0.0000,11374.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002129,2017-09-29,2017-09-29,9400.0000,0.0000,11374.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002134,2017-09-29,2017-09-29,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002134,2017-09-29,2017-09-29,5180.0000,0.0000,6267.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002134,2017-09-29,2017-09-29,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002134,2017-09-29,2017-09-29,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002134,2017-09-29,2017-09-29,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002134,2017-09-29,2017-09-29,2500.0000,0.0000,3025.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002136,2017-09-29,2017-09-29,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002136,2017-09-29,2017-09-29,3060.0000,0.0000,3702.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002136,2017-09-29,2017-09-29,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002136,2017-09-29,2017-09-29,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002136,2017-09-29,2017-09-29,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002136,2017-09-29,2017-09-29,4000.0000,0.0000,4840.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002153,2017-10-05,2017-10-05,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002153,2017-10-05,2017-10-05,2080.0000,0.0000,2516.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002153,2017-10-05,2017-10-05,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002153,2017-10-05,2017-10-05,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002153,2017-10-05,2017-10-05,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002153,2017-10-05,2017-10-05,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002156,2017-10-05,2017-10-05,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002174,2017-10-06,2017-10-06,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002174,2017-10-06,2017-10-06,6930.0000,0.0000,8385.300000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002174,2017-10-06,2017-10-06,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002174,2017-10-06,2017-10-06,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002174,2017-10-06,2017-10-06,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002174,2017-10-06,2017-10-06,4025.0000,0.0000,4870.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002175,2017-10-06,2017-10-06,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002175,2017-10-06,2017-10-06,3520.0000,0.0000,4259.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002175,2017-10-06,2017-10-06,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002175,2017-10-06,2017-10-06,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002175,2017-10-06,2017-10-06,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002175,2017-10-06,2017-10-06,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002175,2017-10-06,2017-10-06,3450.0000,0.0000,4174.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002176,2017-10-06,2017-10-06,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002176,2017-10-06,2017-10-06,3360.0000,0.0000,4065.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002176,2017-10-06,2017-10-06,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002176,2017-10-06,2017-10-06,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002176,2017-10-06,2017-10-06,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002176,2017-10-06,2017-10-06,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002176,2017-10-06,2017-10-06,3450.0000,0.0000,4174.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002207,2017-10-12,2017-10-12,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002207,2017-10-12,2017-10-12,3360.0000,0.0000,4065.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002207,2017-10-12,2017-10-12,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002207,2017-10-12,2017-10-12,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002207,2017-10-12,2017-10-12,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002207,2017-10-12,2017-10-12,4025.0000,0.0000,4870.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002208,2017-10-12,2017-10-12,1150.0000,0.0000,1391.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002208,2017-10-12,2017-10-12,6000.0000,0.0000,7260.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002208,2017-10-12,2017-10-12,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002208,2017-10-12,2017-10-12,1750.0000,0.0000,2117.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002208,2017-10-12,2017-10-12,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002218,2017-10-13,2017-10-13,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002218,2017-10-13,2017-10-13,4650.0000,0.0000,5626.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002218,2017-10-13,2017-10-13,4216.0000,0.0000,5101.360000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002218,2017-10-13,2017-10-13,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002218,2017-10-13,2017-10-13,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002218,2017-10-13,2017-10-13,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002218,2017-10-13,2017-10-13,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002225,2017-10-13,2017-10-13,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002227,2017-10-17,2017-10-17,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002227,2017-10-17,2017-10-17,7590.0000,0.0000,9183.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002227,2017-10-17,2017-10-17,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002227,2017-10-17,2017-10-17,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002227,2017-10-17,2017-10-17,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002227,2017-10-17,2017-10-17,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002227,2017-10-17,2017-10-17,4025.0000,0.0000,4870.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002230,2017-10-17,2017-10-17,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002230,2017-10-17,2017-10-17,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002230,2017-10-17,2017-10-17,15048.0000,0.0000,18208.080000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002230,2017-10-17,2017-10-17,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002230,2017-10-17,2017-10-17,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002230,2017-10-17,2017-10-17,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002230,2017-10-17,2017-10-17,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002230,2017-10-17,2017-10-17,4025.0000,0.0000,4870.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002235,2017-10-18,2017-10-18,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002235,2017-10-18,2017-10-18,3680.0000,0.0000,4452.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002235,2017-10-18,2017-10-18,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002235,2017-10-18,2017-10-18,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002235,2017-10-18,2017-10-18,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002235,2017-10-18,2017-10-18,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002247,2017-10-19,2017-10-19,1150.0000,0.0000,1391.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002247,2017-10-19,2017-10-19,6000.0000,0.0000,7260.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002247,2017-10-19,2017-10-19,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002247,2017-10-19,2017-10-19,77.0000,0.0000,93.170000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002247,2017-10-19,2017-10-19,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002247,2017-10-19,2017-10-19,1000.0000,0.0000,1210.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002257,2017-10-20,2017-10-20,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002257,2017-10-20,2017-10-20,1840.0000,0.0000,2226.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002257,2017-10-20,2017-10-20,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002257,2017-10-20,2017-10-20,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002257,2017-10-20,2017-10-20,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002257,2017-10-20,2017-10-20,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002262,2017-10-20,2017-10-20,1150.0000,0.0000,1391.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002262,2017-10-20,2017-10-20,6000.0000,0.0000,7260.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002262,2017-10-20,2017-10-20,440.6400,0.0000,533.170000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002262,2017-10-20,2017-10-20,1000.0000,0.0000,1210.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002262,2017-10-20,2017-10-20,2000.0000,0.0000,2420.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002280,2017-10-24,2017-10-24,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002280,2017-10-24,2017-10-24,5520.0000,0.0000,6679.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002280,2017-10-24,2017-10-24,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002280,2017-10-24,2017-10-24,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002280,2017-10-24,2017-10-24,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002280,2017-10-24,2017-10-24,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002297,2017-10-25,2017-10-25,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002297,2017-10-25,2017-10-25,9030.0000,0.0000,10926.300000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002297,2017-10-25,2017-10-25,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002297,2017-10-25,2017-10-25,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002297,2017-10-25,2017-10-25,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002297,2017-10-25,2017-10-25,4025.0000,0.0000,4870.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002298,2017-10-25,2017-10-25,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002298,2017-10-25,2017-10-25,4370.0000,0.0000,5287.700000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002298,2017-10-25,2017-10-25,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002298,2017-10-25,2017-10-25,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002298,2017-10-25,2017-10-25,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002298,2017-10-25,2017-10-25,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002299,2017-10-25,2017-10-25,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002299,2017-10-25,2017-10-25,4480.0000,0.0000,5420.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002299,2017-10-25,2017-10-25,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002299,2017-10-25,2017-10-25,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002299,2017-10-25,2017-10-25,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002299,2017-10-25,2017-10-25,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002304,2017-10-25,2017-10-25,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002304,2017-10-25,2017-10-25,3990.0000,0.0000,4827.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002304,2017-10-25,2017-10-25,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002304,2017-10-25,2017-10-25,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002304,2017-10-25,2017-10-25,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002304,2017-10-25,2017-10-25,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002304,2017-10-25,2017-10-25,4025.0000,0.0000,4870.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002323,2017-10-30,2017-10-30,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002323,2017-10-30,2017-10-30,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002323,2017-10-30,2017-10-30,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
