Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-01-03,30562,BEAU-587470-5,Norfor Sa,EBKG10993198,FX26267051          ,Arribado
2025-01-03,30563,MEDU-949098-2,Norfor Sa,EBKG10993198,FX26267020          ,Arribado
2025-01-03,30564,DFSU-622684-8,Norfor Sa,EBKG10993198,FX26267003          ,Arribado
2025-01-03,30565,MSDU-596173-6,Norfor Sa,EBKG10993198,FX26293663          ,Arribado
2025-01-03,30554,MSMU-863281-2,Norfor Sa,EBKG11080911,FX26267052          ,Arribado
2025-01-03,30555,MSMU-478125-3,Norfor Sa,EBKG11080911,FX26267050          ,Arribado
2025-01-03,30556,MSMU-807600-9,Norfor Sa,EBKG11159503,FX26267054          ,Arribado
2025-01-03,30557,MSMU-783169-8,Norfor Sa,EBKG11159503,FX26267047          ,Arribado
2025-01-03,30558,TRHU-505055-4,Norfor Sa,EBKG11159503,FX26267008          ,Arribado
2025-01-03,30559,MSNU-908988-0,Norfor Sa,EBKG10993230,FX26267002          ,Arribado
2025-01-03,30548,FDCU-019997-3,Norfor Sa,EBKG11159572,FX26267079          ,Arribado
2025-01-03,30549,MEDU-704636-7,Norfor Sa,EBKG11159572,FX26267089          ,Arribado
2025-01-03,30550,MSDU-589400-5,Norfor Sa,EBKG11159572,FX26267088          ,Arribado
2025-01-03,30551,MSDU-886103-1,Norfor Sa,EBKG11159572,FX26267090          ,Arribado
2025-01-03,30552,MSMU-529697-2,Norfor Sa,EBKG10993176,FX26267053          ,Arribado
2025-01-03,30553,MSDU-535464-5,Norfor Sa,EBKG11080911,FX26267066          ,Arribado
2025-01-03,30543,MSDU-594726-0,Norfor Sa,EBKG10993206,FX26267073          ,Arribado
2025-01-03,30544,MSMU-799241-3,Norfor Sa,EBKG10993206,FX26267096          ,Arribado
2025-01-03,30545,MSMU-896457-1,Norfor Sa,EBKG10993206,FX26267101          ,Arribado
2025-01-03,30546,TCNU-329389-1,Norfor Sa,EBKG10993206,FX26267064          ,Arribado
2025-01-03,30547,MSNU-568483-7,Norfor Sa,EBKG11159572,FX26267078          ,Arribado
2024-12-23,30381,TRHU-506810-5,Norfor Sa,EBKG10993157,FX26276902          ,Arribado
2024-12-23,30382,CAAU-591554-0,Norfor Sa,EBKG10993157, FX26276905         ,Arribado
2024-12-23,30383,MSMU-566218-2,Norfor Sa,EBKG10993157,FX26276910          ,Arribado
2024-11-26,29872,EGHU-821706-3,Norfor Sa,340400043512,                    ,Arribado
2024-11-22,29761,OOCU-721157-8,Norfor Sa,COSU6401898700,********************,Arribado
2024-11-26,29845,FFAU-159814-2,Norfor Sa,340400043512,                    ,Arribado
2024-11-26,29849,EISU-947064-3,Norfor Sa,340400043512,*******             ,Arribado
2024-11-26,29850,EGHU-841044-7,Norfor Sa,340400043512,***************     ,Arribado
2024-11-26,29851,EISU-857096-7,Norfor Sa,340400043512,***********         ,Arribado
2024-11-08,29526,GCXU-605573-9,Norfor Sa,340400038764,                    ,Arribado
2024-11-11,29561,BSIU-997496-0,Norfor Sa,340400038616,**************      ,Arribado
2024-11-11,29562,TRHU-871426-1,Norfor Sa,340400038616,******************  ,Arribado
2024-11-22,29760,OOCU-711926-6,Norfor Sa,COSU6401898700,***************     ,Arribado
2024-11-08,29522,TXGU-568441-3,Norfor Sa,340400038608,******************* ,Arribado
2024-11-08,29523,EMCU-155479-2,Norfor Sa,340400038608,****************    ,Arribado
2024-11-08,29524,TCLU-858638-6,Norfor Sa,340400038608,**************      ,Arribado
2024-11-08,29525,TGBU-692467-1,Norfor Sa,340400038764,                    ,Arribado
2024-11-05,29419,TEMU-604503-4,Norfor Sa,340400036265,********************,Arribado
2024-11-05,29420,EITU-909150-9,Norfor Sa,340400036265,********************,Arribado
2024-11-05,29421,GCXU-605270-3,Norfor Sa,340400036265,********************,Arribado
2024-11-05,29422,TRHU-879170-9,Norfor Sa,340400036265,******************* ,Arribado
2024-10-31,29322,PCIU-930968-6,Norfor Sa,BUE400152700,*************       ,Arribado
2024-11-01,29350,EITU-927333-4,Norfor Sa,340400033673,************        ,Arribado
2024-11-01,29351,EISU-853548-3,Norfor Sa,340400033673,******************* ,Arribado
2024-11-01,29352,EGSU-932226-2,Norfor Sa,340400033673,************        ,Arribado
2024-11-01,29353,EGHU-931337-5,Norfor Sa,340400033673,********************,Arribado
2024-11-05,29418,EGHU-973110-1,Norfor Sa,340400036265,****************    ,Arribado
2024-10-31,29318,BEAU-647815-0,Norfor Sa,BUE400152700,***************     ,Arribado
2024-10-31,29319,HPCU-463518-1,Norfor Sa,BUE400152700,****************    ,Arribado
2024-10-31,29320,PIDU-417185-3,Norfor Sa,BUE400152700,******************* ,Arribado
2024-10-31,29321,PCIU-939394-8,Norfor Sa,BUE400152700,**************      ,Arribado
2024-10-23,29066,PCIU-925789-6,Norfor Sa,BUE400151000,******************  ,Arribado
2024-10-28,29195,HLBU-220913-9,Norfor Sa,61303152,                    ,Arribado
2024-10-23,29056,PCIU-884251-4,Norfor Sa,BUE400151000,*****************   ,Arribado
2024-10-23,29065,PCIU-855404-0,Norfor Sa,BUE400151000,*************       ,Arribado
2024-10-22,29024,PCIU-955765-6,Norfor Sa,BUE400151000,*************       ,Arribado
2024-10-22,29025,PCIU-845224-4,Norfor Sa,BUE400151000,**********          ,Arribado
2024-10-04,28586,AXIU-160355-6,Norfor Sa,ZIMUBUE9035461,****************    ,Arribado
2024-10-04,28587,BEAU-514108-2,Norfor Sa,ZIMUBUE9035461,***********         ,Arribado
2024-10-04,28588,ZCSU-779378-1,Norfor Sa,ZIMUBUE9035461,******************  ,Arribado
2024-10-04,28589,ZCSU-793476-6,Norfor Sa,ZIMUBUE9035461,***************     ,Arribado
2024-10-04,28590,TLLU-431035-6,Norfor Sa,ZIMUBUE9035461,**********          ,Arribado
2024-10-04,28591,ZCSU-665634-1,Norfor Sa,ZIMUBUE9035461,*************       ,Arribado
2024-10-04,28582,JXLU-784348-1,Norfor Sa,ZIMUBUE9035461,***********         ,Arribado
2024-10-04,28583,ZCSU-669026-4,Norfor Sa,ZIMUBUE9035461,****************    ,Arribado
2024-10-04,28584,SEGU-542829-0,Norfor Sa,ZIMUBUE9035461,*************       ,Arribado
2024-10-04,28585,JZPU-801366-1,Norfor Sa,ZIMUBUE9035461,************        ,Arribado
2024-10-03,28549,ZCSU-715795-9,Norfor Sa,ZIMUBUE9035461,****************    ,Arribado
2024-10-03,28550,TCNU-250432-5,Norfor Sa,ZIMUBUE9035461,*************       ,Arribado
2024-10-03,28551,TEMU-680153-2,Norfor Sa,ZIMUBUE9035461,******************* ,Arribado
2024-10-03,28552,ZCSU-765739-0,Norfor Sa,ZIMUBUE9035461,                    ,Arribado
2024-10-22,29012,HLXU-845430-0,Santa Anita Oil Sa,65641857,***********         ,Arribado
2024-10-22,29013,GESU-631843-6,Santa Anita Oil Sa,65641857,****************    ,Arribado
2024-10-22,29026,FANU-105903-6,Santa Anita Oil Sa,65641857,**************      ,Arribado
2025-01-24,30969,FANU-147599-0,Santa Anita Oil Sa,28134592,                    ,Arribado
2025-01-24,30971,,Santa Anita Oil Sa,28134592,                    ,Pendiente
2025-01-24,30973,FFAU-215574-5,Santa Anita Oil Sa,28134592,**********          ,Arribado
2025-01-24,30975,HAMU-185696-2,Santa Anita Oil Sa,28134592,**************      ,Arribado
2024-12-03,29950,BEAU-472737-7,Santa Anita Oil Sa,69654046,*******             ,Arribado
2024-12-03,29952,HLXU-800228-0,Santa Anita Oil Sa,69654046,***********         ,Arribado
2024-12-03,29953,CAIU-706325-5,Santa Anita Oil Sa,69654046,********            ,Arribado
2025-01-24,30967,FANU-360044-3,Santa Anita Oil Sa,28134592,***********         ,Arribado
2024-10-14,28771,UACU-536890-2,Lodeco Artli S. R. L.,67307670,***********         ,Arribado
2024-10-08,28668,TGBU-743269-7,Forestadora Tapebicua S.A.U,EBKG10349695,FX26230302          ,Arribado
2024-10-08,28669,TGBU-583190-7,Forestadora Tapebicua S.A.U,EBKG10349695,FX26230301          ,Arribado
2024-10-28,29219,HLBU-166782-0,Forestadora Tapebicua S.A.U,65303154,***********         ,Arribado
2024-12-09,30095,,Forestadora Tapebicua S.A.U,247122360,                    ,Pendiente
2024-12-09,30096,,Forestadora Tapebicua S.A.U,247122360,                    ,Pendiente
2024-12-09,30141,MRKU-499242-2,Forestadora Tapebicua S.A.U,247122360,                    ,Arribado
2024-12-09,30142,CXDU-107646-5,Forestadora Tapebicua S.A.U,247122360,                    ,Arribado
2024-10-08,28678,MEDU-464808-3,Laharrague Chodorge Sociedad Anonima,EBKG10378432,FX26248710          ,Arribado
2024-11-28,29867,EITU-138278-7,Laharrague Chodorge Sociedad Anonima,340400043865,*************       ,Arribado
2024-11-28,29868,TIIU-462774-0,Laharrague Chodorge Sociedad Anonima,340400043865,+**********         ,Arribado
2024-12-20,30361,TCNU-838166-0,Laharrague Chodorge Sociedad Anonima,69324992,**********          ,Arribado
2025-01-10,30677,EISU-857444-8,Laharrague Chodorge Sociedad Anonima,340400050233,***************     ,Arribado
2024-10-10,28732,CAIU-938730-9,Laharrague Chodorge Sociedad Anonima,245099341,********************,Arribado
2024-10-10,28733,MIEU-306212-3,Laharrague Chodorge Sociedad Anonima,245099341,********************,Arribado
2024-10-10,28734,MRKU-233601-9,Laharrague Chodorge Sociedad Anonima,245099341,********************,Arribado
2024-10-10,28735,MRKU-407935-2,Laharrague Chodorge Sociedad Anonima,245099341,********************,Arribado
2024-10-10,28736,MRSU-312699-8,Laharrague Chodorge Sociedad Anonima,245099341,********************,Arribado
2024-11-28,29866,EMCU-157708-3,Laharrague Chodorge Sociedad Anonima,340400043865,**************      ,Arribado
2024-10-10,28727,SUDU-851177-3,Laharrague Chodorge Sociedad Anonima,245099341,************        ,Arribado
2024-10-10,28728,SUDU-854868-5,Laharrague Chodorge Sociedad Anonima,245099341,*************       ,Arribado
2024-10-10,28729,MSKU-053337-1,Laharrague Chodorge Sociedad Anonima,245099341,********************,Arribado
2024-10-10,28730,HASU-412952-2,Laharrague Chodorge Sociedad Anonima,245099341,****************    ,Arribado
2024-10-10,28731,MSKU-114604-2,Laharrague Chodorge Sociedad Anonima,245099341,**************      ,Arribado
2024-10-08,28670,BEAU-417498-6,Pallets Jauregui Sociedad Anonima,60637638,********************,Arribado
2024-10-08,28671,TCKU-655178-4,Pallets Jauregui Sociedad Anonima,60637638,***************     ,Arribado
2024-10-10,28726,CAIU-853356-4,Pallets Jauregui Sociedad Anonima,63975008,***********         ,Arribado
2024-12-10,30123,,Pallets Jauregui Sociedad Anonima,24001EC01066272J,                    ,Arribado
2024-12-13,30202,HLBU-176861-5,Pallets Jauregui Sociedad Anonima,60322236,                    ,Arribado
2024-12-13,30203,FCIU-732303-1,Pallets Jauregui Sociedad Anonima,60322236,                    ,Arribado
2024-10-22,29010,TEMU-813541-4,Pallets Jauregui Sociedad Anonima,67302901,*****************   ,Arribado
2024-10-22,29011,HAMU-206467-3,Pallets Jauregui Sociedad Anonima,67302901,******************* ,Arribado
2024-10-22,29021,TCLU-597305-7,Pallets Jauregui Sociedad Anonima,61302910,**********          ,Arribado
2024-10-22,29022,MAGU-562759-6,Pallets Jauregui Sociedad Anonima,61302910,***********         ,Arribado
2024-11-01,29364,ZCSU-681802-0,Siete Hermanos Srl,ZIMUBUE9036121,***********         ,Arribado
2024-12-06,30072,TCKU-608994-8,Fracalossi Hugo Ramon Fracalossi Hugo Javier Sh,61655649,                    ,Arribado
2024-12-06,30073,UACU-564746-6,Fracalossi Hugo Ramon Fracalossi Hugo Javier Sh,61655649,                    ,Arribado
2025-01-28,31033,,Jul & Ana Srl,22652139,                    ,Pendiente
2025-01-28,31034,,Jul & Ana Srl,22652139,                    ,Pendiente
2025-01-28,31037,HLBU-201158-6,Jul & Ana Srl,22652139,********************,Arribado
2025-01-28,31038,TGCU-516596-0,Jul & Ana Srl,22652139,********************,Arribado
2025-01-23,30932,ZIMU-313872-8,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30933,STJU-206174-5,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30934,STJU-205631-1,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30935,GOAU-257568-5,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30936,JPZU-409622-5,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2024-12-17,30290,HLBU-137420-5,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2024-12-17,30291,UACU-384616-0,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2024-12-17,30292,SEGU-358124-8,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2025-01-23,30930,ZIMU-316233-9,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30931,ZIMU-309519-0,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2024-12-11,30147,BVIU-226038-3,Adp Trading Srl,24001EC01081551G,                    ,Arribado
2024-12-17,30287,RFSU-302575-6,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2024-12-17,30288,SEKU-116626-3,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2024-12-17,30289,HLBU-230469-2,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2024-11-04,29387,,Adp Trading Srl,24001EC01072021V,                    ,Arribado
2024-11-08,29529,,Adp Trading Srl,24001EC01073727M,                    ,Arribado
2024-12-10,30145,UTCU-501634-5,Adp Trading Srl,24001EC01081551G,                    ,Arribado
2024-12-10,30146,EXFU-554613-9,Adp Trading Srl,24001EC01081551G,                    ,Arribado
2024-10-18,28957,,Adp Trading Srl,EC01068500F,                    ,Arribado
2024-10-18,28958,,Adp Trading Srl,EC01068500F,                    ,Arribado
2024-10-18,28959,,Adp Trading Srl,EC01068500F,                    ,Arribado
2024-10-18,28960,,Adp Trading Srl,EC01068500F,                    ,Arribado
2024-11-01,29325,,Adp Trading Srl,24001EC01072021V,                    ,Arribado
2024-12-17,30269,TCLU-556446-5,Forestal Bosques Del Plata Sa,62654748,************        ,Arribado
2024-12-17,30270,HLBU-190164-6,Forestal Bosques Del Plata Sa,62654748,**************      ,Arribado
2024-12-17,30271,HLBU-210599-9,Forestal Bosques Del Plata Sa,62654748,************        ,Arribado
2024-10-24,29094,TCLU-808755-6,Forestal Bosques Del Plata Sa,69974692,********************,Arribado
2024-10-24,29095,TGBU-591615-7,Forestal Bosques Del Plata Sa,69974692,*****************   ,Arribado
2024-12-17,30267,DFSU-741898-0,Forestal Bosques Del Plata Sa,62654748,********************,Arribado
2024-12-17,30268,FSCU-723917-2,Forestal Bosques Del Plata Sa,62654748,******************* ,Arribado
2024-10-24,29089,HLXU-819643-7,Forestal Bosques Del Plata Sa,68975769,*********           ,Arribado
2024-10-24,29090,HAMU-121939-0,Forestal Bosques Del Plata Sa,68975769,********************,Arribado
2024-10-24,29091,HLBU-133410-0,Forestal Bosques Del Plata Sa,68975769,******              ,Arribado
2024-10-24,29092,HLBU-290158-0,Forestal Bosques Del Plata Sa,68975769,***************     ,Arribado
2024-10-24,29093,HAMU-162934-8,Forestal Bosques Del Plata Sa,68975769,********************,Arribado
2024-10-15,28798,MSNU-716081-8,Weiden Sociedad Anonima,EBKG10379664,FX26248596          ,Arribado
2024-10-29,29247,EISU-824516-5,Weiden Sociedad Anonima,340400036052,                    ,Arribado
2025-01-02,30480,TGBU-626180-9,Weiden Sociedad Anonima,340400049324,********************,Arribado
2024-12-20,30357,,Delta Compresion S R L,TERRESTRE,                    ,Pendiente
2024-12-20,30358,,Delta Compresion S R L,TERRESTRE,                    ,Pendiente
2024-12-20,30359,,Delta Compresion S R L,TERRESTRE,                    ,Pendiente
2024-12-23,30393,,Delta Compresion S R L,TERRESTRE,                    ,Pendiente
2024-12-23,30402,,Delta Compresion S R L,24001EC01083803X,                    ,Arribado
2024-12-18,30311,TTNU-884129-1,Hellmann Worldwide Logistics,64323291,*************       ,Arribado
2024-12-18,30312,SEGU-911429-8,Hellmann Worldwide Logistics,64323291,************        ,Arribado
2024-12-18,30313,HLBU-966575-8,Hellmann Worldwide Logistics,64323291,**************      ,Arribado
2024-10-08,28667,GESU-957941-2,Lehia Srl,66308095,***************     ,Arribado
2024-10-16,28814,MRKU-440256-8,Forestal Y Ganadera Indumarca Sa,245350576,                    ,Arribado
2024-10-24,29096,EMCU-997262-8,Forestal Y Ganadera Indumarca Sa,340400034904,************        ,Arribado
2025-01-13,30739,TRHU-807311-0,Forestal Y Ganadera Indumarca Sa,EBKG11357915,FX26294503          ,Arribado
2024-12-12,30174,MSKU-090127-8,Forestal Y Ganadera Indumarca Sa,247181580,                    ,Arribado
2024-12-26,30411,HLBU-194910-4,Forestal Y Ganadera Indumarca Sa,64658547,********************,Arribado
2024-12-27,30442,UETU-619829-8,Forestal Y Ganadera Indumarca Sa,64658547,*****************   ,Arribado
2025-01-03,30566,HLBU-186965-2,Forestal Y Ganadera Indumarca Sa,39391022,*************       ,Arribado
2025-01-03,30567,HAMU-124235-9,Forestal Y Ganadera Indumarca Sa,39391022,**********          ,Arribado
2024-12-04,30009,SEGU-546898-7,Forestal Y Ganadera Indumarca Sa,69321572,                    ,Arribado
2024-12-04,30010,HAMU-207964-7,Forestal Y Ganadera Indumarca Sa,69321572,                    ,Arribado
2024-12-05,30074,MRKU-228751-0,Forestal Y Ganadera Indumarca Sa,246876567,                    ,Arribado
2024-12-05,30075,MRSU-505507-0,Forestal Y Ganadera Indumarca Sa,246876567,                    ,Arribado
2024-12-12,30173,GCXU-639615-0,Forestal Y Ganadera Indumarca Sa,247181580,                    ,Arribado
2024-12-03,29949,MSDU-822871-7,Forestal Y Ganadera Indumarca Sa,EBKG10732117,                    ,Arribado
2024-12-04,30002,TRHU-471634-8,Forestal Y Ganadera Indumarca Sa,69321572,                    ,Arribado
2024-12-04,30007,HLBU-339411-3,Forestal Y Ganadera Indumarca Sa,69321572,                    ,Arribado
2024-12-04,30008,TLLU-528863-7,Forestal Y Ganadera Indumarca Sa,69321572,                    ,Arribado
2024-11-01,29334,MRKU-527818-0,Forestal Y Ganadera Indumarca Sa,245957160,***********         ,Arribado
2024-11-01,29335,MVIU-000160-9,Forestal Y Ganadera Indumarca Sa,245957160,******************* ,Arribado
2024-11-01,29446,MVIU-000160-9,Forestal Y Ganadera Indumarca Sa,245957160,                    ,Arribado
2024-10-24,29097,EGSU-963898-6,Forestal Y Ganadera Indumarca Sa,340400034904,*****************   ,Arribado
2024-10-24,29098,EITU-180340-1,Forestal Y Ganadera Indumarca Sa,340400034904,************        ,Arribado
2024-10-25,29133,MSKU-921909-0,Forestal Y Ganadera Indumarca Sa,245679225,********            ,Arribado
2024-10-25,29134,MRKU-556946-2,Forestal Y Ganadera Indumarca Sa,245679225,*************       ,Arribado
2024-12-20,30363,TLLU-582640-8,Leterago Sa,246730026,*****************   ,Arribado
2024-12-20,30364,FFAU-564820-0,Leterago Sa,246730026,*************       ,Arribado
2024-12-20,30365,TCKU-641050-7,Leterago Sa,246730026,***********         ,Arribado
2024-12-13,30197,HLBU-322478-1,Leterago Sa,65320940,                    ,Arribado
2024-12-13,30198,FBLU-016397-3,Leterago Sa,65320940,                    ,Arribado
2024-12-13,30199,HLBU-175475-6,Leterago Sa,65320940,                    ,Arribado
2024-12-13,30200,HLXU-860939-8,Leterago Sa,65320940,                    ,Arribado
2024-12-13,30201,HLBU-247527-3,Leterago Sa,65320940,                    ,Arribado
2024-12-05,30026,MSKU-145458-0,Leterago Sa,246727937,                    ,Arribado
2024-12-05,30027,MRKU-391484-7,Leterago Sa,246727937,                    ,Arribado
2024-12-05,30028,TRHU-619913-6,Leterago Sa,246727937,                    ,Arribado
2024-11-01,29337,CAIU-461612-5,Leterago Sa,245841324,****************    ,Arribado
2024-11-01,29338,MSKU-088764-7,Leterago Sa,245841324,***************     ,Arribado
2024-11-25,29818,MRSU-323284-0,Leterago Sa,246472335,***************     ,Arribado
2024-11-25,29819,MRKU-211296-0,Leterago Sa,246472335,********************,Arribado
2024-11-01,29336,MSKU-145004-0,Leterago Sa,245841324,********************,Arribado
2024-10-28,29191,SUDU-896206-2,Leterago Sa,245891014,****************    ,Arribado
2024-10-28,29192,GCXU-555624-8,Leterago Sa,245891014,                    ,Arribado
2024-10-28,29193,MRKU-504719-6,Leterago Sa,245891014,                    ,Arribado
2024-10-28,29189,MRSU-328593-7,Leterago Sa,245891014,**********          ,Arribado
2024-10-28,29190,MSKU-056293-4,Leterago Sa,245891014,********            ,Arribado
2024-10-17,28884,,Pefow Equipamientos S.A.,24001EC01067274M,                    ,Arribado
2024-10-22,29044,CSNU-212835-1,Don Satur Srl,COSU6399731130,                    ,Arribado
2024-11-22,29762,OOLU-913919-1,Don Satur Srl,COSU64001000910,******************* ,Arribado
2024-12-23,30384,TEMU-016095-6,Don Satur Srl,COSU6405307280,*****************   ,Arribado
2025-01-20,30848,UETU-267480-0,Don Satur Srl,COSU6407879510,*****************   ,Arribado
2024-12-13,30188,TRHU-119868-8,Laboratorio Elea Phoenix Sa,BUEE15573600,                    ,Arribado
2024-11-25,29809,GESU-119504-6,Holliday Scott S A,SNG0446327,                    ,Arribado
2024-11-28,29861,TRHU-808693-0,Sandrin Paola Karina,34040003831,*************       ,Arribado
2024-11-28,29883,EITU-164928-2,Sandrin Paola Karina,34040003831,**********          ,Arribado
2024-11-28,29884,TGBU-652716-5,Sandrin Paola Karina,34040003831,***********         ,Arribado
2024-11-28,29885,TGBU-458198-0,Sandrin Paola Karina,34040003831,************        ,Arribado
2024-11-28,29886,TCNU-208593-3,Sandrin Paola Karina,34040003831,*********           ,Arribado
2025-01-28,31027,TGBU-405602-4,Sandrin Paola Karina,EBKG11388361,FX26282855          ,Arribado
2024-12-18,30306,FFAU-251522-4,Sandrin Paola Karina,153IAR0646025,FX26266093          ,Arribado
2025-01-24,30979,MSMU-668804-7,Sandrin Paola Karina,EBKG11388361,FX26282345          ,Arribado
2025-01-24,30980,,Sandrin Paola Karina,EBKG11388361,                    ,Pendiente
2025-01-24,30981,,Sandrin Paola Karina,EBKG11388361,                    ,Pendiente
2025-01-28,31026,TGBU-932716-0,Sandrin Paola Karina,EBKG11388361,FX26282913          ,Arribado
2024-12-18,30301,MSCU-510410-7,Sandrin Paola Karina,153IAR0646025,FX26266073          ,Arribado
2024-12-18,30302,MSMU-509566-4,Sandrin Paola Karina,153IAR0646025,FX26266075          ,Arribado
2024-12-18,30303,MSMU-844430-6,Sandrin Paola Karina,153IAR0646025,FX26266086          ,Arribado
2024-12-18,30304,FFAU-251150-6,Sandrin Paola Karina,153IAR0646025,FX26266089          ,Arribado
2024-12-18,30305,MSDU-611462-8,Sandrin Paola Karina,153IAR0646025,FX26266127          ,Arribado
2024-12-10,30134,MSKU-152671-5,El Yerbalito,247320459,                    ,Arribado
2024-12-10,30135,MRSU-506672-7,El Yerbalito,247320459,                    ,Arribado
2024-12-10,30136,HASU-430534-4,El Yerbalito,247320459,                    ,Arribado
2024-12-26,30407,TLLU-582640-8,El Yerbalito,247425767,2340111             ,Arribado
2024-12-26,30408,SEKU-462742-0,El Yerbalito,247425767,2340050             ,Arribado
2024-12-26,30409,MRKU-222495-5,El Yerbalito,247425767,2340115             ,Arribado
2024-12-16,30249,FANU-345671-0,Bella Union Srl,66988645,***********         ,Arribado
2024-12-16,30258,FSCU-725653-9,Bella Union Srl,66988645,                    ,Arribado
2024-12-18,30307,MEDU-744202-8,Pro Forestal S.R.L,153IAR0646105,FX26266103          ,Arribado
2025-01-02,30529,,Metalurgica Vazquez Sa,TERRESTRE,                    ,Arribado
2025-01-10,30713,,Distribuidora Cummins S A,TERRESTRE,                    ,Arribado
2025-01-08,30650,,Atrim Argentina S.A.,35381588,                    ,Pendiente
2025-01-23,30937,TCNU-268381-1,Richter Miriam Raquel,COSU6407730150,************        ,Arribado
2025-01-23,30939,CSLU-600989-9,Richter Miriam Raquel,COSU6407730150,********************,Arribado
2025-01-27,31009,FCIU-664805-3,Intervan-Manuel Isla Pérez,92847015,********************,Arribado
