Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-10-31,38980,EGSU-164232-0,Henn Y Cia S.R.L.,340500036861,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27736
2025-10-31,38981,CAAU-544001-7,Henn Y Cia S.R.L.,340500036861,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27737
2025-11-04,39045,MRKU-909011-7,Henn Y Cia S.R.L.,260029950,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27754
2025-11-04,39046,CAIU-628206-9,Henn Y Cia S.R.L.,260029950,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27755
2025-10-29,38891,PCIU-284643-0,Henn Y Cia S.R.L.,BUE500197000,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27720
2025-10-29,38892,PCIU-142609-5,Henn Y Cia S.R.L.,BUE500196900,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27717
2025-10-29,38893,PCIU-155087-1,Henn Y Cia S.R.L.,BUE500196900,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27718
2025-10-20,38613,TGBU-657503-4,Henn Y Cia S.R.L.,340500036852,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27630
2025-10-29,38890,PCIU-138864-7,Henn Y Cia S.R.L.,BUE500197000,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27719
2025-10-20,38545,,Henn Y Cia S.R.L.,340500036852,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-20,38546,EGSU-991341-3,Henn Y Cia S.R.L.,340500036852,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27627
2025-10-20,38547,EGSU-147236-9,Henn Y Cia S.R.L.,340500036852,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27628
2025-10-20,38548,BEAU-502708-5,Henn Y Cia S.R.L.,340500036852,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27629
2025-10-13,38243,HASU-114667-6,Borax Argentina S A,260330725,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17572
2025-10-13,38244,MRKU-873252-6,Borax Argentina S A,260330725,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17578
2025-10-13,38245,MRKU-854452-9,Borax Argentina S A,260330725,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17579
2026-02-06,41753,TCLU-613118-2,Borax Argentina S A,265934332,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28580
2026-01-28,41478,MSMU-181747-6,Borax Argentina S A,EBKG15591592,FX32994516          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
2026-01-28,41479,TCKU-394825-3,Borax Argentina S A,EBKG15591592,FX32994571          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
2026-01-28,41480,BEAU-297256-5,Borax Argentina S A,EBKG15591592,FX32994520          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
2026-01-30,41568,PCIU-001059-1,Borax Argentina S A,BUE600011100,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496
2026-01-28,41476,TGBU-309730-6,Borax Argentina S A,EBKG15591592,FX32994517          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
2026-01-28,41477,GESU-112934-2,Borax Argentina S A,EBKG15591592,FX32994515          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
2026-01-23,41372,TCLU-391556-0,Borax Argentina S A,265452576,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28437
2025-12-30,40880,PCIU-009273-2,Borax Argentina S A,BUE500256300,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28294
2025-12-30,40881,PCIU-000242-5,Borax Argentina S A,BUE500256300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28295
2025-12-30,40893,MSKU-743228-0,Borax Argentina S A,263573447,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28296
2025-12-30,40895,MSKU-333107-6,Borax Argentina S A,263573447,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28297
2026-01-23,41371,MRKU-725674-4,Borax Argentina S A,265452576,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28436
2025-12-26,40775,MEDU-592077-1,Borax Argentina S A,EBKG15300531,FX32920656          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28250
2025-12-26,40776,TGBU-390683-8,Borax Argentina S A,EBKG15300531,FX32920654          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28252
2025-12-26,40683,MSDU-231132-0,Borax Argentina S A,EBKG15300531,FX32920653          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28253
2025-12-26,40684,MSDU-167248-4,Borax Argentina S A,EBKG15300531,FX32920652          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28254
2025-12-26,40685,,Borax Argentina S A,EBKG15300531,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40686,,Borax Argentina S A,EBKG15300531,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40687,,Borax Argentina S A,EBKG15300531,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40774,MSDU-234638-0,Borax Argentina S A,EBKG15300531,FX32920655          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28251
2025-12-17,40507,PCIU-123979-3,Borax Argentina S A,BUE500247900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28186
2025-12-17,40508,PCIU-016877-7,Borax Argentina S A,BUE500247900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28187
2025-12-16,40465,MRKU-939857-9,Borax Argentina S A,263001070,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28143
2025-12-17,40505,PCIU-119115-4,Borax Argentina S A,BUE500247900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28184
2025-12-17,40506,PCIU-173836-5,Borax Argentina S A,BUE500247900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28185
2025-12-15,40309,MRKU-845493-4,Borax Argentina S A,262951690,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28209
2025-12-15,40310,SUDU-764479-2,Borax Argentina S A,262951690,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28210
2025-12-11,40328,MSNU-298788-7,Borax Argentina S A,EBKG15125858,FX32961806          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28115
2025-12-11,40329,FCIU-463393-8,Borax Argentina S A,EBKG15125858,FX-32961865         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28116
2025-12-11,40230,HLBU-376365-4,Borax Argentina S A,94358756,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28089
2025-12-15,40308,CAIU-251538-9,Borax Argentina S A,262951690,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28208
2025-12-11,40210,FCIU-227902-3,Borax Argentina S A,EBKG15125858,FX-32962540         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28109
2025-12-11,40211,MEDU-552040-9,Borax Argentina S A,EBKG15125858,FX-32962517         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28110
2025-12-11,40212,FTAU-190552-3,Borax Argentina S A,EBKG15125858,FX-32962623         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28111
2025-12-11,40213,MSBU-274167-0,Borax Argentina S A,EBKG15125858,FX-32962624         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28112
2025-12-11,40214,MEDU-325250-2,Borax Argentina S A,EBKG15125858,FX-32961786         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28113
2025-12-11,40215,TGHU-191612-4,Borax Argentina S A,EBKG15125858,FX-32961775         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28114
2025-12-09,40112,,Borax Argentina S A,25001,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-10,40195,MRKU-034575-2,Borax Argentina S A,262838687,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28056
2025-12-11,40206,FBIU-028551-3,Borax Argentina S A,EBKG15125858,FX32962526          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28108
2025-12-11,40207,MEDU-659648-2,Borax Argentina S A,EBKG15125858,FX32962558          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28107
2025-12-11,40208,MEDU-659648-2,Borax Argentina S A,EBKG15125858,FX32962558          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28107
2025-12-11,40209,FBIU-028551-3,Borax Argentina S A,EBKG15125858,FX-32962526         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28108
2025-12-01,39909,MEDU-539128-2,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27978
2025-12-01,39910,FCIU-398048-6,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27979
2025-12-01,39911,BEAU-277811-7,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27980
2025-12-01,39912,MSDU-122966-6,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27981
2025-12-01,39849,GLDU-952136-1,Borax Argentina S A,EBKG15021066,FX32959423          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27990
2025-12-01,39850,MSDU-140173-3,Borax Argentina S A,EBKG15021066,FX32956138          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27995
2025-12-01,39851,FTAU-146705-2,Borax Argentina S A,EBKG15021066,FX32956240          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27996
2025-12-01,39841,FCIU-644302-7,Borax Argentina S A,EBKG15002646,FX32959382          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27974
2025-12-01,39842,TCKU-368547-6,Borax Argentina S A,EBKG15002646,FX32959455          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27973
2025-12-01,39843,MEDU-670757-0,Borax Argentina S A,EBKG15002646,FX32959475          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27972
2025-12-01,39846,MSDU-179477-5,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27977
2025-12-01,39847,MEDU-588885-4,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27976
2025-12-01,39848,GLDU-564851-1,Borax Argentina S A,EBKG15021066,FX32959383          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27991
2025-11-27,39672,HASU-151053-5,Borax Argentina S A,262257925,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917
2025-11-27,39673,MRKU-863667-2,Borax Argentina S A,262257859,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918
2025-11-27,39674,TEMU-258032-5,Borax Argentina S A,262257859,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919
2025-12-01,39838,FCIU-398048-6,Borax Argentina S A,EBKG15002646,FX32959292          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27979
2025-12-01,39839,MEDU-539128-2,Borax Argentina S A,EBKG15002646,FX32959401          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27978
2025-12-01,39840,FCIU-216392-2,Borax Argentina S A,EBKG15002646,FX32959389          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27975
2025-11-26,39668,MSKU-578886-3,Borax Argentina S A,262208797,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27902
2025-11-26,39669,MRKU-741614-3,Borax Argentina S A,262208797,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27903
2025-11-27,39671,MRKU-975202-3,Borax Argentina S A,262257925,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916
2025-11-14,39355,CAIU-682277-9,Borax Argentina S A,14066084,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27855
2025-11-14,39356,GCXU-247338-7,Borax Argentina S A,14066084,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27856
2025-11-14,39357,HLBU-363269-6,Borax Argentina S A,14066084,      **************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27857
2025-11-14,39358,TEMU-184901-9,Borax Argentina S A,14066084,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27858
2025-11-14,39359,HLBU-386723-7,Borax Argentina S A,14066084,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27859
2025-11-14,39349,HLXU-124270-0,Borax Argentina S A,14066084,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27849
2025-11-14,39350,TEMU-165211-7,Borax Argentina S A,14066084,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27850
2025-11-14,39351,TLLU-256299-7,Borax Argentina S A,14066084,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27851
2025-11-14,39352,HLBU-374346-8,Borax Argentina S A,14066084,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27852
2025-11-14,39353,TEMU-484802-1,Borax Argentina S A,14066084,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27853
2025-11-14,39354,UACU-383885-9,Borax Argentina S A,14066084,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27854
2025-11-11,39216,HLBU-102247-8,Borax Argentina S A,30844634,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27814
2025-11-14,39346,HLBU-173171-9,Borax Argentina S A,14066084,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27846
2025-11-14,39347,HLXU-128656-5,Borax Argentina S A,14066084,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27847
2025-11-14,39348,BMOU-144772-0,Borax Argentina S A,14066084,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27848
2025-11-11,39210,FCIU-656080-4,Borax Argentina S A,30844634,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27808
2025-11-11,39211,CAIU-292663-0,Borax Argentina S A,30844634,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27809
2025-11-11,39212,UETU-222343-2,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27810
2025-11-11,39213,BMOU-137131-1,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27811
2025-11-11,39214,UACU-388483-3,Borax Argentina S A,30844634,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27812
2025-11-11,39215,DAYU-216199-6,Borax Argentina S A,30844634,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27813
2025-11-11,39204,BMOU-141454-2,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27801
2025-11-11,39205,CAIU-667402-8,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27802
2025-11-11,39206,TLLU-243805-5,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27804
2025-11-11,39207,NIDU-230763-5,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27805
2025-11-11,39208,TEMU-147210-0,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27806
2025-11-11,39209,UETU-283902-7,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27807
2025-11-11,39203,DFSU-142295-6,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27800
2025-10-28,38851,TGHU-519608-5,Borax Argentina S A,12071088,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27707
2025-10-28,38852,UACU-857914-9,Borax Argentina S A,12071088,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27708
2025-10-29,38900,PCIU-154852-0,Borax Argentina S A,BUE500200100,**************      ,Arribado,
2025-10-23,38738,BEAU-405966-3,Borax Argentina S A,BUA0353155,R8689289            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27665
2025-10-23,38739,BEAU-476422-0,Borax Argentina S A,BUA0353155,R8689283            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27666
2025-10-23,38740,GESU-627706-5,Borax Argentina S A,BUA0353155,R8689274            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27667
2025-10-23,38734,TCNU-527558-3,Borax Argentina S A,BUA0353155,R8694254            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27660
2025-10-23,38735,APHU-728938-1,Borax Argentina S A,BUA0353155,R8694348            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27661
2025-10-23,38736,CMAU-598444-3,Borax Argentina S A,BUA0353155,R8684614            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27662
2025-10-23,38737,CAAU-628821-2,Borax Argentina S A,BUA0353155,R8684601            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27663
2026-01-08,41102,FTAU-118837-7,Noah Servicess.R.L.,33246559,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28349
2025-11-06,39111,HLXU-127207-3,Bru Erre Eme S.A.,29271999,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27765
2025-12-10,40157,FCIU-655968-1,Bru Erre Eme S.A.,26628219,HLD0437324          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28047
2025-12-19,40577,FBLU-008437-0,Bymar Transforwardin...,EBKG14924878,FX32962074          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28245
2025-12-19,40578,MSNU-748926-0,Bymar Transforwardin...,EBKG14924878,FX32962223          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28246
2026-01-15,41217,MSNU-869617-4,Bymar Transforwardin...,EBKG15363454,FX32954394          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28375
2026-01-15,41218,MSMU-587153-6,Bymar Transforwardin...,EBKG15363454,FX32954393          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28376
2025-12-19,40572,CAAU-580764-8,Bymar Transforwardin...,EBKG14924878,FX32962105          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28240
2025-12-19,40573,MSDU-610884-1,Bymar Transforwardin...,EBKG14924878,FX32962226          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28241
2025-12-19,40574,MSNU-572410-1,Bymar Transforwardin...,EBKG14924878,FX32962053          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28242
2025-12-19,40575,MSDU-780131-5,Bymar Transforwardin...,EBKG14924878,FX32962060          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28243
2025-12-19,40576,CAIU-721849-1,Bymar Transforwardin...,EBKG14924878,FX32962124          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28244
2025-10-14,38425,ZCSU-662666-6,Lawter Argentina S.A...,ZIMUBUE9044129,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17603
2025-10-14,38426,ZCSU-660329-6,Lawter Argentina S.A...,ZIMUBUE9044129,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17604
2025-10-22,38630,DFSU-119599-7,Lawter Argentina S.A...,BUEF11997600,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27658
2026-02-09,41822,,Lawter Argentina S.A...,90293314,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-09,41816,,Lawter Argentina S.A...,ZIMUBUE9047204,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-09,41817,,Lawter Argentina S.A...,ZIMUBUE9047204,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-09,41818,,Lawter Argentina S.A...,ZIMUBUE9047204,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-09,41819,,Lawter Argentina S.A...,ZIMUBUE9047204,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-09,41820,,Lawter Argentina S.A...,ZIMUBUE9047204,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-09,41821,,Lawter Argentina S.A...,ZIMUBUE9047204,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-04,41701,TLLU-538734-7,Lawter Argentina S.A...,ZIMUBUE9046992,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28575
2026-01-29,41546,MRKU-021504-4,Lawter Argentina S.A...,265826369,ML-AR2535653        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28485
2026-02-04,41668,BEAU-504342-4,Lawter Argentina S.A...,ZIMUBUE9046992,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28571
2026-02-04,41669,ZCSU-746015-8,Lawter Argentina S.A...,ZIMUBUE9046992,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28572
2026-02-04,41699,ZCSU-675873-9,Lawter Argentina S.A...,ZIMUBUE9046992,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28573
2026-02-04,41700,ZCSU-709530-6,Lawter Argentina S.A...,ZIMUBUE9046992,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28574
2026-01-23,41394,PCIU-911576-2,Lawter Argentina S.A...,BUE600006900,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28426
2026-01-29,41526,,Lawter Argentina S.A...,265826369,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-29,41527,,Lawter Argentina S.A...,265826369,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-29,41545,MRKU-038225-2,Lawter Argentina S.A...,265826369,ML-AR2535652        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28484
2026-01-26,41362,HPCU-426583-1,Lawter Argentina S.A...,BUE600008500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28459
2026-01-26,41363,PCIU-893831-8,Lawter Argentina S.A...,BUE600008500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28460
2026-01-26,41364,PCIU-901789-5,Lawter Argentina S.A...,BUE600008600,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28440
2026-01-26,41365,PCIU-909321-5,Lawter Argentina S.A...,BUE600008600,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28441
2026-01-26,41366,PCIU-898665-6,Lawter Argentina S.A...,BUE600008600,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28442
2026-01-26,41367,PCIU-870023-2,Lawter Argentina S.A...,BUE600008600,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28443
2026-01-23,41354,PCIU-888259-0,Lawter Argentina S.A...,BUE600006900,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28424
2026-01-23,41355,PCIU-899996-7,Lawter Argentina S.A...,BUE600006900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28425
2026-01-26,41360,ZCSU-751648-9,Lawter Argentina S.A...,ZIMUBUE9046425,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28433
2026-01-26,41361,PCIU-843852-3,Lawter Argentina S.A...,BUE600008500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28458
2025-12-29,40850,GAOU-706452-2,Lawter Argentina S.A...,ZIMUBUE9046424,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28374
2025-12-29,40860,ZCSU-776269-3,Lawter Argentina S.A...,ZIMUBUE9046424,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416
2025-12-29,40865,ZCSU-708636-7,Lawter Argentina S.A...,ZIMUBUE9046424,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417
2025-12-29,40866,TRHU-848770-1,Lawter Argentina S.A...,ZIMUBUE9046424,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418
2025-12-29,40867,CAAU-956086-0,Lawter Argentina S.A...,ZIMUBUE9046424,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28384
2026-01-20,41281,ZCSU-721937-2,Lawter Argentina S.A...,ZIMUBUE9046679,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419
