Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-07-15,35470,ZCSU-691481-0,Lawter Argentina S.A.,ZIMUBUE9041577,**********          ,Arribado
2025-07-15,35471,JXLU-644123-5,Lawter Argentina S.A.,ZIMUBUE9041577,*************       ,Arribado
2025-07-15,35472,,Lawter Argentina S.A.,ZIMUBUE9041577,                    ,Pendiente
2025-07-02,35192,PCIU-464717-1,Lawter Argentina S.A.,BUE500115400,**********          ,Arribado
2025-07-02,35200,PCIU-463911-3,Lawter Argentina S.A.,BUE500115400,*************       ,Arribado
2025-06-04,34287,FANU-378193-7,Lawter Argentina S.A.,22103759,************        ,Arribado
2025-06-17,34625,CAIU-769683-9,Lawter Argentina S.A.,32049685,0433859             ,Arribado
2025-06-02,34099,MRKU-077087-5,Lawter Argentina S.A.,253934352,***********         ,Arribado
2025-06-02,34100,MSKU-669360-7,Lawter Argentina S.A.,253934352, *************      ,Arribado
2025-06-02,34101,MRKU-050855-1,Lawter Argentina S.A.,253934352,************        ,Arribado
2025-06-02,34095,MRKU-046375-5,Lawter Argentina S.A.,253934352,************        ,Arribado
2025-06-02,34096,SUDU-530092-5,Lawter Argentina S.A.,253934352,**************      ,Arribado
2025-06-02,34097,MRKU-078832-3,Lawter Argentina S.A.,253934352,***********         ,Arribado
2025-06-02,34098,MRKU-106651-5,Lawter Argentina S.A.,253934352,***********         ,Arribado
2025-05-23,33851,,Lawter Argentina S.A.,253920980,                    ,Pendiente
2025-05-23,33852,,Lawter Argentina S.A.,253920980,                    ,Pendiente
2025-05-23,33907,MRKU-014117-3,Lawter Argentina S.A.,253920980,**********          ,Arribado
2025-05-29,33998,FCIU-578983-8,Lawter Argentina S.A.,EBKG12996784,FX32971580          ,Arribado
2025-05-26,33935,,Aj Comercio Exterior Srl,25001EC01032317D,                    ,Arribado
2025-05-26,33936,,Aj Comercio Exterior Srl,25001EC01032317D,                    ,Arribado
2025-06-02,34249,,Aj Comercio Exterior Srl,25001EC01034007B,                    ,Arribado
2025-06-02,34250,,Aj Comercio Exterior Srl,25001EC01034007B,                    ,Arribado
2025-08-06,36444,,Aj Comercio Exterior Srl,25001EC01051142A,                    ,Arribado
2025-08-06,36445,,Aj Comercio Exterior Srl,25001EC01051142A,                    ,Arribado
2025-09-10,37468,,Aj Comercio Exterior Srl,25001EC01059897C,                    ,Arribado
2025-09-10,37469,,Aj Comercio Exterior Srl,25001EC01059897C,                    ,Arribado
2025-06-24,34903,,Aj Comercio Exterior Srl,25001EC01039733M,                    ,Arribado
2025-07-11,35511,,Aj Comercio Exterior Srl,25001EC01044409X,                    ,Arribado
2025-07-11,35512,,Aj Comercio Exterior Srl,25001EC01044409X,                    ,Pendiente
2025-06-09,34485,,Aj Comercio Exterior Srl,25001EC01036139J,                    ,Arribado
2025-06-09,34486,,Aj Comercio Exterior Srl,25001EC01036139J,                    ,Arribado
2025-06-24,34902,,Aj Comercio Exterior Srl,25001EC01039733M,                    ,Arribado
2025-05-27,33959,MRKU-544951-2,Virasoro Maderas S R L,254129409,*************       ,Arribado
2025-09-09,37364,ONEU-029765-7,Virasoro Maderas S R L,BUEF10287400,*****************   ,Arribado
2025-09-09,37365,FDCU-037839-3,Virasoro Maderas S R L,BUEF10287400,****************    ,Arribado
2025-07-29,36066,TCNU-661296-6,Virasoro Maderas S R L,13767750,*************       ,Arribado
2025-07-29,36067,TEMU-684479-2,Virasoro Maderas S R L,13767750,************        ,Arribado
2025-07-29,36068,FCIU-743582-8,Virasoro Maderas S R L,13767750,*************       ,Arribado
2025-07-29,36069,FANU-193909-4,Virasoro Maderas S R L,13767750,***********         ,Arribado
2025-07-29,36070,HAMU-403349-7,Virasoro Maderas S R L,13767750,************        ,Arribado
2025-07-03,35217,CAAU-563178-0,Virasoro Maderas S R L,EBKG13408378,FX32934467          ,Arribado
2025-07-03,35218,TXGU-557160-7,Virasoro Maderas S R L,EBKG13408378,FX32934396          ,Arribado
2025-07-17,35739,MSNU-559704-9,Virasoro Maderas S R L,EBKG13408378,FX32942290          ,Arribado
2025-07-17,35741,CARU-945948-9,Virasoro Maderas S R L,EBKG13408378,FX32942289          ,Arribado
2025-07-01,35098,MSCU-526829-2,Virasoro Maderas S R L,EBKG13325394,FX32935236          ,Arribado
2025-07-01,35099,UETU-805804-2,Virasoro Maderas S R L,EBKG13325394,FX32935149          ,Arribado
2025-07-01,35096,MSMU-733995-0,Virasoro Maderas S R L,EBKG13325394,FX32935248          ,Arribado
2025-07-01,35097,FFAU-562389-7,Virasoro Maderas S R L,EBKG13325394,FX32935146          ,Arribado
2025-06-09,34429,HLXU-825633-0,Virasoro Maderas S R L,31391492,**********          ,Arribado
2025-06-09,34430,HLBU-196808-5,Virasoro Maderas S R L,31391492,***********         ,Arribado
2025-06-24,34835,DFSU-661012-8,Virasoro Maderas S R L,14420019,***********         ,Arribado
2025-05-27,33960,TIIU-590696-5,Virasoro Maderas S R L,254129409,************        ,Arribado
2025-05-27,33961,MRKU-232374-7,Virasoro Maderas S R L,254129409,**********          ,Arribado
2025-05-27,33962,MRKU-578030-4,Virasoro Maderas S R L,254129409,**************      ,Arribado
2025-05-27,33963,HASU-468519-9,Virasoro Maderas S R L,254129409,************        ,Arribado
2025-06-02,34168,,Virasoro Maderas S R L,254129409,                    ,Pendiente
2025-05-23,33838,TIIU-690514-0,Norfor Sa,340500018162,**************      ,Arribado
2025-05-23,33848,,Norfor Sa,340500018162,                    ,Pendiente
2025-05-23,33849,,Norfor Sa,340500018162,                    ,Pendiente
2025-05-23,33865,EGSU-931560-1,Norfor Sa,340500018162,***************     ,Arribado
2025-09-15,37561,EISU-824617-7,Norfor Sa,340500034574,***************     ,Arribado
2025-09-15,37562,EITU-936408-0,Norfor Sa,340500034574,************        ,Arribado
2025-09-15,37563,CAAU-749721-7,Norfor Sa,340500034574,***********         ,Arribado
2025-09-15,37564,EMCU-157632-2,Norfor Sa,340500034574,**************      ,Arribado
2025-09-15,37565,EITU-177158-3,Norfor Sa,340500034574,*****************   ,Arribado
2025-09-15,37566,,Norfor Sa,340500034574,                    ,Pendiente
2025-09-15,37474,EGSU-132827-0,Norfor Sa,340500034574,*************       ,Arribado
2025-09-03,37238,HAMU-161665-4,Norfor Sa,20959636,********            ,Arribado
2025-09-03,37239,HAMU-289744-8,Norfor Sa,20959636,***********         ,Arribado
2025-09-03,37240,HLBU-164076-9,Norfor Sa,20959636,***************     ,Arribado
2025-09-03,37241,GCXU-595148-0,Norfor Sa,33064021,**************      ,Arribado
2025-09-03,37242,HAMU-222769-9,Norfor Sa,33064021,******************  ,Arribado
2025-09-03,37243,FANU-144790-0,Norfor Sa,33064021,*********           ,Arribado
2025-09-03,37237,FANU-379553-0,Norfor Sa,20959636,*********           ,Arribado
2025-08-19,36723,HLBU-320405-0,Norfor Sa,39033870,********************,Arribado
2025-08-19,36724,HAMU-317270-7,Norfor Sa,39033870,********************,Arribado
2025-08-19,36725,FANU-345337-3,Norfor Sa,39033870,******************* ,Arribado
2025-08-05,36291,HAMU-159919-8,Norfor Sa,12087612,****************    ,Arribado
2025-08-05,36292,MAGU-563198-1,Norfor Sa,12087612,********************,Arribado
2025-08-05,36361,HLBU-155180-4,Norfor Sa,38361985,*****************   ,Arribado
2025-08-05,36363,CAIU-498585-9,Norfor Sa,38361985,********************,Arribado
2025-08-05,36286,HAMU-391428-3,Norfor Sa,38361985,*************       ,Arribado
2025-08-05,36287,,Norfor Sa,38361985,                    ,Pendiente
2025-08-05,36288,,Norfor Sa,38361985,                    ,Pendiente
2025-07-31,36213,TEMU-762966-5,Norfor Sa,93319271,************        ,Arribado
2025-07-31,36214,HLBU-227667-2,Norfor Sa,93319271,************        ,Arribado
2025-07-10,35365,TXGU-579117-6,Norfor Sa,340500023432,************        ,Arribado
2025-07-10,35366,CAAU-572205-2,Norfor Sa,340500023432,***********         ,Arribado
2025-07-10,35363,EGHU-937297-4,Norfor Sa,340500023432,**********          ,Arribado
2025-07-10,35364,EMCU-836652-3,Norfor Sa,340500023432,**********          ,Arribado
2025-07-07,35288,FFAU-511349-2,Norfor Sa,340500024455,***********         ,Arribado
2025-07-07,35289,TIIU-425162-6,Norfor Sa,340500024455,**********          ,Arribado
2025-07-07,35290,MAGU-529574-2,Norfor Sa,340500024455,***********         ,Arribado
2025-07-07,35291,EMCU-881222-4,Norfor Sa,340500024455,************        ,Arribado
2025-07-07,35292,TRHU-679121-1,Norfor Sa,340500024455,**********          ,Arribado
2025-07-02,35175,CAAU-571103-7,Norfor Sa,340500023262,*********           ,Arribado
2025-07-02,35176,EGHU-842639-8,Norfor Sa,340500023262,**************      ,Arribado
2025-07-02,35169,EMCU-852279-7,Norfor Sa,340500023262,***********         ,Arribado
2025-07-02,35170,EGSU-180932-0,Norfor Sa,340500023262,************        ,Arribado
2025-07-02,35171,TCKU-609174-0,Norfor Sa,340500023262,***********         ,Arribado
2025-07-02,35172,TXGU-723621-2,Norfor Sa,340500023262,***********         ,Arribado
2025-07-02,35173,TGBU-924834-9,Norfor Sa,340500023262,***********         ,Arribado
2025-07-02,35174,TXGU-777508-7,Norfor Sa,340500023262,**********          ,Arribado
2025-07-02,35167,DRYU-979480-9,Norfor Sa,340500023262,*********           ,Arribado
2025-07-02,35168,EGSU-126087-9,Norfor Sa,340500023262,***********         ,Arribado
2025-06-26,34960,EITU-926888-9,Norfor Sa,340500023009,********            ,Arribado
2025-06-26,34961,TXGU-595860-1,Norfor Sa,340500023009,***********         ,Arribado
2025-06-26,34962,TEMU-622869-4,Norfor Sa,340500023009,**********          ,Arribado
2025-06-17,34637,TXGU-560767-5,Norfor Sa,340500016819,**********          ,Arribado
2025-06-17,34638,EITU-904496-0,Norfor Sa,340500016819,*********           ,Arribado
2025-06-17,34639,EGSU-956773-2,Norfor Sa,340500016819,**********          ,Arribado
2025-05-22,33791,FSCU-855514-9,Santa Anita Oil Sa,BUEF04934600,************        ,Arribado
2025-05-22,33792,TCNU-757255-4,Santa Anita Oil Sa,BUEF04934600,**********          ,Arribado
2025-05-22,33793,ONEU-102585-9,Santa Anita Oil Sa,BUEF04934600,**********          ,Arribado
2025-05-22,33794,TCLU-849174-2,Santa Anita Oil Sa,BUEF04934600,*********           ,Arribado
2025-09-02,37118,TGBU-529822-8,Santa Anita Oil Sa,BUEF10283700,***********         ,Arribado
2025-09-02,37119,FFAU-640249-0,Santa Anita Oil Sa,BUEF10283700,**********          ,Arribado
2025-09-02,37120,TRHU-424960-2,Santa Anita Oil Sa,BUEF10283700,********************,Arribado
2025-09-02,37121,TCNU-574985-1,Santa Anita Oil Sa,BUEF10283700,*********           ,Arribado
2025-09-02,37116,AXIU-145727-7,Santa Anita Oil Sa,BUEF10283700,********            ,Arribado
2025-09-02,37117,KKFU-815950-6,Santa Anita Oil Sa,BUEF10283700,******              ,Arribado
2025-08-06,36293,TEMU-671741-6,Santa Anita Oil Sa,93627701,********************,Arribado
2025-08-06,36294,SEGU-528568-8,Santa Anita Oil Sa,93627701,**************      ,Arribado
2025-08-06,36295,FANU-331780-2,Santa Anita Oil Sa,93627701,***********         ,Arribado
2025-07-29,36019,HLBU-272529-0,Santa Anita Oil Sa,24812960,*************       ,Arribado
2025-07-29,36020,HAMU-186895-4,Santa Anita Oil Sa,24812960,***********         ,Arribado
2025-07-21,35765,HAMU-386286-8,Santa Anita Oil Sa,34430602,************        ,Arribado
2025-07-21,35766,HAMU-215146-4,Santa Anita Oil Sa,34430602,*********           ,Arribado
2025-07-21,35767,FCIU-745501-7,Santa Anita Oil Sa,34430602,**********          ,Arribado
2025-07-08,35329,MSNU-703349-6,Santa Anita Oil Sa,EBKG13443760,FX32939486          ,Arribado
2025-07-21,35764,HLBU-342123-0,Santa Anita Oil Sa,34430602,**********          ,Arribado
2025-09-05,37278,HLBU-347344-4,Praxair Argentina S.R.L.,27610711,******************* ,Arribado
2025-07-22,35825,FANU-321407-0,Laharrague Chodorge Sociedad Anonima,31722449,*********           ,Arribado
2025-07-22,35826,HLBU-254193-0,Laharrague Chodorge Sociedad Anonima,31722449,******              ,Arribado
2025-07-22,35827,FANU-503532-5,Laharrague Chodorge Sociedad Anonima,31722449,**********          ,Arribado
2025-07-22,35828,BEAU-497199-5,Laharrague Chodorge Sociedad Anonima,31722449,*********           ,Arribado
2025-07-22,35829,FANU-101629-2,Laharrague Chodorge Sociedad Anonima,31722449,**********          ,Arribado
2025-07-08,35311,,Laharrague Chodorge Sociedad Anonima,48619187,                    ,Pendiente
2025-07-08,35345,HLBU-286095-8,Laharrague Chodorge Sociedad Anonima,48619187,**********          ,Arribado
2025-07-08,35346,HLBU-191950-0,Laharrague Chodorge Sociedad Anonima,48619187,**********          ,Arribado
2025-07-08,35347,HLXU-846092-0,Laharrague Chodorge Sociedad Anonima,48619187,***********         ,Arribado
2025-07-08,35348,FANU-349954-3,Laharrague Chodorge Sociedad Anonima,48619187,***********         ,Arribado
2025-07-08,35349,HAMU-451400-2,Laharrague Chodorge Sociedad Anonima,48619187,***********         ,Arribado
2025-06-24,34837,HLBU-331680-4,Laharrague Chodorge Sociedad Anonima,9327925471,************        ,Arribado
2025-06-24,34838,HAMU-122814-0,Laharrague Chodorge Sociedad Anonima,9327925471,*********           ,Arribado
2025-05-29,34079,CMAU-744319-7,Laharrague Chodorge Sociedad Anonima,BUA0341744,R1954866            ,Arribado
2025-05-29,34080,CMAU-738483-3,Laharrague Chodorge Sociedad Anonima,BUA0341744,R1954910            ,Arribado
2025-05-29,34081,CMAU-651346-9,Laharrague Chodorge Sociedad Anonima,BUA0341744,R1954870            ,Arribado
2025-05-28,33976,TGBU-584735-4,Laharrague Chodorge Sociedad Anonima,153IAR0648785,FX32980248          ,Arribado
2025-05-28,33977,MSNU-742716-5,Laharrague Chodorge Sociedad Anonima,153IAR0648785,FX-32985890         ,Arribado
2025-09-16,37629,MSMU-778322-3,Pallets Jauregui Sociedad Anonima,153IAR0651887,FX32919603          ,Arribado
2025-09-16,37630,MEDU-468140-9,Pallets Jauregui Sociedad Anonima,153IAR0651887,FX32919606          ,Arribado
2025-09-16,37625,TIIU-510262-7,Pallets Jauregui Sociedad Anonima,153IAR0651887,FX32919610          ,Arribado
2025-09-16,37626,UETU-558827-0,Pallets Jauregui Sociedad Anonima,153IAR0651887,FX32919559          ,Arribado
2025-09-16,37627,CAIU-750098-8,Pallets Jauregui Sociedad Anonima,153IAR0651887,FX32919504          ,Arribado
2025-09-16,37628,TRHU-651770-4,Pallets Jauregui Sociedad Anonima,153IAR0651887,FX32919531          ,Arribado
2025-05-21,33789,,Adp Trading Srl,25001EC01031285G,                    ,Arribado
2025-09-03,37211,,Adp Trading Srl,25001EC01057624L,                    ,Arribado
2025-07-30,36178,,Adp Trading Srl,25001EC01049606M,                    ,Arribado
2025-08-01,36261,,Adp Trading Srl,25001EC01049990S,                    ,Arribado
2025-08-01,36262,,Adp Trading Srl,25001EC01050170A,                    ,Arribado
2025-08-04,36263,,Adp Trading Srl,25001EC01050170A,                    ,Arribado
2025-07-11,35547,,Adp Trading Srl,25001EC01044648N,                    ,Arribado
2025-07-11,35548,,Adp Trading Srl,25001EC01044840H,                    ,Arribado
2025-07-23,35921,,Adp Trading Srl,25001EC01047690N,                    ,Arribado
2025-07-11,35520,,Adp Trading Srl,25001EC01044645K,                    ,Arribado
2025-07-11,35521,,Adp Trading Srl,25001EC01044645K,                    ,Arribado
2025-07-11,35546,,Adp Trading Srl,25001EC01044648N,                    ,Arribado
2025-06-02,34247,,Adp Trading Srl,25001EC01034370E,                    ,Arribado
2025-06-02,34248,,Adp Trading Srl,25001EC01034370E,                    ,Arribado
2025-06-06,34424,,Adp Trading Srl,25001EC01035541F,                    ,Arribado
2025-06-06,34425,,Adp Trading Srl,25001EC01035541F,                    ,Arribado
2025-05-21,33790,,Adp Trading Srl,25001EC01031285G,                    ,Arribado
2025-05-22,33804,DJDU-706835-0,Adp Trading Srl,25001EC01031284F,                    ,Arribado
2025-05-28,34108,,Adp Trading Srl,25001EC01033074E,                    ,Arribado
2025-05-28,34109,,Adp Trading Srl,25001EC01033074E,                    ,Arribado
2025-05-28,34110,,Adp Trading Srl,25001EC01033074E,                    ,Arribado
2025-06-12,34571,TGHU-928749-7,Seaside Logistic Sa,LA0428297,************        ,Arribado
2025-06-12,34572,BEAU-594152-6,Seaside Logistic Sa,LA0428297,***********         ,Arribado
2025-08-29,37074,,Seaside Logistic Sa,ZIMUBUE9043239,                    ,Pendiente
2025-08-28,37075,FCIU-412681-0,Seaside Logistic Sa,ZIMUBUE9043239,****************    ,Arribado
2025-06-12,34573,MSDU-724181-7,Seaside Logistic Sa,LA0428297,***********         ,Arribado
2025-06-12,34574,SEGU-409979-7,Seaside Logistic Sa,LA0428297,**************      ,Arribado
2025-08-26,36946,ZCSU-660374-2,Seaside Logistic Sa,ZIMUBUE9042980,*************       ,Arribado
2025-09-05,37002,HAMU-275575-7,Seaside Logistic Sa,19086151,********************,Arribado
2025-09-05,37003,CAIU-863315-7,Seaside Logistic Sa,19086151,********************,Arribado
2025-06-10,34521,,Dsi Underground Sa,25001EC01036520D,                    ,Arribado
2025-07-08,35381,,Dsi Underground Sa,25001EC01043189M,                    ,Arribado
2025-08-25,36967,,Dsi Underground Sa,25001EC01055642J,                    ,Arribado
2025-06-26,34968,MSMU-491820-1,Forestal Bosques Del Plata Sa,EBKG13130443,FX32934194          ,Arribado
2025-06-26,34969,MSMU-754747-0,Forestal Bosques Del Plata Sa,EBKG13130443,FX32934234          ,Arribado
2025-06-26,34977,MSNU-686436-6,Forestal Bosques Del Plata Sa,EBKG13130443,FX32934239          ,Arribado
2025-06-26,34979,MSMU-781741-0,Forestal Bosques Del Plata Sa,EBKG13130443,FX32934240          ,Arribado
2025-07-14,35491,HLXU-538058-5,Dautec Argentina Sas,31368689,***********         ,Arribado
2025-07-14,35492,UACU-845947-8,Dautec Argentina Sas,34202462,**************      ,Arribado
2025-07-14,35493,HLBU-179614-0,Dautec Argentina Sas,34202462,        **********  ,Arribado
2025-07-14,35494,UACU-861363-9,Dautec Argentina Sas,34202462,***********         ,Arribado
2025-07-14,35501,HLBU-180397-4,Dautec Argentina Sas,34202462,**********          ,Arribado
2025-07-14,35502,UACU-831511-0,Dautec Argentina Sas,34202462,**********          ,Arribado
2025-07-14,35503,UACU-838118-0,Dautec Argentina Sas,34202462,************        ,Arribado
2025-07-14,35504,TTNU-426342-5,Dautec Argentina Sas,34202462,***********         ,Arribado
2025-07-14,35505,TRLU-488893-6,Dautec Argentina Sas,34202462,**********          ,Arribado
2025-07-14,35506,TCLU-413313-9,Dautec Argentina Sas,34202462,**************      ,Arribado
2025-07-14,35495,TCLU-419484-9,Dautec Argentina Sas,34202462,***********         ,Arribado
2025-07-14,35496,UACU-831169-1,Dautec Argentina Sas,34202462,************        ,Arribado
2025-07-14,35497,UACU-837294-8,Dautec Argentina Sas,34202462,************        ,Arribado
2025-07-14,35498,UACU-836182-0,Dautec Argentina Sas,34202462,**********          ,Arribado
2025-07-14,35499,TCLU-442228-1,Dautec Argentina Sas,34202462,**********          ,Arribado
2025-07-14,35500,HLBU-113425-1,Dautec Argentina Sas,34202462,**********          ,Arribado
2025-07-25,35953,TCKU-770329-0,Weiden Sociedad Anonima,BUA0345917,R1956659            ,Arribado
2025-07-01,35105,JXJU-118188-0,Hellmann Worldwide Logistics,ZIMUBUE9041533,************        ,Arribado
2025-07-11,35447,CAIU-613952-5,Hellmann Worldwide Logistics,255317203,**********          ,Arribado
2025-07-23,35878,HLBU-909625-0,Hellmann Worldwide Logistics,30711984,************        ,Arribado
2025-08-19,36726,MRKU-076627-9,Hellmann Worldwide Logistics,257635177,********************,Arribado
2025-08-19,36767,MRKU-076627-9,Hellmann Worldwide Logistics,257635177,********************,Arribado
2025-05-21,33769,HLXU-842509-2,Forestal Y Ganadera Indumarca Sa,35724365,**********          ,Arribado
2025-05-22,33799,FANU-153438-9,Forestal Y Ganadera Indumarca Sa,35724365,***********         ,Arribado
2025-06-04,34322,ONEU-061814-5,Forestal Y Ganadera Indumarca Sa,BUEF06582700,***********         ,Arribado
2025-06-17,34640,HLBU-210519-7,Forestal Y Ganadera Indumarca Sa,39368329,*********           ,Arribado
2025-07-24,35924,HLBU-205699-7,Forestal Y Ganadera Indumarca Sa,36729582,*************       ,Arribado
2025-07-24,35925,,Forestal Y Ganadera Indumarca Sa,256654796,                    ,Pendiente
2025-07-24,35959,HAMU-336067-0,Forestal Y Ganadera Indumarca Sa,36729582,******************  ,Arribado
2025-08-08,36458,MEDU-426540-1,Forestal Y Ganadera Indumarca Sa,EBKG13740539,FX32944248          ,Arribado
2025-07-02,35203,UACU-576893-5,Forestal Y Ganadera Indumarca Sa,31357023,********            ,Arribado
2025-07-02,35204,HLXU-825663-9,Forestal Y Ganadera Indumarca Sa,31357023,*************       ,Arribado
2025-06-27,34953,,Laboratorio Elea Phoenix Sa,340500022321,                    ,Pendiente
2025-06-26,34980,EGHU-331800-3,Laboratorio Elea Phoenix Sa,340500022321,*********           ,Arribado
2025-05-27,33966,ECMU-767306-3,Curtiembre Infante Sa,BUA0342213,R1954995            ,Arribado
2025-07-18,35762,TIIU-598069-0,Curtiembre Infante Sa,BUEA71335300,*********           ,Arribado
2025-07-18,35763,HMMU-677158-2,Curtiembre Infante Sa,BUEA71335300,**********          ,Arribado
2025-08-28,37023,SEGU-519532-6,Curtiembre Infante Sa,BUA0349052,R8692646            ,Arribado
2025-08-28,37024,TCNU-539141-2,Curtiembre Infante Sa,BUA0349052,R8684207            ,Arribado
2025-09-16,37618,EGSU-123921-2,Curtiembre Infante Sa,340500034817,*****************   ,Arribado
2025-09-16,37619,EITU-928634-7,Curtiembre Infante Sa,340500034817,********************,Arribado
2025-08-12,36529,HASU-427785-4,Curtiembre Infante Sa,257214831,**********          ,Arribado
2025-08-12,36530,MSKU-019324-5,Curtiembre Infante Sa,257214831,***********         ,Arribado
2025-05-21,33767,MSNU-684980-2,Sandrin Paola Karina,EBKG12817259,FX32979319          ,Arribado
2025-09-08,37382,TCKU-626944-6,Sandrin Paola Karina,BUA0350014,R8685565            ,Arribado
2025-06-01,35121,HASU-430410-0,Sandrin Paola Karina,255365718,**********          ,Arribado
2025-06-01,35122,MRKU-595157-8,Sandrin Paola Karina,255365718,********            ,Arribado
2025-09-08,37380,GESU-657141-8,Sandrin Paola Karina,BUA0350014,R8685573            ,Arribado
2025-09-08,37381,TGHU-638704-4,Sandrin Paola Karina,BUA0350014,R8685579            ,Arribado
2025-06-01,35115,MRKU-590633-1,Sandrin Paola Karina,255365718,*********           ,Arribado
2025-06-01,35116,MSKU-197852-5,Sandrin Paola Karina,255365718,                    ,Arribado
2025-06-01,35117,MRKU-245502-3,Sandrin Paola Karina,255365718,*********           ,Arribado
2025-06-01,35118,MRKU-624325-4,Sandrin Paola Karina,255365718,*************       ,Arribado
2025-06-01,35119,HASU-465422-2,Sandrin Paola Karina,255365718,***********         ,Arribado
2025-06-01,35120,HASU-461755-3,Sandrin Paola Karina,255365718,************        ,Arribado
2025-06-24,34760,,Sandrin Paola Karina,EBKG13221559,                    ,Arribado
2025-06-19,34770,MEDU-895957-1,Sandrin Paola Karina,EBKG13221474,FX32930883          ,Arribado
2025-06-19,34772,FBLU-007483-4,Sandrin Paola Karina,EBKG13221474,FX32930838          ,Arribado
2025-06-19,34804,FSCU-696884-2,Sandrin Paola Karina,EBKG13221282,FX32930766          ,Arribado
2025-06-19,34706,TGBU-565791-9,Sandrin Paola Karina,EBKG13221559,FX32930840          ,Arribado
2025-06-19,34707,MEDU-770207-0,Sandrin Paola Karina,EBKG13221559,FX32930892          ,Arribado
2025-06-19,34753,MSNU-546041-5,Sandrin Paola Karina,EBKG13221474,FX32930923          ,Arribado
2025-06-24,34759,,Sandrin Paola Karina,EBKG13221559,                    ,Arribado
2025-05-22,33796,SEGU-405796-0,El Yerbalito,33045975,************        ,Arribado
2025-05-22,33797,SEGU-565437-0,El Yerbalito,33045975,                    ,Arribado
2025-05-22,33798,HLBU-309677-8,El Yerbalito,33045975,*******             ,Arribado
2025-06-13,34619,UACU-568251-2,El Yerbalito,33049430,*********           ,Arribado
2025-06-13,34620,FANU-301763-6,El Yerbalito,33049430,************        ,Arribado
2025-06-13,34630,DFSU-771724-0,El Yerbalito,33049430,************        ,Arribado
2025-05-26,33873,,El Yerbalito,33045975,                    ,Pendiente
2025-05-26,33874,,El Yerbalito,33045975,                    ,Pendiente
2025-05-26,33875,,El Yerbalito,33045975,                    ,Pendiente
2025-06-13,34215,,El Yerbalito,33049430,                    ,Arribado
2025-06-13,34379,FCIU-722464-0,El Yerbalito,33049430,***********         ,Arribado
2025-05-27,33964,TLLU-759104-6,Conextube Sa,BUA0341908,R1954900            ,Arribado
2025-05-27,33965,TCNU-451456-0,Conextube Sa,BUA0341908,R1954897            ,Arribado
2025-07-15,35649,MSKU-119413-8,Conextube Sa,256653277,************        ,Arribado
2025-08-26,36847,UACU-838419-4,Conextube Sa,75729048,***********         ,Arribado
2025-08-26,36848,UACU-851764-0,Conextube Sa,75729048,************        ,Arribado
2025-06-02,34149,CMAU-785951-7,Conextube Sa,BUA0342770,R1955823            ,Arribado
2025-06-02,34150,SEGU-628431-0,Conextube Sa,BUA0342770,R1955757            ,Arribado
2025-07-14,35487,,Conextube Sa,256653277,                    ,Pendiente
2025-05-28,34122,EGHU-383570-5,Metalsa Argentina S.A,340500019613,**********          ,Arribado
2025-07-24,35922,MRSU-770392-7,Inter American Cargo Group Sa,257038073,*********           ,Arribado
2025-08-12,36569,NYKU-479509-6,Inter American Cargo Group Sa,BUEF09538400,**********          ,Arribado
2025-08-12,36570,TCLU-831691-9,Inter American Cargo Group Sa,BUEF09538400,*************       ,Arribado
2025-07-25,35967,GLDU-994869-3,Agrotres S.A,BUA0346754,R1956657            ,Arribado
2025-08-05,36356,TLLU-522692-8,Agrotres S.A,BUA0347495,R8682330            ,Arribado
2025-09-10,37398,TCLU-831202-4,Agrotres S.A,BUA0349119,R8681742            ,Arribado
2025-05-30,34128,MSMU-647223-2,Forestal Guarani Sa,EBKG12731397,FX32973625          ,Arribado
2025-05-30,34129,FSCU-834373-0,Forestal Guarani Sa,EBKG12731397,FX32973520          ,Arribado
2025-06-30,35046,HLBU-315316-3,Forestal Guarani Sa,30741536,*********           ,Arribado
2025-06-30,35047,HLXU-838700-6,Forestal Guarani Sa,30741536,***********         ,Arribado
2025-06-30,35048,DFSU-709597-4,Forestal Guarani Sa,30741536,************        ,Arribado
2025-06-30,35049,HLXU-857174-9,Forestal Guarani Sa,30741536,************        ,Arribado
2025-05-30,34130,MSDU-894649-0,Forestal Guarani Sa,EBKG12731397,FX32973512          ,Arribado
2025-05-30,34131,MSCU-506472-4,Forestal Guarani Sa,EBKG12731397,FX32973579          ,Arribado
2025-06-24,34850,MEDU-262910-3,Entretelas Americanas Sa,LA0430038,**********          ,Arribado
2025-08-25,36893,SEGU-117820-7,Entretelas Americanas Sa,LA0443436,**********          ,Arribado
2025-06-30,35044,MSMU-147543-4,Litoral Citrus S A,153IAR0649741,FX32932319          ,Arribado
2025-07-31,36150,MSDU-153947-1,Litoral Citrus S A,153IAR0650906,FX32942232          ,Arribado
2025-08-27,37014,MEDU-270911-1,Litoral Citrus S A,153IAR0651665,FX32971190          ,Arribado
2025-08-28,37022,DRYU-216477-3,Litoral Citrus S A,57775695,HLD0436048          ,Arribado
2025-09-01,37026,CAIU-684727-3,Litoral Citrus S A,17053740,********            ,Arribado
2025-09-18,37697,,Hdv Leather S.R.L.,257214500,                    ,Pendiente
2025-09-18,37698,,Hdv Leather S.R.L.,257214500,                    ,Pendiente
2025-09-12,37526,,Hdv Leather S.R.L.,LOTE 3470,                    ,Arribado
