Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-03-06,31941,,2M Comex,25001EC01013409E,                    ,Arribado
2025-03-06,31942,,2M Comex,25001EC01013409E,                    ,Arribado
2025-01-21,30886,,Aj Comercio Exterior Srl,25001EC01003397J,                    ,Arribado
2025-01-21,30887,,Aj Comercio Exterior Srl,25001EC01003397J,                    ,Arribado
2025-01-28,31046,,Aj Comercio Exterior Srl,24001EC01005167G,                    ,Arribado
2025-03-19,32295,,Aj Comercio Exterior Srl,EC01 016137F,                    ,Arribado
2025-03-19,32296,,Aj Comercio Exterior Srl,EC01 016137F,                    ,Arribado
2025-04-22,32994,,Aj Comercio Exterior Srl,25001EC01020766X,                    ,Arribado
2025-04-22,32995,,Aj Comercio Exterior Srl,25001EC01020766X,                    ,Arribado
2025-02-19,31603,,Aj Comercio Exterior Srl,25001EC01009884Z,                    ,Arribado
2025-02-24,31692,,Aj Comercio Exterior Srl,25001EC01011159E,                    ,Arribado
2025-02-24,31693,,Aj Comercio Exterior Srl,25001EC01011159E,                    ,Arribado
2025-02-18,31539,,Aj Comercio Exterior Srl,25001EC01009743K,                    ,Arribado
2025-02-18,31540,,Aj Comercio Exterior Srl,25001EC01009743K,                    ,Arribado
2025-02-18,31541,,Aj Comercio Exterior Srl,25001EC01009881N,                    ,Arribado
2025-02-18,31542,,Aj Comercio Exterior Srl,25001EC01009881N,                    ,Arribado
2025-02-19,31602,,Aj Comercio Exterior Srl,25001EC01009884Z,                    ,Arribado
2025-01-28,31047,,Aj Comercio Exterior Srl,24001EC01005167G,                    ,Arribado
2025-02-17,31486,,Aj Comercio Exterior Srl,25001EC01009742J,                    ,Arribado
2025-02-17,31487,,Aj Comercio Exterior Srl,25001EC01009742J,                    ,Arribado
2025-01-21,30868,MEDU-757108-8,Virasoro Maderas S R L,EBKG11226629,FX26285008          ,Arribado
2025-01-21,30869,MSDU-706614-4,Virasoro Maderas S R L,EBKG11226629,FX26285009          ,Arribado
2025-01-21,30877,TRHU-735082-2,Virasoro Maderas S R L,EBKG11226629,FX26285736          ,Arribado
2025-01-21,30878,TCLU-793240-0,Virasoro Maderas S R L,EBKG11226629,FX26285735          ,Arribado
2025-02-10,31311,MEDU-760359-1,Virasoro Maderas S R L,EBKG11499126,FX26278862          ,Arribado
2025-02-10,31312,MSMU-596297-6,Virasoro Maderas S R L,EBKG11499126,FX26278886          ,Arribado
2025-02-10,31307,TGBU-799335-8,Virasoro Maderas S R L,EBKG11499126,FX26278857          ,Arribado
2025-02-10,31308,FFAU-300933-9,Virasoro Maderas S R L,EBKG11499126,FX26278859          ,Arribado
2025-02-10,31309,MSDU-731599-3,Virasoro Maderas S R L,EBKG11499126,FX26278852          ,Arribado
2025-02-10,31310,MSNU-565907-4,Virasoro Maderas S R L,EBKG11499126,FX26278864          ,Arribado
2024-12-26,30410,HLBU-166037-0,Tony Maderas Sa,67658483,********************,Arribado
2025-01-17,30822,HAMU-119628-0,Tony Maderas Sa,23783227,***********         ,Arribado
2025-03-12,32086,HLBU-190364-9,Tony Maderas Sa,90148339,**************      ,Arribado
2025-04-22,32951,,Tony Maderas Sa,74640421,                    ,Pendiente
2025-04-22,32952,,Tony Maderas Sa,74640421,                    ,Pendiente
2025-04-22,32996,FANU-374259-2,Tony Maderas Sa,74640421,***************     ,Arribado
2025-04-22,33003,HLBU-212987-7,Tony Maderas Sa,74640421,*************       ,Arribado
2025-01-30,31115,ITTU-706495-8,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31116,ITTU-706367-4,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31117,IHOU-305273-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31118,CXTU-104125-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31119,ITTU-305098-2,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-04-23,33053,SLZU-282790-8,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33054,SLZU-251022-0,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33055,RFCU-821282-4,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33056,BTLU-260118-0,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33047,FLNU-601544-0,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33048,EXFU-562128-0,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33049,FLNU-502880-2,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33050,FLNU-500046-7,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33051,PCVU-264551-2,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33052,SEGU-809038-1,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-01-31,31120,ITTU-505548-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31121,ITTU-305801-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31122,RFCU-820839-9,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31123,EXFU-441639-9,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31124,CXTU-115988-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-03,30543,MSDU-594726-0,Norfor Sa,EBKG10993206,FX26267073          ,Arribado
2025-01-03,30544,MSMU-799241-3,Norfor Sa,EBKG10993206,FX26267096          ,Arribado
2025-01-03,30545,MSMU-896457-1,Norfor Sa,EBKG10993206,FX26267101          ,Arribado
2025-01-03,30546,TCNU-329389-1,Norfor Sa,EBKG10993206,FX26267064          ,Arribado
2025-04-25,33094,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33095,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33088,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33089,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33090,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33091,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33092,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33093,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33082,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33083,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33084,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33085,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33086,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33087,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-25,33076,HLBU-128264-4,Norfor Sa,26653261,************        ,Arribado
2025-04-25,33077,HLBU-147846-8,Norfor Sa,26653261,**************      ,Arribado
2025-04-25,33078,TGBU-586834-1,Norfor Sa,26653261,**************      ,Arribado
2025-04-25,33079,BMOU-548412-6,Norfor Sa,26653261,***********         ,Arribado
2025-04-25,33080,,Norfor Sa,26653261,                    ,Pendiente
2025-04-25,33081,,Norfor Sa,EBKG12139411,                    ,Pendiente
2025-04-09,32721,CAAU-844232-7,Norfor Sa,65326465,***********         ,Arribado
2025-04-11,32727,HAMU-132817-5,Norfor Sa,35392411,************        ,Arribado
2025-04-11,32728,GESU-630775-0,Norfor Sa,35392411,*******             ,Arribado
2025-04-11,32729,BSIU-821250-7,Norfor Sa,35392411,*********           ,Arribado
2025-04-11,32730,HAMU-344487-3,Norfor Sa,35392411,**********          ,Arribado
2025-04-11,32731,UACU-550385-4,Norfor Sa,35392411,*****************   ,Arribado
2025-04-09,32699,UETU-775705-0,Norfor Sa,EBKG12227372,FX32981748          ,Arribado
2025-04-09,32700,TRHU-717970-4,Norfor Sa,EBKG12227372,FX32981750          ,Arribado
2025-04-09,32701,TRHU-763684-2,Norfor Sa,EBKG12227372,FX32981730          ,Arribado
2025-04-09,32702,CAAU-690737-0,Norfor Sa,EBKG12227372,FX32981707          ,Arribado
2025-04-09,32703,MSNU-700702-8,Norfor Sa,EBKG12227372,FX32981706          ,Arribado
2025-04-09,32720,HLBU-191253-2,Norfor Sa,65326465,***************     ,Arribado
2025-04-09,32695,FFAU-197640-6,Norfor Sa,EBKG12227414,FX32981596          ,Arribado
2025-04-09,32696,MSBU-825722-0,Norfor Sa,EBKG12227414,FX32981561          ,Arribado
2025-04-09,32697,MSDU-514080-7,Norfor Sa,EBKG12227414,FX32981574          ,Arribado
2025-04-09,32698,CAAU-553878-6,Norfor Sa,EBKG12227414,FX32981613          ,Arribado
2025-04-07,32632,FANU-373134-5,Norfor Sa,32046549,*************       ,Arribado
2025-04-08,32647,MSNU-674508-0,Norfor Sa,EBKG12280306,FX32981503          ,Arribado
2025-03-20,32359,MSMU-537640-3,Norfor Sa,EBKG12139370,FX32987184          ,Arribado
2025-03-20,32360,MSMU-838159-5,Norfor Sa,EBKG12139370,FX32987174          ,Arribado
2025-03-21,32385,MSMU-751275-1,Norfor Sa,,                    ,Arribado
2025-03-19,32290,FFAU-190886-5,Norfor Sa,EBKG12139370,FX-32987230         ,Arribado
2025-03-19,32302,TGHU-931432-9,Norfor Sa,EBKG12139370,FX32987162          ,Arribado
2025-03-20,32353,TRHU-623639-5,Norfor Sa,EBKG12139370,FX32987178          ,Arribado
2025-03-20,32354,TIIU-430569-8,Norfor Sa,EBKG12139370,FX32987190          ,Arribado
2025-03-20,32355,TGBU-460254-7,Norfor Sa,EBKG12139370, FX 32987179        ,Arribado
2025-03-20,32358,TLLU-791390-2,Norfor Sa,EBKG12139370,FX32987169          ,Arribado
2025-03-19,32282,MSBU-507045-1,Norfor Sa,EBKG12139370,FX32987224          ,Arribado
2025-03-19,32283,MSBU-683237-7,Norfor Sa,EBKG12139370,FX32987220          ,Arribado
2025-03-19,32284,CAAU-740280-2,Norfor Sa,EBKG12139370,FX32987231          ,Arribado
2025-03-19,32285,MSBU-506595-9,Norfor Sa,EBKG12139370,FX32987227          ,Arribado
2025-03-19,32286,TRHU-756059-9,Norfor Sa,EBKG12139370,FX32987226          ,Arribado
2025-03-19,32289,MSMU-692032-1,Norfor Sa,EBKG12139370,FX32987228          ,Arribado
2025-02-27,31840,EITU-191117-6,Norfor Sa,340500007232,************        ,Arribado
2025-02-27,31844,CAAU-587940-0,Norfor Sa,340500007232,*************       ,Arribado
2025-02-27,31943,CAAU-866621-9,Norfor Sa,340500007232,                    ,Arribado
2025-03-11,32042,,Norfor Sa,340500002133,                    ,Arribado
2025-02-13,31433,TIIU-582965-8,Norfor Sa,340500005574,******************* ,Arribado
2025-02-13,31449,EGHU-987312-7,Norfor Sa,340500001561,*************       ,Arribado
2025-02-14,31462,TCKU-614964-6,Norfor Sa,340500001561,*****************   ,Arribado
2025-02-27,31830,EGSU-125838-3,Norfor Sa,340500007232,**************      ,Arribado
2025-02-12,31380,MEDU-499413-1,Norfor Sa,EBKG11694886,FX32986385          ,Arribado
2025-02-12,31402,MSMU-622676-9,Norfor Sa,EBKG11704878,FX32986251          ,Arribado
2025-02-13,31426,EGSU-925925-7,Norfor Sa,340500005574,                    ,Arribado
2025-02-13,31427,TLLU-519606-3,Norfor Sa,340500005574,**************      ,Arribado
2025-02-13,31428,TXGU-583813-9,Norfor Sa,340500005574,***************     ,Arribado
2025-02-13,31430,BSIU-839095-7,Norfor Sa,340500005574,*************       ,Arribado
2025-01-28,31024,,Norfor Sa,EBKG11198443,                    ,Pendiente
2025-02-11,31371,MEDU-469404-7,Norfor Sa,EBKG11704878,FX32986395          ,Arribado
2025-01-22,30901,MSDU-616232-8,Norfor Sa,EBKG11198471,FX26285603          ,Arribado
2025-01-22,30902,TGCU-502829-4,Norfor Sa,EBKG11198471,FX26285600          ,Arribado
2025-01-24,30956,EGHU-943835-1,Norfor Sa,340500001293,*************       ,Arribado
2025-01-24,30961,EMCU-838174-4,Norfor Sa,340500002133,**********          ,Arribado
2025-01-24,30962,EISU-830509-5,Norfor Sa,340500002133,**********          ,Arribado
2025-01-24,30978,MSDU-620778-3,Norfor Sa,EBKG11198443,FX-26282929         ,Arribado
2025-01-14,30764,TLLU-496267-3,Norfor Sa,340400044985,********************,Arribado
2025-01-14,30765,TCNU-383139-0,Norfor Sa,340400044985,********************,Arribado
2025-01-14,30766,EGSU-939788-9,Norfor Sa,340400044985,****************    ,Arribado
2025-01-22,30900,MSDU-835297-0,Norfor Sa,EBKG11198471,FX26285616          ,Arribado
2025-01-03,30565,MSDU-596173-6,Norfor Sa,EBKG10993198,FX26293663          ,Arribado
2025-01-08,30646,MSMU-455616-5,Norfor Sa,EBKG10993215,FX26275439          ,Arribado
2025-01-08,30647,TRHU-796403-4,Norfor Sa,EBKG10993215,FX26275445          ,Arribado
2025-01-14,30763,TCLU-869294-2,Norfor Sa,340400044985,*************       ,Arribado
2025-01-03,30559,MSNU-908988-0,Norfor Sa,EBKG10993230,FX26267002          ,Arribado
2025-01-03,30560,FCIU-846975-6,Norfor Sa,EBKG10993230,FX26293749          ,Arribado
2025-01-03,30561,MSBU-513110-9,Norfor Sa,EBKG10993198,FX26267037          ,Arribado
2025-01-03,30562,BEAU-587470-5,Norfor Sa,EBKG10993198,FX26267051          ,Arribado
2025-01-03,30563,MEDU-949098-2,Norfor Sa,EBKG10993198,FX26267020          ,Arribado
2025-01-03,30564,DFSU-622684-8,Norfor Sa,EBKG10993198,FX26267003          ,Arribado
2025-01-03,30553,MSDU-535464-5,Norfor Sa,EBKG11080911,FX26267066          ,Arribado
2025-01-03,30554,MSMU-863281-2,Norfor Sa,EBKG11080911,FX26267052          ,Arribado
2025-01-03,30555,MSMU-478125-3,Norfor Sa,EBKG11080911,FX26267050          ,Arribado
2025-01-03,30556,MSMU-807600-9,Norfor Sa,EBKG11159503,FX26267054          ,Arribado
2025-01-03,30557,MSMU-783169-8,Norfor Sa,EBKG11159503,FX26267047          ,Arribado
2025-01-03,30558,TRHU-505055-4,Norfor Sa,EBKG11159503,FX26267008          ,Arribado
2025-01-03,30547,MSNU-568483-7,Norfor Sa,EBKG11159572,FX26267078          ,Arribado
2025-01-03,30548,FDCU-019997-3,Norfor Sa,EBKG11159572,FX26267079          ,Arribado
2025-01-03,30549,MEDU-704636-7,Norfor Sa,EBKG11159572,FX26267089          ,Arribado
2025-01-03,30550,MSDU-589400-5,Norfor Sa,EBKG11159572,FX26267088          ,Arribado
2025-01-03,30551,MSDU-886103-1,Norfor Sa,EBKG11159572,FX26267090          ,Arribado
2025-01-03,30552,MSMU-529697-2,Norfor Sa,EBKG10993176,FX26267053          ,Arribado
2025-01-24,30967,FANU-360044-3,Santa Anita Oil Sa,28134592,***********         ,Arribado
2025-01-24,30969,FANU-147599-0,Santa Anita Oil Sa,28134592,                    ,Arribado
2025-01-24,30971,,Santa Anita Oil Sa,28134592,                    ,Pendiente
2025-01-24,30973,FFAU-215574-5,Santa Anita Oil Sa,28134592,**********          ,Arribado
2025-01-24,30975,HAMU-185696-2,Santa Anita Oil Sa,28134592,**************      ,Arribado
2025-04-24,33096,TGBU-616877-0,Santa Anita Oil Sa,28096856,**************      ,Arribado
2025-04-24,33097,DFSU-723339-5,Santa Anita Oil Sa,28096856,************        ,Arribado
2025-04-24,33098,TCLU-177146-4,Santa Anita Oil Sa,28096856,*******             ,Arribado
2025-04-24,33099,TGBU-613514-3,Santa Anita Oil Sa,28096856,*********           ,Arribado
2025-03-18,32244,TCNU-724153-5,Santa Anita Oil Sa,35393918,**************      ,Arribado
2025-03-18,32245,TEMU-756110-1,Santa Anita Oil Sa,35393918,**********          ,Arribado
2025-03-18,32246,TEMU-694341-3,Santa Anita Oil Sa,35393918,************        ,Arribado
2025-03-18,32247,HLBU-287891-5,Santa Anita Oil Sa,35393918,*************       ,Arribado
2025-03-06,31938,BMOU-696743-2,Santa Anita Oil Sa,EBKG11937304,FX32988736          ,Arribado
2025-03-06,31939,MSDU-719684-7,Santa Anita Oil Sa,EBKG11937304,FX32988656          ,Arribado
2025-03-18,32240,FFAU-209687-4,Santa Anita Oil Sa,35393918,*****************   ,Arribado
2025-03-18,32241,HLXU-835477-0,Santa Anita Oil Sa,35393918,***************     ,Arribado
2025-03-05,31878,GCXU-615042-2,Santa Anita Oil Sa,32689464,********************,Arribado
2025-03-05,31879,CXDU-165642-1,Santa Anita Oil Sa,32689464,***********         ,Arribado
2025-03-05,31880,HAMU-145433-7,Santa Anita Oil Sa,32689464,***********         ,Arribado
2025-03-05,31881,FANU-362932-8,Santa Anita Oil Sa,32689464,*******             ,Arribado
2025-03-05,31882,HLBU-250519-3,Santa Anita Oil Sa,32689464,**********          ,Arribado
2025-03-05,31883,TCLU-666909-6,Santa Anita Oil Sa,32689464,*****************   ,Arribado
2025-02-06,31244,HLXU-823827-6,Santa Anita Oil Sa,93299499,***********         ,Arribado
2025-02-06,31245,HPCU-487220-2,Santa Anita Oil Sa,93299499,*************       ,Arribado
2025-02-06,31246,SEKU-673615-8,Santa Anita Oil Sa,93299499,*************       ,Arribado
2025-02-06,31247,CAAU-555704-5,Santa Anita Oil Sa,93299499,***************     ,Arribado
2025-01-10,30677,EISU-857444-8,Laharrague Chodorge Sociedad Anonima,340400050233,***************     ,Arribado
2025-03-10,32002,TGHU-986068-0,Laharrague Chodorge Sociedad Anonima,250793112,************        ,Arribado
2025-04-23,33032,,Laharrague Chodorge Sociedad Anonima,EBKG12353554,                    ,Pendiente
2025-04-23,33033,,Laharrague Chodorge Sociedad Anonima,EBKG12353554,                    ,Pendiente
2025-04-23,33034,,Laharrague Chodorge Sociedad Anonima,EBKG12353554,                    ,Pendiente
2025-04-24,33067,,Laharrague Chodorge Sociedad Anonima,252815035,                    ,Pendiente
2025-03-06,32067,TLLU-488727-1,Laharrague Chodorge Sociedad Anonima,250793112,                    ,Arribado
2025-03-06,32068,CAAU-662276-2,Laharrague Chodorge Sociedad Anonima,250793112,                    ,Arribado
2025-04-23,33030,MSDU-515587-5,Laharrague Chodorge Sociedad Anonima,EBKG12353554,FX32974280          ,Arribado
2025-04-23,33031,MSNU-581336-4,Laharrague Chodorge Sociedad Anonima,EBKG12353554,FX32972665          ,Arribado
2025-02-05,31198,FANU-140690-0,Pallets Jauregui Sociedad Anonima,35750603,*****************   ,Arribado
2025-02-05,31199,MAGU-563903-0,Pallets Jauregui Sociedad Anonima,35750603,***********         ,Arribado
2025-01-28,31033,,Jul & Ana Srl,22652139,                    ,Pendiente
2025-01-28,31034,,Jul & Ana Srl,22652139,                    ,Pendiente
2025-01-28,31037,HLBU-201158-6,Jul & Ana Srl,22652139,********************,Arribado
2025-01-28,31038,TGCU-516596-0,Jul & Ana Srl,22652139,********************,Arribado
2025-01-23,30930,ZIMU-316233-9,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30931,ZIMU-309519-0,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30932,ZIMU-313872-8,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30933,STJU-206174-5,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30934,STJU-205631-1,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-04-23,33039,HPCU-236748-0,Adp Trading Srl,EBKG12492246,                    ,Arribado
2025-04-01,32580,,Adp Trading Srl,25001EC01019436K,                    ,Arribado
2025-04-01,32581,,Adp Trading Srl,25001EC01019436K,                    ,Arribado
2025-04-07,32621,,Adp Trading Srl,25001EC01019336J,                    ,Arribado
2025-04-08,32675,,Adp Trading Srl,25001EC01021141T,                    ,Arribado
2025-04-08,32676,,Adp Trading Srl,25001EC01021141T,                    ,Arribado
2025-01-23,30935,GOAU-257568-5,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30936,JPZU-409622-5,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-03-21,32365,,Adp Trading Srl,25001EC01017158J,                    ,Arribado
2025-03-12,32112,,Dsi Underground Sa,25001EC01014687N,                    ,Arribado
2025-03-18,32263,,Dsi Underground Sa,25001EC01015871J,                    ,Arribado
2025-04-22,32993,,Dsi Underground Sa,25001EC01023843H,                    ,Arribado
2025-02-04,31171,MSDU-538984-7,Forestal Bosques Del Plata Sa,EBKG11615689,FX26264824          ,Arribado
2025-02-04,31172,MSBU-551449-5,Forestal Bosques Del Plata Sa,EBKG11615689,FX26264856          ,Arribado
2025-02-12,31383,MSNU-732286-3,Forestal Bosques Del Plata Sa,EBKG11679557,FX32986358          ,Arribado
2025-02-04,31173,MSDU-792240-4,Forestal Bosques Del Plata Sa,EBKG11615689,FX26264827          ,Arribado
2025-02-04,31174,MSMU-820147-7,Forestal Bosques Del Plata Sa,EBKG11615689,FX26264762          ,Arribado
2025-02-04,31175,MSBU-547184-0,Forestal Bosques Del Plata Sa,EBKG11615689,FX26264761          ,Arribado
2025-02-12,31381,CAAU-510898-0,Forestal Bosques Del Plata Sa,EBKG11679557,FX32986354          ,Arribado
2025-02-12,31382,MSDU-808766-6,Forestal Bosques Del Plata Sa,EBKG11679557,FX32986359          ,Arribado
2025-01-02,30480,TGBU-626180-9,Weiden Sociedad Anonima,340400049324,********************,Arribado
2025-02-24,31721,FANU-165665-9,Weiden Sociedad Anonima,340500007194,                    ,Arribado
2025-03-27,32454,,Weiden Sociedad Anonima,36715985,                    ,Pendiente
2025-03-27,32504,SEKU-573654-9,Weiden Sociedad Anonima,36715985,**********          ,Arribado
2025-04-24,33109,TLLU-537349-3,Weiden Sociedad Anonima,90484908,**************      ,Arribado
2025-02-10,31450,SEGU-273423-4,Hellmann Worldwide Logistics,B946025669,                    ,Arribado
2025-04-11,32744,MRKU-107048-0,Hellmann Worldwide Logistics,251462321,**********          ,Arribado
2024-12-26,30411,HLBU-194910-4,Forestal Y Ganadera Indumarca Sa,64658547,********************,Arribado
2024-12-27,30442,UETU-619829-8,Forestal Y Ganadera Indumarca Sa,64658547,*****************   ,Arribado
2025-01-03,30566,HLBU-186965-2,Forestal Y Ganadera Indumarca Sa,39391022,*************       ,Arribado
2025-01-03,30567,HAMU-124235-9,Forestal Y Ganadera Indumarca Sa,39391022,**********          ,Arribado
2025-04-21,32879,,Forestal Y Ganadera Indumarca Sa,547654080,                    ,Pendiente
2025-04-21,32880,HAMU-406298-3,Forestal Y Ganadera Indumarca Sa,54765480,******              ,Arribado
2025-04-22,32991,FANU-364295-2,Forestal Y Ganadera Indumarca Sa,54765480,*************       ,Arribado
2025-03-17,32220,MSNU-700279-3,Forestal Y Ganadera Indumarca Sa,EBKG12065709,                    ,Arribado
2025-03-17,32221,MEDU-896447-5,Forestal Y Ganadera Indumarca Sa,EBKG12065862,                    ,Arribado
2025-04-07,32661,HAMU-326306-8,Forestal Y Ganadera Indumarca Sa,30873828,*****************   ,Arribado
2025-01-13,30739,TRHU-807311-0,Forestal Y Ganadera Indumarca Sa,EBKG11357915,FX26294503          ,Arribado
2025-02-26,31788,MRKU-240198-4,Forestal Y Ganadera Indumarca Sa,250196485,************        ,Arribado
2025-02-26,31790,MRKU-540235-1,Forestal Y Ganadera Indumarca Sa,250196485,****************    ,Arribado
2025-01-20,30848,UETU-267480-0,Don Satur Srl,COSU6407879510,*****************   ,Arribado
2025-03-12,32132,TLLU-827425-7,Laboratorio Elea Phoenix Sa,251133133,                    ,Arribado
2025-04-22,32955,,Laboratorio Elea Phoenix Sa,340500014182,                    ,Pendiente
2025-04-22,33002,BMOU-107545-4,Laboratorio Elea Phoenix Sa,340500014182,******************  ,Arribado
2025-03-07,31954,MSKU-070689-9,Curtiembre Infante Sa,250671805,****************    ,Arribado
2025-03-31,32508,MRKU-467230-5,Curtiembre Infante Sa,251643429,*********           ,Arribado
2025-03-31,32509,MSKU-664540-3,Curtiembre Infante Sa,251643429,****************    ,Arribado
2025-04-08,32673,,Curtiembre Infante Sa,COSU6414495950,                    ,Pendiente
2025-04-21,32886,MSKU-675506-2,Curtiembre Infante Sa,252629812,***********         ,Arribado
2025-01-24,30979,MSMU-668804-7,Sandrin Paola Karina,EBKG11388361,FX26282345          ,Arribado
2025-01-24,30980,,Sandrin Paola Karina,EBKG11388361,                    ,Pendiente
2025-01-24,30981,,Sandrin Paola Karina,EBKG11388361,                    ,Pendiente
2025-01-28,31026,TGBU-932716-0,Sandrin Paola Karina,EBKG11388361,FX26282913          ,Arribado
2025-01-28,31027,TGBU-405602-4,Sandrin Paola Karina,EBKG11388361,FX26282855          ,Arribado
2025-03-18,32256,MEDU-786221-0,Sandrin Paola Karina,EBKG12050289,                    ,Arribado
2025-04-10,32713,MRKU-351202-5,Sandrin Paola Karina,251689949,*************       ,Arribado
2025-04-10,32714,MRSU-425116-6,Sandrin Paola Karina,251689949,********            ,Arribado
2025-02-24,31688,TGBU-795451-5,Sandrin Paola Karina,EBKG11804935,FX32986078          ,Arribado
2025-02-24,31700,MSDU-729930-0,Sandrin Paola Karina,EBKG11804935,FX-32986116         ,Arribado
2025-02-24,31701,MSNU-590558-4,Sandrin Paola Karina,EBKG11804935,FX-32986101         ,Arribado
2025-02-24,31702,TRHU-715998-7,Sandrin Paola Karina,EBKG11804935,FX-32986096         ,Arribado
2025-02-24,31703,MSNU-793232-0,Sandrin Paola Karina,EBKG11804935,FX-32986057         ,Arribado
2025-02-24,31704,MSMU-518627-6,Sandrin Paola Karina,EBKG11804935,FX-32986033         ,Arribado
2025-02-12,31377,MSMU-821938-9,Sandrin Paola Karina,EBKG11677995,FX32986372          ,Arribado
2025-02-12,31378,MSNU-850122-5,Sandrin Paola Karina,EBKG11677995,FX32986310          ,Arribado
2025-02-12,31379,MSMU-604220-5,Sandrin Paola Karina,EBKG11677995,FX32986357          ,Arribado
2025-02-24,31676,FBLU-004120-8,Sandrin Paola Karina,EBKG11804935,FX32986092          ,Arribado
2025-02-24,31678,MSMU-603459-7,Sandrin Paola Karina,EBKG118049358,FX32986088          ,Arribado
2025-02-12,31372,MEDU-434963-1,Sandrin Paola Karina,EBKG11677995,FX32986365          ,Arribado
2025-02-12,31373,TIIU-403824-6,Sandrin Paola Karina,EBKG11677995,FX32986380          ,Arribado
2025-02-12,31374,TCLU-500473-2,Sandrin Paola Karina,EBKG11677995,FX32986381          ,Arribado
2025-02-12,31375,MSDU-501669-5,Sandrin Paola Karina,EBKG11677995,FX32986370          ,Arribado
2025-02-12,31376,MSMU-421560-0,Sandrin Paola Karina,EBKG11677995,FX32986369          ,Arribado
2024-12-26,30407,TLLU-582640-8,El Yerbalito,247425767,2340111             ,Arribado
2024-12-26,30408,SEKU-462742-0,El Yerbalito,247425767,2340050             ,Arribado
2024-12-26,30409,MRKU-222495-5,El Yerbalito,247425767,2340115             ,Arribado
2025-03-06,31925,HAMU-118309-2,El Yerbalito,50831647,**********          ,Arribado
2025-03-06,31934,HAMU-276878-0,El Yerbalito,50831647,*************       ,Arribado
2025-04-23,33027,MRKU-217229-7,El Yerbalito,252130101,*****               ,Arribado
2025-03-11,32066,GCXU-597845-4,El Yerbalito,50831647,                    ,Arribado
2025-04-23,33024,HASU-501413-2,El Yerbalito,252130101,*************       ,Arribado
2025-04-23,33025,CIPU-524285-3,El Yerbalito,252130101,*-**************    ,Arribado
2025-04-23,33026,TCNU-651130-1,El Yerbalito,252130101,***********         ,Arribado
2025-04-08,32665,,Pro Forestal S.R.L,25768874,                    ,Pendiente
2025-04-14,32791,FFAU-114335-4,Pro Forestal S.R.L,25768874,************        ,Arribado
2025-02-17,31479,SEGU-502520-6,Mt-Ideas S. A.,BUA0336504,R1946853            ,Arribado
