Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-04-24,33068,MRKU-840320-1,Lawter Argentina S.A.,252759712,                    ,Arribado
2025-04-22,32942,,Lawter Argentina S.A.,BUE500065100,                    ,Pendiente
2025-04-22,32943,,Lawter Argentina S.A.,BUE500065100,                    ,Pendiente
2025-04-22,32944,,Lawter Argentina S.A.,BUE500065100,                    ,Pendiente
2025-04-22,32959,BMOU-258476-0,Lawter Argentina S.A.,BUE500065100,***********         ,Arribado
2025-04-22,32960,BMOU-256473-7,Lawter Argentina S.A.,BUE500065100,*************       ,Arribado
2025-04-22,32998,PCIU-139581-5,Lawter Argentina S.A.,BUE500065100,**************      ,Arribado
2025-04-23,32911,MSKU-729327-2,Lawter Argentina S.A.,252632346,+*******************,Arribado
2025-04-23,32912,HASU-155150-8,Lawter Argentina S.A.,252632346,***************     ,Arribado
2025-04-23,32913,GESU-386652-3,Lawter Argentina S.A.,252632346,**********          ,Arribado
2025-04-22,32940,,Lawter Argentina S.A.,BUE500065100,                    ,Pendiente
2025-04-22,32941,,Lawter Argentina S.A.,BUE500065100,                    ,Pendiente
2025-04-21,32881,GESU-616311-8,Lawter Argentina S.A.,36039671,********            ,Arribado
2025-04-23,32908,MRSU-037570-2,Lawter Argentina S.A.,252632346,***********         ,Arribado
2025-04-23,32909,MRKU-898966-4,Lawter Argentina S.A.,252632346,*********           ,Arribado
2025-04-23,32910,TEMU-136628-4,Lawter Argentina S.A.,252632346,**************      ,Arribado
2025-04-14,32776,TEMU-527433-4,Lawter Argentina S.A.,ZIMUBUE9039285,********            ,Arribado
2025-04-14,32777,SEGU-230060-2,Lawter Argentina S.A.,ZIMUBUE9039285,*************       ,Arribado
2025-04-14,32778,MAGU-235294-1,Lawter Argentina S.A.,ZIMUBUE9039285,******************  ,Arribado
2025-04-14,32779,TRHU-291089-0,Lawter Argentina S.A.,ZIMUBUE9039285,**************      ,Arribado
2025-04-14,32780,MSKU-406678-4,Lawter Argentina S.A.,251744442,*****               ,Arribado
2025-04-14,32781,MRSU-001383-2,Lawter Argentina S.A.,251744442,************        ,Arribado
2025-03-26,32459,FANU-148036-4,Lawter Argentina S.A.,37733100,***********         ,Arribado
2025-04-14,32774,ZIMU-289120-7,Lawter Argentina S.A.,ZIMUBUE9039285,**********          ,Arribado
2025-04-14,32775,TCKU-165723-8,Lawter Argentina S.A.,ZIMUBUE9039285,**************      ,Arribado
2025-03-15,32152,TEMU-522792-3,Lawter Argentina S.A.,COSU6409209920,                    ,Arribado
2025-03-15,32153,FTAU-193064-0,Lawter Argentina S.A.,COSU6409209920,                    ,Arribado
2025-03-15,32154,CSNU-149822-2,Lawter Argentina S.A.,COSU6409209920,                    ,Arribado
2025-03-26,32458,,Lawter Argentina S.A.,37733100,                    ,Pendiente
2025-03-10,32070,SUDU-762634-0,Lawter Argentina S.A.,250420888,                    ,Arribado
2025-03-10,32071,SUDU-746353-6,Lawter Argentina S.A.,250420888,                    ,Arribado
2025-03-12,32084,CSNU-149822-2,Lawter Argentina S.A.,COSU6409209920,**************      ,Arribado
2025-03-12,32085,PIDU-436689-7,Lawter Argentina S.A.,BUE500028500,                    ,Arribado
2025-03-12,32111,PIDU-436659-9,Lawter Argentina S.A.,BUE500028500,********************,Arribado
2025-03-12,32113,PIDU-437384-9,Lawter Argentina S.A.,BUE500028500,***************     ,Arribado
2025-03-11,32043,FTAU-193064-0,Lawter Argentina S.A.,COSU6409209920,***********         ,Arribado
2025-03-11,32044,TEMU-522792-3,Lawter Argentina S.A.,COSU6409209920,**************      ,Arribado
2025-03-10,32069,MRKU-725239-5,Lawter Argentina S.A.,250420888,                    ,Arribado
2025-02-19,31586,MRKU-896973-4,Lawter Argentina S.A.,249860533,************        ,Arribado
2025-03-10,31989,MSKU-574146-5,Lawter Argentina S.A.,250420888,**********          ,Arribado
2025-03-10,31991,MSKU-430111-6,Lawter Argentina S.A.,250420888,******              ,Arribado
2025-03-10,31992,BMOU-222655-5,Lawter Argentina S.A.,250420888,******              ,Arribado
2025-02-17,31480,MRSU-040103-6,Lawter Argentina S.A.,249872003,**************      ,Arribado
2025-02-19,31557,MRKU-735594-2,Lawter Argentina S.A.,249860533,***************     ,Arribado
2025-02-19,31558,MSKU-749086-2,Lawter Argentina S.A.,249860533,****************    ,Arribado
2025-02-19,31563,SUDU-796074-3,Lawter Argentina S.A.,249860533,**************      ,Arribado
2025-02-19,31578,TRHU-693441-5,Lawter Argentina S.A.,BUEF01706700,***************     ,Arribado
2025-03-06,31940,,2M Comex,25001EC01013409E,                    ,Arribado
2025-03-06,31941,,2M Comex,25001EC01013409E,                    ,Arribado
2025-03-06,31942,,2M Comex,25001EC01013409E,                    ,Arribado
2025-04-25,33131,,2M Comex,25001EC01025080C,                    ,Arribado
2025-04-25,33132,,2M Comex,25001EC01025080C,                    ,Arribado
2025-04-25,33133,,2M Comex,25001EC01025080C,                    ,Arribado
2025-02-17,31486,,Aj Comercio Exterior Srl,25001EC01009742J,                    ,Arribado
2025-02-17,31487,,Aj Comercio Exterior Srl,25001EC01009742J,                    ,Arribado
2025-02-18,31539,,Aj Comercio Exterior Srl,25001EC01009743K,                    ,Arribado
2025-06-09,34485,,Aj Comercio Exterior Srl,25001EC01036139J,                    ,Arribado
2025-06-09,34486,,Aj Comercio Exterior Srl,25001EC01036139J,                    ,Arribado
2025-05-26,33935,,Aj Comercio Exterior Srl,25001EC01032317D,                    ,Arribado
2025-05-26,33936,,Aj Comercio Exterior Srl,25001EC01032317D,                    ,Arribado
2025-06-02,34249,,Aj Comercio Exterior Srl,25001EC01034007B,                    ,Arribado
2025-06-02,34250,,Aj Comercio Exterior Srl,25001EC01034007B,                    ,Arribado
2025-05-06,33327,,Aj Comercio Exterior Srl,25001EC01027022A,                    ,Arribado
2025-05-06,33328,,Aj Comercio Exterior Srl,25001EC01027022A,                    ,Arribado
2025-05-14,33551,,Aj Comercio Exterior Srl,25001EC01029141E,                    ,Arribado
2025-05-14,33552,,Aj Comercio Exterior Srl,25001EC01029141E,                    ,Arribado
2025-03-19,32296,,Aj Comercio Exterior Srl,EC01 016137F,                    ,Arribado
2025-04-22,32994,,Aj Comercio Exterior Srl,25001EC01020766X,                    ,Arribado
2025-04-22,32995,,Aj Comercio Exterior Srl,25001EC01020766X,                    ,Arribado
2025-02-24,31692,,Aj Comercio Exterior Srl,25001EC01011159E,                    ,Arribado
2025-02-24,31693,,Aj Comercio Exterior Srl,25001EC01011159E,                    ,Arribado
2025-03-19,32295,,Aj Comercio Exterior Srl,EC01 016137F,                    ,Arribado
2025-02-18,31540,,Aj Comercio Exterior Srl,25001EC01009743K,                    ,Arribado
2025-02-18,31541,,Aj Comercio Exterior Srl,25001EC01009881N,                    ,Arribado
2025-02-18,31542,,Aj Comercio Exterior Srl,25001EC01009881N,                    ,Arribado
2025-02-19,31602,,Aj Comercio Exterior Srl,25001EC01009884Z,                    ,Arribado
2025-02-19,31603,,Aj Comercio Exterior Srl,25001EC01009884Z,                    ,Arribado
2025-04-30,33222,MSNU-854172-1,Virasoro Maderas S R L,EBKG12476356,FX32978698          ,Arribado
2025-04-30,33223,MSNU-506721-8,Virasoro Maderas S R L,EBKG12476356,FX32978692          ,Arribado
2025-06-09,34429,HLXU-825633-0,Virasoro Maderas S R L,31391492,**********          ,Arribado
2025-06-09,34430,HLBU-196808-5,Virasoro Maderas S R L,31391492,***********         ,Arribado
2025-05-27,33959,MRKU-544951-2,Virasoro Maderas S R L,254129409,*************       ,Arribado
2025-05-27,33960,TIIU-590696-5,Virasoro Maderas S R L,254129409,************        ,Arribado
2025-05-27,33961,MRKU-232374-7,Virasoro Maderas S R L,254129409,**********          ,Arribado
2025-05-27,33962,MRKU-578030-4,Virasoro Maderas S R L,254129409,**************      ,Arribado
2025-05-27,33963,HASU-468519-9,Virasoro Maderas S R L,254129409,************        ,Arribado
2025-06-02,34168,,Virasoro Maderas S R L,254129409,                    ,Pendiente
2025-05-15,33578,MRSU-451681-4,Virasoro Maderas S R L,252817161,                    ,Arribado
2025-05-15,33579,MRKU-276425-4,Virasoro Maderas S R L,252817161,                    ,Arribado
2025-05-15,33580,,Virasoro Maderas S R L,252817161,                    ,Pendiente
2025-05-15,33581,,Virasoro Maderas S R L,252817161,                    ,Pendiente
2025-05-15,33648,MSKU-067268-0,Virasoro Maderas S R L,252817161,*************       ,Arribado
2025-05-15,33649,MRKU-228775-8,Virasoro Maderas S R L,252817161,*************       ,Arribado
2025-05-13,33477,MRKU-382311-4,Virasoro Maderas S R L,252862514,*************       ,Arribado
2025-05-14,33540,CAAU-716531-5,Virasoro Maderas S R L,252817161,***********         ,Arribado
2025-05-14,33549,MRSU-535437-0,Virasoro Maderas S R L,252817161,*************       ,Arribado
2025-05-15,33577,MSKU-023066-8,Virasoro Maderas S R L,252817161,                    ,Arribado
2025-04-30,33224,MSMU-739664-6,Virasoro Maderas S R L,EBKG12476356,FX32978691          ,Arribado
2025-04-30,33231,MSNU-854202-9,Virasoro Maderas S R L,EBKG12476356,FX32978663          ,Arribado
2025-05-05,33266,,Virasoro Maderas S R L,252862514,                    ,Pendiente
2025-03-12,32086,HLBU-190364-9,Tony Maderas Sa,90148339,**************      ,Arribado
2025-04-22,32951,,Tony Maderas Sa,74640421,                    ,Pendiente
2025-04-22,32952,,Tony Maderas Sa,74640421,                    ,Pendiente
2025-04-22,32996,FANU-374259-2,Tony Maderas Sa,74640421,***************     ,Arribado
2025-04-22,33003,HLBU-212987-7,Tony Maderas Sa,74640421,*************       ,Arribado
2025-04-23,33047,FLNU-601544-0,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33048,EXFU-562128-0,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33049,FLNU-502880-2,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33050,FLNU-500046-7,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33051,PCVU-264551-2,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33052,SEGU-809038-1,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33053,SLZU-282790-8,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33054,SLZU-251022-0,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33055,RFCU-821282-4,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-04-23,33056,BTLU-260118-0,Libertun Hermanos Srl,25001EC01024657L,..                  ,Arribado
2025-02-12,31380,MEDU-499413-1,Norfor Sa,EBKG11694886,FX32986385          ,Arribado
2025-02-12,31402,MSMU-622676-9,Norfor Sa,EBKG11704878,FX32986251          ,Arribado
2025-02-13,31426,EGSU-925925-7,Norfor Sa,340500005574,                    ,Arribado
2025-02-13,31427,TLLU-519606-3,Norfor Sa,340500005574,**************      ,Arribado
2025-02-13,31428,TXGU-583813-9,Norfor Sa,340500005574,***************     ,Arribado
2025-02-13,31430,BSIU-839095-7,Norfor Sa,340500005574,*************       ,Arribado
2025-05-23,33838,TIIU-690514-0,Norfor Sa,340500018162,**************      ,Arribado
2025-05-23,33848,,Norfor Sa,340500018162,                    ,Pendiente
2025-05-23,33849,,Norfor Sa,340500018162,                    ,Pendiente
2025-05-23,33865,EGSU-931560-1,Norfor Sa,340500018162,***************     ,Arribado
2025-05-14,33518,FCIU-998285-0,Norfor Sa,340500016461,************        ,Arribado
2025-05-14,33519,EMCU-842262-7,Norfor Sa,340500016461,*****               ,Arribado
2025-05-14,33520,EGHU-957705-9,Norfor Sa,340500016461,*************       ,Arribado
2025-05-14,33521,EGHU-846297-0,Norfor Sa,340500016461,********            ,Arribado
2025-05-14,33522,EGSU-960709-6,Norfor Sa,340500016461,**********          ,Arribado
2025-04-25,33094,MSCU-513931-4,Norfor Sa,EBKG12139411,FX 32979578         ,Arribado
2025-04-25,33095,TIIU-420057-3,Norfor Sa,EBKG12139411,FX-32979527         ,Arribado
2025-05-05,33261,MSMU-806273-0,Norfor Sa,EBKG12630439,FX32977486          ,Arribado
2025-05-05,33262,TRHU-507735-0,Norfor Sa,EBKG12630439,FX32977485          ,Arribado
2025-05-05,33263,MSNU-964050-2,Norfor Sa,EBKG12630439,FX32977488          ,Arribado
2025-04-25,33088,MEDU-868311-7,Norfor Sa,EBKG12139411,FX32973849          ,Arribado
2025-04-25,33089,MSNU-741794-8,Norfor Sa,EBKG12139411,FX32973848          ,Arribado
2025-04-25,33090,FFAU-271514-0,Norfor Sa,EBKG12139411,FX32973824          ,Arribado
2025-04-25,33091,MEDU-475562-5,Norfor Sa,EBKG12139411,***********         ,Arribado
2025-04-25,33092,TGHU-695512-3,Norfor Sa,EBKG12139411,FX32979574          ,Arribado
2025-04-25,33093,TRHU-757932-0,Norfor Sa,EBKG12139411,FX32979572          ,Arribado
2025-04-25,33082,CAIU-874818-2,Norfor Sa,EBKG12139411,FX32973946          ,Arribado
2025-04-25,33083,MSDU-894220-0,Norfor Sa,EBKG12139411,FX32973916          ,Arribado
2025-04-25,33084,MSBU-828345-0,Norfor Sa,EBKG12139411,FX32973948          ,Arribado
2025-04-25,33085,MSBU-543397-9,Norfor Sa,EBKG12139411,FX32973886          ,Arribado
2025-04-25,33086,BEAU-421590-9,Norfor Sa,EBKG12139411,FX32973885          ,Arribado
2025-04-25,33087,CAAU-865853-2,Norfor Sa,EBKG12139411,FX32973854          ,Arribado
2025-04-25,33076,HLBU-128264-4,Norfor Sa,26653261,************        ,Arribado
2025-04-25,33077,HLBU-147846-8,Norfor Sa,26653261,**************      ,Arribado
2025-04-25,33078,TGBU-586834-1,Norfor Sa,26653261,**************      ,Arribado
2025-04-25,33079,BMOU-548412-6,Norfor Sa,26653261,***********         ,Arribado
2025-04-25,33080,TEMU-670352-0,Norfor Sa,26653261,******              ,Arribado
2025-04-25,33081,MSMU-771359-2,Norfor Sa,EBKG12139411,FX32973915          ,Arribado
2025-04-09,32721,CAAU-844232-7,Norfor Sa,65326465,***********         ,Arribado
2025-04-11,32727,HAMU-132817-5,Norfor Sa,35392411,************        ,Arribado
2025-04-11,32728,GESU-630775-0,Norfor Sa,35392411,*******             ,Arribado
2025-04-11,32729,BSIU-821250-7,Norfor Sa,35392411,*********           ,Arribado
2025-04-11,32730,HAMU-344487-3,Norfor Sa,35392411,**********          ,Arribado
2025-04-11,32731,UACU-550385-4,Norfor Sa,35392411,*****************   ,Arribado
2025-04-09,32699,UETU-775705-0,Norfor Sa,EBKG12227372,FX32981748          ,Arribado
2025-04-09,32700,TRHU-717970-4,Norfor Sa,EBKG12227372,FX32981750          ,Arribado
2025-04-09,32701,TRHU-763684-2,Norfor Sa,EBKG12227372,FX32981730          ,Arribado
2025-04-09,32702,CAAU-690737-0,Norfor Sa,EBKG12227372,FX32981707          ,Arribado
2025-04-09,32703,MSNU-700702-8,Norfor Sa,EBKG12227372,FX32981706          ,Arribado
2025-04-09,32720,HLBU-191253-2,Norfor Sa,65326465,***************     ,Arribado
2025-04-09,32695,FFAU-197640-6,Norfor Sa,EBKG12227414,FX32981596          ,Arribado
2025-04-09,32696,MSBU-825722-0,Norfor Sa,EBKG12227414,FX32981561          ,Arribado
2025-04-09,32697,MSDU-514080-7,Norfor Sa,EBKG12227414,FX32981574          ,Arribado
2025-04-09,32698,CAAU-553878-6,Norfor Sa,EBKG12227414,FX32981613          ,Arribado
2025-04-07,32632,FANU-373134-5,Norfor Sa,32046549,*************       ,Arribado
2025-04-08,32647,MSNU-674508-0,Norfor Sa,EBKG12280306,FX32981503          ,Arribado
2025-03-20,32359,MSMU-537640-3,Norfor Sa,EBKG12139370,FX32987184          ,Arribado
2025-03-20,32360,MSMU-838159-5,Norfor Sa,EBKG12139370,FX32987174          ,Arribado
2025-03-21,32385,MSMU-751275-1,Norfor Sa,,                    ,Arribado
2025-03-19,32290,FFAU-190886-5,Norfor Sa,EBKG12139370,FX-32987230         ,Arribado
2025-03-19,32302,TGHU-931432-9,Norfor Sa,EBKG12139370,FX32987162          ,Arribado
2025-03-20,32353,TRHU-623639-5,Norfor Sa,EBKG12139370,FX32987178          ,Arribado
2025-03-20,32354,TIIU-430569-8,Norfor Sa,EBKG12139370,FX32987190          ,Arribado
2025-03-20,32355,TGBU-460254-7,Norfor Sa,EBKG12139370, FX 32987179        ,Arribado
2025-03-20,32358,TLLU-791390-2,Norfor Sa,EBKG12139370,FX32987169          ,Arribado
2025-03-19,32282,MSBU-507045-1,Norfor Sa,EBKG12139370,FX32987224          ,Arribado
2025-03-19,32283,MSBU-683237-7,Norfor Sa,EBKG12139370,FX32987220          ,Arribado
2025-03-19,32284,CAAU-740280-2,Norfor Sa,EBKG12139370,FX32987231          ,Arribado
2025-03-19,32285,MSBU-506595-9,Norfor Sa,EBKG12139370,FX32987227          ,Arribado
2025-03-19,32286,TRHU-756059-9,Norfor Sa,EBKG12139370,FX32987226          ,Arribado
2025-03-19,32289,MSMU-692032-1,Norfor Sa,EBKG12139370,FX32987228          ,Arribado
2025-02-27,31840,EITU-191117-6,Norfor Sa,340500007232,************        ,Arribado
2025-02-27,31844,CAAU-587940-0,Norfor Sa,340500007232,*************       ,Arribado
2025-02-27,31943,CAAU-866621-9,Norfor Sa,340500007232,                    ,Arribado
2025-03-11,32042,,Norfor Sa,340500002133,                    ,Arribado
2025-02-13,31433,TIIU-582965-8,Norfor Sa,340500005574,******************* ,Arribado
2025-02-13,31449,EGHU-987312-7,Norfor Sa,340500001561,*************       ,Arribado
2025-02-14,31462,TCKU-614964-6,Norfor Sa,340500001561,*****************   ,Arribado
2025-02-27,31830,EGSU-125838-3,Norfor Sa,340500007232,**************      ,Arribado
2025-03-05,31878,GCXU-615042-2,Santa Anita Oil Sa,32689464,********************,Arribado
2025-03-05,31879,CXDU-165642-1,Santa Anita Oil Sa,32689464,***********         ,Arribado
2025-03-05,31880,HAMU-145433-7,Santa Anita Oil Sa,32689464,***********         ,Arribado
2025-03-05,31881,FANU-362932-8,Santa Anita Oil Sa,32689464,*******             ,Arribado
2025-03-05,31882,HLBU-250519-3,Santa Anita Oil Sa,32689464,**********          ,Arribado
2025-05-22,33793,ONEU-102585-9,Santa Anita Oil Sa,BUEF04934600,**********          ,Arribado
2025-05-22,33794,TCLU-849174-2,Santa Anita Oil Sa,BUEF04934600,*********           ,Arribado
2025-05-06,33303,BMOU-583489-9,Santa Anita Oil Sa,62443730,*******             ,Arribado
2025-05-06,33304,FCIU-732590-2,Santa Anita Oil Sa,62443730,************        ,Arribado
2025-05-22,33791,FSCU-855514-9,Santa Anita Oil Sa,BUEF04934600,************        ,Arribado
2025-05-22,33792,TCNU-757255-4,Santa Anita Oil Sa,BUEF04934600,**********          ,Arribado
2025-04-24,33096,TGBU-616877-0,Santa Anita Oil Sa,28096856,**************      ,Arribado
2025-04-24,33097,DFSU-723339-5,Santa Anita Oil Sa,28096856,************        ,Arribado
2025-04-24,33098,TCLU-177146-4,Santa Anita Oil Sa,28096856,*******             ,Arribado
2025-04-24,33099,TGBU-613514-3,Santa Anita Oil Sa,28096856,*********           ,Arribado
2025-03-18,32241,HLXU-835477-0,Santa Anita Oil Sa,35393918,***************     ,Arribado
2025-03-18,32244,TCNU-724153-5,Santa Anita Oil Sa,35393918,**************      ,Arribado
2025-03-18,32245,TEMU-756110-1,Santa Anita Oil Sa,35393918,**********          ,Arribado
2025-03-18,32246,TEMU-694341-3,Santa Anita Oil Sa,35393918,************        ,Arribado
2025-03-18,32247,HLBU-287891-5,Santa Anita Oil Sa,35393918,*************       ,Arribado
2025-03-05,31883,TCLU-666909-6,Santa Anita Oil Sa,32689464,*****************   ,Arribado
2025-03-06,31938,BMOU-696743-2,Santa Anita Oil Sa,EBKG11937304,FX32988736          ,Arribado
2025-03-06,31939,MSDU-719684-7,Santa Anita Oil Sa,EBKG11937304,FX32988656          ,Arribado
2025-03-18,32240,FFAU-209687-4,Santa Anita Oil Sa,35393918,*****************   ,Arribado
2025-03-10,32002,TGHU-986068-0,Laharrague Chodorge Sociedad Anonima,250793112,************        ,Arribado
2025-03-06,32067,TLLU-488727-1,Laharrague Chodorge Sociedad Anonima,250793112,                    ,Arribado
2025-03-06,32068,CAAU-662276-2,Laharrague Chodorge Sociedad Anonima,250793112,                    ,Arribado
2025-05-28,33976,TGBU-584735-4,Laharrague Chodorge Sociedad Anonima,153IAR0648785,FX32980248          ,Arribado
2025-05-28,33977,MSNU-742716-5,Laharrague Chodorge Sociedad Anonima,153IAR0648785,FX-32985890         ,Arribado
2025-05-29,34079,CMAU-744319-7,Laharrague Chodorge Sociedad Anonima,BUA0341744,R1954866            ,Arribado
2025-05-29,34080,CMAU-738483-3,Laharrague Chodorge Sociedad Anonima,BUA0341744,R1954910            ,Arribado
2025-05-29,34081,CMAU-651346-9,Laharrague Chodorge Sociedad Anonima,BUA0341744,R1954870            ,Arribado
2025-05-14,33527,TXGU-579093-0,Laharrague Chodorge Sociedad Anonima,340500016959,***************     ,Arribado
2025-05-14,33541,CAAU-807663-4,Laharrague Chodorge Sociedad Anonima,ZIMUBUE90400032,******              ,Arribado
2025-05-06,33407,FCIU-748903-8,Laharrague Chodorge Sociedad Anonima,34879358,                    ,Pendiente
2025-05-06,33408,BMOU-663881-7,Laharrague Chodorge Sociedad Anonima,34879358,                    ,Pendiente
2025-05-14,33523,EGHU-843658-6,Laharrague Chodorge Sociedad Anonima,340500016959,************        ,Arribado
2025-05-14,33524,GCXU-648522-0,Laharrague Chodorge Sociedad Anonima,340500016959,*************       ,Arribado
2025-05-14,33525,CAAU-573452-0,Laharrague Chodorge Sociedad Anonima,340500016959,********            ,Arribado
2025-05-14,33526,TCNU-776768-5,Laharrague Chodorge Sociedad Anonima,340500016959,**********          ,Arribado
2025-05-06,33329,HLXU-811877-4,Laharrague Chodorge Sociedad Anonima,34879358,************        ,Arribado
2025-05-06,33330,FCIU-748903-2,Laharrague Chodorge Sociedad Anonima,34879358,*************       ,Arribado
2025-05-06,33331,BMOU-663881-7,Laharrague Chodorge Sociedad Anonima,34879358,***********         ,Arribado
2025-05-06,33332,FANU-331190-7,Laharrague Chodorge Sociedad Anonima,34879358,***********         ,Arribado
2025-05-06,33333,TCNU-370063-6,Laharrague Chodorge Sociedad Anonima,34879358,************        ,Arribado
2025-04-30,33228,BEAU-469005-1,Laharrague Chodorge Sociedad Anonima,21608145,***************     ,Arribado
2025-04-30,33229,FANU-350935-9,Laharrague Chodorge Sociedad Anonima,21608145,**************      ,Arribado
2025-04-30,33230,FANU-147603-0,Laharrague Chodorge Sociedad Anonima,21608145,********************,Arribado
2025-05-05,33264,MRKU-641272-9,Laharrague Chodorge Sociedad Anonima,253061571,************        ,Arribado
2025-05-05,33265,MRSU-398151-3,Laharrague Chodorge Sociedad Anonima,253061571,**********          ,Arribado
2025-04-23,33034,,Laharrague Chodorge Sociedad Anonima,EBKG12353554,                    ,Pendiente
2025-04-24,33067,CAAU-594171-8,Laharrague Chodorge Sociedad Anonima,252815035,************        ,Arribado
2025-04-29,33221,MSMU-439228-8,Laharrague Chodorge Sociedad Anonima,EBKG12353554,FX32978736          ,Arribado
2025-04-30,33226,TCNU-678993-0,Laharrague Chodorge Sociedad Anonima,21608145,****************    ,Arribado
2025-04-30,33227,HLBU-289704-7,Laharrague Chodorge Sociedad Anonima,21608145,******              ,Arribado
2025-04-23,33030,MSDU-515587-5,Laharrague Chodorge Sociedad Anonima,EBKG12353554,FX32974280          ,Arribado
2025-04-23,33031,MSNU-581336-4,Laharrague Chodorge Sociedad Anonima,EBKG12353554,FX32972665          ,Arribado
2025-04-23,33032,MSBU-653360-6,Laharrague Chodorge Sociedad Anonima,EBKG12353554,FX32978728          ,Arribado
2025-04-23,33033,TXGU-435402-1,Laharrague Chodorge Sociedad Anonima,EBKG12353554,FX32978727          ,Arribado
2025-03-21,32365,,Adp Trading Srl,25001EC01017158J,                    ,Arribado
2025-04-01,32580,,Adp Trading Srl,25001EC01019436K,                    ,Arribado
2025-04-01,32581,,Adp Trading Srl,25001EC01019436K,                    ,Arribado
2025-06-02,34247,,Adp Trading Srl,25001EC01034370E,                    ,Arribado
2025-06-02,34248,,Adp Trading Srl,25001EC01034370E,                    ,Arribado
2025-06-06,34424,,Adp Trading Srl,25001EC01035541F,                    ,Arribado
2025-06-06,34425,,Adp Trading Srl,25001EC01035541F,                    ,Arribado
2025-05-21,33790,,Adp Trading Srl,25001EC01031285G,                    ,Arribado
2025-05-22,33804,DJDU-706835-0,Adp Trading Srl,25001EC01031284F,                    ,Arribado
2025-05-28,34108,,Adp Trading Srl,25001EC01033074E,                    ,Arribado
2025-05-28,34109,,Adp Trading Srl,25001EC01033074E,                    ,Arribado
2025-05-28,34110,,Adp Trading Srl,25001EC01033074E,                    ,Arribado
2025-05-21,33789,,Adp Trading Srl,25001EC01031285G,                    ,Arribado
2025-04-23,33039,HPCU-236748-0,Adp Trading Srl,EBKG12492246,                    ,Arribado
2025-05-09,33434,,Adp Trading Srl,25001EC01028253H,                    ,Arribado
2025-05-06,33601,MSDU-149131-5,Adp Trading Srl,25001EC01026986S,                    ,Arribado
2025-04-07,32621,,Adp Trading Srl,25001EC01019336J,                    ,Arribado
2025-04-08,32675,,Adp Trading Srl,25001EC01021141T,                    ,Arribado
2025-04-08,32676,,Adp Trading Srl,25001EC01021141T,                    ,Arribado
2025-06-12,34571,TGHU-928749-7,Seaside Logistic Sa,LA0428297,************        ,Arribado
2025-06-12,34572,,Seaside Logistic Sa,LA0428297,                    ,Pendiente
2025-06-12,34573,,Seaside Logistic Sa,LA0428297,                    ,Pendiente
2025-06-12,34574,,Seaside Logistic Sa,LA0428297,                    ,Pendiente
2025-03-12,32112,,Dsi Underground Sa,25001EC01014687N,                    ,Arribado
2025-03-18,32263,,Dsi Underground Sa,25001EC01015871J,                    ,Arribado
2025-04-22,32993,,Dsi Underground Sa,25001EC01023843H,                    ,Arribado
2025-05-14,33542,,Dsi Underground Sa,25001EC01029105E,                    ,Arribado
2025-06-10,34521,,Dsi Underground Sa,25001EC01036520D,                    ,Arribado
2025-02-12,31381,CAAU-510898-0,Forestal Bosques Del Plata Sa,EBKG11679557,FX32986354          ,Arribado
2025-02-12,31382,MSDU-808766-6,Forestal Bosques Del Plata Sa,EBKG11679557,FX32986359          ,Arribado
2025-02-12,31383,MSNU-732286-3,Forestal Bosques Del Plata Sa,EBKG11679557,FX32986358          ,Arribado
2025-02-24,31721,FANU-165665-9,Weiden Sociedad Anonima,340500007194,                    ,Arribado
2025-03-27,32454,,Weiden Sociedad Anonima,36715985,                    ,Pendiente
2025-03-27,32504,SEKU-573654-9,Weiden Sociedad Anonima,36715985,**********          ,Arribado
2025-04-24,33109,TLLU-537349-3,Weiden Sociedad Anonima,90484908,**************      ,Arribado
2025-04-11,32744,MRKU-107048-0,Hellmann Worldwide Logistics,251462321,**********          ,Arribado
2025-02-26,31788,MRKU-240198-4,Forestal Y Ganadera Indumarca Sa,250196485,************        ,Arribado
2025-02-26,31790,MRKU-540235-1,Forestal Y Ganadera Indumarca Sa,250196485,****************    ,Arribado
2025-03-17,32220,MSNU-700279-3,Forestal Y Ganadera Indumarca Sa,EBKG12065709,                    ,Arribado
2025-06-04,34322,ONEU-061814-5,Forestal Y Ganadera Indumarca Sa,BUEF06582700,***********         ,Arribado
2025-04-22,32991,FANU-364295-2,Forestal Y Ganadera Indumarca Sa,54765480,*************       ,Arribado
2025-05-21,33769,HLXU-842509-2,Forestal Y Ganadera Indumarca Sa,35724365,**********          ,Arribado
2025-05-22,33799,FANU-153438-9,Forestal Y Ganadera Indumarca Sa,35724365,***********         ,Arribado
