Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-06-29,44634,HASU-110488-1,Borax Argentina S A,272414701,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29559
2026-06-29,44635,CRSU-106761-7,Borax Argentina S A,272414701,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29560
2026-06-16,44375,HASU-146040-8,Borax Argentina S A,271953877,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29488
2026-06-16,44376,MSKU-423390-0,Borax Argentina S A,271953877,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29489
2026-06-23,44518,UETU-597878-8,Borax Argentina S A,BUE600126000,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29527
2026-06-09,44272,MRKU-680166-0,Borax Argentina S A,271616293,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29467
2026-06-09,44273,TCLU-293868-5,Borax Argentina S A,271616293,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29468
2026-06-09,44274,TGBU-378382-0,Borax Argentina S A,271616293,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29469
2026-06-09,44289,MRKU-804534-5,Borax Argentina S A,271616293,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29471
2026-06-08,44214,MEDU-697970-6,Borax Argentina S A,EBKG16949305,FX45819692          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29455
2026-06-08,44215,TRHU-190755-1,Borax Argentina S A,EBKG16949305,FX45819691          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29456
2026-06-09,44271,MSKU-755039-1,Borax Argentina S A,271616293,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29466
2026-06-08,44208,SEGU-295261-6,Borax Argentina S A,EBKG16949305,FX45819631          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29449
2026-06-08,44209,MSDU-150336-0,Borax Argentina S A,EBKG16949305,FX45819679          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29450
2026-06-08,44210,MEDU-233952-6,Borax Argentina S A,EBKG16949305,FX45819622          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29451
2026-06-08,44211,MEDU-674808-1,Borax Argentina S A,EBKG16949305,FX45819588          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29452
2026-06-08,44212,TLLU-338920-6,Borax Argentina S A,EBKG16949305,FX45819673          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29453
2026-06-08,44213,TLLU-338097-6,Borax Argentina S A,EBKG16949305,FX45819632          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29454
2026-06-05,44148,TCLU-752395-3,Borax Argentina S A,BUA0368967,K1280687            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29409
2026-06-05,44149,DFSU-299183-3,Borax Argentina S A,BUA0368967,K1280696            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29410
2026-06-05,44150,TGHU-194261-1,Borax Argentina S A,BUA0368967,K1280660            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29411
2026-06-05,44151,CSOU-125118-0,Borax Argentina S A,BUA0368967,K1280673            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29412
2026-06-05,44152,TEMU-113999-5,Borax Argentina S A,BUA0368967,K1280675            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29413
2026-06-01,44102,PCIU-023952-5,Borax Argentina S A,BUE600076600,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29392
2026-06-01,44103,PCIU-114104-5,Borax Argentina S A,BUE600076600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29393
2026-06-01,44104,PCIU-002974-5,Borax Argentina S A,BUE600076600,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29394
2026-06-01,44105,PCIU-284355-5,Borax Argentina S A,BUE600076600,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29395
2026-06-01,44106,PCIU-134665-7,Borax Argentina S A,BUE600076600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29396
2026-05-28,44034,MSDU-231676-5,Borax Argentina S A,EBKG16909791,FX45819719          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29377
2026-05-28,44035,MSDU-168706-2,Borax Argentina S A,EBKG16909791,FX45819670          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29378
2026-05-28,44028,MEDU-605932-8,Borax Argentina S A,EBKG16909791,FX45819736          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29371
2026-05-28,44029,TEMU-597908-9,Borax Argentina S A,EBKG16909791,FX45819124          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29372
2026-05-28,44030,MEDU-519698-5,Borax Argentina S A,EBKG16909791,FX45819737          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29374
2026-05-28,44031,TGHU-345928-5,Borax Argentina S A,EBKG16909791,FX45819738          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29373
2026-05-28,44032,CLHU-383329-7,Borax Argentina S A,EBKG16909791,FX45819662          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29375
2026-05-28,44033,FBIU-049795-5,Borax Argentina S A,EBKG16909791,FX45819720          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29376
2026-05-27,43997,BEAU-244466-0,Borax Argentina S A,BUA0368841,K1272872            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29366
2026-05-27,44000,CAIU-329022-4,Borax Argentina S A,29318071,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29363
2026-05-28,44024,SEGU-295094-8,Borax Argentina S A,EBKG16909791,FX45819127          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29367
2026-05-28,44025,MSNU-188037-0,Borax Argentina S A,EBKG16909791,FX45819146          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29368
2026-05-28,44026,MSNU-372379-1,Borax Argentina S A,EBKG16909791,FX45819072          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29369
2026-05-28,44027,MSMU-385478-2,Borax Argentina S A,EBKG16909791,FX45819128          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29370
2026-05-27,43996,BEAU-279997-4,Borax Argentina S A,BUA0368841,K1272854            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29365
2026-05-26,43956,PCIU-284545-5,Borax Argentina S A,BUE600086300,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29344
2026-05-26,43959,FCGU-444265-7,Borax Argentina S A,EBKG17049798,FX45819142          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29350
2026-05-26,43960,MSDU-426718-7,Borax Argentina S A,EBKG17049798,FX45819133          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29351
2026-05-26,43953,PCIU-139095-8,Borax Argentina S A,BUE600086300,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29341
2026-05-26,43954,PCIU-152792-7,Borax Argentina S A,BUE600086300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29342
2026-05-26,43955,PCIU-106749-9,Borax Argentina S A,BUE600086300,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29343
2026-05-20,43869,MRKU-895873-0,Borax Argentina S A,270568900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29317
2026-05-20,43870,MSKU-765307-0,Borax Argentina S A,270568831,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29322
2026-05-20,43871,MRKU-830596-7,Borax Argentina S A,270568831,  *************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29323
2026-05-18,43755,MRKU-093496-3,Borax Argentina S A,270439933,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29288
2026-05-18,43756,MRKU-090929-8,Borax Argentina S A,270439897,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29291
2026-05-19,43841,FFAU-433737-4,Borax Argentina S A,BUE600076200,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29298
2026-05-19,43842,GCXU-518530-0,Borax Argentina S A,BUE600076200,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29299
2026-05-19,43843,BSIU-813641-2,Borax Argentina S A,BUE600076200,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29300
2026-05-20,43868,MSKU-418560-7,Borax Argentina S A,270568900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29316
2026-05-13,43726,PCIU-006260-9,Borax Argentina S A,BUE600076200,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29271
2026-05-13,43727,PCIU-143191-2,Borax Argentina S A,BUE600076200,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29272
2026-05-13,43728,PCIU-199244-6,Borax Argentina S A,BUE600076200,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29273
2026-05-13,43729,PCIU-005590-8,Borax Argentina S A,BUE600076200,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29274
2026-05-13,43730,CAIU-636400-1,Borax Argentina S A,BUE600076200,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29275
2026-05-18,43754,SUDU-532147-1,Borax Argentina S A,270439958,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29292
2026-05-13,43720,MRKU-863583-0,Borax Argentina S A,270569004,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29276
2026-05-11,43666,TRHU-369971-3,Borax Argentina S A,BUA0367748,K1276536            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29263
2026-05-11,43667,CMAU-071803-4,Borax Argentina S A,BUA0367748,K1276516            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29264
2026-05-11,43668,TEMU-543523-3,Borax Argentina S A,BUA0367748,K1276511            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29265
2026-05-06,43577,GLDU-968913-9,Borax Argentina S A,BUA0366814,K1280075            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29250
2026-05-06,43578,CMAU-098247-4,Borax Argentina S A,BUA0366814,K1280067            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29251
2026-05-06,43579,TEMU-262488-7,Borax Argentina S A,BUA0366814,K1280097            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29252
2026-05-06,43580,TCLU-315275-1,Borax Argentina S A,BUA0366814,K1280059            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29254
2026-05-06,43581,TEMU-253214-2,Borax Argentina S A,BUA0366814,K1280073            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29253
2026-05-04,43522,PCIU-142504-1,Borax Argentina S A,BUE600076100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29219
2026-05-04,43523,PCIU-123356-3,Borax Argentina S A,BUE600076100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29220
2026-05-04,43524,PCIU-119233-5,Borax Argentina S A,BUE600076100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29221
2026-05-04,43525,CAXU-318468-8,Borax Argentina S A,BUE600076100,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29222
2026-05-04,43526,PCIU-130830-1,Borax Argentina S A,BUE600076100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29225
2026-05-04,43516,PCIU-289470-0,Borax Argentina S A,BUE600076100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29213
2026-05-04,43517,PCIU-003522-3,Borax Argentina S A,BUE600076100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29214
2026-05-04,43518,PCIU-023035-9,Borax Argentina S A,BUE600076100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29215
2026-05-04,43519,PCIU-286839-0,Borax Argentina S A,BUE600076100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29216
2026-05-04,43520,PCIU-151597-3,Borax Argentina S A,BUE600076100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29217
2026-05-04,43521,PCIU-192116-5,Borax Argentina S A,BUE600076100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29218
2026-05-04,43515,PCIU-148471-7,Borax Argentina S A,BUE600076100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29212
2026-04-27,43443,CMAU-276840-9,Borax Argentina S A,BUA0366840,K1279968            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29186
2026-04-27,43444,SEGU-117377-7,Borax Argentina S A,BUA0366840,K1279977            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29187
2026-04-27,43445,TRHU-266556-0,Borax Argentina S A,BUA0366859,K1279965            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29185
2026-04-27,43436,PCIU-011211-9,Borax Argentina S A,BUE600076000,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29197
2026-04-27,43437,PCIU-118170-5,Borax Argentina S A,BUE600076000, *************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29198
2026-04-27,43438,PCIU-018701-5,Borax Argentina S A,BUE600076000,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29199
2026-04-27,43439,PCIU-016503-7,Borax Argentina S A,BUE600076000,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29200
2026-04-27,43430,PCIU-012669-0,Borax Argentina S A,BUE600076000,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29191
2026-04-27,43431,GLDU-578063-6,Borax Argentina S A,BUE600076000,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29192
2026-04-27,43432,PCIU-128428-3,Borax Argentina S A,BUE600076000,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29193
2026-04-27,43433,GLDU-959817-3,Borax Argentina S A,BUE600076000,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29194
2026-04-27,43434,PCIU-020874-0,Borax Argentina S A,BUE600076000,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29195
2026-04-27,43435,PCIU-194125-9,Borax Argentina S A,BUE600076000,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29196
2026-04-27,43428,PCIU-187541-3,Borax Argentina S A,BUE600076000,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29189
2026-04-27,43429,PIDU-207016-5,Borax Argentina S A,BUE600076000,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29190
2026-03-30,42967,CAIU-332495-7,Borax Argentina S A,BUE600059000,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29083
2026-03-30,42968,PCIU-014204-7,Borax Argentina S A,BUE600058900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29084
2026-03-30,42969,TCKU-324617-5,Borax Argentina S A,267482567,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29085
2026-03-25,42827,MRKU-789746-0,Borax Argentina S A,267432458,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29059
2026-03-25,42828,MRKU-956396-6,Borax Argentina S A,267432495,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29058
2026-03-17,42734,CMAU-035042-5,Borax Argentina S A,BUA0363984,K1266880            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29033
2026-03-17,42735,TCKU-195946-0,Borax Argentina S A,BUA0363984,K1266856            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29034
2026-03-17,42753,CMAU-254444-0,Borax Argentina S A,BUA0363939,K1266864            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29021
2026-03-17,42754,CAIU-384051-0,Borax Argentina S A,BUA0363939,K1266868            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29022
2026-03-17,42755,CMAU-217705-2,Borax Argentina S A,BUA0363939,K1266873            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29023
2026-03-17,42756,TGHU-108952-0,Borax Argentina S A,BUA0363939,K1266858            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29024
2026-03-17,42726,CMAU-094066-9,Borax Argentina S A,BUA0363985,K1266889            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29046
2026-03-17,42727,TCLU-317333-2,Borax Argentina S A,BUA0363985,K1266898            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29047
2026-03-17,42728,CMAU-323057-3,Borax Argentina S A,BUA0363985,K1266886            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29048
2026-03-17,42731,TGHU-173509-1,Borax Argentina S A,BUA0363984,K1266871            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29030
2026-03-17,42732,APZU-211839-4,Borax Argentina S A,BUA0363984,K1266900            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29031
2026-03-17,42733,BMOU-278099-4,Borax Argentina S A,BUA0363984,K1266912            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29032
2026-03-17,42724,TCKU-161448-9,Borax Argentina S A,BUA0363985,K1266922            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29044
2026-03-17,42725,TRHU-323543-5,Borax Argentina S A,BUA0363985,K1266891            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29045
2026-03-16,42677,MRKU-735704-0,Borax Argentina S A,267433713,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28998
2026-03-16,42678,MRKU-677178-1,Borax Argentina S A,267433713,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28999
2026-03-16,42671,MRKU-756279-1,Borax Argentina S A,267433604,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29003
2026-03-16,42672,MSKU-767055-0,Borax Argentina S A,267433604,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29004
2026-03-16,42673,TEMU-092550-0,Borax Argentina S A,267433604,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29005
2026-03-16,42674,MRKU-720872-5,Borax Argentina S A,267433604,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29006
2026-03-16,42675,MRKU-934820-1,Borax Argentina S A,267433604,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29007
2026-03-16,42676,HASU-111355-9,Borax Argentina S A,267433604,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29008
2026-03-11,42559,BEAU-202677-9,Borax Argentina S A,BUA0363546,K1271690            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28970
2026-03-11,42560,GLDU-530152-2,Borax Argentina S A,BUA0363546,K1271684            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28971
2026-03-16,42669,MRKU-972376-6,Borax Argentina S A,267433604,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29001
2026-03-16,42670,MRSU-002114-4,Borax Argentina S A,267433604,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29002
2026-03-10,42535,SUDU-766530-5,Borax Argentina S A,267155461,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28962
2026-03-11,42557,CMAU-098825-6,Borax Argentina S A,BUA0363547,K1271669            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28963
2026-02-26,42312,MSKU-590568-2,Borax Argentina S A,266639504,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28907
2026-02-26,42313,MRKU-682935-3,Borax Argentina S A,266639504,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28908
2026-02-26,42314,TCLU-219716-0,Borax Argentina S A,266639504,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28909
2026-02-26,42315,MRKU-809818-1,Borax Argentina S A,266639504,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28910
2026-02-26,42316,MRKU-959556-2,Borax Argentina S A,266639504,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28911
2026-02-26,42317,HASU-142540-7,Borax Argentina S A,266639504,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28912
2026-02-24,42199,MRKU-026440-8,Borax Argentina S A,266368990,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28885
2026-02-24,42200,MRKU-060326-6,Borax Argentina S A,266368990,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28886
2026-02-26,42310,MRKU-051252-5,Borax Argentina S A,266420865,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28904
2026-02-26,42311,HASU-119353-3,Borax Argentina S A,266639504,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28906
2026-02-18,42076,MRKU-079418-3,Borax Argentina S A,266276768,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28838
2026-02-20,42159,MSKU-559896-6,Borax Argentina S A,266213600,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28866
2026-02-06,41753,TCLU-613118-2,Borax Argentina S A,265934332,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28580
2026-02-10,41875,MRKU-071784-4,Borax Argentina S A,266107361,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28627
2026-02-10,41876,FBIU-012031-8,Borax Argentina S A,38880230,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28613
2026-01-28,41477,GESU-112934-2,Borax Argentina S A,EBKG15591592,FX32994515          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
2026-01-28,41478,MSMU-181747-6,Borax Argentina S A,EBKG15591592,FX32994516          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
2026-01-28,41479,TCKU-394825-3,Borax Argentina S A,EBKG15591592,FX32994571          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
2026-01-28,41480,BEAU-297256-5,Borax Argentina S A,EBKG15591592,FX32994520          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
2026-01-30,41568,PCIU-001059-1,Borax Argentina S A,BUE600011100,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496
2026-01-28,41476,TGBU-309730-6,Borax Argentina S A,EBKG15591592,FX32994517          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
2026-01-15,41217,MSNU-869617-4,Bymar Transforwardin...,EBKG15363454,FX32954394          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28375
2026-01-15,41218,MSMU-587153-6,Bymar Transforwardin...,EBKG15363454,FX32954393          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28376
2026-02-10,41861,MRSU-395061-5,Establecimiento Don ...,266164277,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28635
2026-02-10,41862,MRSU-321428-1,Establecimiento Don ...,266164277,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28636
2026-01-20,41281,ZCSU-721937-2,Lawter Argentina S.A...,ZIMUBUE9046679,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419
2026-07-13,44834,TLLU-532586-0,Lawter Argentina S.A...,ZIMUBUE9051538,*********           ,Arribado,
2026-07-13,44835,ZCSU-671892-6,Lawter Argentina S.A...,ZIMUBUE9051538,*************       ,Arribado,
2026-07-07,44787,BEAU-529441-4,Lawter Argentina S.A...,BUEG08761900,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29610
2026-07-07,44788,ONEU-533165-1,Lawter Argentina S.A...,BUEG08761900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29609
2026-07-13,44832,CAAU-524451-8,Lawter Argentina S.A...,ZIMUBUE9051538,**********          ,Arribado,
2026-07-13,44833,ZCSU-786274-8,Lawter Argentina S.A...,ZIMUBUE9051538,K1226187            ,Arribado,
2026-07-03,44727,TCLU-663043-2,Lawter Argentina S.A...,BUEG08759900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29587
2026-07-03,44728,KKFU-803796-1,Lawter Argentina S.A...,BUEG08759900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29588
2026-07-03,44729,TGBU-465510-4,Lawter Argentina S.A...,BUEG08759900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29589
2026-07-03,44730,TCNU-480883-6,Lawter Argentina S.A...,BUEG08759900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29590
2026-07-07,44785,ONEU-057361-0,Lawter Argentina S.A...,BUEG08761900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29607
