Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-11-27,39751,,Henn Y Cia S.R.L.,34773963,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39752,,Henn Y Cia S.R.L.,34773963,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-28,39829,FANU-378253-2,Henn Y Cia S.R.L.,34773963,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27936
2025-11-28,39830,UACU-582917-8,Henn Y Cia S.R.L.,34773963,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27935
2025-11-26,39696,PCIU-161284-4,Henn Y Cia S.R.L.,BUE500219600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27900
2025-11-26,39697,PCIU-121975-5,Henn Y Cia S.R.L.,BUE500219600,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27901
2025-11-27,39737,HLXU-820873-3,Henn Y Cia S.R.L.,91163356,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27967
2025-11-27,39738,HAMU-143705-2,Henn Y Cia S.R.L.,91163356,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27968
2025-11-27,39749,HLXU-847390-6,Henn Y Cia S.R.L.,34773963,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27938
2025-11-27,39750,DFSU-632212-1,Henn Y Cia S.R.L.,34773963,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27937
2025-11-13,39320,SLSU-806752-6,Henn Y Cia S.R.L.,91533185,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27843
2025-11-17,39458,HAMU-379737-7,Henn Y Cia S.R.L.,30474521,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27876
2025-11-13,39314,FANU-142631-6,Henn Y Cia S.R.L.,91533185,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27831
2025-11-13,39315,BEAU-472968-3,Henn Y Cia S.R.L.,91533185,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27828
2025-11-13,39316,HAMU-174576-0,Henn Y Cia S.R.L.,91533185,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27829
2025-11-13,39317,FANU-150859-0,Henn Y Cia S.R.L.,91533185,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27830
2025-11-13,39318,HLBU-289556-9,Henn Y Cia S.R.L.,91533185,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27832
2025-11-13,39319,HLBU-194142-2,Henn Y Cia S.R.L.,91533185,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27833
2025-11-10,39185,PCIU-103867-5,Henn Y Cia S.R.L.,BUE500197400,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27787
2025-11-10,39186,PCIU-140530-1,Henn Y Cia S.R.L.,BUE500197400,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27788
2025-11-10,39187,PCIU-180127-8,Henn Y Cia S.R.L.,BUE500197400,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27789
2025-11-13,39313,HAMU-156981-9,Henn Y Cia S.R.L.,91533185,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27827
2025-11-05,39072,PCIU-115352-9,Henn Y Cia S.R.L.,BUE500196800,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27763
2025-11-04,39049,MRKU-952774-2,Henn Y Cia S.R.L.,260029950,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27758
2025-11-05,39070,HLBU-137569-1,Henn Y Cia S.R.L.,28478939,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27764
2025-11-05,39071,GLDU-977322-9,Henn Y Cia S.R.L.,BUE500196800,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27762
2025-10-31,38980,EGSU-164232-0,Henn Y Cia S.R.L.,340500036861,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27736
2025-10-31,38981,CAAU-544001-7,Henn Y Cia S.R.L.,340500036861,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27737
2025-11-04,39045,MRKU-909011-7,Henn Y Cia S.R.L.,260029950,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27754
2025-11-04,39046,CAIU-628206-9,Henn Y Cia S.R.L.,260029950,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27755
2025-11-04,39047,MRKU-804291-6,Henn Y Cia S.R.L.,260029950,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27756
2025-11-04,39048,TRHU-356143-1,Henn Y Cia S.R.L.,260029950,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27757
2025-10-31,38978,TIIU-544996-1,Henn Y Cia S.R.L.,340500036861,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27734
2025-10-31,38979,EGSU-936103-7,Henn Y Cia S.R.L.,340500036861,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27735
2025-10-29,38893,PCIU-155087-1,Henn Y Cia S.R.L.,BUE500196900,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27718
2025-10-29,38890,PCIU-138864-7,Henn Y Cia S.R.L.,BUE500197000,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27719
2025-10-29,38891,PCIU-284643-0,Henn Y Cia S.R.L.,BUE500197000,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27720
2025-10-29,38892,PCIU-142609-5,Henn Y Cia S.R.L.,BUE500196900,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27717
2025-10-20,38545,,Henn Y Cia S.R.L.,340500036852,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-20,38546,EGSU-991341-3,Henn Y Cia S.R.L.,340500036852,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27627
2025-10-20,38547,EGSU-147236-9,Henn Y Cia S.R.L.,340500036852,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27628
2025-10-20,38548,BEAU-502708-5,Henn Y Cia S.R.L.,340500036852,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27629
2025-10-20,38613,TGBU-657503-4,Henn Y Cia S.R.L.,340500036852,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27630
2025-10-13,38421,MRSU-441893-1,Henn Y Cia S.R.L.,258776626,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17590
2025-10-13,38422,HASU-423867-3,Henn Y Cia S.R.L.,258776626,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17593
2025-10-13,38419,TCNU-152902-0,Henn Y Cia S.R.L.,258776626,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17587
2025-10-13,38420,MRKU-640643-3,Henn Y Cia S.R.L.,258776626,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17588
2025-10-06,38170,MEDU-255302-9,Henn Y Cia S.R.L.,EBKG14203706,FX32918979          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7545
2025-10-07,38232,MSMU-167630-0,Henn Y Cia S.R.L.,EBKG14203786,FX32918356          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7558
2025-10-07,38233,MSDU-133390-0,Henn Y Cia S.R.L.,EBKG14203786,FX32918405          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7559
2025-10-07,38234,MEDU-677345-9,Henn Y Cia S.R.L.,EBKG14203786,FX32918326          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7560
2025-10-07,38235,MSMU-247628-7,Henn Y Cia S.R.L.,EBKG14203786,FX32918455          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7561
2025-10-06,38166,TGHU-081524-8,Henn Y Cia S.R.L.,EBKG14203706,FX32918923          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7541
2025-10-06,38167,MSNU-309670-5,Henn Y Cia S.R.L.,EBKG14203706,FX32918864          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7542
2025-10-06,38168,MSMU-162654-6,Henn Y Cia S.R.L.,EBKG14203706,FX32918875          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7543
2025-10-06,38169,MSNU-106728-8,Henn Y Cia S.R.L.,EBKG14203706,FX32918906          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7544
2025-10-01,38043,FFAU-737768-4,Henn Y Cia S.R.L.,BUEF11772400,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7513
2025-10-01,38044,ONEU-643740-0,Henn Y Cia S.R.L.,BUEF11772400,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7514
2025-09-26,37953,TGBU-276654-1,Henn Y Cia S.R.L.,EBKG14203751,FX32913960          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7483
2025-09-26,37954,MSDU-224002-1,Henn Y Cia S.R.L.,EBKG14203751,FX32913801          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7484
2025-09-26,37955,MSNU-149038-7,Henn Y Cia S.R.L.,EBKG14203751,FX32913751          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7485
2025-10-01,38041,TGBU-980337-5,Henn Y Cia S.R.L.,BUEF11772400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7511
2025-10-01,38042,ONEU-123056-0,Henn Y Cia S.R.L.,BUEF11772400,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7512
2025-09-26,37951,MSDU-279320-1,Henn Y Cia S.R.L.,EBKG14203751,FX32913841          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7481
2025-09-26,37952,CORU-207008-8,Henn Y Cia S.R.L.,EBKG14203751,FX32913791          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7482
2025-09-23,37826,MEDU-762818-3,Henn Y Cia S.R.L.,EBKG14203854,FX32916473          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7446
2025-09-23,37825,TCNU-236150-1,Henn Y Cia S.R.L.,EBKG14203854,FX32916424          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7445
2025-09-16,37644,MSMU-829086-0,Henn Y Cia S.R.L.,EBKG14203837,FX32914095          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7389
2025-09-16,37645,MRSU-425210-0,Henn Y Cia S.R.L.,258250569,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7385
2025-09-16,37646,MRSU-319738-0,Henn Y Cia S.R.L.,258250569,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7386
2025-09-16,37647,MRSU-479347-0,Henn Y Cia S.R.L.,258250569,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7390
2025-09-16,37648,MRKU-425062-9,Henn Y Cia S.R.L.,258250569,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7391
2025-09-15,37540,EGHU-844073-4,Henn Y Cia S.R.L.,340500034982,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7361
2025-09-16,37642,TCNU-264357-3,Henn Y Cia S.R.L.,EBKG14203837,FX32914246          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7387
2025-09-16,37643,CAIU-776769-7,Henn Y Cia S.R.L.,EBKG14203837,FX32914241          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7388
2025-09-15,37534,TRHU-677949-5,Henn Y Cia S.R.L.,340500034982,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7355
2025-09-15,37535,EMCU-824298-6,Henn Y Cia S.R.L.,340500034982,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7356
2025-09-15,37536,TIIU-487366-1,Henn Y Cia S.R.L.,340500034982,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7357
2025-09-15,37537,EISU-828190-1,Henn Y Cia S.R.L.,340500034982,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7358
2025-09-15,37538,TGBU-729390-3,Henn Y Cia S.R.L.,340500034982,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7359
2025-09-15,37539,TCLU-866361-0,Henn Y Cia S.R.L.,340500034982,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7360
2025-09-15,37533,EGHU-975260-8,Henn Y Cia S.R.L.,340500034982,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7354
2025-09-08,37294,TTNU-111421-7,Henn Y Cia S.R.L.,EBKG13709692,FX32910717          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7304
2025-09-08,37295,MSBU-131709-7,Henn Y Cia S.R.L.,EBKG13709692,FX32910704          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7305
2025-09-08,37296,MEDU-571584-3,Henn Y Cia S.R.L.,EBKG13709692,FX32910705          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7306
2025-09-01,37090,MSKU-959714-5,Henn Y Cia S.R.L.,257343891,********************,Arribado,
2025-09-01,37091,GCXU-631852-1,Henn Y Cia S.R.L.,257343891,********************,Arribado,
2025-09-08,37293,MSMU-261648-1,Henn Y Cia S.R.L.,EBKG13709692,FX32910716          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7303
2025-12-26,40775,MEDU-592077-1,Borax Argentina S A,EBKG15300531,FX32920656          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28250
2025-12-26,40776,TGBU-390683-8,Borax Argentina S A,EBKG15300531,FX32920654          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28252
2025-12-26,40683,MSDU-231132-0,Borax Argentina S A,EBKG15300531,FX32920653          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28253
2025-12-26,40684,MSDU-167248-4,Borax Argentina S A,EBKG15300531,FX32920652          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28254
2025-12-26,40685,,Borax Argentina S A,EBKG15300531,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40686,,Borax Argentina S A,EBKG15300531,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40687,,Borax Argentina S A,EBKG15300531,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40774,MSDU-234638-0,Borax Argentina S A,EBKG15300531,FX32920655          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28251
2025-12-17,40507,PCIU-123979-3,Borax Argentina S A,BUE500247900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28186
2025-12-17,40508,PCIU-016877-7,Borax Argentina S A,BUE500247900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28187
2025-12-17,40505,PCIU-119115-4,Borax Argentina S A,BUE500247900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28184
2025-12-17,40506,PCIU-173836-5,Borax Argentina S A,BUE500247900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28185
2025-12-11,40328,MSNU-298788-7,Borax Argentina S A,EBKG15125858,FX32961806          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28115
2025-12-11,40329,FCIU-463393-8,Borax Argentina S A,EBKG15125858,FX-32961865         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28116
2025-12-16,40465,MRKU-939857-9,Borax Argentina S A,263001070,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28143
2025-12-15,40308,CAIU-251538-9,Borax Argentina S A,262951690,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28208
2025-12-15,40309,MRKU-845493-4,Borax Argentina S A,262951690,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28209
2025-12-15,40310,SUDU-764479-2,Borax Argentina S A,262951690,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28210
2025-12-11,40213,MSBU-274167-0,Borax Argentina S A,EBKG15125858,FX-32962624         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28112
2025-12-11,40214,MEDU-325250-2,Borax Argentina S A,EBKG15125858,FX-32961786         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28113
2025-12-11,40215,TGHU-191612-4,Borax Argentina S A,EBKG15125858,FX-32961775         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28114
2025-12-11,40230,HLBU-376365-4,Borax Argentina S A,94358756,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28089
2025-12-11,40207,MEDU-659648-2,Borax Argentina S A,EBKG15125858,FX32962558          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28107
2025-12-11,40208,MEDU-659648-2,Borax Argentina S A,EBKG15125858,FX32962558          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28107
2025-12-11,40209,FBIU-028551-3,Borax Argentina S A,EBKG15125858,FX-32962526         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28108
2025-12-11,40210,FCIU-227902-3,Borax Argentina S A,EBKG15125858,FX-32962540         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28109
2025-12-11,40211,MEDU-552040-9,Borax Argentina S A,EBKG15125858,FX-32962517         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28110
2025-12-11,40212,FTAU-190552-3,Borax Argentina S A,EBKG15125858,FX-32962623         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28111
2025-12-01,39912,MSDU-122966-6,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27981
2025-12-09,40112,,Borax Argentina S A,25001,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-10,40195,MRKU-034575-2,Borax Argentina S A,262838687,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28056
2025-12-11,40206,FBIU-028551-3,Borax Argentina S A,EBKG15125858,FX32962526          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28108
2025-12-01,39909,MEDU-539128-2,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27978
2025-12-01,39910,FCIU-398048-6,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27979
2025-12-01,39911,BEAU-277811-7,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27980
2025-12-01,39846,MSDU-179477-5,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27977
2025-12-01,39847,MEDU-588885-4,Borax Argentina S A,EBKG15002646,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27976
2025-12-01,39848,GLDU-564851-1,Borax Argentina S A,EBKG15021066,FX32959383          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27991
2025-12-01,39849,GLDU-952136-1,Borax Argentina S A,EBKG15021066,FX32959423          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27990
2025-12-01,39850,MSDU-140173-3,Borax Argentina S A,EBKG15021066,FX32956138          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27995
2025-12-01,39851,FTAU-146705-2,Borax Argentina S A,EBKG15021066,FX32956240          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27996
2025-12-01,39838,FCIU-398048-6,Borax Argentina S A,EBKG15002646,FX32959292          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27979
2025-12-01,39839,MEDU-539128-2,Borax Argentina S A,EBKG15002646,FX32959401          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27978
2025-12-01,39840,FCIU-216392-2,Borax Argentina S A,EBKG15002646,FX32959389          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27975
2025-12-01,39841,FCIU-644302-7,Borax Argentina S A,EBKG15002646,FX32959382          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27974
2025-12-01,39842,TCKU-368547-6,Borax Argentina S A,EBKG15002646,FX32959455          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27973
2025-12-01,39843,MEDU-670757-0,Borax Argentina S A,EBKG15002646,FX32959475          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27972
2025-11-26,39668,MSKU-578886-3,Borax Argentina S A,262208797,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27902
2025-11-26,39669,MRKU-741614-3,Borax Argentina S A,262208797,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27903
2025-11-27,39671,MRKU-975202-3,Borax Argentina S A,262257925,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916
2025-11-27,39672,HASU-151053-5,Borax Argentina S A,262257925,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917
2025-11-27,39673,MRKU-863667-2,Borax Argentina S A,262257859,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918
2025-11-27,39674,TEMU-258032-5,Borax Argentina S A,262257859,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919
2025-11-14,39359,HLBU-386723-7,Borax Argentina S A,14066084,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27859
2025-11-14,39353,TEMU-484802-1,Borax Argentina S A,14066084,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27853
2025-11-14,39354,UACU-383885-9,Borax Argentina S A,14066084,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27854
2025-11-14,39355,CAIU-682277-9,Borax Argentina S A,14066084,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27855
2025-11-14,39356,GCXU-247338-7,Borax Argentina S A,14066084,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27856
2025-11-14,39357,HLBU-363269-6,Borax Argentina S A,14066084,      **************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27857
2025-11-14,39358,TEMU-184901-9,Borax Argentina S A,14066084,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27858
2025-11-14,39347,HLXU-128656-5,Borax Argentina S A,14066084,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27847
2025-11-14,39348,BMOU-144772-0,Borax Argentina S A,14066084,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27848
2025-11-14,39349,HLXU-124270-0,Borax Argentina S A,14066084,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27849
2025-11-14,39350,TEMU-165211-7,Borax Argentina S A,14066084,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27850
2025-11-14,39351,TLLU-256299-7,Borax Argentina S A,14066084,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27851
2025-11-14,39352,HLBU-374346-8,Borax Argentina S A,14066084,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27852
2025-11-11,39214,UACU-388483-3,Borax Argentina S A,30844634,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27812
2025-11-11,39215,DAYU-216199-6,Borax Argentina S A,30844634,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27813
2025-11-11,39216,HLBU-102247-8,Borax Argentina S A,30844634,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27814
2025-11-14,39346,HLBU-173171-9,Borax Argentina S A,14066084,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27846
2025-11-11,39208,TEMU-147210-0,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27806
2025-11-11,39209,UETU-283902-7,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27807
2025-11-11,39210,FCIU-656080-4,Borax Argentina S A,30844634,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27808
2025-11-11,39211,CAIU-292663-0,Borax Argentina S A,30844634,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27809
2025-11-11,39212,UETU-222343-2,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27810
2025-11-11,39213,BMOU-137131-1,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27811
2025-11-11,39203,DFSU-142295-6,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27800
2025-11-11,39204,BMOU-141454-2,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27801
2025-11-11,39205,CAIU-667402-8,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27802
