Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-01-21,30877,TRHU-735082-2,Virasoro Maderas S R L,EBKG11226629,FX26285736          ,Arribado
2025-01-21,30878,TCLU-793240-0,Virasoro Maderas S R L,EBKG11226629,FX26285735          ,Arribado
2025-02-10,31311,MEDU-760359-1,Virasoro Maderas S R L,EBKG11499126,FX26278862          ,Arribado
2025-02-10,31312,MSMU-596297-6,Virasoro Maderas S R L,EBKG11499126,FX26278886          ,Arribado
2025-02-10,31307,TGBU-799335-8,Virasoro Maderas S R L,EBKG11499126,FX26278857          ,Arribado
2025-02-10,31308,FFAU-300933-9,Virasoro Maderas S R L,EBKG11499126,FX26278859          ,Arribado
2025-02-10,31309,MSDU-731599-3,Virasoro Maderas S R L,EBKG11499126,FX26278852          ,Arribado
2025-02-10,31310,MSNU-565907-4,Virasoro Maderas S R L,EBKG11499126,FX26278864          ,Arribado
2024-12-26,30410,HLBU-166037-0,Tony Maderas Sa,67658483,********************,Arribado
2025-01-17,30822,HAMU-119628-0,Tony Maderas Sa,23783227,***********         ,Arribado
2025-03-12,32086,HLBU-190364-9,Tony Maderas Sa,90148339,**************      ,Arribado
2025-01-30,31115,ITTU-706495-8,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31116,ITTU-706367-4,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31117,IHOU-305273-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31118,CXTU-104125-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31119,ITTU-305098-2,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31120,ITTU-505548-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31121,ITTU-305801-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31122,RFCU-820839-9,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31123,EXFU-441639-9,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31124,CXTU-115988-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-03-21,32385,MSMU-751275-1,Norfor Sa,,                    ,Arribado
2025-03-20,32353,TRHU-623639-5,Norfor Sa,EBKG12139370,FX32987178          ,Arribado
2025-03-20,32354,TIIU-430569-8,Norfor Sa,EBKG12139370,FX32987190          ,Arribado
2025-03-20,32355,TGBU-460254-7,Norfor Sa,EBKG12139370, FX 32987179        ,Arribado
2025-03-20,32358,TLLU-791390-2,Norfor Sa,EBKG12139370,FX32987169          ,Arribado
2025-03-20,32359,MSMU-537640-3,Norfor Sa,EBKG12139370,FX32987184          ,Arribado
2025-03-20,32360,MSMU-838159-5,Norfor Sa,EBKG12139370,FX32987174          ,Arribado
2025-03-19,32284,CAAU-740280-2,Norfor Sa,EBKG12139370,FX32987231          ,Arribado
2025-03-19,32285,MSBU-506595-9,Norfor Sa,EBKG12139370,FX32987227          ,Arribado
2025-03-19,32286,TRHU-756059-9,Norfor Sa,EBKG12139370,FX32987226          ,Arribado
2025-03-19,32289,MSMU-692032-1,Norfor Sa,EBKG12139370,FX32987228          ,Arribado
2025-03-19,32290,FFAU-190886-5,Norfor Sa,EBKG12139370,FX-32987230         ,Arribado
2025-03-19,32302,TGHU-931432-9,Norfor Sa,EBKG12139370,FX32987162          ,Arribado
2025-02-27,31943,CAAU-866621-9,Norfor Sa,340500007232,                    ,Arribado
2025-03-11,32042,,Norfor Sa,340500002133,                    ,Arribado
2025-03-19,32282,MSBU-507045-1,Norfor Sa,EBKG12139370,FX32987224          ,Arribado
2025-03-19,32283,MSBU-683237-7,Norfor Sa,EBKG12139370,FX32987220          ,Arribado
2025-02-14,31462,TCKU-614964-6,Norfor Sa,340500001561,*****************   ,Arribado
2025-02-27,31830,EGSU-125838-3,Norfor Sa,340500007232,**************      ,Arribado
2025-02-27,31840,EITU-191117-6,Norfor Sa,340500007232,************        ,Arribado
2025-02-27,31844,CAAU-587940-0,Norfor Sa,340500007232,*************       ,Arribado
2025-02-13,31426,EGSU-925925-7,Norfor Sa,340500005574,                    ,Arribado
2025-02-13,31427,TLLU-519606-3,Norfor Sa,340500005574,**************      ,Arribado
2025-02-13,31428,TXGU-583813-9,Norfor Sa,340500005574,***************     ,Arribado
2025-02-13,31430,BSIU-839095-7,Norfor Sa,340500005574,*************       ,Arribado
2025-02-13,31433,TIIU-582965-8,Norfor Sa,340500005574,******************* ,Arribado
2025-02-13,31449,EGHU-987312-7,Norfor Sa,340500001561,*************       ,Arribado
2025-01-28,31024,,Norfor Sa,EBKG11198443,                    ,Pendiente
2025-02-11,31371,MEDU-469404-7,Norfor Sa,EBKG11704878,FX32986395          ,Arribado
2025-02-12,31380,MEDU-499413-1,Norfor Sa,EBKG11694886,FX32986385          ,Arribado
2025-02-12,31402,MSMU-622676-9,Norfor Sa,EBKG11704878,FX32986251          ,Arribado
2025-01-24,30956,EGHU-943835-1,Norfor Sa,340500001293,*************       ,Arribado
2025-01-24,30961,EMCU-838174-4,Norfor Sa,340500002133,**********          ,Arribado
2025-01-24,30962,EISU-830509-5,Norfor Sa,340500002133,**********          ,Arribado
2025-01-24,30978,MSDU-620778-3,Norfor Sa,EBKG11198443,FX-26282929         ,Arribado
2025-01-14,30766,EGSU-939788-9,Norfor Sa,340400044985,****************    ,Arribado
2025-01-22,30900,MSDU-835297-0,Norfor Sa,EBKG11198471,FX26285616          ,Arribado
2025-01-22,30901,MSDU-616232-8,Norfor Sa,EBKG11198471,FX26285603          ,Arribado
2025-01-22,30902,TGCU-502829-4,Norfor Sa,EBKG11198471,FX26285600          ,Arribado
2025-01-08,30647,TRHU-796403-4,Norfor Sa,EBKG10993215,FX26275445          ,Arribado
2025-01-14,30763,TCLU-869294-2,Norfor Sa,340400044985,*************       ,Arribado
2025-01-14,30764,TLLU-496267-3,Norfor Sa,340400044985,********************,Arribado
2025-01-14,30765,TCNU-383139-0,Norfor Sa,340400044985,********************,Arribado
2025-01-03,30561,MSBU-513110-9,Norfor Sa,EBKG10993198,FX26267037          ,Arribado
2025-01-03,30562,BEAU-587470-5,Norfor Sa,EBKG10993198,FX26267051          ,Arribado
2025-01-03,30563,MEDU-949098-2,Norfor Sa,EBKG10993198,FX26267020          ,Arribado
2025-01-03,30564,DFSU-622684-8,Norfor Sa,EBKG10993198,FX26267003          ,Arribado
2025-01-03,30565,MSDU-596173-6,Norfor Sa,EBKG10993198,FX26293663          ,Arribado
2025-01-08,30646,MSMU-455616-5,Norfor Sa,EBKG10993215,FX26275439          ,Arribado
2025-01-03,30555,MSMU-478125-3,Norfor Sa,EBKG11080911,FX26267050          ,Arribado
2025-01-03,30556,MSMU-807600-9,Norfor Sa,EBKG11159503,FX26267054          ,Arribado
2025-01-03,30557,MSMU-783169-8,Norfor Sa,EBKG11159503,FX26267047          ,Arribado
2025-01-03,30558,TRHU-505055-4,Norfor Sa,EBKG11159503,FX26267008          ,Arribado
2025-01-03,30559,MSNU-908988-0,Norfor Sa,EBKG10993230,FX26267002          ,Arribado
2025-01-03,30560,FCIU-846975-6,Norfor Sa,EBKG10993230,FX26293749          ,Arribado
2025-01-03,30549,MEDU-704636-7,Norfor Sa,EBKG11159572,FX26267089          ,Arribado
2025-01-03,30550,MSDU-589400-5,Norfor Sa,EBKG11159572,FX26267088          ,Arribado
2025-01-03,30551,MSDU-886103-1,Norfor Sa,EBKG11159572,FX26267090          ,Arribado
2025-01-03,30552,MSMU-529697-2,Norfor Sa,EBKG10993176,FX26267053          ,Arribado
2025-01-03,30553,MSDU-535464-5,Norfor Sa,EBKG11080911,FX26267066          ,Arribado
2025-01-03,30554,MSMU-863281-2,Norfor Sa,EBKG11080911,FX26267052          ,Arribado
2025-01-03,30543,MSDU-594726-0,Norfor Sa,EBKG10993206,FX26267073          ,Arribado
2025-01-03,30544,MSMU-799241-3,Norfor Sa,EBKG10993206,FX26267096          ,Arribado
2025-01-03,30545,MSMU-896457-1,Norfor Sa,EBKG10993206,FX26267101          ,Arribado
2025-01-03,30546,TCNU-329389-1,Norfor Sa,EBKG10993206,FX26267064          ,Arribado
2025-01-03,30547,MSNU-568483-7,Norfor Sa,EBKG11159572,FX26267078          ,Arribado
2025-01-03,30548,FDCU-019997-3,Norfor Sa,EBKG11159572,FX26267079          ,Arribado
2024-12-23,30381,TRHU-506810-5,Norfor Sa,EBKG10993157,FX26276902          ,Arribado
2024-12-23,30382,CAAU-591554-0,Norfor Sa,EBKG10993157, FX26276905         ,Arribado
2024-12-23,30383,MSMU-566218-2,Norfor Sa,EBKG10993157,FX26276910          ,Arribado
2024-12-03,29950,BEAU-472737-7,Santa Anita Oil Sa,69654046,*******             ,Arribado
2024-12-03,29952,HLXU-800228-0,Santa Anita Oil Sa,69654046,***********         ,Arribado
2024-12-03,29953,CAIU-706325-5,Santa Anita Oil Sa,69654046,********            ,Arribado
2025-01-24,30967,FANU-360044-3,Santa Anita Oil Sa,28134592,***********         ,Arribado
2025-03-18,32246,TEMU-694341-3,Santa Anita Oil Sa,35393918,************        ,Arribado
2025-03-18,32247,HLBU-287891-5,Santa Anita Oil Sa,35393918,*************       ,Arribado
2025-03-18,32240,FFAU-209687-4,Santa Anita Oil Sa,35393918,*****************   ,Arribado
2025-03-18,32241,HLXU-835477-0,Santa Anita Oil Sa,35393918,***************     ,Arribado
2025-03-18,32244,TCNU-724153-5,Santa Anita Oil Sa,35393918,**************      ,Arribado
2025-03-18,32245,TEMU-756110-1,Santa Anita Oil Sa,35393918,**********          ,Arribado
2025-03-05,31880,HAMU-145433-7,Santa Anita Oil Sa,32689464,***********         ,Arribado
2025-03-05,31881,FANU-362932-8,Santa Anita Oil Sa,32689464,*******             ,Arribado
2025-03-05,31882,HLBU-250519-3,Santa Anita Oil Sa,32689464,**********          ,Arribado
2025-03-05,31883,TCLU-666909-6,Santa Anita Oil Sa,32689464,*****************   ,Arribado
2025-03-06,31938,BMOU-696743-2,Santa Anita Oil Sa,EBKG11937304,FX32988736          ,Arribado
2025-03-06,31939,MSDU-719684-7,Santa Anita Oil Sa,EBKG11937304,FX32988656          ,Arribado
2025-02-06,31246,SEKU-673615-8,Santa Anita Oil Sa,93299499,*************       ,Arribado
2025-02-06,31247,CAAU-555704-5,Santa Anita Oil Sa,93299499,***************     ,Arribado
2025-03-05,31878,GCXU-615042-2,Santa Anita Oil Sa,32689464,********************,Arribado
2025-03-05,31879,CXDU-165642-1,Santa Anita Oil Sa,32689464,***********         ,Arribado
2025-01-24,30969,FANU-147599-0,Santa Anita Oil Sa,28134592,                    ,Arribado
2025-01-24,30971,,Santa Anita Oil Sa,28134592,                    ,Pendiente
2025-01-24,30973,FFAU-215574-5,Santa Anita Oil Sa,28134592,**********          ,Arribado
2025-01-24,30975,HAMU-185696-2,Santa Anita Oil Sa,28134592,**************      ,Arribado
2025-02-06,31244,HLXU-823827-6,Santa Anita Oil Sa,93299499,***********         ,Arribado
2025-02-06,31245,HPCU-487220-2,Santa Anita Oil Sa,93299499,*************       ,Arribado
2024-12-09,30095,,Forestadora Tapebicua S.A.U,247122360,                    ,Pendiente
2024-12-09,30096,,Forestadora Tapebicua S.A.U,247122360,                    ,Pendiente
2024-12-09,30141,MRKU-499242-2,Forestadora Tapebicua S.A.U,247122360,                    ,Arribado
2024-12-09,30142,CXDU-107646-5,Forestadora Tapebicua S.A.U,247122360,                    ,Arribado
2024-12-20,30361,TCNU-838166-0,Laharrague Chodorge Sociedad Anonima,69324992,**********          ,Arribado
2025-01-10,30677,EISU-857444-8,Laharrague Chodorge Sociedad Anonima,340400050233,***************     ,Arribado
2025-03-10,32002,TGHU-986068-0,Laharrague Chodorge Sociedad Anonima,250793112,************        ,Arribado
2025-03-06,32067,TLLU-488727-1,Laharrague Chodorge Sociedad Anonima,250793112,                    ,Arribado
2025-03-06,32068,CAAU-662276-2,Laharrague Chodorge Sociedad Anonima,250793112,                    ,Arribado
2024-12-10,30123,,Pallets Jauregui Sociedad Anonima,24001EC01066272J,                    ,Arribado
2024-12-13,30202,HLBU-176861-5,Pallets Jauregui Sociedad Anonima,60322236,                    ,Arribado
2024-12-13,30203,FCIU-732303-1,Pallets Jauregui Sociedad Anonima,60322236,                    ,Arribado
2025-02-05,31198,FANU-140690-0,Pallets Jauregui Sociedad Anonima,35750603,*****************   ,Arribado
2025-02-05,31199,MAGU-563903-0,Pallets Jauregui Sociedad Anonima,35750603,***********         ,Arribado
2024-12-06,30072,TCKU-608994-8,Fracalossi Hugo Ramon Fracalossi Hugo Javier Sh,61655649,                    ,Arribado
2024-12-06,30073,UACU-564746-6,Fracalossi Hugo Ramon Fracalossi Hugo Javier Sh,61655649,                    ,Arribado
2025-01-28,31033,,Jul & Ana Srl,22652139,                    ,Pendiente
2025-01-28,31034,,Jul & Ana Srl,22652139,                    ,Pendiente
2025-01-28,31037,HLBU-201158-6,Jul & Ana Srl,22652139,********************,Arribado
2025-01-28,31038,TGCU-516596-0,Jul & Ana Srl,22652139,********************,Arribado
2024-12-10,30145,UTCU-501634-5,Adp Trading Srl,24001EC01081551G,                    ,Arribado
2024-12-10,30146,EXFU-554613-9,Adp Trading Srl,24001EC01081551G,                    ,Arribado
2024-12-11,30147,BVIU-226038-3,Adp Trading Srl,24001EC01081551G,                    ,Arribado
2025-01-23,30935,GOAU-257568-5,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30936,JPZU-409622-5,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-03-21,32365,,Adp Trading Srl,25001EC01017158J,                    ,Arribado
2025-01-23,30930,ZIMU-316233-9,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30931,ZIMU-309519-0,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30932,ZIMU-313872-8,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30933,STJU-206174-5,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2025-01-23,30934,STJU-205631-1,Adp Trading Srl,25001EC01004033U,                    ,Arribado
2024-12-17,30287,RFSU-302575-6,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2024-12-17,30288,SEKU-116626-3,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2024-12-17,30289,HLBU-230469-2,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2024-12-17,30290,HLBU-137420-5,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2024-12-17,30291,UACU-384616-0,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2024-12-17,30292,SEGU-358124-8,Adp Trading Srl,24001EC01083497R,                    ,Arribado
2025-03-12,32112,,Dsi Underground Sa,25001EC01014687N,                    ,Arribado
2025-03-18,32263,,Dsi Underground Sa,25001EC01015871J,                    ,Arribado
2024-12-17,30267,DFSU-741898-0,Forestal Bosques Del Plata Sa,62654748,********************,Arribado
2024-12-17,30268,FSCU-723917-2,Forestal Bosques Del Plata Sa,62654748,******************* ,Arribado
2024-12-17,30269,TCLU-556446-5,Forestal Bosques Del Plata Sa,62654748,************        ,Arribado
2024-12-17,30270,HLBU-190164-6,Forestal Bosques Del Plata Sa,62654748,**************      ,Arribado
2025-02-12,31382,MSDU-808766-6,Forestal Bosques Del Plata Sa,EBKG11679557,FX32986359          ,Arribado
2025-02-12,31383,MSNU-732286-3,Forestal Bosques Del Plata Sa,EBKG11679557,FX32986358          ,Arribado
2025-02-04,31172,MSBU-551449-5,Forestal Bosques Del Plata Sa,EBKG11615689,FX26264856          ,Arribado
2025-02-04,31173,MSDU-792240-4,Forestal Bosques Del Plata Sa,EBKG11615689,FX26264827          ,Arribado
2025-02-04,31174,MSMU-820147-7,Forestal Bosques Del Plata Sa,EBKG11615689,FX26264762          ,Arribado
2025-02-04,31175,MSBU-547184-0,Forestal Bosques Del Plata Sa,EBKG11615689,FX26264761          ,Arribado
2025-02-12,31381,CAAU-510898-0,Forestal Bosques Del Plata Sa,EBKG11679557,FX32986354          ,Arribado
2024-12-17,30271,HLBU-210599-9,Forestal Bosques Del Plata Sa,62654748,************        ,Arribado
2025-02-04,31171,MSDU-538984-7,Forestal Bosques Del Plata Sa,EBKG11615689,FX26264824          ,Arribado
2025-01-02,30480,TGBU-626180-9,Weiden Sociedad Anonima,340400049324,********************,Arribado
2025-02-24,31721,FANU-165665-9,Weiden Sociedad Anonima,340500007194,                    ,Arribado
2025-03-27,32454,,Weiden Sociedad Anonima,36715985,                    ,Pendiente
2025-03-27,32504,SEKU-573654-9,Weiden Sociedad Anonima,36715985,**********          ,Arribado
2024-12-20,30357,,Delta Compresion S R L,TERRESTRE,                    ,Pendiente
2024-12-20,30358,,Delta Compresion S R L,TERRESTRE,                    ,Pendiente
2024-12-20,30359,,Delta Compresion S R L,TERRESTRE,                    ,Pendiente
2024-12-23,30393,,Delta Compresion S R L,TERRESTRE,                    ,Pendiente
2024-12-23,30402,,Delta Compresion S R L,24001EC01083803X,                    ,Arribado
2024-12-18,30311,TTNU-884129-1,Hellmann Worldwide Logistics,64323291,*************       ,Arribado
2024-12-18,30312,SEGU-911429-8,Hellmann Worldwide Logistics,64323291,************        ,Arribado
2024-12-18,30313,HLBU-966575-8,Hellmann Worldwide Logistics,64323291,**************      ,Arribado
2025-02-10,31450,SEGU-273423-4,Hellmann Worldwide Logistics,B946025669,                    ,Arribado
2024-12-03,29949,MSDU-822871-7,Forestal Y Ganadera Indumarca Sa,EBKG10732117,                    ,Arribado
2024-12-04,30002,TRHU-471634-8,Forestal Y Ganadera Indumarca Sa,69321572,                    ,Arribado
2024-12-04,30007,HLBU-339411-3,Forestal Y Ganadera Indumarca Sa,69321572,                    ,Arribado
2025-02-26,31790,MRKU-540235-1,Forestal Y Ganadera Indumarca Sa,250196485,****************    ,Arribado
2025-03-17,32220,MSNU-700279-3,Forestal Y Ganadera Indumarca Sa,EBKG12065709,                    ,Arribado
2025-03-17,32221,MEDU-896447-5,Forestal Y Ganadera Indumarca Sa,EBKG12065862,                    ,Arribado
2025-01-03,30567,HAMU-124235-9,Forestal Y Ganadera Indumarca Sa,39391022,**********          ,Arribado
2025-01-13,30739,TRHU-807311-0,Forestal Y Ganadera Indumarca Sa,EBKG11357915,FX26294503          ,Arribado
2025-02-26,31788,MRKU-240198-4,Forestal Y Ganadera Indumarca Sa,250196485,************        ,Arribado
2024-12-12,30173,GCXU-639615-0,Forestal Y Ganadera Indumarca Sa,247181580,                    ,Arribado
2024-12-12,30174,MSKU-090127-8,Forestal Y Ganadera Indumarca Sa,247181580,                    ,Arribado
2024-12-26,30411,HLBU-194910-4,Forestal Y Ganadera Indumarca Sa,64658547,********************,Arribado
2024-12-27,30442,UETU-619829-8,Forestal Y Ganadera Indumarca Sa,64658547,*****************   ,Arribado
2025-01-03,30566,HLBU-186965-2,Forestal Y Ganadera Indumarca Sa,39391022,*************       ,Arribado
2024-12-04,30008,TLLU-528863-7,Forestal Y Ganadera Indumarca Sa,69321572,                    ,Arribado
2024-12-04,30009,SEGU-546898-7,Forestal Y Ganadera Indumarca Sa,69321572,                    ,Arribado
2024-12-04,30010,HAMU-207964-7,Forestal Y Ganadera Indumarca Sa,69321572,                    ,Arribado
2024-12-05,30074,MRKU-228751-0,Forestal Y Ganadera Indumarca Sa,246876567,                    ,Arribado
2024-12-05,30075,MRSU-505507-0,Forestal Y Ganadera Indumarca Sa,246876567,                    ,Arribado
2024-12-05,30026,MSKU-145458-0,Leterago Sa,246727937,                    ,Arribado
2024-12-05,30027,MRKU-391484-7,Leterago Sa,246727937,                    ,Arribado
2024-12-05,30028,TRHU-619913-6,Leterago Sa,246727937,                    ,Arribado
2024-12-20,30363,TLLU-582640-8,Leterago Sa,246730026,*****************   ,Arribado
2024-12-20,30364,FFAU-564820-0,Leterago Sa,246730026,*************       ,Arribado
2024-12-20,30365,TCKU-641050-7,Leterago Sa,246730026,***********         ,Arribado
2024-12-13,30197,HLBU-322478-1,Leterago Sa,65320940,                    ,Arribado
2024-12-13,30198,FBLU-016397-3,Leterago Sa,65320940,                    ,Arribado
2024-12-13,30199,HLBU-175475-6,Leterago Sa,65320940,                    ,Arribado
2024-12-13,30200,HLXU-860939-8,Leterago Sa,65320940,                    ,Arribado
2024-12-13,30201,HLBU-247527-3,Leterago Sa,65320940,                    ,Arribado
2024-12-23,30384,TEMU-016095-6,Don Satur Srl,COSU6405307280,*****************   ,Arribado
2025-01-20,30848,UETU-267480-0,Don Satur Srl,COSU6407879510,*****************   ,Arribado
2024-12-13,30188,TRHU-119868-8,Laboratorio Elea Phoenix Sa,BUEE15573600,                    ,Arribado
2025-03-12,32132,TLLU-827425-7,Laboratorio Elea Phoenix Sa,251133133,                    ,Arribado
2025-03-07,31954,MSKU-070689-9,Curtiembre Infante Sa,250671805,****************    ,Arribado
2025-03-31,32508,MRKU-467230-5,Curtiembre Infante Sa,251643429,*********           ,Arribado
2025-03-31,32509,MSKU-664540-3,Curtiembre Infante Sa,251643429,****************    ,Arribado
2024-12-18,30301,MSCU-510410-7,Sandrin Paola Karina,153IAR0646025,FX26266073          ,Arribado
2024-12-18,30302,MSMU-509566-4,Sandrin Paola Karina,153IAR0646025,FX26266075          ,Arribado
2024-12-18,30303,MSMU-844430-6,Sandrin Paola Karina,153IAR0646025,FX26266086          ,Arribado
2024-12-18,30304,FFAU-251150-6,Sandrin Paola Karina,153IAR0646025,FX26266089          ,Arribado
2024-12-18,30305,MSDU-611462-8,Sandrin Paola Karina,153IAR0646025,FX26266127          ,Arribado
2025-02-24,31704,MSMU-518627-6,Sandrin Paola Karina,EBKG11804935,FX-32986033         ,Arribado
2025-03-18,32256,MEDU-786221-0,Sandrin Paola Karina,EBKG12050289,                    ,Arribado
2025-02-24,31678,MSMU-603459-7,Sandrin Paola Karina,EBKG118049358,FX32986088          ,Arribado
2025-02-24,31688,TGBU-795451-5,Sandrin Paola Karina,EBKG11804935,FX32986078          ,Arribado
2025-02-24,31700,MSDU-729930-0,Sandrin Paola Karina,EBKG11804935,FX-32986116         ,Arribado
2025-02-24,31701,MSNU-590558-4,Sandrin Paola Karina,EBKG11804935,FX-32986101         ,Arribado
2025-02-24,31702,TRHU-715998-7,Sandrin Paola Karina,EBKG11804935,FX-32986096         ,Arribado
2025-02-24,31703,MSNU-793232-0,Sandrin Paola Karina,EBKG11804935,FX-32986057         ,Arribado
2025-02-12,31376,MSMU-421560-0,Sandrin Paola Karina,EBKG11677995,FX32986369          ,Arribado
2025-02-12,31377,MSMU-821938-9,Sandrin Paola Karina,EBKG11677995,FX32986372          ,Arribado
2025-02-12,31378,MSNU-850122-5,Sandrin Paola Karina,EBKG11677995,FX32986310          ,Arribado
2025-02-12,31379,MSMU-604220-5,Sandrin Paola Karina,EBKG11677995,FX32986357          ,Arribado
2025-02-24,31676,FBLU-004120-8,Sandrin Paola Karina,EBKG11804935,FX32986092          ,Arribado
2025-01-28,31027,TGBU-405602-4,Sandrin Paola Karina,EBKG11388361,FX26282855          ,Arribado
2025-02-12,31372,MEDU-434963-1,Sandrin Paola Karina,EBKG11677995,FX32986365          ,Arribado
2025-02-12,31373,TIIU-403824-6,Sandrin Paola Karina,EBKG11677995,FX32986380          ,Arribado
2025-02-12,31374,TCLU-500473-2,Sandrin Paola Karina,EBKG11677995,FX32986381          ,Arribado
2025-02-12,31375,MSDU-501669-5,Sandrin Paola Karina,EBKG11677995,FX32986370          ,Arribado
2024-12-18,30306,FFAU-251522-4,Sandrin Paola Karina,153IAR0646025,FX26266093          ,Arribado
2025-01-24,30979,MSMU-668804-7,Sandrin Paola Karina,EBKG11388361,FX26282345          ,Arribado
2025-01-24,30980,,Sandrin Paola Karina,EBKG11388361,                    ,Pendiente
2025-01-24,30981,,Sandrin Paola Karina,EBKG11388361,                    ,Pendiente
2025-01-28,31026,TGBU-932716-0,Sandrin Paola Karina,EBKG11388361,FX26282913          ,Arribado
2024-12-10,30134,MSKU-152671-5,El Yerbalito,247320459,                    ,Arribado
2024-12-10,30135,MRSU-506672-7,El Yerbalito,247320459,                    ,Arribado
2024-12-10,30136,HASU-430534-4,El Yerbalito,247320459,                    ,Arribado
2024-12-26,30407,TLLU-582640-8,El Yerbalito,247425767,2340111             ,Arribado
2024-12-26,30408,SEKU-462742-0,El Yerbalito,247425767,2340050             ,Arribado
2024-12-26,30409,MRKU-222495-5,El Yerbalito,247425767,2340115             ,Arribado
2025-03-06,31925,HAMU-118309-2,El Yerbalito,50831647,**********          ,Arribado
2025-03-06,31934,HAMU-276878-0,El Yerbalito,50831647,*************       ,Arribado
2025-03-11,32066,GCXU-597845-4,El Yerbalito,50831647,                    ,Arribado
2024-12-16,30249,FANU-345671-0,Bella Union Srl,66988645,***********         ,Arribado
2024-12-16,30258,FSCU-725653-9,Bella Union Srl,66988645,                    ,Arribado
2024-12-18,30307,MEDU-744202-8,Pro Forestal S.R.L,153IAR0646105,FX26266103          ,Arribado
2025-02-17,31479,SEGU-502520-6,Mt-Ideas S. A.,BUA0336504,R1946853            ,Arribado
2025-02-17,31481,TGHU-983857-9,Mt-Ideas S. A.,BUA0336504,R1944660            ,Arribado
2025-01-02,30529,,Metalurgica Vazquez Sa,TERRESTRE,                    ,Arribado
2025-01-10,30713,,Distribuidora Cummins S A,TERRESTRE,                    ,Arribado
2025-01-08,30650,,Atrim Argentina S.A.,35381588,                    ,Pendiente
2025-03-12,32076,MRKU-046185-5,Atrim Argentina S.A.,250904372,                    ,Arribado
2025-01-23,30937,TCNU-268381-1,Richter Miriam Raquel,COSU6407730150,************        ,Arribado
2025-01-23,30939,CSLU-600989-9,Richter Miriam Raquel,COSU6407730150,********************,Arribado
2025-02-24,31716,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-25,31761,TXGU-570222-4,Richter Miriam Raquel,340500007194,***********         ,Arribado
2025-02-24,31791,EMCU-184869-4,Richter Miriam Raquel,340500007194,                    ,Arribado
2025-02-24,31792,EGSU-943962-3,Richter Miriam Raquel,340500007194,                    ,Arribado
2025-02-24,31717,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-24,31718,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-24,31719,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-24,31720,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-25,31759,TCNU-526129-7,Richter Miriam Raquel,340500007194,**************      ,Arribado
2025-02-25,31760,BEAU-516752-8,Richter Miriam Raquel,340500007194,**************      ,Arribado
2025-01-27,31009,FCIU-664805-3,Intervan-Manuel Isla Pérez,92847015,********************,Arribado
2025-02-18,31497,MRKU-856960-9,Pons Estudio Aduanero,249680475,**************      ,Arribado
2025-02-18,31498,MRKU-787577-5,Pons Estudio Aduanero,249680475,********            ,Arribado
2025-02-18,31502,MSKU-579391-5,Pons Estudio Aduanero,249680475,******************  ,Arribado
2025-02-18,31503,TTNU-127860-6,Pons Estudio Aduanero,249680475,*************       ,Arribado
2025-02-18,31506,MRKU-877582-6,Pons Estudio Aduanero,249680475,************        ,Arribado
2025-02-18,31507,MRKU-990612-9,Pons Estudio Aduanero,249680475,**************      ,Arribado
2025-03-17,32180,EITU-057390-0,Metalsa Argentina S.A,340500010268,********************,Arribado
2025-02-19,31560,MSKU-051754-0,Newsan Sociedad Anonima,250248515,***************     ,Arribado
2025-02-19,31561,MRSU-512131-5,Newsan Sociedad Anonima,250248463,************        ,Arribado
2025-02-25,31755,CAAU-609006-3,Newsan Sociedad Anonima,250549286,************        ,Arribado
2025-02-25,31775,TCNU-352613-9,Newsan Sociedad Anonima,250549286,**************      ,Arribado
2025-02-25,31776,TRHU-794900-3,Newsan Sociedad Anonima,250549286,*************       ,Arribado
