Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-07-29,45278,MSNU-687880-0,Placas Rivadavia S.R...,EBKG17900445,FX45802479          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29748
2026-08-19,45706,CMAU-769577-4,Placas Rivadavia S.R...,BUA0375184,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29937
2026-08-19,45707,TRHU-857262-9,Placas Rivadavia S.R...,BUA0375184,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29938
2026-08-19,45613,SELU-448453-7,Placas Rivadavia S.R...,BUA0375185,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29928
2026-08-19,45614,UETU-750804-2,Placas Rivadavia S.R...,BUA0375185,***                 ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29930
2026-08-19,45615,TRHU-408070-2,Placas Rivadavia S.R...,BUA0375185,***                 ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29929
2026-08-19,45705,TCKU-756071-2,Placas Rivadavia S.R...,BUA0375184,***                 ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29939
2026-08-03,45414,CMAU-923458-1,Placas Rivadavia S.R...,BUA0375187,K1224670            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29787
2026-08-03,45415,TGBU-673952-3,Placas Rivadavia S.R...,BUA0375187,K1224735            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29788
2026-08-03,45412,CAIU-947049-7,Placas Rivadavia S.R...,BUA0375187,K1224611            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29786
2026-08-03,45413,FSCU-860864-0,Placas Rivadavia S.R...,BUA0375187,k1224739            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29789
2026-09-03,46352,HLBU-127437-7,Cristacol S. A.,97277046,******              ,Arribado,
2026-09-03,46353,HLBU-106175-1,Cristacol S. A.,97277046,*****               ,Arribado,
2026-03-10,42536,TGCU-207881-4,Smart Trading S.A.S,ZIMUBUE9048101,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28972
2026-03-10,42537,FCIU-413895-5,Smart Trading S.A.S,ZIMUBUE9048101,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28973
2026-03-10,42538,ZIMU-306883-1,Smart Trading S.A.S,ZIMUBUE9048101,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28974
2026-03-10,42539,SEGU-260076-5,Smart Trading S.A.S,ZIMUBUE9048101,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28975
2026-03-10,42540,JXJU-322341-3,Smart Trading S.A.S,ZIMUBUE9048101,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28976
2026-03-10,42541,BHCU-319538-4,Smart Trading S.A.S,ZIMUBUE9048101,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28977
2026-06-10,44307,TTNU-111820-7,Smart Trading S.A.S,269510355,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29479
2026-06-10,44308,SUDU-197777-5,Smart Trading S.A.S,269510355,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29480
2026-05-29,44066,MRKU-905369-0,Smart Trading S.A.S,271287269,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29380
2026-05-29,44067,TCLU-069708-5,Smart Trading S.A.S,271287269,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29381
2026-05-29,44068,MRKU-831522-4,Smart Trading S.A.S,271287269,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29382
2026-05-29,44069,MRKU-849245-1,Smart Trading S.A.S,271287269,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29383
2026-06-10,44305,MRKU-754939-9,Smart Trading S.A.S,269510355,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29477
2026-06-10,44306,MRKU-966486-9,Smart Trading S.A.S,269510355,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29478
2026-05-04,43555,OOLU-057909-7,Smart Trading S.A.S,COSU6451273070,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29235
2026-05-04,43556,CSLU-208847-8,Smart Trading S.A.S,COSU6451273070,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29236
2026-05-29,44065,MRKU-497395-2,Smart Trading S.A.S,271339918,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29390
2026-05-04,43553,FTAU-232710-0,Smart Trading S.A.S,COSU6451273070,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29233
2026-05-04,43554,TCLU-389155-6,Smart Trading S.A.S,COSU6451273070,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29234
2026-03-27,42937,BMOU-215775-2,Jet Cargo S.A.,EBKGQ001D85C,FX32950136          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29073
2026-07-28,45304,,Ipa Argentina S A,26001EC03008246K,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-17,43221,MRKU-060141-1,Boratex Srl,269320388,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29160
2026-04-20,43287,MRKU-104852-7,Boratex Srl,269320448,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29161
2026-08-07,45507,UACU-856350-1,Microclar Argentina ...,97899337,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29823
2026-06-22,44474,FCIU-729934-1,Lasfor Srl,BUA0370562,K1275396            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29510
2026-03-16,42679,MSBU-310628-3,Haciendo Historia Sr...,EBKG16159490,FX32963305          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28996
2026-03-16,42680,AXIU-145322-4,Haciendo Historia Sr...,EBKG16159490,FX32963321          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28997
2026-07-17,45066,MSDU-468081-6,Gleba S A,EBKG17618723,FX45804873          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29667
2026-08-12,45696,MSDU-758326-0,Delicia Maderas,EBKG18110831,FX45812704          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29888
2026-07-21,45104,ZIMU-308548-5,Sam&Co S.R.L,ZIMUBUE9051528,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29699
2026-08-24,46070,TLLU-240726-5,Sam&Co S.R.L,275114402,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29976
2026-07-23,45166,MRKU-867574-5,Indelval S A I Y C,272682510,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29724
2026-07-31,45341,MSDU-186767-6,Indelval S A I Y C,153IAR0658819,FX45805180          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29769
2026-03-19,42797,MSNU-548093-6,Oblan Sa,EBKG16072866,FX32992922          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29056
2026-03-09,42548,FANU-118299-2,Sohcum S.A.,25885848,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28964
2026-03-09,42549,HLXU-805007-8,Sohcum S.A.,25885848,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28965
2026-05-08,43648,FFAU-489134-4,Sohcum S.A.,BUA0366879,K1276670            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29262
2026-05-26,43949,CMAU-794676-1,Sohcum S.A.,CUR0271008,K1279472            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29348
2026-08-19,45778,TGHU-606563-9,Sohcum S.A.,BUA0377056,K1234517            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29926
2026-07-21,45105,ECMU-762042-2,Sohcum S.A.,BUA0373485,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29703
2026-07-21,45106,FSCU-821060-9,Sohcum S.A.,BUA0373485,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29704
2026-04-01,43001,,Imsathermis S.A,26001EC01020947K,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-14,43198,,Imsathermis S.A,26001EC01023020S,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-16,43259,,Farma Packing Sa,26001EC01024278L,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-16,43258,,Artes Graficas Raal ...,26001EC01024409H,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-20,43285,MSNU-806108-6,Flint Ink Argentina ...,153IAR0656758,FX33007926          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29166
2026-05-02,43492,MRKU-271367-9,Alacor Sa,269694408,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29240
2026-05-07,43627,MSCU-516396-4,Alacor Sa,EBKG16695016,FX32992430          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29259
2026-05-18,43757,FFAU-733177-0,Alacor Sa,269819633,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29297
2026-07-13,44867,TCKU-718872-9,Alacor Sa,272820867,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29629
2026-07-16,45001,UETU-279471-9,Alacor Sa,93823716,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29669
2026-09-04,46359,,Alacor Sa,EBKG18379175,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-06-17,44447,MRSU-623404-4,Alacor Sa,271673908,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29496
2026-06-25,44578,TEMU-699576-2,Alacor Sa,EBKG17209191,FX33005325          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29530
2026-07-08,44861,,Alacor Sa,26001EC01045943N,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-05-16,43793,MSBU-532861-2,Alacor Sa,EBKG16695032,FX3300889           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29293
2026-05-23,43896,MRKU-402357-0,Alacor Sa,269819548,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29340
2026-06-02,44128,FCIU-628268-4,Alacor Sa,41011535,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29397
2026-05-08,43653,,Ciroco Srl,26001EC01029162X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-05-21,43910,SZZU-252060-5,Powergen Solutions S...,26816072,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29334
2026-05-21,43911,SZZU-252059-1,Powergen Solutions S...,26816072,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29335
2026-05-21,43912,SZZU-252064-7,Powergen Solutions S...,26816072,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29336
2026-05-21,43913,SZZU-252052-3,Powergen Solutions S...,26816072,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29337
2026-05-21,43914,SZZU-252056-5,Powergen Solutions S...,26816072,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29338
2026-05-21,43915,SZZU-252065-2,Powergen Solutions S...,26816072,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29339
2026-05-21,43904,SZZU-252055-0,Powergen Solutions S...,26816072,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29328
2026-05-21,43905,SZZU-252062-6,Powergen Solutions S...,26816072,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29329
2026-05-21,43906,SZZU-252061-0,Powergen Solutions S...,26816072,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29330
2026-05-21,43907,SZZU-252053-9,Powergen Solutions S...,26816072,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29331
2026-05-21,43908,SZZU-252057-0,Powergen Solutions S...,26816072,***                 ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29332
2026-05-21,43909,SZZU-252058-6,Powergen Solutions S...,26816072,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29333
2026-07-21,45102,CAIU-379588-0,Agrofresh Argentina ...,28995808,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29700
2026-06-05,44204,BMOU-153520-4,Coop. Apicola Del Pa...,BUEG04966500,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29415
2026-06-05,44205,TRHU-335921-0,Coop. Apicola Del Pa...,BUEG04966500,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29416
2026-06-08,44230,ZCSU-757233-2,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29420
2026-06-08,44231,ZCSU-711522-8,Paramerica S.A.,ZIMUBUE9050645,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29421
2026-06-08,44232,ZCSU-666069-7,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29422
2026-06-08,44233,TGBU-726088-0,Paramerica S.A.,ZIMUBUE9050645,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29423
2026-06-08,44234,ZCSU-755585-0,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29424
2026-09-03,46335,MSKU-571924-5,Paramerica S.A.,276263641,*****               ,Arribado,
2026-09-03,46336,SUDU-765399-0,Paramerica S.A.,276263641,*****               ,Arribado,
2026-09-03,46332,MRSU-015133-8,Paramerica S.A.,276263641,******              ,Arribado,
2026-09-03,46333,MSKU-776985-7,Paramerica S.A.,276263641,*****               ,Arribado,
2026-09-03,46334,MRKU-682538-4,Paramerica S.A.,276263641,*****               ,Arribado,
2026-08-28,46201,MSNU-368490-4,Paramerica S.A.,EBKG18238572,FX45806110          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30043
2026-08-28,46202,MSDU-286531-7,Paramerica S.A.,EBKG18238572,FX45806073          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30044
2026-08-27,46095,GCXU-258966-0,Paramerica S.A.,BUEG11373900,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30032
2026-08-28,46096,ONEU-227594-0,Paramerica S.A.,BUEG11373900,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30040
2026-08-28,46185,MRSU-251703-0,Paramerica S.A.,276137495,******              ,Arribado,
2026-08-28,46186,MRSU-284791-6,Paramerica S.A.,276137495,*****               ,Arribado,
2026-08-28,46200,TGBU-389468-1,Paramerica S.A.,EBKG18238572,FX45806101          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30042
2026-08-26,46089,ONEU-262422-9,Paramerica S.A.,BUEG11373900,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30026
2026-08-26,46090,ONEU-234043-3,Paramerica S.A.,BUEG11373900,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30027
2026-08-26,46091,GCXU-221055-0,Paramerica S.A.,BUEG11373900,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30028
2026-08-26,46092,GCXU-260030-5,Paramerica S.A.,BUEG11373900,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30029
2026-08-26,46093,TEMU-065435-2,Paramerica S.A.,BUEG11373900,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30030
2026-08-27,46094,TRHU-286897-4,Paramerica S.A.,BUEG11373900,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30031
2026-08-20,45992,BSIU-336408-7,Paramerica S.A.,ZIMUBUE9052531,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29954
2026-08-20,45993,MBIU-827522-6,Paramerica S.A.,ZIMUBUE9052531,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29959
2026-08-20,45994,TCKU-349171-6,Paramerica S.A.,ZIMUBUE9052531,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29960
2026-08-20,45995,TEMU-163367-3,Paramerica S.A.,ZIMUBUE9052531,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29961
2026-08-20,45996,BSIU-275064-0,Paramerica S.A.,ZIMUBUE9052531,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29955
2026-08-20,45987,TGCU-207714-5,Paramerica S.A.,ZIMUBUE9052531,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29953
2026-08-20,45988,TRHU-137501-6,Paramerica S.A.,ZIMUBUE9052531,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29957
2026-08-20,45989,ZIMU-312189-6,Paramerica S.A.,ZIMUBUE9052531,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29956
2026-08-20,45990,BHCU-320572-8,Paramerica S.A.,ZIMUBUE9052531,*****               ,Arribado,
2026-08-20,45991,SEGU-218407-7,Paramerica S.A.,ZIMUBUE9052531,**                  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29958
2026-08-11,45644,CAIU-704428-1,Paramerica S.A.,BUA0375292,K1229889            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29859
2026-08-11,45645,CMAU-849095-3,Paramerica S.A.,BUA0375292,K1225837            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29860
2026-08-13,45646,CMAU-450509-0,Paramerica S.A.,BUA0375292,K1228497            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29877
2026-08-13,45767,CMAU-666035-1,Paramerica S.A.,BUA0375292,k1228490            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29880
2026-08-13,45772,CMAU-855577-7,Paramerica S.A.,BUA0375292,K1225808            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29881
2026-08-12,45638,ECMU-961781-3,Paramerica S.A.,BUA0375292,K1225825            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29861
2026-08-13,45639,TCNU-109647-1,Paramerica S.A.,BUA0375292,k1225820            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29878
2026-08-11,45640,CAIU-704428-1,Paramerica S.A.,BUA0375292,K1229889            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29859
2026-08-11,45641,TCNU-767453-5,Paramerica S.A.,BUA0375292,K1225813            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29875
2026-08-13,45642,SEKU-557878-3,Paramerica S.A.,BUA0375292,K1225829            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29879
2026-08-11,45643,TGBU-529053-0,Paramerica S.A.,BUA0375292,K1225816            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29876
2026-08-12,45632,TGHU-632066-8,Paramerica S.A.,BUA0375292,K1225846            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29856
2026-08-13,45633,ECMU-961781-3,Paramerica S.A.,BUA0375292,K1225825            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29861
2026-08-12,45634,TLLU-853976-2,Paramerica S.A.,BUA0375292,K1225970            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29857
2026-08-11,45635,TCNU-112950-7,Paramerica S.A.,BUA0375292,K1225941            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29858
2026-08-11,45636,CMAU-593551-5,Paramerica S.A.,BUA0375292,K1225840            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29853
2026-08-11,45637,CMAU-661602-4,Paramerica S.A.,BUA0375292,K1225818            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29874
2026-08-10,45610,GLDU-522203-8,Paramerica S.A.,ZIMUBUE9052512,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29886
2026-08-10,45611,TEMU-104654-7,Paramerica S.A.,ZIMUBUE9052512,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29887
2026-08-10,45628,BEAU-597658-5,Paramerica S.A.,BUA0375292,K1225828            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29873
2026-08-10,45629,CMAU-461472-1,Paramerica S.A.,BUA0375292,K1225847            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29852
2026-08-10,45630,CMAU-782562-5,Paramerica S.A.,BUA0375292,K1225822            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29854
2026-08-10,45631,TCNU-684972-6,Paramerica S.A.,BUA0375292,k1225831            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29855
2026-08-10,45607,JXJU-330463-9,Paramerica S.A.,ZIMUBUE9052512,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29885
2026-08-10,45608,CAIU-350605-7,Paramerica S.A.,ZIMUBUE9052512,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29883
2026-08-10,45609,TEMU-468457-1,Paramerica S.A.,ZIMUBUE9052512,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29884
2026-08-10,45599,SEGU-260172-0,Paramerica S.A.,ZIMUBUE9052511,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29862
2026-08-10,45600,ZIMU-309726-0,Paramerica S.A.,ZIMUBUE9052511,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29863
2026-08-10,45601,ZIMU-302643-5,Paramerica S.A.,ZIMUBUE9052511,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29864
2026-07-20,44951,CMAU-746682-3,Paramerica S.A.,BUA0372918,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29674
2026-07-20,44952,CMAU-936655-1,Paramerica S.A.,BUA0372918,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29675
2026-07-20,44953,TGCU-543095-5,Paramerica S.A.,BUA0372918,K1227677            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29690
2026-07-20,44954,TLLU-585729-2,Paramerica S.A.,BUA0372918,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29691
2026-07-20,44955,BSIU-807413-6,Paramerica S.A.,BUA0372918,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29676
2026-07-20,44956,FSCU-899835-8,Paramerica S.A.,BUA0372918,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29694
2026-07-17,44945,TCKU-619812-6,Paramerica S.A.,BUA0372918,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29663
2026-07-17,44946,TLLU-496574-9,Paramerica S.A.,BUA0372918,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29664
2026-07-16,44947,CAIU-968129-4,Paramerica S.A.,BUA0372918,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29665
2026-07-16,44948,GESU-668181-6,Paramerica S.A.,BUA0372918,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29666
2026-07-16,44949,CMAU-355081-2,Paramerica S.A.,BUA0372918,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29677
2026-07-17,44950,SEGU-607610-5,Paramerica S.A.,BUA0372918,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29673
2026-07-16,44939,CMAU-939473-8,Paramerica S.A.,BUA0372918,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29657
2026-07-16,44940,CAAU-570111-0,Paramerica S.A.,BUA0372918,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29658
2026-07-16,44941,SEKU-451519-0,Paramerica S.A.,BUA0372918,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29659
2026-07-16,44942,TLLU-404052-2,Paramerica S.A.,BUA0372918,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29660
2026-07-16,44943,TXGU-872257-0,Paramerica S.A.,BUA0372918,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29661
2026-07-16,44944,ECMU-753875-7,Paramerica S.A.,BUA0372918,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29662
2026-07-16,44938,CMAU-648908-5,Paramerica S.A.,BUA0372918,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29656
2026-07-06,44753,CMAU-045706-0,Paramerica S.A.,BUA0371335,K1222902            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29595
2026-07-06,44750,TEMU-107319-9,Paramerica S.A.,BUA0371335,K1222909            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29592
2026-07-06,44751,GESU-133798-4,Paramerica S.A.,BUA0371335,K1222907            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29593
2026-07-06,44752,TEMU-275908-0,Paramerica S.A.,BUA0371335,K1222910            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29594
