Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-11-10,39185,PCIU-103867-5,Henn Y Cia S.R.L.,BUE500197400,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27787
2025-11-05,39070,HLBU-137569-1,Henn Y Cia S.R.L.,28478939,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27764
2025-11-05,39071,GLDU-977322-9,Henn Y Cia S.R.L.,BUE500196800,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27762
2025-11-05,39072,PCIU-115352-9,Henn Y Cia S.R.L.,BUE500196800,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27763
2025-11-04,39046,CAIU-628206-9,Henn Y Cia S.R.L.,260029950,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27755
2025-11-04,39047,MRKU-804291-6,Henn Y Cia S.R.L.,260029950,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27756
2025-11-04,39048,TRHU-356143-1,Henn Y Cia S.R.L.,260029950,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27757
2025-11-04,39049,MRKU-952774-2,Henn Y Cia S.R.L.,260029950,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27758
2025-10-31,38978,TIIU-544996-1,Henn Y Cia S.R.L.,340500036861,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27734
2025-10-31,38979,EGSU-936103-7,Henn Y Cia S.R.L.,340500036861,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27735
2025-10-31,38980,EGSU-164232-0,Henn Y Cia S.R.L.,340500036861,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27736
2025-10-31,38981,CAAU-544001-7,Henn Y Cia S.R.L.,340500036861,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27737
2025-11-04,39045,MRKU-909011-7,Henn Y Cia S.R.L.,260029950,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27754
2025-10-29,38890,PCIU-138864-7,Henn Y Cia S.R.L.,BUE500197000,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27719
2025-10-29,38891,PCIU-284643-0,Henn Y Cia S.R.L.,BUE500197000,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27720
2025-10-29,38892,PCIU-142609-5,Henn Y Cia S.R.L.,BUE500196900,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27717
2025-10-29,38893,PCIU-155087-1,Henn Y Cia S.R.L.,BUE500196900,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27718
2025-10-20,38548,BEAU-502708-5,Henn Y Cia S.R.L.,340500036852,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27629
2025-10-20,38613,TGBU-657503-4,Henn Y Cia S.R.L.,340500036852,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27630
2025-10-20,38545,,Henn Y Cia S.R.L.,340500036852,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-20,38546,EGSU-991341-3,Henn Y Cia S.R.L.,340500036852,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27627
2025-10-20,38547,EGSU-147236-9,Henn Y Cia S.R.L.,340500036852,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27628
2025-10-13,38419,TCNU-152902-0,Henn Y Cia S.R.L.,258776626,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17587
2025-10-13,38420,MRKU-640643-3,Henn Y Cia S.R.L.,258776626,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17588
2025-10-13,38421,MRSU-441893-1,Henn Y Cia S.R.L.,258776626,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17590
2025-10-13,38422,HASU-423867-3,Henn Y Cia S.R.L.,258776626,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17593
2025-10-07,38234,MEDU-677345-9,Henn Y Cia S.R.L.,EBKG14203786,FX32918326          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7560
2025-10-07,38235,MSMU-247628-7,Henn Y Cia S.R.L.,EBKG14203786,FX32918455          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7561
2025-10-06,38167,MSNU-309670-5,Henn Y Cia S.R.L.,EBKG14203706,FX32918864          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7542
2025-10-06,38168,MSMU-162654-6,Henn Y Cia S.R.L.,EBKG14203706,FX32918875          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7543
2025-10-06,38169,MSNU-106728-8,Henn Y Cia S.R.L.,EBKG14203706,FX32918906          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7544
2025-10-06,38170,MEDU-255302-9,Henn Y Cia S.R.L.,EBKG14203706,FX32918979          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7545
2025-10-07,38232,MSMU-167630-0,Henn Y Cia S.R.L.,EBKG14203786,FX32918356          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7558
2025-10-07,38233,MSDU-133390-0,Henn Y Cia S.R.L.,EBKG14203786,FX32918405          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7559
2025-10-06,38166,TGHU-081524-8,Henn Y Cia S.R.L.,EBKG14203706,FX32918923          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7541
2025-10-01,38041,TGBU-980337-5,Henn Y Cia S.R.L.,BUEF11772400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7511
2025-10-01,38042,ONEU-123056-0,Henn Y Cia S.R.L.,BUEF11772400,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7512
2025-10-01,38043,FFAU-737768-4,Henn Y Cia S.R.L.,BUEF11772400,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7513
2025-10-01,38044,ONEU-643740-0,Henn Y Cia S.R.L.,BUEF11772400,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7514
2025-09-26,37951,MSDU-279320-1,Henn Y Cia S.R.L.,EBKG14203751,FX32913841          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7481
2025-09-26,37952,CORU-207008-8,Henn Y Cia S.R.L.,EBKG14203751,FX32913791          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7482
2025-09-26,37953,TGBU-276654-1,Henn Y Cia S.R.L.,EBKG14203751,FX32913960          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7483
2025-09-26,37954,MSDU-224002-1,Henn Y Cia S.R.L.,EBKG14203751,FX32913801          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7484
2025-09-26,37955,MSNU-149038-7,Henn Y Cia S.R.L.,EBKG14203751,FX32913751          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7485
2025-09-23,37825,TCNU-236150-1,Henn Y Cia S.R.L.,EBKG14203854,FX32916424          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7445
2025-09-23,37826,MEDU-762818-3,Henn Y Cia S.R.L.,EBKG14203854,FX32916473          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7446
2025-09-16,37647,MRSU-479347-0,Henn Y Cia S.R.L.,258250569,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7390
2025-09-16,37648,MRKU-425062-9,Henn Y Cia S.R.L.,258250569,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7391
2025-09-16,37642,TCNU-264357-3,Henn Y Cia S.R.L.,EBKG14203837,FX32914246          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7387
2025-09-16,37643,CAIU-776769-7,Henn Y Cia S.R.L.,EBKG14203837,FX32914241          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7388
2025-09-16,37644,MSMU-829086-0,Henn Y Cia S.R.L.,EBKG14203837,FX32914095          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7389
2025-09-16,37645,MRSU-425210-0,Henn Y Cia S.R.L.,258250569,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7385
2025-09-16,37646,MRSU-319738-0,Henn Y Cia S.R.L.,258250569,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7386
2025-09-15,37537,EISU-828190-1,Henn Y Cia S.R.L.,340500034982,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7358
2025-09-15,37538,TGBU-729390-3,Henn Y Cia S.R.L.,340500034982,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7359
2025-09-15,37539,TCLU-866361-0,Henn Y Cia S.R.L.,340500034982,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7360
2025-09-15,37540,EGHU-844073-4,Henn Y Cia S.R.L.,340500034982,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7361
2025-09-15,37533,EGHU-975260-8,Henn Y Cia S.R.L.,340500034982,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7354
2025-09-15,37534,TRHU-677949-5,Henn Y Cia S.R.L.,340500034982,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7355
2025-09-15,37535,EMCU-824298-6,Henn Y Cia S.R.L.,340500034982,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7356
2025-09-15,37536,TIIU-487366-1,Henn Y Cia S.R.L.,340500034982,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7357
2025-09-08,37293,MSMU-261648-1,Henn Y Cia S.R.L.,EBKG13709692,FX32910716          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7303
2025-09-08,37294,TTNU-111421-7,Henn Y Cia S.R.L.,EBKG13709692,FX32910717          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7304
2025-09-08,37295,MSBU-131709-7,Henn Y Cia S.R.L.,EBKG13709692,FX32910704          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7305
2025-09-08,37296,MEDU-571584-3,Henn Y Cia S.R.L.,EBKG13709692,FX32910705          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7306
2025-09-01,37088,MRKU-589346-6,Henn Y Cia S.R.L.,257343891,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6941
2025-09-01,37089,GCXU-581554-4,Henn Y Cia S.R.L.,257343891,**********          ,Arribado,
2025-09-01,37090,MSKU-959714-5,Henn Y Cia S.R.L.,257343891,********************,Arribado,
2025-09-01,37091,GCXU-631852-1,Henn Y Cia S.R.L.,257343891,********************,Arribado,
2025-08-22,36919,SEGU-576497-3,Henn Y Cia S.R.L.,15391139,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6860
2025-08-26,36962,PIDU-426677-4,Henn Y Cia S.R.L.,BUE500142700,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6902
2025-08-26,36963,CAIU-939146-4,Henn Y Cia S.R.L.,BUA0348951,R8687663            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6901
2025-08-14,36669,GLDU-544767-2,Henn Y Cia S.R.L.,EBKG32941228,FX32941228          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6801
2025-08-14,36670,TCKU-367927-8,Henn Y Cia S.R.L.,EBKG13615673,FX32941197          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6799
2025-08-14,36671,MEDU-664606-9,Henn Y Cia S.R.L.,EBKG13615673,FX32941198          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6800
2025-08-14,36658,MRKU-270505-6,Henn Y Cia S.R.L.,257349960,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6802
2025-08-14,36659,MRKU-421714-8,Henn Y Cia S.R.L.,257349960,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6803
2025-08-14,36660,MRKU-617176-6,Henn Y Cia S.R.L.,257349960,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6804
2025-08-14,36661,MSKU-935987-2,Henn Y Cia S.R.L.,257349960,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6805
2025-08-14,36668,MEDU-305733-7,Henn Y Cia S.R.L.,EBKG13486678,FX32941196          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6798
2025-08-12,36604,HLXU-808823-7,Henn Y Cia S.R.L.,13892092,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6769
2025-08-14,36633,MSMU-260513-1,Henn Y Cia S.R.L.,EBKG13486678,FX32941180          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6796
2025-08-14,36634,FCIU-646051-2,Henn Y Cia S.R.L.,EBKG13486678,FX32941069          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6797
2025-08-14,36635,,Henn Y Cia S.R.L.,EBKG13486678,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-11,36536,FBIU-039321-0,Henn Y Cia S.R.L.,EBKG13741638,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6747
2025-08-06,36442,UACU-414959-8,Henn Y Cia S.R.L.,38748167,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6718
2025-08-05,36358,HMCU-915348-5,Henn Y Cia S.R.L.,340500026016,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6710
2025-08-05,36359,TLLU-768616-2,Henn Y Cia S.R.L.,340500026016,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6711
2025-08-05,36360,EGSU-180644-5,Henn Y Cia S.R.L.,340500026016,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6712
2025-08-06,36369,TRHU-761554-1,Henn Y Cia S.R.L.,EBKG13568946,FX32944176          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6730
2025-08-04,36321,MEDU-214878-8,Henn Y Cia S.R.L.,EBKG13615657,FX32943928          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6700
2025-08-04,36322,EISU-822962-6,Henn Y Cia S.R.L.,340500025516,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6672
2025-08-05,36357,EGSU-174612-0,Henn Y Cia S.R.L.,340500026016,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6709
2025-08-04,36285,TGBU-658064-2,Henn Y Cia S.R.L.,340500025516,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6667
2025-08-04,36290,TXGU-776749-8,Henn Y Cia S.R.L.,340500025516,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6668
2025-08-04,36311,TXGU-774337-2,Henn Y Cia S.R.L.,340500025516,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6670
2025-08-04,36315,CAAU-689484-2,Henn Y Cia S.R.L.,340500025516,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6671
2025-08-04,36320,MSMU-204967-0,Henn Y Cia S.R.L.,EBKG13615657,FX32943926          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6699
2025-07-29,36103,MSDU-400532-0,Borax Argentina S A,EBKG13738564,FX32940902          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6630
2025-11-27,39674,,Borax Argentina S A,262257859,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-26,39668,MSKU-578886-3,Borax Argentina S A,262208797,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27902
2025-11-26,39669,MRKU-741614-3,Borax Argentina S A,262208797,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27903
2025-11-27,39671,,Borax Argentina S A,262257925,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39672,,Borax Argentina S A,262257925,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39673,,Borax Argentina S A,262257859,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-14,39358,TEMU-184901-9,Borax Argentina S A,14066084,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27858
2025-11-14,39359,HLBU-386723-7,Borax Argentina S A,14066084,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27859
2025-11-14,39352,HLBU-374346-8,Borax Argentina S A,14066084,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27852
2025-11-14,39353,TEMU-484802-1,Borax Argentina S A,14066084,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27853
2025-11-14,39354,UACU-383885-9,Borax Argentina S A,14066084,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27854
2025-11-14,39355,CAIU-682277-9,Borax Argentina S A,14066084,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27855
2025-11-14,39356,GCXU-247338-7,Borax Argentina S A,14066084,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27856
2025-11-14,39357,HLBU-363269-6,Borax Argentina S A,14066084,      **************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27857
2025-11-14,39346,HLBU-173171-9,Borax Argentina S A,14066084,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27846
2025-11-14,39347,HLXU-128656-5,Borax Argentina S A,14066084,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27847
2025-11-14,39348,BMOU-144772-0,Borax Argentina S A,14066084,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27848
2025-11-14,39349,HLXU-124270-0,Borax Argentina S A,14066084,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27849
2025-11-14,39350,TEMU-165211-7,Borax Argentina S A,14066084,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27850
2025-11-14,39351,TLLU-256299-7,Borax Argentina S A,14066084,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27851
2025-11-11,39213,BMOU-137131-1,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27811
2025-11-11,39214,UACU-388483-3,Borax Argentina S A,30844634,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27812
2025-11-11,39215,DAYU-216199-6,Borax Argentina S A,30844634,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27813
2025-11-11,39216,HLBU-102247-8,Borax Argentina S A,30844634,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27814
2025-11-11,39207,NIDU-230763-5,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27805
2025-11-11,39208,TEMU-147210-0,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27806
2025-11-11,39209,UETU-283902-7,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27807
2025-11-11,39210,FCIU-656080-4,Borax Argentina S A,30844634,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27808
2025-11-11,39211,CAIU-292663-0,Borax Argentina S A,30844634,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27809
2025-11-11,39212,UETU-222343-2,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27810
2025-11-11,39203,DFSU-142295-6,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27800
2025-11-11,39204,BMOU-141454-2,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27801
2025-11-11,39205,CAIU-667402-8,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27802
2025-11-11,39206,TLLU-243805-5,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27804
2025-10-28,38851,TGHU-519608-5,Borax Argentina S A,12071088,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27707
2025-10-28,38852,UACU-857914-9,Borax Argentina S A,12071088,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27708
2025-10-29,38900,PCIU-154852-0,Borax Argentina S A,BUE500200100,**************      ,Arribado,
2025-10-23,38735,APHU-728938-1,Borax Argentina S A,BUA0353155,R8694348            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27661
2025-10-23,38736,CMAU-598444-3,Borax Argentina S A,BUA0353155,R8684614            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27662
2025-10-23,38737,CAAU-628821-2,Borax Argentina S A,BUA0353155,R8684601            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27663
2025-10-23,38738,BEAU-405966-3,Borax Argentina S A,BUA0353155,R8689289            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27665
2025-10-23,38739,BEAU-476422-0,Borax Argentina S A,BUA0353155,R8689283            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27666
2025-10-23,38740,GESU-627706-5,Borax Argentina S A,BUA0353155,R8689274            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27667
2025-10-23,38734,TCNU-527558-3,Borax Argentina S A,BUA0353155,R8694254            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27660
2025-10-13,38243,HASU-114667-6,Borax Argentina S A,260330725,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17572
2025-10-13,38244,MRKU-873252-6,Borax Argentina S A,260330725,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17578
2025-10-13,38245,MRKU-854452-9,Borax Argentina S A,260330725,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17579
2025-10-08,38224,HASU-113909-1,Borax Argentina S A,260330701,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17566
2025-10-08,38225,MSKU-526657-6,Borax Argentina S A,260330701,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17567
2025-10-08,38226,MRKU-806049-0,Borax Argentina S A,260330701,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17568
2025-10-01,38019,,Borax Argentina S A,260048744,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-01,38020,,Borax Argentina S A,260048744,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-02,38034,GCXU-256167-8,Borax Argentina S A,260121555,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7519
2025-10-01,37985,SUDU-790810-7,Borax Argentina S A,260048744,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7508
2025-10-01,37986,TGHU-258241-7,Borax Argentina S A,260048744,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7509
2025-09-19,37744,HLBU-109548-0,Borax Argentina S A,13858874,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7424
2025-09-24,37864,MSNU-194646-1,Borax Argentina S A,EBKG14264133,FX32985838          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7461
2025-09-15,37570,TCKU-340536-4,Borax Argentina S A,EBKG14145517,FX32919004          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7375
2025-09-19,37742,SEGU-270225-8,Borax Argentina S A,13858874,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7422
2025-09-19,37743,UACU-407401-4,Borax Argentina S A,13858874,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7423
2025-09-12,37384,MOAU-581557-6,Borax Argentina S A,58930454,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7348
2025-09-12,37385,TEMU-220671-6,Borax Argentina S A,58930454,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7349
2025-09-15,37567,MEDU-522472-6,Borax Argentina S A,EBKG14145517,FX32919002          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7371
2025-09-15,37568,MSDU-132283-0,Borax Argentina S A,EBKG14145517,FX32919001          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7372
2025-09-15,37569,MSNU-187835-1,Borax Argentina S A,EBKG14145517,FX32919003          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7374
2025-08-27,37000,PCIU-000802-2,Borax Argentina S A,BUE500151900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6911
2025-08-25,36930,MSNU-190255-0,Borax Argentina S A,EBKG13946201,FX32947503          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6873
2025-08-25,36931,MSNU-105060-2,Borax Argentina S A,EBKG13946201,FX32947669          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6874
2025-08-25,36932,MEDU-679318-3,Borax Argentina S A,EBKG13946201,FX32947515          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6875
