Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-10-24,10:00,TRP,EITU-904387-7,Poka S.A.           ...,TSSZ2508161A,T,2025-10-24,,
2025-10-24,10:00,TRP,TCNU-168400-6,Poka S.A.           ...,TSSZ2508161A,T,2025-10-24,,
2025-11-14,15:00,TRP,TEMU-637654-1,Poka S.A.           ...,DHCM3250628,T,2025-11-14,,
2025-12-19,12:00,0,EGSU-951781-3,Poka S.A.           ...,NB251068215,T,,,
2025-12-19,15:00,0,EGSU-951781-3,Poka S.A.           ...,NB251068215,T,,,
2025-10-22,12:00,TRP,EGSU-152974-1,Poka S.A.           ...,TSSZ2508161B,T,2025-10-22,,
2025-10-22,13:00,TRP,GAOU-635029-1,Poka S.A.           ...,TSSZ2508161B,T,2025-10-22,,
2025-10-22,11:00,TRP,TGBU-728059-4,Poka S.A.           ...,TSSZ2508161B,T,2025-10-22,,
2025-10-22,11:00,TRP,TEMU-645105-4,Poka S.A.           ...,TSSZ2508162B,T,2025-10-22,,
2025-10-22,12:00,TRP,EITU-121007-3,Poka S.A.           ...,TSSZ2508162B,T,2025-10-22,,
2025-10-22,10:00,TRP,EGHU-987918-8,Poka S.A.           ...,TSSZ2508162B,T,2025-10-22,,
2025-10-03,04:00,TRP,TIIU-682841-9,Poka S.A.           ...,TSSZ2507068,T,2025-10-03,,
2025-10-03,04:00,TRP,TRHU-777884-7,Poka S.A.           ...,TSSZ2507068,T,2025-10-03,,
2025-10-08,11:00,TRP,TEMU-712480-0,Poka S.A.           ...,TSSZ2508060,T,2025-10-08,,
2025-10-08,11:00,TRP,EGHU-919130-1,Poka S.A.           ...,TSSZ2508060,T,2025-10-08,,
2025-10-21,10:00,TRP,EGSU-984451-8,Poka S.A.           ...,TSSZ2508162A,TD,2025-10-21,2888,http://dassaweb.mqbic.com/PublicTally.php?id=2888
2025-10-21,10:00,TRP,EGHU-927093-0,Poka S.A.           ...,TSSZ2508162A,TD,2025-10-21,2889,http://dassaweb.mqbic.com/PublicTally.php?id=2889
2025-10-03,17:00,Exolgan,FCIU-735317-0,Poka S.A.           ...,DLNB2508409,T,2025-10-03,,
2025-10-03,17:00,Exolgan,UACU-551579-4,Poka S.A.           ...,DLNB2508409,T,2025-10-03,,
2025-10-03,15:00,Exolgan,HAMU-443581-3,Poka S.A.           ...,DLNB2508409,T,2025-10-03,,
2025-10-03,03:00,TRP,EITU-941539-9,Poka S.A.           ...,TSSZ2507068,T,2025-10-03,,
2025-10-03,03:00,TRP,EMCU-824066-4,Poka S.A.           ...,TSSZ2507068,T,2025-10-03,,
2025-10-03,03:00,TRP,TIIU-523888-7,Poka S.A.           ...,TSSZ2507068,T,2025-10-03,,
2025-10-01,05:00,Exolgan,HAMU-169138-6,Poka S.A.           ...,DLSZ25080151B,T,2025-10-01,,
2025-10-01,05:00,Exolgan,HAMU-386909-7,Poka S.A.           ...,DLSZ25080151B,T,2025-10-01,,
2025-10-01,13:00,Exolgan,HAMU-452464-9,Poka S.A.           ...,DLSZ25080151B,T,2025-10-01,,
2025-10-01,13:00,Exolgan,HAMU-452470-0,Poka S.A.           ...,DLSZ25080151B,T,2025-10-01,,
2025-10-03,15:00,Exolgan,HAMU-267543-5,Poka S.A.           ...,DLNB2508409,T,2025-10-03,,
2025-10-03,17:00,Exolgan,HLBU-171084-5,Poka S.A.           ...,DLNB2508409,T,2025-10-03,,
2025-09-12,04:00,TRP,GAOU-668272-1,Poka S.A.           ...,NB250763420,T,2025-09-12,,
2025-09-23,13:00,Exolgan,FANU-165423-4,Poka S.A.           ...,DLNB2507490,T,2025-09-23,,
2025-09-23,13:00,Exolgan,HLBU-214589-9,Poka S.A.           ...,DLNB2507490,T,2025-09-23,,
2025-09-23,13:00,Exolgan,HLXU-841984-4,Poka S.A.           ...,DLNB2507490,T,2025-09-23,,
2025-09-30,15:00,Exolgan,HAMU-452152-6,Poka S.A.           ...,DLSZ25080151A,T,2025-09-30,,
2025-10-01,05:00,Exolgan,CAIU-855371-9,Poka S.A.           ...,DLSZ25080151B,T,2025-10-01,,
2025-10-14,05:00,Exolgan,TRHU-865607-8,Daniel Berant       ...,GZSBUE25072455,T,2025-10-14,,
2025-10-27,14:00,Terminal 4,CAAU-708400-2,Daniel Berant       ...,GSZBUE25090202,TD,2025-10-27,2983,http://dassaweb.mqbic.com/PublicTally.php?id=2983
2025-10-24,05:00,Exolgan,TXGU-424374-8,Italbo S.R.L.       ...,DLQD25070328,T,2025-10-24,,
2025-12-17,15:00,TRP,BMOU-439395-2,Italbo S.R.L.       ...,COSU6431859990,T,2025-12-17,,
2025-11-18,12:00,TRP,HMMU-625167-8,Italbo S.R.L.       ...,CMI014092,T,2025-11-18,,
2025-08-26,13:00,TRP,EGSU-181705-4,Mma Tex S.A.        ...,NB250661866,TD,2025-08-26,2384,http://dassaweb.mqbic.com/PublicTally.php?id=2384
2025-08-26,13:00,TRP,EGSU-181705-4,Mma Tex S.A.        ...,NB250661866,TD,2025-08-26,2384,http://dassaweb.mqbic.com/PublicTally.php?id=2384
2025-08-29,12:00,TRP,TRHU-585246-2,Mma Tex S.A.        ...,NB250662584,TD,2025-08-29,2404,http://dassaweb.mqbic.com/PublicTally.php?id=2404
2025-08-29,12:00,TRP,TRHU-585246-2,Mma Tex S.A.        ...,NB250662584,TD,2025-08-29,2404,http://dassaweb.mqbic.com/PublicTally.php?id=2404
2025-08-29,12:00,TRP,TRHU-585246-2,Mma Tex S.A.        ...,NB250662584,TD,2025-08-29,2404,http://dassaweb.mqbic.com/PublicTally.php?id=2404
2025-08-29,12:00,TRP,FFAU-210421-8,Mma Tex S.A.        ...,HDE25-0700010A/B,TD,2025-08-29,2405,http://dassaweb.mqbic.com/PublicTally.php?id=2405
2025-08-29,12:00,TRP,FFAU-210421-8,Mma Tex S.A.        ...,HDE25-0700010A/B,TD,2025-08-29,2405,http://dassaweb.mqbic.com/PublicTally.php?id=2405
2025-08-29,12:00,TRP,FFAU-210421-8,Mma Tex S.A.        ...,HDE25-0700010A/B,TD,2025-08-29,2405,http://dassaweb.mqbic.com/PublicTally.php?id=2405
2025-09-04,13:00,TRP,TGHU-514001-8,Mma Tex S.A.        ...,HDE25-060038A/B,TD,2025-09-04,2455,http://dassaweb.mqbic.com/PublicTally.php?id=2455
2025-09-04,13:00,TRP,TGHU-514001-8,Mma Tex S.A.        ...,HDE25-060038A/B,TD,2025-09-04,2455,http://dassaweb.mqbic.com/PublicTally.php?id=2455
2025-09-04,12:00,TRP,EISU-837420-2,Mma Tex S.A.        ...,HDE25-0700008,T,2025-09-04,,
2025-09-10,13:00,TRP,EGHU-916625-3,Mma Tex S.A.        ...,HDE25-0700053,T,2025-09-10,,
2025-12-05,15:00,TRP,EGHU-985767-7,Mma Tex S.A.        ...,HDE25-1000086,T,2025-12-05,,
2025-12-09,11:00,TRP,TEMU-622328-6,Mma Tex S.A.        ...,HDE25-1100005,T,2025-12-09,,
2025-12-09,08:00,TRP,EGSU-938673-4,Mma Tex S.A.        ...,HDE25-1000087,T,2025-12-09,,
2025-12-09,12:00,TRP,EITU-916662-9,Mma Tex S.A.        ...,HDE25-1000085,T,2025-12-09,,
2025-11-10,11:00,TRP,GAOU-692063-0,Mma Tex S.A.        ...,CSHMF250900252,T,2025-11-10,,
2025-11-11,11:00,TRP,EGSU-638182-6,Mma Tex S.A.        ...,HDE25-100021,T,2025-11-11,,
2025-11-12,06:00,Terminal 4,ZCSU-787977-7,Mma Tex S.A.        ...,HDE25-1000038,T,2025-11-12,,
2025-11-14,15:00,TRP,EGHU-844528-0,Mma Tex S.A.        ...,HDE25-0900035,T,2025-11-14,,
2025-11-14,15:00,TRP,EITU-940162-5,Mma Tex S.A.        ...,HDE25-1000003,T,2025-11-14,,
2025-11-27,05:00,TRP,EGSU-982481-0,Mma Tex S.A.        ...,HDE25-1000047,T,2025-11-27,,
2025-09-24,12:00,TRP,BSIU-996103-2,Mma Tex S.A.        ...,HDE25-0800039,T,2025-09-24,,
2025-10-03,05:00,TRP,EGHU-952483-0,Mma Tex S.A.        ...,NB250763926,T,2025-10-03,,
2025-10-09,17:00,Exolgan,DFSU-675941-0,Mma Tex S.A.        ...,NBOE25016542,T,2025-10-09,,
2025-10-24,15:00,TRP,EGSU-150362-3,Mma Tex S.A.        ...,CXMMF250801728,T,2025-10-24,,
2025-11-05,13:00,Exolgan,ONEU-628355-8,Mma Tex S.A.        ...,ONEYNB5BEAR09400,T,2025-11-05,,
2025-11-10,11:00,TRP,EITU-317735-4,Mma Tex S.A.        ...,CSHMF250900196,T,2025-11-10,,
2025-09-10,12:00,TRP,EMCU-157632-2,Mma Tex S.A.        ...,HDE25-0700049,T,2025-09-10,,
2025-09-16,15:00,TRP,EGHU-931861-2,Mma Tex S.A.        ...,HDE25-0800035,T,2025-09-16,,
2025-09-24,11:00,TRP,EMCU-991596-8,Mma Tex S.A.        ...,HDE25-0800043,T,2025-09-24,,
2025-09-24,13:00,TRP,EGSU-933962-4,Mma Tex S.A.        ...,HDE25-0800042,T,2025-09-24,,
2025-10-01,08:00,Terminal 4,ZCLU-993215-5,Tandem Global Logist...,XMF202500704A/B/C/D,TD,2025-10-01,2709,http://dassaweb.mqbic.com/PublicTally.php?id=2709
2025-10-01,08:00,Terminal 4,ZCLU-993215-5,Tandem Global Logist...,XMF202500704A/B/C/D,TD,2025-10-01,2709,http://dassaweb.mqbic.com/PublicTally.php?id=2709
2025-10-01,08:00,Terminal 4,ZCLU-993215-5,Tandem Global Logist...,XMF202500704A/B/C/D,TD,2025-10-01,2709,http://dassaweb.mqbic.com/PublicTally.php?id=2709
2025-10-01,08:00,Terminal 4,ZCLU-993215-5,Tandem Global Logist...,XMF202500704A/B/C/D,TD,2025-10-01,2709,http://dassaweb.mqbic.com/PublicTally.php?id=2709
2025-10-01,08:00,Terminal 4,ZCLU-993215-5,Tandem Global Logist...,XMF202500704A/B/C/D,TD,2025-10-01,2709,http://dassaweb.mqbic.com/PublicTally.php?id=2709
2025-10-30,12:00,TRP,PCIU-939632-0,Tandem Global Logist...,XMF202500829A/B/C,TD,2025-10-30,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-10-30,12:00,TRP,PCIU-939632-0,Tandem Global Logist...,XMF202500829A/B/C,TD,2025-10-30,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-10-30,12:00,TRP,PCIU-939632-0,Tandem Global Logist...,XMF202500829A/B/C,TD,2025-10-30,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-10-30,12:00,TRP,PCIU-939632-0,Tandem Global Logist...,XMF202500829A/B/C,TD,2025-10-30,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-10,06:00,Terminal 4,MSKU-122274-9,Tandem Global Logist...,XMF202500827A/B/C/D,TD,2025-11-10,3128,http://dassaweb.mqbic.com/PublicTally.php?id=3128
2025-11-10,06:00,Terminal 4,MSKU-122274-9,Tandem Global Logist...,XMF202500827A/B/C/D,TD,2025-11-10,3128,http://dassaweb.mqbic.com/PublicTally.php?id=3128
2025-11-10,06:00,Terminal 4,MSKU-122274-9,Tandem Global Logist...,XMF202500827A/B/C/D,TD,2025-11-10,3128,http://dassaweb.mqbic.com/PublicTally.php?id=3128
2025-11-10,06:00,Terminal 4,MSKU-122274-9,Tandem Global Logist...,XMF202500827A/B/C/D,TD,2025-11-10,3128,http://dassaweb.mqbic.com/PublicTally.php?id=3128
2025-11-10,06:00,Terminal 4,MSKU-122274-9,Tandem Global Logist...,XMF202500827A/B/C/D,TD,2025-11-10,3128,http://dassaweb.mqbic.com/PublicTally.php?id=3128
2025-11-17,06:00,Terminal 4,SUDU-874616-6,Tandem Global Logist...,XMF202500917A/B/C,TD,2025-11-17,3195,http://dassaweb.mqbic.com/PublicTally.php?id=3195
2025-11-17,06:00,Terminal 4,SUDU-874616-6,Tandem Global Logist...,XMF202500917A/B/C,TD,2025-11-17,3195,http://dassaweb.mqbic.com/PublicTally.php?id=3195
2025-11-17,06:00,Terminal 4,SUDU-874616-6,Tandem Global Logist...,XMF202500917A/B/C,TD,2025-11-17,3195,http://dassaweb.mqbic.com/PublicTally.php?id=3195
2025-11-20,05:00,Exolgan,CIMU-066026-9,Berkma S.A.         ...,DLSZ25090581,T,2025-11-20,,
2025-11-20,05:00,Exolgan,CIMU-066025-3,Berkma S.A.         ...,DLSZ25090581,T,2025-11-20,,
2025-11-20,05:00,Exolgan,CIMU-066027-4,Berkma S.A.         ...,DLSZ25090581,T,2025-11-20,,
2025-11-21,07:00,Exolgan,HAMU-408685-6,Berkma S.A.         ...,DLNB2509494B,T,2025-11-21,,
2025-11-21,07:00,Exolgan,HLXU-835076-9,Berkma S.A.         ...,DLNB2509494B,T,2025-11-21,,
2025-11-21,07:00,Exolgan,TLLU-537377-0,Berkma S.A.         ...,DLNB2509494B,T,2025-11-21,,
2025-12-10,21:00,Exolgan,GCXU-598557-7,Berkma S.A.         ...,DLNB2509877,T,2025-12-10,,
2025-12-10,21:00,Exolgan,HAMU-225045-1,Berkma S.A.         ...,DLNB2509877,T,2025-12-10,,
2025-12-19,11:00,0,EGSU-172901-4,Berkma S.A.         ...,NB251068517,T,,,
2025-12-19,11:00,0,EGSU-154146-0,Berkma S.A.         ...,NB251068517,T,,,
2025-11-21,07:00,Exolgan,SEKU-641605-1,Berkma S.A.         ...,DLNB2509494A,T,2025-11-21,,
2025-11-21,09:00,Exolgan,HAMU-238583-7,Berkma S.A.         ...,DLNB2509873,T,2025-11-21,,
2025-11-21,09:00,Exolgan,HLBU-132588-0,Berkma S.A.         ...,DLNB2509873,T,2025-11-21,,
2025-11-21,09:00,Exolgan,UETU-652157-0,Berkma S.A.         ...,DLNB2509873,T,2025-11-21,,
2025-11-26,15:00,Exolgan,HAMU-396717-5,Berkma S.A.         ...,DLNB2509492,TD,2025-11-26,3317,http://dassaweb.mqbic.com/PublicTally.php?id=3317
2025-11-26,15:00,Exolgan,HAMU-396717-5,Berkma S.A.         ...,DLNB2509492,TD,2025-11-26,3317,http://dassaweb.mqbic.com/PublicTally.php?id=3317
2025-11-26,15:00,Exolgan,HLBU-203201-7,Berkma S.A.         ...,DLNB2509492,TD,2025-11-26,3318,http://dassaweb.mqbic.com/PublicTally.php?id=3318
2025-11-26,15:00,Exolgan,HLBU-203201-7,Berkma S.A.         ...,DLNB2509492,TD,2025-11-26,3318,http://dassaweb.mqbic.com/PublicTally.php?id=3318
2025-08-22,08:00,Terminal 4,MRKU-023400-2,Sk Distributors S.R....,DLSZ25070254,T,2025-08-22,,
2025-09-08,15:00,Exolgan,MEDU-417697-9,Sk Distributors S.R....,DLNB2507612,T,2025-09-08,,
2025-09-19,05:00,Exolgan,MSDU-479624-1,Sk Distributors S.R....,DLNB2507682,T,2025-09-19,,
2025-09-24,15:00,Terminal 4,MRKU-075134-5,Sk Distributors S.R....,DLSZ250800040,T,2025-09-24,,
2025-09-29,13:00,Exolgan,BEAU-416511-4,Sk Distributors S.R....,DLNB2508488,T,2025-09-29,,
2025-10-03,17:00,Exolgan,MSDU-416608-9,Sk Distributors S.R....,DLNB2508611,T,2025-10-03,,
2025-11-21,07:00,Exolgan,DFSU-434168-9,Sk Distributors S.R....,DLNB2509642,T,2025-11-21,,
2025-11-21,07:00,Terminal 4,MRKU-042415-2,Sk Distributors S.R....,DLSZ25100145,T,2025-11-21,,
2025-12-16,15:00,Exolgan,HLXU-533909-3,Sk Distributors S.R....,DLNB2510461,T,2025-12-16,,
2025-10-15,05:00,TRP,SUDU-530915-7,Sk Distributors S.R....,DLNB2508183,T,2025-10-15,,
2025-10-23,11:00,Exolgan,UACU-852499-5,Sk Distributors S.R....,DLSZ25080414,T,2025-10-23,,
2025-10-23,05:00,Exolgan,HLBU-133334-0,Sk Distributors S.R....,DLSZ25080430,T,2025-10-23,,
2025-10-31,05:00,Exolgan,MEDU-412289-0,Sk Distributors S.R....,DLNB2509605,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-140169-8,Sk Distributors S.R....,DLSZ25080613,T,2025-10-31,,
2025-10-31,05:00,Exolgan,TXGU-712470-0,Sk Distributors S.R....,DLSZ25090111,T,2025-10-31,,
2025-11-27,15:00,TRP,TLLU-253521-9,Zlotogora Hugo Y Zlo...,TCSH2508152,T,2025-11-27,,
2025-08-25,12:00,Terminal 4,MRKU-814715-7,Presmar S.A.        ...,EXPLV25060050A,T,2025-08-25,,
2025-08-28,10:00,Terminal 4,MRKU-081700-0,Presmar S.A.        ...,ARBUE/000464,T,2025-08-28,,
2025-10-22,13:00,Terminal 4,MSKU-730543-4,Presmar S.A.        ...,OE01XZ250904496,T,2025-10-22,,
2025-10-08,12:00,TRP,EITU-152186-1,Rueda Oeste S.A.    ...,CMI013503,T,2025-10-08,,
2025-10-20,07:00,Terminal 4,TCLU-818453-5,Rueda Oeste S.A.    ...,258539068,T,2025-10-20,,
2025-11-11,11:00,TRP,TRHU-538239-5,Rueda Oeste S.A.    ...,COSU6428137250,T,2025-11-11,,
2025-11-17,11:00,TRP,CAAU-514348-8,Rueda Oeste S.A.    ...,TCSZ2509477B,T,2025-11-17,,
2025-11-18,12:00,TRP,KOCU-486712-5,Rueda Oeste S.A.    ...,TCS2509477A,T,2025-11-18,,
2025-12-03,12:00,TRP,CSNU-715731-0,Rueda Oeste S.A.    ...,CMI014147,T,2025-12-03,,
2025-08-26,12:00,TRP,BMOU-162724-0,Geo Logistics Argent...,SZ25051521,T,2025-08-26,,
2025-09-10,13:00,Terminal 4,JXLU-785431-5,Geo Logistics Argent...,ZIMUNGB20503145,TD,2025-09-10,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-10,13:00,Terminal 4,JXLU-785431-5,Geo Logistics Argent...,ZIMUNGB20503145,TD,2025-09-10,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-10,13:00,Terminal 4,JXLU-785431-5,Geo Logistics Argent...,ZIMUNGB20503145,TD,2025-09-10,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-10,13:00,Terminal 4,JXLU-785431-5,Geo Logistics Argent...,ZIMUNGB20503145,TD,2025-09-10,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-30,07:00,Terminal 4,MRSU-630293-5,Geo Logistics Argent...,257630406,TD,2025-09-30,2702,http://dassaweb.mqbic.com/PublicTally.php?id=2702
2025-09-30,07:00,Terminal 4,MRSU-630293-5,Geo Logistics Argent...,257630406,TD,2025-09-30,2702,http://dassaweb.mqbic.com/PublicTally.php?id=2702
2025-11-14,15:00,TRP,ECMU-555623-7,Geo Logistics Argent...,SHZ7554986,TD,2025-11-14,3181,http://dassaweb.mqbic.com/PublicTally.php?id=3181
2025-11-14,15:00,TRP,ECMU-555623-7,Geo Logistics Argent...,SHZ7554986,TD,2025-11-14,3181,http://dassaweb.mqbic.com/PublicTally.php?id=3181
2025-10-22,10:00,TRP,OOCU-500821-6,Ing. Hector J Resino...,TCSH2508355,T,2025-10-22,,
2025-12-18,12:00,TRP,FFAU-399116-4,Net Quality S.R.L.  ...,WLLSH2509204,T,,,
2025-08-29,17:00,TRP,EGSU-146082-0,Jupam Sa            ...,TWLE25060101,T,2025-08-29,,
2025-09-04,13:00,TRP,GESU-658229-0,Jupam Sa            ...,SS00009272,T,2025-09-04,,
2025-09-10,13:00,Terminal 4,ZCSU-735304-1,Jupam Sa            ...,TWLE25070079,T,2025-09-10,,
2025-09-10,13:00,Terminal 4,GAOU-610031-1,Jupam Sa            ...,TWLE25070086,T,2025-09-10,,
2025-09-15,07:00,Exolgan,FFAU-215755-8,Jupam Sa            ...,TWLE25060146,T,2025-09-15,,
2025-09-17,12:00,Terminal 4,TCKU-664318-1,Jupam Sa            ...,TWLE25070183,T,2025-09-17,,
2025-12-09,13:00,TRP,TCNU-821542-2,Jupam Sa            ...,NB250967731,T,2025-12-09,,
2025-12-17,11:00,Exolgan,MSBU-536976-1,Jupam Sa            ...,NB251068482,T,2025-12-17,,
2025-11-30,05:00,TRP,TRHU-502286-6,Jupam Sa            ...,TWLE25090252,T,,,
2025-11-27,04:00,TRP,EMCU-837720-9,Jupam Sa            ...,NB250967287,TD,2025-11-27,3333,http://dassaweb.mqbic.com/PublicTally.php?id=3333
2025-11-14,15:00,TRP,TCNU-103439-8,Jupam Sa            ...,TSSZ2509107,TD,2025-11-14,3190,http://dassaweb.mqbic.com/PublicTally.php?id=3190
2025-11-18,15:00,TRP,TLLU-801151-7,Jupam Sa            ...,NB250967283,TD,2025-11-18,3224,http://dassaweb.mqbic.com/PublicTally.php?id=3224
2025-10-19,12:00,TRP,EGSU-990414-0,Jupam Sa            ...,TWLE25080096,T,,,
2025-10-19,16:00,TRP,EGHU-965578-4,Jupam Sa            ...,TWLE25080147,T,,,
2025-10-19,16:00,TRP,EITU-941226-0,Jupam Sa            ...,TWLE25080077,T,,,
2025-10-31,12:00,Terminal 4,TEMU-677609-1,Jupam Sa            ...,TWLE25070128,T,2025-10-31,,
2025-11-10,11:00,TRP,EGHU-828720-3,Jupam Sa            ...,NB250865670,T,2025-11-10,,
2025-09-17,11:00,Terminal 4,JXLU-618880-5,Jupam Sa            ...,TWLE25070182,TD,2025-09-17,2593,http://dassaweb.mqbic.com/PublicTally.php?id=2593
2025-10-03,21:00,TRP,EGHU-964767-0,Jupam Sa            ...,TWLE25070164,TD,2025-10-03,,
2025-10-03,21:00,TRP,EGHU-935739-4,Jupam Sa            ...,TWLE25070179,T,2025-10-04,,
2025-10-03,05:00,TRP,EITU-900979-0,Jupam Sa            ...,TWLE25070223,TD,2025-10-03,2735,http://dassaweb.mqbic.com/PublicTally.php?id=2735
2025-10-10,07:00,Terminal 4,BEAU-633957-6,Jupam Sa            ...,TWLE25070220,T,2025-10-10,,
2025-10-19,18:00,TRP,EGSU-990096-7,Jupam Sa            ...,TWLE25080098,T,,,
2025-09-01,19:00,TRP,SEKU-593775-4,Aoda Sa             ...,NB250663050,T,2025-09-01,,
2025-09-01,10:00,TRP,SEKU-581626-4,Aoda Sa             ...,NB250662620,T,2025-09-01,,
2025-09-10,12:00,TRP,TEMU-640960-3,Aoda Sa             ...,NB250561059,T,2025-09-10,,
2025-09-10,12:00,TRP,TEMU-640960-3,Aoda Sa             ...,NB250561059,T,2025-09-10,,
2025-09-16,11:00,TRP,FSCU-495909-7,Aoda Sa             ...,NB250663051,T,2025-09-16,,
2025-09-16,13:00,TRP,EITU-124729-9,Aoda Sa             ...,NB250663270/84,T,2025-09-16,,
2025-09-16,13:00,TRP,EITU-124729-9,Aoda Sa             ...,NB250663270/84,T,2025-09-16,,
2025-09-30,19:00,TRP,DRYU-265903-1,Aoda Sa             ...,NB250763882,T,2025-09-30,,
2025-10-10,05:00,TRP,EMCU-840148-1,Aoda Sa             ...,NB250865116,T,2025-10-10,,
2025-08-21,05:00,Exolgan,TCNU-885058-3,Awam Tex Srl        ...,NBOE25015659,T,2025-08-21,,
2025-09-09,05:00,Exolgan,UETU-776642-7,Awam Tex Srl        ...,NBOE25015689,T,2025-09-09,,
2025-10-17,10:00,Terminal 4,MSKU-513853-3,Awam Tex Srl        ...,NBFC2509051A/B,T,2025-10-17,,
2025-10-17,10:00,Terminal 4,UETU-838029-6,Awam Tex Srl        ...,NBFC2509051A/B,T,2025-10-17,,
2025-10-20,07:00,Exolgan,MSNU-957438-1,Awam Tex Srl        ...,TNOE25002958,T,2025-10-20,,
2025-10-31,06:00,Terminal 4,MSKU-027489-8,Awam Tex Srl        ...,258465941,T,2025-10-31,,
2025-09-11,13:00,Exolgan,MSDU-713012-0,Grupo Leal-Tex S.R.L...,GILSH250600125,TD,2025-09-11,2526,http://dassaweb.mqbic.com/PublicTally.php?id=2526
2025-09-18,06:00,TRP,MEDU-435035-5,Grupo Leal-Tex S.R.L...,GILSH250700054,T,2025-09-18,,
2025-09-23,19:00,Terminal 4,MRSU-867729-4,Grupo Leal-Tex S.R.L...,GILSH250700186,T,2025-09-23,,
2025-09-24,11:00,TRP,CSNU-775417-3,Grupo Leal-Tex S.R.L...,GILSH250700162,TD,2025-09-24,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-09-24,11:00,TRP,CSNU-775417-3,Grupo Leal-Tex S.R.L...,GILSH250700162,TD,2025-09-24,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-09-24,11:00,TRP,CSNU-775417-3,Grupo Leal-Tex S.R.L...,GILSH250700162,TD,2025-09-24,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-09-24,11:00,TRP,CSNU-775417-3,Grupo Leal-Tex S.R.L...,GILSH250700162,TD,2025-09-24,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-09-24,11:00,TRP,CSNU-775417-3,Grupo Leal-Tex S.R.L...,GILSH250700162,TD,2025-09-24,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-09-24,11:00,TRP,CSNU-775417-3,Grupo Leal-Tex S.R.L...,GILSH250700162,TD,2025-09-24,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-09-24,11:00,TRP,CSNU-775417-3,Grupo Leal-Tex S.R.L...,GILSH250700162,TD,2025-09-24,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-09-24,11:00,TRP,CSNU-775417-3,Grupo Leal-Tex S.R.L...,GILSH250700162,TD,2025-09-24,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-09-24,11:00,TRP,BEAU-578719-6,Grupo Leal-Tex S.R.L...,GILSH250700161,TD,2025-09-24,2673,http://dassaweb.mqbic.com/PublicTally.php?id=2673
2025-10-09,11:00,TRP,OOCU-886565-5,Grupo Leal-Tex S.R.L...,CL2GILNB250800037,T,2025-10-09,,
2025-10-30,13:00,TRP,EGHU-831837-2,Grupo Leal-Tex S.R.L...,CL25080513,T,2025-10-30,3035,http://dassaweb.mqbic.com/PublicTally.php?id=3035
2025-11-20,05:00,Exolgan,MSNU-551587-9,Grupo Leal-Tex S.R.L...,GILNB250900404,TD,2025-11-20,3244,http://dassaweb.mqbic.com/PublicTally.php?id=3244
2025-12-03,15:00,Terminal 4,MSKU-971584-4,Grupo Leal-Tex S.R.L...,GILSH251000005,T,2025-12-03,,
2025-10-17,05:00,Exolgan,MSNU-907577-8,Grupo Leal-Tex S.R.L...,GILSH250800044,T,2025-10-17,,
2025-10-17,15:00,Exolgan,MSCU-519537-0,Grupo Leal-Tex S.R.L...,GILSH250800042,T,2025-10-17,,
2025-10-17,08:00,Terminal 4,HASU-463247-6,Grupo Leal-Tex S.R.L...,WLLSH2509046,TD,2025-10-17,2878,http://dassaweb.mqbic.com/PublicTally.php?id=2878
2025-10-22,15:00,TRP,BSIU-803397-0,Grupo Leal-Tex S.R.L...,GILSH250800033,TD,2025-10-22,2919,http://dassaweb.mqbic.com/PublicTally.php?id=2919
2025-10-27,14:00,Terminal 4,XINU-803653-0,Grupo Leal-Tex S.R.L...,GILNB250801355,TD,2025-10-27,2988,http://dassaweb.mqbic.com/PublicTally.php?id=2988
2025-10-28,05:00,Exolgan,TLLU-514657-1,Grupo Leal-Tex S.R.L...,GILSH250800121,T,2025-10-28,,
2025-08-22,15:00,TRP,EGSU-965975-7,Dmc Import Group S.R...,BK2530874B,T,2025-08-22,,
2025-08-22,13:00,TRP,TRHU-719030-2,Dmc Import Group S.R...,BK2530874A,T,2025-08-22,,
2025-08-27,05:00,Exolgan,MSDU-738823-8,Dmc Import Group S.R...,SY250661771,T,2025-08-27,,
2025-08-27,19:00,TRP,EGSU-163230-1,Dmc Import Group S.R...,QD20250122,T,2025-08-28,,
