Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-12-22,05:00,Terminal 4,ZCSU-693591-6,Grupo Simpa Sa      ...,TCSH2510174,TD,2025-12-22,3571,http://dassaweb.mqbic.com/PublicTally.php?id=3571
2025-12-22,06:00,Terminal 4,ZCSU-745911-5,Grupo Simpa Sa      ...,TCSH2510174,TD,2025-12-22,3572,http://dassaweb.mqbic.com/PublicTally.php?id=3572
2025-12-22,05:00,Terminal 4,JZPU-802470-6,Grupo Simpa Sa      ...,TCNB2511047,TD,2025-12-22,3563,http://dassaweb.mqbic.com/PublicTally.php?id=3563
2025-12-22,05:00,Terminal 4,ZCSU-717253-1,Grupo Simpa Sa      ...,TCNB2511047,TD,2025-12-22,3564,http://dassaweb.mqbic.com/PublicTally.php?id=3564
2025-12-22,05:00,Terminal 4,ZCSU-729853-5,Grupo Simpa Sa      ...,TCNB2511047,TD,2025-12-22,3565,http://dassaweb.mqbic.com/PublicTally.php?id=3565
2025-12-22,05:00,Terminal 4,ZCSU-780249-8,Grupo Simpa Sa      ...,TCNB2511047,TD,2025-12-22,3566,http://dassaweb.mqbic.com/PublicTally.php?id=3566
2025-12-22,06:00,Terminal 4,JXLU-669843-4,Grupo Simpa Sa      ...,TCSH2510174,TD,2025-12-22,3567,http://dassaweb.mqbic.com/PublicTally.php?id=3567
2025-12-22,06:00,Terminal 4,TCKU-602251-7,Grupo Simpa Sa      ...,TCSH2510174,TD,2025-12-22,3568,http://dassaweb.mqbic.com/PublicTally.php?id=3568
2025-12-16,15:00,Terminal 4,TGBU-892618-5,Grupo Simpa Sa      ...,252107583,T,2025-12-16,,
2025-12-16,08:00,Terminal 4,FFAU-532369-4,Grupo Simpa Sa      ...,252107582,T,2025-12-16,,
2025-12-16,08:00,Terminal 4,FFAU-733867-2,Grupo Simpa Sa      ...,252107580,T,2025-12-16,,
2025-12-17,13:00,Exolgan,MRKU-562545-8,Grupo Simpa Sa      ...,252107462B,T,2025-12-17,,
2025-12-17,13:00,Exolgan,CAAU-595439-8,Grupo Simpa Sa      ...,252107462A,T,2025-12-17,,
2025-12-22,05:00,Terminal 4,JXLU-784335-2,Grupo Simpa Sa      ...,TCNB2511047,TD,2025-12-22,3562,http://dassaweb.mqbic.com/PublicTally.php?id=3562
2025-12-05,13:00,Exolgan,FFAU-201379-8,Grupo Simpa Sa      ...,FBLCBUE0925/00730,T,2025-12-05,,
2025-12-05,13:00,Terminal 4,MSKU-503817-5,Grupo Simpa Sa      ...,250107051,T,2025-12-05,,
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,10:00,Terminal 4,TRHU-448704-6,Grupo Simpa Sa      ...,252107584,TD,2025-12-12,3485,http://dassaweb.mqbic.com/PublicTally.php?id=3485
2025-12-12,05:00,Terminal 4,CAAU-892613-1,Grupo Simpa Sa      ...,252107585,T,2025-12-12,,
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-12,10:00,Terminal 4,CAAU-649720-7,Grupo Simpa Sa      ...,252107198B,T,2025-12-12,,
2025-12-03,05:00,Exolgan,MSNU-504114-7,Grupo Simpa Sa      ...,202508512001,T,2025-12-03,,
2025-12-05,13:00,Exolgan,FBLU-009958-1,Grupo Simpa Sa      ...,FBLCBUE0925/00730,T,2025-12-05,,
2025-12-02,15:00,Exolgan,MSMU-677844-9,Grupo Simpa Sa      ...,NBO250014347,T,2025-12-02,,
2025-12-02,15:00,Exolgan,MSMU-121455-4,Grupo Simpa Sa      ...,202508131001,T,2025-12-02,,
2025-11-18,13:00,Terminal 4,TGBU-624791-9,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-18,13:00,Terminal 4,ZCSU-695919-0,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-18,13:00,Terminal 4,BMOU-526295-7,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-20,12:00,TRP,EGSU-319291-6,Grupo Simpa Sa      ...,BSPL/BUE/025-297,T,2025-11-20,,
2025-11-14,15:00,Exolgan,TCNU-371130-6,Grupo Simpa Sa      ...,TL/HBL/076637,T,2025-11-14,,
2025-11-17,11:00,TRP,BSIU-994099-7,Grupo Simpa Sa      ...,NBOBUE25090074,T,2025-11-17,,
2025-11-18,13:00,Exolgan,FANU-319227-0,Grupo Simpa Sa      ...,MEX250000339,TD,2025-11-18,3214,http://dassaweb.mqbic.com/PublicTally.php?id=3214
2025-11-18,13:00,Terminal 4,ZCSU-793991-6,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-18,13:00,Terminal 4,ZCSU-686874-1,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-18,13:00,Terminal 4,TRHU-834831-0,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-07,13:00,TRP,SEGU-600727-5,Grupo Simpa Sa      ...,S01438704,T,2025-11-07,,
2025-11-07,07:00,Exolgan,TRHU-401559-0,Grupo Simpa Sa      ...,SY250966861,T,2025-11-07,,
2025-11-10,13:00,TRP,KOCU-495359-0,Grupo Simpa Sa      ...,S01438705,T,2025-11-10,,
2025-11-13,15:00,TRP,EGHU-949004-6,Grupo Simpa Sa      ...,NB250866129B,T,2025-11-13,,
2025-11-14,13:00,TRP,EISU-851561-4,Grupo Simpa Sa      ...,NB250865169B,T,2025-11-14,,
2025-11-14,13:00,Exolgan,MSDU-808675-7,Grupo Simpa Sa      ...,S3PL2526108,T,2025-11-14,,
2025-11-03,09:00,Terminal 4,ONEU-665837-7,Grupo Simpa Sa      ...,252106593A,TD,2025-11-03,3073,http://dassaweb.mqbic.com/PublicTally.php?id=3073
2025-11-03,09:00,Terminal 4,ONEU-527516-2,Grupo Simpa Sa      ...,252106593B,TD,2025-11-03,3074,http://dassaweb.mqbic.com/PublicTally.php?id=3074
2025-11-03,09:00,Terminal 4,ONEU-527516-2,Grupo Simpa Sa      ...,252106593B,TD,2025-11-03,3074,http://dassaweb.mqbic.com/PublicTally.php?id=3074
2025-11-07,13:00,TRP,KOCU-503851-4,Grupo Simpa Sa      ...,S01438709,T,2025-11-07,,
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-01,15:00,Exolgan,UACU-387339-8,Breyer Hnos S A     ...,DLSZ25090493,T,2025-12-01,,
2026-01-27,11:00,TRP,YMMU-744052-3,Breyer Hnos S A     ...,APS20251100878,T,,,
2026-01-01,04:00,TRP,ECMU-725934-6,Anaya San Martín Y A...,Z330GZH2510035,TD,2026-01-12,,
2025-12-30,20:00,TRP,TCLU-554974-8,Anaya San Martín Y A...,OXOE2510045,T,2025-12-30,,
2025-12-30,05:00,Terminal 4,TCKU-763726-5,Anaya San Martín Y A...,OXOE2510041,T,2025-12-30,,
2025-12-30,14:00,Terminal 4,CAAU-781931-3,Anaya San Martín Y A...,Z360GZH2510001,T,2025-12-30,,
2026-01-02,16:00,TRP,HPCU-433849-7,Anaya San Martín Y A...,TXPT50513000,T,2026-01-02,,
2026-01-02,16:00,TRP,UETU-599315-0,Anaya San Martín Y A...,TXPT50513000,T,2026-01-02,,
2025-10-02,11:00,Terminal 4,MRKU-523050-3,Grupo Rsm Srl       ...,258779880,T,2025-10-02,,
2025-10-02,11:00,Terminal 4,MRKU-635466-4,Grupo Rsm Srl       ...,258779880,T,2025-10-02,,
2025-10-02,11:00,Terminal 4,MRKU-073604-2,Grupo Rsm Srl       ...,258946624,TD,2025-10-02,2727,http://dassaweb.mqbic.com/PublicTally.php?id=2727
2025-10-02,11:00,Terminal 4,MRKU-073604-2,Grupo Rsm Srl       ...,258946624,TD,2025-10-02,2727,http://dassaweb.mqbic.com/PublicTally.php?id=2727
2025-10-13,13:00,Exolgan,SEGU-624001-3,Grupo Rsm Srl       ...,MEDUHX432501,T,2025-10-13,,
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl       ...,260180876,TD,2025-10-31,3066,http://dassaweb.mqbic.com/PublicTally.php?id=3066
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl       ...,260180876,TD,2025-10-31,3066,http://dassaweb.mqbic.com/PublicTally.php?id=3066
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl       ...,260180876,TD,2025-10-31,3066,http://dassaweb.mqbic.com/PublicTally.php?id=3066
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl       ...,260180876,TD,2025-10-31,3066,http://dassaweb.mqbic.com/PublicTally.php?id=3066
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl       ...,260180876,TD,2025-10-31,3066,http://dassaweb.mqbic.com/PublicTally.php?id=3066
2025-10-31,10:00,Terminal 4,MRKU-031536-2,Grupo Rsm Srl       ...,260057889,TD,2025-10-31,3067,http://dassaweb.mqbic.com/PublicTally.php?id=3067
2025-10-31,10:00,Terminal 4,MRKU-031536-2,Grupo Rsm Srl       ...,260057889,TD,2025-10-31,3067,http://dassaweb.mqbic.com/PublicTally.php?id=3067
2026-01-16,09:00,Terminal 4,MRKU-076317-7,Grupo Rsm Srl       ...,263060273,TD,2026-01-16,3789,http://dassaweb.mqbic.com/PublicTally.php?id=3789
2026-01-16,09:00,Terminal 4,MRKU-076317-7,Grupo Rsm Srl       ...,263060273,TD,2026-01-16,3789,http://dassaweb.mqbic.com/PublicTally.php?id=3789
2025-11-20,05:00,Terminal 4,MRKU-022919-8,Grupo Rsm Srl       ...,260980802,TD,2025-11-20,3250,http://dassaweb.mqbic.com/PublicTally.php?id=3250
2025-11-20,05:00,Terminal 4,MRKU-022919-8,Grupo Rsm Srl       ...,260980802,TD,2025-11-20,3250,http://dassaweb.mqbic.com/PublicTally.php?id=3250
2025-11-21,08:00,TRP,FFAU-349710-4,Grupo Rsm Srl       ...,COSU6428749170,TD,2025-11-21,3272,http://dassaweb.mqbic.com/PublicTally.php?id=3272
2025-11-21,08:00,TRP,FFAU-349710-4,Grupo Rsm Srl       ...,COSU6428749170,TD,2025-11-21,3272,http://dassaweb.mqbic.com/PublicTally.php?id=3272
2025-12-02,05:00,Terminal 4,MRKU-062697-6,Grupo Rsm Srl       ...,261605585,TD,2025-12-02,3375,http://dassaweb.mqbic.com/PublicTally.php?id=3375
2025-12-02,05:00,Terminal 4,MRKU-062697-6,Grupo Rsm Srl       ...,261605585,TD,2025-12-02,3375,http://dassaweb.mqbic.com/PublicTally.php?id=3375
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2026-01-09,15:00,Terminal 4,MRKU-688945-5,Grupo Rsm Srl       ...,262685150,TD,2026-01-09,3742,http://dassaweb.mqbic.com/PublicTally.php?id=3742
2026-01-09,06:00,Terminal 4,TEMU-536068-5,Grupo Rsm Srl       ...,IBC1414098,TD,2026-01-09,3726,http://dassaweb.mqbic.com/PublicTally.php?id=3726
2025-10-31,10:00,Terminal 4,MRKU-029097-9,Grupo Rsm Srl       ...,260254448,TD,2025-10-31,3068,http://dassaweb.mqbic.com/PublicTally.php?id=3068
2025-10-31,10:00,Terminal 4,MRKU-071753-0,Grupo Rsm Srl       ...,259942694,TD,2025-10-31,3069,http://dassaweb.mqbic.com/PublicTally.php?id=3069
2025-10-31,10:00,Terminal 4,MRKU-071753-0,Grupo Rsm Srl       ...,259942694,TD,2025-10-31,3069,http://dassaweb.mqbic.com/PublicTally.php?id=3069
2025-10-31,12:00,Terminal 4,MRSU-056785-5,Grupo Rsm Srl       ...,260216952,TD,2025-10-31,3071,http://dassaweb.mqbic.com/PublicTally.php?id=3071
2025-10-31,12:00,Terminal 4,MRSU-056785-5,Grupo Rsm Srl       ...,260216952,TD,2025-10-31,3071,http://dassaweb.mqbic.com/PublicTally.php?id=3071
2025-11-06,05:00,Exolgan,MRSU-718080-5,Grupo Rsm Srl       ...,259607224,TD,2025-11-06,3096,http://dassaweb.mqbic.com/PublicTally.php?id=3096
2025-11-06,05:00,Exolgan,MRSU-718080-5,Grupo Rsm Srl       ...,259607224,TD,2025-11-06,3096,http://dassaweb.mqbic.com/PublicTally.php?id=3096
2025-11-13,10:00,Terminal 4,MRKU-091708-2,Grupo Rsm Srl       ...,260839109,TD,2025-11-13,3167,http://dassaweb.mqbic.com/PublicTally.php?id=3167
2025-11-13,10:00,Terminal 4,MRKU-091708-2,Grupo Rsm Srl       ...,260839109,TD,2025-11-13,3167,http://dassaweb.mqbic.com/PublicTally.php?id=3167
2025-11-25,11:00,Terminal 4,MRKU-057985-3,Grupo Rsm Srl       ...,260858208,TD,2025-11-25,3300,http://dassaweb.mqbic.com/PublicTally.php?id=3300
2025-11-25,11:00,Terminal 4,MRKU-057985-3,Grupo Rsm Srl       ...,260858208,TD,2025-11-25,3300,http://dassaweb.mqbic.com/PublicTally.php?id=3300
2025-12-23,07:00,Exolgan,MEDU-738336-8,Grapot Sa           ...,SHOE25012353,T,2025-12-23,,
2025-12-23,07:00,Exolgan,CAIU-951369-1,Grapot Sa           ...,NBOE25018922,T,2025-12-23,,
2025-12-29,05:00,Terminal 4,MRSU-840615-8,Grapot Sa           ...,NBOE25019495,T,2025-12-29,,
2026-01-08,06:00,Terminal 4,CAAU-594394-2,Grapot Sa           ...,SHOE25013014,T,2026-01-08,,
2025-12-11,13:00,Terminal 4,TRHU-462678-0,Global Comex Srl    ...,NBOE25018985,T,2025-12-11,,
2025-12-10,12:00,Terminal 4,CAJU-503072-3,Targuet Music Sa    ...,OLGM255380,T,2025-12-10,,
