Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-09-16,05:00,Exolgan,HLXU-855489-1,Bymar Transforwarding,HLCUBC1250705347,TD,,,
2025-08-26,11:00,TRP,CMAU-245895-4,Albatros Sur S.R.L.,SSZBUE00000370,T,2025-08-26,,
2025-06-25,05:00,Exolgan,CAAU-582959-1,Faraday S A I C F,SYNTSN25SE030450,T,2025-06-25,,
2025-07-23,05:00,Exolgan,TEMU-872629-5,Tmcp S.A.S.,BSZFL25050332,T,2025-07-23,,
2025-07-23,05:00,Exolgan,TGBU-463554-0,Tmcp S.A.S.,BSZFL25050332,T,2025-07-23,,
2025-07-23,05:00,Exolgan,TRHU-547206-1,Tmcp S.A.S.,BSZFL25050332,T,2025-07-23,,
2025-06-02,13:00,Exolgan,MSNU-804602-9,Tmcp S.A.S.,GILSH250300169,T,2025-06-02,,
2025-06-30,14:00,Terminal 4,FANU-140544-2,Thl International Srl,HLCUBSC2505CKCB3,TD,2025-06-30,2077,http://dassa.mqbic.com/PublicTally.php?id=2077
2025-07-23,13:00,TRP,FFAU-128523-5,Grass S. R. L.,BSZFL25051199,T,2025-07-23,,
2025-08-22,13:00,TRP,CSLU-623589-6,Grass S. R. L.,BVNEA2506006,T,2025-08-22,,
2025-08-22,12:00,TRP,CBHU-915656-8,Grass S. R. L.,BVNEA2506006,T,2025-08-22,,
2025-09-12,05:00,Exolgan,MEDU-936976-0,Grass S. R. L.,HBUE2507X0115,T,2025-09-12,,
2025-09-12,05:00,Exolgan,MSMU-623553-9,Grass S. R. L.,HBUE2507X0115,T,2025-09-12,,
2025-06-04,13:00,Exolgan,MSDU-751794-7,Telamania Srl,GILNB250400110,T,2025-06-04,,
2025-06-20,14:00,Terminal 4,GAOU-721500-1,Telamania Srl,GILNB250400109,T,2025-06-20,,
2025-07-29,13:00,Exolgan,HAMU-419973-9,Telamania Srl,GILNB250500894,T,2025-07-29,,
2025-08-06,07:00,Exolgan,MSBU-521468-8,Telamania Srl,GILNB250500519,T,2025-08-06,,
2025-08-06,05:00,Exolgan,CAAU-734394-7,Telamania Srl,GILNB250500235,T,2025-08-06,,
2025-08-06,05:00,Exolgan,GLDU-760442-5,Telamania Srl,GILNB25050518,T,2025-08-06,,
2025-08-06,05:00,Exolgan,BMOU-678718-0,Telamania Srl,NGB31155168,T,2025-08-06,,
2025-08-13,05:00,Exolgan,MSDU-814347-7,Telamania Srl,GILNB250501131,T,2025-08-13,,
2025-09-16,12:00,TRP,PIDU-440217-1,Telamania Srl,NGB31157375,T,,,
2025-05-28,08:00,Terminal 4,MRKU-109464-6,Verde Fuerte Srl,SEA30/2504-0086A,TD,2025-05-28,1899,http://dassa.mqbic.com/PublicTally.php?id=1899
2025-07-08,10:00,Terminal 4,MRKU-056983-4,Verde Fuerte Srl,SEA30/2505-0044A,TD,2025-07-08,2133,http://dassa.mqbic.com/PublicTally.php?id=2133
2025-07-18,19:00,Exolgan,HLBU-119210-8,Verde Fuerte Srl,SEA302506-0054A,TD,2025-07-18,2180,http://dassa.mqbic.com/PublicTally.php?id=2180
2025-09-04,05:00,TRP,GCXU-653898-0,Verde Fuerte Srl,SRTME000817,TD,2025-09-04,2444,http://dassa.mqbic.com/PublicTally.php?id=2444
2025-09-12,04:00,TRP,OOCU-848543-9,Verde Fuerte Srl,SRTME000980,TD,2025-09-12,,
2025-08-21,11:00,Exolgan,ONEU-184826-6,Levy Jonathan Netanel,TCNB2506083,T,2025-08-21,,
2025-05-30,14:00,Terminal 4,BEAU-512377-2,Grupo Simpa Sa,NBOBUE25040125,T,2025-05-30,,
2025-05-30,14:00,Terminal 4,ZCSU-610934-4,Grupo Simpa Sa,NBOBUE25040125,T,2025-05-30,,
2025-05-30,14:00,Terminal 4,LATU-500014-2,Grupo Simpa Sa,NBOBUE25040125,T,2025-05-30,,
2025-06-18,12:00,Terminal 4,TCKU-293532-8,Grupo Simpa Sa,S3PL2425257,T,2025-06-18,,
2025-06-25,05:00,Exolgan,HAMU-264369-6,Grupo Simpa Sa,252103052B,TD,2025-06-25,2061,http://dassa.mqbic.com/PublicTally.php?id=2061
2025-06-25,05:00,Exolgan,HAMU-264369-6,Grupo Simpa Sa,252103052B,TD,2025-06-25,2061,http://dassa.mqbic.com/PublicTally.php?id=2061
2025-08-07,10:00,Terminal 4,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,T,2025-08-07,,
2025-08-07,10:00,Terminal 4,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,T,2025-08-07,,
2025-08-07,10:00,Terminal 4,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,T,2025-08-07,,
2025-08-14,11:00,Terminal 4,JXLU-442845-0,Grupo Simpa Sa,TCNB2506077,T,2025-08-14,,
2025-08-14,11:00,Terminal 4,TCNU-536039-2,Grupo Simpa Sa,TCNB2506077,T,2025-08-14,,
2025-08-22,13:00,TRP,TGCU-539572-5,Grupo Simpa Sa,BSPL/BUE/025-122,TD,2025-08-22,2371,http://dassa.mqbic.com/PublicTally.php?id=2371
2025-07-24,10:00,Terminal 4,GAOU-610421-4,Grupo Simpa Sa,TCNB2505318,T,2025-07-24,,
2025-07-24,10:00,Terminal 4,GOSU-104210-8,Grupo Simpa Sa,TCNB2505318,T,2025-07-24,,
2025-07-25,15:00,Terminal 4,BSIU-957193-9,Grupo Simpa Sa,255567843,T,2025-07-25,,
2025-08-07,10:00,Terminal 4,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,T,2025-08-07,,
2025-06-30,13:00,Terminal 4,FCIU-408994-8,Grupo Simpa Sa,S3PL2526010,T,2025-06-30,,
2025-07-14,09:00,Terminal 4,BSIU-831097-2,Grupo Simpa Sa,252103961,TD,2025-07-14,2146,http://dassa.mqbic.com/PublicTally.php?id=2146
2025-07-16,05:00,Exolgan,HAMU-245784-0,Grupo Simpa Sa,252103051,TD,2025-07-16,2151,http://dassa.mqbic.com/PublicTally.php?id=2151
2025-07-16,05:00,Exolgan,HAMU-305236-3,Grupo Simpa Sa,252103829,TD,2025-07-16,2152,http://dassa.mqbic.com/PublicTally.php?id=2152
2025-06-26,05:00,Exolgan,BMOU-424544-6,Grupo Simpa Sa,252103052A,TD,2025-06-26,2063,http://dassa.mqbic.com/PublicTally.php?id=2063
2025-06-30,14:00,Terminal 4,TEMU-136480-4,Grupo Simpa Sa,250103449A/B,TD,2025-06-30,2080,http://dassa.mqbic.com/PublicTally.php?id=2080
2025-06-30,14:00,Terminal 4,TEMU-136480-4,Grupo Simpa Sa,250103449A/B,TD,2025-06-30,2080,http://dassa.mqbic.com/PublicTally.php?id=2080
2025-06-30,13:00,Terminal 4,JZPU-802326-9,Grupo Simpa Sa,NBOBUE25050166,T,2025-06-30,,
2025-06-30,13:00,Terminal 4,TGBU-549443-1,Grupo Simpa Sa,NBOBUE25050166,T,2025-06-30,,
2025-06-30,13:00,Terminal 4,ZCSU-726770-3,Grupo Simpa Sa,NBOBUE25050166,T,2025-06-30,,
2025-06-30,13:00,Terminal 4,ZCSU-761823-8,Grupo Simpa Sa,NBOBUE25050166,T,2025-06-30,,
2025-08-16,17:00,Terminal 4,FANU-117537-6,Trice Transport Company Srl,HLCUBSC250764190,TD,2025-08-16,,
2025-08-16,17:00,Terminal 4,TCLU-953831-4,Trice Transport Company Srl,HLCUBSC250764190,TD,2025-08-16,,
2025-08-11,07:00,Exolgan,CAAU-732921-3,Anaya San Martín Y Asoc. S.R.L.,NBOBUE25060209,T,2025-08-11,,
2025-08-11,07:00,Exolgan,GLDU-983800-0,Anaya San Martín Y Asoc. S.R.L.,NBOBUE25060209,T,2025-08-11,,
2025-08-11,07:00,Exolgan,MSCU-759855-0,Anaya San Martín Y Asoc. S.R.L.,NBOBUE25060209,T,2025-08-11,,
2025-05-27,13:00,Exolgan,BMOU-562648-9,Grupo Rsm Srl,HLCUBSC2503BRSU3,TD,2025-05-28,1896,http://dassa.mqbic.com/PublicTally.php?id=1896
2025-06-06,08:00,Terminal 4,MRKU-071444-4,Grupo Rsm Srl,253484332,TD,2025-06-06,1979,http://dassa.mqbic.com/PublicTally.php?id=1979
2025-06-06,08:00,Terminal 4,MRKU-071444-4,Grupo Rsm Srl,253484332,TD,2025-06-06,1979,http://dassa.mqbic.com/PublicTally.php?id=1979
2025-06-06,08:00,Terminal 4,MRKU-071444-4,Grupo Rsm Srl,253484332,TD,2025-06-06,1979,http://dassa.mqbic.com/PublicTally.php?id=1979
2025-06-13,10:00,TRP,GCXU-509055-0,Grupo Rsm Srl,SZX500874100,TD,2025-06-13,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-06-13,10:00,TRP,GCXU-509055-0,Grupo Rsm Srl,SZX500874100,TD,2025-06-13,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-06-13,10:00,TRP,GCXU-509055-0,Grupo Rsm Srl,SZX500874100,TD,2025-06-13,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-06-13,10:00,TRP,GCXU-509055-0,Grupo Rsm Srl,SZX500874100,TD,2025-06-13,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-06-13,11:00,Terminal 4,MRKU-041758-0,Grupo Rsm Srl,253878059,TD,2025-06-13,2001,http://dassa.mqbic.com/PublicTally.php?id=2001
2025-06-13,11:00,Terminal 4,MRKU-041758-0,Grupo Rsm Srl,253878059,TD,2025-06-13,2001,http://dassa.mqbic.com/PublicTally.php?id=2001
2025-07-18,13:00,TRP,MRKU-082400-9,Grupo Rsm Srl,254819098,TD,2025-07-18,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-07-18,13:00,TRP,MRKU-082400-9,Grupo Rsm Srl,254819098,TD,2025-07-18,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-07-18,13:00,TRP,MRKU-082400-9,Grupo Rsm Srl,254819098,TD,2025-07-18,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-07-18,13:00,TRP,MRKU-082400-9,Grupo Rsm Srl,254819098,TD,2025-07-18,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-07-18,13:00,TRP,MRKU-082400-9,Grupo Rsm Srl,254819098,TD,2025-07-18,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-07-22,05:00,Exolgan,TEMU-185223-9,Grupo Rsm Srl,HLCUBC1250577870,TD,2025-07-22,2190,http://dassa.mqbic.com/PublicTally.php?id=2190
2025-09-05,14:00,Terminal 4,MRKU-104094-8,Grupo Rsm Srl,258034200,TD,2025-09-05,2471,http://dassa.mqbic.com/PublicTally.php?id=2471
2025-09-05,14:00,Terminal 4,MRKU-104094-8,Grupo Rsm Srl,258034200,TD,2025-09-05,2471,http://dassa.mqbic.com/PublicTally.php?id=2471
2025-08-18,10:00,Terminal 4,MRKU-076284-3,Grupo Rsm Srl,257039902,TD,2025-08-18,2328,http://dassa.mqbic.com/PublicTally.php?id=2328
2025-08-18,10:00,Terminal 4,MRKU-076284-3,Grupo Rsm Srl,257039902,TD,2025-08-18,2328,http://dassa.mqbic.com/PublicTally.php?id=2328
2025-08-18,10:00,Terminal 4,TCKU-687552-5,Grupo Rsm Srl,256981800,TD,2025-08-18,2329,http://dassa.mqbic.com/PublicTally.php?id=2329
2025-08-18,10:00,Terminal 4,TCKU-687552-5,Grupo Rsm Srl,256981800,TD,2025-08-18,2329,http://dassa.mqbic.com/PublicTally.php?id=2329
2025-08-16,17:00,Terminal 4,TCKU-686959-0,Grupo Rsm Srl,257039754,TD,2025-08-16,2327,http://dassa.mqbic.com/PublicTally.php?id=2327
2025-08-16,17:00,Terminal 4,TCKU-686959-0,Grupo Rsm Srl,257039754,TD,2025-08-16,2327,http://dassa.mqbic.com/PublicTally.php?id=2327
2025-08-19,09:00,Terminal 4,MRKU-080824-5,Grupo Rsm Srl,255762904,TD,2025-08-19,2331,http://dassa.mqbic.com/PublicTally.php?id=2331
2025-08-19,09:00,Terminal 4,MRKU-080824-5,Grupo Rsm Srl,255762904,TD,2025-08-19,2331,http://dassa.mqbic.com/PublicTally.php?id=2331
2025-08-29,10:00,Terminal 4,PONU-166826-3,Grupo Rsm Srl,257748199,TD,2025-08-29,2398,http://dassa.mqbic.com/PublicTally.php?id=2398
2025-08-29,10:00,Terminal 4,PONU-166826-3,Grupo Rsm Srl,257748199,TD,2025-08-29,2398,http://dassa.mqbic.com/PublicTally.php?id=2398
2025-08-29,10:00,Terminal 4,PONU-166826-3,Grupo Rsm Srl,257748199,TD,2025-08-29,2398,http://dassa.mqbic.com/PublicTally.php?id=2398
2025-09-05,14:00,Terminal 4,MRKU-062645-1,Grupo Rsm Srl,257936433,TD,2025-09-05,2470,http://dassa.mqbic.com/PublicTally.php?id=2470
2025-09-05,14:00,Terminal 4,MRKU-062645-1,Grupo Rsm Srl,257936433,TD,2025-09-05,2470,http://dassa.mqbic.com/PublicTally.php?id=2470
2025-07-24,15:00,TRP,APZU-472889-0,Grupo Rsm Srl,IBC1349234,TD,2025-07-24,2211,http://dassa.mqbic.com/PublicTally.php?id=2211
2025-07-24,15:00,TRP,APZU-472889-0,Grupo Rsm Srl,IBC1349234,TD,2025-07-24,2211,http://dassa.mqbic.com/PublicTally.php?id=2211
2025-07-25,13:00,Terminal 4,MRKU-036612-2,Grupo Rsm Srl,255567782,TD,2025-07-25,2217,http://dassa.mqbic.com/PublicTally.php?id=2217
2025-07-25,13:00,Terminal 4,MRKU-036612-2,Grupo Rsm Srl,255567782,TD,2025-07-25,2217,http://dassa.mqbic.com/PublicTally.php?id=2217
2025-07-25,13:00,Terminal 4,MRKU-077966-1,Grupo Rsm Srl,255567843,TD,2025-07-25,2218,http://dassa.mqbic.com/PublicTally.php?id=2218
2025-07-25,13:00,Terminal 4,MRKU-077966-1,Grupo Rsm Srl,255567843,TD,2025-07-25,2218,http://dassa.mqbic.com/PublicTally.php?id=2218
2025-08-01,14:00,Terminal 4,CIPU-510985-6,Grupo Rsm Srl,255301067,TD,2025-08-01,2261,http://dassa.mqbic.com/PublicTally.php?id=2261
2025-08-08,10:00,Terminal 4,MRKU-078739-5,Grupo Rsm Srl,256789870,TD,2025-08-08,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-08,10:00,Terminal 4,MRKU-078739-5,Grupo Rsm Srl,256789870,TD,2025-08-08,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-08,10:00,Terminal 4,MRKU-078739-5,Grupo Rsm Srl,256789870,TD,2025-08-08,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-08,10:00,Terminal 4,MRKU-066222-7,Grupo Rsm Srl,256716514,TD,2025-08-08,2293,http://dassa.mqbic.com/PublicTally.php?id=2293
2025-08-08,10:00,Terminal 4,MRKU-066222-7,Grupo Rsm Srl,256716514,TD,2025-08-08,2293,http://dassa.mqbic.com/PublicTally.php?id=2293
2025-07-03,07:00,Exolgan,HLBU-231182-9,American Transport S.R.L,S04639528/292,TD,2025-07-03,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-03,07:00,Exolgan,HLBU-231182-9,American Transport S.R.L,S04639528/292,TD,2025-07-03,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-06-10,07:00,Terminal 4,HAMU-416927-2,Jakytextil S.A.,NBOE25014148,T,2025-06-10,,
2025-06-26,07:00,Exolgan,HAMU-415951-0,Jakytextil S.A.,NBOE25014384,T,2025-06-26,,
2025-06-30,13:00,Terminal 4,GESU-599857-6,Jakytextil S.A.,NBOE25014438,T,2025-06-30,,
2025-06-30,13:00,Terminal 4,MRKU-243050-8,Jakytextil S.A.,NBOE25014439,T,2025-06-30,,
2025-07-01,07:00,Terminal 4,MRSU-332143-8,Jakytextil S.A.,NBOE25014637,T,2025-07-01,,
2025-07-18,21:00,Exolgan,TCLU-949282-5,Jakytextil S.A.,NBOE25014632,T,2025-07-18,,
2025-05-21,05:00,Exolgan,TEMU-699863-2,Ledorot S.A.,GILNB250300385,T,2025-05-21,,
2025-06-04,05:00,Exolgan,CAAU-590800-5,Ledorot S.A.,GILNB250400159,T,2025-06-04,,
2025-06-02,15:00,TRP,TEMU-625297-8,Fedtex S.R.L,TWLE25040017,T,2025-06-02,,
2025-06-17,15:00,TRP,EGHU-968527-0,Fedtex S.R.L,TWLE25040094,T,2025-06-17,,
2025-06-19,07:00,TRP,EGSU-184340-7,Fedtex S.R.L,TWLE25040205,T,2025-06-19,,
2025-06-19,07:00,TRP,ONEU-158298-3,Fedtex S.R.L,GILNB241201456,T,2025-06-19,,
2025-07-14,12:00,TRP,TCNU-676639-1,Fedtex S.R.L,EGLV143557166994,T,2025-07-14,,
2025-07-16,08:00,TRP,TIIU-427059-1,Fedtex S.R.L,TWLE25040206,T,2025-07-16,,
2025-07-23,13:00,Exolgan,ONEU-054624-0,Fedtex S.R.L,ONEYNB5BEE405600,T,2025-07-23,,
2025-08-13,12:00,TRP,KOCU-404613-5,Fedtex S.R.L,TWLE25060121,T,2025-08-13,,
2025-09-05,15:00,TRP,OOCU-902366-7,Fedtex S.R.L,TWLE25060076,TD,2025-09-05,2468,http://dassa.mqbic.com/PublicTally.php?id=2468
2025-09-09,15:00,Terminal 4,BSIU-851743-0,Fedtex S.R.L,TWLE25070074,TD,2025-09-09,2486,http://dassa.mqbic.com/PublicTally.php?id=2486
2025-09-10,13:00,Terminal 4,ZCSU-732458-9,Fedtex S.R.L,TWLE25070085,TD,2025-09-10,,
2025-07-18,21:00,Exolgan,MSMU-654640-1,Parnacar S.A,NBOE25014600,T,2025-07-18,,
2025-06-10,07:00,Terminal 4,MRKU-561428-4,Domatel S. R. L.,252660299,T,2025-06-10,,
2025-08-12,12:00,TRP,FCIU-979514-5,Comunicaciones Valles Calchaquies Srl,TCSH2505564,TD,2025-08-12,2301,http://dassa.mqbic.com/PublicTally.php?id=2301
2025-06-06,05:00,Exolgan,TRHU-453257-2,Crosby Argentina S.A.,S00014475,T,2025-06-06,,
2025-06-13,13:00,TRP,TEMU-867944-4,Neumaticos Bisso Srl,QGD1660491,T,2025-06-13,,
2025-05-28,08:00,Terminal 4,MAEU-408781-3,Ecomet Srl,000364-2025/B,TD,2025-05-28,1900,http://dassa.mqbic.com/PublicTally.php?id=1900
2025-07-24,11:00,Terminal 4,TGHU-675506-4,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTAOABD25056014,TD,2025-07-24,2213,http://dassa.mqbic.com/PublicTally.php?id=2213
2025-08-14,10:00,Terminal 4,MRSU-654185-8,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTAOABD25046024,TD,2025-08-14,2315,http://dassa.mqbic.com/PublicTally.php?id=2315
2025-09-04,12:00,TRP,EGHU-941327-1,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2456,http://dassa.mqbic.com/PublicTally.php?id=2456
2025-09-04,13:00,TRP,TEMU-638188-8,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2457,http://dassa.mqbic.com/PublicTally.php?id=2457
2025-09-04,13:00,TRP,EGHU-917279-1,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2458,http://dassa.mqbic.com/PublicTally.php?id=2458
2025-09-04,12:00,TRP,TGBU-997552-2,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2459,http://dassa.mqbic.com/PublicTally.php?id=2459
2025-09-04,13:00,TRP,TCLU-646786-0,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2466,http://dassa.mqbic.com/PublicTally.php?id=2466
2025-09-04,12:00,TRP,TXGU-563463-9,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2467,http://dassa.mqbic.com/PublicTally.php?id=2467
2025-09-04,11:00,TRP,GCXU-532527-5,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2460,http://dassa.mqbic.com/PublicTally.php?id=2460
2025-09-04,11:00,TRP,EMCU-862434-0,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2461,http://dassa.mqbic.com/PublicTally.php?id=2461
2025-09-04,12:00,TRP,EITU-189669-9,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2462,http://dassa.mqbic.com/PublicTally.php?id=2462
2025-09-04,12:00,TRP,EGSU-933476-7,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2463,http://dassa.mqbic.com/PublicTally.php?id=2463
2025-09-04,13:00,TRP,EGSU-967712-8,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2464,http://dassa.mqbic.com/PublicTally.php?id=2464
2025-09-04,12:00,TRP,EITU-901287-6,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2465,http://dassa.mqbic.com/PublicTally.php?id=2465
2025-08-14,10:00,Terminal 4,TCNU-861619-5,Pezzelatto Jorge Facundo,TPTAOBD25046025,TD,2025-08-14,2316,http://dassa.mqbic.com/PublicTally.php?id=2316
2025-05-23,13:00,TRP,CMAU-535957-5,Pantografos Cam Cnc S.A.S,2GEO5030001,TD,2025-05-23,1886,http://dassa.mqbic.com/PublicTally.php?id=1886
2025-05-26,07:00,TRP,KOCU-453461-2,Pantografos Cam Cnc S.A.S,TCQD2503136,TD,2025-05-26,1889,http://dassa.mqbic.com/PublicTally.php?id=1889
2025-05-26,10:00,TRP,HMMU-703868-8,Pantografos Cam Cnc S.A.S,TCQD2503136,TD,2025-05-26,1890,http://dassa.mqbic.com/PublicTally.php?id=1890
2025-05-26,08:00,TRP,KOCU-474821-3,Pantografos Cam Cnc S.A.S,TCQD2503136,TD,2025-05-26,1891,http://dassa.mqbic.com/PublicTally.php?id=1891
2025-06-02,13:00,TRP,PCIU-949715-6,Pantografos Cam Cnc S.A.S,2QE05030619,TD,2025-06-02,1950,http://dassa.mqbic.com/PublicTally.php?id=1950
2025-06-02,10:00,TRP,OOLU-054618-0,Pantografos Cam Cnc S.A.S,2GEO5030240,TD,2025-06-02,1934,http://dassa.mqbic.com/PublicTally.php?id=1934
2025-06-02,12:00,TRP,TGBU-777059-1,Pantografos Cam Cnc S.A.S,2GEO5030240,TD,2025-06-02,1935,http://dassa.mqbic.com/PublicTally.php?id=1935
2025-09-15,,0,EGHU-849387-9,Pantografos Cam Cnc S.A.S,0385000STB/CL/2025,TD,,,
2025-09-15,,0,DRYU-957373-1,Pantografos Cam Cnc S.A.S,0385000STB/CL/2025,TD,,,
2025-05-21,05:00,Exolgan,TCLU-470204-5,Cl Global S.R.L.,XMFZ2503003A/B/C/D/E/F,TD,2025-05-21,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-21,05:00,Exolgan,TCLU-470204-5,Cl Global S.R.L.,XMFZ2503003A/B/C/D/E/F,TD,2025-05-21,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-21,05:00,Exolgan,TCLU-470204-5,Cl Global S.R.L.,XMFZ2503003A/B/C/D/E/F,TD,2025-05-21,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-21,05:00,Exolgan,TCLU-470204-5,Cl Global S.R.L.,XMFZ2503003A/B/C/D/E/F,TD,2025-05-21,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-21,05:00,Exolgan,TCLU-470204-5,Cl Global S.R.L.,XMFZ2503003A/B/C/D/E/F,TD,2025-05-21,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-21,05:00,Exolgan,TCLU-470204-5,Cl Global S.R.L.,XMFZ2503003A/B/C/D/E/F,TD,2025-05-21,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-21,05:00,Exolgan,TCLU-470204-5,Cl Global S.R.L.,XMFZ2503003A/B/C/D/E/F,TD,2025-05-21,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-27,13:00,TRP,CBHU-448474-9,Rush Cargo Srl,COSU6412122980,TD,2025-05-27,1897,http://dassa.mqbic.com/PublicTally.php?id=1897
2025-06-02,15:00,Exolgan,FFAU-383926-0,World Sport S.R.L.,CFPU25252600013,TD,2025-06-02,1953,http://dassa.mqbic.com/PublicTally.php?id=1953
2025-06-06,12:00,Terminal 4,MRKU-080846-1,World Sport S.R.L.,SBUE25040155,TD,2025-06-06,1980,http://dassa.mqbic.com/PublicTally.php?id=1980
2025-06-11,05:00,Exolgan,MSMU-687008-8,Glamtex S.A.,NBOE25013921,T,2025-06-11,,
2025-06-19,05:00,Exolgan,HAMU-270651-5,Glamtex S.A.,NBOE25014228,T,2025-06-19,,
2025-07-04,15:00,Terminal 4,HAMU-416171-2,Glamtex S.A.,NBOE25014567,T,2025-07-04,,
2025-07-18,21:00,Exolgan,TCLU-812820-7,Glamtex S.A.,NBOE25014771,T,2025-07-18,,
2025-06-05,07:00,Terminal 4,MRKU-110231-4,Alejandro Amiano,253382834,TD,2025-06-05,1970,http://dassa.mqbic.com/PublicTally.php?id=1970
2025-06-05,07:00,Terminal 4,MRKU-110231-4,Alejandro Amiano,253382834,TD,2025-06-05,1970,http://dassa.mqbic.com/PublicTally.php?id=1970
2025-06-05,07:00,Terminal 4,MRKU-110231-4,Alejandro Amiano,253382834,TD,2025-06-05,1970,http://dassa.mqbic.com/PublicTally.php?id=1970
2025-06-05,10:00,TRP,HMMU-643528-0,Kraster Argentina Sa,507816594TSN,T,2025-06-05,,
2025-09-01,07:00,TRP,PIDU-407609-6,Kraster Argentina Sa,511099948CKG,T,2025-09-01,,
2025-06-18,10:00,Terminal 4,MRSU-748395-1,Trefelt Argentina S.A.,252725355,TD,2025-06-18,2012,http://dassa.mqbic.com/PublicTally.php?id=2012
2025-06-18,10:00,Terminal 4,MRSU-748396-7,Trefelt Argentina S.A.,252725355,TD,2025-06-18,2013,http://dassa.mqbic.com/PublicTally.php?id=2013
2025-06-18,12:00,Terminal 4,MSKU-076976-8,Caisen Srl,310GZH2504003A/B,TD,2025-06-18,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-18,12:00,Terminal 4,MSKU-076976-8,Caisen Srl,310GZH2504003A/B,TD,2025-06-18,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-18,11:00,Exolgan,CAIU-875488-4,Xiadex Srl,GILNB250400992,T,2025-06-18,,
2025-06-19,12:00,TRP,TCLU-184339-5,Xiadex Srl,GILNB250100178,T,2025-06-19,,
2025-07-18,17:00,TRP,HMMU-714025-7,Xiadex Srl,NBFC2505045,T,2025-07-18,,
2025-09-02,16:00,Terminal 4,HAMU-252345-3,Xiadex Srl,NBOE25016391,T,2025-09-02,,
2025-09-08,15:00,Exolgan,MSMU-785253-5,Xiadex Srl,NBOE25015847,T,2025-09-08,,
2025-09-16,15:00,Terminal 4,MRSU-836206-5,Xiadex Srl,GILNB250701189,T,,,
2025-09-16,14:00,Terminal 4,UETU-800284-5,Xiadex Srl,GILNG250701189,T,,,
2025-06-19,16:00,Terminal 4,CLHU-468714-0,Gm Cargo Srl,HLCUBSC250597421,TD,2025-06-19,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-06-19,16:00,Terminal 4,CLHU-468714-0,Gm Cargo Srl,HLCUBSC250597421,TD,2025-06-19,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-06-19,16:00,Terminal 4,CLHU-468714-0,Gm Cargo Srl,HLCUBSC250597421,TD,2025-06-19,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
