Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-08-06,13:00,Exolgan,BEAU-282181-0,Southcross Logistics Sa,MEDUGK262202,TD,2025-08-06,2278,http://dassa.mqbic.com/PublicTally.php?id=2278
2025-08-06,13:00,Exolgan,BEAU-282181-0,Southcross Logistics Sa,MEDUGK262202,TD,2025-08-06,2278,http://dassa.mqbic.com/PublicTally.php?id=2278
2025-09-02,14:00,Terminal 4,MRKU-000630-0,Southcross Logistics Sa,GGLFE25070021,TD,2025-09-02,2426,http://dassa.mqbic.com/PublicTally.php?id=2426
2025-09-10,13:00,Exolgan,TCLU-400559-1,Southcross Logistics Sa,MEDUYN346877,TD,2025-09-10,2512,http://dassa.mqbic.com/PublicTally.php?id=2512
2025-09-10,15:00,Exolgan,TTNU-432725-8,Southcross Logistics Sa,MEDUYN346877,TD,2025-09-10,2513,http://dassa.mqbic.com/PublicTally.php?id=2513
2025-09-12,05:00,Exolgan,MSCU-347537-2,Southcross Logistics Sa,KHIS25260178,T,2025-09-12,,
2025-09-17,08:00,Terminal 4,MRKU-071447-0,Southcross Logistics Sa,257299198,TD,2025-09-17,2591,http://dassa.mqbic.com/PublicTally.php?id=2591
2025-09-04,12:00,TRP,CMAU-542796-2,Juliana Sa,CHN2302222,T,2025-09-04,,
2025-09-08,13:00,Terminal 4,TLLU-458157-4,Juliana Sa,ZIMUNGB20633783,T,2025-09-08,,
2025-09-08,13:00,Terminal 4,TCNU-451797-5,Juliana Sa,ZIMUNGB20633789,T,2025-09-08,,
2025-09-08,13:00,Terminal 4,TCNU-427014-4,Juliana Sa,ZIMUNGB20633788,T,2025-09-08,,
2025-09-10,13:00,Terminal 4,TLLU-459410-2,Juliana Sa,ZIMUNGB20633790,T,2025-09-10,,
2025-09-10,13:00,Terminal 4,ZCSU-692856-3,Juliana Sa,ZIMUNGB20633791,T,2025-09-10,,
2025-10-30,12:00,TRP,OOCU-963929-3,Juliana Sa,OOLU2161806950,T,2025-10-30,,
2025-10-30,12:00,TRP,FFAU-495285-6,Juliana Sa,NGNT51061200,T,2025-10-30,,
2025-10-30,11:00,TRP,CMAU-934364-3,Juliana Sa,NGP2732956,T,2025-10-30,,
2025-10-10,05:00,TRP,TLLU-434021-6,Juliana Sa,NGP2684987,T,2025-10-10,,
2025-10-22,10:00,TRP,CMAU-555702-0,Juliana Sa,NGP2684956,T,2025-10-22,,
2025-10-24,11:00,TRP,TCNU-669452-1,Juliana Sa,OOLU2161436390,TD,2025-10-24,,
2025-10-24,12:00,TRP,CAAU-601458-8,Juliana Sa,NGNT51061100,T,2025-10-24,,
2025-10-28,12:00,TRP,GESU-646776-4,Juliana Sa,NGP2732970,T,2025-10-28,,
2025-10-08,12:00,TRP,TIIU-578054-2,Juliana Sa,OOLU2161501760,T,2025-10-08,,
2025-10-09,11:00,TRP,CSNU-640635-8,Juliana Sa,OOLU2161501820,TD,2025-10-09,,
2025-10-10,05:00,TRP,CMAU-499067-3,Juliana Sa,NGP2684989,T,2025-10-10,,
2025-10-10,05:00,TRP,GCXU-652948-4,Juliana Sa,OOLU2161687600,T,2025-10-10,,
2025-10-10,05:00,TRP,OOLU-878564-3,Juliana Sa,OOLU2161439100,T,2025-10-10,,
2025-10-10,05:00,TRP,TLLU-414853-8,Juliana Sa,NGP2684954,TD,2025-10-10,2830,http://dassa.mqbic.com/PublicTally.php?id=2830
2025-10-03,04:00,TRP,CSNU-665628-0,Juliana Sa,OOLU2161129870,TD,2025-10-03,2730,http://dassa.mqbic.com/PublicTally.php?id=2730
2025-10-03,04:00,TRP,TGBU-968263-2,Juliana Sa,OOLU2161129700,TD,2025-10-03,2731,http://dassa.mqbic.com/PublicTally.php?id=2731
2025-10-03,06:00,TRP,OOLU-946694-9,Juliana Sa,OOLU2161129710,T,2025-10-03,,
2025-10-03,06:00,TRP,UETU-541237-9,Juliana Sa,OOLU2161129690,T,2025-10-03,,
2025-10-03,06:00,TRP,BEAU-616084-7,Juliana Sa,OOLU2161084740,T,2025-10-03,,
2025-10-03,06:00,TRP,CBHU-917377-6,Juliana Sa,OOLU2161424080,T,2025-10-03,,
2025-09-11,04:00,TRP,TCNU-299299-7,Juliana Sa,NGP2552016,T,2025-09-11,,
2025-09-11,04:00,TRP,TGHU-669552-0,Juliana Sa,NGP2552024,T,2025-09-11,,
2025-09-11,12:00,TRP,CAIU-897615-6,Juliana Sa,NGP2552018,T,2025-09-11,,
2025-09-19,11:00,TRP,MSNU-673412-5,Juliana Sa,MEDUOP807326,TD,2025-09-19,2628,http://dassa.mqbic.com/PublicTally.php?id=2628
2025-09-23,13:00,TRP,CMAU-881793-8,Juliana Sa,NGP2609684,T,2025-09-23,,
2025-09-24,12:00,TRP,CMAU-576011-9,Juliana Sa,NGP2576088,T,2025-09-24,2675,http://dassa.mqbic.com/PublicTally.php?id=2675
2025-07-17,09:00,TRP,EGHU-932975-1,Importadora Mediterranea Sa,TTBKK25050037,TD,2025-07-17,2162,http://dassa.mqbic.com/PublicTally.php?id=2162
2025-07-17,09:00,TRP,EGHU-932975-1,Importadora Mediterranea Sa,TTBKK25050037,TD,2025-07-17,2162,http://dassa.mqbic.com/PublicTally.php?id=2162
2025-07-17,11:00,TRP,FFAU-579958-8,Importadora Mediterranea Sa,TTLBKK25050063,TD,2025-07-17,2163,http://dassa.mqbic.com/PublicTally.php?id=2163
2025-07-18,21:00,Exolgan,MSBU-707039-0,Bisora Group Sa,NBOE25014528,T,2025-07-19,,
2025-07-18,21:00,Exolgan,MSMU-527711-8,Bisora Group Sa,NBOE25014645,T,2025-07-18,,
2025-07-18,12:00,TRP,KOCU-506706-6,Bisora Group Sa,TMSE3497320,T,2025-07-18,,
2025-07-21,08:00,TRP,TXGU-809488-0,Bisora Group Sa,NBFC2504112,T,2025-07-21,,
2025-08-04,11:00,Exolgan,MSDU-873403-7,Bisora Group Sa,NBOE25014895,T,2025-08-04,,
2025-08-05,09:00,Exolgan,MEDU-749142-3,Bisora Group Sa,NBOE25015056,T,2025-08-05,,
2025-10-27,15:00,Terminal 4,JXLU-442580-5,Bisora Group Sa,QDOS033178,T,2025-10-27,,
2025-10-27,14:00,Terminal 4,TCKU-746559-3,Bisora Group Sa,NBFC2509045,TD,2025-10-27,,
2025-10-28,16:00,Terminal 4,MSKU-913822-8,Bisora Group Sa,NBOE25017878,T,2025-10-28,,
2025-10-29,05:00,Exolgan,MEDU-893487-1,Bisora Group Sa,NBOE25017667,TD,2025-10-29,2996,http://dassa.mqbic.com/PublicTally.php?id=2996
2025-09-25,12:00,Terminal 4,TEMU-755100-0,Bisora Group Sa,ZIMUSHH31844738,T,2025-09-25,,
2025-10-22,13:00,Terminal 4,MRSU-513508-9,Bisora Group Sa,NBFC2509046,T,2025-10-22,,
2025-10-22,11:00,Terminal 4,MRKU-508197-1,Bisora Group Sa,NBFC2509056,T,2025-10-22,,
2025-10-22,11:00,Terminal 4,MRSU-656543-8,Bisora Group Sa,NBFC2509057,T,2025-10-22,,
2025-10-22,08:00,Terminal 4,MRSU-474812-6,Bisora Group Sa,NBFC2509010,T,2025-10-22,,
2025-10-23,13:00,Terminal 4,TCLU-854986-5,Bisora Group Sa,QDOS033176,T,2025-10-23,,
2025-08-06,08:00,Terminal 4,TEMU-827854-4,Bisora Group Sa,NBFC2506025,T,2025-08-06,,
2025-08-26,13:00,Exolgan,HAMU-298903-5,Bisora Group Sa,NBFC2506006,T,2025-08-27,,
2025-09-09,05:00,Exolgan,CAIU-440167-8,Bisora Group Sa,NBOE25015864,T,2025-09-09,,
2025-09-09,05:00,Exolgan,UETU-610500-0,Bisora Group Sa,NBOE25015670,T,2025-09-09,,
2025-09-11,13:00,Exolgan,CAIU-478264-0,Bisora Group Sa,NBOE25015946A,T,2025-09-11,,
2025-09-11,13:00,Exolgan,CAIU-478264-0,Bisora Group Sa,NBOE25015946A,T,2025-09-11,,
2025-09-22,11:00,TRP,BSIU-931571-0,Bisora Group Sa,HDMUSZPM60827700,T,2025-09-22,,
2025-09-24,13:00,TRP,EISU-829329-2,Grupo In 360 S.A.,HDE25-0800052,TD,2025-09-24,2669,http://dassa.mqbic.com/PublicTally.php?id=2669
2025-07-22,13:00,TRP,TEMU-101066-8,Aceros Zapla S.A.,DLN0237693,TD,2025-07-22,2187,http://dassa.mqbic.com/PublicTally.php?id=2187
2025-07-22,13:00,TRP,FCIU-297239-9,Aceros Zapla S.A.,DLN0237693,TD,2025-07-22,2188,http://dassa.mqbic.com/PublicTally.php?id=2188
2025-09-16,11:00,TRP,EITU-106334-7,Novelty Trend Srl,TWLE25070162,TD,2025-09-16,,
2025-09-19,13:00,TRP,OOCU-808479-7,Novelty Trend Srl,TWLE25060188,TD,2025-09-19,2632,http://dassa.mqbic.com/PublicTally.php?id=2632
2025-10-09,12:00,TRP,EGSU-963635-0,Novelty Trend Srl,TWLE25080023,TD,2025-10-09,,
2025-08-13,13:00,TRP,PCIU-002379-4,Alsina Motos Srl,TWLE25143055,T,2025-08-13,,
2025-09-23,11:00,Exolgan,MSMU-701387-6,Pagraropao Srl,DLNB2507696,T,2025-09-23,,
2025-07-10,15:00,Exolgan,TCLU-271702-5,Chemotecnica Sa,MEDUJB542754,TD,2025-07-10,2139,http://dassa.mqbic.com/PublicTally.php?id=2139
2025-07-29,07:00,Exolgan,TGBU-269396-0,Chemotecnica Sa,MEDUJB753567,TD,2025-07-29,2227,http://dassa.mqbic.com/PublicTally.php?id=2227
2025-07-31,08:00,Terminal 4,SUTU-950066-7,Chemotecnica Sa,254929179,T,2025-07-31,,
2025-07-31,08:00,Terminal 4,SUTU-267374-2,Chemotecnica Sa,254929179,T,2025-07-31,,
2025-07-31,08:00,Terminal 4,SUTU-963151-7,Chemotecnica Sa,254929179,T,2025-07-31,,
2025-08-07,14:00,Terminal 4,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,T,2025-08-07,,
2025-10-31,05:00,Exolgan,SEGU-911364-5,Chemotecnica Sa,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-900760-7,Chemotecnica Sa,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-967997-8,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-919810-2,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-947389-0,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-903137-3,Chemotecnica Sa,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-977599-2,Chemotecnica Sa,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-928720-0,Chemotecnica Sa,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-09,11:00,TRP,KOCU-217001-8,Chemotecnica Sa,JSL/NSA//2575A,TD,2025-10-09,2793,http://dassa.mqbic.com/PublicTally.php?id=2793
2025-10-31,05:00,Exolgan,SEGU-909262-4,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,UACU-476120-0,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-08-27,05:00,Exolgan,FFAU-642015-3,Chemotecnica Sa,ONEYSHAFH7963800,TD,2025-08-27,2389,http://dassa.mqbic.com/PublicTally.php?id=2389
2025-08-27,05:00,Exolgan,TTNU-876795-4,Chemotecnica Sa,ONEYSHAFJ0918800,T,2025-08-27,,
2025-09-04,11:00,Terminal 4,MRKU-474393-9,Chemotecnica Sa,QT25Y8107651,T,2025-09-04,,
2025-09-04,05:00,TRP,YMLU-354611-2,Chemotecnica Sa,YMJAB237005023,TD,2025-09-04,2443,http://dassa.mqbic.com/PublicTally.php?id=2443
2025-09-26,11:00,TRP,APZU-376616-0,Chemotecnica Sa,JSL/NSA/02546A,TD,2025-09-26,2685,http://dassa.mqbic.com/PublicTally.php?id=2685
2025-08-07,14:00,Terminal 4,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,T,2025-08-07,,
2025-08-07,14:00,Terminal 4,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,T,2025-08-07,,
2025-08-07,14:00,Terminal 4,UACU-592894-6,Chemotecnica Sa,INTSE00184283,T,2025-08-07,,
2025-08-21,09:00,Terminal 4,HASU-119731-2,Chemotecnica Sa,QT25Y8106673,TD,2025-08-21,2358,http://dassa.mqbic.com/PublicTally.php?id=2358
2025-08-21,09:00,Terminal 4,MRSU-058556-6,Chemotecnica Sa,QT25Y8106673,TD,2025-08-21,2359,http://dassa.mqbic.com/PublicTally.php?id=2359
2025-08-21,09:00,Terminal 4,TEMU-150536-9,Chemotecnica Sa,QT25Y8106673,TD,2025-08-21,2360,http://dassa.mqbic.com/PublicTally.php?id=2360
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-10-16,08:00,Terminal 4,TLLU-496318-1,Industrias Saladillo S.A.,DEDUS0000032493,TD,2025-10-16,2866,http://dassa.mqbic.com/PublicTally.php?id=2866
2025-10-03,13:00,Exolgan,ONEU-087977-1,Sam Log S.R.L.,HLCUSHA2505HFWJ2,T,2025-10-03,,
2025-09-18,12:00,TRP,PCIU-612000-3,Fibras Argentinas Sa,BKE500388601,TD,2025-09-18,2613,http://dassa.mqbic.com/PublicTally.php?id=2613
2025-09-18,12:00,TRP,OTPU-674030-3,Fibras Argentinas Sa,BKE500388601,TD,2025-09-18,2614,http://dassa.mqbic.com/PublicTally.php?id=2614
2025-09-23,13:00,TRP,OTPU-673966-3,Fibras Argentinas Sa,BKK501138800,TD,2025-09-23,2648,http://dassa.mqbic.com/PublicTally.php?id=2648
2025-09-23,13:00,TRP,PCIU-612456-5,Fibras Argentinas Sa,BKK501138800,TD,2025-09-23,2649,http://dassa.mqbic.com/PublicTally.php?id=2649
2025-10-09,12:00,TRP,FBIU-518108-6,Fibras Argentinas Sa,BKK501250100,TD,2025-10-09,2785,http://dassa.mqbic.com/PublicTally.php?id=2785
2025-10-09,12:00,TRP,PCIU-607716-5,Fibras Argentinas Sa,BKK501250100,TD,2025-10-09,2786,http://dassa.mqbic.com/PublicTally.php?id=2786
2025-10-15,12:00,TRP,CAAU-955068-7,Unimers Argentina S.A.,ZIMUXIA8508402,T,2025-10-15,,
2025-08-08,11:00,TRP,EMCU-991770-2,Luial Sa,SY250561348,T,2025-08-08,,
2025-08-13,13:00,TRP,CAAU-575144-6,Luial Sa,SY250561349,T,2025-08-13,,
2025-07-04,15:00,TRP,EGHU-827246-1,Raisvic S.R.L.,HDE25-060020A/B,TD,2025-07-04,2132,http://dassa.mqbic.com/PublicTally.php?id=2132
2025-07-04,15:00,TRP,EGHU-827246-1,Raisvic S.R.L.,HDE25-060020A/B,TD,2025-07-04,2132,http://dassa.mqbic.com/PublicTally.php?id=2132
2025-07-16,15:00,TRP,EGHU-983026-0,Raisvic S.R.L.,NB250460033,T,2025-07-16,,
2025-07-23,11:00,TRP,TEMU-629722-6,Raisvic S.R.L.,HDE25-060041,T,2025-07-23,,
2025-07-23,12:00,TRP,TCNU-385912-4,Raisvic S.R.L.,HDE25-060071,T,2025-07-23,,
2025-08-21,05:00,Exolgan,ONEU-151779-8,Raisvic S.R.L.,HDE25-0700006,T,2025-08-21,,
2025-08-26,12:00,TRP,TCLU-831412-0,Raisvic S.R.L.,HDE25-0700039,T,2025-08-26,,
2025-08-29,15:00,Exolgan,MSDU-769128-6,Raisvic S.R.L.,BOE25015146,T,2025-08-29,,
2025-09-03,13:00,TRP,EGHU-918096-6,Raisvic S.R.L.,HDE25-0600008,T,2025-09-03,,
2025-10-21,11:00,Exolgan,MSMU-409205-9,Raisvic S.R.L.,NBOE25016863,T,2025-10-21,,
2025-10-23,15:00,TRP,TRHU-564520-7,Raisvic S.R.L.,HDE25-0900011,T,2025-10-23,,
2025-08-29,12:00,TRP,CAAU-541370-5,Impacto Textil S.A.,HDE25-0700004,T,2025-08-29,,
2025-10-09,05:00,TRP,OOCU-722084-1,Ba Comex S.A,CL25070996,TD,2025-10-09,2776,http://dassa.mqbic.com/PublicTally.php?id=2776
2025-10-24,13:00,Terminal 4,ECMU-704939-7,Aerofit Srl,EID0892505,T,2025-10-24,,
2025-09-10,12:00,TRP,LYGU-021135-1,Eramine Sudamerica Sa,NSHEC250739660,TD,2025-09-10,2492,http://dassa.mqbic.com/PublicTally.php?id=2492
2025-09-10,12:00,TRP,LYGU-021127-0,Eramine Sudamerica Sa,NSHEC250739660,TD,2025-09-10,2493,http://dassa.mqbic.com/PublicTally.php?id=2493
2025-10-30,15:00,TRP,OOCU-745752-0,Eramine Sudamerica Sa,NSHEC250841564,TD,2025-10-30,,
2025-10-30,13:00,TRP,FFAU-643636-0,Eramine Sudamerica Sa,NSHEC250841564,TD,2025-10-30,,
2025-09-16,15:00,TRP,TCNU-240738-8,Bulldog Solutions S.A.,HDE25-0800018,TD,2025-09-16,2582,http://dassa.mqbic.com/PublicTally.php?id=2582
2025-09-16,15:00,TRP,EITU-154087-7,Bulldog Solutions S.A.,HDE25-0800024,T,2025-09-16,,
2025-09-24,12:00,TRP,EISU-838153-6,Bulldog Solutions S.A.,HDE25-0800064,TD,2025-09-24,2668,http://dassa.mqbic.com/PublicTally.php?id=2668
2025-08-11,13:00,TRP,PCIU-461400-7,Dodero & Cia S.R.L.,SZ25051324,T,2025-08-11,,
2025-10-31,12:00,TRP,KOCU-212195-0,Dodero & Cia S.R.L.,SZE25081223,T,,,
2025-10-24,10:00,Terminal 4,CMAU-758235-6,Foralia Sa,148515007218,T,2025-10-24,,
2025-07-23,13:00,Terminal 4,TCLU-428516-8,Cerveceria Y Malteria Quilmes Saica Y G,HLCUBSC2506AXZL0,TD,2025-07-23,2205,http://dassa.mqbic.com/PublicTally.php?id=2205
2025-07-23,13:00,Terminal 4,TCLU-428516-8,Cerveceria Y Malteria Quilmes Saica Y G,HLCUBSC2506AXZL0,TD,2025-07-23,2205,http://dassa.mqbic.com/PublicTally.php?id=2205
2025-07-21,12:00,TRP,MRKU-032002-9,Moniport Cargo Sa,254305540,TD,2025-07-21,2183,http://dassa.mqbic.com/PublicTally.php?id=2183
2025-07-21,12:00,TRP,MRKU-032002-9,Moniport Cargo Sa,254305540,TD,2025-07-21,2183,http://dassa.mqbic.com/PublicTally.php?id=2183
2025-07-21,12:00,TRP,MRKU-032002-9,Moniport Cargo Sa,254305540,TD,2025-07-21,2183,http://dassa.mqbic.com/PublicTally.php?id=2183
2025-07-21,12:00,TRP,MRKU-032002-9,Moniport Cargo Sa,254305540,TD,2025-07-21,2183,http://dassa.mqbic.com/PublicTally.php?id=2183
2025-08-06,10:00,Terminal 4,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,TD,2025-08-06,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-06,10:00,Terminal 4,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,TD,2025-08-06,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-06,10:00,Terminal 4,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,TD,2025-08-06,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-21,05:00,Exolgan,MSBU-651395-5,Moniport Cargo Sa,MEDUJV120822,TD,2025-08-21,2353,http://dassa.mqbic.com/PublicTally.php?id=2353
2025-08-21,05:00,Exolgan,MSBU-651395-5,Moniport Cargo Sa,MEDUJV120822,TD,2025-08-21,2353,http://dassa.mqbic.com/PublicTally.php?id=2353
2025-08-21,15:00,TRP,FFAU-485098-3,Aceptyourdestiny Sa,WLC50608158,T,2025-08-21,,
2025-09-10,11:00,TRP,TGBU-434959-4,Aceptyourdestiny Sa,HDE25-0800012,T,2025-09-10,,
2025-10-03,15:00,TRP,EGSU-984530-3,Aceptyourdestiny Sa,HDE25-0800119,TD,2025-10-03,,
2025-10-03,20:00,TRP,CAAU-519771-4,Aceptyourdestiny Sa,HDE25-0800036,TD,2025-10-03,2762,http://dassa.mqbic.com/PublicTally.php?id=2762
2025-10-23,15:00,TRP,EGHU-833111-6,Aceptyourdestiny Sa,HDE25-0800013,T,2025-10-23,,
2025-10-24,15:00,TRP,EISU-183943-7,Aceptyourdestiny Sa,HDE25-0900031,T,2025-10-24,,
2025-07-17,17:00,TRP,SEKU-435347-9,All Trade S.A.,TCNB2505498,TD,2025-07-17,2167,http://dassa.mqbic.com/PublicTally.php?id=2167
2025-09-10,10:00,TRP,OOCU-710858-0,All Trade S.A.,TCQD2506268,T,2025-09-10,,
2025-09-10,05:00,Exolgan,FCIU-890261-3,All Trade S.A.,PUS-HSE-2506-0042,TD,2025-09-10,2516,http://dassa.mqbic.com/PublicTally.php?id=2516
2025-07-24,12:00,Terminal 4,GAOU-753355-3,Eagle Service Group Srl,25081494,TD,2025-07-24,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-07-24,12:00,Terminal 4,GAOU-753355-3,Eagle Service Group Srl,25081494,TD,2025-07-24,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-07-24,12:00,Terminal 4,GAOU-753355-3,Eagle Service Group Srl,25081494,TD,2025-07-24,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-09-01,11:00,Exolgan,UACU-393851-8,Eagle Service Group Srl,BCNBUE250036,TD,2025-09-01,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-01,11:00,Exolgan,UACU-393851-8,Eagle Service Group Srl,BCNBUE250036,TD,2025-09-01,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-01,11:00,Exolgan,UACU-393851-8,Eagle Service Group Srl,BCNBUE250036,TD,2025-09-01,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-17,15:00,Exolgan,UACU-831356-5,Eagle Service Group Srl,HLCUBC1250745576,TD,2025-09-17,2607,http://dassa.mqbic.com/PublicTally.php?id=2607
2025-09-17,15:00,Exolgan,UACU-831356-5,Eagle Service Group Srl,HLCUBC1250745576,TD,2025-09-17,2607,http://dassa.mqbic.com/PublicTally.php?id=2607
2025-09-17,15:00,Exolgan,UACU-831356-5,Eagle Service Group Srl,HLCUBC1250745576,TD,2025-09-17,2607,http://dassa.mqbic.com/PublicTally.php?id=2607
2025-07-31,12:00,TRP,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,TD,2025-07-31,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-07-31,12:00,TRP,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,TD,2025-07-31,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-07-31,12:00,TRP,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,TD,2025-07-31,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-07-31,12:00,TRP,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,TD,2025-07-31,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-06,13:00,Exolgan,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,TD,2025-08-07,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-06,13:00,Exolgan,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,TD,2025-08-07,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-06,13:00,Exolgan,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,TD,2025-08-07,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-18,12:00,TRP,APZU-450260-2,Noah Servicess.R.L.,IBC1367243,TD,2025-08-18,2330,http://dassa.mqbic.com/PublicTally.php?id=2330
2025-08-29,11:00,TRP,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,TD,2025-08-29,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-08-29,11:00,TRP,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,TD,2025-08-29,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-08-29,11:00,TRP,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,TD,2025-08-29,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-08-29,09:00,TRP,TGHU-519461-0,Noah Servicess.R.L.,IBC1368657,TD,2025-08-29,2403,http://dassa.mqbic.com/PublicTally.php?id=2403
2025-09-17,12:00,TRP,CMAU-430429-0,Noah Servicess.R.L.,IBC1377772,TD,2025-09-17,2605,http://dassa.mqbic.com/PublicTally.php?id=2605
2025-09-17,12:00,TRP,CMAU-430429-0,Noah Servicess.R.L.,IBC1377772,TD,2025-09-17,2605,http://dassa.mqbic.com/PublicTally.php?id=2605
2025-09-17,12:00,TRP,CMAU-430429-0,Noah Servicess.R.L.,IBC1377772,TD,2025-09-17,2605,http://dassa.mqbic.com/PublicTally.php?id=2605
2025-10-09,04:00,TRP,CAIU-828794-3,Noah Servicess.R.L.,IBC1386703,TD,2025-10-09,2779,http://dassa.mqbic.com/PublicTally.php?id=2779
2025-10-09,04:00,TRP,CAIU-828794-3,Noah Servicess.R.L.,IBC1386703,TD,2025-10-09,2779,http://dassa.mqbic.com/PublicTally.php?id=2779
2025-10-17,05:00,Exolgan,HLXU-809241-1,Noah Servicess.R.L.,HLCUGOA2507BDQQ7,TD,2025-10-17,2867,http://dassa.mqbic.com/PublicTally.php?id=2867
2025-10-22,08:00,TRP,OOCU-749009-2,Noah Servicess.R.L.,COSU6426736450,TD,2025-10-22,2905,http://dassa.mqbic.com/PublicTally.php?id=2905
2025-10-31,13:00,Terminal 4,MRKU-090413-0,Noah Servicess.R.L.,260250102,TD,,,
2025-09-16,05:00,Exolgan,HLXU-855489-1,Bymar Transforwarding,HLCUBC1250705347,TD,2025-09-16,2560,http://dassa.mqbic.com/PublicTally.php?id=2560
2025-09-16,05:00,Exolgan,HLXU-855489-1,Bymar Transforwarding,HLCUBC1250705347,TD,2025-09-16,2560,http://dassa.mqbic.com/PublicTally.php?id=2560
2025-08-26,11:00,TRP,CMAU-245895-4,Albatros Sur S.R.L.,SSZBUE00000370,T,2025-08-26,,
2025-10-15,05:00,TRP,MRSU-732312-5,Faraday S A I C F,OE03DL250706015A/B,T,2025-10-15,,
